Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:11 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.115,LCY,Legacy Iron Ore,0.12,-0.5,1433,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.057,,-,0.05,0.057,-,,-,-,-,-,-,
0.20,0.081,0.175,0.16,LGD,Legend Corp,0.16,-1.5,176,0.16,0.185,-,,-,0.08,-,2.34,6.8,
41.70,24.67,30.03,29.46,LEI,Leighton Hldgs,29.46,-110,5960,29.45,29.60,120,f,1.73,7.52,4.07,208.2,14.1,
4.84,3.294,4.22,4.22,LMC,Lemarne Corp,4.22,3,10,4.15,4.28,66,,0.96,3.97,15.64,63.49,6.6,
10.907,7.00,7.40,7.19,LLC,Lend Lease Grp stp,7.30,-15,7612,7.28,7.41,36,f,1.20,3.99,4.93,43.1,16.9,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.37,1.175,LNC,Linc Energy Ltd,1.295,4.5,45542,1.295,1.305,-,,-,-,-,-16.12,-,
0.28,0.16,0.175,0.175,LAU,Lindsay Aust,0.175,-0.5,249,0.175,0.195,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,2.54,2.48,LWB,Little World Bev,2.48,-3,43,2.49,2.54,7,f,1.36,0.53,2.82,9.55,26.0,
0.037,0.017,0.017,0.017,LLA,Living & Leisure Grp stp,0.017,,2000,0.017,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.20,0.18,LCT,Living Cell Tech,0.185,-2,1634,0.185,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-,
1.10,0.55,0.90,0.90,LCM,Logicamms Ltd,0.90,-2,15,0.88,0.89,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,,170,0.03,0.031,-,,-,0.02,-,0.3,10.0,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.50,,-,2.45,2.55,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.55,-,-,LYL,Lycopodium Ltd,3.11,,-,3.10,3.25,25,f,1.08,0.71,8.04,27,11.5,
1.99,0.765,1.72,1.72,MTU,M2 Telecommun,1.72,,621,1.72,1.735,8,f,1.54,-0.11,4.65,12.28,14.0,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.52,2.52,MSL,MAC Services (The),2.52,,5,2.38,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4,
0.135,0.056,0.09,0.09,MPS,MacarthurCook PSF unt,0.09,-0.2,548,0.09,0.093,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.395,0.395,MIF,Macarthurcook Ind Pr unt,0.395,-0.5,120,0.39,0.405,1.8,,3.21,0.67,4.56,5.78,6.8,
0.885,0.34,0.59,0.575,MAH,Macmahon Hldgs,0.58,-1,25424,0.575,0.585,1.5,,2.27,0.39,2.59,3.4,17.1,
1.085,0.51,1.06,0.99,MQA,Macq Atlas Roads stp,1.02,-1,17695,0.98,1.06,-,,-,-,-,-,-,
58.80,35.01,38.76,38.01,MQG,Macq Grp Ltd,38.48,-99,21248,38.47,38.48,186,,1.72,25.82,4.83,320.2,12.0,
0.90,0.30,-,-,MRN,Macq Radio,0.69,,-,0.60,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.39,-,-,MAQ,Macq Telecom Gp,5.00,,-,4.85,5.02,-,,-,3.06,-,80.6,6.2,
1.31,1.05,1.19,1.17,MWG,Macq Winton ord unt,1.17,-2,100,1.17,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,0.03,0.03,MAC,Macro Corp Ltd,0.03,0.6,10,0.03,0.038,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.10,1.095,MFG,Magellan Fin Grp,1.10,,331,1.10,1.13,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.56,0.615,0.61,MFF,Magellan Flagship,0.615,-1.5,1890,0.615,0.63,-,,-,0.79,-,3.04,20.2,
0.55,0.215,0.295,0.295,MNL,Manaccom Corp Ltd,0.295,,190,0.285,0.295,0.5,,14.36,-,1.69,7.18,4.1,
3.38,2.245,2.85,2.79,MAP,MAP Grp forus,2.82,-4,23951,2.81,2.85,19,,-,-0.30,6.74,-33.11,-,
0.095,0.048,0.066,0.063,MBD,Marbletrend Grp,0.063,-0.6,1620,0.062,0.069,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.029,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,1670,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.65,1.82,1.80,MSF,Maryborough Sugar,1.80,-2,25,1.80,1.845,2.5,f,6.04,2.14,1.39,15.11,11.9,
1.12,0.85,1.10,1.07,MYE,Mastermyne Grp,1.07,,535,1.045,1.07,-,,-,-,-,-,-,
2.97,1.30,2.72,2.66,MCE,Matrix C & E Ltd,2.70,,254,2.66,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.03,0.034,0.034,MXQ,MAX Tr unt,0.034,0.1,810,0.034,0.037,-,,-,0.32,-,28.23,0.1,
0.515,0.24,0.285,0.25,MXI,Maxitrans Ind,0.285,2,805,0.265,0.285,1,f,0.49,0.34,3.51,0.49,58.2,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,-,0.20,-,,-,0.04,-,1.01,15.8,
5.27,2.69,5.17,5.04,MMS,McMillan Shakespeare,5.10,-8,1993,5.07,5.10,20.5,f,1.60,0.34,4.02,32.88,15.5,
3.48,1.66,2.56,2.56,MCP,McPherson's Ltd,2.56,-2,78,2.55,2.64,10,f,2.96,0.02,3.91,29.6,8.6,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.036,,-,0.036,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.006,0.005,MUI,Media Grp Int Ltd,0.005,-0.2,8333,0.005,0.007,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.02,,-,0.017,0.025,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.015,-,,-,-,-,-,-,
0.049,0.01,0.028,0.027,MLA,Medical Aus Ltd,0.028,0.8,419,0.027,0.028,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.016,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,0.19,0.19,MVP,Medical Develop,0.19,,511,0.185,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,0.091,0.09,MGZ,Medigard Ltd,0.09,,134,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.009,MDV,Medivac Ltd,0.009,-0.1,57605,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.10,2.00,MLB,Melbourne IT Ltd,2.05,1,322,2.05,2.11,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.16,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.805,2.60,2.50,MRM,Mermaid Marine,2.52,-11,1996,2.51,2.60,7,f,2.66,0.95,2.78,18.59,13.6,
0.13,0.024,0.115,0.105,MAS,Mesa Min Ltd,0.105,,1343,0.105,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.115,MES,Mesbon China Nylon,0.12,1.5,1200,0.11,0.125,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.83,1.735,1.72,MSB,Mesoblast Ltd,1.72,-1,275,1.715,1.825,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,,14768,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.065,0.07,0.07,MFC,Metals Finance,0.07,,200,0.07,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.40,4.35,MTS,Metcash Ltd,4.36,-5,20396,4.35,4.36,26,f,1.14,0.12,5.96,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.53,1.435,MIO,Miclyn Exp Offshr,1.435,-9,1288,1.435,1.52,-,,-,-,-,-,-,
0.15,0.048,0.075,0.073,MIK,Mikoh Corp,0.075,0.2,4459,0.073,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.92,15.99,15.85,MLT,Milton Corp,15.86,-14,142,15.86,15.99,70,f,0.64,18.37,4.41,44.7,35.5,
8.80,4.03,8.00,7.76,MIN,Mineral Res,7.80,-26,2339,7.80,7.85,18.75,f,2.04,2.39,2.40,38.3,20.4,
0.05,0.02,-,-,MNW,Mint Wireless,0.021,,-,0.023,0.029,-,,-,-,-,-1.49,-,
2.28,1.53,1.745,1.725,MIR,Mirrabooka Invest,1.745,1.5,170,1.745,1.76,10,f,0.79,1.74,5.73,7.93,22.0,
1.745,1.165,1.34,1.30,MGR,Mirvac Grp stp,1.32,-0.5,256388,1.32,1.325,8,,-,-,6.06,-11.58,-,
0.11,0.035,0.035,0.035,MIX,Mirvac Industrial unt,0.035,-0.1,1420,0.035,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.25,0.235,MBT,Mission Newenergy,0.235,-2.5,1445,0.235,0.26,-,,-,0.15,-,-22.3,-,
1.04,0.725,1.005,0.97,MCU,Mitchell Comms,0.97,,1170,0.97,0.99,4.4,f,1.50,-,4.54,6.6,14.7,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.02,0.02,MBA,MobileActive Ltd,0.02,-0.2,100,0.02,0.023,-,,-,-,-,0.09,22.2,
0.20,0.055,0.08,0.08,MKB,Moko Mobi Ltd,0.08,2,566,0.06,0.09,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.78,13.65,13.35,MND,Monadelphous Grp,13.36,-39,1921,13.36,13.74,79,f,1.15,1.52,5.91,91.08,14.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,-0.2,3400,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.01,MMZ,Mooter Media Ltd,0.012,0.1,63571,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.145,1.10,MOC,Mortgage Choice,1.14,2.5,500,1.13,1.145,11,f,2.16,0.56,9.65,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.006,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.051,0.048,MPF,Multiplex Acumen unt,0.048,,339,0.048,0.051,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.15,0.145,MUE,Multiplex European unt,0.15,-0.5,1950,0.145,0.155,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,0.80,0.80,MAFCB,Multiplex Prime Ppty ctg,0.80,-20,40,0.80,1.10,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.46,,-,0.50,0.53,-,,-,1.28,-,10.13,4.5,
0.11,0.075,0.09,0.09,MNF,My Net Fone Ltd,0.09,0.1,200,0.09,0.094,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.43,3.38,MYR,Myer Hldgs Ltd,3.41,-3,30764,3.40,3.43,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.12,-3,276,3.12,3.13,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.375,,-,0.375,0.38,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.55,0.54,NAN,Nanosonics Ltd,0.54,-2,1010,0.535,0.555,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.19,23.97,NAB,National Aust Bank,24.05,-44,31984,24.03,24.07,147,f,1.36,12.41,6.11,199.3,12.1,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.19,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.30,,-,1.30,1.35,-,,-,2.38,-,8.46,15.4,
0.044,0.006,0.006,0.006,NLG,National Leisure,0.006,,3500,0.006,0.008,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.37,4.25,NVT,Navitas Ltd,4.35,5,8625,4.35,4.37,16.9,f,0.99,-0.25,3.89,16.8,25.9,
0.90,0.175,0.24,0.23,NMS,Neptune Marine,0.235,-0.5,11169,0.235,0.24,-,,-,0.12,-,2.52,9.3,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.12,-,,-,-,-,-,-,
0.52,0.12,0.235,0.225,NTC,Netcomm Ltd,0.235,0.5,1772,0.235,0.24,1,,3.65,0.10,4.26,3.65,6.4,
0.054,0.019,0.021,0.021,NEU,Neuren Pharmaceut,0.021,0.1,600,0.02,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.031,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,13.76,16.37,16.16,NWS,News Corp b voting,16.27,-50,17458,16.26,16.35,5.14,,14.51,0.45,0.32,74.58,21.8,
17.56,11.31,14.49,14.30,NWSLV,  a nonvote,14.47,-57,4146,14.46,14.49,12.87,,-,-,0.89,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,143411,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.084,0.08,NBS,Nexbis Ltd,0.084,-0.1,251,0.084,0.091,-,,-,0.09,-,4.1,2.0,
1.45,0.88,1.255,1.245,NHF,NIB Hldgs Ltd,1.25,-1,725,1.245,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.75,1.45,1.445,NCK,Nick Scali Ltd,1.45,7.5,41,1.40,1.45,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.14,0.13,NOD,Nomad Bld,0.14,0.5,5771,0.135,0.14,2.5,,2.00,0.23,17.86,5,2.8,
1.50,0.82,1.05,1.04,NBL,Noni B Ltd,1.05,-1,187,1.025,1.05,6,f,1.77,0.51,5.71,10.6,9.9,
1.066,0.547,0.85,0.835,NFK,Norfolk Grp,0.835,-3.5,106,0.835,0.85,-,,-,0.15,-,12.95,6.4,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,-,-,NRT,Novogen Ltd,0.13,,-,0.135,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.02,0.99,NWH,NRW Hldgs Ltd,1.00,-3,7054,1.00,1.02,4,f,3.27,0.52,4.00,13.1,7.6,
0.18,0.016,0.095,0.09,NSL,NSL Cons Ltd,0.09,-1.5,3410,0.086,0.095,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.175,NSX,NSX Ltd,0.175,-2.5,780,0.175,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.40,3.20,NUF,Nufarm Ltd,3.25,-15,47181,3.25,3.26,15,,-,3.07,4.62,-17.4,-,
2.80,1.378,-,-,NPX,Nuplex Ind,2.40,,-,2.38,2.47,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.416,0.146,-,-,NSP,Nusep Ltd,0.20,,-,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.13,,-,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.37,0.37,OAK,Oaks Hotels & Resort,0.37,0.5,64,0.36,0.37,5,f,1.22,-0.13,13.51,6.12,6.0,
4.30,2.09,2.67,2.55,OKN,Oakton Ltd,2.56,-12,239,2.51,2.63,4,f,4.98,0.04,1.56,19.9,12.9,
0.067,0.004,0.033,0.03,OBJ,OBJ Ltd,0.032,0.1,232723,0.031,0.032,-,,-,-,-,-0.15,-,
0.054,0.001,0.022,0.019,OBJO,  opt dec10,0.019,-0.3,3225,0.019,0.022,-,,-,-,-,-,-,
0.50,0.26,0.30,0.30,OCL,Objective Corp,0.30,1,100,0.30,0.32,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.52,1.52,OCP,Oceania Capital,1.52,,25,1.52,1.59,6,,2.31,5.01,3.95,13.88,11.0,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.07,,-,0.075,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,12000,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,-,-,ONC,Oncard Intl,0.09,,-,0.085,0.09,-,,-,0.13,-,0.73,12.3,
4.15,2.76,2.83,2.80,OST,OneSteel Ltd,2.82,-4,35040,2.81,2.82,9,,0.61,1.72,3.19,5.45,51.7,
0.19,0.06,0.19,0.18,OOH,Oohmedia Grp Ltd,0.19,1,700,0.19,0.22,-,,-,-0.08,-,1.3,14.6,
0.14,0.04,0.061,0.055,OIL,Optiscan Imaging,0.055,0.5,1204,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,,183,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,20.34,24.81,24.29,ORI,Orica Ltd,24.48,-45,5771,24.45,24.69,98,p,1.04,1.31,4.00,102.3,23.9,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.58,15.31,ORG,Origin Energy,15.48,-12,8805,15.46,15.52,50,f,1.45,8.48,3.23,72.3,21.4,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.48,-,,-,1.23,-,33.16,1.3,
7.21,3.432,6.80,6.73,ORL,Orotongrp Ltd,6.73,-2,288,6.73,6.80,44,f,1.25,0.74,6.54,54.92,12.3,
1.09,0.43,0.50,0.50,OFG,Over Fifty Grp,0.50,,75,0.50,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.145,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,380,0.155,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.805,0.84,0.805,PBG,Pac Brands,0.81,-4,84363,0.81,0.815,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.23,0.23,PEA,Pac Energy,0.23,,134,0.23,0.24,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.017,,-,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.105,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.008,0.016,0.015,PZC,Pan Asia Corp Ltd,0.015,-0.1,33375,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.10,0.13,-,,-,-,-,-1.4,-,
0.845,0.39,0.615,0.60,PPX,PaperlinX Ltd,0.60,-2.5,4840,0.595,0.605,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.30,,-,0.26,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.027,,-,0.026,0.027,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.10,,-,0.10,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.77,1.22,1.17,PFL,Patties Foods Ltd,1.20,2,824,1.20,1.215,5.5,f,1.84,0.26,4.58,10.1,11.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.60,1.98,1.935,PPC,Peet Ltd,1.965,-3.5,1062,1.94,1.965,8,f,0.96,-,4.07,7.7,25.5,
0.21,0.12,0.135,0.135,PPI,Pelorus Prop,0.135,0.5,80,0.13,0.14,-,,-,0.26,-,0.56,24.1,
1.048,0.29,0.37,0.35,PSH,Penrice Soda,0.37,4.5,99,0.35,0.37,-,,-,0.80,-,24.66,1.5,
41.39,27.11,28.82,28.23,PPT,Perpetual Ltd,28.41,-75,860,28.25,28.99,165,f,1.11,4.46,5.81,183.4,15.5,
0.70,0.54,0.65,0.65,PET,Peters MacGregor,0.65,,22,0.65,0.67,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.011,0.011,PNO,Pharmanet Grp,0.011,,1500,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.06,0.055,PAA,PharmAust Ltd,0.056,-0.4,39305,0.051,0.06,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.011,0.01,PAAO,  opt mar12,0.011,-0.1,3381,0.009,0.011,-,,-,-,-,-,-,
3.41,1.655,2.16,2.07,PXS,Pharmaxis Ltd,2.10,-4,1460,2.07,2.11,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,-,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.095,0.095,PHK,Phoslock Water,0.095,,270,0.096,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.098,POH,Phosphagenics Ltd,0.098,-0.7,3612,0.096,0.098,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.07,0.07,PYC,Phylogica Ltd,0.07,,1131,0.062,0.07,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.023,PIE,Pienets Ltd,0.023,-0.1,13770,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.17,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,4.11,5.01,4.89,PTM,Platinum Asset,4.95,-12,1836,4.94,5.00,20,f,1.17,-,4.04,23.41,21.1,
1.85,1.365,1.46,1.45,PMC,Platinum Capital,1.46,-4,96,1.45,1.49,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.40,0.60,0.57,PMP,PMP Ltd,0.585,-1,4905,0.57,0.59,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.115,PBD,Port Bouvard Ltd,0.115,-0.5,2457,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.032,0.032,PWR,Powerlan Ltd,0.032,,318,0.03,0.056,-,,-,-0.26,-,-17.84,-,
0.50,0.285,-,-,PPK,PPK Grp Ltd,0.46,,-,0.41,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.155,0.14,PPS,Praemium Ltd,0.145,-1,105558,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.15,PBT,Prana Biotech,0.15,-2,2520,0.145,0.165,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.45,6.28,PMV,Premier Invest,6.35,-11,467,6.35,6.42,36,f,1.38,2.19,5.67,49.85,12.7,
0.93,0.65,0.735,0.72,PRV,Premium Investors,0.72,,338,0.72,0.735,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.115,0.11,PRR,Prima BioMed Ltd,0.11,,24137,0.11,0.115,-,,-,0.02,-,-1.8,-,
0.24,0.037,-,-,PRRO,  opt dec11,0.095,,-,0.086,0.095,-,,-,-,-,-,-,
6.56,3.45,3.71,3.49,PRY,Primary Health Care,3.63,2,20949,3.61,3.69,22,f,1.91,-1.15,6.06,42.08,8.6,
0.34,0.12,-,-,PFG,Prime Financial,0.19,,-,0.17,0.195,0.75,f,3.11,0.14,3.95,2.33,8.2,
