Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:06 Thursday 15/4/2010. Processed 19:13 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.34,1.56,2.82,2.80,BTT,BT Invest Mngmnt,2.80,1,735,2.80,2.82,7.9,f,1.01,0.22,2.82,7.95,35.2
0.50,0.26,-,-,BUG,Buderim Ginger,0.30,,-,0.30,0.32,1,,-,0.66,3.33,-4.19,-
2.00,1.605,2.00,1.97,BWP,Bunnings Warehouse unt,1.99,3,3994,1.97,1.995,10.97,,1.27,1.83,5.51,13.89,14.3
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,,9821,0.012,0.013,-,,-,0.01,-,-0.24,-
0.009,0.002,0.005,0.005,CEOO,  opt apr12,0.005,0.1,2250,0.005,0.008,-,,-,-,-,-,-
7.09,4.71,5.87,5.81,CAB,Cabcharge Aust,5.86,,2060,5.80,5.86,34,f,1.44,-,5.80,48.9,12.0
0.88,0.455,0.85,0.835,CDM,Cadence Capital,0.85,,625,0.84,0.86,4,f,6.58,1.07,4.71,26.3,3.2
0.39,0.24,0.255,0.255,CIX,Calliden Grp,0.255,0.5,20,0.25,0.255,1,f,-,0.21,3.92,-0.17,-
14.00,8.01,12.75,12.50,CTX,Caltex Aust,12.56,-4,9858,12.55,12.60,25,f,4.65,10.48,1.99,116.3,10.8
0.051,0.026,0.032,0.031,CZD,Calzada Ltd,0.031,0.1,741,0.031,0.035,-,,-,0.04,-,-0.59,-
32.00,13.942,30.09,29.70,CPB,Campbell Brothers,29.92,28,877,29.70,29.92,95,p,1.71,2.96,3.18,162.2,18.4
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.006,-0.1,13352,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,-,-,CAJ,Capitol Health,0.07,,-,0.065,0.07,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.013,-,-,,-,-,-,-,-
1.305,0.21,0.23,0.21,CAA,Capral Ltd,0.215,-1.5,8295,0.21,0.22,-,,-,0.38,-,-27.5,-
0.56,0.105,-,-,CCF,Carbon Conscious,0.18,,-,0.165,0.19,-,,-,0.09,-,-6.18,-
0.04,0.017,0.025,0.023,CNN,Cardia Bioplastics,0.024,0.2,87771,0.023,0.024,-,,-,0.01,-,-1.57,-
0.013,0.002,0.004,0.003,CNNO,  opt jun11,0.004,0.1,17750,0.003,0.004,-,,-,-,-,-,-
5.20,3.05,4.35,4.24,CDD,Cardno Ltd,4.35,10,1663,4.33,4.35,28,f,1.38,0.65,6.44,38.62,11.3
0.24,0.15,0.155,0.155,CGR,Careers Multilist,0.155,-3.5,300,0.155,0.19,-,,-,-,-,-,-
4.40,3.20,4.35,4.26,CDP,Carindale Prop unt,4.35,5,69,4.35,4.40,27.21,,1.00,5.56,6.26,27.08,16.1
18.95,13.50,17.45,17.45,CIN,Carlton Invest,17.45,25,9,17.20,17.45,67,f,0.94,20.50,3.84,63,27.7
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.14,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.105,CWE,Carnegie Wave Energy,0.105,-1,6841,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.69,5.53,CRZ,Carsales Com Ltd,5.61,3,2493,5.50,5.61,6.6,f,1.24,0.01,1.18,8.2,68.4
0.71,0.395,0.585,0.575,CCV,Cash Convert ord/div   ,0.58,1,7811,0.575,0.58,3,f,2.32,0.23,5.17,6.97,8.3
0.656,0.15,0.17,0.17,CXD,CathRx Ltd,0.17,,20,0.17,0.175,-,,-,0.13,-,-24.4,-
0.195,0.031,0.155,0.145,CBD,CBD Energy Ltd,0.155,1.5,67849,0.15,0.155,-,,-,0.03,-,-2.22,-
0.50,0.315,0.50,0.46,CBZ,Cbio Ltd,0.46,1.5,1916,0.46,0.475,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.087,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.13,0.125,CEG,CEC Grp Ltd,0.125,,1120,0.115,0.125,-,,-,0.24,-,-34.63,-
2.85,0.95,2.58,2.57,CWP,Cedar Woods Prop,2.58,,65,2.58,2.60,12,f,3.58,1.72,4.65,43,6.0
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.18,,-,0.175,0.18,-,,-,-,-,-1.09,-
4.00,2.71,3.18,3.01,CST,Cellestis Ltd,3.05,-11,259,3.05,3.18,3.5,f,2.54,0.25,1.15,8.9,34.3
0.05,0.009,0.028,0.027,CDY,Cellmid Ltd,0.027,-0.1,18330,0.027,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.315,0.31,CLT,Cellnet Grp,0.31,-0.5,215,0.31,0.32,-,,-,0.40,-,-6.16,-
1.89,0.86,1.65,1.56,CIL,Centrebet Internat,1.56,-7,2049,1.56,1.65,10.5,,1.02,0.11,6.73,10.7,14.6
0.215,0.12,0.125,0.125,CAF,Centrepoint Alliance,0.125,,100,0.13,0.15,-,,-,-,-,-31.06,-
0.52,0.06,0.255,0.235,CNP,Centro Prop stp,0.235,-1,46683,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.034,0.215,0.205,CER,Centro Retail stp,0.205,,49573,0.205,0.21,0.37,,-,0.35,1.80,-18.43,-
0.91,0.735,0.88,0.85,CYA,Century Aust,0.875,0.5,1231,0.84,0.885,3.5,f,-,0.99,4.00,-7.74,-
0.345,0.054,0.23,0.215,CFU,Ceramic Fuel Cells,0.22,-0.5,46913,0.215,0.22,-,,-,0.04,-,-0.09,-
0.054,0.025,0.026,0.025,CVS,Cervantes Corp,0.025,-0.5,1260,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.895,1.865,CFX,CFS Retail Prop unt,1.885,2,92174,1.88,1.89,12.5,,-,1.99,6.63,-1.9,-
0.56,0.286,0.545,0.525,CDI,Challenger Div Pro stp,0.53,-1.5,11784,0.52,0.535,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.665,4.33,4.26,CGF,Challenger FSG Ltd,4.28,1,21279,4.28,4.31,13.5,,2.61,3.36,3.15,35.2,12.2
2.06,1.32,1.52,1.50,CIF,Challenger Infra stp,1.51,-3,6395,1.51,1.54,15,,-,-1.66,9.93,-59.2,-
0.36,0.22,0.28,0.275,CWT,Challenger Winetr unt,0.275,0.5,1726,0.28,0.285,5.65,,-,0.47,20.55,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,0.5,30,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.735,0.72,CHC,Charter Hall Grp forus,0.73,0.5,46391,0.725,0.735,2.6,,-,0.60,3.56,-23.57,-
0.355,0.14,0.295,0.285,CQO,Charter Hall Office unt,0.295,0.5,363842,0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,163201,0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.076,0.04,0.052,0.048,CHF,Charter Pacific,0.052,0.2,2128,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.445,0.435,CXS,Chemgenex Pharmac,0.435,-0.5,6839,0.435,0.44,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.05,0.05,CCY,China Century Capitl,0.05,,220,0.041,0.05,-,,-,0.05,-,-17.6,-
0.20,0.05,0.155,0.15,CNH,China Steel,0.15,,78,0.145,0.15,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.16,0.20,-,,-,0.02,-,-1.42,-
5.28,4.11,5.07,5.05,CHO,Choiseul Investments   ,5.07,,85,5.03,5.07,21,f,0.78,5.17,4.14,16.4,30.9
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.90,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.45,0.69,0.69,CNB,CIC Aust Ltd,0.69,-1,300,0.65,0.70,4,f,-,0.60,5.80,-12,-
0.88,0.53,0.755,0.70,CIR,Circadian Tech,0.74,4,779,0.69,0.735,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.645,,-,0.645,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.755,0.73,CND,Clarius Grp Ltd,0.73,-1,433,0.73,0.75,-,,-,0.39,-,3,24.3
0.801,0.075,0.15,0.135,CSS,Clean Seas Tuna,0.145,1,21282,0.14,0.15,-,,-,0.24,-,-9.67,-
0.37,0.20,0.37,0.345,CLQ,Clean Teq Hldgs,0.345,-0.5,190,0.33,0.345,-,,-,0.05,-,1.79,19.3
0.13,0.018,0.13,0.085,CVA,Clever Com Aus,0.11,3.5,12284,0.10,0.11,-,,-,0.02,-,0.57,19.3
1.145,0.65,-,-,CAM,Clime Capital,1.05,,-,1.035,1.055,4,f,12.60,1.36,3.81,50.38,2.1
0.50,0.175,0.45,0.45,CIW,Clime Invest,0.45,0.5,70,0.45,0.48,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.26,0.25,CUV,Clinuvel Pharmaceut,0.26,,3900,0.25,0.26,-,,-,0.11,-,-3.6,-
0.74,0.10,0.26,0.25,CPR,Clive Peeters,0.26,1,957,0.245,0.26,-,,-,0.27,-,-7.6,-
1.035,0.54,0.92,0.91,CLO,Clough Ltd,0.915,-1,1462,0.905,0.92,2,,3.99,0.31,2.19,7.98,11.5
0.325,0.19,0.29,0.27,CLV,Clover Corp,0.29,1,350,0.285,0.29,1,,2.06,0.16,3.45,2.06,14.1
0.72,0.28,0.70,0.70,CMI,CMI Ltd,0.70,,27,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.165,0.16,COZ,CO2 Grp Ltd,0.165,0.5,160,0.165,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.045,,-,0.04,0.059,-,,-,-,-,-,-
11.81,8.23,11.74,11.34,CCL,Coca-Cola Amatil,11.47,-28,40347,11.44,11.50,43.5,f,1.39,1.38,3.79,60.5,19.0
75.82,47.03,75.82,74.81,COH,Cochlear Ltd,75.77,77,2234,75.45,75.95,190,f,1.27,3.25,2.51,242.2,31.3
1.43,0.56,1.40,1.39,CDA,Codan Ltd,1.39,-1,150,1.39,1.40,7,f,1.64,0.12,5.04,11.5,12.1
2.37,1.71,1.805,1.77,COF,Coffey Intl,1.77,-3,26120,1.77,1.805,12,f,1.00,-0.17,6.78,12,14.8
0.38,0.20,0.315,0.28,CGS,Cogstate Ltd,0.29,1,425,0.29,0.32,-,,-,0.08,-,0.96,30.2
0.935,0.405,0.785,0.785,CLH,Collection House,0.785,0.5,60,0.78,0.795,5.4,f,1.84,0.90,6.88,9.93,7.9
0.53,0.385,0.47,0.455,CKL,Colorpak Ltd,0.46,-0.5,626,0.455,0.485,3.25,f,2.30,0.16,7.07,7.46,6.2
59.60,33.95,59.60,59.11,CBA,C'wlth Bank  of Aust ,59.28,6,29265,59.28,59.30,235,f,1.41,-,3.96,330.4,17.9
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,2,94279,0.935,0.945,6.85,,-,1.11,7.25,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,0.083,0.083,COM,Comops Ltd,0.083,0.1,55,0.083,0.09,-,,-,0.03,-,1.7,4.9
0.075,0.017,0.025,0.025,CXH,Compass Hotel stp,0.025,-0.1,570,0.025,0.026,-,,-,0.20,-,-13.78,-
0.265,0.12,0.16,0.16,CMP,Compumedics Ltd,0.16,1,500,0.17,0.19,-,,-,0.05,-,0.4,40.0
12.90,8.31,12.57,12.42,CPU,Computershare Ltd,12.56,13,11832,12.54,12.57,25,p,2.27,-1.54,1.99,56.84,22.1
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,4282,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.45,0.44,CEU,ConnectEast stp,0.445,,56686,0.44,0.445,2,,-,-,4.49,-21.74,-
0.061,0.028,0.05,0.048,CXN,Connxion Ventures,0.049,-0.1,30709,0.048,0.049,-,,-,-0.01,-,-2.2,-
0.036,0.006,0.035,0.03,CGI,Consolidated Global,0.035,,1105,0.021,0.045,-,,-,-,-,-0.22,-
3.44,2.00,3.19,3.14,CMJ,Consolidated Media,3.16,1,5321,3.10,3.16,16.5,f,3.48,0.88,5.22,57.44,5.5
1.82,1.30,1.82,1.82,CBR,Constellation Br cdi  10:1,1.82,2,51,1.75,1.82,-,,-,-,-,-33.2,-
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,,86,0.765,0.77,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.96,0.95,CTN,Contango Microcap,0.96,1,1000,0.955,0.96,2,f,21.00,1.32,2.08,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.08,0.099,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.26,0.5,6060,0.255,0.26,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.455,0.445,CBB,Cordlife Ltd,0.445,-0.5,206,0.37,0.455,-,,-,0.30,-,4.27,10.4
0.386,0.129,0.27,0.26,CKK,Coretrack Ltd,0.265,0.5,5127,0.265,0.27,-,,-,0.02,-,-3.3,-
5.71,3.10,5.59,5.56,CXP,Corporate Express,5.57,-1,3571,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,0.022,0.022,COO,Corum Grp Ltd,0.022,0.1,135,0.022,0.034,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.14,0.135,CXY,Cougar Energy,0.135,,47064,0.135,0.14,-,,-,0.04,-,-0.5,-
1.60,1.04,1.40,1.38,COU,Count Financial,1.395,0.5,658,1.37,1.395,7,f,1.52,0.22,5.02,10.64,13.1
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,-,-,CYG,Coventry Grp,2.04,,-,2.04,2.10,11,f,0.05,3.31,5.39,0.5,408.0
0.32,0.105,0.31,0.31,CPI,CPI Grp Ltd,0.31,,509,0.305,0.31,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.60,,-,0.60,0.65,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.19,9.10,CRG,Crane Grp Ltd,9.19,5,2118,9.08,9.20,46,f,0.85,4.41,5.01,39,23.6
3.39,0.97,2.71,2.65,CCP,Credit Corp Grp,2.66,-5,332,2.65,2.70,5,f,5.46,1.83,1.88,27.3,9.7
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,690,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.755,0.73,CMW,Cromwell Grp stp,0.745,-0.5,3878,0.73,0.75,7.5,,-,0.73,10.07,-5.5,-
9.39,6.33,8.30,8.23,CWN,Crown Ltd,8.27,,11679,8.22,8.30,37,p,-,3.24,4.47,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,0.5,1700,0.91,0.925,2.67,,-,0.91,2.93,-5.7,-
2.26,0.60,2.01,1.94,CSV,CSG Ltd,2.01,7.5,3960,1.985,2.01,5,f,2.77,0.05,2.49,13.85,14.5
37.56,28.43,37.56,36.35,CSL,CSL Ltd,36.66,-65,43005,36.65,36.74,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.29,1.725,1.695,CSR,CSR Ltd,1.70,-0.5,71411,1.70,1.71,4,f,-,0.87,2.35,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.14,,-,1.10,1.12,6,f,1.61,0.66,5.26,9.65,11.8
3.25,1.814,3.02,2.87,CUS,Customers Ltd,2.98,-7,5563,2.95,2.98,-,,-,0.26,-,18.4,16.2
0.82,0.52,0.80,0.795,CVC,CVC Ltd,0.795,-0.5,304,0.795,0.815,2,f,-,1.23,2.52,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.34,8.22,DTL,Data#3 Ltd,8.30,-4,45,8.26,8.30,53,f,1.29,1.17,6.39,68.29,12.2
0.105,0.015,0.041,0.039,DDT,Datadot Tech,0.039,,20682,0.039,0.041,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.001,-0.1,12640,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.16,-,,-,0.06,-,-5.45,-
5.96,2.90,4.68,4.52,DJS,David Jones Ltd,4.54,-14,41767,4.54,4.55,29,f,1.14,1.22,6.39,33,13.8
1.84,0.23,1.84,1.775,DCG,Decmil Grp Ltd,1.785,5,11576,1.775,1.79,-,,-,0.28,-,15.56,11.5
0.565,0.30,0.53,0.525,DGH,Desane Grp Hldings,0.525,-0.5,300,0.525,0.55,2,,-,0.77,3.81,-5.08,-
0.505,0.24,0.305,0.30,DVN,Devine Ltd,0.30,,19804,0.30,0.31,3,,0.70,0.83,10.00,2.09,14.4
0.59,0.29,0.42,0.40,DEX,Dexion Ltd,0.40,-2,1180,0.40,0.44,4,,0.79,0.14,10.00,3.16,12.7
0.89,0.655,0.83,0.815,DXS,DEXUS Prop Grp stp,0.82,0.5,382809,0.82,0.825,6.15,,-,0.95,7.50,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.22,0.245,-,,-,0.02,-,-9,-
0.55,0.10,0.44,0.44,DGX,Diploma Grp Ltd,0.44,0.5,148,0.43,0.44,2,f,2.66,0.10,4.55,5.32,8.3
0.19,0.08,-,-,DVA,Diversa Ltd,0.095,,-,0.09,0.105,-,,-,0.02,-,-6,-
3.53,2.15,3.35,3.35,DUI,Diversified United,3.35,,1,3.37,3.40,13,f,0.34,3.17,3.88,4.4,76.1
4.85,3.43,4.33,4.28,DJW,Djerriwarrh Invest,4.30,-1,537,4.29,4.33,26,f,-,3.80,6.05,-14.11,-
0.85,0.39,0.76,0.76,DKN,DKN Financial Grp,0.76,,40,0.76,0.77,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.13,0.27,0.255,DMX,Dolomatrix Intl,0.255,-0.5,965,0.255,0.27,-,,-,0.14,-,-0.2,-
5.80,2.89,5.43,5.38,DMP,Domino Pizza Enterpr,5.43,3,71,5.40,5.55,14,f,1.86,0.69,2.58,26,20.9
9.44,4.41,7.49,7.41,DOW,Downer EDI Ltd,7.45,5,19557,7.40,7.47,29.1,,1.87,2.15,3.91,54.4,13.7
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,0.034,0.034,DMY,Dromana Estate,0.034,0.5,250,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.01,0.009,DSF,DSF Intl,0.01,,3716,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-
1.90,1.42,1.835,1.815,DUE,DUET Grp forus,1.825,-0.5,20711,1.815,1.83,20,p,0.22,-,10.96,4.39,41.6
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.038,0.042,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.425,1.40,DWS,DWS Advanced,1.42,3,829,1.415,1.425,11,f,1.23,0.20,7.75,13.52,10.5
1.41,0.73,1.30,1.22,DYE,Dyesol Ltd,1.25,-4,2919,1.22,1.27,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.31,0.325,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.60,0.58,ELY,Early Learning Serv,0.60,,1260,0.59,0.60,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.079,0.078,EMS,Eastland Medical,0.078,-0.2,543,0.077,0.078,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.105,0.044,0.078,0.077,EBT,eBet Ltd,0.078,0.2,1035,0.077,0.078,-,,-,-0.01,-,0.52,15.0
0.21,0.045,0.105,0.105,ECQ,ECO Quest,0.105,-0.5,400,0.105,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,,114381,0.009,0.01,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,,3,0.018,0.021,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-
4.50,1.25,1.345,1.28,ELD,Elders Ltd,1.28,-5.5,64395,1.275,1.29,-,,-,0.37,-,-51.51,-
1.35,0.40,1.25,1.22,EOS,Electro Optic Sys,1.22,2,3702,1.20,1.25,-,,-,0.14,-,4.3,28.4
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.017,0.025,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.16,0.155,ELX,Ellex Medical Lasers,0.155,-0.5,300,0.155,0.16,-,,-,0.22,-,5.21,3.0
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.755,0.71,EHL,Emeco Hldgs,0.725,1.5,61444,0.725,0.73,2,,-,0.71,2.76,-4.2,-
0.965,0.60,0.90,0.90,ELI,Emerging Leaders,0.90,,146,0.90,0.93,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.11,0.105,ESW,Emerson Stewart Grp,0.105,1,860,0.10,0.105,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,0.11,0.11,EPD,Empired Ltd,0.11,1,500,0.105,0.14,0.75,f,0.68,0.05,6.82,0.51,21.6
0.38,0.14,0.21,0.19,ENB,Eneabba Gas Ltd,0.195,2,2490,0.195,0.20,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,-,-,,-,-,-,-,-
3.41,1.30,2.49,2.46,ENE,Energy Develop,2.49,,477,2.46,2.50,7,,1.12,1.79,2.81,7.86,31.7
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,-,-,EVE,Energy Ventures,0.045,,-,0.045,0.047,-,,-,0.06,-,-1.14,-
0.239,0.005,0.054,0.052,ERJ,Enerji Ltd,0.052,0.2,13680,0.052,0.056,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,25,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.61,0.61,ENG,Engin Ltd,0.61,,15,0.61,0.72,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.034,0.032,ESI,ENV Clean Tech,0.032,,46371,0.032,0.033,-,,-,-,-,-0.06,-
0.085,0.006,0.02,0.02,ESIO,  opt jan14,0.02,-0.2,300,0.02,0.022,-,,-,-,-,-,-
0.595,0.355,0.545,0.54,ENV,Envestra Ltd,0.54,,6509,0.54,0.545,5.5,p,0.63,-0.05,10.19,3.49,15.5
0.125,0.035,0.039,0.039,EVM,Enviromission Ltd,0.039,,1730,0.038,0.039,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.048,,-,0.048,0.05,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,0.16,0.16,EPY,E-Pay Asia Ltd,0.16,,100,0.135,0.18,-,,-,0.36,-,2.97,5.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.01,16.84,EQT,Equity Tr,16.92,-58,14,16.58,17.50,110,f,0.83,2.62,6.50,91.82,18.4
0.63,0.35,0.525,0.525,ESV,eServGlobal Ltd,0.525,,400,0.525,0.53,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.23,,-,0.225,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,19.60,19.60,ETPMAG,ETFS Metals etfs ag,19.60,,2,19.52,20.00,-,,-,-,-,-,-
55.92,29.04,-,-,ETPMPD,  etfs pd,55.54,,-,57.36,58.73,-,,-,-,-,-,-
104.34,74.51,104.27,103.00,ETPMPM,  etfs pm,103.00,43,2,102.11,103.00,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,178.25,189.24,-,,-,-,-,-,-
1.47,0.74,1.405,1.37,EPX,Ethane Pipeline stp,1.405,3.5,787,1.405,1.41,14.27,,0.86,0.53,10.16,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.054,0.057,-,,-,0.19,-,-6,-
