Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:16 Monday 17/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
113.47,74.51,-,-,ETPMPM,  etfs pm,112.35,,-,112.53,114.47,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,192.07,,-,187.95,194.50,-,,-,-,-,-,-,
1.47,0.74,1.38,1.355,EPX,Ethane Pipeline stp,1.355,-2,262,1.355,1.385,14.27,,0.86,0.53,10.53,12.28,11.0,
0.081,0.03,0.041,0.041,EBG,Eumundi Grp Ltd,0.041,,50,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.40,1.37,EZL,Euroz Ltd,1.40,3,368,1.38,1.49,8.5,f,1.64,-,6.07,13.94,10.0,
0.91,0.325,-,-,EZLO,  opt mar14,0.71,,-,0.60,0.70,-,,-,-,-,-,-,
0.085,0.04,-,-,EFG,Everest Financial,0.043,,-,0.044,0.045,-,,-,0.10,-,1.3,3.3,
0.20,0.085,0.10,0.10,EVZ,EVZ Ltd,0.10,0.1,750,0.099,0.10,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.46,0.46,0.46,EXA,Excela Ltd,0.46,-2,100,0.46,0.46,2,f,-,0.62,4.35,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.029,0.025,EZE,Ezenet Ltd,0.025,-0.4,14300,0.025,0.035,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.066,0.074,-,,-,0.01,-,0.29,26.2,
1.885,1.04,1.58,1.525,FXJ,Fairfax Media Ltd,1.525,-6.5,117580,1.52,1.54,1.1,,8.45,-0.31,0.72,9.3,16.4,
4.29,2.27,2.62,2.61,FAN,Fantastic Hldgs,2.62,-6,4,2.56,2.60,11.75,f,2.06,0.81,4.48,24.21,10.8,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.18,0.18,FWA,Farmworks Aust,0.18,-1,500,0.14,0.18,-,,-,-,-,-0.04,-,
0.95,0.66,0.83,0.83,FAT,Fat Prophets,0.83,-1.5,200,0.83,0.85,3,f,-,1.20,3.61,-4.28,-,
4.45,2.40,4.10,4.10,FFI,FFI Hldgs,4.10,19,150,4.00,4.18,21,f,3.34,3.10,5.12,70.2,5.8,
1.75,1.20,1.38,1.32,FPS,Fiducian Portfolio,1.32,-6,160,1.32,1.405,6.75,f,1.43,0.34,5.11,9.63,13.7,
1.25,0.69,-,-,FRI,Finbar Grp Ltd,1.175,,-,1.17,1.195,7,f,3.35,0.63,5.96,23.46,5.0,
0.65,0.40,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.063,0.061,FFF,Firstfolio Ltd,0.061,-0.3,17734,0.061,0.062,-,,-,-0.05,-,1.13,5.4,
0.725,0.326,0.505,0.495,FPA,Fisher & Paykel App,0.50,,8625,0.495,0.50,-,,-,-,-,-38.56,-,
2.83,2.18,2.80,2.80,FPH,Fisher & Paykel H,2.80,5,77,2.80,2.82,9.89,,1.16,0.46,3.53,11.47,24.4,
0.90,0.405,0.86,0.82,FKP,FKP Prop Grp stp,0.825,-4.5,15176,0.825,0.835,1.95,,-,1.27,2.36,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.23,0.25,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.01,8.73,FWD,Fleetwood Corp,8.90,-28,1380,8.73,9.03,66,f,0.98,2.12,7.42,64.7,13.8,
7.04,4.93,6.61,6.50,FBU,Fletcher Bld,6.50,-3,5788,6.50,6.53,20.63,,-,2.36,3.17,-14.88,-,
1.779,0.664,1.30,1.265,FXL,Flexigrp Ltd,1.28,-2.5,2925,1.27,1.31,6,f,3.95,0.23,4.69,23.7,5.4,
21.43,7.10,18.59,17.68,FLT,Flight Centre,17.73,-91,6021,17.65,18.09,26,f,2.44,2.56,1.47,63.4,28.0,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.15,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.145,,-,0.14,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.70,2.64,FGE,Forge Grp Ltd,2.68,-11,556,2.64,2.73,5,f,7.41,0.65,1.87,37.06,7.2,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.33,5.27,FGL,Foster's Grp,5.27,-9,55057,5.27,5.30,27.25,f,0.73,0.52,5.17,19.8,26.6,
0.048,0.013,0.013,0.013,FLR,Frankland River,0.013,-0.9,281,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,4300,0.003,0.004,-,,-,-,-,-2.73,-,
0.001,0.001,-,-,FRERA,  rts 18may,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.345,0.345,FSA,FSA Grp Ltd,0.345,,392,0.345,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.23,0.23,FUN,Funtastic Ltd,0.23,,6480,0.225,0.23,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,10000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.046,0.087,0.083,GRB,Gage Roads Brewing,0.087,0.4,3302,0.083,0.088,-,,-,0.02,-,0.71,12.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.16,0.20,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.035,0.032,GJT,Galileo Japan Tr unt,0.035,,7494,0.033,0.035,0.02,,-,0.49,0.57,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,1.50,1.50,GZL,Gazal Corp,1.50,5,20,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,-,-,GBT,GBST Hldgs,0.90,,-,0.90,0.94,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,0.62,0.56,GBI,Genera Biosystems,0.62,2,227,0.50,0.62,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.03,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.042,,-,0.036,0.042,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.21,0.205,GPM,GEO Prop Grp stp,0.21,,4567,0.205,0.21,1.5,f,-,0.37,7.14,-1.97,-,
1.125,0.53,0.565,0.535,GDY,Geodynamics Ltd,0.535,-3,2259,0.535,0.55,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.043,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.30,0.30,GLE,GLG Corp Ltd,0.30,,183,0.28,0.30,-,,-,0.49,-,7.78,3.9,
1.065,0.40,0.94,0.93,GCS,Global Construct,0.94,1,1048,0.90,0.94,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.825,0.90,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.11,1.075,GMI,Global Min,1.075,-4,2597,1.075,1.095,1,f,5.19,1.32,0.93,5.19,20.7,
0.35,0.10,-,-,GPB,Global Prop,0.35,,-,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.61,1.61,GRF,Global Resource,1.61,-3,450,1.60,1.61,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,0.42,0.42,GLB,Globe Intl,0.42,,45,0.42,0.43,-,,-,0.70,-,3.12,13.5,
0.11,0.03,0.10,0.10,GTI,Globe Sec,0.10,-1,1500,0.091,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.425,1.41,GFF,Goodman Fielder,1.41,-2,50837,1.405,1.42,11.25,,1.28,-0.16,7.98,14.4,9.8,
0.75,0.182,0.67,0.645,GMG,Goodman Grp forus,0.645,-2.5,270676,0.645,0.65,1.5,,-,0.50,2.33,-31.3,-,
2.811,2.36,2.49,2.40,GOW,Gowing Bros Ltd,2.44,-4,85,2.40,2.49,10,f,-,3.06,4.10,-15.94,-,
2.84,2.65,2.72,2.65,GPTDA,GPT Grp stp  d,2.65,-10,62629,2.65,2.67,-,,-,0.69,-,-14.5,-,
8.85,5.19,5.52,5.19,GNC,Graincorp Ltd,5.31,-25,8670,5.27,5.39,7.27,f,11.96,6.79,1.37,86.92,6.1,
0.23,0.039,0.165,0.155,GBA,Grandbridge Ltd,0.155,-1,500,0.155,0.17,-,,-,0.27,-,11.7,1.3,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.035,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.081,0.095,0.092,GCG,Greencap Ltd,0.092,,2206,0.092,0.093,0.75,,3.15,-0.02,8.15,2.36,3.9,
0.98,0.47,0.80,0.675,GXL,Greencross Ltd,0.72,-8,1711,0.705,0.755,2,,6.63,-0.45,2.78,13.25,5.4,
1.85,1.30,1.80,1.76,GOZ,Growthpoint Prop stp,1.76,-1.5,28,1.76,1.79,7.5,,-,2.03,4.26,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,-0.1,20000,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,9.15,8.83,GUD,GUD Hldgs,8.97,-21,1530,8.90,9.01,61,f,1.18,1.09,6.80,71.73,12.5,
0.75,0.515,0.655,0.645,GPG,Guinness Peat cdi,0.65,-1,8508,0.65,0.655,1.66,,-,0.83,2.55,-4.03,-,
1.325,0.455,0.475,0.46,GNS,Gunns Ltd,0.46,-2.5,19921,0.46,0.465,2,,0.75,1.59,4.35,1.5,30.7,
3.50,2.21,3.15,3.09,GWT,GWA Intl,3.10,-5,3303,3.08,3.14,18,f,0.89,0.28,5.81,15.94,19.4,
0.75,0.15,0.605,0.59,HGN,Halcygen Pharma,0.59,-2,3275,0.59,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.575,0.57,HSN,Hansen Tech,0.57,-3,12,0.57,0.60,5,f,1.18,0.11,8.77,5.9,9.7,
4.85,2.75,3.45,3.40,HVN,Harvey Norman,3.40,-8,44934,3.38,3.41,13,f,1.98,2.10,3.82,25.78,13.2,
2.30,1.08,1.58,1.545,HST,Hastie Grp Ltd,1.56,-3.5,15815,1.55,1.57,10,f,2.22,-0.26,6.41,22.2,7.0,
1.425,0.765,1.37,1.335,HDF,Hastings Divers stp,1.355,-1.5,9171,1.345,1.37,12,,-,1.23,8.86,-12.55,-,
1.44,1.08,1.335,1.32,HHY,Hastings High Yld unt,1.325,-3.5,369,1.32,1.325,17.01,,1.38,1.90,12.84,23.53,5.6,
0.35,0.10,0.295,0.295,HLD,Headline Grp Ltd,0.295,-1,100,0.285,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.135,0.115,HTX,Healthlinx Ltd,0.125,0.5,7796,0.125,0.13,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.07,0.08,-,,-,-,-,-,-,
5.45,3.83,5.27,5.15,HSP,Healthscope Ltd,5.20,-8,36675,5.18,5.21,22.5,f,1.32,0.66,4.33,29.78,17.5,
0.495,0.215,0.295,0.27,HZL,Healthzone Ltd,0.295,-2.5,157,0.27,0.32,-,,-,-0.09,-,6.6,4.5,
1.75,0.59,1.70,1.645,HIN,Heartware Int Inc cdi,1.70,2,347,1.50,1.75,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.025,0.023,HCG,Helicon Grp,0.025,0.1,3083,0.018,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.37,2.32,HGG,Henderson Grp cdi,2.35,-3,16042,2.31,2.35,10.69,,0.30,-0.18,4.55,3.23,72.8,
0.71,0.29,-,-,HXL,Hexima Ltd,0.29,,-,0.295,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,4000,0.315,0.32,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.22,0.215,HFA,HFA Hldgs Ltd,0.22,0.5,7867,0.215,0.22,-,,-,-0.20,-,-0.33,-,
1.24,0.71,1.16,1.155,HNG,HGL Ltd,1.155,,85,1.155,1.19,8,f,2.00,-,6.93,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.059,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.35,2.26,HIL,Hills Ind Ltd,2.30,-9,6382,2.25,2.31,9,f,0.66,1.39,3.91,5.9,39.0,
0.20,0.105,-,-,HII,Hire Intelligence,0.105,,-,0.105,0.135,1,,0.98,-,9.52,0.98,10.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.14,0.14,HCT,Holista Colltech,0.14,2,200,0.12,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.022,0.02,HTC,Hostech Ltd,0.02,-0.2,28380,0.02,0.022,-,,-,-,-,-3.22,-,
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.09,,-,0.085,0.09,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.017,,-,0.017,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.775,0.77,HHV,Hunter Hall Global,0.77,-1,1101,0.77,0.785,-,,-,1.03,-,18.37,4.2,
7.90,4.70,6.30,6.20,HHL,Hunter Hall Intl,6.20,-15,341,6.20,6.25,47,f,1.25,1.73,7.58,58.95,10.5,
0.14,0.099,0.10,0.10,HTA,Hutchison,0.10,,325,0.10,0.105,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,,500,0.035,0.038,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.007,-,,-,-,-,-0.77,-,
1.52,1.10,1.50,1.50,HIP,Hyperion Flagship,1.50,,78,1.45,1.50,8.5,f,-,1.50,5.67,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,,12460,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.048,ICP,iCash Payment Sys,0.049,-0.1,22706,0.048,0.049,-,,-,0.02,-,0.65,7.5,
0.191,0.011,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.26,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.66,-,-,IDT,IDT Aust Ltd,0.66,,-,0.67,0.695,6,f,1.05,0.68,9.09,6.31,10.5,
0.14,0.007,0.052,0.052,IFS,IFS Construct Ltd,0.052,0.2,1000,0.05,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.45,2.94,2.86,IIN,iiNet Ltd,2.89,-9,1186,2.87,2.90,8,f,2.17,0.04,2.77,17.4,16.6,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,-0.1,40000,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.705,0.685,IMD,Imdex Ltd,0.695,-2.5,5450,0.685,0.705,1,,-,0.19,1.44,-12.38,-,
1.98,1.25,1.60,1.535,IMF,IMF (Aust) Ltd,1.55,-7,2124,1.55,1.58,15,f,0.55,0.32,9.68,8.22,18.9,
0.13,0.02,0.07,0.065,IMC,Immuron Ltd,0.066,0.1,9540,0.065,0.066,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.665,,-,0.61,0.70,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,0.155,0.155,IPDO,  opt oct12,0.155,0.5,40,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,0.046,0.045,IMU,Imugene Ltd,0.045,-0.4,617,0.043,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.08,2.99,IPL,Incitec Pivot,3.01,-12,85995,3.00,3.03,4.1,,-,0.27,1.36,-10.2,-,
0.597,0.40,0.445,0.435,INE,India Equities Fund,0.435,-1,1295,0.435,0.445,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.063,0.063,INEO,  opt aug10,0.063,0.3,398,0.063,0.085,-,,-,-,-,-,-,
0.51,0.205,0.325,0.315,IDL,Industrea Ltd,0.315,-2,15695,0.315,0.32,1.3,f,3.90,0.03,4.13,5.07,6.2,
1.55,0.775,0.895,0.85,IFN,Infigen Energy stp,0.85,-3,26747,0.84,0.85,4.5,,6.88,0.55,5.29,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.245,0.235,IFM,Infomedia Ltd,0.24,-0.5,4388,0.235,0.24,3.3,,0.95,0.02,13.75,3.12,7.7,
0.603,0.144,0.455,0.435,IIF,ING Industrial Fd unt,0.435,-2,64638,0.435,0.44,1.8,p,-,0.60,4.14,-78.3,-,
0.67,0.369,0.605,0.575,IOF,ING Office Fd stp,0.575,-3.5,217094,0.575,0.58,5.05,,-,0.74,8.78,-16.7,-,
0.315,0.165,0.26,0.25,IPE,ING Private Equity,0.26,0.5,2789,0.25,0.255,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.08,0.076,ILF,ING RE Com stp,0.076,,4077,0.076,0.078,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.785,0.77,IHF,ING Real Est Hlth unt,0.785,1.5,139,0.77,0.785,8.17,,1.61,1.01,10.41,13.12,6.0,
0.31,0.12,0.125,0.125,IEF,ING Real Est Ente unt,0.125,,302,0.125,0.14,2.75,,-,0.65,22.00,-28.3,-,
4.21,3.32,3.75,3.70,IAG,Insurance Aust Grp,3.70,-5,75637,3.70,3.72,14.5,f,1.73,1.29,3.92,25.07,14.8,
0.17,0.10,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.39,0.38,IRI,Integrated Research,0.39,1,1004,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.024,0.008,0.01,0.009,INT,Intermoco Ltd,0.009,-0.2,20446,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.005,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.11,1.075,ITO,Intoll Grp stp,1.075,-3.5,45579,1.075,1.085,12,,-,1.78,11.16,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
-,-,-,-,IPXN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,-,-,INQ,Investorfirst Ltd,0.077,,-,0.075,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.05,6.23,6.03,IVC,Invocare Ltd,6.03,-20,1990,6.00,6.10,25.25,f,1.30,0.48,4.19,32.9,18.3,
7.40,3.372,6.44,6.29,IFL,IOOF Hldgs Ltd,6.30,-20,5482,6.28,6.37,21,f,0.93,0.56,3.33,19.5,32.3,
0.18,0.06,0.10,0.095,IPR,Ipernica Ltd,0.10,0.7,1722,0.095,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.58,0.48,IPP,IPGA Ltd,0.495,2.5,2874,0.48,0.51,-,,-,-,-,-1.69,-,
9.30,6.35,8.69,8.37,IRE,IRESS Market Tech,8.42,-41,4649,8.40,8.80,34,f,1.02,0.75,4.04,34.78,24.2,
0.50,0.38,-,-,IBC,Ironbark Capital,0.425,,-,0.44,0.445,2.5,f,3.07,0.53,5.88,7.68,5.5,
53.20,41.50,43.81,43.51,IZZ,iShares China 25,43.56,-140,25,43.18,45.98,-,,-,-,-,-,-,
65.20,59.40,63.33,63.15,IXI,iShares Glb Cons Stp,63.15,-38,14,62.88,63.48,-,,-,-,-,-,-,
59.21,52.90,55.44,55.44,IXJ,iShares Glb Health,55.44,40,-,54.40,55.41,-,,-,-,-,-,-,
63.70,55.04,55.95,55.95,IXP,iShares Glb Telcos,55.95,16,-,55.39,56.03,-,,-,-,-,-,-,
72.46,60.93,65.00,62.51,IOO,iShares Global 100,63.28,-119,56,62.20,63.28,-,,-,-,-,-,-,
53.98,41.89,48.08,47.58,IBK,iShares MSCI BRIC,47.63,-46,18,45.88,51.28,-,,-,-,-,-,-,
64.81,55.55,57.30,56.30,IVE,iShares MSCI EAFE,56.30,-149,29,55.60,61.44,-,,-,-,-,-,-,
48.29,38.78,44.74,44.30,IEM,iShares MSCI Em Mkts,44.30,-120,80,43.88,45.50,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.09,,-,16.76,17.37,-,,-,-,-,-,-,
12.37,10.07,11.41,11.35,IJP,iShares MSCI Japan,11.41,11,39,11.35,11.63,-,,-,-,-,-,-,
57.20,42.35,54.72,54.35,IKO,iShares MSCI SKorea,54.35,-127,9,54.22,54.79,-,,-,-,-,-,-,
13.50,11.01,13.05,12.76,ISG,iShares MSCI Sing,12.95,-13,103,12.78,13.51,-,,-,-,-,-,-,
18.50,12.03,13.63,12.97,ITW,iShares MSCI Taiwan,13.63,-8,3,13.58,18.50,-,,-,-,-,-,-,
80.77,61.62,79.21,78.45,IRU,iShares Russell 2000,78.62,-215,4,78.90,78.95,-,,-,-,-,-,-,
131.80,112.83,129.49,128.85,IVV,iShares S&P 500,128.85,-161,41,128.40,129.16,-,,-,-,-,-,-,
45.80,38.85,45.30,43.43,IAA,iShares S&P Asia 50,43.45,-47,40,43.29,45.30,-,,-,-,-,-,-,
46.00,36.83,38.10,37.39,IEU,iShares S&P Eur 350,37.39,-156,19,37.65,37.87,-,,-,-,-,-,-,
90.59,70.85,89.01,86.07,IJH,iShares S&P MCap 400,89.01,-158,1,88.68,91.88,-,,-,-,-,-,-,
70.86,53.36,69.46,69.46,IJR,iShares S&P SCap 600,69.46,-140,1,69.34,69.96,-,,-,-,-,-,-,
0.287,0.035,-,-,ISK,Island Sky Aust,0.035,,-,0.036,0.05,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.56,0.535,ISF,iSOFT Group Ltd,0.56,1,28687,0.545,0.565,1,,3.66,-0.23,1.79,3.66,15.3,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.185,,-,0.18,0.195,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.076,,-,0.076,0.095,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.10,1.05,ITX,ITX Grp Ltd,1.10,7,394,1.05,1.09,6.5,f,2.40,0.26,5.91,15.6,7.1,
8.86,3.73,7.79,7.53,JHX,James Hardie Ind cdi,7.66,-8,35275,7.66,7.78,-,,-,-0.40,-,18.89,40.6,
23.71,12.00,19.59,19.01,JBH,JB Hi-Fi Ltd,19.08,-25,9436,19.07,19.17,62,f,1.67,1.71,3.25,103.42,18.4,
1.70,0.68,1.00,1.00,JET,Jetset Travelworld,1.00,-2.5,60,1.00,1.10,3.6,f,0.63,0.12,3.60,2.28,43.9,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.235,0.235,JMB,Jumbuck Entertain,0.235,-0.5,50,0.235,0.24,2.5,f,2.31,0.19,10.64,5.78,4.1,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,-0.3,2000,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.60,2.58,KSC,K & S Corp,2.58,-7,283,2.58,2.64,12,f,2.12,1.95,4.65,25.4,10.2,
0.87,0.23,0.62,0.62,KAM,K2 Asset Mgmt,0.62,1.5,40,0.57,0.62,-,,-,0.04,-,1.74,35.6,
0.068,0.023,0.025,0.024,KSX,Karmelsonix Ltd,0.024,-0.1,3206,0.024,0.026,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.675,1.63,KMD,Kathmandu Hldgs,1.675,-1.5,2757,1.65,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.105,0.10,KBC,Keybridge Capital,0.10,,1671,0.10,0.105,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.48,0.47,KYC,Keycorp Ltd,0.47,-1,237,0.47,0.50,3,f,1.36,0.39,6.38,4.08,11.5,
0.97,0.472,0.91,0.89,KIL,KFM Divers Inf unt,0.91,2,1764,0.89,0.92,4,,1.60,0.96,4.40,6.4,14.2,
