Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:05 Tuesday 15/6/2010. Processed 19:47 Tuesday 15/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.44,0.435,TSO,Tishman Speyer unt,0.44,,820,0.425,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.17,0.165,TIS,Tissue Therapies,0.165,-0.5,654,0.17,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.24,0.24,TMA,TMA Grp Comp,0.24,,400,0.24,0.26,-,,-,0.01,-,0.2,120.0,
9.33,5.39,5.90,5.81,TOL,Toll Hldgs Ltd,5.87,1,25470,5.85,5.89,25,f,1.26,1.44,4.26,31.45,18.7,
3.35,2.01,2.26,2.18,TAL,Tower Aust,2.20,1,14764,2.20,2.24,5.25,,2.48,1.07,2.39,13,16.9,
0.75,0.28,0.40,0.32,TALR,  rts 17jun,0.355,2.5,4093,0.32,0.375,-,,-,-,-,-,-,
1.75,1.244,1.49,1.485,TWR,Tower Ltd,1.49,1,100,1.475,1.50,10.37,,1.63,1.14,6.96,16.93,8.8,
2.80,1.785,2.40,2.32,TOX,Tox Free Solutions,2.33,3,588,2.32,2.33,-,,-,0.64,-,11.17,20.9,
2.58,0.325,2.17,2.11,TPM,TPG Telecom Ltd,2.16,1,3739,2.16,2.17,3,f,1.90,0.06,1.39,5.7,37.9,
0.028,0.004,0.014,0.013,TPL,TPL Corp Ltd,0.013,-0.4,5000,0.014,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,0.80,0.76,TGP,Trafalgar Corp stp,0.79,2,3239,0.78,0.83,5,,-,1.57,6.33,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.032,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.69,0.675,TSI,Transfield Serv Infr stp,0.685,1.5,10427,0.68,0.695,13,,-,1.31,18.98,-15.21,-,
4.80,2.10,3.43,3.36,TSE,Transfield Services,3.38,-3,29682,3.37,3.39,12.25,f,-,0.29,3.62,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.005,TNC,Transol Corp,0.005,,2560,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.17,1.16,TPI,Transpacific Indust,1.16,-1,13035,1.15,1.17,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.51,4.45,TCL,Transurban stp,4.45,-4,34625,4.45,4.49,24,,0.08,2.75,5.39,1.85,240.5,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.20,5.01,TRG,Treasury Grp,5.01,-24,35,4.91,5.10,22,f,1.61,2.37,4.39,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,0.15,0.34,-,,-,0.11,-,2.3,14.6,
0.19,0.069,0.07,0.07,TCQ,Trinity Grp stp,0.07,,3184,0.069,0.075,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.495,0.48,TJN,Trojan Equity,0.48,,200,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,5.66,5.66,TRU,Trust Co Ltd,5.66,-1,1,5.66,5.80,33.7,f,1.00,0.02,5.95,33.8,16.7,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.08,0.079,TTA,TTA Hldgs Ltd,0.08,,675,0.085,0.09,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,0.66,0.60,TBG,Tutt Bryant Grp,0.65,3,774,0.60,0.66,4,f,1.59,0.84,6.15,6.34,10.3,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,-0.5,2500,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,0.039,0.039,TTV,Two Way Ltd,0.039,,2642,0.039,0.043,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.075,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.01,0.009,TDX,Tyrian Diagnostics,0.01,0.1,10089,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.13,0.40,0.435,0.43,TZL,TZ Ltd,0.435,-2.5,311,0.37,0.46,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.54,13.26,UGL,UGL Ltd,13.41,16,5888,13.25,13.50,64,f,1.26,-0.43,4.77,80.9,16.6,
0.35,0.19,-,-,UCW,Undercoverwear,0.19,,-,0.18,0.22,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.915,1.105,1.06,UNS,Unilife Corp cdi,1.105,2.5,2196,1.08,1.105,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,,111,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,-,-,UBI,Universal Biosensors cdi,1.38,,-,1.35,1.365,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.11,USN,US Nickel Ltd,0.115,,2058,0.105,0.115,-,,-,-,-,-0.15,-,
0.86,0.35,0.35,0.35,UCM,USCOM Ltd,0.35,-5,500,0.25,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.465,0.455,UXC,UXC Ltd,0.455,-0.5,5389,0.455,0.47,3.5,,2.06,0.02,7.69,7.22,6.3,
0.18,0.059,0.105,0.098,VPG,Valad Prop forus,0.10,0.2,40075,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,7.82,7.82,VBP,Van Eyk Blueprint unt,7.82,,4,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.83,0.83,VTP,Van Eyk Three Pillar,0.83,,2045,0.825,0.85,2.5,f,7.56,1.09,3.01,18.9,4.4,
0.714,0.155,0.39,0.375,VMG,VDM Grp Ltd,0.375,,965,0.37,0.375,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.004,0.003,VGP,Verticon Grp Ltd,0.003,,6534,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.023,0.021,VIL,Verus Invest,0.022,-0.3,168803,0.021,0.023,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.09,0.09,VES,Vesture Ltd,0.09,,61,0.081,0.155,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.375,-,-,,-,0.24,-,20,1.9,
0.22,0.07,0.11,0.11,VIE,Viento Grp Ltd,0.11,,100,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.38,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.00,1.90,VRL,Village Roadshow,2.00,10,206,2.00,2.05,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,-,-,VRLPA,  'a' pref,2.17,,-,1.95,2.10,3.75,,-,-,1.73,-,-,
0.12,0.025,0.044,0.039,VLA,Viralytics Ltd,0.04,,16705,0.04,0.043,-,,-,-,-,-1.5,-,
0.084,0.006,0.007,0.006,VLAO,  opt jun10,0.006,,2800,0.006,0.007,-,,-,-,-,-,-,
0.155,0.032,0.075,0.075,VHL,Virax Hldgs,0.075,0.4,170,0.071,0.077,-,,-,-,-,-1,-,
0.80,0.241,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,171559,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.062,0.056,VIR,Viridis Clean stp,0.056,-0.7,2090,0.055,0.059,3.2,,-,-0.40,57.14,-22.34,-,
1.30,0.34,0.36,0.355,VGH,Vision Grp Hldgs,0.355,-0.5,651,0.35,0.355,5,f,3.23,-1.02,14.08,16.16,2.2,
0.345,0.085,0.25,0.23,VTG,Vita Grp Ltd,0.25,2,15507,0.235,0.25,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.68,8.45,VTA,Viterra Inc cdi,8.68,-54,77,8.45,9.22,-,,-,-,-,8,108.5,
0.215,0.054,0.155,0.15,VMT,Vmoto Ltd,0.15,,2560,0.15,0.155,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.54,46.40,VEU,Vngd All-World ex-US,46.52,10,19,46.37,46.59,-,,-,-,-,-,-,
68.49,47.75,58.71,58.41,VAS,Vngd Aus Shares,58.65,29,96,46.41,58.63,-,p,-,-,-,-,-,
68.55,56.45,65.79,65.60,VTS,Vngd US Total Market,65.79,13,8,65.58,65.80,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.035,0.034,WAB,Wallace Absolute,0.035,-0.5,2751,0.035,0.039,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.93,,-,0.93,0.94,5,f,6.18,1.23,5.38,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.185,1.175,WAM,WAM Capital Ltd,1.18,0.5,261,1.175,1.18,8,f,4.81,1.63,6.78,38.5,3.1,
3.694,2.78,-,-,WHS,Warehouse Grp,2.89,,-,2.85,2.98,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.42,3.42,WCB,Warrnambool Cheese,3.42,-5,22,3.41,3.59,2,f,-,2.57,0.58,-31.4,-,
0.028,0.012,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,5000,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.60,-,-,WAT,Waterco Ltd,1.00,,-,0.96,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.11,1.29,1.27,WTP,Watpac Ltd,1.28,,3229,1.275,1.30,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.31,0.50,1.27,1.25,WYL,Wattyl Ltd,1.25,-2,373,1.25,1.27,-,,-,1.23,-,7.9,15.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.06,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.395,0.39,WDS,WDS Ltd,0.39,,2334,0.39,0.395,4.3,,0.92,0.56,11.03,3.95,9.9,
0.115,0.029,0.082,0.077,WFM,Webfirm Grp Ltd,0.077,-0.3,2069,0.077,0.079,-,,-,-,-,-2.5,-,
2.70,1.096,1.96,1.95,WEB,Webjet Ltd,1.96,2.5,511,1.95,1.96,8,f,1.52,0.41,4.08,12.2,16.1,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.02,-,,-,-,-,-0.79,-,
0.645,0.37,0.40,0.39,WBA,Webster Ltd,0.39,2,385,0.375,0.40,-,,-,0.89,-,4.09,9.5,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.72,1.70,WLL,Wellcom Grp Ltd,1.70,-2,170,1.70,1.80,12,f,1.40,0.49,7.06,16.79,10.1,
0.10,0.052,0.085,0.085,WWM,Wentworth Hldgs,0.085,0.1,95,0.086,0.088,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.96,28.62,WES,Wesfarmers Ltd,28.81,-1,41913,28.81,28.85,115,f,1.13,3.47,3.99,129.9,22.2,
33.23,21.14,29.67,28.67,WESN,  part prot,28.84,-6,20373,28.84,29.00,115,,-,-,3.99,-,-,
8.48,4.20,6.56,6.49,WAN,West Aust News,6.54,4,9019,6.50,6.57,29,f,1.29,-,4.43,37.3,17.5,
14.33,10.50,12.93,12.71,WDC,Westfield Grp stp,12.86,,114417,12.85,12.87,94,,-,10.47,7.31,-20.41,-,
1.20,0.98,1.02,1.015,WIC,Westoz Inv Ltd,1.02,0.5,314,0.96,1.02,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.105,0.18,-,,-,-,-,-,-,
28.43,18.76,23.59,23.30,WBC,Westpac Banking,23.30,-13,90992,23.29,23.31,125,f,1.11,8.42,5.36,138.5,16.8,
0.85,0.69,0.85,0.84,WOT,Westpac Office Tr unt,0.845,,35806,0.835,0.845,4.98,,0.39,0.84,5.89,1.96,43.1,
3.63,2.47,3.05,3.05,WHF,Whitefield Ltd,3.05,-2,11,3.05,3.07,17,f,0.09,3.55,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.015,1.00,WHG,WHK Grp Ltd,1.015,,2901,1.00,1.015,3.5,f,2.77,0.12,3.45,9.71,10.5,
11.26,6.76,10.35,10.25,WBB,Wide Bay Aust Ltd,10.35,10,12,10.22,10.35,62,f,0.98,3.62,5.99,60.89,17.0,
0.61,0.275,0.33,0.32,WFL,Willmott Forests,0.33,0.5,1758,0.33,0.335,5,f,5.58,1.13,15.15,27.91,1.2,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.35,,-,1.30,1.45,4,f,2.71,0.76,2.96,10.83,12.5,
0.805,0.57,0.675,0.66,WIL,Wilson Invest,0.675,1,375,0.66,0.675,4.6,f,0.24,0.94,6.81,1.09,61.9,
30.57,25.19,27.78,27.51,WOW,Woolworths Ltd,27.66,2,25143,27.62,27.71,109,f,1.46,1.99,3.94,158.91,17.4,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.011,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.049,,-,0.022,0.045,-,,-,-,-,3.05,1.6,
31.79,20.23,23.97,23.33,WOR,WorleyParsons Ltd,23.67,20,11285,23.66,23.89,90.5,f,1.51,0.16,3.82,136.3,17.4,
8.08,4.11,5.65,5.41,WTF,Wotif Com Hldgs,5.53,3,16991,5.50,5.60,20,f,1.21,-0.06,3.62,24.23,22.8,
2.98,2.08,2.55,2.52,WWA,Wridgways Aust,2.52,-3,13,2.52,2.60,17,f,1.20,0.20,6.75,20.32,12.4,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,2702,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.14,,-,0.14,0.19,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.145,,-,0.145,0.15,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.024,-,-,XTE,Xtek Ltd,0.029,,-,0.029,0.03,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.155,0.155,ZGL,Zicom Grp Ltd,0.155,1,230,0.145,0.155,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.006,0.022,0.022,ZMG,Zingmobile Grp cdi,0.022,-0.1,1500,0.005,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.025,0.023,ZYL,ZYL Ltd,0.024,0.1,5916,0.02,0.024,-,,-,-0.01,-,-1.24,-,
