Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:11 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.10,0.10,LCY,Legacy Iron Ore,0.10,,500,0.10,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.005,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.015,0.06,-,,-,-,-,-,-,
0.21,0.085,0.21,0.205,LGD,Legend Corp,0.21,,2155,0.20,0.21,-,,-,0.08,-,2.34,9.0,
41.70,27.61,32.01,30.76,LEI,Leighton Hldgs,31.70,110,17149,31.51,31.79,150,f,1.36,8.13,4.73,204.6,15.5,
4.84,3.60,4.38,4.38,LMC,Lemarne Corp,4.38,7,18,4.30,4.38,66,,0.96,3.97,15.07,63.49,6.9,
10.907,6.97,7.15,7.07,LLC,Lend Lease Grp stp,7.10,-2,14025,7.08,7.15,32,f,2.28,4.76,4.51,72.9,9.7,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,1721,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.76,1.695,LNC,Linc Energy Ltd,1.73,0.5,17991,1.725,1.73,-,,-,-,-,-16.12,-,
0.28,0.17,0.19,0.19,LAU,Lindsay Aust,0.19,,300,0.185,0.195,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,-,-,LWB,Little World Bev,2.50,,-,2.45,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.02,0.02,LLA,Living & Leisure Grp stp,0.02,0.2,1000,0.019,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.205,0.20,LCT,Living Cell Tech,0.205,,1575,0.195,0.205,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.75,0.88,0.86,LCM,Logicamms Ltd,0.88,2,113,0.85,0.86,6.25,f,2.34,0.23,7.10,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,2.75,2.60,LDW,Ludowici Ltd,2.75,15,4,2.75,2.83,12,,0.81,1.97,4.36,9.7,28.4,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.002,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.85,-,-,LYL,Lycopodium Ltd,3.40,,-,3.42,3.48,25,f,1.08,0.71,7.35,27,12.6,
2.05,0.90,1.95,1.925,MTU,M2 Telecommun,1.95,-3,265,1.93,1.95,8,f,1.54,-0.11,4.10,12.28,15.9,
0.006,0.001,0.002,0.002,MCL,M2M Corp,0.002,,10000,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.57,2.81,2.71,MSL,MAC Services (The),2.71,-6,395,2.69,2.71,8.75,f,1.76,0.86,3.23,15.4,17.6,
0.135,0.056,0.085,0.085,MPS,MacarthurCook PSF unt,0.085,,451,0.085,0.09,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.405,0.38,MIF,Macarthurcook Ind Pr unt,0.38,-2.5,378,0.395,0.415,1.8,,3.21,0.67,4.74,5.78,6.6,
0.885,0.45,0.605,0.58,MAH,Macmahon Hldgs,0.59,,36875,0.585,0.59,1.5,,2.27,0.39,2.54,3.4,17.4,
1.335,0.51,1.295,1.22,MQA,Macq Atlas Roads stp,1.29,4,16420,1.245,1.30,-,,-,-,-,-,-,
58.80,35.01,38.61,37.74,MQG,Macq Grp Ltd,38.42,48,14013,38.33,38.50,186,,1.72,25.82,4.84,320.2,12.0,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.63,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.17,-,-,MAQ,Macq Telecom Gp,5.50,,-,5.56,5.95,-,,-,3.06,-,80.6,6.8,
1.31,1.05,1.20,1.20,MWG,Macq Winton ord unt,1.20,-0.5,50,1.20,1.23,0.4,,-,1.29,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.70,1.27,1.23,MFG,Magellan Fin Grp,1.26,,338,1.26,1.27,-,,-,-,-,0.6,210.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.62,0.605,MFF,Magellan Flagship,0.62,1,2450,0.62,0.625,-,,-,0.76,-,3.04,20.4,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.29,,-,0.28,0.29,0.5,,14.36,-,1.72,7.18,4.0,
3.38,2.265,3.09,2.98,MAP,MAP Grp forus,3.06,9,47377,3.06,3.08,19,,-,-0.30,6.21,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.07,0.074,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.033,,-,0.033,0.035,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.004,0.005,-,,-,-,-,-7.48,-,
2.45,1.685,2.35,2.23,MSF,Maryborough Sugar,2.30,-5,133,2.30,2.34,2.5,f,6.04,2.14,1.09,15.11,15.2,
1.165,0.85,1.12,1.10,MYE,Mastermyne Grp,1.10,,710,1.10,1.12,-,,-,-,-,-,-,
4.00,1.30,3.95,3.76,MCE,Matrix C & E Ltd,3.90,18,1107,3.86,3.93,4,f,7.75,0.76,1.03,31,12.6,
0.09,0.03,-,-,MXQ,MAX Tr unt,0.04,,-,0.044,0.046,-,,-,0.24,-,28.23,0.1,
0.515,0.245,0.37,0.335,MXI,Maxitrans Ind,0.37,2,1354,0.345,0.365,1,f,0.49,0.34,2.70,0.49,75.5,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.18,-,,-,0.04,-,1.01,15.3,
5.94,2.75,5.80,5.72,MMS,McMillan Shakespeare,5.80,,328,5.80,5.82,20.5,f,1.60,0.34,3.53,32.88,17.6,
3.48,2.09,2.84,2.80,MCP,McPherson's Ltd,2.84,4,102,2.75,2.84,10,f,2.96,0.02,3.52,29.6,9.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.014,0.012,MUI,Media Grp Int Ltd,0.014,0.1,23440,0.012,0.014,-,,-,-,-,-2.68,-,
0.051,0.01,0.04,0.04,MVH,Medic Vision Ltd,0.04,-0.1,1176,0.04,0.047,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.023,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.012,0.021,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.195,,-,0.195,0.275,-,,-,0.06,-,1.3,15.0,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.08,,-,0.055,0.084,-,,-,0.01,-,-0.45,-,
0.024,0.01,-,-,MGZR,  rts 18aug,0.01,,-,0.003,0.01,-,,-,-,-,-,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,33495,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.27,1.52,2.22,2.17,MLB,Melbourne IT Ltd,2.21,4,410,2.20,2.23,15,f,1.43,-0.56,6.79,21.42,10.3,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.16,0.185,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.65,2.59,MRM,Mermaid Marine,2.65,2,3561,2.57,2.65,7,f,2.66,0.95,2.64,18.59,14.3,
0.13,0.028,0.12,0.12,MAS,Mesa Min Ltd,0.12,,2513,0.12,0.125,-,,-,-,-,-0.1,-,
0.14,0.085,0.135,0.135,MES,Mesbon China Nylon,0.135,1,389,0.135,0.14,0.5,,4.08,0.32,3.70,2.04,6.6,
2.26,0.90,1.975,1.93,MSB,Mesoblast Ltd,1.95,3,2324,1.92,1.975,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.009,MST,Metal Storm Ltd,0.009,0.1,20031,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,0.065,0.063,MFC,Metals Finance,0.063,-0.7,800,0.065,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.36,-1,29728,4.35,4.36,26,f,1.14,0.12,5.96,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.48,1.46,MIO,Miclyn Exp Offshr,1.48,,4275,1.46,1.48,-,,-,-,-,-,-,
0.15,0.048,0.063,0.063,MIK,Mikoh Corp,0.063,-0.2,1298,0.065,0.067,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,15.73,15.58,MLT,Milton Corp,15.61,1,270,15.61,15.70,71,f,1.10,17.18,4.55,78.2,20.0,
8.92,4.63,8.84,8.55,MIN,Mineral Res,8.83,25,4511,8.79,8.84,18.75,f,2.04,2.39,2.12,38.3,23.1,
0.05,0.02,-,-,MNW,Mint Wireless,0.039,,-,0.036,0.039,-,,-,-,-,-1.49,-,
2.28,1.53,1.635,1.635,MIR,Mirrabooka Invest,1.635,,361,1.635,1.645,10,f,0.79,1.74,6.12,7.93,20.6,
1.745,1.19,1.315,1.30,MGR,Mirvac Grp stp,1.315,0.5,120875,1.31,1.32,8,,-,-,6.08,-11.58,-,
0.10,0.02,0.03,0.028,MIX,Mirvac Industrial unt,0.028,-0.2,867,0.027,0.03,-,,-,0.17,-,-42.03,-,
0.52,0.17,0.26,0.24,MBT,Mission Newenergy,0.24,,539,0.24,0.25,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,,26326,1.24,1.245,4.4,f,1.50,-,3.55,6.6,18.8,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,,358,0.045,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.029,0.025,MBA,MobileActive Ltd,0.025,-0.2,2773,0.025,0.028,-,,-,-,-,0.09,27.8,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.085,,-,0.082,0.085,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.70,14.25,MND,Monadelphous Grp,14.67,47,5196,14.67,14.70,79,f,1.15,1.52,5.39,91.08,16.1,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.008,0.013,0.013,MRY,Monteray Grp,0.013,0.2,1000,0.012,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.014,0.012,MMZ,Mooter Media Ltd,0.013,0.1,58696,0.012,0.013,-,,-,-,-,0.22,5.9,
1.40,1.00,1.17,1.125,MOC,Mortgage Choice,1.17,5,114,1.135,1.17,11,f,2.16,0.56,9.40,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.049,0.049,MPF,Multiplex Acumen unt,0.049,-0.1,431,0.049,0.05,-,,-,0.38,-,-31.97,-,
0.001,0.001,-,-,MPFR,  rts 16aug,0.001,,-,-,-,-,,-,-,-,-,-,
0.223,0.109,0.15,0.14,MUE,Multiplex European unt,0.14,,1265,0.14,0.15,1.87,,3.25,0.27,13.36,6.08,2.3,
1.10,0.001,0.90,0.90,MAFCB,Multiplex Prime Ppty ctg,0.90,,-,0.90,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.001,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.75,3.66,MYR,Myer Hldgs Ltd,3.74,4,52271,3.73,3.74,-,f,-,-0.21,-,-,-,
3.75,2.60,3.01,3.00,MYS,Mystate Ltd,3.00,,54,3.00,3.04,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.375,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.425,0.675,0.65,NAN,Nanosonics Ltd,0.65,,4986,0.65,0.66,-,,-,0.11,-,-4.37,-,
32.37,22.23,24.20,23.55,NAB,National Aust Bank,24.04,39,59186,24.03,24.18,147,f,1.36,12.41,6.11,199.3,12.1,
1.25,1.15,-,-,NCI,National Can Ind,1.24,,-,1.20,1.30,4,f,1.47,-,3.23,5.9,21.0,
2.14,1.20,1.35,1.35,NHR,National Hire Grp,1.35,4,20,1.31,1.39,-,,-,2.38,-,8.46,16.0,
0.044,0.006,0.006,0.006,NLG,National Leisure,0.006,,3120,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,3.11,4.40,4.30,NVT,Navitas Ltd,4.40,4,966,4.31,4.40,18.8,f,1.00,-0.23,4.27,18.8,23.4,
0.90,0.175,0.265,0.26,NMS,Neptune Marine,0.265,0.5,7954,0.26,0.27,-,,-,0.12,-,2.52,10.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.087,,-,0.087,0.095,-,,-,-,-,-,-,
0.52,0.12,0.24,0.24,NTC,Netcomm Ltd,0.24,0.5,684,0.24,0.245,1,,3.65,0.10,4.17,3.65,6.6,
0.054,0.018,-,-,NEU,Neuren Pharmaceut,0.019,,-,0.019,0.021,-,,-,0.01,-,0.04,47.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.04,,-,0.04,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,16.38,16.14,NWS,News Corp b voting,16.34,,20759,16.30,16.46,5.14,,14.51,1.56,0.31,74.58,21.9,
17.56,12.52,14.64,14.49,NWSLV,  a nonvote,14.58,3,3653,14.52,14.99,12.87,,-,-,0.88,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,471890,0.004,0.005,-,,-,-,-,-0.03,-,
0.565,0.07,0.085,0.083,NBS,Nexbis Ltd,0.083,-0.5,2420,0.083,0.088,-,,-,0.09,-,4.1,2.0,
1.45,1.02,1.33,1.30,NHF,NIB Hldgs Ltd,1.315,,761,1.315,1.325,6.4,f,2.03,0.75,4.87,13,10.1,
1.75,0.87,-,-,NCK,Nick Scali Ltd,1.54,,-,1.50,1.55,9,f,1.54,0.24,5.84,13.9,11.1,
1.23,0.098,0.185,0.175,NOD,Nomad Bld,0.175,0.5,8666,0.175,0.18,2.5,,2.00,0.23,14.29,5,3.5,
1.50,0.86,1.13,1.13,NBL,Noni B Ltd,1.13,-2.5,45,1.125,1.155,6,f,1.77,0.51,5.31,10.6,10.7,
1.066,0.547,0.99,0.96,NFK,Norfolk Grp,0.99,1,4031,0.96,0.99,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.22,0.22,NOE,Novarise Renew Res,0.22,,450,0.17,0.21,-,,-,-,-,-,-,
0.75,0.13,0.14,0.14,NRT,Novogen Ltd,0.14,,55,0.14,0.145,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.17,1.11,NWH,NRW Hldgs Ltd,1.15,-1,3810,1.15,1.17,4,f,3.27,0.52,3.48,13.1,8.8,
0.18,0.02,0.085,0.085,NSL,NSL Cons Ltd,0.085,,800,0.081,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.185,0.195,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.14,4.05,NUF,Nufarm Ltd,4.10,-5,12228,4.09,4.13,15,,-,3.07,3.66,-17.4,-,
2.80,1.678,-,-,NPX,Nuplex Ind,2.34,,-,2.30,2.32,10.22,p,3.05,1.58,4.37,31.15,7.5,
0.368,0.146,0.29,0.27,NSP,Nusep Ltd,0.29,1.5,2246,0.255,0.285,-,,-,0.01,-,-122.77,-,
0.07,0.045,0.07,0.065,NSPO,  opt sep12,0.07,0.9,520,0.065,0.10,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.125,0.13,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.34,0.34,OAK,Oaks Hotels & Resort,0.34,,158,0.325,0.34,5,f,1.22,-0.13,14.71,6.12,5.6,
4.30,2.09,3.03,2.96,OKN,Oakton Ltd,3.00,1,211,2.95,3.03,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.028,0.027,OBJ,OBJ Ltd,0.028,,11467,0.027,0.028,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.017,,-,0.015,0.02,-,,-,-,-,-,-,
0.48,0.265,-,-,OCL,Objective Corp,0.275,,-,0.25,0.28,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.28,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.445,1.515,1.51,OCP,Oceania Capital,1.515,1.5,220,1.52,1.60,6,,2.31,5.04,3.96,13.88,10.9,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.021,0.06,-,,-,0.06,-,0.5,6.0,
0.40,0.07,0.125,0.125,OLH,Oldfields Hldgs,0.125,,200,0.105,0.125,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,0.091,0.085,ONC,Oncard Intl,0.091,0.7,980,0.085,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,3.14,3.05,OST,OneSteel Ltd,3.11,-7,131262,3.10,3.11,9,,0.61,1.72,2.89,5.45,57.1,
0.205,0.065,-,-,OOH,Oohmedia Grp Ltd,0.195,,-,0.195,0.20,-,,-,-0.08,-,1.3,15.0,
0.14,0.044,0.05,0.05,OIL,Optiscan Imaging,0.05,,1800,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.034,0.03,OEC,Orbital Corp Ltd,0.034,0.4,2554,0.034,0.039,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.034,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.649,25.17,24.75,ORI,Orica Ltd,24.85,-22,15743,24.83,24.86,98,p,1.04,1.31,3.94,102.3,24.3,
0.07,0.03,0.03,0.03,OTI,Oriental Techno,0.03,,990,0.03,0.03,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.52,15.28,ORG,Origin Energy,15.48,8,32591,15.40,15.50,50,f,1.45,8.48,3.23,72.3,21.4,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.40,0.51,-,,-,1.13,-,33.16,1.4,
7.21,3.859,6.99,6.90,ORL,Orotongrp Ltd,6.93,3,411,6.86,6.93,44,f,1.25,0.74,6.35,54.92,12.6,
1.09,0.43,0.56,0.55,OFG,Over Fifty Grp,0.55,-1,25,0.55,0.56,2.5,p,0.10,0.52,4.55,0.26,211.5,
0.25,0.04,0.25,0.22,OGL,Overseas & Gen cdi,0.25,3.5,1763,0.235,0.25,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,0.5,1000,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,0.91,0.875,PBG,Pac Brands,0.91,2,19445,0.90,0.91,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.25,,-,0.245,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.021,PEV,Pac Enviromin,0.022,0.2,12107,0.022,0.023,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.05,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,0.036,0.036,PNW,Pac Star Net,0.036,0.1,-,0.036,0.049,-,,-,0.01,-,0.1,36.0,
0.061,0.008,0.016,0.015,PZC,Pan Asia Corp Ltd,0.016,,113096,0.015,0.016,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.15,,-,0.135,0.15,-,,-,-,-,-1.4,-,
0.845,0.47,0.64,0.60,PPX,PaperlinX Ltd,0.64,2.5,18866,0.63,0.64,-,,-,0.60,-,-62.7,-,
0.515,0.23,0.25,0.25,PPY,Papyrus Aust,0.25,,145,0.20,0.25,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.029,0.029,PGC,Paragon Care Ltd,0.029,-0.3,1000,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,0.10,0.097,PAB,Patrys Ltd,0.10,,4960,0.097,0.11,-,,-,0.06,-,-4.85,-,
1.545,0.87,1.20,1.18,PFL,Patties Foods Ltd,1.195,2.5,667,1.195,1.20,5.5,f,1.84,0.26,4.60,10.1,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.061,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.67,1.98,1.92,PPC,Peet Ltd,1.98,1,211,1.915,1.98,8,f,0.96,-,4.04,7.7,25.7,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.38,0.365,PSH,Penrice Soda,0.375,2,3618,0.37,0.38,-,,-,0.80,-,24.66,1.5,
41.39,27.11,31.40,29.81,PPT,Perpetual Ltd,31.14,109,1517,30.90,31.14,165,f,1.11,4.46,5.30,183.4,17.0,
0.78,0.60,0.74,0.705,PET,Peters MacGregor,0.74,2,258,0.70,0.74,-,,-,1.04,-,13.67,5.4,
0.022,0.004,0.009,0.008,PNO,Pharmanet Grp,0.009,,14080,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.024,0.038,0.034,PAA,PharmAust Ltd,0.034,-0.6,5144,0.034,0.038,-,,-,0.02,-,-0.09,-,
0.025,0.006,0.006,0.006,PAAO,  opt mar12,0.006,,9500,0.005,0.006,-,,-,-,-,-,-,
3.41,1.655,2.12,2.00,PXS,Pharmaxis Ltd,2.08,-4,1419,2.02,2.08,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.60,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.075,-,-,PHK,Phoslock Water,0.075,,-,0.071,0.075,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.105,0.10,POH,Phosphagenics Ltd,0.105,0.7,465,0.10,0.105,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,-,-,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.022,0.021,PIE,Pienets Ltd,0.022,,14567,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.69,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.10,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.42,5.25,5.12,PTM,Platinum Asset,5.25,10,4211,5.20,5.25,20,f,1.17,-,3.81,23.41,22.4,
1.85,1.365,1.45,1.43,PMC,Platinum Capital,1.45,,630,1.43,1.45,10,f,1.12,1.31,6.90,11.16,13.0,
0.835,0.50,0.625,0.585,PMP,PMP Ltd,0.615,2.5,1224,0.61,0.64,-,,-,0.73,-,-0.6,-,
0.425,0.10,0.11,0.11,PBD,Port Bouvard Ltd,0.11,,578,0.10,0.11,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.033,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.39,0.39,PPK,PPK Grp Ltd,0.39,1,200,0.385,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.18,0.18,PPS,Praemium Ltd,0.18,1,617,0.17,0.18,-,,-,0.03,-,-6.7,-,
0.24,0.12,-,-,PBT,Prana Biotech,0.135,,-,0.135,0.15,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.70,6.63,PMV,Premier Invest,6.69,10,9833,6.65,6.75,36,f,1.38,2.19,5.38,49.85,13.4,
0.93,0.65,0.72,0.715,PRV,Premium Investors,0.715,,371,0.715,0.735,3.5,f,3.01,0.91,4.90,10.55,6.8,
0.28,0.056,0.105,0.094,PRR,Prima BioMed Ltd,0.094,0.5,139843,0.094,0.095,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.08,0.076,PRRO,  opt dec11,0.079,1.1,5529,0.071,0.077,-,,-,-,-,-,-,
6.56,3.17,3.31,3.17,PRY,Primary Health Care,3.24,-10,76342,3.22,3.25,22,f,1.91,-1.15,6.79,42.08,7.7,
0.34,0.14,0.16,0.16,PFG,Prime Financial,0.16,-2,250,0.16,0.175,0.75,f,3.11,0.14,4.69,2.33,6.9,
4.57,0.034,3.50,3.33,PIH,Prime Infr Grp stp,3.47,,4336,3.33,3.50,-,,-,-,-,-,-,
