Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.67,2.60,BTT,BT Invest Mngmnt,2.64,4,202,2.64,2.66,10.4,f,1.42,0.32,3.94,14.76,17.9,
0.38,0.205,-,-,BUG,Buderim Ginger,0.21,,-,0.20,0.22,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.93,1.905,BWP,Bunnings Warehouse unt,1.915,-1.5,10351,1.905,1.93,10.97,,1.27,1.83,5.73,13.89,13.8,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,15000,0.002,0.004,-,,-,-,-,-0.37,-,
0.021,0.008,-,-,CEO,C @ Ltd,0.011,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
6.66,4.35,4.55,4.44,CAB,Cabcharge Aust,4.46,-8,2537,4.45,4.53,34,f,1.44,-,7.62,48.9,9.1,
0.88,0.65,-,-,CDM,Cadence Capital,0.74,,-,0.725,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.24,0.23,CIX,Calliden Grp,0.235,0.5,692,0.23,0.24,1,f,-,0.21,4.26,-0.17,-,
13.63,8.01,10.72,10.48,CTX,Caltex Aust,10.55,-20,5161,10.45,10.60,25,f,4.65,10.48,2.37,116.3,9.1,
0.051,0.022,0.029,0.029,CZD,Calzada Ltd,0.029,0.2,1000,0.027,0.029,-,,-,0.04,-,-0.59,-,
32.00,22.414,31.99,31.36,CPB,Campbell Brothers,31.93,9,342,31.70,31.95,100,p,1.29,3.76,3.13,129.06,24.7,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.08,,-,0.081,0.085,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,14680,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.033,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.15,0.145,CAA,Capral Ltd,0.15,,2750,0.145,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.10,0.125,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.017,0.017,CNN,Cardia Bioplastics,0.017,,1000,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,4.09,4.00,CDD,Cardno Ltd,4.05,4,634,4.00,4.09,28,f,1.38,0.65,6.91,38.62,10.5,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.13,,-,4.13,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.15,17.15,17.15,CIN,Carlton Invest,17.15,5,22,17.10,17.15,67,f,0.94,21.78,3.91,63,27.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.089,CWE,Carnegie Wave Energy,0.089,-0.2,3610,0.09,0.094,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.08,4.95,CRZ,Carsales Com Ltd,4.98,-12,3148,4.97,5.04,6.6,f,1.24,0.01,1.33,8.2,60.7,
0.71,0.465,0.555,0.545,CCV,Cash Convert ord/div   ,0.55,,1353,0.545,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,0.18,0.175,CXD,CathRx Ltd,0.18,-0.5,400,0.17,0.18,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.135,0.13,CBD,CBD Energy Ltd,0.13,,13256,0.125,0.13,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.20,0.20,CBZ,Cbio Ltd,0.20,-4,500,0.195,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.042,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.082,,-,0.088,0.092,-,,-,0.24,-,-34.63,-,
2.85,1.67,2.25,2.20,CWP,Cedar Woods Prop,2.20,5,245,2.15,2.20,12,f,3.58,1.72,5.45,43,5.1,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.11,,-,0.11,0.125,-,,-,-,-,-1.09,-,
4.00,2.58,2.89,2.78,CST,Cellestis Ltd,2.78,3,175,2.77,2.80,3.5,f,2.54,0.25,1.26,8.9,31.2,
0.046,0.019,0.021,0.019,CDY,Cellmid Ltd,0.019,-0.3,5178,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,933,0.30,0.35,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.37,1.37,CIL,Centrebet Internat,1.37,1,34,1.38,1.39,10.5,,1.02,0.11,7.66,10.7,12.8,
0.185,0.12,0.16,0.15,CAF,Centrepoint Alliance,0.15,-1,108,0.145,0.15,-,,-,-,-,-31.06,-,
0.52,0.095,0.20,0.195,CNP,Centro Prop stp,0.195,0.5,20032,0.195,0.20,31.8,,-,-2.87,163.08,-113.25,-,
0.265,0.092,0.175,0.17,CER,Centro Retail stp,0.17,-0.5,6312,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-,
0.91,0.74,0.785,0.78,CYA,Century Aust,0.78,-2,430,0.79,0.795,3.5,f,-,1.02,4.49,-7.74,-,
0.345,0.15,0.225,0.21,CFU,Ceramic Fuel Cells,0.215,-1,52024,0.21,0.215,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.023,-,,-,-,-,-0.11,-,
2.12,1.695,1.935,1.915,CFX,CFS Retail Prop unt,1.925,0.5,99087,1.925,1.93,12.5,,-,1.99,6.49,-1.9,-,
0.58,0.38,0.51,0.495,CDI,Challenger Div Pro stp,0.50,,7399,0.50,0.51,5.05,,0.09,0.65,10.10,0.46,108.7,
4.50,2.40,3.55,3.49,CGF,Challenger FSG Ltd,3.52,-3,9594,3.50,3.55,13.5,,2.61,3.36,3.84,35.2,10.0,
2.06,1.28,1.35,1.34,CIF,Challenger Infra stp,1.34,-1,1409,1.34,1.345,15,,-,-1.66,11.19,-59.2,-,
0.36,0.155,0.195,0.195,CWT,Challenger Winetr unt,0.195,-0.5,1094,0.195,0.20,5.65,,-,0.47,28.97,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.70,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.08,0.27,0.26,CMG,Chandler Macleod,0.26,-1,500,0.26,0.275,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.62,0.61,CHC,Charter Hall Grp forus,0.615,,9251,0.615,0.62,3.2,,-,0.60,5.20,-23.57,-,
0.355,0.22,0.255,0.245,CQO,Charter Hall Office unt,0.25,-0.5,157449,0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.535,-1,105733,0.535,0.54,6,,-,0.72,11.21,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.03,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.35,0.34,CXS,Chemgenex Pharmac,0.34,-1,1157,0.335,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.15,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.053,,-,0.053,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.08,-,-,CNH,China Steel,0.082,,-,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.18,0.18,CWH,China West Hldgs,0.18,,250,0.10,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.71,4.66,CHO,Choiseul Investments   ,4.66,2,53,4.66,4.70,21,f,0.78,5.42,4.51,16.4,28.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,0.76,0.76,CII,CI Res Ltd,0.76,1,3872,0.64,0.88,2,,4.09,0.47,2.63,8.18,9.3,
0.76,0.45,0.53,0.53,CNB,CIC Aust Ltd,0.53,4,181,0.515,0.53,4,f,-,0.60,7.55,-12,-,
0.79,0.50,0.64,0.64,CIR,Circadian Tech,0.64,3,78,0.64,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.71,,-,0.725,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.625,0.615,CND,Clarius Grp Ltd,0.615,-2.5,318,0.615,0.64,-,,-,0.39,-,3,20.5,
0.695,0.075,0.097,0.095,CSS,Clean Seas Tuna,0.095,,5112,0.095,0.097,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.235,,-,0.235,0.255,-,,-,0.05,-,1.79,13.1,
0.565,0.375,0.45,0.43,CVW,Clearview Wealth,0.43,-2,6187,0.43,0.445,-,,-,0.66,-,-1.34,-,
0.087,0.019,0.063,0.063,CVA,Clever Com Aus,0.063,,500,0.06,0.065,-,,-,0.02,-,0.57,11.1,
1.09,0.833,1.00,1.00,CAM,Clime Capital,1.00,,150,0.99,1.00,4,f,12.60,1.39,4.00,50.38,2.0,
0.50,0.322,0.44,0.43,CIW,Clime Invest,0.43,,145,0.43,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.235,0.225,CUV,Clinuvel Pharmaceut,0.23,-0.5,861,0.225,0.23,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.83,0.82,CLO,Clough Ltd,0.83,-1,514,0.82,0.83,2,,3.99,0.31,2.41,7.98,10.4,
0.325,0.19,0.26,0.26,CLV,Clover Corp,0.26,,650,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.46,-,-,CMI,CMI Ltd,0.62,,-,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.14,COZ,CO2 Grp Ltd,0.14,-1,698,0.14,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.045,-,,-,-,-,-,-,
12.15,9.21,11.50,11.37,CCL,Coca-Cola Amatil,11.47,5,14705,11.42,11.47,43.5,f,1.39,1.38,3.79,60.5,19.0,
79.11,56.27,70.93,70.21,COH,Cochlear Ltd,70.40,9,3061,70.38,70.71,190,f,1.27,3.25,2.70,242.2,29.1,
1.585,0.705,1.55,1.52,CDA,Codan Ltd,1.54,1,158,1.53,1.55,7,f,1.64,0.12,4.55,11.5,13.4,
2.37,0.855,1.14,1.12,COF,Coffey Intl,1.125,1.5,1942,1.12,1.13,12,f,1.00,-0.17,10.67,12,9.4,
0.38,0.215,0.30,0.28,CGS,Cogstate Ltd,0.30,1,75,0.28,0.30,-,,-,0.08,-,0.96,31.3,
0.935,0.47,0.80,0.80,CLH,Collection House,0.80,2.5,94,0.80,0.82,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.53,0.40,0.505,0.48,CKL,Colorpak Ltd,0.50,3.5,937,0.50,0.51,3.25,f,2.30,0.16,6.50,7.46,6.7,
60.00,43.42,53.75,52.91,CBA,C'wlth Bank  of Aust ,52.95,-80,42442,52.94,53.00,235,f,1.41,-,4.44,330.4,16.0,
1.045,0.735,0.965,0.95,CPA,C'wlth Prop ord unt   ,0.965,0.5,66009,0.96,0.97,6.85,,-,1.11,7.10,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.061,,-,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,0.028,0.028,CXH,Compass Hotel stp,0.028,,1000,0.027,0.03,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.125,0.125,CMP,Compumedics Ltd,0.125,,50,0.125,0.16,-,,-,0.05,-,0.4,31.3,
12.90,9.51,10.30,10.20,CPU,Computershare Ltd,10.20,-14,18814,10.20,10.29,25,p,2.27,-1.54,2.45,56.84,17.9,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.39,CEU,ConnectEast stp,0.39,-1,76995,0.39,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.04,0.04,CXN,Connxion Ventures,0.04,,13910,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.049,-,,-,-,-,-0.22,-,
3.44,2.74,3.14,3.10,CMJ,Consolidated Media,3.11,-3,3178,3.09,3.12,16.5,f,3.48,0.88,5.31,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.915,,-,1.84,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.73,0.70,CCQ,Contango Capital,0.70,,10806,0.70,0.73,1,f,10.51,1.10,1.43,10.51,6.7,
1.19,0.735,0.895,0.865,CTN,Contango Microcap,0.865,-2.5,1159,0.865,0.89,2,f,21.00,1.40,2.31,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,-,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.215,0.205,CXG,Coote Industrial,0.205,0.5,5514,0.20,0.205,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.36,0.35,CBB,Cordlife Ltd,0.35,-2,720,0.32,0.39,-,,-,0.30,-,4.27,8.2,
0.315,0.129,0.185,0.18,CKK,Coretrack Ltd,0.18,,4320,0.18,0.185,-,,-,0.02,-,-3.3,-,
5.026,3.235,4.79,4.79,CXP,Corporate Express,4.79,,3,4.79,4.84,22.5,f,1.51,-,4.70,34,14.1,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.027,0.033,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.135,COU,Count Financial,1.135,-0.5,728,1.135,1.14,7,f,1.52,0.22,6.17,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.10,2.51,2.50,CYG,Coventry Grp,2.50,,93,2.40,2.49,14,f,0.04,3.31,5.60,0.5,500.0,
0.35,0.12,0.265,0.26,CPI,CPI Grp Ltd,0.26,-2.5,190,0.26,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.64,,-,0.55,0.65,3,,0.25,0.16,4.69,0.74,86.5,
11.66,7.76,8.68,8.53,CRG,Crane Grp Ltd,8.65,12,2688,8.65,8.67,40,f,1.04,4.50,4.62,41.7,20.7,
3.39,1.59,2.88,2.86,CCP,Credit Corp Grp,2.88,8,302,2.81,2.89,5,f,5.46,1.83,1.74,27.3,10.5,
0.955,0.91,0.94,0.935,CSW,Credit Suisse Pl100 unt,0.935,,400,0.935,0.94,1.42,,-,0.94,1.52,-6.78,-,
0.85,0.545,0.725,0.715,CMW,Cromwell Grp stp,0.715,,2397,0.715,0.72,8,,-,0.73,11.19,-5.5,-,
9.39,6.98,8.28,8.07,CWN,Crown Ltd,8.12,-8,11073,8.08,8.15,37,p,-,3.24,4.56,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,0.985,2.37,p,-,0.97,2.44,-3.19,-,
0.94,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.015,1.92,1.87,CSV,CSG Ltd,1.87,-4,3636,1.865,1.88,5,f,2.77,0.05,2.67,13.85,13.5,
37.56,30.03,33.41,33.12,CSL,CSL Ltd,33.25,-5,15495,33.25,33.30,75,,2.85,6.11,2.26,213.41,15.6,
2.18,1.585,1.73,1.715,CSR,CSR Ltd,1.72,-1.5,42676,1.71,1.72,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.70,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.194,2.70,2.63,CUS,Customers Ltd,2.64,-8,1935,2.64,2.69,-,,-,0.26,-,18.4,14.3,
0.84,0.53,0.84,0.80,CVC,CVC Ltd,0.84,3.5,116,0.80,0.84,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.005,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.078,0.078,CYC,Cyclopharm Ltd,0.078,,40,0.078,0.089,-,,-,0.07,-,1.2,6.5,
9.30,6.40,8.80,8.65,DTL,Data#3 Ltd,8.80,10,132,8.74,8.90,53,f,1.29,1.17,6.02,68.29,12.9,
0.105,0.017,0.034,0.034,DDT,Datadot Tech,0.034,0.1,3000,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.76,4.64,DJS,David Jones Ltd,4.67,-11,27630,4.65,4.67,29,f,1.14,1.22,6.21,33,14.2,
1.94,0.85,1.69,1.66,DCG,Decmil Grp Ltd,1.675,1.5,334,1.67,1.69,-,,-,0.28,-,15.56,10.8,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.57,,-,0.55,0.57,2,,-,0.77,3.51,-5.08,-,
0.484,0.22,0.26,0.245,DVN,Devine Ltd,0.255,0.5,4160,0.25,0.26,-,,-,0.83,-,2.09,12.2,
0.79,0.325,0.79,0.79,DEX,Dexion Ltd,0.79,,4005,0.79,0.795,-,,-,0.14,-,3.16,25.0,
0.89,0.66,0.84,0.825,DXS,DEXUS Prop Grp stp,0.825,-1,266778,0.825,0.83,5.1,,-,0.95,6.18,-11.03,-,
0.80,0.125,0.18,0.16,DGI,Digislide Hldgs,0.18,2,236,0.13,0.17,-,,-,0.02,-,-9,-,
0.55,0.19,0.32,0.32,DGX,Diploma Grp Ltd,0.32,-0.5,2000,0.30,0.325,2,f,2.66,0.10,6.25,5.32,6.0,
0.15,0.08,-,-,DVA,Diversa Ltd,0.09,,-,0.091,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,3.00,3.00,DUI,Diversified United,3.00,,194,2.98,3.00,13,f,0.34,3.29,4.33,4.4,68.2,
4.85,3.84,4.13,4.00,DJW,Djerriwarrh Invest,4.00,-14,939,4.00,4.08,26,f,0.46,3.49,6.50,11.86,33.7,
0.85,0.50,0.60,0.60,DKN,DKN Financial Grp,0.60,,40,0.56,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.195,0.28,0.28,DMX,Dolomatrix Intl,0.28,3,100,0.25,0.29,-,,-,0.14,-,-0.2,-,
5.80,3.62,5.47,5.40,DMP,Domino Pizza Enterpr,5.40,-8,48,5.40,5.45,14,f,1.86,0.69,2.59,26,20.8,
9.44,3.33,4.78,4.64,DOW,Downer EDI Ltd,4.75,7,28888,4.71,4.76,29.1,,1.87,2.15,6.13,54.4,8.7,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.665,1.63,DUE,DUET Grp forus,1.645,-1,19949,1.645,1.655,20,,0.22,-,12.16,4.39,37.5,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.034,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.59,2.50,DLX,Duluxgrp Ltd,2.52,-1,118951,2.52,2.55,-,,-,-,-,-,-,
1.85,1.015,1.455,1.44,DWS,DWS Advanced,1.455,0.5,243,1.455,1.47,11,f,1.23,0.20,7.56,13.52,10.8,
1.41,0.77,0.975,0.95,DYE,Dyesol Ltd,0.965,1.5,1533,0.95,0.98,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.26,0.26,EAL,E & A Ltd,0.26,-1,81,0.24,0.27,2.5,f,0.68,-0.04,9.62,1.7,15.3,
0.105,0.031,-,-,EMS,Eastland Medical,0.046,,-,0.048,0.046,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.008,0.008,-,,-,-,-,-,-,
0.045,0.01,-,-,EMSOB,  opt jun11,0.022,,-,0.016,0.022,-,,-,-,-,-,-,
0.105,0.065,0.09,0.09,EBT,eBet Ltd,0.09,-0.1,350,0.087,0.091,-,,-,-0.01,-,0.52,17.3,
0.21,0.06,0.095,0.084,ECQ,ECO Quest,0.084,-1.5,1242,0.082,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.006,0.006,ECE,E-Com Multi Ltd,0.006,,52713,0.005,0.006,-,,-,-,-,-0.03,-,
0.028,0.016,0.02,0.02,ECS,Ecsi Ltd,0.02,,1500,0.018,0.02,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.057,EDT,EDT Retail Tr unt,0.057,-0.1,1222,0.057,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.016,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.48,0.455,ELD,Elders Ltd,0.465,0.5,57783,0.465,0.47,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.30,1.225,EOS,Electro Optic Sys,1.225,-7.5,1570,1.225,1.28,-,,-,0.14,-,4.3,28.5,
0.032,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.011,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.165,,-,0.15,0.165,-,,-,0.22,-,5.21,3.2,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.55,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.72,0.70,EHL,Emeco Hldgs,0.71,-1,20471,0.705,0.71,2,,-,0.71,2.82,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.77,,-,0.755,0.80,3.75,f,7.17,1.12,4.87,26.88,2.9,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.04,0.09,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.099,-,-,ENB,Eneabba Gas Ltd,0.10,,-,0.095,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.008,0.008,EIO,Energio Ltd,0.008,,7900,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.50,2.50,ENE,Energy Develop,2.50,-3,83,2.51,2.53,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.037,0.037,EVE,Energy Ventures,0.037,,2964,0.033,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.025,0.029,0.026,ERJ,Enerji Ltd,0.027,0.1,10330,0.026,0.028,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.01,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.355,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.034,0.032,ESI,ENV Clean Tech,0.033,-0.1,51206,0.032,0.033,-,,-,-,-,-0.06,-,
0.062,0.012,0.021,0.02,ESIO,  opt jan14,0.02,-0.1,7000,0.02,0.021,-,,-,-,-,-,-,
0.595,0.455,0.51,0.50,ENV,Envestra Ltd,0.50,-1.5,23545,0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.027,,-,0.026,0.028,-,,-,-,-,1.35,2.0,
0.077,0.038,-,-,EGL,Environment Grp,0.039,,-,0.039,0.044,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.07,0.099,-,,-,0.36,-,2.97,3.5,
0.31,0.02,0.225,0.225,EQF,Equities & Freehldgss,0.225,-0.5,25,0.225,0.23,-,,-,0.23,-,24.98,0.9,
19.50,14.65,15.01,14.90,EQT,Equity Tr,15.00,26,490,14.90,15.20,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.555,0.545,ESV,eServGlobal Ltd,0.555,1.5,347,0.55,0.56,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.23,0.205,ESS,Essa Aust,0.23,1,2360,0.21,0.23,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.30,20.14,ETPMAG,ETFS Metals etfs ag,20.30,25,35,20.15,20.32,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,54.75,55.89,-,,-,-,-,-,-,
116.51,74.51,104.86,104.86,ETPMPM,  etfs pm,104.86,-82,1,104.37,104.86,-,,-,-,-,-,-,
193.60,146.62,173.68,173.68,ETPMPT,  etfs pt,173.68,126,-,173.00,210.00,-,,-,-,-,-,-,
1.47,0.95,1.38,1.35,EPX,Ethane Pipeline stp,1.35,2,392,1.35,1.385,15.59,,0.79,0.53,11.55,12.28,11.0,
