0.014,0.004,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.34,4.71,5.92,5.86,CAB,Cabcharge Aust,5.88,,3524,5.85,5.90,34,f,1.50,2.21,5.78,51,11.5
0.88,0.43,-,-,CDM,Cadence Capital,0.83,,-,0.83,0.895,2,f,-,1.11,2.41,-13.8,-
0.40,0.255,0.33,0.325,CIX,Calliden Grp,0.33,,4102,0.32,0.335,1.25,,2.75,0.25,3.79,3.44,9.6
14.00,6.18,10.87,10.55,CTX,Caltex Aust,10.63,-4,6769,10.62,10.80,36,,0.43,10.60,3.39,15.6,68.1
30.608,8.29,29.61,29.10,CPB,Campbell Brothers,29.30,39,1006,28.00,29.62,100,p,2.02,2.73,3.41,201.93,14.5
-,-,-,-,CPBN,  def,-,,-,28.00,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.075,0.10,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.62,,-,0.62,0.70,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.013,0.013,CAG,Cape Range Wireless,0.013,-0.1,10322,0.013,0.014,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.02,,-,0.019,0.033,-,,-,-,-,0.09,22.2
0.063,0.036,-,-,CAJ,Capitol Health,0.048,,-,0.041,0.048,-,,-,-0.01,-,-0.37,-
0.005,0.004,0.005,0.005,CAJR,  rts06novd,0.005,0.1,1010,0.005,-,-,,-,-,-,-,-
0.13,0.026,0.038,0.035,CAA,Capral Ltd,0.035,-0.1,64760,0.035,0.036,-,,-,0.15,-,-58.5,-
0.495,0.07,0.45,0.42,CCF,Carbon Conscious,0.42,-1,479,0.42,0.45,-,,-,-,-,-6.35,-
0.04,0.011,0.025,0.023,CNN,Cardia Bioplastics,0.025,0.1,19185,0.023,0.025,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.98,4.77,CDD,Cardno Ltd,4.80,-20,944,4.78,4.82,28,f,1.56,0.52,5.83,43.82,11.0
4.40,2.70,4.12,4.10,CDP,Carindale Prop unt,4.10,,50,4.11,4.32,26.55,,0.66,5.55,6.48,17.45,23.5
18.22,12.00,18.00,18.00,CIN,Carlton Invest,18.00,30,24,17.70,18.00,67,f,0.91,20.01,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.24,0.22,CWE,Carnegie Wave Energy,0.225,,13822,0.22,0.225,-,,-,0.01,-,-1.99,-
4.16,3.56,4.07,3.99,CRZ,Carsales Com Ltd,4.01,1,11030,4.01,4.05,-,,-,-,-,-,-
0.64,0.22,0.57,0.55,CCV,Cash Convert ord/div   ,0.56,,2582,0.55,0.57,3,f,2.26,0.09,5.36,6.77,8.3
0.78,0.245,0.63,0.63,CXD,CathRx Ltd,0.63,-2,273,0.63,0.65,-,,-,0.23,-,-31.3,-
0.18,0.031,0.145,0.135,CBD,CBD Energy Ltd,0.14,,555,0.14,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.155,,-,0.14,0.15,-,,-,0.39,-,-28.93,-
2.45,0.85,2.42,2.42,CWP,Cedar Woods Prop,2.42,1,37,2.42,2.50,7,f,2.31,1.60,2.89,16.2,14.9
0.13,0.072,0.11,0.10,CAQ,Cell Aquaculture,0.10,-1,2500,0.10,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.61,3.52,CST,Cellestis Ltd,3.56,-5,196,3.52,3.65,3,f,2.86,0.23,0.84,8.57,41.5
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,27,0.28,0.30,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,-,-,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.13,1.11,CIL,Centrebet Internat,1.11,-2,9551,1.11,1.12,9.5,,1.00,0.08,8.56,9.5,11.7
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.325,0.305,CNP,Centro Prop stpld,0.305,-2.5,74814,0.305,0.31,31.8,,-,-2.91,104.26,-398.36,-
0.225,0.016,0.175,0.155,CER,Centro Retail stpld,0.155,-2,138879,0.155,0.16,0.37,,-,0.30,2.39,-117.14,-
0.915,0.56,0.90,0.87,CYA,Century Aust,0.88,-2,872,0.88,0.90,4.5,,-,1.04,5.11,-14.26,-
0.345,0.042,0.26,0.23,CFU,Ceramic Fuel Cells,0.235,-2.5,59043,0.235,0.24,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,2.02,1.945,CFX,CFS Retail Prop unt,1.96,-3,66055,1.96,1.985,12.5,p,-,2.02,6.38,-15.27,-
0.572,0.267,0.48,0.465,CDI,Challenger Div Pro stpld,0.48,,32889,0.475,0.48,6.7,,-,0.88,13.96,-8.69,-
4.07,0.865,3.87,3.74,CGF,Challenger FSG Ltd,3.77,-8,28255,3.73,3.80,12.5,,-,1.81,3.32,-16.2,-
2.30,1.20,1.76,1.74,CIF,Challenger Infra stpld,1.75,,812,1.735,1.77,20,,-,-1.54,11.43,-40.3,-
0.79,0.16,-,-,CKT,Challenger Kenedix ord unt,0.76,,-,0.75,0.76,6.5,,-,2.02,8.55,-36.54,-
0.50,0.215,0.33,0.315,CWT,Challenger Winetr unt,0.33,1,1071,0.315,0.345,7.1,,-,0.47,21.52,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.69,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.21,0.19,CMG,Chandler Macleod,0.19,-1,3015,0.185,0.19,0.5,,-,0.04,2.63,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.017,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.605,0.56,CHC,Charter Hall Grp forus,0.57,-3.5,22470,0.56,0.60,4.96,,-,0.71,8.70,-17.98,-
0.076,0.04,0.066,0.066,CHF,Charter Pacific,0.066,,6,0.066,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.009,-,,-,-,-,-,-
0.82,0.28,0.79,0.75,CXS,Chemgenex Pharmac,0.78,3,4381,0.77,0.78,-,,-,0.05,-,-10.75,-
0.19,0.02,0.052,0.05,CXSO,  opt mar10,0.052,-0.1,1670,0.052,0.06,-,,-,-,-,-,-
0.49,0.11,0.43,0.43,CXSOA,  opt feb12,0.43,,16,0.405,0.44,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.20,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.105,0.09,CCY,China Century Capitl,0.105,,1500,0.086,0.10,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.11,CNH,China Steel,0.125,1.5,1460,0.115,0.125,-,,-,0.08,-,-0.99,-
5.20,3.53,5.10,5.05,CHO,Choiseul Investments   ,5.07,-3,566,5.07,5.10,22,f,0.99,5.41,4.34,21.7,23.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.79,,-,0.80,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.75,0.735,CIR,Circadian Tech,0.735,-1.5,182,0.735,0.75,-,,-,0.86,-,-22.22,-
1.20,0.062,0.95,0.95,CLS,CL Asset Hldgs,0.95,,30,0.95,1.15,-,,-,4.35,-,-68,-
1.18,0.258,1.14,1.06,CND,Clarius Grp Ltd,1.07,-7,1119,1.06,1.07,7,,-,0.30,6.54,-14,-
0.801,0.24,0.265,0.24,CSS,Clean Seas Tuna,0.25,-1,38043,0.245,0.25,-,,-,0.56,-,-7.77,-
0.40,0.15,0.28,0.28,CLQ,Clean Teq Hldgs,0.28,,444,0.28,0.295,-,,-,0.07,-,0.9,31.1
0.065,0.018,0.056,0.055,CVA,Clever Com Aus,0.055,-0.6,2800,0.055,0.058,-,,-,0.01,-,0.29,19.0
1.145,0.55,1.145,1.125,CAM,Clime Capital,1.145,3.5,262,1.13,1.15,2,f,0.92,1.39,1.75,1.84,62.2
0.46,0.166,-,-,CIW,Clime Invest,0.45,,-,0.41,0.445,0.35,f,-,0.40,0.78,-5.8,-
0.40,0.18,0.325,0.31,CUV,Clinuvel Pharmaceut,0.32,-0.5,6122,0.31,0.33,-,,-,0.12,-,-5.1,-
0.74,0.056,0.61,0.55,CPR,Clive Peeters,0.60,4,1214,0.585,0.62,1.5,,-,0.27,2.50,-7.1,-
1.035,0.245,0.84,0.79,CLO,Clough Ltd,0.82,1,8253,0.82,0.85,2,p,3.92,0.29,2.44,7.84,10.5
0.23,0.15,-,-,CLV,Clover Corp,0.22,,-,0.22,0.225,1,f,1.87,0.16,4.55,1.87,11.8
0.24,0.076,0.095,0.092,CMV,CMA Corp Ltd,0.092,-0.1,4470,0.092,0.095,0.5,,-,0.14,5.43,-14.1,-
0.90,0.28,0.66,0.66,CMI,CMI Ltd,0.66,,10,0.66,0.75,-,,-,1.34,-,-4.38,-
0.43,0.13,0.41,0.40,COZ,CO2 Grp Ltd,0.40,-1,5963,0.40,0.42,-,,-,0.04,-,0.25,160.0
0.29,0.06,0.28,0.28,COZO,  opt nov11,0.28,1,550,0.28,0.30,-,,-,-,-,-,-
12.00,7.85,10.60,10.40,CCL,Coca-Cola Amatil,10.42,-11,44740,10.40,10.58,40.5,f,1.35,1.14,3.89,54.8,19.0
68.54,46.21,65.05,64.17,COH,Cochlear Ltd,64.50,35,1972,64.15,65.00,175,f,1.34,2.78,2.71,233.7,27.6
0.052,0.003,0.005,0.004,CKR,Cockatoo Ridge Wines,0.005,,4500,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.88,0.86,CDA,Codan Ltd,0.86,-4,228,0.86,0.88,6.5,f,1.14,0.17,7.56,7.4,11.6
2.37,1.22,2.24,2.15,COF,Coffey Intl,2.21,-4,798,2.18,2.25,13,f,1.12,-0.22,5.88,14.5,15.2
0.32,0.15,0.31,0.31,CGS,Cogstate Ltd,0.31,,200,0.30,0.33,-,,-,0.07,-,2.24,13.8
0.725,0.31,-,-,CLH,Collection House,0.66,,-,0.67,0.70,4.8,f,1.69,0.84,7.27,8.1,8.1
0.50,0.385,0.465,0.46,CKL,Colorpak Ltd,0.465,0.5,448,0.465,0.47,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,55.15,53.03,CBA,C'wlth Bank  of Aust ,53.03,-212,127473,53.01,53.24,228,f,1.44,13.65,4.30,328.5,16.1
1.34,0.67,0.96,0.905,CPA,C'wlth Prop ord unt   ,0.915,-3,92534,0.915,0.935,8.8,,-,1.15,9.62,-31.8,-
0.008,0.003,0.006,0.006,COJ,Commstrat Ltd,0.006,0.1,1000,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.145,0.145,COM,Comops Ltd,0.145,,50,0.145,0.16,-,,-,0.04,-,2.5,5.8
0.26,0.11,0.185,0.18,CMP,Compumedics Ltd,0.18,0.5,776,0.175,0.18,-,,-,0.05,-,1.7,10.6
0.059,0.016,-,-,CZP,Computercorp Ltd,0.039,,-,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.94,10.58,CPU,Computershare Ltd,10.70,-5,26314,10.62,10.78,22,p,2.58,-1.95,2.06,56.75,18.9
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,0.4,2339,0.017,0.02,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.395,0.38,CEU,ConnectEast stpld,0.385,-1,103371,0.385,0.39,2,,-,-,5.19,-25.43,-
0.10,0.028,-,-,CXN,Connxion Ventures,0.036,,-,0.036,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.04,3.02,CMJ,Consolidated Media,3.03,1,5264,3.01,3.04,16.5,,3.75,0.66,5.45,61.91,4.9
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,1459,1.60,-,-,,-,-,-,-33.2,-
0.85,0.85,0.85,0.85,CCQDA,Contango Capital def,0.85,,378,0.85,0.95,-,,-,0.64,-,-25.39,-
1.19,0.44,1.13,1.12,CTN,Contango Microcap,1.12,-1,828,1.12,1.15,4,,-,1.48,3.57,-43.1,-
0.155,0.04,0.115,0.115,COS,Cool or Cosy Ltd,0.115,0.5,1400,0.11,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,-,-,CXG,Coote Industrial,0.355,,-,0.35,0.355,5,,-,0.26,14.08,-3.87,-
0.65,0.20,0.46,0.46,CBB,Cordlife Ltd,0.46,1,44,0.40,0.46,-,,-,0.28,-,4.57,10.1
0.39,0.06,0.19,0.19,CKK,Coretrack Ltd,0.19,,170,0.185,0.19,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.045,,-,0.04,0.058,-,,-,-,-,-,-
4.99,2.60,4.56,4.33,CXP,Corporate Express,4.41,2,1437,4.41,4.48,23,f,1.40,0.16,5.22,32.2,13.7
0.057,0.021,-,-,COO,Corum Grp Ltd,0.035,,-,0.011,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,0.86,0.86,CHQ,CostaExchange Ltd,0.86,-4,70,0.85,0.89,-,,-,0.27,-,7.18,12.0
0.12,0.046,0.09,0.088,CXY,Cougar Energy,0.089,-0.1,15886,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.395,1.355,COU,Count Financial,1.39,3.5,1905,1.365,1.39,7,f,1.09,0.18,5.04,7.6,18.3
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.39,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.725,1.71,CYG,Coventry Grp,1.72,,96,1.71,1.89,5,f,-,3.30,2.91,-3.6,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.15,,-,0.155,0.175,1,,-,0.84,6.67,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.87,,-,0.895,0.95,5.5,f,1.07,0.22,6.32,5.9,14.7
11.66,6.32,10.90,10.60,CRG,Crane Grp Ltd,10.65,-9,1651,10.60,10.90,63,f,1.01,4.35,5.92,63.9,16.7
2.47,0.39,2.22,2.17,CCP,Credit Corp Grp,2.19,,1994,2.16,2.23,4,f,6.47,1.65,1.83,25.9,8.5
1.00,0.84,0.92,0.92,CSW,Credit Suisse Pl100 unt,0.92,1,500,0.92,0.93,2.19,,-,0.93,2.38,-4.2,-
0.785,0.385,0.78,0.73,CMW,Cromwell Grp stpld,0.74,,3302,0.735,0.74,8.5,,-,0.76,11.49,-16.1,-
9.39,4.18,8.60,8.26,CWN,Crown Ltd,8.28,-37,17263,8.26,8.29,37,p,-,3.42,4.47,-166.89,-
0.12,0.07,0.12,0.12,CTE,Cryosite Ltd,0.12,1,250,0.11,0.14,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.975,1.01,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.50,1.41,CSV,CSG Ltd,1.43,-3.5,1740,1.41,1.44,4.5,f,2.96,-,3.15,13.31,10.7
39.00,26.85,31.74,31.22,CSL,CSL Ltd,31.46,12,36750,31.45,31.49,70,,2.75,7.49,2.23,192.51,16.3
2.207,0.905,1.925,1.84,CSR,CSR Ltd,1.87,-11.5,143901,1.865,1.895,4,f,-,0.87,2.14,-45.1,-
0.90,0.61,-,-,CLX,CTI Logistics,0.90,,-,0.86,0.95,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.13,3.10,CUS,Customers Ltd,3.12,3,3571,3.12,3.14,-,,-,0.09,-,4.9,63.7
0.95,0.33,-,-,CVC,CVC Ltd,0.64,,-,0.605,0.64,3,,-,1.11,4.69,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.12,0.064,0.099,0.099,CYC,Cyclopharm Ltd,0.099,0.7,120,0.092,0.14,-,,-,0.05,-,1.04,9.5
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.008,-,,-,-,-,-2.3,-
0.22,0.058,-,-,CYT,Cytopia Ltd,0.10,,-,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.44,,-,13.06,13.40,75,f,1.44,-,5.58,108.1,12.4
0.33,0.13,-,-,DBS,Dark Blue Sea,0.285,,-,0.285,0.295,0.5,,1.78,0.05,1.75,0.89,32.0
8.25,4.30,8.00,7.81,DTL,Data#3 Ltd,7.87,-13,129,7.81,7.87,50,f,1.28,1.16,6.35,63.76,12.3
0.105,0.011,0.055,0.05,DDT,Datadot Tech,0.051,-0.3,24666,0.051,0.053,-,,-,0.01,-,-6.22,-
0.007,0.002,0.003,0.002,DMN,Datamotion Asia,0.003,-0.1,15574,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.14,,-,0.14,0.19,-,,-,0.08,-,-9.1,-
5.94,2.02,5.82,5.61,DJS,David Jones Ltd,5.66,-9,39910,5.65,5.67,28,f,1.13,1.16,4.95,31.5,18.0
1.55,0.12,1.38,1.21,DCG,Decmil Grp Ltd,1.215,-16.5,10643,1.21,1.255,-,,-,0.18,-,8.55,14.2
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.42,,-,0.42,0.43,2,,-,0.77,4.76,-9.38,-
0.73,0.42,0.50,0.49,DVN,Devine Ltd,0.49,-1,1012,0.49,0.495,3,,1.90,0.79,6.12,5.7,8.6
0.643,0.29,0.55,0.53,DEX,Dexion Ltd,0.53,1,613,0.515,0.53,4,,1.37,-0.02,7.55,5.47,9.7
1.048,0.519,0.825,0.795,DXS,Dexus Prop Grp stpld,0.80,-1,150947,0.80,0.81,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.305,,-,0.31,0.33,-,,-,-,-,-,-
0.44,0.10,0.41,0.40,DGX,Diploma Grp Ltd,0.40,,1100,0.40,0.41,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,23,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.15,3.12,DUI,Diversified United,3.15,1,305,3.13,3.15,13,f,-,3.23,4.13,-2.5,-
4.55,2.95,4.42,4.35,DJW,Djerriwarrh Invest,4.35,-7,659,4.35,4.42,26,f,-,3.90,5.98,-6.85,-
0.78,0.30,0.65,0.65,DKN,DKN Financial Grp,0.65,-0.5,182,0.65,0.70,2,f,-,0.07,3.08,-8.28,-
0.30,0.099,0.29,0.29,DMX,Dolomatrix Intl,0.29,1,85,0.28,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.66,4.60,DMP,Domino Pizza Enterpr,4.60,-6,254,4.29,4.66,12.4,f,1.82,0.69,2.70,22.6,20.4
9.14,3.01,8.59,8.35,DOW,Downer EDI Ltd,8.40,3,15198,8.30,8.40,29,,1.88,2.18,3.45,54.4,15.4
0.24,0.15,-,-,DLE,Dragon Energy,0.15,,-,0.15,0.245,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.026,0.035,-,,-,0.01,-,-1.15,-
0.047,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
2.59,1.28,1.75,1.715,DUE,DUET Grp forus,1.72,1,10839,1.71,1.725,24.12,p,-,1.70,14.02,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.022,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.775,1.705,DWS,DWS Advanced,1.745,9.5,1069,1.65,1.75,9.5,f,1.26,0.20,5.44,12,14.5
1.15,0.55,0.955,0.87,DYE,Dyesol Ltd,0.88,-7,4397,0.87,0.88,-,,-,0.15,-,-8.54,-
0.52,0.21,-,-,EAL,E & A Ltd,0.37,,-,0.39,0.43,1.5,,0.63,-0.23,4.05,0.94,39.4
0.16,0.07,0.12,0.12,ELY,Early Learning Serv,0.12,-0.5,100,0.12,0.135,-,,-,-,-,-25.22,-
0.111,0.029,0.077,0.076,EMS,Eastland Medical,0.077,0.1,5000,0.076,0.077,-,,-,-,-,-1.51,-
0.075,0.012,0.02,0.02,EMSO,  opt may11,0.02,-0.1,2000,0.019,0.022,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.036,,-,0.037,0.04,-,,-,-,-,-,-
0.105,0.024,0.081,0.08,EBT,eBet Ltd,0.081,0.3,250,0.081,0.085,-,,-,-0.01,-,0.7,11.6
0.21,0.045,0.16,0.14,ECQ,ECO Quest,0.14,-2,756,0.14,0.16,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.033,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,0.038,0.038,EFT,EFTEL Ltd,0.038,-0.3,145,0.033,0.038,0.1,f,-,-0.01,2.63,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,-0.5,5035,0.52,0.53,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.20,0.19,ELD,Elders Ltd,0.19,,596558,0.19,0.195,5.5,,-,0.37,28.95,-51.51,-
1.35,0.21,1.29,1.25,EOS,Electro Optic Sys,1.28,3,921,1.27,1.29,-,,-,0.10,-,-,-
0.045,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.026,0.04,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,-,-,ELX,Ellex Medical Lasers,0.25,,-,0.225,0.27,-,,-,0.20,-,-29.6,-
3.60,3.00,-,-,EMB,Embelton Ltd,3.50,,-,4.10,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.89,0.87,EHL,Emeco Hldgs,0.88,-1,49116,0.88,0.89,4,f,0.53,0.74,4.55,2.1,41.9
0.935,0.45,0.895,0.895,ELI,Emerging Leaders,0.895,-4,480,0.895,0.92,3.75,,-,1.11,4.19,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.115,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.072,,-,0.072,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,0.16,0.16,EPD,Empired Ltd,0.16,-0.5,348,0.15,0.16,0.75,f,1.53,-,4.69,1.15,13.9
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.012,0.02,-,,-,-,-,-0.3,-
0.36,0.08,-,-,ENB,Eneabba Gas Ltd,0.35,,-,0.33,0.35,-,,-,0.09,-,0.74,47.3
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.07,0.18,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.06,0.18,-,,-,-,-,-,-
2.87,1.205,2.56,2.48,ENE,Energy Develop,2.54,-1,90,2.48,2.54,12,,0.20,1.83,4.72,2.4,105.8
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.11,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.062,0.06,EVE,Energy Ventures,0.06,-0.2,1229,0.056,0.06,-,,-,0.06,-,-1.6,-
0.24,0.004,0.205,0.19,ERJ,Enerji Ltd,0.19,-1.5,16285,0.19,0.195,-,,-,-,-,-3.71,-
0.027,0.011,0.021,0.017,ENG,Engin Ltd,0.021,0.2,5200,0.019,0.022,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.004,ESN,Entellect Solutions,0.004,,8095,0.004,0.005,-,,-,-,-,0.01,40.0
0.115,0.012,0.055,0.054,ESI,ENV Clean Tech,0.054,-0.1,13348,0.053,0.054,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.037,,-,0.037,0.039,-,,-,-,-,-,-
0.70,0.27,0.545,0.53,ENV,Envestra Ltd,0.54,1,10356,0.54,0.545,5.5,,0.73,-0.08,10.19,4,13.5
0.075,0.035,0.075,0.065,EVM,Enviromission Ltd,0.07,1.2,3791,0.066,0.07,-,,-,-,-,-1.7,-
0.077,0.026,0.06,0.057,EGL,Environment Grp,0.057,-0.3,660,0.056,0.059,0.3,,1.37,0.03,5.26,0.41,13.9
0.20,0.07,0.17,0.165,EVZ,Envirozel Ltd,0.165,,755,0.165,0.175,0.5,f,1.94,0.04,3.03,0.97,17.0
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.15,-,,-,0.35,-,-0.16,-
0.247,0.193,0.24,0.24,EQF,Equities & Freehldgss,0.24,-23.5,2,0.105,0.24,-,,-,0.66,-,-26.4,-
19.50,11.90,19.50,19.50,EQT,Equity Tr,19.50,30,13,19.30,19.50,110,f,0.90,2.66,5.64,98.45,19.8
0.80,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,0.5,960,0.54,0.55,3,,-,0.20,5.56,-20.1,-
0.68,0.135,0.405,0.37,ESS,Essa Aust,0.37,-7,281,0.37,0.415,3.25,,-,0.33,8.78,-1.54,-
22.68,16.30,18.28,18.21,ETPMAG,ETFS Metals etfs ag,18.28,-44,7,18.15,18.48,-,,-,-,-,-,-
36.12,29.04,36.12,36.08,ETPMPD,  etfs pd,36.12,311,7,35.96,36.57,-,,-,-,-,-,-
112.49,86.72,92.00,92.00,ETPMPM,  etfs pm,92.00,67,1,89.32,90.24,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,140.00,144.85,-,,-,-,-,-,-
1.42,0.50,1.40,1.39,EPX,Ethane Pipeline stpld,1.40,1,170,1.36,1.39,12.64,,0.64,0.89,9.03,8.1,17.3
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,0.1,131728,0.005,0.006,-,,-,-,-,-0.19,-
0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
