Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:22 Friday 2/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.145,0.125,LCY,Legacy Iron Ore,0.125,-2,8554,0.125,0.13,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.002,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,0.06,0.06,LCYOB,  opt dec12,0.06,,150,0.06,0.078,-,,-,-,-,-,-,
0.20,0.08,-,-,LGD,Legend Corp,0.16,,-,0.16,0.18,-,,-,0.08,-,2.34,6.8,
41.70,21.10,28.90,28.35,LEI,Leighton Hldgs,28.60,60,10596,28.55,28.70,120,f,1.73,7.52,4.20,208.2,13.7,
4.84,3.294,4.23,4.19,LMC,Lemarne Corp,4.20,1,143,4.15,4.23,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.36,7.18,LLC,Lend Lease Grp stp,7.23,-2,10511,7.20,7.26,36,f,1.20,3.99,4.98,43.1,16.8,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.06,0.065,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.065,1.00,LNC,Linc Energy Ltd,1.00,-1,12889,1.00,1.04,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.17,LAU,Lindsay Aust,0.19,2,1000,0.17,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.37,2.37,LWB,Little World Bev,2.37,-3,5,2.37,2.60,7,f,1.36,0.53,2.95,9.55,24.8,
0.037,0.017,0.017,0.017,LLA,Living & Leisure Grp stp,0.017,,557,0.018,0.019,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.23,LCT,Living Cell Tech,0.23,2,50,0.225,0.25,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,-,-,LCM,Logicamms Ltd,0.84,,-,0.835,0.90,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,0.1,97,0.03,0.035,-,,-,0.02,-,0.3,10.0,
3.35,1.46,2.50,2.50,LDW,Ludowici Ltd,2.50,,35,2.50,2.53,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.005,0.008,-,,-,-0.01,-,-7.96,-,
4.19,1.37,3.14,3.11,LYL,Lycopodium Ltd,3.14,,29,3.11,3.12,25,f,1.08,0.71,7.96,27,11.6,
1.99,0.675,1.68,1.605,MTU,M2 Telecommun,1.68,3,379,1.62,1.68,8,f,1.54,-0.11,4.76,12.28,13.7,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,30200,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.21,2.41,2.37,MSL,MAC Services (The),2.41,4,812,2.40,2.41,8.75,f,1.76,0.86,3.63,15.4,15.6,
0.135,0.056,0.096,0.095,MPS,MacarthurCook PSF unt,0.095,,2180,0.095,0.097,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.37,0.365,MIF,Macarthurcook Ind Pr unt,0.37,-0.5,748,0.37,0.40,1.8,,3.21,0.67,4.86,5.78,6.4,
0.885,0.31,0.58,0.56,MAH,Macmahon Hldgs,0.58,3.5,31964,0.575,0.58,1.5,,2.27,0.39,2.59,3.4,17.1,
1.085,0.51,0.895,0.88,MQA,Macq Atlas Roads stp,0.885,-2,17183,0.88,0.90,-,,-,-,-,-,-,
58.80,35.20,37.10,35.77,MQG,Macq Grp Ltd,36.00,-44,25379,36.00,36.10,186,,1.72,25.82,5.17,320.2,11.2,
0.90,0.30,0.78,0.78,MRN,Macq Radio,0.78,3,13,0.73,0.78,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,2.39,4.50,4.50,MAQ,Macq Telecom Gp,4.50,-5,40,4.50,5.00,-,,-,3.06,-,80.6,5.6,
1.31,1.05,1.26,1.23,MWG,Macq Winton ord unt,1.24,1,255,1.18,1.25,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.16,0.57,1.12,1.11,MFG,Magellan Fin Grp,1.11,-2,541,1.10,1.11,-,,-,-,-,0.6,185.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.12,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.495,0.61,0.605,MFF,Magellan Flagship,0.61,0.5,1976,0.605,0.61,-,,-,0.79,-,3.04,20.1,
0.55,0.215,0.26,0.26,MNL,Manaccom Corp Ltd,0.26,,54,0.26,0.28,0.5,,14.36,-,1.92,7.18,3.6,
3.38,1.998,2.70,2.61,MAP,MAP Grp forus,2.65,7,46773,2.64,2.69,19,,-,-0.30,7.17,-33.11,-,
0.095,0.048,0.07,0.07,MBD,Marbletrend Grp,0.07,1,100,0.062,0.07,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.028,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.55,1.715,1.685,MSF,Maryborough Sugar,1.685,-3.5,29,1.685,1.72,2.5,f,6.04,2.14,1.48,15.11,11.2,
1.12,0.85,1.00,1.00,MYE,Mastermyne Grp,1.00,,250,0.95,1.00,-,,-,-,-,-,-,
2.97,1.30,-,-,MCE,Matrix C & E Ltd,2.62,,-,2.68,2.79,2,f,7.10,0.62,0.76,14.2,18.5,
0.09,0.026,-,-,MXQ,MAX Tr unt,0.033,,-,0.033,0.035,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.255,0.25,MXI,Maxitrans Ind,0.25,-0.5,211,0.25,0.255,1,f,0.49,0.34,4.00,0.49,51.0,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.022,0.19,-,,-,0.04,-,1.01,19.8,
5.00,2.57,4.65,4.58,MMS,McMillan Shakespeare,4.65,2,2711,4.64,4.67,20.5,f,1.60,0.34,4.41,32.88,14.1,
3.48,1.66,2.52,2.51,MCP,McPherson's Ltd,2.51,-3,191,2.51,2.64,10,f,2.96,0.02,3.98,29.6,8.5,
0.032,0.012,0.032,0.032,MWS,MDS Financial Grp,0.032,0.2,1500,0.025,0.033,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,0.02,0.02,MLA,Medical Aus Ltd,0.02,0.2,574,0.015,0.02,-,,-,-,-,-1.23,-,
0.023,0.015,0.016,0.015,MOD,Medical Corp,0.015,-0.1,1000,0.015,0.023,-,,-,0.03,-,0.49,3.1,
0.245,0.14,-,-,MVP,Medical Develop,0.215,,-,0.21,0.215,-,,-,0.06,-,1.3,16.5,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.007,MDV,Medivac Ltd,0.008,0.1,11000,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.02,1.98,MLB,Melbourne IT Ltd,1.98,1,1393,1.98,2.00,15,f,1.43,-0.56,7.58,21.42,9.2,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.60,2.46,MRM,Mermaid Marine,2.59,13,7663,2.45,2.63,7,f,2.66,0.95,2.70,18.59,13.9,
0.13,0.024,0.115,0.10,MAS,Mesa Min Ltd,0.115,1.5,52,0.10,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.105,,-,0.11,0.125,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.795,1.84,1.82,MSB,Mesoblast Ltd,1.83,-2,8084,1.78,1.83,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,,23500,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.073,,-,0.073,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.34,4.27,MTS,Metcash Ltd,4.30,-2,45442,4.27,4.33,26,f,1.14,0.12,6.05,29.74,14.5,
0.10,0.035,-,-,MTD,Metroland Aust,0.036,,-,0.032,0.036,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.008,0.008,MWR,MGM Wireless Ltd,0.008,-0.1,556,0.008,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.37,1.46,1.425,MIO,Miclyn Exp Offshr,1.44,1,5687,1.425,1.44,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.075,,-,0.072,0.075,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,15.85,15.78,MLT,Milton Corp,15.84,8,108,15.81,15.85,70,f,0.64,18.37,4.42,44.7,35.4,
8.80,3.83,8.14,7.99,MIN,Mineral Res,8.05,5,3790,8.00,8.13,18.75,f,2.04,2.39,2.33,38.3,21.0,
0.05,0.021,0.021,0.021,MNW,Mint Wireless,0.021,,683,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.67,1.62,MIR,Mirrabooka Invest,1.62,-3,324,1.61,1.70,10,f,-,1.86,6.17,-6.9,-,
1.745,1.01,1.315,1.28,MGR,Mirvac Grp stp,1.295,,165367,1.285,1.295,8,,-,-,6.18,-11.58,-,
0.11,0.035,-,-,MIX,Mirvac Industrial unt,0.037,,-,0.037,0.042,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.30,0.29,MBT,Mission Newenergy,0.29,1.5,1034,0.285,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.63,0.925,0.90,MCU,Mitchell Comms,0.92,,853,0.90,0.92,4.4,f,1.50,-,4.78,6.6,13.9,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.048,-,,-,-,-,-0.7,-,
0.062,0.012,0.02,0.02,MBA,MobileActive Ltd,0.02,0.2,500,0.02,0.024,-,,-,-,-,0.09,22.2,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.04,13.48,13.01,MND,Monadelphous Grp,13.32,53,4024,13.23,13.36,79,f,1.15,1.52,5.93,91.08,14.6,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.009,0.009,MMZ,Mooter Media Ltd,0.009,,21000,0.008,0.009,-,,-,-,-,0.22,4.1,
1.40,0.97,1.105,1.10,MOC,Mortgage Choice,1.10,-2.5,125,1.07,1.12,11,f,2.16,0.56,10.00,23.8,4.6,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.048,MPF,Multiplex Acumen unt,0.05,0.2,1200,0.048,0.052,-,,-,0.38,-,-31.97,-,
0.255,0.12,0.135,0.135,MUE,Multiplex European unt,0.135,,613,0.135,0.145,1.87,,3.25,0.27,13.85,6.08,2.2,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.04,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.38,,-,0.38,0.425,-,,-,1.28,-,10.13,3.8,
0.11,0.066,0.094,0.094,MNF,My Net Fone Ltd,0.094,0.9,253,0.08,0.094,-,,-,-0.02,-,0.93,10.1,
3.98,2.86,3.19,3.15,MYR,Myer Hldgs Ltd,3.17,1,8951,3.15,3.18,10.5,f,0.39,-0.21,3.31,4.1,77.3,
3.75,2.60,3.15,3.15,MYS,Mystate Ltd,3.15,,116,3.12,3.19,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,0.375,0.375,NAM,Namoi Cotton ccu,0.375,,9,0.375,0.395,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.55,0.53,NAN,Nanosonics Ltd,0.55,2,163,0.53,0.55,-,,-,0.11,-,-4.37,-,
32.37,21.53,23.35,22.88,NAB,National Aust Bank,23.06,3,49374,22.96,23.07,147,f,1.36,12.41,6.37,199.3,11.6,
1.25,0.97,1.17,1.17,NCI,National Can Ind,1.17,-3,60,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.25,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.63,4.59,4.45,NVT,Navitas Ltd,4.47,-11,2551,4.44,4.52,16.9,f,0.99,-0.25,3.78,16.8,26.6,
0.90,0.175,0.265,0.25,NMS,Neptune Marine,0.255,,32896,0.25,0.255,-,,-,0.12,-,2.52,10.1,
0.69,0.06,-,-,NMSO,  opt dec10,0.095,,-,0.096,0.105,-,,-,-,-,-,-,
0.52,0.12,0.23,0.22,NTC,Netcomm Ltd,0.22,,888,0.21,0.23,1,,3.65,0.10,4.55,3.65,6.0,
0.054,0.019,0.022,0.02,NEU,Neuren Pharmaceut,0.022,0.2,3900,0.02,0.021,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.01,16.28,15.95,NWS,News Corp b voting,16.07,-33,28369,16.06,16.15,5.14,,14.51,0.45,0.32,74.58,21.5,
17.56,10.40,14.22,13.99,NWSLV,  a nonvote,14.17,-11,6796,14.07,14.18,12.87,,-,-,0.91,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,47225,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.089,0.077,NBS,Nexbis Ltd,0.078,-1.3,41514,0.078,0.083,-,,-,0.09,-,4.1,1.9,
1.45,0.87,1.25,1.25,NHF,NIB Hldgs Ltd,1.25,,1063,1.25,1.27,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.68,1.38,1.36,NCK,Nick Scali Ltd,1.36,1,200,1.38,1.49,10.5,f,1.00,0.22,7.72,10.46,13.0,
1.23,0.098,0.135,0.12,NOD,Nomad Bld,0.13,0.5,17260,0.13,0.135,2.5,,2.00,0.23,19.23,5,2.6,
1.50,0.81,-,-,NBL,Noni B Ltd,1.055,,-,1.00,1.055,6,f,1.77,0.51,5.69,10.6,10.0,
1.066,0.523,0.76,0.755,NFK,Norfolk Grp,0.76,,1372,0.755,0.76,-,,-,0.15,-,12.95,5.9,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.24,-,,-,-,-,-,-,
0.89,0.16,0.16,0.16,NRT,Novogen Ltd,0.16,-0.5,220,0.16,0.165,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.10,1.025,NWH,NRW Hldgs Ltd,1.07,9,25884,1.06,1.07,4,f,3.27,0.52,3.74,13.1,8.2,
0.18,0.013,0.065,0.062,NSL,NSL Cons Ltd,0.065,0.1,1665,0.062,0.07,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.20,NSX,NSX Ltd,0.20,3,1200,0.205,0.235,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.42,5.28,NUF,Nufarm Ltd,5.41,10,4892,5.35,5.52,15,,-,3.07,2.77,-17.4,-,
2.80,1.067,2.30,2.30,NPX,Nuplex Ind,2.30,,14,2.28,2.40,10.22,p,3.05,1.58,4.44,31.15,7.4,
0.416,0.047,-,-,NSP,Nusep Ltd,0.205,,-,0.205,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.04,0.055,-,,-,-,-,-,-,
0.20,0.075,0.12,0.12,OKJ,Oakajee Corp Ltd,0.12,-1,1000,0.115,0.14,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.33,0.32,OAK,Oaks Hotels & Resort,0.33,-0.5,650,0.32,0.335,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,1.96,2.50,2.44,OKN,Oakton Ltd,2.47,-1,5388,2.43,2.50,4,f,4.98,0.04,1.62,19.9,12.4,
0.067,0.004,0.026,0.024,OBJ,OBJ Ltd,0.024,-0.1,79281,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,0.014,0.013,OBJO,  opt dec10,0.013,-0.1,3556,0.012,0.016,-,,-,-,-,-,-,
0.50,0.26,0.28,0.28,OCL,Objective Corp,0.28,,44,0.28,0.305,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.635,1.59,OCP,Oceania Capital,1.60,,785,1.60,1.62,6,,2.31,5.01,3.75,13.88,11.5,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.038,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,-,-,OLH,Oldfields Hldgs,0.085,,-,0.085,0.092,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,0.08,0.08,ONC,Oncard Intl,0.08,,37,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.31,3.02,2.87,OST,OneSteel Ltd,2.91,-6,90792,2.87,2.94,9,,0.61,1.72,3.09,5.45,53.4,
0.165,0.06,0.16,0.16,OOH,Oohmedia Grp Ltd,0.16,,50,0.16,0.18,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.052,0.052,OIL,Optiscan Imaging,0.052,,10,0.052,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.028,0.028,OEC,Orbital Corp Ltd,0.028,,13000,0.027,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.07,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.03,-,,-,-,-,-,-,
27.75,18.98,25.33,24.48,ORI,Orica Ltd,24.66,-16,5986,24.55,24.69,98,p,1.04,1.31,3.97,102.3,24.1,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.94,14.65,ORG,Origin Energy,14.83,21,16386,14.76,14.86,50,f,1.45,8.48,3.37,72.3,20.5,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.38,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.55,6.48,ORL,Orotongrp Ltd,6.49,-6,120,6.47,6.49,44,f,1.25,0.74,6.78,54.92,11.8,
1.09,0.405,0.515,0.515,OFG,Over Fifty Grp,0.515,,90,0.515,0.53,2.5,p,0.10,0.52,4.85,0.26,198.1,
0.20,0.04,0.175,0.17,OGL,Overseas & Gen cdi,0.17,-1,435,0.17,0.175,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.15,OZG,Ozgrowth Ltd,0.155,-0.5,3000,0.145,0.16,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.81,0.90,0.87,PBG,Pac Brands,0.885,0.5,53272,0.865,0.90,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.195,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.017,0.017,PEV,Pac Enviromin,0.017,0.1,3750,0.017,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.135,,-,0.11,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.015,0.014,PZC,Pan Asia Corp Ltd,0.015,0.1,10311,0.014,0.015,-,,-,-,-,-0.35,-,
0.415,0.10,0.14,0.14,PSY,Panorama Synergy,0.14,1,400,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.37,0.63,0.62,PPX,PaperlinX Ltd,0.62,0.5,10731,0.62,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.245,0.265,0.245,PPY,Papyrus Aust,0.25,-2.5,1991,0.25,0.265,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.029,PGC,Paragon Care Ltd,0.03,0.1,200,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.10,0.10,PAB,Patrys Ltd,0.10,,2710,0.095,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.665,1.055,1.055,PFL,Patties Foods Ltd,1.055,-2,6122,1.03,1.07,5.5,f,1.84,0.26,5.21,10.1,10.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.085,0.085,PHL,Pearl Healthcare,0.085,0.7,43,0.085,0.091,-,,-,0.01,-,0.1,85.0,
2.42,1.49,2.04,2.01,PPC,Peet Ltd,2.04,,943,2.02,2.04,8,f,0.96,-,3.92,7.7,26.5,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.13,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.31,0.34,0.325,PSH,Penrice Soda,0.33,-1,1102,0.325,0.33,-,,-,0.80,-,24.66,1.3,
41.39,25.23,28.26,27.27,PPT,Perpetual Ltd,27.78,13,1418,27.59,27.81,165,f,1.11,4.46,5.94,183.4,15.1,
0.70,0.51,0.64,0.635,PET,Peters MacGregor,0.635,-1.5,164,0.635,0.65,-,,-,1.03,-,13.67,4.6,
0.022,0.004,-,-,PNO,Pharmanet Grp,0.01,,-,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.082,0.08,PAA,PharmAust Ltd,0.08,,4800,0.079,0.083,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.017,0.017,PAAO,  opt mar12,0.017,0.1,500,0.016,0.017,-,,-,-,-,-,-,
3.41,1.655,2.12,2.06,PXS,Pharmaxis Ltd,2.07,-6,2016,2.06,2.07,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,1.01,1.30,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.105,0.099,POH,Phosphagenics Ltd,0.10,0.2,4150,0.10,0.105,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,0.075,0.075,PYC,Phylogica Ltd,0.075,0.5,150,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.02,0.019,PIE,Pienets Ltd,0.019,-0.2,9565,0.019,0.02,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.70,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.66,4.58,PTM,Platinum Asset,4.61,4,2189,4.52,4.64,20,f,1.17,-,4.34,23.41,19.7,
1.85,1.36,1.495,1.425,PMC,Platinum Capital,1.495,8,398,1.45,1.495,10,f,1.96,1.35,6.69,19.55,7.6,
0.835,0.345,0.595,0.58,PMP,PMP Ltd,0.59,1,79,0.58,0.59,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.125,0.125,PBD,Port Bouvard Ltd,0.125,,48389,0.125,0.13,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.031,,-,0.031,0.062,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.39,0.46,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.145,0.14,PPS,Praemium Ltd,0.145,1.5,593,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.15,PBT,Prana Biotech,0.15,-0.5,630,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.139,6.23,6.04,PMV,Premier Invest,6.15,12,7296,6.00,6.20,36,f,1.38,2.19,5.85,49.85,12.3,
0.93,0.65,0.70,0.70,PRV,Premium Investors,0.70,,848,0.70,0.72,3.5,f,3.01,0.95,5.00,10.55,6.6,
0.28,0.049,0.105,0.10,PRR,Prima BioMed Ltd,0.105,,25278,0.10,0.105,-,,-,0.02,-,-1.8,-,
0.24,0.029,-,-,PRRO,  opt dec11,0.084,,-,0.083,0.092,-,,-,-,-,-,-,
6.56,3.45,3.67,3.62,PRY,Primary Health Care,3.65,4,16140,3.62,3.67,22,f,1.91,-1.15,6.03,42.08,8.7,
0.34,0.115,0.16,0.16,PFG,Prime Financial,0.16,0.5,435,0.16,0.18,0.75,f,3.11,0.14,4.69,2.33,6.9,
4.57,0.034,3.31,3.23,PIH,Prime Infr Grp stp,3.28,1,3046,3.25,3.39,-,,-,-,-,-,-,
