1.69,0.50,1.65,1.64,EZL,Euroz Ltd,1.65,8.5,44,1.60,1.65,7.5,f,1.08,-,4.55,8.07,20.4
0.91,0.029,0.90,0.89,EZLO,  opt mar14,0.90,15,83,0.90,0.94,-,,-,-,-,-,-
0.091,0.048,0.066,0.064,EFG,Everest Financial,0.064,0.1,900,0.063,0.064,-,,-,0.09,-,-69.97,-
0.175,0.071,0.098,0.095,EPL,Eyecare Partners,0.098,1.8,1000,0.085,0.098,0.6,,1.73,-0.01,6.12,1.04,9.4
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,0.03,0.03,EZE,Ezenet Ltd,0.03,-0.2,2000,0.014,0.029,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.063,0.135,-,,-,0.01,-,-7.71,-
1.805,0.795,1.70,1.575,FXJ,Fairfax Media Ltd,1.635,-1.5,291685,1.63,1.64,2,,-,-0.37,1.22,-21.6,-
4.25,1.57,4.10,4.00,FAN,Fantastic Hldgs,4.01,,229,4.01,4.08,9.5,f,2.04,0.72,2.37,19.37,20.7
0.30,0.20,0.22,0.22,FRM,Farm Pride Foods,0.22,-3.5,1445,0.22,0.245,-,,-,0.44,-,2.24,9.8
0.945,0.525,0.93,0.93,FAT,Fat Prophets,0.93,,150,0.93,0.945,2.75,,-,1.15,2.96,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.22,,-,3.26,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.75,0.912,1.65,1.64,FPS,Fiducian Portfolio,1.64,-1,26,1.615,1.69,6.75,f,1.49,0.31,4.12,10.09,16.3
0.96,0.45,0.90,0.895,FRI,Finbar Grp Ltd,0.895,0.5,135,0.845,0.895,7,f,1.92,0.55,7.82,13.44,6.7
0.45,0.35,0.425,0.425,FOF,First Opportunity,0.425,0.5,50,0.45,0.55,-,,-,0.72,-,1.63,26.1
0.055,0.016,-,-,FFF,Firstfolio Ltd,0.05,,-,0.047,0.049,-,,-,-0.07,-,0.79,6.3
0.869,0.207,0.55,0.54,FPA,Fisher & Paykel App,0.54,0.5,2472,0.53,0.54,3.87,,-,0.01,7.17,-27.37,-
2.83,2.18,2.54,2.51,FPH,Fisher & Paykel H,2.52,-1,334,2.51,2.60,10.2,,0.99,0.30,4.05,10.09,25.0
0.851,0.204,0.745,0.71,FKP,FKP Prop Grp stpld,0.74,2,53643,0.715,0.745,3.45,,-,3.15,4.66,-70.3,-
0.553,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.325,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.91,7.70,FWD,Fleetwood Corp,7.81,8,1910,7.77,7.89,66,f,1.04,2.63,8.45,68.7,11.4
7.04,3.90,6.46,6.35,FBU,Fletcher Bld,6.38,-2,7677,6.35,6.43,28.62,,-,2.25,4.49,-7,-
1.795,0.206,1.49,1.45,FXL,Flexigrp Ltd,1.45,-4,2984,1.45,1.50,6,f,2.40,0.11,4.14,14.4,10.1
17.55,3.39,17.55,17.20,FLT,Flight Centre,17.30,69,7248,17.20,17.56,9,,4.26,1.92,0.52,38.3,45.2
0.972,0.234,-,-,FLS,Fluorotechnics,0.39,,-,0.305,0.38,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.13,FLK,Folkestone Ltd,0.13,,3491,0.125,0.13,3.5,,-,0.68,26.92,-11.8,-
0.297,0.072,0.082,0.078,FEA,Forest Enterprises,0.08,,11008,0.078,0.08,2.5,,-,0.71,31.25,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.98,1.94,FGE,Forge Grp Ltd,1.95,4,3101,1.94,1.95,3,f,7.60,0.47,1.54,22.81,8.5
5.95,4.80,5.64,5.43,FGL,Foster's Grp,5.58,17,135892,5.56,5.62,27.25,f,0.84,0.46,4.88,22.8,24.5
0.68,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.59,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.007,,-,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.36,0.40,1,,2.40,0.13,2.78,2.4,15.0
0.069,0.005,0.01,0.01,FRE,Freshtel Hldgs,0.01,-0.1,4000,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.17,,-,0.15,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.38,0.38,FSA,FSA Grp Ltd,0.38,-0.5,3052,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.23,0.225,FUN,Funtastic Ltd,0.23,1.5,754,0.225,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.007,FUT,Future Corp,0.007,,26493,0.006,0.007,-,,-,-,-,-0.04,-
0.13,0.011,0.115,0.10,GRB,Gage Roads Brewing,0.115,1.7,12830,0.105,0.115,-,,-,0.01,-,-1.29,-
0.17,0.035,0.15,0.125,GAP,Gale Pacific Ltd,0.15,2.5,3275,0.125,0.145,-,,-,0.24,-,-6.75,-
0.17,0.017,0.058,0.054,GJT,Galileo Japan Tr unt,0.056,,1262,0.054,0.056,0.02,,-,0.52,0.36,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.49,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.40,1.45,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.035,1.035,GBT,GBST Hldgs,1.035,1.5,10,1.04,1.06,1.5,,2.60,-0.86,1.45,3.9,26.5
0.91,0.13,0.90,0.89,GBI,Genera Biosystems,0.89,-1,230,0.805,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.075,0.03,0.056,0.054,GTG,Genetic Tech,0.054,-0.2,408,0.052,0.056,-,,-,0.03,-,-2.1,-
0.21,0.065,0.20,0.185,GPM,GEO Prop Grp stpld,0.195,0.5,3900,0.195,0.20,4.22,,-,0.35,21.64,-30.8,-
1.45,0.685,0.925,0.90,GDY,Geodynamics Ltd,0.92,,1871,0.905,0.92,-,,-,0.97,-,-5.42,-
0.275,0.002,0.004,0.002,GDYO,  opt dec09,0.003,-0.2,3341,0.003,0.004,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.28,GLE,GLG Corp Ltd,0.28,,233,0.28,0.35,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.88,0.85,GCS,Global Construct,0.88,3.5,150,0.87,0.985,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.77,,-,0.73,0.78,-,,-,0.88,-,-0.52,-
1.15,0.55,1.10,1.08,GMI,Global Min,1.095,-0.5,3210,1.08,1.095,6,,-,1.22,5.48,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,185,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.45,,-,0.43,0.45,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,0.2,286,0.013,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.57,1.545,GFF,Goodman Fielder,1.565,2,86436,1.56,1.565,10.5,p,1.27,-0.20,6.71,13.3,11.8
1.217,0.123,0.62,0.585,GMG,Goodman Grp forus,0.59,-2,497883,0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
2.877,2.152,2.73,2.70,GOW,Gowing Bros Ltd,2.70,,75,2.71,2.75,10,f,1.47,3.23,3.70,14.66,18.4
1.25,0.191,0.62,0.61,GPT,GPT Grp stpld,0.615,1,544904,0.61,0.62,5.6,,-,0.71,9.11,-107.6,-
8.85,3.863,6.66,6.51,GNC,Graincorp Ltd,6.60,8,19915,6.60,6.63,-,,-,6.53,-,30.1,21.9
0.23,0.02,0.17,0.16,GBA,Grandbridge Ltd,0.17,1,200,0.145,0.17,-,,-,0.09,-,-0.39,-
0.545,0.195,0.545,0.535,GRD,GRD Ltd,0.545,0.5,25517,0.545,0.55,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.061,0.06,GNV,Green Invest Ltd,0.061,0.1,433,0.061,0.065,-,,-,-0.02,-,-9,-
0.20,0.11,-,-,GCG,Greencap Ltd,0.145,,-,0.16,0.145,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.98,0.47,0.98,0.96,GXL,Greencross Ltd,0.96,,280,0.95,0.96,2,f,6.02,-0.57,2.08,12.05,8.0
2.85,1.00,1.58,1.56,GOZ,Growthpoint Prop stp,1.56,1,68,1.545,1.64,5.27,,-,0.34,3.38,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,3386,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,9.03,8.57,GUD,GUD Hldgs,8.63,-34,3662,8.60,8.88,60,f,1.00,0.66,6.95,60,14.4
0.80,0.359,0.665,0.65,GPG,Guinness Peat cdi,0.65,-1,2679,0.65,0.665,2.1,,-,0.86,3.23,-4.04,-
1.325,0.596,1.04,0.995,GNS,Gunns Ltd,1.035,6.5,29919,1.03,1.04,4,f,2.02,1.80,3.86,8.1,12.8
3.18,1.67,2.92,2.84,GWT,GWA Intl,2.90,8,9432,2.89,2.91,18,f,0.94,0.27,6.21,16.9,17.2
0.55,0.10,0.475,0.43,HGN,Halcygen Pharma,0.47,2.5,9858,0.46,0.47,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.61,0.61,HSN,Hansen Tech,0.61,-2,200,0.635,0.64,5,f,1.06,0.11,8.20,5.3,11.5
4.85,1.805,4.38,4.19,HVN,Harvey Norman,4.20,-8,52375,4.19,4.23,11,f,1.83,2.01,2.62,20.18,20.8
2.30,0.964,1.925,1.885,HST,Hastie Grp Ltd,1.90,,12869,1.88,1.915,12,f,2.70,-0.26,6.32,32.4,5.9
2.102,0.255,1.085,1.06,HDF,Hastings Divers stpld,1.065,-0.5,19294,1.06,1.07,16,,0.11,2.06,15.02,1.8,59.2
1.43,0.85,1.20,1.195,HHY,Hastings High Yld unt,1.20,2,663,1.18,1.20,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.135,,-,0.135,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.059,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.093,0.09,HTX,Healthlinx Ltd,0.093,0.3,556,0.085,0.093,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.88,3.61,4.77,4.69,HSP,Healthscope Ltd,4.75,7,15635,4.67,4.77,21.5,f,1.34,0.06,4.53,28.88,16.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.46,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.7
1.155,0.40,1.00,1.00,HIN,Heartware Int Inc cdi 35:1,1.00,,760,0.99,1.01,-,,-,-,-,-5.21,-
0.56,0.175,0.24,0.235,HLG,Hedley Leisure stpld,0.235,,91,0.235,0.245,4,,-,-,17.02,-118.12,-
0.14,0.005,0.052,0.043,HCG,Helicon Grp,0.052,1,959,0.045,0.052,-,,-,0.01,-,-1.05,-
2.67,1.10,2.45,2.37,HGG,Henderson Grp cdi 1:1,2.42,4,32790,2.35,2.44,12.15,,-,-0.22,5.02,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.60,,-,0.545,0.60,-,,-,0.37,-,-14.4,-
0.50,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,400,0.295,0.30,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.265,0.25,HFA,HFA Hldgs Ltd,0.255,0.5,16911,0.255,0.26,3.5,,-,-0.24,13.73,-124.64,-
1.33,0.65,-,-,HNG,HGL Ltd,1.07,,-,1.07,1.10,8.1,f,-,0.73,7.57,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.072,0.09,-,,-,0.09,-,2.59,3.1
3.88,1.145,2.02,1.99,HIL,Hills Ind Ltd,2.02,3.5,4902,1.99,2.03,10,f,0.49,1.40,4.95,4.9,41.2
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.12,0.14,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.635,,-,0.64,0.72,7,f,1.03,0.53,11.02,7.2,8.8
0.05,0.009,0.018,0.018,HTC,Hostech Ltd,0.018,-0.2,80,0.018,0.02,-,,-,-,-,-3.24,-
0.20,0.075,0.155,0.15,HRL,Hot Rock Ltd,0.15,-1,1310,0.145,0.155,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.105,-,,-,0.10,-,-2.93,-
0.855,0.455,0.825,0.815,HHV,Hunter Hall Global,0.825,1,3129,0.82,0.825,-,,-,1.03,-,-17.56,-
7.10,2.61,7.00,7.00,HHL,Hunter Hall Intl,7.00,2,199,7.00,7.02,45,f,0.64,1.42,6.43,28.96,24.2
0.145,0.07,0.115,0.11,HTA,Hutchison,0.11,-0.5,2430,0.11,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.04,HMC,Hydromet Corp Ltd,0.041,,15483,0.041,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.056,0.007,0.01,0.01,HTI,Hydrotech Inter,0.01,,3000,0.01,0.012,-,,-,0.01,-,-2.4,-
1.42,1.00,1.42,1.42,HIP,Hyperion Flagship,1.42,,25,1.42,1.84,8.5,f,-,1.52,5.99,-2.42,-
0.044,0.01,0.032,0.031,HYO,Hyro Ltd,0.031,-0.1,7807,0.031,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.054,,-,0.052,0.055,-,,-,0.02,-,0.35,15.4
0.20,0.06,0.087,0.08,ICS,ICSGlobal Ltd,0.085,-0.2,562,0.071,0.085,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.54,1.46,IDT,IDT Aust Ltd,1.54,8,228,1.465,1.54,10.5,f,1.42,0.80,6.82,14.9,10.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.055,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.075,0.067,IFS,IFS Construct Ltd,0.07,0.3,4284,0.07,0.08,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.015,0.025,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
2.38,1.00,1.88,1.80,IIN,iiNet Ltd,1.82,6,1979,1.78,1.84,8,f,2.11,-,4.40,16.9,10.8
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,19000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.925,0.895,IMD,Imdex Ltd,0.915,1,11609,0.89,0.92,1,,6.37,0.19,1.09,6.37,14.4
1.98,0.70,1.785,1.675,IMF,IMF (Aust) Ltd,1.705,1.5,2755,1.705,1.73,15,f,1.16,0.27,8.80,17.35,9.8
0.13,0.02,0.076,0.074,IMC,Immuron Ltd,0.075,0.3,2699,0.07,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.73,0.70,IPD,Impedimed Ltd,0.70,-0.5,112,0.70,0.75,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.18,0.40,-,,-,-,-,-,-
0.185,0.03,-,-,IMU,Imugene Ltd,0.10,,-,0.10,0.115,-,,-,0.02,-,0.45,22.2
3.738,1.63,2.78,2.72,IPL,Incitec Pivot,2.74,5,132616,2.73,2.74,21.6,f,2.19,-0.14,7.88,47.27,5.8
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,0.1,149,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.505,0.49,INE,India Equities Fund,0.49,-1.5,1510,0.49,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.14,0.14,INEO,  opt aug10,0.14,-0.5,270,0.14,0.145,-,,-,-,-,-,-
0.51,0.089,0.47,0.46,IDL,Industrea Ltd,0.46,,19782,0.46,0.465,1.25,f,1.45,-0.03,2.72,1.81,25.4
1.55,0.525,1.485,1.43,IFN,Infigen Energy stpld,1.43,-2.5,35105,1.42,1.445,9,,2.51,0.58,6.29,22.6,6.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.41,0.40,IFM,Infomedia Ltd,0.41,1,3714,0.40,0.41,2.8,p,1.19,0.03,6.83,3.32,12.3
0.603,0.057,0.49,0.475,IIF,ING Industrial Fd unt,0.48,,96710,0.475,0.48,9.8,,-,0.96,20.42,-103.8,-
0.996,0.184,0.56,0.545,IOF,ING Office Fd stpld,0.56,2,377043,0.555,0.56,7.92,,-,0.99,14.14,-49.8,-
0.444,0.154,0.25,0.23,IPE,ING Private Equity,0.25,1.5,2994,0.245,0.25,5.4,,-,0.44,21.60,-20.18,-
0.15,0.015,0.12,0.11,ILF,ING Re Com Grp stpld,0.115,-0.5,3998,0.11,0.115,3.91,,-,0.40,34.00,-64.4,-
0.84,0.55,0.74,0.725,IHF,ING Real Est Hlth unt,0.725,-2.5,287,0.725,0.74,8.7,,-,1.10,12.00,-8.7,-
0.39,0.12,0.24,0.23,IEF,ING Real Est Ente unt,0.24,1,723,0.24,0.245,2.75,,-,0.79,11.46,-31.5,-
4.12,2.94,4.00,3.87,IAG,Insurance Aust Grp,4.00,13,110921,3.92,4.01,10,f,0.93,1.16,2.50,9.32,42.9
0.18,0.12,-,-,IAW,Integrated Legal,0.14,,-,0.125,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.017,0.015,IRG,Integrated Res,0.017,0.1,34154,0.017,0.018,-,,-,-,-,-0.17,-
0.55,0.18,0.48,0.48,IRI,Integrated Research,0.48,,42,0.46,0.48,4,p,1.18,0.08,8.33,4.72,10.2
0.024,0.004,0.016,0.016,INT,Intermoco Ltd,0.016,0.1,37478,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.28,,-,0.26,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.34,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.12,0.15,3,,-,-0.02,25.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.041,,-,0.041,0.06,-,,-,0.02,-,2.8,1.5
0.12,0.05,0.099,0.094,INQ,Investorfirst Ltd,0.099,0.7,16075,0.093,0.099,-,,-,0.04,-,-1.23,-
6.48,4.48,6.08,6.02,IVC,Invocare Ltd,6.06,12,2918,5.98,6.08,24.5,f,1.22,0.35,4.04,29.9,20.3
5.95,2.112,5.88,5.62,IFL,IOOF Hldgs Ltd,5.80,23,13040,5.60,5.85,4,f,4.17,0.55,0.69,16.7,34.7
0.14,0.043,0.12,0.115,IPR,Ipernica Ltd,0.12,-0.5,3444,0.115,0.12,1,,-,0.05,8.33,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.071,0.095,-,,-,-,-,-1.53,-
8.92,3.54,8.10,7.98,IRE,IRESS Market Tech,8.01,,4236,7.97,8.03,32,f,0.98,0.67,4.00,31.29,25.6
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,,90,0.46,0.485,2.5,f,-,0.53,5.43,-2.5,-
53.20,34.86,49.57,48.60,IZZ,iShares China 25 cdi 1:1,48.94,64,216,47.25,49.89,-,,-,-,-,-,-
62.05,59.40,61.43,61.43,IXI,iShares Glb Cons cdi 1:1,61.43,-9,2,59.95,61.79,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,54.30,,-,53.79,54.46,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.90,,-,59.26,60.04,-,,-,-,-,-,-
86.86,58.00,66.33,64.90,IOO,iShares Global 100 cdi 1:1,66.25,162,38,62.50,66.10,-,,-,-,-,-,-
50.89,31.92,50.40,49.10,IBK,iShares MSCI BRIC cdi 1:1,49.81,89,16,49.80,52.50,-,,-,-,-,-,-
65.97,50.82,61.26,61.00,IVE,iShares MSCI EAFE cdi 1:1,61.24,123,37,61.00,66.66,-,,-,-,-,-,-
46.00,30.00,44.60,44.00,IEM,iShares MSCI Em Mkts cdi 1:1,44.30,31,67,41.28,46.88,-,,-,-,-,-,-
19.07,14.05,17.52,17.34,IHK,iShares MSCI HK cdi 1:1,17.34,10,102,17.32,17.53,-,,-,-,-,-,-
13.82,10.42,10.53,10.43,IJP,iShares MSCI Japan cdi 1:1,10.43,-8,51,10.37,10.50,-,,-,-,-,-,-
54.18,32.90,49.25,49.25,IKO,iShares MSCI SKorea cdi 1:1,49.25,41,5,48.91,49.22,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,11.84,,-,11.38,12.10,-,,-,-,-,-,-
15.41,10.19,13.30,13.30,ITW,iShares MSCI Taiwan cdi 1:1,13.30,23,4,13.22,18.50,-,,-,-,-,-,-
78.66,54.67,63.67,63.56,IRU,iShares Russell 2000 cdi 1:1,63.67,81,5,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,118.57,117.88,IVV,iShares S&P 500 cdi 1:1,118.36,204,12,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.55,42.17,IAA,iShares S&P Asia 50 cdi 1:1,42.37,36,40,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,46.00,46.00,IEU,iShares S&P Eu 350 cdi 1:1,46.00,342,2,42.63,45.40,-,,-,-,-,-,-
80.86,66.51,75.00,75.00,IJH,iShares S&P Mcap 400 cdi 1:1,75.00,209,3,74.92,75.92,-,,-,-,-,-,-
66.80,49.86,56.35,55.59,IJR,iShares S&P Scap 600 cdi 1:1,56.35,114,2,54.00,65.00,-,,-,-,-,-,-
0.395,0.135,0.18,0.165,ISK,Island Sky Aust,0.18,,663,0.17,0.18,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.81,0.785,ISF,iSOFT Group Ltd,0.80,1.5,21926,0.795,0.81,1,,4.30,-0.27,1.25,4.3,18.6
0.36,0.145,0.245,0.245,ISS,ISS Grp Ltd,0.245,1,22,0.23,0.245,1.75,,-,0.06,7.14,-8.83,-
0.125,0.065,0.073,0.073,ITD,ITL Ltd,0.073,-0.1,173,0.073,0.075,0.25,,-,0.15,3.42,-2.64,-
1.15,0.50,1.10,1.06,ITX,ITX Grp Ltd,1.07,-3,310,1.06,1.07,6,f,2.37,0.22,5.61,14.2,7.5
0.14,0.08,0.092,0.09,JGL,Jackgreen Ltd,0.09,,7556,0.084,0.09,-,,-,0.01,-,-3.51,-
8.32,2.89,7.57,7.28,JHX,James Hardie Ind cdi,7.33,-8,14189,7.30,7.45,-,,-,-0.34,-,13.52,54.2
22.43,6.87,22.25,21.34,JBH,JB Hi-Fi Ltd,21.35,-35,7150,21.30,21.85,44,f,2.01,1.21,2.06,88.26,24.2
1.47,0.55,1.30,1.30,JET,Jetset Travelworld,1.30,,94,1.275,1.36,7,f,1.06,0.10,5.38,7.39,17.6
0.72,0.37,0.495,0.495,JYC,Joyce Corp,0.495,-0.5,2200,0.45,0.50,4.5,,-,0.69,9.09,-6.54,-
0.50,0.33,0.36,0.34,JMB,Jumbuck Entertain,0.35,1,2193,0.35,0.395,2,f,4.15,0.19,5.71,8.3,4.2
0.099,0.008,0.01,0.01,JVG,JV Global Ltd,0.01,,8230,0.01,0.012,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.91,2.75,KSC,K & S Corp,2.91,11,126,2.75,2.91,12,f,2.18,1.87,4.12,26.1,11.1
0.80,0.10,0.80,0.70,KAM,K2 Asset Mgmt,0.78,8,7349,0.77,0.78,-,,-,0.03,-,0.96,81.3
0.068,0.01,0.054,0.05,KSX,Karmelsonix Ltd,0.05,-0.1,17778,0.05,0.053,-,,-,-,-,-1.55,-
0.80,0.35,0.71,0.705,KAT,Katana Capital,0.71,-0.5,259,0.71,0.715,1,,-,0.95,1.41,-18.53,-
0.24,0.063,0.092,0.09,KBC,Keybridge Capital,0.09,-0.3,14217,0.09,0.093,7.6,,-,0.62,84.44,-75.05,-
0.56,0.148,0.46,0.45,KYC,Keycorp Ltd,0.46,1,325,0.46,0.49,2.5,f,4.57,0.35,5.43,11.43,4.0
0.93,0.46,0.92,0.89,KIL,KFM Divers Inf unt,0.89,2,3780,0.89,0.90,4,p,-,0.97,4.49,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.30,0.375,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,,920,0.45,0.46,1,f,1.73,0.18,2.20,1.73,26.3
0.125,0.035,0.115,0.115,KKT,Konekt Ltd,0.115,-0.5,970,0.11,0.12,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.20,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.69,,-,5.55,5.69,34,f,1.94,3.38,5.98,65.9,8.6
0.225,0.08,0.22,0.215,KRS,Kresta Hldgs,0.22,2,2200,0.21,0.22,1,f,2.68,0.16,4.55,2.68,8.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,0.145,0.125,LBT,Labtech Systems,0.145,1.5,1350,0.13,0.14,-,,-,0.01,-,0.34,42.6
