Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:32 Friday 30/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.47,-,-,EXA,Excela Ltd,0.485,,-,-,0.48,2,f,-,0.62,4.12,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.08,,-,0.08,0.088,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.012,0.027,0.026,EZE,Ezenet Ltd,0.027,0.2,751,0.027,0.03,-,,-,0.03,-,-0.21,-
0.149,0.035,0.073,0.073,FAC,Facilitate Digital,0.073,,510,0.073,0.078,-,,-,0.01,-,0.29,25.2
-,-,-,-,FACN,  def,-,,-,-,-,-,,-,-,-,-,-
1.885,0.985,1.74,1.72,FXJ,Fairfax Media Ltd,1.725,-1,133561,1.72,1.725,1.1,,8.45,-0.31,0.64,9.3,18.5
4.29,2.27,3.74,3.59,FAN,Fantastic Hldgs,3.74,-1,16,3.52,3.75,11.75,f,2.06,0.81,3.14,24.21,15.4
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.175,-,,-,0.40,-,-12.1,-
0.26,0.001,0.19,0.19,FWA,Farmworks Aust,0.19,-1,103,0.185,0.19,-,,-,-,-,-0.04,-
0.95,0.655,-,-,FAT,Fat Prophets,0.88,,-,0.88,0.91,3,f,-,1.20,3.41,-4.28,-
4.45,2.40,4.05,4.05,FFI,FFI Hldgs,4.05,20,20,4.10,4.40,21,f,3.34,3.10,5.19,70.2,5.8
1.75,1.00,-,-,FPS,Fiducian Portfolio,1.33,,-,1.34,1.41,6.75,f,1.43,0.34,5.08,9.63,13.8
1.25,0.69,1.25,1.22,FRI,Finbar Grp Ltd,1.24,3,847,1.20,1.235,7,f,3.35,0.63,5.65,23.46,5.3
0.65,0.35,0.55,0.55,FOF,First Opportunity,0.55,,260,0.47,0.55,-,,-,0.63,-,-7.9,-
0.089,0.026,0.08,0.076,FFF,Firstfolio Ltd,0.079,-0.2,2400,0.077,0.08,-,,-,-0.05,-,1.13,7.0
0.725,0.27,0.505,0.50,FPA,Fisher & Paykel App,0.50,1,11899,0.50,0.505,-,,-,-,-,-38.56,-
2.83,2.18,2.76,2.72,FPH,Fisher & Paykel H,2.72,,759,2.72,2.76,9.89,,1.16,0.46,3.64,11.47,23.7
0.895,0.405,0.88,0.85,FKP,FKP Prop Grp stp,0.855,1,26014,0.85,0.865,1.95,,-,1.27,2.28,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,-,-,,-,0.44,-,-0.03,-
9.74,5.30,9.58,9.41,FWD,Fleetwood Corp,9.50,7,2859,9.45,9.50,66,f,0.98,2.12,6.95,64.7,14.7
7.04,4.93,6.60,6.47,FBU,Fletcher Bld,6.53,8,2272,6.40,6.59,20.63,,-,2.36,3.16,-14.88,-
1.779,0.575,1.40,1.36,FXL,Flexigrp Ltd,1.37,1.5,1825,1.37,1.38,6,f,3.95,0.23,4.38,23.7,5.8
21.43,6.12,19.94,19.55,FLT,Flight Centre,19.85,-15,6582,19.80,20.07,26,f,2.44,2.56,1.31,63.4,31.3
0.627,0.18,0.25,0.18,FLS,Fluorotechnics,0.18,-12,242,0.18,0.23,-,,-,-,-,-23.3,-
0.312,0.115,0.15,0.13,FLK,Folkestone Ltd,0.145,2,8793,0.14,0.15,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.305,2.91,2.75,FGE,Forge Grp Ltd,2.90,10,901,2.81,2.95,5,f,7.41,0.65,1.72,37.06,7.8
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.85,5.45,5.36,FGL,Foster's Grp,5.44,,75703,5.37,5.45,27.25,f,0.73,0.52,5.01,19.8,27.5
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.02,0.022,-,,-,0.12,-,-1.96,-
0.38,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.33,0.35,-,,-,0.20,-,4,9.0
0.019,0.004,0.005,0.005,FRE,Freshtel Hldgs,0.005,-0.2,500,0.005,0.006,-,,-,-,-,-2.73,-
-,-,-,-,FRERA,  rts18mayd,-,,-,-,-,-,,-,-,-,-,-
0.195,0.078,0.145,0.145,FRR,Frigrite Ltd,0.145,-0.5,170,0.145,0.17,0.5,f,5.40,0.12,3.45,2.7,5.4
0.465,0.27,0.365,0.36,FSA,FSA Grp Ltd,0.365,1.5,285,0.365,0.38,-,,-,0.29,-,7.93,4.6
0.30,0.125,0.26,0.255,FUN,Funtastic Ltd,0.255,-0.5,1406,0.255,0.265,-,,-,0.01,-,-25,-
0.011,0.003,0.003,0.003,FUT,Future Corp,0.003,,17257,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.091,0.09,GRB,Gage Roads Brewing,0.09,-0.6,1376,0.091,0.094,-,,-,0.02,-,0.71,12.7
0.205,0.05,0.195,0.165,GAP,Gale Pacific Ltd,0.17,1.5,4121,0.17,0.20,-,,-,0.24,-,3.11,5.5
0.093,0.03,0.042,0.039,GJT,Galileo Japan Tr unt,0.039,-0.3,7451,0.039,0.043,0.02,,-,0.49,0.51,-12.82,-
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,-,-,GZL,Gazal Corp,1.52,,-,1.50,1.55,8,f,1.29,0.69,5.26,10.3,14.8
1.22,0.59,0.98,0.98,GBT,GBST Hldgs,0.98,,20,0.98,0.99,1.5,,1.38,-0.56,1.53,2.07,47.3
0.91,0.45,0.675,0.665,GBI,Genera Biosystems,0.665,-1,37,0.63,0.665,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.032,0.15,-,,-,0.01,-,-3.23,-
0.071,0.033,0.041,0.041,GTG,Genetic Tech,0.041,,8,0.041,0.043,-,,-,0.02,-,-2.3,-
0.25,0.086,0.23,0.225,GPM,GEO Prop Grp stp,0.23,0.5,23179,0.22,0.23,1.5,f,-,0.37,6.52,-1.97,-
1.125,0.555,0.60,0.585,GDY,Geodynamics Ltd,0.59,0.5,2116,0.59,0.60,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,0.30,0.30,GLE,GLG Corp Ltd,0.30,2,17,0.28,0.30,-,,-,0.49,-,7.78,3.9
1.065,0.38,1.00,0.99,GCS,Global Construct,1.00,3,361,0.97,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.01,,-,0.009,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.905,0.68,-,-,GFL,Global Masters Fund,0.84,,-,0.85,0.90,-,,-,1.02,-,-1.04,-
1.32,0.89,1.195,1.17,GMI,Global Min,1.17,-0.5,1093,1.17,1.18,1,f,5.19,1.32,0.85,5.19,22.5
0.25,0.10,-,-,GPB,Global Prop,0.22,,-,0.20,0.25,-,,-,0.21,-,-0.13,-
1.73,1.60,1.70,1.70,GRF,Global Resource,1.70,1,101,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.15,-,-,GLB,Globe Intl,0.47,,-,0.46,0.47,-,,-,0.70,-,3.12,15.1
0.11,0.03,0.105,0.10,GTI,Globe Sec,0.105,1,15853,0.10,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,0.025,0.025,GCN,GoConnect Ltd,0.025,,750,0.025,0.026,-,,-,-0.01,-,-0.23,-
1.78,1.16,1.46,1.435,GFF,Goodman Fielder,1.46,2,88423,1.445,1.465,11.25,,1.28,-0.16,7.71,14.4,10.1
0.75,0.182,0.725,0.70,GMG,Goodman Grp forus,0.715,2,361217,0.715,0.72,1.5,,-,0.50,2.10,-31.3,-
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.46,,-,2.42,2.48,10,f,-,3.06,4.07,-15.94,-
0.71,0.373,0.59,0.58,GPT,GPT Grp stp,0.585,0.5,917342,0.585,0.59,4.5,,-,0.69,7.69,-14.5,-
8.85,5.20,5.91,5.75,GNC,Graincorp Ltd,5.77,,11531,5.75,5.90,7.27,f,11.96,6.79,1.26,86.92,6.6
0.23,0.039,0.195,0.19,GBA,Grandbridge Ltd,0.19,-0.5,450,0.19,0.20,-,,-,0.27,-,11.7,1.6
0.158,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,,100,0.05,0.064,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.10,0.10,GCG,Greencap Ltd,0.10,,5576,0.10,0.105,0.75,,3.15,-0.02,7.50,2.36,4.2
0.98,0.47,0.84,0.83,GXL,Greencross Ltd,0.83,-2,150,0.81,0.83,2,,6.63,-0.45,2.41,13.25,6.3
1.85,1.30,1.84,1.80,GOZ,Growthpoint Prop stp,1.84,3,661,1.82,1.84,7.5,,-,2.03,4.08,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.12,8.92,GUD,GUD Hldgs,9.05,5,3006,9.00,9.17,61,f,1.18,1.09,6.74,71.73,12.6
0.75,0.509,0.71,0.685,GPG,Guinness Peat cdi,0.69,,22403,0.68,0.71,1.66,,-,0.83,2.41,-4.03,-
1.325,0.455,0.535,0.52,GNS,Gunns Ltd,0.525,1.5,32492,0.515,0.525,2,,0.75,1.59,3.81,1.5,35.0
3.50,2.21,3.23,3.18,GWT,GWA Intl,3.19,1,5913,3.18,3.20,18,f,0.89,0.28,5.64,15.94,20.0
0.75,0.15,0.68,0.66,HGN,Halcygen Pharma,0.66,0.5,829,0.66,0.67,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.615,0.585,HSN,Hansen Tech,0.615,3,540,0.60,0.615,5,f,1.18,0.11,8.13,5.9,10.4
4.85,2.75,3.47,3.41,HVN,Harvey Norman,3.41,-4,105102,3.40,3.42,13,f,1.98,2.10,3.81,25.78,13.2
2.30,1.08,1.725,1.69,HST,Hastie Grp Ltd,1.725,6,25674,1.70,1.725,10,f,2.22,-0.26,5.80,22.2,7.8
1.425,0.633,1.355,1.345,HDF,Hastings Divers stp,1.355,2,11731,1.345,1.36,12,,-,1.23,8.86,-12.55,-
1.44,1.08,1.37,1.34,HHY,Hastings High Yld unt,1.35,-0.5,828,1.34,1.35,17.01,,1.38,1.90,12.60,23.53,5.7
0.35,0.10,0.335,0.32,HLD,Headline Grp Ltd,0.32,,1923,0.315,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.03,0.035,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.155,0.14,HTX,Healthlinx Ltd,0.14,-1.5,9043,0.14,0.145,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.006,-,-,,-,-,-,-,-
0.15,0.08,0.115,0.09,HTXOA,  opt dec13,0.115,3.5,500,0.08,0.115,-,,-,-,-,-,-
5.18,3.71,4.52,4.37,HSP,Healthscope Ltd,4.37,-3,6734,4.35,4.50,22.5,f,1.32,0.66,5.15,29.78,14.7
0.495,0.215,0.32,0.31,HZL,Healthzone Ltd,0.32,0.5,100,0.285,0.32,-,,-,-0.09,-,6.6,4.8
1.59,0.59,1.55,1.50,HIN,Heartware Int Inc cdi  35:1,1.53,0.5,195,1.48,1.53,-,,-,6.60,-,-6.86,-
0.14,0.017,-,-,HCG,Helicon Grp,0.027,,-,0.027,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.46,2.40,HGG,Henderson Grp cdi  1:1,2.42,3,23339,2.40,2.45,12.15,,0.27,-0.18,5.02,3.23,74.9
0.71,0.29,0.315,0.31,HXL,Hexima Ltd,0.31,1,80,0.31,0.375,-,,-,0.36,-,-7.1,-
0.335,0.11,0.33,0.315,HAP,HFA Accelerator Plus,0.33,1.5,659,0.315,0.33,-,,-,0.47,-,10.98,3.0
0.43,0.145,0.25,0.24,HFA,HFA Hldgs Ltd,0.25,,6142,0.245,0.25,-,,-,-0.20,-,-0.33,-
1.20,0.70,1.13,1.10,HNG,HGL Ltd,1.10,-5,337,1.10,1.14,8,f,2.00,-,7.27,16,6.9
0.11,0.06,-,-,HLS,Hillcrest Litigat,0.06,,-,0.062,0.07,-,,-,0.08,-,1.26,4.8
2.93,1.45,2.55,2.51,HIL,Hills Ind Ltd,2.51,-3,4949,2.50,2.52,9,f,0.66,1.39,3.59,5.9,42.5
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.13,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.011,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.11,,-,0.11,0.13,-,,-,0.03,-,-1.57,-
0.84,0.39,-,-,HOM,Homeloans Ltd,0.71,,-,0.71,0.75,9,f,1.02,0.52,12.68,9.16,7.8
0.05,0.018,0.029,0.025,HTC,Hostech Ltd,0.027,-0.1,10600,0.026,0.028,-,,-,-,-,-3.22,-
0.20,0.08,0.115,0.11,HRL,Hot Rock Ltd,0.11,1,200,0.10,0.11,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.012,0.021,0.021,HUM,Humanis Grp Ltd,0.021,,2000,0.021,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.65,0.795,0.785,HHV,Hunter Hall Global,0.79,-1,4320,0.785,0.79,-,,-,1.03,-,18.37,4.3
7.90,4.70,6.55,6.35,HHL,Hunter Hall Intl,6.49,2,322,6.49,6.50,47,f,1.25,1.73,7.24,58.95,11.0
0.14,0.10,0.11,0.105,HTA,Hutchison,0.105,,920,0.105,0.11,-,,-,0.10,-,6.27,1.7
0.06,0.038,0.039,0.039,HMC,Hydromet Corp Ltd,0.039,0.1,100,0.038,0.039,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.004,-,-,HTI,Hydrotech Inter,0.006,,-,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.10,1.50,1.50,HIP,Hyperion Flagship,1.50,,50,1.40,1.50,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.023,0.023,HYO,Hyro Ltd,0.023,0.1,250,0.023,0.025,-,,-,-,-,2.39,1.0
0.077,0.029,0.045,0.044,ICP,iCash Payment Sys,0.044,,2960,0.045,0.048,-,,-,0.02,-,0.65,6.8
0.20,0.011,0.018,0.016,ICS,ICSGlobal Ltd,0.018,0.4,21137,0.018,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.795,0.76,IDT,IDT Aust Ltd,0.79,3,401,0.78,0.79,6,f,1.05,0.68,7.59,6.31,12.5
0.14,0.007,0.058,0.057,IFS,IFS Construct Ltd,0.057,,4519,0.057,0.059,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.01,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.75,2.72,IIN,iiNet Ltd,2.75,8,1453,2.73,2.75,8,f,2.17,0.04,2.91,17.4,15.8
0.006,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,-0.1,50225,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.37,0.795,0.78,IMD,Imdex Ltd,0.79,0.5,2964,0.785,0.79,1,,-,0.19,1.27,-12.38,-
1.98,1.25,1.48,1.45,IMF,IMF (Aust) Ltd,1.45,,1378,1.45,1.475,15,f,0.55,0.32,10.34,8.22,17.6
0.13,0.02,-,-,IMC,Immuron Ltd,0.066,,-,0.066,0.069,-,,-,-,-,-1,-
0.906,0.451,0.70,0.68,IPD,Impedimed Ltd,0.70,,1389,0.67,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.15,0.30,-,,-,-,-,-,-
0.14,0.043,-,-,IMU,Imugene Ltd,0.046,,-,0.047,0.05,-,,-,0.01,-,-1.45,-
3.83,2.14,3.28,3.23,IPL,Incitec Pivot,3.25,2,107249,3.23,3.25,4.4,,-,0.14,1.35,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,-,,-,-,-,-,,-,-,-,0.32,-
0.597,0.342,0.49,0.48,INE,India Equities Fund,0.48,,1207,0.48,0.485,-,,-,0.71,-,-1.95,-
0.18,0.05,0.091,0.091,INEO,  opt aug10,0.091,,152,0.091,0.099,-,,-,-,-,-,-
0.51,0.19,0.365,0.355,IDL,Industrea Ltd,0.355,-0.5,23461,0.355,0.36,1.3,f,3.90,0.03,3.66,5.07,7.0
1.55,0.95,0.995,0.97,IFN,Infigen Energy stp,0.98,1,36124,0.96,0.99,4.5,,6.88,0.55,4.59,30.95,3.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.255,0.25,IFM,Infomedia Ltd,0.25,,2390,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.131,0.45,0.435,IIF,ING Industrial Fd unt,0.435,-1,82608,0.435,0.44,1.8,p,-,0.60,4.14,-78.3,-
0.67,0.345,0.62,0.61,IOF,ING Office Fd stp,0.615,1.5,166946,0.615,0.62,5.05,,-,0.74,8.21,-16.7,-
0.315,0.165,0.27,0.27,IPE,ING Private Equity,0.27,,220,0.27,0.28,-,,-,0.48,-,-3.49,-
0.15,0.047,0.081,0.08,ILF,ING RE Com stp,0.08,-0.1,2331,0.077,0.084,-,,-,0.26,-,-21.1,-
0.84,0.66,0.795,0.78,IHF,ING Real Est Hlth unt,0.795,2.5,416,0.77,0.795,8.17,,1.61,1.01,10.28,13.12,6.1
0.31,0.12,0.15,0.15,IEF,ING Real Est Ente unt,0.15,,254,0.15,0.155,2.75,,-,0.65,18.33,-28.3,-
4.21,3.32,3.86,3.78,IAG,Insurance Aust Grp,3.84,6,69255,3.82,3.85,14.5,f,1.73,1.29,3.78,25.07,15.3
0.17,0.10,0.105,0.10,IAW,Integrated Legal,0.10,-1,500,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5
0.544,0.247,0.42,0.40,IRI,Integrated Research,0.40,-1,116,0.40,0.41,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.008,0.01,0.01,INT,Intermoco Ltd,0.01,,58969,0.009,0.01,-,,-,-,-,-0.54,-
0.30,0.195,0.26,0.26,ITS,Interstaff Int,0.26,1,40,0.26,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-
1.71,1.07,1.135,1.12,ITO,Intoll Grp stp,1.125,,93401,1.12,1.13,12,,-,1.78,10.67,-16.38,-
0.17,0.097,0.105,0.10,IPX,Intrapower Ltd,0.105,,350,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.09,0.09,INQ,Investorfirst Ltd,0.09,,2522,0.09,0.095,-,,-,0.04,-,-1.36,-
6.50,4.95,6.29,6.18,IVC,Invocare Ltd,6.29,14,2146,6.20,6.30,25.25,f,1.30,0.48,4.01,32.9,19.1
7.40,3.372,6.85,6.53,IFL,IOOF Hldgs Ltd,6.60,-19,11641,6.57,6.60,21,f,0.93,0.56,3.18,19.5,33.8
0.18,0.06,0.11,0.105,IPR,Ipernica Ltd,0.11,1,1627,0.105,0.11,-,,-,0.04,-,-2.93,-
0.375,0.079,0.34,0.32,IPP,IPGA Ltd,0.32,,2268,0.32,0.35,-,,-,-,-,-1.69,-
9.30,6.01,8.65,8.48,IRE,IRESS Market Tech,8.51,-7,3813,8.47,8.55,34,f,1.02,0.75,4.00,34.78,24.5
0.50,0.38,0.45,0.45,IBC,Ironbark Capital,0.45,,121,0.45,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,44.38,44.18,IZZ,iShares China 25  1:1,44.33,-11,21,43.43,48.30,-,,-,-,-,-,-
65.20,59.40,62.70,62.70,IXI,iShares Glb Cons Stp  1:1,62.70,20,2,62.20,63.05,-,,-,-,-,-,-
59.21,52.90,54.75,54.75,IXJ,iShares Glb Health  1:1,54.75,35,1,54.52,55.15,-,,-,-,-,-,-
63.70,56.55,-,-,IXP,iShares Glb Telcos  1:1,56.55,,-,56.12,56.74,-,,-,-,-,-,-
72.46,60.93,65.14,64.75,IOO,iShares Global 100  1:1,65.13,26,30,64.28,67.50,-,,-,-,-,-,-
53.98,41.27,50.20,49.59,IBK,iShares MSCI BRIC  1:1,49.99,95,24,48.88,49.75,-,,-,-,-,-,-
64.81,56.00,59.66,59.17,IVE,iShares MSCI EAFE  1:1,59.17,9,24,59.10,61.44,-,,-,-,-,-,-
48.29,38.78,46.58,45.66,IEM,iShares MSCI Em Mkts  1:1,45.85,55,60,45.08,46.59,-,,-,-,-,-,-
19.07,16.35,17.06,17.06,IHK,iShares MSCI HK  1:1,17.06,-17,20,14.98,17.44,-,,-,-,-,-,-
12.37,10.07,11.31,11.16,IJP,iShares MSCI Japan  1:1,11.16,-8,27,11.10,11.52,-,,-,-,-,-,-
57.20,42.35,56.78,56.39,IKO,iShares MSCI SKorea  1:1,56.39,24,35,55.72,57.10,-,,-,-,-,-,-
13.50,9.88,13.08,13.08,ISG,iShares MSCI Sing  1:1,13.08,,20,12.88,13.23,-,,-,-,-,-,-
18.50,12.03,14.06,13.93,ITW,iShares MSCI Taiwan  1:1,13.95,-6,280,13.17,18.50,-,,-,-,-,-,-
79.50,61.62,-,-,IRU,iShares Russell 2000  1:1,78.76,,-,78.75,79.75,-,,-,-,-,-,-
131.80,112.83,130.53,130.06,IVV,iShares S&P 500  1:1,130.43,65,55,129.50,130.75,-,,-,-,-,-,-
45.80,38.85,44.58,44.30,IAA,iShares S&P Asia 50  1:1,44.45,19,20,42.18,45.30,-,,-,-,-,-,-
46.00,38.55,40.14,40.14,IEU,iShares S&P Eur 350  1:1,40.14,39,493,40.10,40.65,-,,-,-,-,-,-
89.58,70.85,-,-,IJH,iShares S&P MCap 400  1:1,89.29,,-,89.60,90.46,-,,-,-,-,-,-
70.56,53.36,70.56,70.56,IJR,iShares S&P SCap 600  1:1,70.56,,1,70.40,70.90,-,,-,-,-,-,-
0.287,0.057,0.07,0.057,ISK,Island Sky Aust,0.057,-1.3,6250,0.057,0.07,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.025,-,,-,-,-,-,-
0.93,0.465,0.57,0.54,ISF,iSOFT Group Ltd,0.545,-1.5,24003,0.54,0.55,1,,3.66,-0.23,1.83,3.66,14.9
0.30,0.145,0.22,0.19,ISS,ISS Grp Ltd,0.19,-1.5,1280,0.19,0.20,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.075,,-,0.071,0.079,-,,-,0.12,-,-1.84,-
1.45,0.59,1.07,1.05,ITX,ITX Grp Ltd,1.07,2,157,1.06,1.07,6.5,f,2.40,0.26,6.07,15.6,6.9
8.86,3.73,7.73,7.49,JHX,James Hardie Ind cdi,7.70,19,29778,7.60,7.70,-,,-,-0.40,-,18.89,40.8
23.71,12.00,19.63,19.15,JBH,JB Hi-Fi Ltd,19.44,-7,23049,19.40,19.45,62,f,1.67,1.71,3.19,103.42,18.8
1.70,0.65,-,-,JET,Jetset Travelworld,0.995,,-,0.97,1.09,3.6,f,0.63,0.12,3.62,2.28,43.6
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,-,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.245,0.255,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.007,0.007,JVG,JV Global Ltd,0.007,,1571,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.72,2.72,KSC,K & S Corp,2.72,,50,2.72,2.78,12,f,2.12,1.95,4.41,25.4,10.7
0.87,0.20,0.70,0.66,KAM,K2 Asset Mgmt,0.70,4.5,214,0.66,0.70,-,,-,0.04,-,1.74,40.2
0.068,0.025,0.031,0.03,KSX,Karmelsonix Ltd,0.03,-0.1,876,0.03,0.031,-,,-,0.01,-,-0.53,-
0.01,0.003,-,-,KSXO,  opt jul11,0.008,,-,0.007,0.017,-,,-,-,-,-,-
0.85,0.455,-,-,KAT,Katana Capital,0.72,,-,0.72,0.73,2,f,15.41,0.96,2.78,30.82,2.3
1.97,1.48,1.89,1.825,KMD,Kathmandu Hldgs,1.855,3.5,4547,1.835,1.88,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.11,KBC,Keybridge Capital,0.11,-0.5,3943,0.11,0.115,-,,-,0.50,-,-98.55,-
0.56,0.233,0.51,0.49,KYC,Keycorp Ltd,0.49,-1,2135,0.50,0.51,3,f,1.36,0.39,6.12,4.08,12.0
0.97,0.472,0.90,0.89,KIL,KFM Divers Inf unt,0.89,-1,726,0.89,0.92,4,,1.60,0.96,4.49,6.4,13.9
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.30,0.33,2,,8.59,-0.10,6.67,17.19,1.7
0.21,0.048,-,-,KKT,Konekt Ltd,0.145,,-,0.14,0.19,-,,-,0.02,-,3.1,4.7
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.285,-,1.4,,7.45,0.36,5.00,10.43,2.7
6.15,3.26,5.21,5.20,KOV,Korvest Ltd,5.20,-7,16,5.20,5.45,34,f,1.81,3.52,6.54,61.4,8.5
0.46,0.11,0.355,0.35,KRS,Kresta Hldgs,0.35,,325,0.35,0.37,3,f,1.52,0.18,8.57,4.57,7.7
0.015,0.004,0.01,0.01,KTL,KTL Tech Ltd,0.01,0.5,1000,0.009,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,0.39,0.37,LMW,Landmark White,0.37,-2.5,616,0.37,0.395,3.5,f,0.31,0.09,9.46,1.07,34.6
0.13,0.052,0.057,0.057,LBL,Laserbond Ltd,0.057,0.5,245,0.056,0.061,-,,-,0.03,-,0.26,21.9
0.20,0.08,-,-,LBT,LBT Innovations,0.095,,-,0.09,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.08,-,,-,-,-,-,-
