Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:14 Wednesday 20/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.012,0.011,CEO,C @ Ltd,0.012,,19917,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,89629,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,5.99,5.82,CAB,Cabcharge Aust,5.94,12,2636,5.83,5.99,34,f,1.50,2.21,5.72,51,11.6
0.88,0.43,-,-,CDM,Cadence Capital,0.795,,-,0.79,0.84,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,0.5,323,0.31,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.64,10.08,9.72,CTX,Caltex Aust,9.83,-11,17601,9.80,9.83,-,,-,10.60,-,15.6,63.0
0.044,0.02,0.035,0.034,CZD,Calzada Ltd,0.034,,4626,0.034,0.036,-,,-,0.05,-,-0.61,-
32.00,8.29,31.19,30.69,CPB,Campbell Brothers,30.80,-6,176,30.69,30.94,95,p,1.71,2.96,3.08,162.2,19.0
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.063,,-,0.067,0.075,0.37,,3.30,0.21,5.87,1.22,5.2
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.71,0.95,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,-0.1,31500,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.049,0.041,CAJ,Capitol Health,0.049,0.8,4850,0.034,0.049,-,,-,-0.01,-,-0.37,-
0.01,0.006,0.009,0.009,CAJO,  opt apr12,0.009,0.3,2500,0.008,0.012,-,,-,-,-,-,-
1.305,0.261,0.35,0.32,CAA,Capral Ltd,0.34,2,28047,0.34,0.35,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.32,,-,0.25,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.02,-0.1,1670,0.02,0.021,-,,-,0.02,-,-1.07,-
0.013,0.003,0.003,0.003,CNNO,  opt jun11,0.003,,222,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.39,4.30,CDD,Cardno Ltd,4.33,-4,423,4.30,4.35,28,f,1.56,0.52,6.47,43.82,9.9
4.40,3.15,4.30,4.30,CDP,Carindale Prop unt,4.30,-2,87,4.30,4.50,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.95,17.89,CIN,Carlton Invest,17.90,1,11,17.89,17.95,67,f,0.91,20.45,3.74,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.10,-,14,,-,-,6.64,-,-
0.29,0.105,0.155,0.15,CWE,Carnegie Wave Energy,0.15,-0.5,15745,0.15,0.155,-,,-,0.01,-,-1.99,-
5.70,3.56,5.01,4.79,CRZ,Carsales Com Ltd,4.79,-21,1957,4.79,4.86,-,,-,-,-,-,-
0.71,0.29,0.69,0.68,CCV,Cash Convert ord/div   ,0.69,,4069,0.68,0.69,3,f,2.26,0.09,4.35,6.77,10.2
0.78,0.245,0.63,0.62,CXD,CathRx Ltd,0.62,-1,147,0.50,0.61,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.15,CBD,CBD Energy Ltd,0.15,0.5,2150,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.21,0.105,0.15,0.15,CEG,CEC Grp Ltd,0.15,,650,0.15,0.16,-,,-,0.39,-,-28.93,-
2.85,0.85,2.58,2.58,CWP,Cedar Woods Prop,2.58,-7,20,2.58,2.65,7,f,2.31,1.60,2.71,16.2,15.9
0.20,0.072,0.14,0.14,CAQ,Cell Aquaculture,0.14,-0.5,500,0.14,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.58,3.55,CST,Cellestis Ltd,3.56,3,195,3.55,3.56,3,f,2.86,0.23,0.84,8.57,41.5
0.05,0.007,0.04,0.036,CDY,Cellmid Ltd,0.038,0.4,168546,0.037,0.038,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.30,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.013,0.013,CXE,Celtex Ltd,0.013,0.1,1627,0.013,0.014,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.50,1.46,CIL,Centrebet Internat,1.50,3,705,1.46,1.50,9.5,,1.00,0.08,6.33,9.5,15.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.125,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.27,0.26,CNP,Centro Prop stpld,0.265,,24882,0.265,0.27,31.8,,-,-2.91,120.00,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.175,,22919,0.17,0.175,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.85,0.825,CYA,Century Aust,0.85,0.5,2300,0.85,0.855,4.5,f,-,1.02,5.29,-14.26,-
0.345,0.042,0.23,0.22,CFU,Ceramic Fuel Cells,0.23,0.5,11209,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.032,0.049,-,,-,-,-,-0.13,-
2.12,1.415,1.955,1.92,CFX,CFS Retail Prop unt,1.945,2.5,51314,1.945,1.95,12.5,,-,2.02,6.43,-15.27,-
0.53,0.267,0.49,0.475,CDI,Challenger Div Pro stpld,0.48,,3905,0.475,0.485,6.7,,-,0.88,13.96,-8.69,-
4.50,0.865,4.33,4.24,CGF,Challenger FSG Ltd,4.30,11,16354,4.20,4.30,12.5,,-,1.81,2.91,-16.2,-
2.14,1.20,1.70,1.675,CIF,Challenger Infra stpld,1.70,-1,21452,1.675,1.71,20,,-,-1.54,11.76,-40.3,-
1.045,0.16,1.045,1.04,CKT,Challenger Kenedix ord unt,1.04,5,17254,1.04,1.045,6.5,,-,2.02,6.25,-36.54,-
0.415,0.215,0.295,0.29,CWT,Challenger Winetr unt,0.29,-0.5,470,0.29,0.30,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,1000,0.225,0.25,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.017,0.019,-,,-,0.02,-,-1.7,-
0.745,0.156,0.67,0.64,CHC,Charter Hall Grp forus,0.65,1,15344,0.64,0.66,4.96,,-,0.71,7.63,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.056,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.975,0.955,CXS,Chemgenex Pharmac,0.955,-1.5,7982,0.95,0.97,-,,-,0.05,-,-10.75,-
0.08,0.02,0.05,0.05,CXSO,  opt mar10,0.05,,200,0.002,0.05,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.57,0.67,-,,-,-,-,-,-
0.07,0.01,0.04,0.038,CVB,Cheviot Bridge,0.04,0.4,1930,0.038,0.04,-,,-,-,-,0.97,4.1
0.685,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.18,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.075,CCY,China Century Capitl,0.075,1,50,0.065,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.15,,-,0.15,0.15,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.09,0.20,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.18,5.12,CHO,Choiseul Investments   ,5.15,,611,5.14,5.19,22,f,0.99,5.30,4.27,21.7,23.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.89,0.89,CII,CI Res Ltd,0.89,2,1000,0.80,0.89,-,,-,0.44,-,24.19,3.7
0.88,0.60,0.70,0.70,CIR,Circadian Tech,0.70,,38,0.70,0.705,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.82,0.80,CND,Clarius Grp Ltd,0.80,,295,0.80,0.81,-,,-,0.30,-,-14,-
0.801,0.235,0.315,0.30,CSS,Clean Seas Tuna,0.30,-1.5,41600,0.30,0.305,-,,-,0.56,-,-7.77,-
0.375,0.15,0.32,0.31,CLQ,Clean Teq Hldgs,0.32,1,416,0.29,0.32,-,,-,0.07,-,0.9,35.6
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.066,0.068,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.13,1.13,CAM,Clime Capital,1.13,,28,1.11,1.13,3,f,0.61,1.40,2.65,1.84,61.4
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.45,0.50,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.275,0.255,CUV,Clinuvel Pharmaceut,0.26,-0.5,5215,0.26,0.27,-,,-,0.12,-,-5.1,-
0.74,0.075,0.44,0.435,CPR,Clive Peeters,0.44,,152,0.435,0.44,-,,-,0.27,-,-7.1,-
1.035,0.29,0.93,0.90,CLO,Clough Ltd,0.92,,3760,0.91,0.93,2,p,3.92,0.29,2.17,7.84,11.7
0.31,0.15,0.305,0.30,CLV,Clover Corp,0.30,,1050,0.30,0.305,1,f,1.87,0.16,3.33,1.87,16.0
0.185,0.053,0.09,0.087,CMV,CMA Corp Ltd,0.087,-0.1,3057,0.087,0.09,-,,-,0.14,-,-14.1,-
0.70,0.28,0.68,0.68,CMI,CMI Ltd,0.68,,19,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.21,0.21,COZ,CO2 Grp Ltd,0.21,,256,0.205,0.215,-,,-,0.04,-,0.25,84.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.40,11.25,CCL,Coca-Cola Amatil,11.33,8,15288,11.30,11.34,40.5,f,1.35,1.14,3.57,54.8,20.7
69.79,46.21,66.24,64.45,COH,Cochlear Ltd,65.65,66,2307,65.61,66.27,175,f,1.34,2.78,2.67,233.7,28.1
1.32,0.525,1.315,1.28,CDA,Codan Ltd,1.28,-3.5,189,1.28,1.315,6.5,f,1.14,0.17,5.08,7.4,17.3
2.37,1.22,2.26,2.24,COF,Coffey Intl,2.25,1,1568,2.25,2.27,13,f,1.12,-0.22,5.78,14.5,15.5
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.315,-,,-,0.07,-,2.24,14.1
0.935,0.40,0.87,0.81,CLH,Collection House,0.84,,613,0.84,0.87,4.8,f,1.69,0.84,5.71,8.1,10.4
0.53,0.385,0.515,0.51,CKL,Colorpak Ltd,0.51,,120,0.51,0.515,3,f,2.31,0.13,5.88,6.94,7.3
58.65,24.03,57.31,56.32,CBA,C'wlth Bank  of Aust ,56.56,-8,37414,56.55,56.60,228,f,1.44,13.65,4.03,328.5,17.2
1.045,0.67,0.95,0.94,CPA,C'wlth Prop ord unt   ,0.94,,52939,0.94,0.945,8.8,,-,1.15,9.36,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.145,0.14,COM,Comops Ltd,0.14,,110,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.26,0.11,0.20,0.20,CMP,Compumedics Ltd,0.20,0.5,24,0.19,0.20,-,,-,0.05,-,1.7,11.8
12.64,6.41,12.39,11.91,CPU,Computershare Ltd,12.25,-15,37777,12.22,12.34,22,p,2.58,-1.95,1.80,56.75,21.6
0.047,0.004,0.047,0.046,CPS,Computronics,0.046,0.1,357,0.046,0.047,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.47,0.455,CEU,ConnectEast stpld,0.455,-0.5,92906,0.455,0.46,2,,-,-,4.40,-25.43,-
0.065,0.028,-,-,CXN,Connxion Ventures,0.048,,-,0.043,0.047,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.026,,-,0.026,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.09,3.04,CMJ,Consolidated Media,3.06,1,10935,3.05,3.06,16.5,,3.75,0.66,5.39,61.91,4.9
2.18,1.30,1.80,1.79,CBR,Constellation Br cdi 10:1,1.80,14.5,60,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.562,0.835,0.835,CCQ,Contango Capital,0.835,,80,0.835,0.84,-,,-,1.67,-,-25.39,-
1.19,0.47,1.02,1.005,CTN,Contango Microcap,1.01,,4358,1.01,1.02,2,f,-,1.55,1.98,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.08,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.24,0.235,CXG,Coote Industrial,0.235,,4215,0.235,0.245,-,,-,0.26,-,-3.87,-
0.68,0.20,0.54,0.53,CBB,Cordlife Ltd,0.53,,150,0.52,0.56,-,,-,0.28,-,4.57,11.6
0.39,0.11,0.245,0.225,CKK,Coretrack Ltd,0.235,-0.5,6158,0.23,0.235,-,,-,0.01,-,-3.6,-
0.16,0.03,0.03,0.03,CKKO,  opt feb10,0.03,-3,500,0.025,0.03,-,,-,-,-,-,-
4.75,2.60,3.98,3.92,CXP,Corporate Express,3.97,3,809,3.96,3.98,23,f,1.40,0.16,5.79,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.018,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.095,0.092,CXY,Cougar Energy,0.093,0.1,26715,0.093,0.094,-,,-,0.03,-,-0.52,-
1.60,0.73,1.455,1.415,COU,Count Financial,1.45,4,1043,1.435,1.45,7,f,1.09,0.18,4.83,7.6,19.1
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.45,0.60,2.45,2.43,CYG,Coventry Grp,2.45,,44,2.43,2.45,5,f,-,3.30,2.04,-3.6,-
0.40,0.012,0.25,0.23,CVY,Coventry Res,0.23,,700,0.23,0.25,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.215,,-,0.21,0.215,-,,-,0.84,-,-4.2,-
1.02,0.27,0.90,0.90,CGO,CPT Global Ltd,0.90,-1,45,0.86,0.90,5.5,f,1.07,0.22,6.11,5.9,15.3
11.66,6.32,9.75,9.43,CRG,Crane Grp Ltd,9.46,8,7558,9.40,9.50,63,f,1.01,4.35,6.66,63.9,14.8
3.39,0.39,3.36,3.16,CCP,Credit Corp Grp,3.20,-10,897,3.19,3.20,4,f,6.47,1.65,1.25,25.9,12.4
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.88,0.935,1.88,,-,0.94,2.01,-4.2,-
0.85,0.385,0.74,0.72,CMW,Cromwell Grp stpld,0.74,1.5,6122,0.725,0.74,8,,-,0.76,10.81,-16.1,-
9.39,4.56,7.76,7.68,CWN,Crown Ltd,7.71,2,24762,7.71,7.79,37,p,-,3.42,4.80,-166.89,-
0.15,0.07,0.13,0.13,CTE,Cryosite Ltd,0.13,-2,407,0.13,0.15,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.96,0.99,2.62,p,-,0.99,2.66,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.89,,-,0.89,0.915,2.67,,-,0.90,3.00,-8.24,-
2.26,0.43,2.03,2.00,CSV,CSG Ltd,2.02,2,4112,1.99,2.02,4.5,f,2.96,-,2.23,13.31,15.2
38.52,28.43,31.53,31.12,CSL,CSL Ltd,31.21,-9,19291,31.20,31.22,70,,2.75,7.49,2.24,192.51,16.2
2.18,0.905,1.98,1.945,CSR,CSR Ltd,1.97,3,98793,1.965,1.97,4,f,-,0.87,2.03,-45.1,-
0.95,0.65,0.86,0.86,CLX,CTI Logistics,0.86,1,5,0.87,1.04,6,f,1.69,0.63,6.98,10.16,8.5
3.31,1.12,2.86,2.80,CUS,Customers Ltd,2.81,-2,241,2.79,2.84,-,,-,0.09,-,4.9,57.3
0.82,0.33,0.81,0.805,CVC,CVC Ltd,0.81,1,1160,0.77,0.81,-,,-,1.11,-,-44.52,-
0.04,0.004,0.025,0.025,CJT,CVC Prop Fund unt,0.025,-0.5,300,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.10,0.097,CYC,Cyclopharm Ltd,0.097,-0.3,625,0.095,0.105,-,,-,0.05,-,1.04,9.3
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.30,4.50,9.30,9.21,DTL,Data#3 Ltd,9.23,3,142,9.23,9.27,50,f,1.28,1.16,5.42,63.76,14.5
0.105,0.011,0.036,0.036,DDT,Datadot Tech,0.036,0.1,3000,0.036,0.037,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,303564,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.042,,-,0.06,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,5.14,5.01,DJS,David Jones Ltd,5.04,-4,26286,5.02,5.04,28,f,1.13,1.16,5.56,31.5,16.0
1.55,0.12,1.46,1.395,DCG,Decmil Grp Ltd,1.40,-5,2124,1.395,1.42,-,,-,0.18,-,8.55,16.4
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.47,0.48,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.405,0.40,DVN,Devine Ltd,0.405,0.5,305,0.40,0.41,3,,1.90,0.79,7.41,5.7,7.1
0.59,0.29,0.49,0.46,DEX,Dexion Ltd,0.49,4,1174,0.49,0.50,4,,1.37,-0.02,8.16,5.47,9.0
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.825,0.5,217259,0.82,0.825,6.15,,-,1.01,7.45,-39.38,-
0.80,0.235,0.295,0.295,DGI,Digislide Hldgs,0.295,6,51,0.235,0.295,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.33,,-,0.345,0.36,1,f,1.69,0.06,3.03,1.69,19.5
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,-0.5,-,0.11,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.35,3.34,DUI,Diversified United,3.34,,84,3.28,3.35,13,f,-,3.24,3.89,-2.5,-
4.85,2.95,4.80,4.71,DJW,Djerriwarrh Invest,4.80,8,667,4.76,4.80,26,f,-,4.06,5.42,-6.85,-
0.79,0.30,0.79,0.75,DKN,DKN Financial Grp,0.79,4,535,0.75,0.95,2,f,-,0.07,2.53,-8.28,-
0.35,0.11,0.325,0.32,DMX,Dolomatrix Intl,0.32,-2,506,0.32,0.34,-,,-,0.12,-,-1.04,-
5.50,2.70,5.24,5.23,DMP,Domino Pizza Enterpr,5.24,3,14,5.21,5.24,12.4,f,1.82,0.69,2.37,22.6,23.2
9.44,3.01,8.78,8.63,DOW,Downer EDI Ltd,8.70,1,15010,8.63,8.75,29,,1.88,2.18,3.33,54.4,16.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.022,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,0.012,0.012,DSF,DSF Intl,0.012,0.3,1120,0.01,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.90,1.855,DUE,DUET Grp forus,1.865,0.5,24935,1.855,1.88,20,,-,1.70,10.72,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.036,,-,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.68,1.66,DWS,DWS Advanced,1.66,-1,374,1.66,1.68,9.5,f,1.26,0.20,5.72,12,13.8
1.15,0.62,0.95,0.94,DYE,Dyesol Ltd,0.95,1,546,0.925,0.95,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.36,EAL,E & A Ltd,0.37,1.5,109,0.355,0.37,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.38,0.35,ELY,Early Learning Serv,0.35,-5,1240,0.35,0.36,-,,-,-,-,-25.22,-
0.105,0.029,0.083,0.08,EMS,Eastland Medical,0.081,0.1,1790,0.081,0.083,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,0.037,0.037,EMSOB,  opt jun11,0.037,0.2,1234,0.036,0.039,-,,-,-,-,-,-
0.105,0.024,0.079,0.072,EBT,eBet Ltd,0.072,-0.8,1450,0.072,0.077,-,,-,-0.01,-,0.7,10.3
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.01,ECE,E-Com Multi Ltd,0.01,,51967,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.027,0.028,0.1,f,-,-0.01,3.57,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.65,1.62,ELD,Elders Ltd,1.65,1.5,20896,1.64,1.65,-,,-,0.37,-,-51.51,-
1.35,0.27,1.11,1.09,EOS,Electro Optic Sys,1.09,-2,560,1.09,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.16,0.16,ELX,Ellex Medical Lasers,0.16,,50,0.16,0.17,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.75,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.775,0.735,EHL,Emeco Hldgs,0.74,-2,31174,0.73,0.74,4,f,0.53,0.74,5.41,2.1,35.2
0.965,0.45,0.93,0.93,ELI,Emerging Leaders,0.93,-0.5,100,0.915,0.94,3.75,f,-,1.10,4.03,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,0.5,1750,0.099,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.27,0.27,ENB,Eneabba Gas Ltd,0.27,,50,0.295,0.30,-,,-,0.09,-,0.74,36.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.062,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.73,2.68,ENE,Energy Develop,2.70,-4,572,2.70,2.71,12,,0.20,1.83,4.44,2.4,112.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.17,,-,0.08,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.055,0.055,EVE,Energy Ventures,0.055,,3150,0.045,0.055,-,,-,0.09,-,-1.6,-
1.25,0.62,0.765,0.75,ENG,Engin Ltd,0.765,,13,0.765,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.002,-0.1,37383,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.012,0.039,0.038,ESI,ENV Clean Tech,0.038,,15860,0.038,0.039,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.025,,-,0.024,0.025,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.49,,12404,0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.065,0.054,EVM,Enviromission Ltd,0.057,0.2,1512,0.055,0.057,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.058,,-,0.058,0.067,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,0.165,0.165,EPY,E-Pay Asia Ltd,0.165,,13,0.165,0.175,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.26,,-,0.26,0.29,-,,-,0.19,-,-26.4,-
19.50,11.90,19.10,18.90,EQT,Equity Tr,19.10,10,47,19.10,19.15,110,f,0.90,2.66,5.76,98.45,19.4
0.65,0.30,0.53,0.53,ESV,eServGlobal Ltd,0.53,,90,0.53,0.535,-,,-,0.20,-,-20.1,-
0.46,0.135,0.245,0.225,ESS,Essa Aust,0.225,,418,0.225,0.235,-,,-,0.33,-,-1.54,-
22.68,16.30,20.35,20.30,ETPMAG,ETFS Metals etfs ag,20.35,,54,20.17,20.35,-,,-,-,-,-,-
50.69,29.04,50.69,50.69,ETPMPD,  etfs pd,50.69,241,5,50.20,50.96,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,101.66,,-,101.50,102.70,-,,-,-,-,-,-
178.76,101.83,178.76,178.76,ETPMPT,  etfs pt,178.76,235,-,177.00,180.25,-,,-,-,-,-,-
1.47,0.50,1.415,1.36,EPX,Ethane Pipeline stpld,1.375,-1.5,206,1.39,1.40,12.96,,0.63,0.89,9.43,8.1,17.0
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,28668,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.02,ETW,ETW Corp Ltd,0.02,0.1,956,0.02,0.021,-,,-,-,-,-0.1,-
0.12,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,0.075,-,,-,0.27,-,-5.89,-
1.69,0.50,1.45,1.44,EZL,Euroz Ltd,1.45,4.5,198,1.42,1.45,8.5,f,0.95,-,5.86,8.07,18.0
