Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4598.6 at 16:36 6/5/2010  Report at 19:05 Thursday 6/5/2010. Processed 21:41 Thursday 6/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.34,3.52,5.05,4.98,PTM,Platinum Asset,5.04,,7893,4.97,5.04,20,f,1.17,-,3.97,23.41,21.5,
1.85,1.36,1.50,1.47,PMC,Platinum Capital,1.48,-3.5,1087,1.46,1.48,10,f,1.96,1.37,6.76,19.55,7.6,
0.835,0.335,0.685,0.645,PMP,PMP Ltd,0.665,,923,0.66,0.685,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.043,0.043,PWR,Powerlan Ltd,0.043,0.1,650,0.043,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.47,0.47,PPK,PPK Grp Ltd,0.47,,200,0.47,0.51,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.155,0.15,PPS,Praemium Ltd,0.15,-0.5,1219,0.14,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.16,PBT,Prana Biotech,0.17,0.5,1755,0.155,0.17,-,,-,0.03,-,-2.42,-,
8.934,4.347,6.75,6.54,PMV,Premier Invest,6.73,6,5524,6.69,6.75,36,f,1.38,2.19,5.35,49.85,13.5,
0.93,0.585,0.715,0.715,PRV,Premium Investors,0.715,,997,0.715,0.72,3.5,f,3.01,0.93,4.90,10.55,6.8,
0.28,0.046,0.155,0.14,PRR,Prima BioMed Ltd,0.14,-1,104771,0.14,0.145,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.13,0.12,PRRO,  opt dec11,0.12,-0.5,2801,0.12,0.13,-,,-,-,-,-,-,
6.56,4.00,4.10,4.00,PRY,Primary Health Care,4.08,3,20586,4.06,4.11,22,f,1.91,-1.15,5.39,42.08,9.7,
0.34,0.11,0.25,0.235,PFG,Prime Financial,0.25,1,920,0.235,0.25,0.75,f,3.11,0.14,3.00,2.33,10.7,
4.57,0.034,4.08,3.99,PIH,Prime Infr Grp stp,4.04,-3,8919,3.90,4.06,-,,-,-,-,-,-,
0.86,0.455,0.78,0.745,PRT,Prime Media Grp,0.78,2,1829,0.77,0.78,2.2,f,-,-,2.82,-2.7,-,
0.23,0.07,0.072,0.07,PTN,Prime Retirement unt,0.07,-0.2,9549,0.068,0.07,-,,-,0.46,-,-29.9,-,
1.28,0.905,1.125,1.085,PAG,Primeag Aust,1.09,-4,6779,1.08,1.12,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,435,0.005,0.024,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,0.605,0.58,PME,Pro Medicus Ltd   ,0.585,-2,212,0.58,0.615,2,,2.24,0.05,3.42,4.48,13.1,
0.037,0.005,0.011,0.011,PCC,Probiomics Ltd,0.011,-0.2,1227,0.011,0.012,-,,-,-,-,0.06,18.3,
2.80,1.48,1.54,1.495,PBP,Probiotec Ltd,1.52,1,416,1.525,1.54,3.5,f,6.40,0.89,2.30,22.41,6.8,
0.92,0.47,0.51,0.51,PGL,Progen Pharmaceutic,0.51,,32,0.51,0.55,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.762,1.96,3.18,3.04,PRG,Programmed Maint,3.06,-4,618,3.05,3.10,8,f,3.49,0.62,2.61,27.9,11.0,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.34,,-,0.33,0.34,1.5,f,2.43,0.11,4.41,3.65,9.3,
0.70,0.36,0.42,0.42,PRO,Prophecy Intl ,0.42,2,300,0.41,0.44,4.25,,1.36,0.15,10.12,5.79,7.3,
1.55,1.365,1.39,1.39,PVT,Provet Hldgs Ltd,1.39,,100,1.385,1.39,-,,-,-,-,-,-,
6.29,1.80,5.00,5.00,PVA,pSivida Corp cdi,5.00,-3,1,3.40,5.16,-,,-,-,-,-17.18,-,
0.28,0.092,0.215,0.215,PTB,PTB Grp Ltd,0.215,,90,0.215,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.058,0.058,PHG,Pulse Health Ltd,0.058,,1630,0.057,0.058,-,,-,-0.07,-,-5.25,-,
0.236,0.056,-,-,QXQ,Q Ltd,0.07,,-,0.066,0.067,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.72,2.63,QAN,Qantas Airways,2.64,-2,208541,2.64,2.65,6,,-,2.25,2.27,-2.7,-,
25.70,18.56,21.13,20.56,QBE,QBE Insurance Grp,20.72,-28,44575,20.68,20.75,128,p,1.54,5.16,6.18,196.5,10.5,
0.50,0.40,-,-,QTI,Qld Trustees Invest,0.40,,-,-,0.40,-,,-,0.78,-,1.02,39.2,
0.55,0.245,0.255,0.25,QML,Qmastor Ltd,0.25,-0.5,1269,0.245,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.055,,-,0.054,0.06,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,0.012,-,,-,-,-,-,-,
1.315,0.341,1.25,1.175,QRX,QRxPharma Ltd,1.20,3,1282,1.175,1.20,-,,-,0.26,-,-33.9,-,
0.42,0.10,0.11,0.11,QTM,Quantum Energy,0.11,,399,0.105,0.11,-,,-,0.03,-,2.41,4.6,
0.035,0.008,0.018,0.017,QMG,Quay Magnesium,0.017,-0.1,1969,0.017,0.02,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.092,,-,0.08,0.09,-,,-,0.19,-,10.32,0.9,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,0.058,0.058,QNL,Quest Min Ltd,0.058,-0.2,300,0.055,0.057,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.14,0.17,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,30,0.06,0.067,-,,-,0.15,-,1.54,3.9,
0.09,0.038,-,-,QFX,Quickflix Ltd,0.066,,-,0.065,0.066,-,,-,-,-,-1.64,-,
0.72,0.15,0.36,0.33,QHL,Quickstep Hldgs,0.355,2.5,4644,0.34,0.36,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.62,0.74,9,,-,1.01,13.85,-0.39,-,
14.39,9.40,13.48,13.01,RHC,Ramsay Health Care,13.42,7,9867,13.20,13.55,40,f,1.61,1.70,2.98,64.2,20.9,
0.055,0.025,0.027,0.027,RZR,Razor Risk Tech,0.027,0.1,500,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.525,0.515,RCG,RCG Corp Ltd,0.515,-0.5,939,0.515,0.52,2.25,f,1.19,0.09,4.37,2.67,19.3,
0.145,0.045,0.086,0.08,RLG,RCL Grp stp,0.08,-0.5,3373,0.08,0.091,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.07,1.05,RCR,RCR Tomlinson,1.055,-1.5,1086,1.055,1.08,2.5,,4.00,0.89,2.37,10,10.5,
12.60,4.57,11.38,10.92,REA,REA Grp,11.30,-20,3063,11.10,11.30,10,,1.00,0.45,0.88,10.04,112.5,
0.22,0.10,0.125,0.12,RCU,Real Estate Cap unt,0.125,0.5,4038,0.125,0.13,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,2.05,2.02,RKN,Reckon Ltd,2.03,-3,2922,2.02,2.05,7,f,1.41,-0.02,3.45,9.9,20.5,
0.075,0.046,0.046,0.046,RCM,Reclaim Ind,0.046,,900,0.046,0.06,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.003,0.006,-,,-,-,-,-0.38,-,
0.45,0.175,0.345,0.32,RPF,Redcape Prop Grp stp,0.32,-1.5,1229,0.325,0.345,4,,5.44,0.32,12.50,21.74,1.5,
2.70,1.50,1.87,1.71,RDF,Redflex Hldgs,1.87,15.5,419,1.805,1.87,5,,1.74,0.99,2.67,8.71,21.5,
0.03,0.013,-,-,RLA,Redisland Aust,0.019,,-,0.018,0.025,-,,-,0.02,-,0.24,7.9,
26.65,17.50,24.01,23.65,REH,Reece Aust Ltd,23.65,-85,11,23.65,24.95,53,f,2.06,5.41,2.24,109,21.7,
2.15,1.70,2.00,2.00,RCT,Reef Casino Tr unt,2.00,,8,2.00,2.05,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.048,-,-,RGP,Refresh Grp,0.072,,-,0.07,0.073,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.18,1.15,REX,Regional Express,1.15,-1,74,1.15,1.18,-,,-,1.13,-,19.35,5.9,
0.45,0.017,0.32,0.32,RGD,RER Grp Ltd,0.32,-1,52,0.32,0.345,-,,-,0.16,-,2.51,12.7,
0.25,0.004,0.12,0.12,RGDO,  opt dec10,0.12,,100,0.11,0.12,-,,-,-,-,-,-,
7.52,4.46,7.48,7.39,RMD,ResMed Inc cdi,7.47,,24925,7.43,7.50,-,,-,-,-,25.11,29.7,
0.035,0.013,0.022,0.02,RHT,Resonance Health,0.02,-0.1,4873,0.018,0.023,-,,-,0.01,-,0.06,33.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,-2,1000,0.10,0.13,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.72,2.61,RFG,Retail Food Grp,2.65,-5,413,2.62,2.71,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.15,0.185,0.175,REF,Reverse Corp Ltd,0.185,0.5,423,0.175,0.185,4,f,-,0.01,21.62,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.088,0.10,-,,-,0.14,-,-11.69,-,
0.75,0.38,0.69,0.675,RHG,RHG Ltd,0.675,-2.5,3659,0.675,0.68,-,,-,0.84,-,29.5,2.3,
0.082,0.045,-,-,RIS,Richfield Internat,0.082,,-,0.021,0.081,-,,-,0.12,-,0.06,136.7,
1.28,0.735,1.20,1.16,RIC,Ridley Corp,1.20,-1,932,1.16,1.215,7,,1.22,0.82,5.83,8.51,14.1,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.033,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.06,0.069,0.063,RCY,Rivercity Motorway stp,0.066,,19050,0.065,0.066,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.01,0.009,RMG,RMG Ltd,0.01,,5900,0.009,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.115,0.11,RNY,RNY Prop Tr unt,0.115,0.5,12000,0.105,0.115,2.25,,-,0.47,19.57,-20.16,-,
0.026,0.005,0.007,0.007,ROB,Robe Aust Ltd,0.007,,250,0.006,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.76,2.75,ROK,Rock Bld perm.,2.75,-2,168,2.75,2.77,14.5,f,1.33,1.98,5.27,19.3,14.2,
0.43,0.16,-,-,RHD,Ross Human Direction,0.355,,-,0.36,0.39,2.5,f,2.20,0.24,7.04,5.5,6.5,
1.255,0.415,1.03,1.02,RPX,RP Data Ltd,1.02,2.5,2791,1.00,1.05,1.5,,2.88,-0.18,1.47,4.32,23.6,
0.047,0.003,0.036,0.035,RTL,RTL Corp Ltd,0.036,0.1,34576,0.036,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.053,,-,0.053,0.055,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.065,0.065,RFL,Rubik Financial,0.065,-0.1,4921,0.065,0.07,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.055,0.065,-,,-,-0.30,-,-4,-,
1.10,0.46,0.60,0.55,RUL,Runge Ltd,0.60,,3192,0.575,0.60,3.5,f,1.03,0.09,5.83,3.6,16.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.76,2.75,RHL,Ruralco Hldgs,2.75,-15,59,2.75,2.80,12,f,1.33,1.76,4.36,15.97,17.2,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.55,0.535,SRH,Saferoads Hldgs,0.535,-2,248,0.535,0.605,-,,-,0.46,-,11.1,4.8,
4.53,2.56,4.41,4.14,SAI,SAI Global Ltd,4.28,8,4315,4.24,4.30,11.9,f,1.63,-0.98,2.78,19.4,22.1,
4.58,3.20,4.40,4.16,SLM,Salmat Ltd,4.32,-7,517,4.16,4.34,22,f,1.11,-0.71,5.09,24.51,17.6,
0.48,0.22,0.42,0.42,SND,Saunders Intl Ltd,0.42,0.5,30,0.43,0.44,3,f,1.44,0.22,7.14,4.33,9.7,
0.40,0.09,0.135,0.125,SAV,Savcor Grp Ltd,0.135,1,5870,0.125,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.30,0.33,0.33,SCD,Scantech Ltd,0.33,,20,0.33,0.34,-,,-,0.32,-,3.56,9.3,
6.73,4.00,6.10,6.10,SFC,Schaffer Corp Ltd,6.10,,15,6.10,6.15,40,f,1.89,3.62,6.56,75.7,8.1,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.20,0.28,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.35,0.35,SCC,Scott Corp,0.35,,29,0.34,0.35,3,f,1.90,0.39,8.57,5.7,6.1,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.016,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.205,,-,0.205,0.22,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,0.86,1.59,1.52,SDM,Sedgman Ltd,1.52,-8,6458,1.52,1.54,6,f,2.15,0.38,3.95,12.9,11.8,
8.57,3.52,7.93,7.70,SEK,Seek Ltd,7.74,-26,26023,7.70,7.78,9.9,f,1.86,0.55,1.28,18.4,42.1,
4.81,2.10,4.26,4.18,SHV,Select Harvests,4.23,5,267,4.18,4.35,10,f,4.27,1.80,2.36,42.7,9.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.008,-,,-,-,-,-0.18,-,
0.11,0.035,0.042,0.042,SEN,Senetas Corp,0.042,-0.2,1000,0.041,0.045,-,,-,0.02,-,0.32,13.1,
4.70,2.712,3.52,3.38,SRV,Servcorp Ltd,3.43,3,375,3.40,3.44,15,f,1.29,2.00,4.37,19.3,17.8,
0.56,0.228,0.27,0.265,SSM,Service Stream,0.265,-1,2948,0.265,0.275,3.5,,-,0.08,13.21,-1.37,-,
7.60,6.94,7.21,6.94,SVW,Seven Grp Hldgs def,7.02,-25,4108,6.90,7.02,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.20,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,1.70,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.38,0.43,0.40,SIP,Sigma Pharmaceutical,0.40,-4,132023,0.40,0.405,3,,-,0.15,7.50,-40.7,-,
8.03,5.06,5.81,5.55,SLX,Silex Systems,5.55,-23,3212,5.55,5.74,-,,-,0.43,-,-9.7,-,
2.45,0.881,2.20,2.20,SIV,Silver Chef Ltd,2.20,,66,2.20,2.40,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.86,21.10,20.75,SGM,Sims Metal Mgmt,20.88,53,12566,20.70,20.88,20,f,-,8.87,0.96,-17.7,-,
2.94,2.25,2.35,2.30,SGT,Singapore Tel cdi,2.33,-1,23024,2.32,2.34,10.69,,1.94,0.61,4.59,20.76,11.2,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.40,,-,0.395,0.40,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.16,5.03,SRX,Sirtex Medical,5.05,-11,250,5.04,5.10,2,,14.75,0.77,0.40,29.5,17.1,
2.56,1.19,1.305,1.30,SKE,Skilled Grp Ltd,1.305,-1.5,1248,1.30,1.305,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.47,2.43,SKC,Sky City Entertain,2.46,2,540,2.43,2.46,11.69,,1.63,0.53,4.75,19.09,12.9,
4.15,3.05,-,-,SKT,Sky Net,3.94,,11000,3.82,3.98,11.39,,1.72,-0.47,2.89,19.63,20.1,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.35,0.335,SXR,Skywest Airlines cdi,0.34,-1,3450,0.34,0.385,0.4,,7.22,0.17,1.18,2.89,11.8,
1.82,1.425,1.51,1.50,SGH,Slater & Gordon,1.50,-1,311,1.46,1.52,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.022,0.02,SMA,Smarttrans Hldgs,0.021,,24726,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,2.48,6.21,5.95,SMX,SMS Management,6.11,-19,4918,6.11,6.14,27.5,f,1.40,0.69,4.50,38.4,15.9,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.46,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.013,0.014,0.014,SOI,Soilsub Tech,0.014,,30000,0.014,0.015,-,,-,-,-,-1,-,
0.30,0.078,0.16,0.155,SLA,Solagran Ltd,0.155,-0.5,1100,0.155,0.17,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.085,0.085,SOO,Solco Ltd,0.085,-0.3,400,0.085,0.087,0.25,,5.76,0.04,2.94,1.44,5.9,
1.14,0.38,0.90,0.90,SOM,Somnomed Ltd,0.90,,6,0.87,0.90,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.75,13.42,SHL,Sonic Healthcare,13.50,-20,17506,13.49,13.55,59,p,0.81,-1.48,4.37,47.6,28.4,
15.38,9.187,13.91,13.56,SOL,Soul Pattinson,13.69,-11,312,13.50,13.69,33,f,3.76,11.11,2.41,124.07,11.0,
0.12,0.074,0.093,0.093,SOE,Souls Private Equity,0.093,-0.1,3400,0.093,0.094,-,,-,0.19,-,0.09,103.3,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,50,0.013,0.016,-,,-,-,-,-,-,
0.975,0.725,0.885,0.87,SPN,SP AusNet stp,0.875,-0.5,78675,0.87,0.875,9.92,p,0.81,0.91,11.34,8.04,10.9,
1.445,0.98,1.19,1.175,SKI,Spark Infrastructure stp,1.18,,33452,1.175,1.18,13.56,,0.89,1.78,11.49,12.08,9.8,
47.63,34.59,43.99,43.34,STW,SPDR 200 Fd etf unt,43.38,-90,8118,43.00,45.70,139.49,p,3.66,45.52,3.22,510.95,8.5,
50.18,36.01,45.88,45.21,SFY,SPDR 50 Fd etf unt,45.31,-97,369,45.00,47.00,127.14,p,4.54,47.43,2.81,577.01,7.9,
8.98,5.80,8.15,8.07,SLF,SPDR Prop Fd etf unt,8.11,-6,1571,8.04,8.35,50.89,,-,8.28,6.27,-177.67,-,
1.65,0.375,1.265,1.205,SFH,Specialty Fashion,1.24,-2,7119,1.21,1.24,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,1.81,2.65,2.56,SPT,Spotless Grp Ltd,2.60,-3,10673,2.59,2.66,11,p,1.95,-,4.23,21.5,12.1,
0.059,0.021,0.025,0.025,STG,Staging Connections,0.025,,25,0.025,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.011,0.01,SFN,Stanfield Funds,0.01,,2772,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.27,0.63,0.61,SPL,Starpharma Hldgs,0.61,-1.5,466,0.61,0.62,-,,-,0.10,-,-2.4,-,
18.50,12.45,-,-,SST,Steamships Trading,18.20,,-,19.00,-,55.24,,2.33,0.05,3.04,128.86,14.1,
1.70,0.79,1.46,1.46,STP,Sterihealth Ltd,1.46,-8,25,1.40,1.46,-,,-,-0.25,-,23.7,6.2,
0.11,0.033,-,-,SBI,Sterling Biofuels,0.035,,-,0.035,0.06,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.40,1.355,SXE,Sth Crs Elect Engnr,1.36,,1524,1.33,1.445,6.5,f,1.49,0.33,4.78,9.69,14.0,
2.31,0.988,2.07,2.00,SXL,Sthn Cross Media,2.01,-3,11654,1.90,2.09,6.7,,-,-0.51,3.33,-36.65,-,
0.033,0.009,0.01,0.009,STI,Stirling Products,0.01,,5457,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.90,3.85,SGP,Stockland stp,3.85,-7,87835,3.85,3.88,27.8,,-,-,7.22,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.10,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.052,-,-,STE,Stratatel Ltd,0.052,,-,0.046,0.057,0.38,,0.66,0.01,7.31,0.25,20.8,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.014,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.135,,-,0.10,0.135,-,,-,0.14,-,0.52,26.0,
0.054,0.003,0.012,0.012,SMN,Structural Monitor cdi,0.012,0.2,350,0.01,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.002,0.008,-,,-,-,-,-,-,
1.19,0.52,0.53,0.52,STS,Structural Systems,0.52,-1,493,0.515,0.52,-,,-,0.66,-,2.8,18.6,
0.95,0.48,0.87,0.855,SGN,STW Comms,0.865,,6000,0.845,0.865,3.5,f,2.09,0.15,4.05,7.32,11.8,
0.056,0.014,0.02,0.02,SYP,Style Ltd,0.02,,6105,0.017,0.02,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,-0.1,5500,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.88,8.48,SUN,Suncorp-Metway,8.53,-34,123318,8.52,8.54,35,f,0.98,5.43,4.10,34.21,24.9,
0.885,0.495,0.78,0.76,SDG,Sunland Grp Ltd,0.76,-2,2532,0.76,0.78,3,,-,1.27,3.95,-63.1,-,
""".131",0.03,0.032,0.032,SHC,"Sunshine Heart, cdi",0.032,-0.4,300,0.032,0.034,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.54,5.30,SUL,Super Cheap Auto ,5.50,5,3258,5.42,5.50,20,f,1.60,0.74,3.64,31.9,17.2,
0.02,0.007,-,-,SPG,Superwoman Grp,0.009,,-,0.001,0.007,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.385,,-,0.365,0.385,3,f,1.91,0.40,7.79,5.74,6.7,
0.72,0.325,0.41,0.395,SWK,Swick Min,0.395,-1.5,3584,0.40,0.41,-,,-,0.60,-,0.7,56.4,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.60,,-,3.60,3.66,21,f,0.41,4.04,5.83,8.56,42.1,
0.56,0.40,0.48,0.48,SYM,Symex Hldgs,0.48,-0.5,398,0.47,0.48,3,f,2.25,0.29,6.25,6.75,7.1,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.039,,-,0.038,0.039,-,,-,-0.05,-,0.35,11.1,
7.70,6.32,6.81,6.61,TAH,Tabcorp Hldgs Ltd,6.61,-18,27285,6.61,6.70,60,f,1.44,-1.53,9.08,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.20,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.53,1.53,1.47,TWO,Talent2 Internation,1.515,0.5,2960,1.515,1.55,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.25,2.22,TWD,Tamawood Ltd,2.25,3,30,2.22,2.30,21,f,1.39,0.91,9.33,29.22,7.7,
0.40,0.215,0.34,0.34,TAN,Tandou Ltd,0.34,,15,0.33,0.34,-,,-,0.43,-,1.5,22.7,
2.31,1.48,1.595,1.57,TGR,Tassal Grp Ltd,1.585,-1.5,1831,1.57,1.59,8,,2.61,1.34,5.05,20.89,7.6,
2.67,2.19,2.43,2.38,TTS,Tatts Grp Ltd,2.40,-4,57378,2.39,2.40,21,f,1.04,-0.51,8.75,21.9,11.0,
0.083,0.045,-,-,TCN,Techniche Ltd,0.045,,-,0.045,0.055,-,,-,0.02,-,0.64,7.0,
0.96,0.70,0.85,0.825,TNE,Technology One,0.85,1.5,1036,0.83,0.85,3.75,f,1.40,0.13,4.41,5.24,16.2,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.125,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.63,1.73,1.71,TEL,Telecom Corp,1.715,1,129965,1.71,1.715,16.54,,1.25,0.69,9.64,20.69,8.3,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.034,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.23,3.07,TLS,Telstra Corp,3.08,-5,1134000,3.07,3.08,28,f,1.16,0.36,9.09,32.4,9.5,
0.885,0.685,0.77,0.755,TGG,Templeton Global,0.76,-1,2105,0.755,0.76,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.89,1.805,TEN,Ten Network Hldgs,1.83,-2,109093,1.82,1.83,2,,2.31,-0.29,1.09,4.62,39.6,
0.038,0.005,0.006,0.006,TYS,Teys Ltd,0.006,0.1,10,0.006,0.008,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.875,0.86,TFC,TFS Corp Ltd,0.865,1,1438,0.855,0.875,4.25,f,3.80,0.63,4.91,16.13,5.4,
0.48,0.20,0.405,0.405,THG,Thakral Hldgs unt,0.405,,891,0.405,0.415,1,,-,0.85,2.47,-10.09,-,
17.39,10.50,16.32,15.91,TRS,The Reject Shop,16.10,-10,1368,16.00,16.25,62,f,1.39,2.17,3.85,86.4,18.6,
1.11,0.42,0.86,0.84,TSM,Thinksmart Ltd,0.86,4.5,240,0.84,0.86,3.5,f,1.53,0.11,4.07,5.35,16.1,
