Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4978.4 at 16:34 13/4/2010  Report at 19:05 Tuesday 13/4/2010. Processed 19:14 Tuesday 13/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.91,0.30,0.75,0.75,EZLO,  opt mar14,0.75,5,24,0.67,0.75,-,,-,-,-,-,-
0.085,0.05,0.052,0.052,EFG,Everest Financial,0.052,,1108,0.052,0.062,-,,-,0.10,-,1.3,4.0
0.20,0.08,0.12,0.12,EVZ,EVZ Ltd,0.12,,1990,0.12,0.13,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.485,0.49,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.081,0.094,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.021,0.021,EZE,Ezenet Ltd,0.021,0.1,2400,0.02,0.021,-,,-,0.03,-,-0.21,-
0.149,0.035,0.07,0.07,FAC,Facilitate Digital,0.07,-0.9,143,0.07,0.08,-,,-,0.01,-,0.29,24.1
1.885,0.985,1.825,1.77,FXJ,Fairfax Media Ltd,1.775,-2.5,356836,1.775,1.79,1.1,,8.45,-0.31,0.62,9.3,19.1
4.29,2.27,3.58,3.57,FAN,Fantastic Hldgs,3.57,-1,957,3.57,3.58,11.75,f,2.06,0.81,3.29,24.21,14.7
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.125,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.20,0.20,FWA,Farmworks Aust,0.20,1.5,643,0.20,0.21,-,,-,-,-,-0.04,-
0.95,0.65,0.895,0.895,FAT,Fat Prophets,0.895,,220,0.90,0.92,3,f,-,1.20,3.35,-4.28,-
4.40,2.40,4.40,4.39,FFI,FFI Hldgs,4.40,,220,4.38,4.40,21,f,3.34,3.10,4.77,70.2,6.3
1.75,0.94,1.44,1.44,FPS,Fiducian Portfolio,1.44,-3,50,1.43,1.44,6.75,f,1.43,0.34,4.69,9.63,15.0
1.25,0.62,1.25,1.22,FRI,Finbar Grp Ltd,1.22,2,508,1.20,1.22,7,f,3.35,0.63,5.74,23.46,5.2
0.65,0.35,0.65,0.65,FOF,First Opportunity,0.65,23,50,0.70,0.90,-,,-,0.63,-,-7.9,-
0.08,0.024,0.08,0.078,FFF,Firstfolio Ltd,0.078,-0.1,4650,0.077,0.079,-,,-,-0.05,-,1.13,6.9
0.725,0.242,0.47,0.465,FPA,Fisher & Paykel App,0.465,-1,164839,0.465,0.475,-,,-,-,-,-38.56,-
2.83,2.18,2.62,2.62,FPH,Fisher & Paykel H,2.62,2,395,2.60,2.79,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.405,0.75,0.74,FKP,FKP Prop Grp stp,0.75,0.5,21642,0.745,0.75,1.95,,-,1.27,2.60,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.72,5.30,9.72,9.45,FWD,Fleetwood Corp,9.62,-1,2055,9.61,9.73,66,f,0.98,2.12,6.86,64.7,14.9
7.04,4.80,6.42,6.35,FBU,Fletcher Bld,6.37,-4,701,6.35,6.37,20.63,,-,2.36,3.24,-14.88,-
1.779,0.525,1.435,1.385,FXL,Flexigrp Ltd,1.42,-1,1237,1.42,1.425,6,f,3.95,0.23,4.23,23.7,6.0
21.31,5.25,20.55,20.19,FLT,Flight Centre,20.41,1,3439,20.36,20.50,26,f,2.44,2.56,1.27,63.4,32.2
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,-,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,,798,0.125,0.13,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.30,2.70,2.58,FGE,Forge Grp Ltd,2.58,-12,1782,2.58,2.59,5,f,7.41,0.65,1.94,37.06,7.0
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.80,5.45,5.38,FGL,Foster's Grp,5.44,1,47409,5.42,5.44,27.25,f,0.73,0.52,5.01,19.8,27.5
0.048,0.02,0.02,0.02,FLR,Frankland River,0.02,,258,0.02,0.025,-,,-,0.12,-,-1.96,-
0.395,0.285,0.335,0.31,FNP,Freedom Nutritional,0.31,-2,349,0.31,0.36,-,,-,0.20,-,4,7.8
0.039,0.005,0.007,0.007,FRE,Freshtel Hldgs,0.007,-0.1,9200,0.007,0.008,-,,-,-,-,-2.73,-
0.195,0.078,0.155,0.15,FRR,Frigrite Ltd,0.15,,360,0.15,0.16,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.22,-,-,FSA,FSA Grp Ltd,0.39,,-,0.385,0.40,-,,-,0.29,-,7.93,4.9
0.30,0.125,0.25,0.24,FUN,Funtastic Ltd,0.25,0.5,3438,0.245,0.25,-,,-,0.01,-,-25,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,20750,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.10,0.098,GRB,Gage Roads Brewing,0.10,,3655,0.09,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.046,-,-,GAP,Gale Pacific Ltd,0.175,,-,0.17,0.175,-,,-,0.24,-,3.11,5.6
0.093,0.03,0.034,0.03,GJT,Galileo Japan Tr unt,0.03,-0.4,4834,0.03,0.033,0.02,,-,0.49,0.67,-12.82,-
0.56,0.22,0.56,0.45,GRT,Garratt's Ltd,0.56,6,134,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,-,-,GZL,Gazal Corp,1.575,,-,1.43,1.57,8,f,1.29,0.69,5.08,10.3,15.3
1.22,0.59,0.97,0.96,GBT,GBST Hldgs,0.96,-2,370,0.96,0.98,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.43,0.67,0.65,GBI,Genera Biosystems,0.65,-5,1005,0.605,0.65,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.048,,-,0.031,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,0.039,0.037,GTG,Genetic Tech,0.037,-0.2,3720,0.036,0.037,-,,-,0.02,-,-2.3,-
0.22,0.086,0.205,0.195,GPM,GEO Prop Grp stp,0.20,0.5,14434,0.20,0.205,1.5,f,-,0.37,7.50,-1.97,-
1.27,0.575,0.67,0.65,GDY,Geodynamics Ltd,0.665,1.5,6577,0.66,0.67,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,1.00,1.00,GCS,Global Construct,1.00,-3.5,100,0.965,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.014,0.01,GLH,Global Health Ltd,0.01,-0.2,1235,0.01,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.84,0.88,-,,-,1.02,-,-1.04,-
1.32,0.81,1.26,1.235,GMI,Global Min,1.24,-2,2609,1.235,1.25,1,f,5.19,1.32,0.81,5.19,23.9
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.19,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.70,,-,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,245,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.10,0.03,0.09,0.09,GTI,Globe Sec,0.09,-0.5,250,0.09,0.10,-,,-,0.09,-,-7.06,-
0.028,0.009,0.025,0.025,GCN,GoConnect Ltd,0.025,0.1,500,0.025,0.028,-,,-,-0.01,-,-0.23,-
1.78,1.035,1.46,1.45,GFF,Goodman Fielder,1.46,,49704,1.45,1.465,11.25,,1.28,-0.16,7.71,14.4,10.1
0.71,0.182,0.69,0.675,GMG,Goodman Grp forus,0.685,0.5,366067,0.685,0.69,1.5,,-,0.50,2.19,-31.3,-
2.811,2.36,2.42,2.41,GOW,Gowing Bros Ltd,2.42,1,160,2.42,2.44,10,f,-,3.06,4.13,-15.94,-
0.71,0.347,0.58,0.57,GPT,GPT Grp stp,0.57,-1,487861,0.57,0.575,4.5,,-,0.69,7.89,-14.5,-
8.85,5.20,6.25,6.10,GNC,Graincorp Ltd,6.23,8,6083,6.21,6.25,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.039,0.185,0.17,GBA,Grandbridge Ltd,0.17,-0.5,250,0.17,0.19,-,,-,0.27,-,11.7,1.5
0.237,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.071,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.105,0.10,GCG,Greencap Ltd,0.105,-0.5,1195,0.10,0.105,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,-,-,GXL,Greencross Ltd,0.85,,-,0.85,0.87,2,,6.63,-0.45,2.35,13.25,6.4
1.95,1.30,1.80,1.77,GOZ,Growthpoint Prop stp,1.77,-1,307,1.77,1.81,7.5,,-,2.03,4.24,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.30,9.14,GUD,GUD Hldgs,9.18,-9,1536,9.18,9.24,61,f,1.18,1.09,6.64,71.73,12.8
0.75,0.473,0.685,0.675,GPG,Guinness Peat cdi,0.68,0.5,841,0.675,0.685,1.66,,-,0.83,2.44,-4.03,-
1.325,0.455,0.545,0.52,GNS,Gunns Ltd,0.53,-1.5,37081,0.52,0.535,2,,0.75,1.59,3.77,1.5,35.3
3.50,2.21,3.36,3.32,GWT,GWA Intl,3.32,-2,4293,3.30,3.34,18,f,0.89,0.28,5.42,15.94,20.8
0.75,0.15,0.70,0.69,HGN,Halcygen Pharma,0.69,-1,715,0.67,0.69,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.04,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.35,0.65,0.64,HSN,Hansen Tech,0.64,,600,0.64,0.65,5,f,1.18,0.11,7.81,5.9,10.8
4.85,2.65,3.64,3.57,HVN,Harvey Norman,3.58,-6,80209,3.57,3.59,13,f,1.98,2.10,3.63,25.78,13.9
2.30,1.08,1.60,1.565,HST,Hastie Grp Ltd,1.575,1,14532,1.565,1.575,10,f,2.22,-0.26,6.35,22.2,7.1
1.425,0.537,1.35,1.325,HDF,Hastings Divers stp,1.35,-0.5,7488,1.34,1.35,12,,-,1.23,8.89,-12.55,-
1.44,1.00,1.37,1.325,HHY,Hastings High Yld unt,1.34,1.5,605,1.335,1.34,17.01,,1.38,1.90,12.69,23.53,5.7
0.35,0.095,0.325,0.325,HLD,Headline Grp Ltd,0.325,0.5,113,0.32,0.325,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.027,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.17,0.16,HTX,Healthlinx Ltd,0.16,-1,11551,0.155,0.165,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-
0.15,0.08,-,-,HTXOA,  opt dec13,0.11,,-,0.071,0.10,-,,-,-,-,-,-
5.18,3.61,4.58,4.46,HSP,Healthscope Ltd,4.49,-4,9587,4.45,4.54,22.5,f,1.32,0.66,5.01,29.78,15.1
0.495,0.215,0.295,0.27,HZL,Healthzone Ltd,0.295,-0.5,208,0.27,0.295,-,,-,-0.09,-,6.6,4.5
1.425,0.59,1.425,1.425,HIN,Heartware Int Inc cdi  35:1,1.425,1.5,50,1.41,1.43,-,,-,6.60,-,-6.86,-
0.14,0.016,0.03,0.021,HCG,Helicon Grp,0.021,-0.9,2025,0.021,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.48,2.41,HGG,Henderson Grp cdi  1:1,2.43,-2,21881,2.42,2.45,12.15,,0.27,-0.18,5.00,3.23,75.2
0.71,0.35,0.40,0.40,HXL,Hexima Ltd,0.40,2.5,50,0.38,0.40,-,,-,0.36,-,-7.1,-
0.33,0.105,0.31,0.31,HAP,HFA Accelerator Plus,0.31,,2054,0.31,0.315,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.24,0.22,HFA,HFA Hldgs Ltd,0.225,-1,17139,0.22,0.225,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.17,1.15,HNG,HGL Ltd,1.17,3,12,1.15,1.17,8,f,2.00,-,6.84,16,7.3
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.084,-,,-,0.08,-,1.26,6.3
2.85,1.45,2.83,2.78,HIL,Hills Ind Ltd,2.82,6,7581,2.79,2.82,9,f,0.66,1.39,3.19,5.9,47.8
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,-,-,HOM,Homeloans Ltd,0.75,,-,0.70,0.77,9,f,1.02,0.52,12.00,9.16,8.2
0.05,0.014,0.04,0.038,HTC,Hostech Ltd,0.038,0.2,3323,0.039,0.044,-,,-,-,-,-3.22,-
0.20,0.08,0.11,0.11,HRL,Hot Rock Ltd,0.11,1,100,0.10,0.11,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.021,0.019,HUM,Humanis Grp Ltd,0.019,-0.3,6667,0.02,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.60,0.82,0.815,HHV,Hunter Hall Global,0.815,-0.5,1884,0.815,0.82,-,,-,1.03,-,18.37,4.4
7.90,4.60,6.35,6.34,HHL,Hunter Hall Intl,6.35,4,23,6.35,6.46,47,f,1.25,1.73,7.40,58.95,10.8
0.14,0.094,0.11,0.11,HTA,Hutchison,0.11,,9134,0.105,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,-0.2,1000,0.04,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.006,,-,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.10,-,-,HIP,Hyperion Flagship,1.49,,-,1.40,1.48,8.5,f,-,1.50,5.70,-0.54,-
0.044,0.017,0.023,0.023,HYO,Hyro Ltd,0.023,-0.2,1500,0.023,0.024,-,,-,-,-,2.39,1.0
0.077,0.028,0.049,0.048,ICP,iCash Payment Sys,0.048,0.1,7938,0.048,0.049,-,,-,0.02,-,0.65,7.4
0.20,0.011,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-1.5,-
0.32,0.15,0.25,0.25,IDE,Ideas Intl,0.25,,202,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.93,0.86,IDT,IDT Aust Ltd,0.86,-1,640,0.86,0.89,6,f,1.05,0.68,6.98,6.31,13.6
-,-,-,-,IFCDA,IFC Capital Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.16,0.007,0.07,0.07,IFS,IFS Construct Ltd,0.07,,404,0.069,0.07,-,,-,-,-,-0.43,-
0.038,0.007,0.019,0.019,IFSO,  opt jun12,0.019,,556,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.90,2.86,IIN,iiNet Ltd,2.89,3,1873,2.88,2.89,8,f,2.17,0.04,2.77,17.4,16.6
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,26965,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.835,0.815,IMD,Imdex Ltd,0.83,-0.5,7018,0.82,0.835,1,,-,0.19,1.20,-12.38,-
1.98,1.25,1.535,1.505,IMF,IMF (Aust) Ltd,1.505,-2,1881,1.505,1.52,15,f,0.55,0.32,9.97,8.22,18.3
0.13,0.02,0.082,0.079,IMC,Immuron Ltd,0.082,0.2,1613,0.08,0.088,-,,-,-,-,-1,-
0.906,0.451,0.69,0.66,IPD,Impedimed Ltd,0.66,-4,1213,0.665,0.67,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.10,0.40,-,,-,-,-,-,-
0.185,0.043,-,-,IMU,Imugene Ltd,0.047,,-,0.047,0.057,-,,-,0.01,-,-1.45,-
3.83,2.03,3.36,3.28,IPL,Incitec Pivot,3.30,-5,119957,3.29,3.30,4.4,,-,0.14,1.33,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,0.008,,-,-,-,-,,-,-,-,0.32,2.5
0.597,0.342,0.48,0.47,INE,India Equities Fund,0.47,-0.5,1626,0.47,0.48,-,,-,0.71,-,-1.95,-
0.18,0.05,-,-,INEO,  opt aug10,0.08,,-,0.082,0.093,-,,-,-,-,-,-
0.51,0.165,0.405,0.395,IDL,Industrea Ltd,0.40,-0.5,15181,0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,1.06,1.245,1.225,IFN,Infigen Energy stp,1.23,,21133,1.225,1.24,4.5,,6.88,0.55,3.66,30.95,4.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.25,0.24,IFM,Infomedia Ltd,0.25,0.5,5946,0.24,0.255,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.131,0.445,0.44,IIF,ING Industrial Fd unt,0.44,-0.5,39628,0.44,0.445,1.8,,-,0.60,4.09,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.60,-1,327891,0.595,0.60,5.05,,-,0.74,8.42,-16.7,-
0.315,0.165,0.285,0.28,IPE,ING Private Equity,0.285,0.5,230,0.28,0.285,-,,-,0.48,-,-3.49,-
0.15,0.047,0.081,0.08,ILF,ING RE Com stp,0.08,0.1,6886,0.08,0.082,-,,-,0.26,-,-21.1,-
0.84,0.66,0.79,0.76,IHF,ING Real Est Hlth unt,0.76,-1.5,326,0.76,0.79,8.17,,1.61,1.01,10.75,13.12,5.8
0.31,0.12,0.17,0.155,IEF,ING Real Est Ente unt,0.155,-0.5,994,0.155,0.17,2.75,,-,0.65,17.74,-28.3,-
4.21,3.29,3.94,3.90,IAG,Insurance Aust Grp,3.92,,28312,3.90,3.92,14.5,f,1.73,1.29,3.70,25.07,15.6
0.17,0.105,0.11,0.105,IAW,Integrated Legal,0.105,,91,0.105,0.11,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,0.405,0.405,IRI,Integrated Research,0.405,0.5,10,0.405,0.41,4,p,1.15,0.07,9.88,4.61,8.8
0.024,0.007,0.012,0.011,INT,Intermoco Ltd,0.012,,39589,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.115,1.085,ITO,Intoll Grp stp,1.09,-2.5,74209,1.09,1.095,12,,-,1.78,11.01,-16.38,-
0.175,0.075,0.10,0.10,IPX,Intrapower Ltd,0.10,-1,1100,0.10,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,-,-,INQ,Investorfirst Ltd,0.085,,-,0.083,0.085,-,,-,0.04,-,-1.36,-
6.50,4.93,6.05,6.01,IVC,Invocare Ltd,6.01,-5,992,6.00,6.09,25.25,f,1.30,0.48,4.20,32.9,18.3
7.24,3.372,7.22,7.16,IFL,IOOF Hldgs Ltd,7.22,2,5264,7.14,7.22,21,f,0.93,0.56,2.91,19.5,37.0
0.18,0.06,0.115,0.115,IPR,Ipernica Ltd,0.115,,1003,0.11,0.115,-,,-,0.04,-,-2.93,-
0.375,0.079,0.36,0.33,IPP,IPGA Ltd,0.33,-2,2459,0.335,0.355,-,,-,-,-,-1.69,-
0.20,0.20,-,-,IPPN,  def,0.20,,-,0.20,-,-,,-,-,-,-,-
9.30,5.94,9.30,8.75,IRE,IRESS Market Tech,8.84,30,8731,8.59,8.89,34,f,1.02,0.75,3.85,34.78,25.4
0.50,0.37,-,-,IBC,Ironbark Capital,0.45,,-,0.445,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,47.60,47.20,IZZ,iShares China 25  1:1,47.20,-39,20,43.88,48.30,-,,-,-,-,-,-
65.20,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.80,,-,63.80,67.80,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,56.39,,-,56.60,57.36,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,57.36,,-,55.19,61.35,-,,-,-,-,-,-
72.46,60.93,66.95,66.60,IOO,iShares Global 100  1:1,66.95,12,75,66.57,67.31,-,,-,-,-,-,-
53.98,39.58,51.90,51.60,IBK,iShares MSCI BRIC  1:1,51.71,-57,14,45.00,51.80,-,,-,-,-,-,-
64.81,56.00,62.19,61.64,IVE,iShares MSCI EAFE  1:1,62.00,39,9,60.50,62.00,-,,-,-,-,-,-
48.29,38.02,46.90,46.64,IEM,iShares MSCI Em Mkts  1:1,46.64,-38,36,45.60,48.00,-,,-,-,-,-,-
19.07,15.73,-,-,IHK,iShares MSCI HK  1:1,17.94,,-,17.41,18.38,-,,-,-,-,-,-
12.37,10.07,11.40,11.40,IJP,iShares MSCI Japan  1:1,11.40,5,6,11.10,11.53,-,,-,-,-,-,-
57.20,42.35,55.00,54.98,IKO,iShares MSCI SKorea  1:1,54.98,-34,72,54.27,55.65,-,,-,-,-,-,-
13.50,9.75,-,-,ISG,iShares MSCI Sing  1:1,12.68,,-,12.45,12.88,-,,-,-,-,-,-
18.50,12.03,13.95,13.87,ITW,iShares MSCI Taiwan  1:1,13.87,-9,170,13.51,18.50,-,,-,-,-,-,-
75.97,61.62,75.90,75.60,IRU,iShares Russell 2000  1:1,75.90,74,23,76.00,79.50,-,,-,-,-,-,-
130.09,112.83,129.90,129.45,IVV,iShares S&P 500  1:1,129.72,17,38,127.00,129.80,-,,-,-,-,-,-
45.80,38.02,45.00,44.70,IAA,iShares S&P Asia 50  1:1,44.70,-11,23,43.96,45.09,-,,-,-,-,-,-
46.00,38.28,42.50,42.50,IEU,iShares S&P Eur 350  1:1,42.50,4,7,42.19,42.86,-,,-,-,-,-,-
87.30,70.85,87.30,87.27,IJH,iShares S&P MCap 400  1:1,87.27,12,26,87.31,88.16,-,,-,-,-,-,-
66.77,53.36,66.46,66.35,IJR,iShares S&P SCap 600  1:1,66.46,-16,26,65.81,67.07,-,,-,-,-,-,-
0.287,0.07,-,-,ISK,Island Sky Aust,0.093,,-,0.073,0.09,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.03,-,,-,-,-,-,-
0.93,0.465,0.595,0.575,ISF,iSOFT Group Ltd,0.58,-1,17410,0.58,0.585,1,,3.66,-0.23,1.72,3.66,15.8
0.30,0.145,0.21,0.21,ISS,ISS Grp Ltd,0.21,,1510,0.21,0.23,-,,-,0.09,-,-6.89,-
0.11,0.06,0.083,0.08,ITD,ITL Ltd,0.08,,1000,0.08,0.085,-,,-,0.12,-,-1.84,-
1.45,0.53,1.08,1.07,ITX,ITX Grp Ltd,1.07,1,40,1.07,1.08,6.5,f,2.40,0.26,6.07,15.6,6.9
8.86,3.73,7.25,7.17,JHX,James Hardie Ind cdi,7.19,-15,21357,7.16,7.25,-,,-,-0.40,-,18.89,38.1
23.71,12.00,19.70,19.12,JBH,JB Hi-Fi Ltd,19.20,-81,21150,19.19,19.24,62,f,1.67,1.71,3.23,103.42,18.6
1.70,0.65,0.98,0.965,JET,Jetset Travelworld,0.98,2,130,0.965,0.99,3.6,f,0.63,0.12,3.67,2.28,43.0
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.255,0.27,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.009,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.80,2.76,KSC,K & S Corp,2.76,,401,2.76,2.80,12,f,2.12,1.95,4.35,25.4,10.9
0.87,0.18,0.745,0.73,KAM,K2 Asset Mgmt,0.74,1,810,0.705,0.74,-,,-,0.04,-,1.74,42.5
0.068,0.021,0.028,0.028,KSX,Karmelsonix Ltd,0.028,0.1,4750,0.027,0.029,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.85,0.41,0.72,0.72,KAT,Katana Capital,0.72,,407,0.72,0.76,2,f,15.41,0.96,2.78,30.82,2.3
1.97,1.48,1.97,1.92,KMD,Kathmandu Hldgs,1.955,2.5,33463,1.955,1.99,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.12,KBC,Keybridge Capital,0.12,,4815,0.115,0.125,-,,-,0.50,-,-98.55,-
0.56,0.216,0.47,0.47,KYC,Keycorp Ltd,0.47,,300,0.47,0.49,3,f,1.36,0.39,6.38,4.08,11.5
0.97,0.472,0.94,0.93,KIL,KFM Divers Inf unt,0.94,-1,649,0.94,0.945,4,,1.60,0.96,4.26,6.4,14.7
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,308,0.31,0.32,2,,8.59,-0.10,6.25,17.19,1.9
0.21,0.043,0.20,0.175,KKT,Konekt Ltd,0.19,-2,1555,0.17,0.19,-,,-,0.02,-,3.1,6.1
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.30,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,5.10,4.92,KOV,Korvest Ltd,5.10,18,135,5.10,5.40,34,f,1.81,3.52,6.67,61.4,8.3
0.46,0.11,0.41,0.395,KRS,Kresta Hldgs,0.40,-1,4579,0.395,0.405,3,f,1.52,0.18,7.50,4.57,8.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
