Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,1.975,2.80,2.77,BTT,BT Invest Mngmnt,2.78,-2,353,2.78,2.80,10.4,f,1.42,0.32,3.74,14.76,18.8,
0.39,0.24,-,-,BUG,Buderim Ginger,0.25,,-,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.935,1.885,BWP,Bunnings Warehouse unt,1.935,6.5,3677,1.89,1.95,10.97,,1.27,1.83,5.67,13.89,13.9,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,,493,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.66,4.73,4.69,CAB,Cabcharge Aust,4.70,4,2931,4.68,4.77,34,f,1.44,-,7.23,48.9,9.6,
0.88,0.55,-,-,CDM,Cadence Capital,0.70,,-,0.70,0.755,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,0.23,0.23,CIX,Calliden Grp,0.23,,1229,0.225,0.23,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,10.04,9.83,CTX,Caltex Aust,9.93,14,3991,9.90,9.96,25,f,4.65,10.48,2.52,116.3,8.5,
0.051,0.022,0.03,0.03,CZD,Calzada Ltd,0.03,0.4,3036,0.03,0.032,-,,-,0.04,-,-0.59,-,
32.00,18.48,30.22,29.52,CPB,Campbell Brothers,30.02,2,426,29.60,30.07,100,p,1.29,3.76,3.33,129.06,23.3,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,,42500,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.03,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.165,0.16,CAA,Capral Ltd,0.16,-0.5,3702,0.16,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.09,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.015,CNN,Cardia Bioplastics,0.015,-0.1,600,0.015,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.003,,-,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.78,3.72,CDD,Cardno Ltd,3.76,-3,290,3.72,3.80,28,f,1.38,0.65,7.45,38.62,9.7,
0.55,0.40,0.47,0.44,CDDR,  rts26juld,0.44,-6,463,0.40,0.45,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.105,0.15,-,f,-,-,-,-,-,
4.40,3.50,-,-,CDP,Carindale Prop unt,4.15,,-,4.15,4.30,27.21,,1.00,5.56,6.56,27.08,15.3,
18.95,14.36,16.55,16.50,CIN,Carlton Invest,16.50,-5,19,16.04,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.083,0.082,CWE,Carnegie Wave Energy,0.083,0.2,1440,0.083,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.88,4.72,CRZ,Carsales Com Ltd,4.88,18,1573,4.75,4.90,6.6,f,1.24,0.01,1.35,8.2,59.5,
0.71,0.45,0.57,0.56,CCV,Cash Convert ord/div   ,0.565,,1786,0.565,0.57,3,f,2.32,0.23,5.31,6.97,8.1,
0.656,0.15,0.27,0.24,CXD,CathRx Ltd,0.27,2,218,0.24,0.27,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.12,CBD,CBD Energy Ltd,0.12,,1259,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.30,0.265,CBZ,Cbio Ltd,0.30,3.5,530,0.265,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.031,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.097,0.097,CEG,CEC Grp Ltd,0.097,0.2,190,0.099,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.35,2.39,2.35,CWP,Cedar Woods Prop,2.35,5,240,2.35,2.42,12,f,3.58,1.72,5.11,43,5.5,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.135,,-,0.12,0.14,-,,-,-,-,-1.09,-,
4.00,2.58,3.12,3.03,CST,Cellestis Ltd,3.03,-7,233,3.03,3.05,3.5,f,2.54,0.25,1.16,8.9,34.0,
0.046,0.019,0.02,0.02,CDY,Cellmid Ltd,0.02,,2000,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.395,1.37,CIL,Centrebet Internat,1.395,,61,1.35,1.395,10.5,,1.02,0.11,7.53,10.7,13.0,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.135,0.145,-,,-,-,-,-31.06,-,
0.52,0.092,0.15,0.145,CNP,Centro Prop stp,0.145,-0.5,12486,0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.092,0.165,0.16,CER,Centro Retail stp,0.16,-0.5,21477,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.77,0.77,CYA,Century Aust,0.77,1,965,0.77,0.775,3.5,f,-,1.02,4.55,-7.74,-,
0.345,0.15,0.175,0.165,CFU,Ceramic Fuel Cells,0.17,0.5,39106,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.044,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.016,0.03,-,,-,-,-,-0.11,-,
2.12,1.695,1.935,1.915,CFX,CFS Retail Prop unt,1.935,2,50864,1.92,1.94,12.5,,-,1.99,6.46,-1.9,-,
0.58,0.38,0.505,0.495,CDI,Challenger Div Pro stp,0.505,1,2793,0.50,0.505,5.05,,0.09,0.65,10.00,0.46,109.8,
4.50,2.39,3.74,3.68,CGF,Challenger FSG Ltd,3.71,6,8694,3.65,3.72,13.5,,2.61,3.36,3.64,35.2,10.5,
2.06,1.28,1.31,1.29,CIF,Challenger Infra stp,1.31,,1035,1.30,1.31,15,,-,-1.66,11.45,-59.2,-,
0.36,0.155,0.17,0.17,CWT,Challenger Winetr unt,0.17,0.5,205,0.165,0.17,5.65,,-,0.47,33.24,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.23,0.23,CMG,Chandler Macleod,0.23,-2,400,0.23,0.235,0.35,f,0.74,0.04,1.52,0.26,88.5,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.615,0.595,CHC,Charter Hall Grp forus,0.615,2,28328,0.60,0.63,3.2,,-,0.60,5.20,-23.57,-,
0.355,0.205,0.26,0.25,CQO,Charter Hall Office unt,0.255,0.5,95227,0.255,0.26,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.58,0.57,CQR,Charter Hall Retail unt,0.575,1,44790,0.575,0.58,6,,-,0.72,10.43,-45.58,-,
0.076,0.037,0.04,0.037,CHF,Charter Pacific,0.04,0.3,68,0.038,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.39,0.33,CXS,Chemgenex Pharmac,0.38,9.5,26343,0.38,0.385,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.057,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.075,-,-,CNH,China Steel,0.09,,-,0.09,0.115,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.19,,-,0.05,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.35,4.59,4.52,CHO,Choiseul Investments   ,4.59,4,41,4.54,4.59,21,f,0.78,5.42,4.58,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.575,0.575,CIR,Circadian Tech,0.575,1.5,20,0.575,0.585,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.69,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.60,0.595,CND,Clarius Grp Ltd,0.60,1.5,50,0.60,0.605,-,,-,0.39,-,3,20.0,
0.70,0.075,0.095,0.093,CSS,Clean Seas Tuna,0.095,0.2,6887,0.094,0.095,-,,-,0.24,-,-9.67,-,
0.375,0.23,0.25,0.25,CLQ,Clean Teq Hldgs,0.25,-3,42,0.25,0.27,-,,-,0.05,-,1.79,14.0,
0.565,0.375,0.485,0.485,CVW,Clearview Wealth,0.485,,22,0.485,0.50,-,,-,0.66,-,-1.34,-,
0.087,0.017,-,-,CVA,Clever Com Aus,0.07,,-,0.051,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.719,0.98,0.97,CAM,Clime Capital,0.98,,327,0.98,1.03,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,0.41,0.41,CIW,Clime Invest,0.41,-1,152,0.41,0.42,1,f,5.00,0.44,2.44,5,8.2,
0.38,0.20,0.25,0.24,CUV,Clinuvel Pharmaceut,0.24,-0.5,1400,0.24,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.705,0.815,0.785,CLO,Clough Ltd,0.815,3,644,0.805,0.82,2,,3.99,0.31,2.45,7.98,10.2,
0.325,0.19,0.27,0.26,CLV,Clover Corp,0.27,0.5,1448,0.265,0.275,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.36,-,-,CMI,CMI Ltd,0.60,,-,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.16,0.15,COZ,CO2 Grp Ltd,0.16,1.5,1619,0.145,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.03,0.048,-,,-,-,-,-,-,
12.15,9.03,11.98,11.74,CCL,Coca-Cola Amatil,11.95,20,18475,11.89,11.96,43.5,f,1.39,1.38,3.64,60.5,19.8,
79.11,51.25,73.65,72.80,COH,Cochlear Ltd,73.02,30,2995,72.70,73.20,190,f,1.27,3.25,2.60,242.2,30.1,
1.585,0.665,1.415,1.36,CDA,Codan Ltd,1.415,5.5,126,1.395,1.415,7,f,1.64,0.12,4.95,11.5,12.3,
2.37,0.855,1.15,1.11,COF,Coffey Intl,1.125,-1,1474,1.12,1.14,12,f,1.00,-0.17,10.67,12,9.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.23,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.715,0.71,CLH,Collection House,0.71,-0.5,300,0.71,0.745,5.4,f,1.84,0.90,7.61,9.93,7.2,
0.53,0.385,0.435,0.435,CKL,Colorpak Ltd,0.435,-0.5,50,0.435,0.47,3.25,f,2.30,0.16,7.47,7.46,5.8,
60.00,38.80,51.49,50.67,CBA,C'wlth Bank  of Aust ,51.49,156,37617,51.33,51.49,235,f,1.41,-,4.56,330.4,15.6,
1.045,0.735,0.98,0.96,CPA,C'wlth Prop ord unt   ,0.98,2.5,198372,0.975,0.98,6.85,,-,1.11,6.99,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,0.02,0.02,CXH,Compass Hotel stp,0.02,,2850,0.018,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.84,10.36,10.17,CPU,Computershare Ltd,10.27,2,22716,10.20,10.31,25,p,2.27,-1.54,2.43,56.84,18.1,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.316,0.385,0.375,CEU,ConnectEast stp,0.385,0.5,41309,0.38,0.385,2,,-,-,5.19,-21.74,-,
0.061,0.028,0.039,0.038,CXN,Connxion Ventures,0.038,,3750,0.037,0.039,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.045,-,,-,-,-,-0.22,-,
3.44,2.63,3.13,3.10,CMJ,Consolidated Media,3.10,,6174,3.07,3.12,16.5,f,3.48,0.88,5.32,57.44,5.4,
2.00,1.40,1.82,1.82,CBR,Constellation Br cdi,1.82,2,-,1.80,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.68,0.635,CCQ,Contango Capital,0.68,4.5,244,0.68,0.70,1,f,6.91,1.12,1.47,6.91,9.8,
1.19,0.735,0.815,0.81,CTN,Contango Microcap,0.81,-0.5,233,0.81,0.82,2,f,21.00,1.40,2.47,42,1.9,
0.155,0.04,-,-,COS,Cool or Cosy Ltd,0.04,,-,0.033,0.06,-,,-,-,-,1.7,2.4,
0.20,0.07,0.07,0.07,CNR,Coonawarra Aust unt,0.07,,75,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.175,CXG,Coote Industrial,0.20,1.5,27763,0.19,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.281,0.32,0.32,CBB,Cordlife Ltd,0.32,,500,0.31,0.35,-,,-,0.30,-,4.27,7.5,
0.351,0.129,0.195,0.185,CKK,Coretrack Ltd,0.185,-0.5,1524,0.18,0.185,-,,-,0.02,-,-3.3,-,
5.026,3.139,4.85,4.84,CXP,Corporate Express,4.84,-2,20,4.83,4.85,22.5,f,1.51,-,4.65,34,14.2,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.076,0.074,CXY,Cougar Energy,0.076,0.2,24320,0.075,0.076,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.125,COU,Count Financial,1.13,-1,460,1.125,1.13,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.80,1.76,CYG,Coventry Grp,1.76,-4,1263,1.76,1.80,11,f,0.05,3.31,6.25,0.5,352.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.305,,-,0.255,0.305,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.26,8.16,CRG,Crane Grp Ltd,8.26,15,1637,8.15,8.31,46,f,0.85,4.41,5.57,39,21.2,
3.39,1.32,2.66,2.60,CCP,Credit Corp Grp,2.66,1,198,2.65,2.68,5,f,5.46,1.83,1.88,27.3,9.7,
0.955,0.91,0.95,0.95,CSW,Credit Suisse Pl100 unt,0.95,,20000,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,0.715,0.70,CMW,Cromwell Grp stp,0.71,2,10950,0.71,0.715,8,,-,0.73,11.27,-5.5,-,
9.39,6.95,7.99,7.83,CWN,Crown Ltd,7.88,-3,9937,7.83,7.93,37,p,-,3.24,4.70,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.98,,-,0.98,0.985,2.62,,-,0.97,2.67,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.93,1.92,1.885,CSV,CSG Ltd,1.915,4.5,1838,1.90,1.915,5,f,2.77,0.05,2.61,13.85,13.8,
37.56,29.27,34.03,33.50,CSL,CSL Ltd,33.76,-4,10916,33.61,33.80,75,,2.85,6.11,2.22,213.41,15.8,
2.18,1.585,1.78,1.75,CSR,CSR Ltd,1.77,3,45513,1.76,1.77,8.5,f,-,1.04,4.80,-8.2,-,
1.14,0.695,0.98,0.98,CLX,CTI Logistics,0.98,,10,0.84,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,1.987,2.66,2.60,CUS,Customers Ltd,2.64,1,396,2.62,2.66,-,,-,0.26,-,18.4,14.3,
0.84,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.84,0.85,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,0.001,0.001,CJTR,  rts23juld,0.001,,784,0.001,0.001,-,,-,-,-,-,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.09,-,,-,0.07,-,1.2,6.7,
9.30,5.55,8.39,8.30,DTL,Data#3 Ltd,8.39,4,63,8.36,8.39,53,f,1.29,1.17,6.32,68.29,12.3,
0.105,0.015,0.03,0.03,DDT,Datadot Tech,0.03,,39,0.028,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.60,4.52,DJS,David Jones Ltd,4.59,9,14897,4.58,4.60,29,f,1.14,1.22,6.32,33,13.9,
1.94,0.70,1.535,1.50,DCG,Decmil Grp Ltd,1.53,4,2302,1.525,1.535,-,,-,0.28,-,15.56,9.8,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.53,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.235,0.23,DVN,Devine Ltd,0.235,,856,0.23,0.24,-,,-,0.83,-,2.09,11.2,
0.77,0.295,0.77,0.765,DEX,Dexion Ltd,0.77,,4848,0.77,0.775,-,,-,0.14,-,3.16,24.4,
0.89,0.66,0.845,0.825,DXS,DEXUS Prop Grp stp,0.845,2.5,208647,0.84,0.845,5.1,,-,0.95,6.04,-11.03,-,
0.80,0.125,0.14,0.14,DGI,Digislide Hldgs,0.14,-1.5,20,0.14,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,0.30,0.30,DGX,Diploma Grp Ltd,0.30,-2.5,116,0.305,0.34,2,f,2.66,0.10,6.67,5.32,5.6,
0.15,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,,-,0.093,0.115,-,,-,0.02,-,-6,-,
3.53,2.67,2.88,2.87,DUI,Diversified United,2.88,-2,416,2.87,2.90,13,f,0.34,3.29,4.51,4.4,65.5,
4.85,3.84,4.31,4.24,DJW,Djerriwarrh Invest,4.30,,709,4.26,4.31,26,f,-,3.85,6.05,-14.11,-,
0.85,0.39,0.58,0.58,DKN,DKN Financial Grp,0.58,,131,0.58,0.60,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.17,-,-,DMX,Dolomatrix Intl,0.255,,-,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.11,5.30,5.30,DMP,Domino Pizza Enterpr,5.30,-3,-,5.17,5.40,14,f,1.86,0.69,2.64,26,20.4,
9.44,3.33,4.16,4.02,DOW,Downer EDI Ltd,4.16,21,53458,4.14,4.17,29.1,,1.87,2.15,7.00,54.4,7.6,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.34,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.705,1.68,DUE,DUET Grp forus,1.69,-0.5,10340,1.68,1.70,20,,0.22,-,11.83,4.39,38.5,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.035,-,,-,0.03,-,0.19,15.8,
2.78,2.50,2.60,2.53,DLX,Duluxgrp Ltd def,2.55,-7,119122,2.54,2.56,-,,-,-,-,-,-,
1.85,0.74,1.47,1.44,DWS,DWS Advanced,1.46,3.5,901,1.44,1.46,11,f,1.23,0.20,7.53,13.52,10.8,
1.41,0.77,0.995,0.97,DYE,Dyesol Ltd,0.975,-1.5,2937,0.965,1.00,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.25,0.25,EAL,E & A Ltd,0.25,-0.5,45,0.25,0.255,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.029,0.049,0.047,EMS,Eastland Medical,0.048,-0.1,6500,0.047,0.049,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.004,0.004,EMSO,  opt may11,0.004,-0.1,2000,0.004,0.006,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.017,-,,-,-,-,-,-,
0.105,0.061,-,-,EBT,eBet Ltd,0.083,,-,0.087,0.09,-,,-,-0.01,-,0.52,16.0,
0.21,0.05,-,-,ECQ,ECO Quest,0.086,,-,0.09,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,10222,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,-,-,ECS,Ecsi Ltd,0.023,,-,0.02,0.023,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.056,EDT,EDT Retail Tr unt,0.056,-0.2,19800,0.056,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.012,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.52,0.50,ELD,Elders Ltd,0.505,0.5,103256,0.505,0.51,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.895,0.895,EOS,Electro Optic Sys,0.895,,100,0.865,0.895,-,,-,0.14,-,4.3,20.8,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.15,0.15,ELX,Ellex Medical Lasers,0.15,0.5,15,0.145,0.165,-,,-,0.22,-,5.21,2.9,
4.78,3.37,4.50,4.50,EMB,Embelton Ltd,4.50,,5,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.355,0.655,0.625,EHL,Emeco Hldgs,0.645,4,35904,0.64,0.65,2,,-,0.71,3.10,-4.2,-,
0.965,0.70,0.75,0.75,ELI,Emerging Leaders,0.75,1,122,0.75,0.76,3.75,f,7.17,1.12,5.00,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.08,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.059,,-,0.05,0.059,-,,-,0.07,-,0.49,12.0,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.105,0.11,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,-,0.04,-,,-,-,-,-,-,
3.41,2.19,2.41,2.40,ENE,Energy Develop,2.41,1,31,2.41,2.46,7,,1.12,1.79,2.90,7.86,30.7,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.12,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.029,,-,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.027,0.03,0.03,ERJ,Enerji Ltd,0.03,0.1,3000,0.028,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.36,,-,0.36,0.40,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.031,0.03,ESI,ENV Clean Tech,0.03,-0.1,72153,0.03,0.031,-,,-,-,-,-0.06,-,
0.062,0.012,0.022,0.02,ESIO,  opt jan14,0.02,-0.1,7400,0.02,0.022,-,,-,-,-,-,-,
0.595,0.455,0.51,0.495,ENV,Envestra Ltd,0.51,1.5,19414,0.505,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.022,0.028,0.028,EVM,Enviromission Ltd,0.028,,100,0.026,0.028,-,,-,-,-,1.35,2.1,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.037,0.041,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.115,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.25,15.00,15.00,EQT,Equity Tr,15.00,1,5,14.92,15.00,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.56,0.54,ESV,eServGlobal Ltd,0.56,-0.5,1310,0.55,0.565,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,,100,0.175,0.18,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.62,20.41,ETPMAG,ETFS Metals etfs ag,20.53,11,66,17.00,21.00,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,49.73,52.52,-,,-,-,-,-,-,
116.51,74.51,106.93,106.93,ETPMPM,  etfs pm,106.93,51,1,106.88,107.18,-,,-,-,-,-,-,
193.60,145.57,-,-,ETPMPT,  etfs pt,171.78,,-,166.80,210.00,-,,-,-,-,-,-,
