Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:10 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.04,0.01,0.021,0.019,ETW,ETW Corp Ltd,0.021,0.2,3778,0.019,0.021,-,,-,-,-,-0.1,-
0.135,0.06,0.075,0.075,EBG,Eumundi Grp Ltd,0.075,,1500,0.065,0.075,-,,-,0.27,-,-5.89,-
1.69,0.50,1.445,1.42,EZL,Euroz Ltd,1.445,-0.5,226,1.415,1.445,8.5,f,0.95,-,5.88,8.07,17.9
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.76,0.80,-,,-,-,-,-,-
0.088,0.048,-,-,EFG,Everest Financial,0.063,,-,0.064,0.068,-,,-,0.09,-,-69.97,-
0.20,0.07,0.14,0.135,EVZ,EVZ Ltd,0.135,-0.5,504,0.135,0.15,0.5,f,1.94,0.04,3.70,0.97,13.9
0.64,0.425,-,-,EXA,Excela Ltd,-,,-,0.55,0.63,-,,-,0.68,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.105,,-,0.10,0.105,-,,-,-0.01,-,1.04,10.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.038,,-,0.038,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.06,,-,0.06,0.065,-,,-,0.01,-,-7.71,-
1.87,0.795,1.87,1.765,FXJ,Fairfax Media Ltd,1.86,8,224564,1.855,1.865,2,,-,-0.37,1.08,-21.6,-
4.29,1.65,-,-,FAN,Fantastic Hldgs,4.00,,-,3.82,3.99,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.195,0.295,-,,-,0.44,-,2.24,8.9
0.95,0.525,0.95,0.945,FAT,Fat Prophets,0.95,1,589,0.935,0.965,-,,-,1.17,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.85,,-,3.85,3.90,18,f,3.44,3.01,4.68,61.9,6.2
1.75,0.912,1.55,1.55,FPS,Fiducian Portfolio,1.55,,40,1.50,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.53,0.96,0.955,FRI,Finbar Grp Ltd,0.96,4,838,0.97,1.00,7,f,1.92,0.55,7.29,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.50,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.059,0.059,FFF,Firstfolio Ltd,0.059,,2102,0.058,0.059,-,,-,-0.07,-,0.79,7.5
0.736,0.207,0.51,0.50,FPA,Fisher & Paykel App,0.51,,452,0.50,0.51,3.87,,-,-,7.59,-38.56,-
2.83,2.18,2.65,2.65,FPH,Fisher & Paykel H,2.65,-4,6,2.65,2.70,9.89,,1.16,0.46,3.73,11.47,23.1
0.83,0.204,0.78,0.77,FKP,FKP Prop Grp stpld,0.78,0.5,16076,0.775,0.78,3.45,,-,3.15,4.42,-70.3,-
0.448,0.238,-,-,FGI,Flat Glass Ind,0.305,,-,0.28,0.30,-,,-,0.42,-,-16.71,-
9.00,3.36,8.80,8.66,FWD,Fleetwood Corp,8.74,-6,1526,8.73,8.80,66,f,1.04,2.63,7.55,68.7,12.7
7.04,3.90,6.64,6.47,FBU,Fletcher Bld,6.48,-16,2727,6.45,6.48,28.62,,-,2.25,4.42,-7,-
1.795,0.30,1.60,1.57,FXL,Flexigrp Ltd,1.60,-2.5,450,1.59,1.62,6,f,2.40,0.11,3.75,14.4,11.1
18.86,3.39,17.83,17.48,FLT,Flight Centre,17.70,-3,1641,17.50,17.80,9,,4.26,1.92,0.51,38.3,46.2
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.325,0.37,-,,-,0.05,-,-25.5,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.155,,-,0.15,0.155,-,,-,0.68,-,-11.8,-
0.241,0.066,0.07,0.068,FEA,Forest Enterprises,0.069,-0.1,5872,0.069,0.071,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.10,2.03,FGE,Forge Grp Ltd,2.05,-5,2726,2.03,2.07,3,f,7.60,0.47,1.46,22.81,9.0
5.89,4.80,5.47,5.42,FGL,Foster's Grp,5.47,-2,54906,5.45,5.47,27.25,f,0.84,0.46,4.98,22.8,24.0
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.027,0.039,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.30,0.33,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.008,0.008,FRE,Freshtel Hldgs,0.008,,310,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,,300,0.13,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.41,0.39,FSA,FSA Grp Ltd,0.41,2,628,0.41,0.43,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.245,0.24,FUN,Funtastic Ltd,0.24,0.5,1118,0.24,0.245,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.005,FUT,Future Corp,0.005,,8000,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.135,GRB,Gage Roads Brewing,0.135,,1535,0.13,0.135,-,,-,0.01,-,-1.29,-
0.17,0.035,0.135,0.135,GAP,Gale Pacific Ltd,0.135,-0.5,42,0.135,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.046,GJT,Galileo Japan Tr unt,0.047,,4000,0.047,0.048,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.495,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.39,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.10,1.10,GBT,GBST Hldgs,1.10,-2,156,1.10,1.12,1.5,,2.60,-0.86,1.36,3.9,28.2
0.91,0.20,0.76,0.74,GBI,Genera Biosystems,0.74,-2,729,0.74,0.76,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.01,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.045,0.041,GTG,Genetic Tech,0.041,-0.6,500,0.042,0.044,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.185,,4863,0.18,0.19,2,,-,0.35,10.81,-30.8,-
1.295,0.80,0.865,0.86,GDY,Geodynamics Ltd,0.86,,2413,0.86,0.865,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.055,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.915,0.915,GCS,Global Construct,0.915,,39,0.915,0.95,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.02,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,0.705,0.705,GFL,Global Masters Fund,0.705,0.5,2,0.705,0.77,-,,-,0.88,-,-0.52,-
1.32,0.67,1.27,1.24,GMI,Global Min,1.24,-1.5,942,1.235,1.25,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,1.73,1.73,GRF,Global Resource,1.73,1,386,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.45,0.485,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.05,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.605,1.565,GFF,Goodman Fielder,1.595,,29601,1.59,1.60,10.5,p,1.27,-0.20,6.58,13.3,12.0
0.727,0.123,0.63,0.62,GMG,Goodman Grp forus,0.625,,337947,0.62,0.625,9.65,,-,0.84,15.44,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.55,,-,2.55,2.63,10,f,1.47,3.23,3.92,14.66,17.4
0.721,0.191,0.60,0.585,GPT,GPT Grp stpld,0.60,1,268592,0.59,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,6.22,6.15,GNC,Graincorp Ltd,6.18,-6,5551,6.15,6.18,7.27,f,11.96,6.79,1.18,86.92,7.1
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.14,,-,0.125,0.14,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.068,,-,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.16,0.155,GCG,Greencap Ltd,0.16,,1327,0.155,0.16,0.75,f,3.84,-0.02,4.69,2.88,5.6
0.98,0.47,-,-,GXL,Greencross Ltd,0.845,,-,0.85,0.87,2,f,6.02,-0.57,2.37,12.05,7.0
2.10,1.00,1.70,1.66,GOZ,Growthpoint Prop stp,1.66,-4,221,1.66,1.70,3.25,,-,0.34,1.96,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,0.1,60000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.40,9.23,GUD,GUD Hldgs,9.37,1,1162,9.30,9.39,60,f,1.00,0.66,6.40,60,15.6
0.75,0.359,0.72,0.71,GPG,Guinness Peat cdi,0.715,1.5,715,0.70,0.715,2.1,,-,0.86,2.94,-4.04,-
1.325,0.605,0.98,0.955,GNS,Gunns Ltd,0.98,1.5,20133,0.975,0.98,4,f,2.02,1.80,4.08,8.1,12.1
3.30,1.67,3.18,3.09,GWT,GWA Intl,3.18,3,6109,3.11,3.19,18,f,0.94,0.27,5.66,16.9,18.8
0.74,0.10,0.70,0.675,HGN,Halcygen Pharma,0.675,1,2515,0.67,0.70,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.68,0.68,HSN,Hansen Tech,0.68,1,130,0.68,0.685,5,f,1.06,0.11,7.35,5.3,12.8
4.85,1.805,3.83,3.75,HVN,Harvey Norman,3.76,-7,42890,3.76,3.78,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,2.07,2.02,HST,Hastie Grp Ltd,2.05,,30974,2.04,2.08,12,f,2.70,-0.26,5.85,32.4,6.3
1.83,0.255,1.21,1.185,HDF,Hastings Divers stpld,1.19,0.5,18223,1.19,1.20,12,,0.15,2.06,10.08,1.8,66.1
1.44,0.85,1.44,1.39,HHY,Hastings High Yld unt,1.40,1,1299,1.40,1.43,17.01,,0.73,1.87,12.15,12.4,11.3
0.215,0.08,0.20,0.20,HLD,Headline Grp Ltd,0.20,,1300,0.20,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.084,0.081,HTX,Healthlinx Ltd,0.081,-0.2,2524,0.081,0.083,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.07,4.90,HSP,Healthscope Ltd,5.06,10,7944,5.00,5.10,21.5,f,1.34,0.06,4.25,28.88,17.5
0.495,0.215,0.42,0.35,HZL,Healthzone Ltd,0.35,-5,410,0.37,0.40,-,,-,-0.13,-,6.9,5.1
1.17,0.555,-,-,HIN,Heartware Int Inc cdi 35:1,1.07,,-,1.07,1.125,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.027,,-,0.027,0.033,-,,-,0.01,-,-1.05,-
2.67,1.165,2.29,2.23,HGG,Henderson Grp cdi 1:1,2.28,,13875,2.21,2.30,12.15,,-,-0.22,5.33,-0.17,-
0.71,0.265,0.45,0.44,HXL,Hexima Ltd,0.44,-1,508,0.44,0.45,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,-1,670,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.285,0.275,HFA,HFA Hldgs Ltd,0.28,,4708,0.275,0.28,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.13,1.13,HNG,HGL Ltd,1.13,-1,39,1.13,1.15,8,f,2.00,-,7.08,16,7.1
0.11,0.055,-,-,HLS,Hillcrest Litigat,0.09,,-,0.077,0.10,-,,-,0.09,-,2.59,3.5
2.77,1.145,2.14,2.09,HIL,Hills Ind Ltd,2.14,-1,3186,2.10,2.15,10,f,0.49,1.40,4.67,4.9,43.7
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.14,0.145,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,0.025,0.025,HIT,Hitech Grp Aust,0.025,,2000,0.024,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.15,,-,0.15,0.155,-,,-,-,-,-0.71,-
0.84,0.30,0.64,0.60,HOM,Homeloans Ltd,0.64,4,535,0.60,0.64,7,f,1.03,0.53,10.94,7.2,8.9
0.05,0.009,0.028,0.027,HTC,Hostech Ltd,0.027,-0.2,12975,0.027,0.029,-,,-,-,-,-3.24,-
0.20,0.08,0.14,0.125,HRL,Hot Rock Ltd,0.125,-2,1179,0.125,0.145,-,,-,-,-,-3.56,-
0.135,0.044,0.11,0.11,HGL,Hudson Invest,0.11,,11,0.10,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,0.022,0.022,HUM,Humanis Grp Ltd,0.022,-0.1,750,0.022,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.86,0.48,0.86,0.84,HHV,Hunter Hall Global,0.85,,1245,0.845,0.85,-,,-,1.05,-,-17.56,-
7.90,2.61,7.33,7.22,HHL,Hunter Hall Intl,7.26,-24,82,7.25,7.33,45,f,0.64,1.42,6.20,28.96,25.1
0.145,0.085,0.125,0.125,HTA,Hutchison,0.125,-0.5,220,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,1339,0.041,0.042,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.01,0.01,HTI,Hydrotech Inter,0.01,,1200,0.008,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,1.45,1.45,HIP,Hyperion Flagship,1.45,1,1,1.45,1.49,8.5,f,-,1.51,5.86,-2.42,-
0.044,0.01,0.028,0.028,HYO,Hyro Ltd,0.028,,4500,0.028,0.029,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.015,0.015,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.051,,-,0.052,0.054,-,,-,0.02,-,0.35,14.6
0.20,0.028,0.031,0.03,ICS,ICSGlobal Ltd,0.031,0.1,6014,0.03,0.031,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.52,1.47,IDT,IDT Aust Ltd,1.52,,84,1.46,1.52,10.5,f,1.42,0.80,6.91,14.9,10.2
0.15,0.02,0.145,0.145,IFC,IFC Capital Ltd,0.145,-0.5,1000,0.11,0.145,-,,-,0.10,-,-10.9,-
0.16,0.007,0.041,0.04,IFS,IFS Construct Ltd,0.041,-0.1,69,0.041,0.048,-,,-,0.13,-,0.02,205.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,1.99,1.965,IIN,iiNet Ltd,1.975,-1.5,1324,1.975,1.99,8,f,2.11,-,4.05,16.9,11.7
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,92500,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.75,0.73,IMD,Imdex Ltd,0.74,-0.5,3201,0.73,0.75,1,,6.37,0.19,1.35,6.37,11.6
1.98,0.92,1.95,1.935,IMF,IMF (Aust) Ltd,1.94,,1041,1.93,1.945,15,f,1.16,0.27,7.73,17.35,11.2
0.13,0.02,0.098,0.09,IMC,Immuron Ltd,0.095,0.2,4469,0.09,0.095,-,,-,-,-,-1.64,-
0.85,0.455,0.80,0.80,IPD,Impedimed Ltd,0.80,,100,0.78,0.80,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.075,0.075,IMU,Imugene Ltd,0.075,,1000,0.074,0.075,-,,-,0.02,-,0.45,16.7
3.83,1.63,3.74,3.62,IPL,Incitec Pivot,3.70,4,145031,3.70,3.71,4.4,,-,0.14,1.19,-11.7,-
0.017,0.005,0.009,0.008,ICV,Incitive Ltd,0.008,-0.1,5810,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.475,INE,India Equities Fund,0.49,1,232,0.475,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.11,0.11,INEO,  opt aug10,0.11,-1,635,0.11,0.12,-,,-,-,-,-,-
0.51,0.089,0.445,0.435,IDL,Industrea Ltd,0.44,-1,16884,0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.425,1.39,IFN,Infigen Energy stpld,1.405,-2,21762,1.40,1.42,4.5,,5.02,0.58,3.20,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.325,0.315,IFM,Infomedia Ltd,0.325,0.5,1685,0.32,0.33,2.8,p,1.19,0.03,8.62,3.32,9.8
0.603,0.057,0.475,0.45,IIF,ING Industrial Fd unt,0.475,1.5,72299,0.47,0.475,5.3,,-,0.96,11.16,-103.8,-
0.67,0.184,0.615,0.595,IOF,ING Office Fd stpld,0.61,0.5,164126,0.61,0.615,6.2,,-,0.99,10.16,-49.8,-
0.315,0.154,0.305,0.295,IPE,ING Private Equity,0.295,-0.5,2150,0.295,0.305,-,,-,0.47,-,-20.18,-
0.15,0.015,0.125,0.115,ILF,ING Re Com Grp stpld,0.115,-1,3231,0.115,0.125,1.5,,-,0.40,13.04,-64.4,-
0.84,0.55,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,0.5,25,0.75,0.77,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.22,0.22,IEF,ING Real Est Ente unt,0.22,,570,0.22,0.23,2.75,,-,0.79,12.50,-31.5,-
4.21,2.94,3.95,3.89,IAG,Insurance Aust Grp,3.93,,58758,3.92,3.94,10,f,0.93,1.16,2.54,9.32,42.2
0.17,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,340,0.12,0.125,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.012,0.012,IRG,Integrated Res,0.012,,1080,0.012,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.51,0.495,IRI,Integrated Research,0.51,1.5,1757,0.50,0.51,4,p,1.18,0.08,7.84,4.72,10.8
0.024,0.006,0.016,0.016,INT,Intermoco Ltd,0.016,,12756,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.04,-,-,,-,0.10,-,-1.89,-
0.175,0.04,0.115,0.115,IPX,Intrapower Ltd,0.115,-2,90,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.045,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.115,,-,0.11,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,6.04,5.98,IVC,Invocare Ltd,6.00,,1808,5.98,6.03,24.5,f,1.22,0.35,4.08,29.9,20.1
6.68,2.112,6.68,6.17,IFL,IOOF Hldgs Ltd,6.45,43,18995,6.43,6.50,4,f,4.17,0.55,0.62,16.7,38.6
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.165,0.16,IPR,Ipernica Ltd,0.165,,1519,0.165,0.175,-,,-,0.05,-,-1.56,-
0.17,0.07,0.15,0.14,IPP,IPGA Ltd,0.15,1,500,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,8.79,8.60,IRE,IRESS Market Tech,8.70,-8,2311,8.63,8.75,32,f,0.98,0.67,3.68,31.29,27.8
0.50,0.35,-,-,IBC,Ironbark Capital,0.465,,-,0.46,0.47,2.5,f,-,0.53,5.38,-2.5,-
53.20,36.53,45.70,45.05,IZZ,iShares China 25 cdi 1:1,45.57,-17,529,45.00,49.88,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.43,,-,62.25,62.66,-,,-,-,-,-,-
59.59,52.90,58.32,58.32,IXJ,iShares Glb Health cdi 1:1,58.32,-3,2,57.68,58.30,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,58.25,58.88,-,,-,-,-,-,-
72.46,58.00,67.18,65.06,IOO,iShares Global 100 cdi 1:1,67.00,-44,57,65.06,67.09,-,,-,-,-,-,-
53.80,33.45,50.80,50.47,IBK,iShares MSCI BRIC cdi 1:1,50.80,23,20,50.28,51.00,-,,-,-,-,-,-
64.81,50.82,62.64,62.00,IVE,iShares MSCI EAFE cdi 1:1,62.61,21,26,62.00,63.58,-,,-,-,-,-,-
48.29,31.96,46.02,45.65,IEM,iShares MSCI Em Mkts cdi 1:1,46.00,6,67,44.00,49.88,-,,-,-,-,-,-
19.07,14.05,17.17,17.10,IHK,iShares MSCI HK cdi 1:1,17.17,-11,4,16.82,17.33,-,,-,-,-,-,-
13.55,10.07,11.50,11.44,IJP,iShares MSCI Japan cdi 1:1,11.44,14,13,11.15,11.35,-,,-,-,-,-,-
54.30,33.11,53.89,53.89,IKO,iShares MSCI SKorea cdi 1:1,53.89,14,1,53.89,54.65,-,,-,-,-,-,-
13.50,8.48,12.67,12.65,ISG,iShares MSCI Sing cdi 1:1,12.67,-4,25,12.67,12.89,-,,-,-,-,-,-
18.50,10.19,14.45,14.45,ITW,iShares MSCI Taiwan cdi 1:1,14.45,3,-,14.21,18.50,-,,-,-,-,-,-
72.12,54.67,69.44,69.13,IRU,iShares Russell 2000 cdi 1:1,69.13,-41,1,66.58,69.50,-,,-,-,-,-,-
132.32,107.65,124.38,123.71,IVV,iShares S&P 500 cdi 1:1,124.20,-12,39,123.50,124.20,-,,-,-,-,-,-
45.54,32.66,44.24,44.02,IAA,iShares S&P Asia 50 cdi 1:1,44.22,10,23,42.90,44.41,-,,-,-,-,-,-
46.00,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,43.75,,-,43.04,43.55,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,80.97,,-,80.41,80.86,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.50,,-,60.55,65.00,-,,-,-,-,-,-
0.335,0.089,0.135,0.135,ISK,Island Sky Aust,0.135,0.5,250,0.135,0.15,-,,-,0.08,-,0.63,21.4
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.026,0.065,-,,-,-,-,-,-
0.93,0.561,0.74,0.705,ISF,iSOFT Group Ltd,0.715,-1.5,17991,0.715,0.72,1,,4.30,-0.27,1.40,4.3,16.6
0.30,0.145,0.19,0.18,ISS,ISS Grp Ltd,0.18,-2,263,0.18,0.19,-,,-,0.06,-,-8.83,-
0.11,0.062,-,-,ITD,ITL Ltd,0.064,,-,0.064,0.069,-,,-,0.15,-,-2.64,-
1.40,0.50,1.35,1.30,ITX,ITX Grp Ltd,1.35,7.5,165,1.33,1.39,6.5,f,2.18,0.22,4.81,14.2,9.5
8.86,2.89,8.74,8.56,JHX,James Hardie Ind cdi,8.66,9,17913,8.56,8.72,-,,-,-0.40,-,18.89,45.8
23.71,8.48,21.92,21.72,JBH,JB Hi-Fi Ltd,21.87,2,9302,21.86,21.87,44,f,2.01,1.21,2.01,88.26,24.8
1.60,0.55,1.60,1.59,JET,Jetset Travelworld,1.59,4,263,1.51,1.59,7,f,1.06,0.10,4.40,7.39,21.5
0.60,0.37,0.52,0.52,JYC,Joyce Corp,0.52,1,230,0.52,0.60,3.5,,-,0.69,6.73,-6.54,-
0.50,0.295,0.305,0.305,JMB,Jumbuck Entertain,0.305,-0.5,137,0.29,0.31,2,f,4.15,0.19,6.56,8.3,3.7
0.057,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.009,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.91,2.90,KSC,K & S Corp,2.91,1,82,2.90,2.91,12,f,2.18,1.87,4.12,26.1,11.1
0.87,0.10,0.84,0.83,KAM,K2 Asset Mgmt,0.84,4,1072,0.83,0.84,-,,-,0.03,-,0.96,87.5
0.068,0.015,0.038,0.037,KSX,Karmelsonix Ltd,0.038,-0.1,3003,0.038,0.039,-,,-,-,-,-1.55,-
0.85,0.35,0.775,0.75,KAT,Katana Capital,0.775,2.5,364,0.75,0.775,0.5,f,-,0.97,0.65,-18.53,-
1.82,1.515,1.62,1.61,KMD,Kathmandu Hldgs,1.615,,1694,1.605,1.615,-,,-,-,-,-,-
0.165,0.063,0.125,0.115,KBC,Keybridge Capital,0.12,,3190,0.115,0.125,-,,-,0.62,-,-75.05,-
0.56,0.153,0.50,0.48,KYC,Keycorp Ltd,0.48,-2,728,0.48,0.51,2.5,f,4.57,0.35,5.21,11.43,4.2
0.963,0.443,0.895,0.865,KIL,KFM Divers Inf unt,0.895,0.5,263,0.88,0.895,4,,-,0.97,4.47,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.39,,-,0.31,0.385,2,f,8.50,-0.09,5.13,17,2.3
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.46,,-,0.415,0.47,1,f,1.73,0.18,2.17,1.73,26.6
0.135,0.035,0.13,0.125,KKT,Konekt Ltd,0.125,0.5,8300,0.12,0.13,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.30,0.45,0.72,,14.85,0.33,2.32,10.69,2.9
