Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:30 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,40.31,40.77,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.81,,-,96.90,98.09,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,156.80,,-,159.07,160.65,-,,-,-,-,-,-
1.47,0.50,1.45,1.435,EPX,Ethane Pipeline stpld,1.435,-1.5,794,1.435,1.45,12.96,,0.63,0.89,9.03,8.1,17.7
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,12067,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.018,ETW,ETW Corp Ltd,0.018,-0.2,4300,0.018,0.02,-,,-,-,-,-0.1,-
0.14,0.06,0.07,0.07,EBG,Eumundi Grp Ltd,0.07,,292,0.065,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,-,-,EZL,Euroz Ltd,1.45,,-,1.42,1.45,7.5,f,1.08,-,5.17,8.07,18.0
0.91,0.029,-,-,EZLO,  opt mar14,0.82,,-,0.82,0.89,-,,-,-,-,-,-
0.091,0.048,0.055,0.051,EFG,Everest Financial,0.055,0.5,341,0.052,0.055,-,,-,0.09,-,-69.97,-
0.20,0.07,0.14,0.14,EVZ,EVZ Ltd,0.14,,1000,0.14,0.15,0.5,f,1.94,0.04,3.57,0.97,14.4
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.045,0.045,EZE,Ezenet Ltd,0.045,,1100,0.045,0.05,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.061,,-,0.06,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.65,1.59,FXJ,Fairfax Media Ltd,1.60,-4.5,86241,1.595,1.605,2,,-,-0.37,1.25,-21.6,-
4.25,1.65,4.00,3.89,FAN,Fantastic Hldgs,3.89,4,50,3.89,4.10,9.5,f,2.04,0.72,2.44,19.37,20.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.93,0.925,FAT,Fat Prophets,0.93,1,602,0.92,0.935,2.75,,-,1.15,2.96,-7.2,-
3.90,2.30,3.50,3.50,FFI,FFI Hldgs,3.50,-15,123,3.25,3.65,18,f,3.44,3.01,5.14,61.9,5.7
1.75,0.912,1.47,1.45,FPS,Fiducian Portfolio,1.45,-1,143,1.40,1.50,6.75,f,1.49,0.31,4.66,10.09,14.4
0.96,0.51,0.95,0.95,FRI,Finbar Grp Ltd,0.95,0.5,243,0.95,0.96,7,f,1.92,0.55,7.37,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.059,0.058,FFF,Firstfolio Ltd,0.058,-0.2,1450,0.058,0.06,-,,-,-0.07,-,0.79,7.3
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,0.46,0.455,FPA,Fisher & Paykel App,0.46,1,311,0.455,0.46,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.69,2.63,FPH,Fisher & Paykel H,2.69,5,2574,2.68,2.72,9.89,,1.16,0.46,3.68,11.47,23.5
0.83,0.204,0.755,0.73,FKP,FKP Prop Grp stpld,0.73,-2,6512,0.73,0.755,3.45,,-,3.15,4.73,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.275,,-,0.25,0.30,3.5,,-,0.42,12.73,-16.71,-
8.86,3.27,7.50,7.37,FWD,Fleetwood Corp,7.38,-8,1057,7.36,7.38,66,f,1.04,2.63,8.94,68.7,10.7
7.04,3.90,6.23,6.00,FBU,Fletcher Bld,6.17,10,1331,6.16,6.23,28.62,,-,2.25,4.64,-7,-
1.795,0.23,1.52,1.46,FXL,Flexigrp Ltd,1.50,-2,1050,1.50,1.52,6,f,2.40,0.11,4.00,14.4,10.4
18.86,3.39,17.58,17.15,FLT,Flight Centre,17.47,4,1867,17.47,17.56,9,,4.26,1.92,0.52,38.3,45.6
0.926,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.33,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,-,-,FLK,Folkestone Ltd,0.14,,-,0.13,0.145,3.5,,-,0.68,25.00,-11.8,-
0.252,0.067,0.07,0.069,FEA,Forest Enterprises,0.07,-0.1,1600,0.069,0.07,2.5,,-,0.71,35.71,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.95,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.15,2.11,FGE,Forge Grp Ltd,2.14,-2,263,2.14,2.15,3,f,7.60,0.47,1.40,22.81,9.4
5.89,4.80,5.53,5.47,FGL,Foster's Grp,5.49,2,56840,5.47,5.49,27.25,f,0.84,0.46,4.96,22.8,24.1
0.67,0.425,0.58,0.58,FXI,Fox Invest Ltd,0.58,,26,0.58,0.62,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.019,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.395,0.285,0.31,0.30,FNP,Freedom Nutritional,0.30,,206,0.30,0.31,1,,2.40,0.13,3.33,2.4,12.5
0.042,0.005,0.009,0.008,FRE,Freshtel Hldgs,0.008,-0.1,4757,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.415,0.41,FSA,FSA Grp Ltd,0.41,,771,0.41,0.415,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.20,0.16,FUN,Funtastic Ltd,0.20,-2.5,11037,0.19,0.20,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.004,,151679,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.011,0.14,0.135,GRB,Gage Roads Brewing,0.135,-1.5,1658,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,0.14,0.135,GAP,Gale Pacific Ltd,0.14,,930,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.044,0.043,GJT,Galileo Japan Tr unt,0.044,0.2,4470,0.044,0.045,0.02,,-,0.52,0.45,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.35,,-,1.35,1.39,8,f,1.41,0.60,5.93,11.3,11.9
1.20,0.56,1.00,0.97,GBT,GBST Hldgs,0.97,1,33,0.965,1.075,1.5,,2.60,-0.86,1.55,3.9,24.9
0.91,0.20,0.78,0.78,GBI,Genera Biosystems,0.78,-1,50,0.78,0.79,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.006,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.034,0.034,GTG,Genetic Tech,0.034,-0.2,770,0.032,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.185,GPM,GEO Prop Grp stpld,0.185,-1.5,1400,0.185,0.19,4.22,,-,0.35,22.81,-30.8,-
1.45,0.80,0.82,0.80,GDY,Geodynamics Ltd,0.80,-1,2015,0.80,0.805,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.085,,-,0.05,0.09,-,,-,-0.01,-,-1.43,-
0.39,0.13,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.45,-,3.55,11.0
1.065,0.32,1.025,1.025,GCS,Global Construct,1.025,-4,170,1.025,1.065,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.026,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.70,,-,0.69,0.76,-,,-,0.88,-,-0.52,-
1.23,0.655,1.20,1.165,GMI,Global Min,1.185,0.5,1470,1.165,1.20,6,,-,1.36,5.06,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,123,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.50,0.48,GLB,Globe Intl,0.50,3,69,0.47,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.014,,-,0.01,0.014,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.555,1.535,GFF,Goodman Fielder,1.545,0.5,34384,1.54,1.56,10.5,p,1.27,-0.20,6.80,13.3,11.6
0.949,0.123,0.595,0.565,GMG,Goodman Grp forus,0.565,-2,432123,0.565,0.57,9.65,,-,0.84,17.08,-45.4,-
2.811,2.102,2.50,2.46,GOW,Gowing Bros Ltd,2.46,-4,82,2.46,2.50,10,f,1.47,3.23,4.07,14.66,16.8
-,-,-,-,GOWN,  def,-,,-,-,-,-,,-,-,-,-,-
0.851,0.191,0.585,0.565,GPT,GPT Grp stpld,0.565,-0.5,475790,0.565,0.57,5.6,,-,0.71,9.91,-107.6,-
8.85,3.863,5.75,5.49,GNC,Graincorp Ltd,5.61,3,15017,5.60,5.73,7.27,f,11.96,6.79,1.30,86.92,6.5
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.055,,-,0.055,0.074,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.15,GCG,Greencap Ltd,0.15,,1273,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.855,0.855,GXL,Greencross Ltd,0.855,,31,0.855,0.88,2,f,6.02,-0.57,2.34,12.05,7.1
2.85,1.00,1.61,1.55,GOZ,Growthpoint Prop stp,1.55,-1,200,1.55,1.64,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.47,8.24,GUD,GUD Hldgs,8.30,-9,3082,8.30,8.34,60,f,1.00,0.66,7.23,60,13.8
0.773,0.359,0.65,0.635,GPG,Guinness Peat cdi,0.65,0.5,1366,0.65,0.665,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.905,0.89,GNS,Gunns Ltd,0.905,-0.5,74365,0.90,0.905,4,f,2.02,1.80,4.42,8.1,11.2
3.18,1.67,3.10,3.03,GWT,GWA Intl,3.05,-12,8584,3.04,3.05,18,f,0.94,0.27,5.90,16.9,18.0
0.68,0.10,0.605,0.595,HGN,Halcygen Pharma,0.605,1.5,6391,0.60,0.605,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.67,0.27,0.67,0.66,HSN,Hansen Tech,0.67,2,721,0.65,0.67,5,f,1.06,0.11,7.46,5.3,12.6
4.85,1.805,4.28,4.21,HVN,Harvey Norman,4.23,-3,26914,4.20,4.24,11,f,1.83,2.01,2.60,20.18,21.0
2.30,0.993,1.755,1.66,HST,Hastie Grp Ltd,1.74,8.5,11138,1.725,1.745,12,f,2.70,-0.26,6.90,32.4,5.4
2.015,0.255,1.09,1.07,HDF,Hastings Divers stpld,1.075,-1,45532,1.075,1.09,16,,0.11,2.06,14.88,1.8,59.7
1.43,0.85,1.365,1.325,HHY,Hastings High Yld unt,1.33,1.5,1024,1.33,1.36,17.01,,0.73,1.87,12.79,12.4,10.7
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.20,,-,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,-,-,HTX,Healthlinx Ltd,0.083,,-,0.081,0.083,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,4.84,4.77,HSP,Healthscope Ltd,4.77,-10,5326,4.75,4.84,21.5,f,1.34,0.06,4.51,28.88,16.5
0.495,0.215,-,-,HZL,Healthzone Ltd,0.43,,-,0.41,0.43,-,,-,-0.13,-,6.9,6.2
1.155,0.55,0.995,0.98,HIN,Heartware Int Inc cdi 35:1,0.99,,550,0.98,1.01,-,,-,-,-,-5.21,-
0.14,0.005,0.042,0.035,HCG,Helicon Grp,0.042,0.7,5276,0.042,0.045,-,,-,0.01,-,-1.05,-
2.67,1.155,2.18,2.15,HGG,Henderson Grp cdi 1:1,2.16,-2,11809,2.12,2.21,12.15,,-,-0.22,5.63,-0.17,-
0.71,0.265,0.50,0.46,HXL,Hexima Ltd,0.46,-4,9595,0.46,0.48,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.27,HAP,HFA Accelerator Plus,0.27,-1,810,0.275,0.295,1.5,,-,0.44,5.56,-79.25,-
0.43,0.039,0.275,0.265,HFA,HFA Hldgs Ltd,0.265,-1,5250,0.265,0.27,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,1.12,1.12,HNG,HGL Ltd,1.12,,78,1.12,1.25,8,f,2.00,-,7.14,16,7.0
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.084,,-,0.06,0.085,-,,-,0.09,-,2.59,3.2
3.13,1.145,1.995,1.93,HIL,Hills Ind Ltd,1.995,1.5,3533,1.93,1.995,10,f,0.49,1.40,5.01,4.9,40.7
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.145,0.17,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.027,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.185,-,,-,-,-,-0.71,-
0.84,0.30,0.60,0.60,HOM,Homeloans Ltd,0.60,,70,0.60,0.62,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,-,-,HTC,Hostech Ltd,0.022,,-,0.023,0.028,-,,-,-,-,-3.24,-
0.20,0.077,0.14,0.13,HRL,Hot Rock Ltd,0.13,-1.5,662,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.10,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.02,,-,0.022,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.835,0.815,HHV,Hunter Hall Global,0.82,0.5,2726,0.82,0.83,-,,-,1.05,-,-17.56,-
7.10,2.61,6.90,6.80,HHL,Hunter Hall Intl,6.90,14,137,6.80,6.90,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.079,0.125,0.125,HTA,Hutchison,0.125,0.5,1491,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,-0.1,7740,0.04,0.043,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.44,1.44,HIP,Hyperion Flagship,1.44,3,8,1.44,1.49,8.5,f,-,1.51,5.90,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.029,,-,0.029,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.052,0.051,ICP,iCash Payment Sys,0.051,,6467,0.051,0.053,-,,-,0.02,-,0.35,14.6
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.04,,-,0.041,0.046,-,,-,-,-,-2,-
0.25,0.061,0.25,0.24,IDE,Ideas Intl,0.25,4,320,0.20,0.25,-,,-,-,-,7.87,3.2
1.85,1.36,1.39,1.36,IDT,IDT Aust Ltd,1.39,1,239,1.36,1.39,10.5,f,1.42,0.80,7.55,14.9,9.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.061,0.059,IFS,IFS Construct Ltd,0.06,-0.8,1422,0.06,0.067,-,,-,0.13,-,0.02,300.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.07,1.925,1.90,IIN,iiNet Ltd,1.90,,79,1.90,1.93,8,f,2.11,-,4.21,16.9,11.2
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,40000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.715,0.70,IMD,Imdex Ltd,0.715,-0.5,728,0.715,0.725,1,,6.37,0.19,1.40,6.37,11.2
1.98,0.76,1.84,1.80,IMF,IMF (Aust) Ltd,1.805,-3.5,619,1.805,1.83,15,f,1.16,0.27,8.31,17.35,10.4
0.13,0.02,0.069,0.068,IMC,Immuron Ltd,0.069,-0.2,235,0.069,0.071,-,,-,-,-,-1.64,-
0.85,0.455,0.84,0.785,IPD,Impedimed Ltd,0.84,2,745,0.76,0.84,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,0.09,0.086,IMU,Imugene Ltd,0.086,-1.4,450,0.086,0.10,-,,-,0.02,-,0.45,19.1
3.42,1.63,3.34,3.27,IPL,Incitec Pivot,3.31,-1,131746,3.29,3.31,4.4,,-,0.14,1.33,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.465,INE,India Equities Fund,0.475,0.5,820,0.465,0.48,-,,-,0.70,-,-16.95,-
0.18,0.085,0.12,0.115,INEO,  opt aug10,0.115,-0.5,267,0.115,0.12,-,,-,-,-,-,-
0.51,0.089,0.445,0.435,IDL,Industrea Ltd,0.44,-1,9314,0.44,0.445,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.355,1.335,IFN,Infigen Energy stpld,1.345,0.5,16193,1.33,1.35,9,,2.51,0.58,6.69,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.33,0.31,IFM,Infomedia Ltd,0.31,-2,1250,0.315,0.32,2.8,p,1.19,0.03,9.03,3.32,9.3
0.603,0.057,0.455,0.44,IIF,ING Industrial Fd unt,0.45,0.5,248781,0.445,0.45,9.8,,-,0.96,21.78,-103.8,-
0.899,0.184,0.585,0.575,IOF,ING Office Fd stpld,0.575,-0.5,171094,0.575,0.58,7.92,,-,0.99,13.77,-49.8,-
0.397,0.154,0.30,0.30,IPE,ING Private Equity,0.30,,340,0.29,0.31,5.4,,-,0.47,18.00,-20.18,-
0.15,0.015,0.10,0.098,ILF,ING Re Com Grp stpld,0.098,-0.2,6242,0.098,0.10,3.91,,-,0.40,39.90,-64.4,-
0.84,0.55,0.75,0.74,IHF,ING Real Est Hlth unt,0.74,-3.5,658,0.735,0.775,8.7,,-,1.10,11.76,-8.7,-
0.31,0.12,0.195,0.195,IEF,ING Real Est Ente unt,0.195,0.5,240,0.195,0.20,2.75,,-,0.79,14.10,-31.5,-
4.21,2.94,3.82,3.75,IAG,Insurance Aust Grp,3.78,-6,51779,3.76,3.78,10,f,0.93,1.16,2.65,9.32,40.6
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.13,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.013,0.013,IRG,Integrated Res,0.013,,1555,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.495,IRI,Integrated Research,0.495,-0.5,600,0.485,0.50,4,p,1.18,0.08,8.08,4.72,10.5
0.024,0.005,0.018,0.017,INT,Intermoco Ltd,0.018,-0.1,12000,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.065,,-,0.065,0.095,-,,-,0.02,-,2.8,2.3
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.125,,-,0.16,0.13,-,,-,0.04,-,-1.23,-
6.48,4.48,5.72,5.63,IVC,Invocare Ltd,5.67,-7,2725,5.65,5.69,24.5,f,1.22,0.35,4.32,29.9,19.0
6.07,2.112,5.73,5.58,IFL,IOOF Hldgs Ltd,5.61,-10,3673,5.58,5.74,4,f,4.17,0.55,0.71,16.7,33.6
0.18,0.043,0.16,0.15,IPR,Ipernica Ltd,0.16,1,7723,0.155,0.16,1,,-,0.05,6.25,-1.56,-
0.17,0.07,0.10,0.10,IPP,IPGA Ltd,0.10,1,70,0.084,0.10,-,,-,-,-,-1.53,-
8.92,4.41,7.78,7.61,IRE,IRESS Market Tech,7.71,1,5866,7.71,7.79,32,f,0.98,0.67,4.15,31.29,24.6
0.50,0.35,0.47,0.47,IBC,Ironbark Capital,0.47,1,6,0.46,0.47,2.5,f,-,0.53,5.32,-2.5,-
53.20,36.53,48.67,47.50,IZZ,iShares China 25 cdi 1:1,47.78,42,47,46.88,52.53,-,,-,-,-,-,-
64.34,59.40,64.34,64.34,IXI,iShares Glb Cons cdi 1:1,64.34,145,1,63.61,64.58,-,,-,-,-,-,-
59.59,52.90,58.33,58.33,IXJ,iShares Glb Health cdi 1:1,58.33,131,1,57.89,58.68,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,61.84,62.64,-,,-,-,-,-,-
76.02,58.00,67.88,67.30,IOO,iShares Global 100 cdi 1:1,67.87,66,25,67.42,68.88,-,,-,-,-,-,-
53.50,33.45,51.44,50.78,IBK,iShares MSCI BRIC cdi 1:1,51.00,35,39,45.00,53.28,-,,-,-,-,-,-
65.32,50.82,62.21,61.60,IVE,iShares MSCI EAFE cdi 1:1,61.90,11,74,60.00,62.18,-,,-,-,-,-,-
46.12,31.96,46.12,45.65,IEM,iShares MSCI Em Mkts cdi 1:1,45.91,26,184,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,18.02,17.72,IHK,iShares MSCI HK cdi 1:1,18.02,-18,21,17.50,18.11,-,,-,-,-,-,-
13.80,10.07,11.21,11.00,IJP,iShares MSCI Japan cdi 1:1,11.21,59,92,10.76,11.43,-,,-,-,-,-,-
54.18,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,51.90,,-,52.25,53.31,-,,-,-,-,-,-
12.82,8.48,12.73,12.73,ISG,iShares MSCI Sing cdi 1:1,12.73,6,22,11.38,13.00,-,,-,-,-,-,-
15.41,10.19,13.89,13.89,ITW,iShares MSCI Taiwan cdi 1:1,13.89,16,1,13.60,18.50,-,,-,-,-,-,-
72.67,54.67,68.20,68.20,IRU,iShares Russell 2000 cdi 1:1,68.20,391,-,63.28,68.30,-,,-,-,-,-,-
132.32,107.65,124.49,123.00,IVV,iShares S&P 500 cdi 1:1,124.35,134,86,120.10,124.88,-,,-,-,-,-,-
45.44,32.66,43.96,43.74,IAA,iShares S&P Asia 50 cdi 1:1,43.96,46,49,43.40,44.36,-,,-,-,-,-,-
46.00,34.52,43.20,43.20,IEU,iShares S&P Eu 350 cdi 1:1,43.20,7,6,42.63,43.63,-,,-,-,-,-,-
80.86,66.51,79.83,79.56,IJH,iShares S&P Mcap 400 cdi 1:1,79.83,461,1,79.58,80.33,-,,-,-,-,-,-
63.14,49.86,58.86,58.86,IJR,iShares S&P Scap 600 cdi 1:1,58.86,89,2,59.30,65.00,-,,-,-,-,-,-
0.355,0.095,0.105,0.095,ISK,Island Sky Aust,0.095,-1,623,0.086,0.105,-,,-,0.08,-,0.63,15.1
-,-,-,-,ISKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ISKO,  optnov11d,-,,-,-,-,-,,-,-,-,-,-
0.93,0.524,0.715,0.69,ISF,iSOFT Group Ltd,0.715,1.5,51659,0.715,0.72,1,,4.30,-0.27,1.40,4.3,16.6
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.205,0.21,1.75,,-,0.06,8.33,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.073,,-,0.073,0.079,0.25,,-,0.15,3.42,-2.64,-
1.23,0.50,1.17,1.165,ITX,ITX Grp Ltd,1.17,0.5,204,1.165,1.17,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,0.04,0.039,-,,-,0.01,-,-3.51,-
8.59,2.89,8.14,7.82,JHX,James Hardie Ind cdi,7.94,-24,22320,7.90,7.99,-,,-,-0.40,-,18.89,42.0
23.71,8.41,23.31,22.42,JBH,JB Hi-Fi Ltd,22.46,-31,9638,22.43,22.50,44,f,2.01,1.21,1.96,88.26,25.4
1.47,0.55,1.43,1.42,JET,Jetset Travelworld,1.43,1,90,1.37,1.43,7,f,1.06,0.10,4.90,7.39,19.4
0.70,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.42,0.54,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.33,0.33,JMB,Jumbuck Entertain,0.33,1,20,0.32,0.33,2,f,4.15,0.19,6.06,8.3,4.0
0.09,0.008,-,-,JVG,JV Global Ltd,0.009,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,-,-,KSC,K & S Corp,2.97,,-,2.91,2.97,12,f,2.18,1.87,4.04,26.1,11.4
0.82,0.10,0.79,0.76,KAM,K2 Asset Mgmt,0.79,3,329,0.77,0.79,-,,-,0.03,-,0.96,82.3
0.068,0.011,0.045,0.041,KSX,Karmelsonix Ltd,0.045,-0.1,14670,0.045,0.046,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.795,,-,0.74,0.795,0.5,f,-,0.98,0.63,-18.53,-
