Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.125,0.20,0.19,BSA,BSA Ltd,0.195,,966,0.19,0.195,2,f,1.49,-0.01,10.26,2.99,6.5,
3.34,1.92,2.80,2.77,BTT,BT Invest Mngmnt,2.77,-3,362,2.76,2.82,10.4,f,1.42,0.32,3.75,14.76,18.8,
0.42,0.26,-,-,BUG,Buderim Ginger,0.275,,-,0.265,0.31,1,,-,0.66,3.64,-4.19,-,
2.07,1.605,1.915,1.885,BWP,Bunnings Warehouse unt,1.89,-2.5,4350,1.885,1.905,10.97,,1.27,1.83,5.80,13.89,13.6,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
6.85,4.71,6.08,5.98,CAB,Cabcharge Aust,6.06,8,2797,5.98,6.08,34,f,1.44,-,5.61,48.9,12.4,
0.88,0.55,-,-,CDM,Cadence Capital,0.83,,-,0.80,0.83,4,f,6.58,1.07,4.82,26.3,3.2,
0.39,0.23,0.24,0.24,CIX,Calliden Grp,0.24,,134,0.235,0.24,1,f,-,0.21,4.17,-0.17,-,
14.00,8.01,11.69,11.53,CTX,Caltex Aust,11.66,-2,11407,11.54,11.67,25,f,4.65,10.48,2.14,116.3,10.0,
0.051,0.026,-,-,CZD,Calzada Ltd,0.029,,-,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,14.92,30.28,29.84,CPB,Campbell Brothers,30.08,8,444,29.10,30.08,95,p,1.71,2.96,3.16,162.2,18.5,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.007,0.1,21000,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.05,,-,0.043,0.05,-,,-,-,-,-0.05,-,
0.013,0.006,0.01,0.01,CAJO,  opt apr12,0.01,0.1,652,0.009,0.024,-,,-,-,-,-,-,
1.305,0.16,0.18,0.16,CAA,Capral Ltd,0.18,1.5,3195,0.16,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.09,-,-,CCF,Carbon Conscious,0.12,,-,0.12,0.14,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.019,0.019,CNN,Cardia Bioplastics,0.019,,8000,0.018,0.02,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,4.04,3.95,CDD,Cardno Ltd,3.97,,1017,3.97,4.05,28,f,1.38,0.65,7.05,38.62,10.3,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.10,0.18,-,,-,-,-,-,-,
4.40,3.30,4.29,4.28,CDP,Carindale Prop unt,4.28,-3,61,4.27,4.31,27.21,,1.00,5.56,6.36,27.08,15.8,
18.95,13.90,16.55,16.40,CIN,Carlton Invest,16.40,-45,68,16.31,16.52,67,f,0.94,20.50,4.09,63,26.0,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.28,0.09,0.10,0.097,CWE,Carnegie Wave Energy,0.098,-0.2,5152,0.096,0.099,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.94,4.82,CRZ,Carsales Com Ltd,4.88,-6,1906,4.85,4.89,6.6,f,1.24,0.01,1.35,8.2,59.5,
0.71,0.40,0.615,0.59,CCV,Cash Convert ord/div   ,0.615,0.5,3940,0.61,0.615,3,f,2.32,0.23,4.88,6.97,8.8,
0.656,0.15,0.16,0.16,CXD,CathRx Ltd,0.16,,152,0.155,0.16,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.135,0.135,CBD,CBD Energy Ltd,0.135,-0.5,246,0.135,0.14,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.445,0.39,CBZ,Cbio Ltd,0.39,,152,0.39,0.445,-,,-,-,-,-,-,
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.10,0.11,0.10,CEG,CEC Grp Ltd,0.11,,1131,0.10,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.48,2.42,CWP,Cedar Woods Prop,2.46,-2,524,2.43,2.48,12,f,3.58,1.72,4.88,43,5.7,
0.20,0.072,0.155,0.155,CAQ,Cell Aquaculture,0.155,-0.5,100,0.155,0.165,-,,-,-,-,-1.09,-,
4.00,2.72,2.82,2.80,CST,Cellestis Ltd,2.82,2,51,2.80,2.89,3.5,f,2.54,0.25,1.24,8.9,31.7,
0.05,0.009,0.026,0.025,CDY,Cellmid Ltd,0.025,0.1,1600,0.024,0.025,-,,-,0.01,-,-0.89,-,
0.33,0.23,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.70,1.68,CIL,Centrebet Internat,1.70,,41,1.68,1.70,10.5,,1.02,0.11,6.18,10.7,15.9,
0.20,0.12,0.14,0.13,CAF,Centrepoint Alliance,0.13,-1,3950,0.13,0.14,-,,-,-,-,-31.06,-,
0.52,0.078,0.225,0.225,CNP,Centro Prop stp,0.225,,6511,0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-,
0.265,0.073,0.245,0.24,CER,Centro Retail stp,0.245,0.5,84595,0.24,0.245,0.37,,-,0.35,1.51,-18.43,-,
0.91,0.735,0.83,0.80,CYA,Century Aust,0.82,3,2351,0.795,0.83,3.5,f,-,0.99,4.27,-7.74,-,
0.345,0.094,0.18,0.175,CFU,Ceramic Fuel Cells,0.18,0.5,22062,0.175,0.18,-,,-,0.04,-,-0.09,-,
0.053,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.025,-,,-,-,-,-0.11,-,
2.12,1.42,1.89,1.86,CFX,CFS Retail Prop unt,1.87,-2.5,48746,1.865,1.875,12.5,,-,1.99,6.68,-1.9,-,
0.58,0.286,0.55,0.53,CDI,Challenger Div Pro stp,0.545,0.5,4410,0.545,0.555,5.05,,0.09,0.65,9.27,0.46,118.5,
4.50,1.985,4.00,3.95,CGF,Challenger FSG Ltd,3.98,-4,43951,3.95,3.99,13.5,,2.61,3.36,3.39,35.2,11.3,
2.06,1.32,1.47,1.44,CIF,Challenger Infra stp,1.46,1,4711,1.46,1.47,15,,-,-1.66,10.27,-59.2,-,
0.36,0.25,0.28,0.28,CWT,Challenger Winetr unt,0.28,,17,0.275,0.28,5.65,,-,0.47,20.18,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.26,0.26,CMG,Chandler Macleod,0.26,1.5,400,0.25,0.26,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.019,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.70,0.68,CHC,Charter Hall Grp forus,0.685,-2,58048,0.685,0.695,2.6,,-,0.60,3.80,-23.57,-,
0.355,0.14,0.305,0.295,CQO,Charter Hall Office unt,0.30,,218423,0.30,0.305,2.5,,4.01,0.44,8.33,10.03,3.0,
0.735,0.305,0.54,0.53,CQR,Charter Hall Retail unt,0.535,,44231,0.53,0.535,6,,-,0.72,11.21,-45.58,-,
0.076,0.04,0.051,0.051,CHF,Charter Pacific,0.051,,310,0.051,0.06,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.36,0.355,CXS,Chemgenex Pharmac,0.36,0.5,397,0.355,0.36,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.175,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,0.057,0.057,CCY,China Century Capitl,0.057,,416,0.053,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.12,0.12,CNH,China Steel,0.12,,47,0.12,0.125,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.18,0.16,CWH,China West Hldgs,0.18,,600,0.10,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.76,4.72,CHO,Choiseul Investments   ,4.72,-9,100,4.72,4.81,21,f,0.78,5.17,4.45,16.4,28.8,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
1.05,0.705,-,-,CII,CI Res Ltd,0.785,,-,0.78,0.85,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.60,,-,0.59,0.60,4,f,-,0.60,6.67,-12,-,
0.81,0.53,0.70,0.695,CIR,Circadian Tech,0.695,-0.5,200,0.675,0.695,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.71,0.98,-,,-,4.32,-,-66.35,-,
1.18,0.435,0.69,0.69,CND,Clarius Grp Ltd,0.69,-2,208,0.69,0.71,-,,-,0.39,-,3,23.0,
0.75,0.075,0.13,0.125,CSS,Clean Seas Tuna,0.125,-0.5,3605,0.125,0.13,-,,-,0.24,-,-9.67,-,
0.375,0.25,-,-,CLQ,Clean Teq Hldgs,0.285,,-,0.29,0.30,-,,-,0.05,-,1.79,15.9,
0.13,0.02,0.115,0.11,CVA,Clever Com Aus,0.115,1,200,0.105,0.115,-,,-,0.02,-,0.57,20.2,
1.145,0.71,1.01,1.01,CAM,Clime Capital,1.01,,250,1.00,1.03,4,f,12.60,1.36,3.96,50.38,2.0,
0.50,0.263,-,-,CIW,Clime Invest,0.43,,-,0.425,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.40,0.20,0.23,0.22,CUV,Clinuvel Pharmaceut,0.23,1.5,1143,0.215,0.23,-,,-,0.11,-,-3.6,-,
0.74,0.10,0.15,0.14,CPR,Clive Peeters,0.14,,2394,0.14,0.145,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.86,0.82,CLO,Clough Ltd,0.835,-3.5,2347,0.835,0.84,2,,3.99,0.31,2.40,7.98,10.5,
0.325,0.19,0.29,0.265,CLV,Clover Corp,0.265,-0.5,1050,0.265,0.285,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.28,-,-,CMI,CMI Ltd,0.695,,-,0.68,0.695,-,,-,1.45,-,-0.31,-,
0.43,0.12,0.14,0.125,COZ,CO2 Grp Ltd,0.125,,200,0.125,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.022,-,-,COZO,  opt nov11,0.022,,-,0.022,0.052,-,,-,-,-,-,-,
11.81,8.26,11.27,11.01,CCL,Coca-Cola Amatil,11.21,26,47730,11.20,11.24,43.5,f,1.39,1.38,3.88,60.5,18.5,
77.15,49.50,77.15,75.86,COH,Cochlear Ltd,76.00,-53,3519,75.95,76.00,190,f,1.27,3.25,2.50,242.2,31.4,
1.585,0.60,1.45,1.41,CDA,Codan Ltd,1.415,-3.5,980,1.41,1.45,7,f,1.64,0.12,4.95,11.5,12.3,
2.37,1.12,1.24,1.215,COF,Coffey Intl,1.23,-0.5,1136,1.225,1.235,12,f,1.00,-0.17,9.76,12,10.3,
0.38,0.225,0.26,0.26,CGS,Cogstate Ltd,0.26,,50,0.22,0.26,-,,-,0.08,-,0.96,27.1,
0.935,0.43,0.765,0.765,CLH,Collection House,0.765,,150,0.76,0.765,5.4,f,1.84,0.90,7.06,9.93,7.7,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.48,,-,0.465,0.485,3.25,f,2.30,0.16,6.77,7.46,6.4,
60.00,33.95,54.60,53.56,CBA,C'wlth Bank  of Aust ,53.71,-123,50707,53.70,53.80,235,f,1.41,-,4.38,330.4,16.3,
1.045,0.675,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.935,-0.5,150693,0.93,0.935,6.85,,-,1.11,7.33,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.065,,-,0.061,0.065,-,,-,0.03,-,1.7,3.8,
0.045,0.017,0.018,0.018,CXH,Compass Hotel stp,0.018,,500,0.018,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.15,0.145,CMP,Compumedics Ltd,0.145,-0.5,700,0.15,0.175,-,,-,0.05,-,0.4,36.3,
12.90,8.31,11.65,11.48,CPU,Computershare Ltd,11.56,-16,13177,11.46,11.59,25,p,2.27,-1.54,2.16,56.84,20.3,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,0.1,495,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.425,0.415,CEU,ConnectEast stp,0.415,-1,73912,0.415,0.42,2,,-,-,4.82,-21.74,-,
0.061,0.028,0.048,0.044,CXN,Connxion Ventures,0.048,0.4,14018,0.044,0.047,-,,-,-0.01,-,-2.2,-,
0.036,0.006,-,-,CGI,Consolidated Global,0.033,,-,0.026,0.033,-,,-,-,-,-0.22,-,
3.44,2.13,3.13,3.07,CMJ,Consolidated Media,3.13,1,10952,3.06,3.13,16.5,f,3.48,0.88,5.27,57.44,5.4,
1.98,1.30,1.98,1.98,CBR,Constellation Br cdi,1.98,2,40,1.95,2.00,-,,-,-,-,69.96,2.8,
1.55,0.60,-,-,CCQ,Contango Capital,0.72,,-,0.72,0.75,1,f,6.91,1.65,1.39,6.91,10.4,
1.19,0.74,0.935,0.92,CTN,Contango Microcap,0.935,1,583,0.92,0.95,2,f,21.00,1.32,2.14,42,2.2,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.073,,-,0.051,0.073,-,,-,-,-,1.7,4.3,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.095,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.245,0.22,CXG,Coote Industrial,0.22,1,4003,0.22,0.225,-,,-,0.30,-,-3.09,-,
-,-,-,-,CXGE,  elph bidd,-,,-,0.16,-,-,,-,-,-,-,-,
0.68,0.27,0.46,0.455,CBB,Cordlife Ltd,0.46,-2,118,0.45,0.55,-,,-,0.30,-,4.27,10.8,
0.351,0.129,0.21,0.20,CKK,Coretrack Ltd,0.20,-1.5,2372,0.20,0.21,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.65,5.60,CXP,Corporate Express,5.64,4,950,5.60,5.64,22.5,f,1.51,-,3.99,34,16.6,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.077,0.097,0.094,CXY,Cougar Energy,0.096,-0.1,18673,0.095,0.096,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.26,1.24,COU,Count Financial,1.255,0.5,7262,1.245,1.255,7,f,1.52,0.22,5.58,10.64,11.8,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.10,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.95,1.94,CYG,Coventry Grp,1.95,,39,1.95,2.03,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.265,,-,0.275,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.405,-,-,CGO,CPT Global Ltd,0.65,,-,0.63,0.65,3,,0.25,0.16,4.62,0.74,87.8,
11.66,8.32,9.11,9.00,CRG,Crane Grp Ltd,9.06,-5,3241,8.82,9.14,46,f,0.85,4.41,5.08,39,23.2,
3.39,0.97,2.57,2.53,CCP,Credit Corp Grp,2.55,-3,517,2.51,2.59,5,f,5.46,1.83,1.96,27.3,9.3,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.50,0.725,0.715,CMW,Cromwell Grp stp,0.72,0.5,2536,0.715,0.72,7.5,,-,0.73,10.42,-5.5,-,
9.39,6.41,8.33,8.21,CWN,Crown Ltd,8.33,1,16116,8.10,8.34,37,p,-,3.24,4.44,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.965,0.965,CSJ,CS GP100 Aust Tr unt,0.965,-0.5,2500,0.96,0.97,2.62,p,-,0.95,2.72,-3.19,-,
0.945,0.875,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,,729,0.90,0.91,2.67,,-,0.91,2.97,-5.7,-,
2.30,0.75,2.14,2.09,CSV,CSG Ltd,2.13,3,4169,2.10,2.14,5,f,2.77,0.05,2.35,13.85,15.4,
37.56,28.43,33.72,33.04,CSL,CSL Ltd,33.28,-23,14202,33.27,33.41,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.42,1.73,1.695,CSR,CSR Ltd,1.705,-4,112194,1.70,1.705,8.5,f,-,1.04,4.99,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,1.00,,-,1.02,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.977,2.78,2.74,CUS,Customers Ltd,2.76,,1507,2.70,2.76,-,,-,0.26,-,18.4,15.0,
0.82,0.52,0.80,0.775,CVC,CVC Ltd,0.80,-0.5,263,0.80,0.805,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.03,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.11,0.105,CYC,Cyclopharm Ltd,0.11,-1.5,360,0.10,0.11,-,,-,0.07,-,1.2,9.2,
9.30,5.51,-,-,DTL,Data#3 Ltd,8.25,,-,8.22,8.39,53,f,1.29,1.17,6.42,68.29,12.1,
0.105,0.015,0.038,0.037,DDT,Datadot Tech,0.037,,300,0.037,0.039,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,69500,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.16,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.46,4.40,DJS,David Jones Ltd,4.43,-5,18452,4.41,4.43,29,f,1.14,1.22,6.55,33,13.4,
1.94,0.38,1.67,1.625,DCG,Decmil Grp Ltd,1.66,1,359,1.63,1.66,-,,-,0.28,-,15.56,10.7,
0.565,0.33,-,-,DGH,Desane Grp Hldings,0.545,,-,0.52,0.545,2,,-,0.77,3.67,-5.08,-,
0.484,0.24,0.30,0.295,DVN,Devine Ltd,0.30,,5363,0.295,0.30,3,,0.70,0.83,10.00,2.09,14.4,
0.59,0.29,0.41,0.405,DEX,Dexion Ltd,0.405,,997,0.405,0.41,4,,0.79,0.14,9.88,3.16,12.8,
0.89,0.655,0.815,0.80,DXS,DEXUS Prop Grp stp,0.805,-1,114307,0.80,0.805,6.15,,-,0.95,7.64,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.38,0.38,DGX,Diploma Grp Ltd,0.38,3,500,0.365,0.395,2,f,2.66,0.10,5.26,5.32,7.1,
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,3.10,3.10,DUI,Diversified United,3.10,,220,3.05,3.10,13,f,0.34,3.17,4.19,4.4,70.5,
4.85,3.61,4.27,4.20,DJW,Djerriwarrh Invest,4.25,5,545,4.24,4.27,26,f,-,3.80,6.12,-14.11,-,
0.85,0.39,0.65,0.63,DKN,DKN Financial Grp,0.65,,212,0.65,0.69,4,,1.23,0.07,6.15,4.91,13.2,
0.35,0.14,0.28,0.27,DMX,Dolomatrix Intl,0.28,-0.5,343,0.25,0.285,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.30,5.24,DMP,Domino Pizza Enterpr,5.30,,124,5.15,5.60,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.41,6.95,6.58,DOW,Downer EDI Ltd,6.77,3,29074,6.76,6.90,29.1,,1.87,2.15,4.30,54.4,12.4,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.033,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,0.012,0.011,DSF,DSF Intl,0.011,-0.1,7750,0.011,0.014,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.01,-,,-,-,-,-,-,
1.90,1.42,1.73,1.715,DUE,DUET Grp forus,1.72,,14454,1.71,1.75,20,p,0.22,-,11.63,4.39,39.2,
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.04,-,,-,0.03,-,0.19,21.6,
1.85,0.705,1.32,1.27,DWS,DWS Advanced,1.295,-0.5,650,1.295,1.30,11,f,1.23,0.20,8.49,13.52,9.6,
1.41,0.73,1.19,1.125,DYE,Dyesol Ltd,1.14,-2,1594,1.14,1.15,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.32,0.295,EAL,E & A Ltd,0.32,2,651,0.295,0.32,2.5,f,0.68,-0.04,7.81,1.7,18.8,
0.685,0.07,0.60,0.55,ELY,Early Learning Serv,0.55,-6,229,0.55,0.595,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.06,0.059,EMS,Eastland Medical,0.06,0.1,5962,0.059,0.06,-,,-,0.01,-,-1.48,-,
0.021,0.005,0.005,0.005,EMSO,  opt may11,0.005,-0.1,5000,0.004,0.008,-,,-,-,-,-,-,
0.045,0.009,0.017,0.017,EMSOB,  opt jun11,0.017,-0.3,100,0.017,0.027,-,,-,-,-,-,-,
0.105,0.044,0.095,0.093,EBT,eBet Ltd,0.095,,753,0.091,0.095,-,,-,-0.01,-,0.52,18.3,
0.21,0.045,0.10,0.095,ECQ,ECO Quest,0.095,,955,0.09,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,-,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,-0.1,92700,0.008,0.009,-,,-,-,-,-0.03,-,
0.055,0.009,-,-,EFT,EFTEL Ltd,0.013,,-,0.012,0.015,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.965,1.05,1.015,ELD,Elders Ltd,1.04,1.5,46652,1.04,1.05,-,,-,0.37,-,-51.51,-,
1.62,0.40,1.50,1.415,EOS,Electro Optic Sys,1.48,7,2364,1.46,1.48,-,,-,0.14,-,4.3,34.4,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.013,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.175,,-,0.17,0.175,-,,-,0.22,-,5.21,3.4,
4.76,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.78,5.20,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.325,0.61,0.60,EHL,Emeco Hldgs,0.605,,13198,0.60,0.61,2,,-,0.71,3.31,-4.2,-,
0.965,0.66,-,-,ELI,Emerging Leaders,0.83,,-,0.83,0.85,3.75,f,7.17,1.03,4.52,26.88,3.1,
0.16,0.055,0.098,0.098,ESW,Emerson Stewart Grp,0.098,,221,0.069,0.098,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.046,0.07,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.09,,-,0.09,0.15,0.75,f,0.68,0.05,8.33,0.51,17.6,
0.38,0.13,0.15,0.15,ENB,Eneabba Gas Ltd,0.15,1,40,0.14,0.145,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.365,-,-,ENE,Energy Develop,2.50,,-,2.51,2.64,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.08,0.044,EVE,Energy Ventures,0.05,0.7,69648,0.045,0.05,-,,-,0.06,-,-1.14,-,
0.239,0.007,0.051,0.049,ERJ,Enerji Ltd,0.05,0.2,27370,0.049,0.05,-,,-,0.01,-,-2.79,-,
0.10,0.019,0.02,0.02,ERJO,  opt dec16,0.02,-0.5,100,0.02,0.024,-,,-,-,-,-,-,
1.25,0.46,-,-,ENG,Engin Ltd,0.53,,-,0.53,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.03,0.029,ESI,ENV Clean Tech,0.029,-0.1,32692,0.028,0.029,-,,-,-,-,-0.06,-,
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.017,0.02,-,,-,-,-,-,-,
0.595,0.42,0.51,0.505,ENV,Envestra Ltd,0.51,,12530,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.04,,-,0.04,0.048,-,,-,-,-,1.35,3.0,
0.077,0.042,-,-,EGL,Environment Grp,0.042,,-,0.041,0.048,0.2,,1.45,0.03,4.76,0.29,14.5,
0.25,0.086,0.25,0.20,EPY,E-Pay Asia Ltd,0.25,,1500,0.17,0.24,-,,-,0.36,-,2.97,8.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.20,0.25,-,,-,0.23,-,24.98,0.8,
19.50,12.80,16.97,16.60,EQT,Equity Tr,16.60,-50,33,16.50,16.60,110,f,0.83,2.62,6.63,91.82,18.1,
0.63,0.35,-,-,ESV,eServGlobal Ltd,0.49,,-,0.475,0.50,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.19,,-,0.18,0.20,-,,-,0.31,-,-5.25,-,
21.80,16.30,-,-,ETPMAG,ETFS Metals etfs ag,21.53,,-,21.56,21.79,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,55.85,,-,59.17,60.93,-,,-,-,-,-,-,
113.47,74.51,-,-,ETPMPM,  etfs pm,112.35,,-,111.19,113.15,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,192.07,,-,186.65,193.20,-,,-,-,-,-,-,
1.47,0.74,1.38,1.355,EPX,Ethane Pipeline stp,1.375,2.5,340,1.36,1.38,14.27,,0.86,0.53,10.38,12.28,11.2,
