Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:28 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.67,,-,13.24,18.50,-,,-,-,-,-,-
78.66,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.41,,-,66.31,67.14,-,,-,-,-,-,-
146.60,107.65,119.15,118.65,IVV,iShares S&P 500 cdi 1:1,118.87,-4,89,118.00,119.33,-,,-,-,-,-,-
45.44,32.66,43.44,43.00,IAA,iShares S&P Asia 50 cdi 1:1,43.13,10,19,41.48,45.00,-,,-,-,-,-,-
47.84,34.52,43.85,43.84,IEU,iShares S&P Eu 350 cdi 1:1,43.84,7,19,42.50,44.02,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,77.32,,-,76.72,77.14,-,,-,-,-,-,-
69.06,49.86,59.00,59.00,IJR,iShares S&P Scap 600 cdi 1:1,59.00,-33,-,58.50,65.00,-,,-,-,-,-,-
0.42,0.135,0.205,0.185,ISK,Island Sky Aust,0.20,1.5,5518,0.18,0.20,-,,-,0.08,-,0.63,31.7
0.93,0.486,0.885,0.86,ISF,iSOFT Group Ltd,0.885,2.5,14252,0.865,0.885,1,,4.30,-0.27,1.13,4.3,20.6
0.37,0.145,0.25,0.25,ISS,ISS Grp Ltd,0.25,,653,0.25,0.255,1.75,,-,0.06,7.00,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.073,,-,0.073,0.077,0.25,,-,0.15,3.42,-2.64,-
1.00,0.50,1.00,0.99,ITX,ITX Grp Ltd,1.00,2,600,0.98,1.015,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.098,0.097,JGL,Jackgreen Ltd,0.098,0.1,2051,0.094,0.098,-,,-,0.01,-,-3.51,-
8.32,2.89,7.63,7.31,JHX,James Hardie Ind cdi,7.52,-5,31117,7.52,7.55,-,,-,-0.34,-,13.52,55.6
20.99,6.87,20.42,19.93,JBH,JB Hi-Fi Ltd,20.04,-48,9820,20.03,20.18,44,f,2.01,1.21,2.20,88.26,22.7
1.47,0.55,1.32,1.32,JET,Jetset Travelworld,1.32,-2,200,1.32,1.40,7,f,1.06,0.10,5.30,7.39,17.9
0.72,0.37,-,-,JYC,Joyce Corp,0.495,,-,0.495,0.50,4.5,,-,0.69,9.09,-6.54,-
0.50,0.345,0.365,0.35,JMB,Jumbuck Entertain,0.35,-1.5,1298,0.32,0.36,2,f,4.15,0.19,5.71,8.3,4.2
0.099,0.008,-,-,JVG,JV Global Ltd,0.011,,-,0.01,0.012,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.98,2.95,KSC,K & S Corp,2.98,-2,40,2.95,2.98,12,f,2.18,1.87,4.03,26.1,11.4
0.68,0.10,0.58,0.58,KAM,K2 Asset Mgmt,0.58,-2,100,0.56,0.58,-,,-,0.03,-,0.96,60.4
0.068,0.01,0.053,0.052,KSX,Karmelsonix Ltd,0.053,0.3,3870,0.052,0.053,-,,-,-,-,-1.55,-
0.80,0.35,0.80,0.75,KAT,Katana Capital,0.80,5,86,0.73,0.80,1,,-,0.91,1.25,-18.53,-
0.30,0.063,0.11,0.10,KBC,Keybridge Capital,0.10,,3835,0.10,0.105,7.6,,-,0.62,76.00,-75.05,-
0.56,0.148,0.53,0.53,KYC,Keycorp Ltd,0.53,-1,76,0.49,0.53,2.5,f,4.57,0.35,4.72,11.43,4.6
0.905,0.46,0.90,0.88,KIL,KFM Divers Inf unt,0.90,2,550,0.88,0.90,4,p,-,0.97,4.44,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.36,,-,0.36,0.38,2,f,8.50,-0.09,5.56,17,2.1
0.42,0.09,0.42,0.405,KLM,KLM Grp Ltd,0.42,1.5,716,0.41,0.43,1,f,1.73,0.18,2.38,1.73,24.3
0.125,0.035,0.115,0.115,KKT,Konekt Ltd,0.115,-0.5,450,0.115,0.12,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.185,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.85,5.82,KOV,Korvest Ltd,5.82,-8,14,5.51,5.82,34,f,1.94,3.38,5.84,65.9,8.8
0.225,0.08,0.20,0.20,KRS,Kresta Hldgs,0.20,,1300,0.20,0.21,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.012,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.125,,-,0.13,0.14,-,,-,0.01,-,0.34,36.8
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.08,-,,-,-,-,-,-
0.55,0.225,-,-,LMW,Landmark White,0.42,,-,0.35,0.42,2,f,-,0.09,4.76,-2.3,-
0.15,0.081,0.09,0.085,LBL,Laserbond Ltd,0.085,-1,300,0.085,0.093,-,,-,0.03,-,0.41,20.7
0.153,0.039,0.055,0.054,LCY,Legacy Iron Ore,0.054,0.1,3270,0.053,0.054,-,,-,-,-,-4.45,-
0.01,0.005,-,-,LCYO,  opt jan12,0.01,,-,0.005,-,-,,-,-,-,-,-
0.135,0.072,-,-,LGD,Legend Corp,0.105,,-,0.105,0.11,-,,-,0.06,-,2.1,5.0
38.99,16.15,38.59,38.04,LEI,Leighton Hldgs,38.24,-75,6374,38.21,38.25,115,f,1.30,7.43,3.01,149.5,25.6
5.35,3.00,4.39,4.36,LMC,Lemarne Corp,4.36,-3,53,4.36,4.38,64,,1.38,4.40,14.68,88.2,4.9
11.29,4.85,10.87,10.67,LLC,Lend Lease Corp,10.86,26,25030,10.85,10.86,41,f,-,4.20,3.78,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,-0.5,8696,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,0.07,0.07,LIC,Lifestyle Communit,0.07,-0.5,700,0.07,0.073,-,,-,0.05,-,0.18,38.9
3.17,0.975,1.635,1.585,LNC,Linc Energy Ltd,1.59,-4,19199,1.59,1.60,-,,-,-,-,-10.36,-
0.22,0.11,0.205,0.20,LAU,Lindsay Aust,0.205,,537,0.195,0.21,1.6,f,1.69,0.20,7.80,2.7,7.6
11.47,7.052,-,-,LNN,Lion Nathan Ltd,11.46,,-,-,-,44,f,1.16,-0.94,3.84,51.2,22.4
2.13,1.16,-,-,LWB,Little World Bev,2.10,,-,2.10,2.15,4.8,f,1.60,0.49,2.29,7.67,27.4
0.04,0.016,0.034,0.033,LLA,Living & Leisure Grp stpld,0.034,0.1,3200,0.033,0.034,-,,-,0.03,-,-0.58,-
0.345,0.08,0.345,0.315,LCT,Living Cell Tech,0.345,4.5,9177,0.325,0.345,-,,-,0.02,-,-2.57,-
0.10,0.01,0.10,0.07,LCTO,  opt dec10,0.10,,1467,0.08,0.15,-,,-,-,-,-,-
0.87,0.35,0.85,0.85,LCM,Logicamms Ltd,0.85,,370,0.83,0.85,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.40,,-,0.40,0.56,1,f,1.08,0.54,2.50,1.08,37.0
0.025,0.005,-,-,LRG,Longreach Grp,0.019,,-,0.019,0.02,-,,-,0.02,-,0.69,2.8
2.80,1.35,2.44,2.40,LDW,Ludowici Ltd,2.44,,20,2.35,2.44,8,,2.76,2.37,3.28,22.1,11.0
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.015,,-,0.016,0.04,-,,-,-,-,-39.79,-
3.30,1.07,3.04,2.95,LYL,Lycopodium Ltd,2.95,,589,2.95,3.01,25,f,1.50,0.92,8.47,37.4,7.9
1.49,0.43,1.435,1.40,MTU,M2 Telecommun,1.435,3.5,2885,1.39,1.44,5.5,f,1.61,-,3.83,8.88,16.2
0.01,0.003,0.004,0.004,MCL,M2M Corp,0.004,,1250,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.25,2.18,MSL,MAC Services (The),2.19,-4,473,2.19,2.20,8.5,f,1.75,0.82,3.88,14.85,14.7
0.26,0.046,0.12,0.115,MPS,MacarthurCook PSF unt,0.115,-0.5,273,0.115,0.125,5.37,,-,0.44,46.70,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.27,,-,0.27,0.38,2.21,,-,0.64,8.19,-40.86,-
1.131,0.276,0.66,0.65,MAH,Macmahon Hldgs,0.65,-1,26051,0.65,0.655,1.5,,2.05,0.37,2.31,3.07,21.2
2.95,1.291,2.85,2.76,MAP,Macq Airports forus,2.85,7,41721,2.81,2.86,27,,4.40,-,9.47,118.92,2.4
0.735,0.10,0.70,0.68,MCW,Macq Country unt,0.695,,81545,0.695,0.70,7,,-,0.77,10.07,-101.81,-
0.185,0.024,0.125,0.115,MDT,Macq DDR Tr unt,0.115,-0.5,93817,0.11,0.115,2.12,,-,0.38,18.43,-65.5,-
58.80,15.00,54.09,53.38,MQG,Macq Grp Ltd,53.98,-57,12638,53.98,54.03,185,p,1.67,23.72,3.43,309.6,17.4
2.08,0.95,1.535,1.485,MIG,Macq Infra stpld,1.535,0.5,111903,1.505,1.535,20,p,-,1.73,13.03,-73.72,-
2.42,0.51,2.42,2.24,MMG,Macq Media stpld,2.42,15,7029,2.24,2.50,7.7,,-,-2.66,3.18,-40.3,-
0.639,0.071,0.34,0.33,MOF,Macq Office unt,0.335,,158679,0.33,0.34,3.75,,-,0.49,11.19,-42,-
0.55,0.17,0.55,0.50,MRN,Macq Radio,0.50,,260,0.47,0.50,1.5,,0.03,-0.03,3.00,0.04,1250.0
3.85,0.50,3.60,3.60,MAQ,Macq Telecom Gp,3.60,,3,3.60,3.66,-,,-,2.47,-,36.1,10.0
1.26,1.02,1.20,1.20,MWG,Macq Winton ord unt,1.20,,141,1.185,1.20,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.01,0.026,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.78,MFG,Magellan Fin Grp,0.78,-2,17,0.78,0.80,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.016,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.65,0.40,0.595,0.59,MFF,Magellan Flagship,0.595,0.5,2033,0.59,0.595,-,,-,0.69,-,-3.96,-
0.485,0.12,0.485,0.45,MNL,Manaccom Corp Ltd,0.485,5.5,2028,0.485,0.49,1.5,f,4.60,0.03,3.09,6.9,7.0
0.115,0.035,0.057,0.057,MBD,Marbletrend Grp,0.057,-0.3,400,0.056,0.062,1,,-,0.03,17.54,-6.5,-
0.07,0.03,0.048,0.047,MPA,Marine Produce Aust,0.047,-0.1,1600,0.047,0.048,-,,-,0.05,-,-5.4,-
0.026,0.005,0.015,0.013,MFI,Mariner Financial,0.013,,10786,0.013,0.015,-,,-,0.01,-,-25,-
0.028,0.008,-,-,MPI,Mark Sensing,0.014,,-,0.014,0.018,-,,-,0.01,-,0.25,5.6
2.50,1.35,2.35,2.35,MSF,Maryborough Sugar,2.35,,1,2.35,2.35,-,,-,1.98,-,-1.72,-
0.22,0.09,-,-,MVU,Matrixview Ltd cdi,0.13,,-,0.11,0.13,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.08,0.079,MXQ,MAX Tr unt,0.079,-0.6,1962,0.075,0.086,1.86,,-,0.15,23.54,-45.1,-
0.515,0.195,0.46,0.45,MXI,Maxitrans Ind,0.45,-1.5,115,0.45,0.46,1,,-,0.32,2.22,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.165,,-,0.15,0.165,-,,-,0.03,-,0.03,550.0
4.12,1.63,3.98,3.94,MMS,McMillan Shakespeare,3.98,,398,3.98,4.00,19,f,1.60,0.27,4.77,30.37,13.1
3.00,0.27,2.84,2.82,MCP,McPherson's Ltd,2.82,,667,2.82,2.84,13,,2.32,-0.52,4.61,30.2,9.3
0.03,0.012,0.02,0.02,MWS,MDS Financial Grp,0.02,,700,0.02,0.024,-,,-,-,-,-0.3,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.021,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.16,0.16,MVP,Medical Develop,0.16,,150,0.16,0.17,-,,-,0.06,-,1.5,10.7
0.05,0.007,0.031,0.03,MTY,Medical Therapies,0.03,0.1,2830,0.03,0.031,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.105,,-,0.105,0.11,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.015,0.012,MDV,Medivac Ltd,0.014,,56645,0.014,0.015,-,,-,-,-,-0.15,-
0.07,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.775,1.75,MLB,Melbourne IT Ltd,1.75,,1787,1.75,1.76,15,f,1.25,-0.69,8.57,18.78,9.3
0.16,0.08,0.145,0.145,MHI,Merchant House,0.145,1.5,150,0.145,0.16,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,-,-,MMY,Mercury Mobility,0.062,,-,0.066,0.10,-,,-,0.01,-,-2.6,-
3.09,0.65,2.99,2.90,MRM,Mermaid Marine,2.91,-4,5319,2.90,2.96,6,f,2.42,0.92,2.06,14.5,20.1
0.052,0.022,0.045,0.044,MAS,Mesa Min Ltd,0.044,,5849,0.044,0.045,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,-1.5,450,0.096,0.105,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.105,1.05,MSB,Mesoblast Ltd,1.075,2.5,566,1.055,1.08,-,,-,-,-,-9.89,-
0.044,0.019,0.03,0.03,MBP,Metabolic Pharmac,0.03,0.1,300,0.03,0.032,-,,-,0.05,-,-0.61,-
0.095,0.022,-,-,MST,Metal Storm Ltd,0.026,,-,0.033,0.026,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.13,0.13,MFC,Metals Finance,0.13,1,420,0.13,0.135,-,,-,0.25,-,-6.95,-
4.73,3.80,4.64,4.55,MTS,Metcash Ltd,4.62,6,23234,4.60,4.63,24,f,1.10,0.13,5.19,26.47,17.5
0.10,0.03,-,-,MTD,Metroland Aust,0.08,,-,0.07,0.085,-,,-,0.19,-,0.47,17.0
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.019,,-,0.016,0.019,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.125,0.11,MIK,Mikoh Corp,0.11,-1.5,882,0.11,0.12,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.019,,-,0.008,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
18.70,12.00,17.99,17.86,MLT,Milton Corp,17.95,,351,17.86,17.99,78,f,0.74,18.15,4.35,57.7,31.1
7.39,1.535,7.24,7.05,MIN,Mineral Res,7.09,-8,892,7.09,7.11,19.35,f,1.85,1.08,2.73,35.8,19.8
0.055,0.025,-,-,MNW,Mint Wireless,0.042,,-,0.042,0.057,-,,-,0.01,-,-1.2,-
2.15,1.14,2.02,2.01,MIR,Mirrabooka Invest,2.02,,240,2.00,2.02,10,f,-,1.83,4.95,-5.44,-
1.812,0.542,1.64,1.61,MGR,Mirvac Grp stpld,1.635,0.5,106371,1.635,1.64,5,,-,1.73,3.06,-65.21,-
0.19,0.039,0.083,0.08,MIX,Mirvac Industrial unt,0.083,,11159,0.08,0.083,2.5,,-,0.24,30.12,-61.84,-
0.60,0.185,0.545,0.54,MRZ,Mirvac Real Estate unt,0.545,,19194,0.54,0.545,3.25,,-,0.85,5.96,-40.04,-
0.71,0.16,0.275,0.26,MBT,Mission Newenergy,0.27,2,1000,0.26,0.27,-,,-,0.25,-,-25.3,-
0.95,0.33,0.92,0.90,MCU,Mitchell Comms,0.92,1.5,1070,0.91,0.92,4,f,1.65,-0.22,4.35,6.6,13.9
0.60,0.34,0.50,0.50,MMA,MMC Contrarian,0.50,,12908,0.50,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.023,,-,0.016,0.028,-,,-,0.01,-,0.15,15.3
0.10,0.031,-,-,MKB,Moko Mobi Ltd,0.079,,-,0.079,0.087,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.005,-,-,,-,-,-,-,-
14.23,5.25,14.00,13.76,MND,Monadelphous Grp,13.86,-2,2656,13.77,13.89,74,f,1.18,1.40,5.34,87.48,15.8
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,0.55,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.025,,-,0.012,0.024,-,,-,-0.04,-,-2.73,-
0.005,0.00,0.004,0.003,MMZ,Mooter Media Ltd,0.003,,129223,0.003,0.004,-,,-,-,-,-0.7,-
0.23,0.04,0.18,0.17,MSH,Morning Star,0.17,-1,732,0.15,0.175,-,,-,0.07,-,-0.97,-
1.40,0.65,1.39,1.33,MOC,Mortgage Choice,1.36,-2.5,376,1.32,1.39,10.25,f,2.20,0.54,7.54,22.6,6.0
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.39,0.025,0.091,0.083,MPF,Multiplex Acumen unt,0.09,0.8,2073,0.09,0.099,5.08,,-,0.36,56.44,-52.8,-
0.30,0.092,-,-,MUE,Multiplex European unt,0.205,,-,0.20,0.22,5,,-,-,24.39,-60.32,-
0.21,0.001,0.002,0.002,MAFCA,Multiplex Prime Ppty ctg,0.002,,1582,0.002,0.005,2.2,,-,-,1100.00,-30.63,-
0.025,0.005,0.008,0.008,MSI,Multistack Intl,0.008,0.3,800,0.009,0.015,-,,-,0.04,-,-2.06,-
1.50,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,0.09,0.089,MNF,My Net Fone Ltd,0.089,,450,0.089,0.095,-,,-,-0.03,-,0.32,27.8
3.10,2.80,2.98,2.91,MYS,Mystate Ltd,2.92,,503,2.92,2.98,-,f,-,-,-,-,-
0.49,0.33,0.47,0.40,NAM,Namoi Cotton ccu,0.44,-1,2843,0.44,0.47,4,,1.70,1.02,9.09,6.8,6.5
0.58,0.16,0.485,0.445,NAN,Nanosonics Ltd,0.485,2,22936,0.47,0.48,-,,-,0.08,-,-4.5,-
32.37,15.85,31.28,30.93,NAB,National Aust Bank,31.20,-10,73231,31.18,31.20,170,f,1.55,12.66,5.45,262.7,11.9
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.15,1.20,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,2.12,2.07,NHR,National Hire Grp,2.10,-4,220,2.02,2.14,2,,8.44,2.34,0.95,16.88,12.4
0.03,0.005,0.026,0.026,NLG,National Leisure,0.026,,1600,0.026,0.027,-,,-,-0.30,-,0.08,32.5
3.88,2.01,3.60,3.56,NVT,Navitas Ltd,3.58,-2,5623,3.56,3.58,14.3,f,1.00,-0.23,3.99,14.3,25.0
0.90,0.25,0.85,0.815,NMS,Neptune Marine,0.85,3,22087,0.845,0.85,-,,-,0.11,-,6.94,12.2
0.69,0.125,0.64,0.605,NMSO,  opt dec10,0.605,-1,169,0.605,0.635,-,,-,-,-,-,-
0.415,0.085,0.41,0.40,NTC,Netcomm Ltd,0.41,1.5,3510,0.41,0.415,1,,6.01,0.11,2.44,6.01,6.8
0.08,0.003,0.031,0.029,NEU,Neuren Pharmaceut,0.029,-0.2,2080,0.029,0.03,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.041,,-,0.041,0.05,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,16.35,16.07,NWS,News Corp b voting,16.22,4,10320,16.14,16.24,5.14,,14.51,-0.04,0.32,74.58,21.7
16.29,7.86,13.99,13.82,NWSLV,  a nonvote,13.89,,3636,13.42,13.91,13.73,,-,-,0.99,-,-
0.009,0.001,0.006,0.005,NWT,NewSat Ltd,0.005,,169857,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.19,0.35,0.325,NBS,Nexbis Ltd,0.345,-0.5,19349,0.34,0.345,-,,-,0.13,-,11,3.1
1.34,0.63,1.34,1.30,NHF,NIB Hldgs Ltd,1.34,4,6840,1.30,1.35,7.4,f,0.64,0.71,5.52,4.7,28.5
1.30,0.38,1.20,1.17,NCK,Nick Scali Ltd,1.20,3,77,1.20,1.29,6,f,0.98,0.20,5.00,5.9,20.3
1.23,0.15,0.90,0.78,NOD,Nomad Bld,0.85,-9.5,56771,0.845,0.855,4.5,f,2.18,0.30,5.29,9.8,8.7
1.40,0.70,1.25,1.25,NBL,Noni B Ltd,1.25,,37,1.25,1.28,2,,3.55,0.32,1.60,7.1,17.6
0.89,0.13,0.775,0.745,NFK,Norfolk Grp,0.77,2,405,0.765,0.77,2,,1.67,-0.12,2.60,3.33,23.1
1.26,0.365,0.63,0.61,NRT,Novogen Ltd,0.63,2,206,0.605,0.63,-,,-,0.28,-,-18.6,-
1.94,0.135,1.905,1.835,NWH,NRW Hldgs Ltd,1.905,2.5,5743,1.85,1.91,2,f,7.50,0.46,1.05,15,12.7
0.036,0.004,0.031,0.03,NSL,NSL Cons Ltd,0.03,,31838,0.029,0.03,-,,-,-,-,-0.47,-
0.30,0.095,-,-,NSX,NSX Ltd,0.25,,-,0.23,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.75,11.60,NUF,Nufarm Ltd,11.75,2,5055,11.72,11.76,27,,1.24,3.59,2.30,33.5,35.1
6.828,0.567,1.97,1.97,NPX,Nuplex Ind fpo nz,1.97,,1215,1.95,1.99,3.57,f,6.31,1.56,1.81,22.53,8.7
0.44,0.025,0.165,0.165,NSP,Nusep Ltd,0.165,-0.5,-,0.165,0.175,-,,-,-1.06,-,-126,-
0.20,0.03,0.18,0.18,OKJ,Oakajee Corp Ltd,0.18,-1,60,0.155,0.18,-,,-,0.12,-,-1.02,-
0.76,0.245,0.44,0.43,OAK,Oaks Hotels & Resort,0.43,,747,0.43,0.44,6,f,1.06,-0.13,13.95,6.34,6.8
4.30,0.52,4.30,4.07,OKN,Oakton Ltd,4.10,9,5033,4.07,4.13,2.25,f,7.07,-0.12,0.55,15.9,25.8
0.013,0.003,0.008,0.006,OBJ,OBJ Ltd,0.008,0.1,173436,0.008,0.009,-,,-,-,-,-0.3,-
0.005,0.001,-,-,OBJO,  opt dec10,0.005,,-,0.003,0.006,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.40,,-,0.405,0.435,2.1,,1.57,0.05,5.25,3.3,12.1
0.37,0.12,-,-,OMI,Occupational & Med,0.145,,-,-,-,-,,-,-0.09,-,-10.95,-
0.40,0.24,-,-,OCE,Ocean Capital,0.40,,-,0.25,0.40,1.5,f,0.89,0.41,3.75,1.33,30.1
2.99,1.055,2.99,2.91,OCP,Oceania Capital,2.99,9,1791,2.95,2.99,10,p,1.34,5.03,3.34,13.37,22.4
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.03,0.07,-,,-,0.06,-,0.24,14.6
0.704,0.28,-,-,OLH,Oldfields Hldgs,0.30,,-,0.28,0.29,5.5,f,-,0.78,18.33,-42.78,-
0.027,0.002,0.004,0.004,OLE,Olea Australis,0.004,,5000,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.175,,-,0.18,0.185,-,,-,-,-,2.8,6.2
3.826,1.40,3.37,3.29,OST,OneSteel Ltd,3.37,4,48576,3.35,3.38,10,,2.26,1.66,2.97,22.59,14.9
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.09,0.115,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.105,0.10,OIL,Optiscan Imaging,0.10,,1640,0.10,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.056,0.054,OEC,Orbital Corp Ltd,0.055,-0.1,1700,0.055,0.06,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.012,,-,0.008,0.013,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,-,0.005,-,,-,-,-,-,-
24.87,10.75,23.97,23.56,ORI,Orica Ltd,23.62,-56,16626,23.61,23.65,95,p,1.51,1.38,4.02,143.3,16.5
0.09,0.025,-,-,OTI,Oriental Techno,0.065,,-,0.021,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,16.61,16.30,ORG,Origin Energy,16.36,-8,22330,16.36,16.52,50,f,15.82,8.31,3.06,791,2.1
0.64,0.335,-,-,OEQ,Orion Equities,0.59,,-,0.58,0.62,0.5,,-,1.62,0.85,-67.3,-
6.10,1.984,5.99,5.92,ORL,Orotongrp Ltd,5.93,7,817,5.91,5.98,38,f,1.26,0.63,6.41,47.7,12.4
0.855,0.26,0.665,0.665,OFG,Over Fifty Grp,0.665,-8.5,8,0.67,0.75,3,,-,0.43,4.51,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.095,,-,0.095,0.11,-,,-,0.01,-,-0.99,-
0.17,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,625,0.155,0.16,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.44,1.35,PBG,Pac Brands,1.435,4.5,72506,1.425,1.44,8.5,,-,-0.06,5.92,-39.9,-
0.45,0.145,0.40,0.40,PEA,Pac Energy,0.40,4,183,0.40,0.41,-,,-,-0.06,-,-4.92,-
0.04,0.01,0.012,0.011,PEV,Pac Enviromin,0.012,,7000,0.011,0.013,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.215,,-,0.22,0.24,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.03,,-,0.032,0.04,-,,-,0.01,-,0.06,50.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.26,-
