Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:19 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.835,1.405,1.325,EZL,Euroz Ltd,1.33,-2,1982,1.33,1.35,8.5,f,1.64,-,6.39,13.94,9.5,
0.91,0.325,-,-,EZLO,  opt mar14,0.70,,-,0.70,0.71,-,,-,-,-,-,-,
0.085,0.04,-,-,EFG,Everest Financial,0.043,,-,0.044,0.046,-,,-,0.10,-,1.3,3.3,
0.20,0.085,-,-,EVZ,EVZ Ltd,0.10,,-,0.10,0.11,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.47,-,-,EXA,Excela Ltd,0.48,,-,-,0.48,2,f,-,0.62,4.17,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.028,,-,0.029,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.076,0.10,-,,-,0.01,-,0.29,26.2,
1.885,0.985,1.65,1.605,FXJ,Fairfax Media Ltd,1.615,1,76169,1.61,1.615,1.1,,8.45,-0.31,0.68,9.3,17.4,
4.29,2.27,2.83,2.75,FAN,Fantastic Hldgs,2.75,-5,131,2.75,2.80,11.75,f,2.06,0.81,4.27,24.21,11.4,
0.30,0.15,0.15,0.15,FRM,Farm Pride Foods,0.15,-3,163,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.16,0.16,FWA,Farmworks Aust,0.16,,250,0.15,0.19,-,,-,-,-,-0.04,-,
0.95,0.66,0.865,0.865,FAT,Fat Prophets,0.865,2.5,100,0.84,0.88,3,f,-,1.20,3.47,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.05,,-,3.91,4.38,21,f,3.34,3.10,5.19,70.2,5.8,
1.75,1.20,1.38,1.38,FPS,Fiducian Portfolio,1.38,,45,1.35,1.38,6.75,f,1.43,0.34,4.89,9.63,14.3,
1.25,0.69,1.14,1.12,FRI,Finbar Grp Ltd,1.14,,1139,1.12,1.14,7,f,3.35,0.63,6.14,23.46,4.9,
0.65,0.40,-,-,FOF,First Opportunity,0.55,,-,0.55,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.066,0.064,FFF,Firstfolio Ltd,0.065,,9656,0.063,0.065,-,,-,-0.05,-,1.13,5.8,
0.725,0.323,0.515,0.50,FPA,Fisher & Paykel App,0.515,0.5,285,0.50,0.515,-,,-,-,-,-38.56,-,
2.83,2.18,2.71,2.71,FPH,Fisher & Paykel H,2.71,-2,115,2.70,2.77,9.89,,1.16,0.46,3.65,11.47,23.6,
0.895,0.405,0.825,0.805,FKP,FKP Prop Grp stp,0.825,1.5,20886,0.805,0.83,1.95,,-,1.27,2.36,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.225,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.23,9.04,FWD,Fleetwood Corp,9.10,9,610,9.00,9.20,66,f,0.98,2.12,7.25,64.7,14.1,
7.04,4.93,6.38,6.24,FBU,Fletcher Bld,6.29,-5,13461,6.10,6.45,20.63,,-,2.36,3.28,-14.88,-,
1.779,0.644,1.27,1.22,FXL,Flexigrp Ltd,1.27,1,2247,1.24,1.27,6,f,3.95,0.23,4.72,23.7,5.4,
21.43,7.00,19.30,18.42,FLT,Flight Centre,18.87,66,3878,18.71,19.00,26,f,2.44,2.56,1.38,63.4,29.8,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.115,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.15,,-,0.145,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.80,2.72,FGE,Forge Grp Ltd,2.75,-3,724,2.75,2.79,5,f,7.41,0.65,1.82,37.06,7.4,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.37,5.30,FGL,Foster's Grp,5.32,,68308,5.30,5.34,27.25,f,0.73,0.52,5.12,19.8,26.9,
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,0.005,0.005,FRE,Freshtel Hldgs,0.005,0.1,250,0.004,0.005,-,,-,-,-,-2.73,-,
0.001,0.001,0.001,0.001,FRERA,  rts 18may,0.001,,4940,0.002,0.001,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,-,-,FSA,FSA Grp Ltd,0.375,,-,0.345,0.37,-,,-,0.29,-,7.93,4.7,
0.30,0.125,0.24,0.235,FUN,Funtastic Ltd,0.24,0.5,1662,0.24,0.245,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.002,FUT,Future Corp,0.002,-0.1,177300,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.042,0.085,0.081,GRB,Gage Roads Brewing,0.085,0.2,350,0.081,0.085,-,,-,0.02,-,0.71,12.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.165,0.30,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.036,0.035,GJT,Galileo Japan Tr unt,0.035,-0.1,2402,0.035,0.037,0.02,,-,0.49,0.57,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.45,,-,1.45,1.51,8,f,1.29,0.69,5.52,10.3,14.1,
1.22,0.59,0.92,0.895,GBT,GBST Hldgs,0.895,-0.5,324,0.88,0.90,1.5,,1.38,-0.56,1.68,2.07,43.2,
0.91,0.45,-,-,GBI,Genera Biosystems,0.65,,-,0.61,0.62,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.025,0.035,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.04,0.039,GTG,Genetic Tech,0.04,0.4,2010,0.036,0.04,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.22,0.21,GPM,GEO Prop Grp stp,0.22,0.5,3606,0.21,0.22,1.5,f,-,0.37,6.82,-1.97,-,
1.125,0.53,0.565,0.555,GDY,Geodynamics Ltd,0.565,2,551,0.56,0.58,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.046,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.36,-,,-,0.49,-,7.78,3.9,
1.065,0.40,0.90,0.89,GCS,Global Construct,0.90,-2,620,0.90,0.94,-,f,-,0.54,-,-,-,
0.037,0.009,0.009,0.009,GLH,Global Health Ltd,0.009,,818,0.009,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.815,0.87,-,,-,1.02,-,-1.04,-,
1.32,0.895,1.12,1.085,GMI,Global Min,1.105,2.5,1795,1.105,1.115,1,f,5.19,1.32,0.90,5.19,21.3,
0.30,0.10,-,-,GPB,Global Prop,0.30,,-,0.30,0.38,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.63,1.63,GRF,Global Resource,1.63,,50,1.60,1.63,-,,-,1.55,-,-0.36,-,
0.525,0.15,0.42,0.42,GLB,Globe Intl,0.42,,10,0.42,0.44,-,,-,0.70,-,3.12,13.5,
0.11,0.03,0.10,0.10,GTI,Globe Sec,0.10,,275,0.10,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.023,0.023,GCN,GoConnect Ltd,0.023,-0.1,8930,0.023,0.024,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.455,1.43,GFF,Goodman Fielder,1.44,0.5,92916,1.435,1.45,11.25,,1.28,-0.16,7.81,14.4,10.0,
0.75,0.182,0.69,0.67,GMG,Goodman Grp forus,0.68,0.5,267282,0.675,0.68,1.5,,-,0.50,2.21,-31.3,-,
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.38,,-,2.39,2.48,10,f,-,3.06,4.20,-15.94,-,
-,-,2.84,2.79,GPTDA,GPT Grp stp  d,2.80,,46367,2.80,2.81,-,,-,-,-,-,-,
8.85,5.20,5.64,5.48,GNC,Graincorp Ltd,5.54,-1,5940,5.53,5.58,7.27,f,11.96,6.79,1.31,86.92,6.4,
0.23,0.039,0.17,0.165,GBA,Grandbridge Ltd,0.165,-2,370,0.165,0.18,-,,-,0.27,-,11.7,1.4,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.025,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.085,0.09,0.085,GCG,Greencap Ltd,0.085,-0.5,2857,0.082,0.085,0.75,,3.15,-0.02,8.82,2.36,3.6,
0.98,0.47,0.80,0.80,GXL,Greencross Ltd,0.80,4,30,0.765,0.81,2,,6.63,-0.45,2.50,13.25,6.0,
1.85,1.30,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,7,13,1.73,1.80,7.5,,-,2.03,4.17,-1.4,-,
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,3929,0.003,0.004,-,,-,-,-,-0.11,-,
10.62,5.95,9.22,9.00,GUD,GUD Hldgs,9.08,,1218,9.05,9.09,61,f,1.18,1.09,6.72,71.73,12.7,
0.75,0.515,0.665,0.66,GPG,Guinness Peat cdi,0.665,-1,5551,0.66,0.665,1.66,,-,0.83,2.50,-4.03,-,
1.325,0.455,0.485,0.465,GNS,Gunns Ltd,0.465,,13160,0.465,0.47,2,,0.75,1.59,4.30,1.5,31.0,
3.50,2.21,3.15,3.12,GWT,GWA Intl,3.12,-1,3664,3.10,3.15,18,f,0.89,0.28,5.77,15.94,19.6,
0.75,0.15,0.61,0.60,HGN,Halcygen Pharma,0.60,,4338,0.60,0.625,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.59,0.59,HSN,Hansen Tech,0.59,,41,0.575,0.60,5,f,1.18,0.11,8.47,5.9,10.0,
4.85,2.75,3.35,3.28,HVN,Harvey Norman,3.35,6,57529,3.32,3.38,13,f,1.98,2.10,3.88,25.78,13.0,
2.30,1.08,1.615,1.565,HST,Hastie Grp Ltd,1.565,,11339,1.565,1.605,10,f,2.22,-0.26,6.39,22.2,7.0,
1.425,0.735,1.335,1.295,HDF,Hastings Divers stp,1.33,3.5,10922,1.32,1.33,12,,-,1.23,9.02,-12.55,-,
1.44,1.08,1.345,1.32,HHY,Hastings High Yld unt,1.325,-1.5,917,1.325,1.35,17.01,,1.38,1.90,12.84,23.53,5.6,
0.35,0.10,0.30,0.30,HLD,Headline Grp Ltd,0.30,0.5,18,0.295,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.13,0.125,HTX,Healthlinx Ltd,0.125,,4795,0.125,0.13,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.07,0.099,-,,-,-,-,-,-,
5.18,3.83,4.44,4.31,HSP,Healthscope Ltd,4.42,9,6330,4.32,4.45,22.5,f,1.32,0.66,5.09,29.78,14.8,
0.495,0.215,0.31,0.27,HZL,Healthzone Ltd,0.31,-1,701,0.27,0.32,-,,-,-0.09,-,6.6,4.7,
1.75,0.59,1.66,1.64,HIN,Heartware Int Inc cdi,1.64,-1.5,80,1.62,1.68,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.024,0.024,HCG,Helicon Grp,0.024,,200,0.024,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.32,2.28,HGG,Henderson Grp cdi,2.30,-3,23931,2.29,2.31,10.69,,0.30,-0.18,4.65,3.23,71.2,
0.71,0.29,0.29,0.29,HXL,Hexima Ltd,0.29,,394,0.295,0.35,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,2290,0.315,0.32,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.22,0.215,HFA,HFA Hldgs Ltd,0.215,-0.5,6459,0.215,0.22,-,,-,-0.20,-,-0.33,-,
1.24,0.71,1.155,1.155,HNG,HGL Ltd,1.155,,169,1.155,1.19,8,f,2.00,-,6.93,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.42,2.32,HIL,Hills Ind Ltd,2.40,9,4749,2.35,2.41,9,f,0.66,1.39,3.75,5.9,40.7,
0.20,0.105,0.105,0.105,HII,Hire Intelligence,0.105,-1.5,100,0.105,0.14,1,,0.98,-,9.52,0.98,10.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.12,0.12,HCT,Holista Colltech,0.12,,100,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.024,0.02,HTC,Hostech Ltd,0.02,-0.3,17407,0.019,0.024,-,,-,-,-,-3.22,-,
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.091,,-,0.092,0.099,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.018,0.018,HUM,Humanis Grp Ltd,0.018,0.1,4600,0.018,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.77,0.75,HHV,Hunter Hall Global,0.76,1,851,0.76,0.77,-,,-,1.03,-,18.37,4.1,
7.90,4.70,6.29,6.20,HHL,Hunter Hall Intl,6.25,9,599,6.20,6.30,47,f,1.25,1.73,7.52,58.95,10.6,
0.14,0.099,0.10,0.099,HTA,Hutchison,0.099,-0.6,2640,0.099,0.10,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.036,0.036,HMC,Hydromet Corp Ltd,0.036,0.1,2100,0.035,0.038,-,,-,0.04,-,0.06,60.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.04,0.004,0.006,0.005,HTI,Hydrotech Inter,0.005,-0.1,1780,0.005,0.007,-,,-,-,-,-0.77,-,
1.52,1.10,1.48,1.48,HIP,Hyperion Flagship,1.48,7,50,1.48,1.50,8.5,f,-,1.50,5.74,-0.54,-,
0.044,0.017,0.021,0.018,HYO,Hyro Ltd,0.018,-0.2,19500,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.047,ICP,iCash Payment Sys,0.047,-0.3,4460,0.047,0.05,-,,-,0.02,-,0.65,7.2,
0.20,0.011,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.66,0.70,0.66,IDT,IDT Aust Ltd,0.68,-2,258,0.69,0.73,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,0.052,0.052,IFS,IFS Construct Ltd,0.052,0.4,188,0.052,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.96,1.45,2.86,2.78,IIN,iiNet Ltd,2.83,3,2994,2.80,2.85,8,f,2.17,0.04,2.83,17.4,16.3,
0.006,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,40300,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.72,0.70,IMD,Imdex Ltd,0.70,-2.5,3144,0.70,0.71,1,,-,0.19,1.43,-12.38,-,
1.98,1.25,1.58,1.42,IMF,IMF (Aust) Ltd,1.58,14.5,5139,1.555,1.58,15,f,0.55,0.32,9.49,8.22,19.2,
0.13,0.02,0.064,0.062,IMC,Immuron Ltd,0.062,-0.2,1050,0.062,0.064,-,,-,-,-,-1,-,
0.906,0.451,0.645,0.60,IPD,Impedimed Ltd,0.645,-1.5,464,0.61,0.645,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.15,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,0.048,0.046,IMU,Imugene Ltd,0.048,0.2,680,0.045,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.10,3.01,IPL,Incitec Pivot,3.06,,124075,3.04,3.08,4.1,,-,0.27,1.34,-10.2,-,
0.597,0.342,0.45,0.44,INE,India Equities Fund,0.45,1.5,683,0.44,0.455,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.06,0.06,INEO,  opt aug10,0.06,-0.1,158,0.06,0.084,-,,-,-,-,-,-,
0.51,0.205,0.325,0.32,IDL,Industrea Ltd,0.32,0.5,4338,0.32,0.325,1.3,f,3.90,0.03,4.06,5.07,6.3,
1.55,0.775,0.865,0.81,IFN,Infigen Energy stp,0.845,6,74698,0.835,0.845,4.5,,6.88,0.55,5.33,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.24,IFM,Infomedia Ltd,0.255,2,3463,0.24,0.255,3.3,,0.95,0.02,12.94,3.12,8.2,
0.603,0.131,0.445,0.43,IIF,ING Industrial Fd unt,0.445,1.5,81695,0.44,0.445,1.8,p,-,0.60,4.04,-78.3,-,
0.67,0.345,0.62,0.61,IOF,ING Office Fd stp,0.615,-0.5,79571,0.61,0.615,5.05,,-,0.74,8.21,-16.7,-,
0.315,0.165,0.25,0.25,IPE,ING Private Equity,0.25,,65,0.25,0.26,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.081,0.074,ILF,ING RE Com stp,0.08,0.1,5898,0.075,0.082,-,,-,0.26,-,-21.1,-,
0.84,0.66,-,-,IHF,ING Real Est Hlth unt,0.78,,-,0.77,0.785,8.17,,1.61,1.01,10.47,13.12,5.9,
0.31,0.12,0.125,0.125,IEF,ING Real Est Ente unt,0.125,-0.5,1572,0.125,0.13,2.75,,-,0.65,22.00,-28.3,-,
4.21,3.32,3.78,3.70,IAG,Insurance Aust Grp,3.72,2,66371,3.71,3.72,14.5,f,1.73,1.29,3.90,25.07,14.8,
0.17,0.10,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.375,IRI,Integrated Research,0.38,1,246,0.38,0.415,4,p,1.15,0.07,10.53,4.61,8.2,
0.024,0.008,0.011,0.01,INT,Intermoco Ltd,0.01,,106460,0.01,0.011,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.15,1.13,ITO,Intoll Grp stp,1.145,2,43427,1.14,1.15,12,,-,1.78,10.48,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.081,0.079,INQ,Investorfirst Ltd,0.079,-0.2,537,0.077,0.081,-,,-,0.04,-,-1.36,-,
6.50,4.98,6.29,6.09,IVC,Invocare Ltd,6.22,15,1239,6.10,6.29,25.25,f,1.30,0.48,4.06,32.9,18.9,
7.40,3.372,6.45,6.29,IFL,IOOF Hldgs Ltd,6.34,8,8222,6.32,6.34,21,f,0.93,0.56,3.31,19.5,32.5,
0.18,0.06,0.095,0.095,IPR,Ipernica Ltd,0.095,-1,642,0.097,0.105,-,,-,0.04,-,-2.93,-,
0.42,0.079,0.42,0.40,IPP,IPGA Ltd,0.41,2,1661,0.41,0.42,-,,-,-,-,-1.69,-,
9.30,6.31,8.86,8.63,IRE,IRESS Market Tech,8.80,25,2010,8.50,8.85,34,f,1.02,0.75,3.86,34.78,25.3,
0.50,0.38,0.43,0.425,IBC,Ironbark Capital,0.425,-0.5,826,0.425,0.445,2.5,f,3.07,0.53,5.88,7.68,5.5,
53.20,41.50,44.19,43.83,IZZ,iShares China 25,43.83,-35,56,43.18,45.45,-,,-,-,-,-,-,
65.20,59.40,63.25,63.16,IXI,iShares Glb Cons Stp,63.23,36,8,62.78,63.31,-,,-,-,-,-,-,
59.21,52.90,55.04,55.04,IXJ,iShares Glb Health,55.04,34,-,54.41,55.04,-,,-,-,-,-,-,
63.70,55.04,55.81,55.79,IXP,iShares Glb Telcos,55.79,-20,8,55.43,56.46,-,,-,-,-,-,-,
72.46,60.93,63.71,63.50,IOO,iShares Global 100,63.70,2,92,63.31,67.50,-,,-,-,-,-,-,
53.98,41.29,48.30,47.71,IBK,iShares MSCI BRIC,47.71,-51,8,45.08,48.58,-,,-,-,-,-,-,
64.81,55.55,57.61,57.32,IVE,iShares MSCI EAFE,57.47,16,49,57.30,61.44,-,,-,-,-,-,-,
48.29,38.78,44.86,44.57,IEM,iShares MSCI Em Mkts,44.79,-21,62,43.30,45.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.00,,-,16.37,17.49,-,,-,-,-,-,-,
12.37,10.07,11.32,11.12,IJP,iShares MSCI Japan,11.32,17,76,11.18,11.55,-,,-,-,-,-,-,
57.20,42.35,54.84,54.19,IKO,iShares MSCI SKorea,54.19,-10,371,53.64,55.02,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,12.66,,-,12.76,13.29,-,,-,-,-,-,-,
18.50,12.03,13.52,13.46,ITW,iShares MSCI Taiwan,13.52,-2,20,12.72,18.50,-,,-,-,-,-,-,
79.50,61.62,77.14,77.12,IRU,iShares Russell 2000,77.14,37,2,77.27,77.89,-,,-,-,-,-,-,
131.80,112.83,129.59,129.25,IVV,iShares S&P 500,129.59,28,126,129.00,129.99,-,,-,-,-,-,-,
45.80,38.85,44.81,43.37,IAA,iShares S&P Asia 50,43.37,-28,21,43.00,45.30,-,,-,-,-,-,-,
46.00,36.83,38.74,38.52,IEU,iShares S&P Eur 350,38.60,-10,13,38.58,39.90,-,,-,-,-,-,-,
89.58,70.85,-,-,IJH,iShares S&P MCap 400,88.30,,-,88.48,89.38,-,,-,-,-,-,-,
70.56,53.36,68.50,68.50,IJR,iShares S&P SCap 600,68.50,50,7,68.32,68.94,-,,-,-,-,-,-,
0.287,0.045,-,-,ISK,Island Sky Aust,0.051,,-,0.045,0.051,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.53,0.49,ISF,iSOFT Group Ltd,0.53,4,11657,0.525,0.53,1,,3.66,-0.23,1.89,3.66,14.5,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.20,,-,0.18,0.20,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.075,0.075,ITD,ITL Ltd,0.075,-0.1,100,0.075,0.095,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.05,1.03,ITX,ITX Grp Ltd,1.05,2,459,1.00,1.05,6.5,f,2.40,0.26,6.19,15.6,6.7,
8.86,3.73,7.79,7.62,JHX,James Hardie Ind cdi,7.66,9,14223,7.40,7.70,-,,-,-0.40,-,18.89,40.6,
23.71,12.00,19.47,19.29,JBH,JB Hi-Fi Ltd,19.30,2,10910,19.29,19.37,62,f,1.67,1.71,3.21,103.42,18.7,
1.70,0.68,-,-,JET,Jetset Travelworld,1.00,,-,1.01,1.00,3.6,f,0.63,0.12,3.60,2.28,43.9,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.24,0.24,JMB,Jumbuck Entertain,0.24,,19,0.235,0.24,2.5,f,2.31,0.19,10.42,5.78,4.2,
0.025,0.004,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.70,,-,2.60,2.70,12,f,2.12,1.95,4.44,25.4,10.6,
0.87,0.23,0.62,0.62,KAM,K2 Asset Mgmt,0.62,-2,19,0.56,0.64,-,,-,0.04,-,1.74,35.6,
0.068,0.023,0.027,0.023,KSX,Karmelsonix Ltd,0.027,0.2,14961,0.025,0.027,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.005,0.009,-,,-,-,-,-,-,
0.85,0.495,0.66,0.66,KAT,Katana Capital,0.66,,500,0.66,0.70,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.71,1.66,KMD,Kathmandu Hldgs,1.675,-2.5,2203,1.65,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.105,0.10,KBC,Keybridge Capital,0.10,,1791,0.10,0.105,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.49,0.49,KYC,Keycorp Ltd,0.49,,50,0.46,0.495,3,f,1.36,0.39,6.12,4.08,12.0,
0.97,0.472,0.87,0.865,KIL,KFM Divers Inf unt,0.87,,637,0.87,0.88,4,,1.60,0.96,4.60,6.4,13.6,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.33,0.39,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,0.17,0.165,KKT,Konekt Ltd,0.17,0.5,100,0.15,0.17,-,,-,0.02,-,3.1,5.5,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,-,-,KOV,Korvest Ltd,5.05,,-,4.98,5.44,34,f,1.81,3.52,6.73,61.4,8.2,
0.46,0.11,0.39,0.36,KRS,Kresta Hldgs,0.39,3,1283,0.38,0.39,3,f,1.52,0.18,7.69,4.57,8.5,
