0.91,0.029,0.82,0.80,EZLO,  opt mar14,0.80,-2,12,0.80,0.90,-,,-,-,-,-,-
0.091,0.048,0.061,0.061,EFG,Everest Financial,0.061,-0.4,106,0.061,0.065,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.10,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.025,0.03,-,,-,0.03,-,-3.24,-
-,-,-,-,EZEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.745,1.685,FXJ,Fairfax Media Ltd,1.695,-3.5,69295,1.69,1.70,2,,-,-0.37,1.18,-21.6,-
4.25,1.57,4.07,4.07,FAN,Fantastic Hldgs,4.07,,36,4.04,4.12,9.5,f,2.04,0.72,2.33,19.37,21.0
0.30,0.20,0.21,0.21,FRM,Farm Pride Foods,0.21,1,20,0.205,0.22,-,,-,0.44,-,2.24,9.4
0.945,0.525,0.92,0.92,FAT,Fat Prophets,0.92,,16,0.915,0.92,2.75,,-,1.15,2.99,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.90,2.30,3.90,3.90,FFI,FFI Hldgs,3.90,10,33,3.80,3.90,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.64,,-,1.555,1.63,6.75,f,1.49,0.31,4.12,10.09,16.3
0.96,0.45,0.90,0.88,FRI,Finbar Grp Ltd,0.90,3.5,50,0.88,0.89,7,f,1.92,0.55,7.78,13.44,6.7
0.46,0.35,0.46,0.46,FOF,First Opportunity,0.46,1,30,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.072,0.02,0.072,0.055,FFF,Firstfolio Ltd,0.063,1.5,24174,0.063,0.069,-,,-,-0.07,-,0.79,8.0
0.813,0.207,0.51,0.50,FPA,Fisher & Paykel App,0.505,0.5,1737,0.505,0.51,3.87,,-,0.01,7.66,-27.37,-
2.83,2.18,2.57,2.53,FPH,Fisher & Paykel H,2.53,10,223,2.49,2.53,10.2,,0.99,0.30,4.03,10.09,25.1
0.83,0.204,0.735,0.725,FKP,FKP Prop Grp stpld,0.73,,11121,0.73,0.735,3.45,,-,3.15,4.73,-70.3,-
0.477,0.238,0.35,0.35,FGI,Flat Glass Ind,0.35,,66,0.35,0.46,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.63,7.55,FWD,Fleetwood Corp,7.59,-1,324,7.56,7.60,66,f,1.04,2.63,8.70,68.7,11.0
7.04,3.90,6.38,6.20,FBU,Fletcher Bld,6.22,-15,5090,6.20,6.27,28.62,,-,2.25,4.60,-7,-
1.795,0.215,1.55,1.48,FXL,Flexigrp Ltd,1.50,5.5,2833,1.47,1.505,6,f,2.40,0.11,4.00,14.4,10.4
18.58,3.39,18.58,17.72,FLT,Flight Centre,18.10,-24,2913,18.10,18.11,9,,4.26,1.92,0.50,38.3,47.3
0.972,0.234,-,-,FLS,Fluorotechnics,0.34,,-,0.32,0.34,-,,-,0.05,-,-25.5,-
0.431,0.12,0.14,0.135,FLK,Folkestone Ltd,0.135,0.5,1866,0.13,0.14,3.5,,-,0.68,25.93,-11.8,-
0.267,0.072,0.077,0.075,FEA,Forest Enterprises,0.077,,14404,0.076,0.077,2.5,,-,0.71,32.47,-3.49,-
1.39,0.85,0.85,0.85,FPG,Forest Place Grp,0.85,-15,2450,0.85,0.85,-,,-,2.44,-,6.8,12.5
2.07,0.15,1.88,1.86,FGE,Forge Grp Ltd,1.88,3,403,1.86,1.88,3,f,7.60,0.47,1.60,22.81,8.2
5.89,4.80,5.73,5.53,FGL,Foster's Grp,5.57,-13,52365,5.56,5.58,27.25,f,0.84,0.46,4.89,22.8,24.4
0.67,0.425,0.61,0.61,FXI,Fox Invest Ltd,0.61,,1210,0.61,0.63,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.017,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.007,FYI,Freedom Eye Ltd,0.007,,24695,0.007,0.008,-,,-,0.01,-,-0.51,-
0.456,0.285,0.32,0.32,FNP,Freedom Nutritional,0.32,,355,0.32,0.34,1,,2.40,0.13,3.13,2.4,13.3
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.01,,-,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.145,,-,0.145,0.165,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.385,FSA,FSA Grp Ltd,0.385,0.5,767,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.26,0.245,FUN,Funtastic Ltd,0.245,-1.5,2464,0.245,0.25,-,,-,0.05,-,-49.5,-
0.011,0.002,0.009,0.008,FUT,Future Corp,0.008,,522984,0.007,0.008,-,,-,-,-,-0.04,-
0.18,0.011,0.14,0.13,GRB,Gage Roads Brewing,0.135,-1,11913,0.13,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.13,0.15,-,,-,0.24,-,-6.75,-
0.10,0.017,0.051,0.049,GJT,Galileo Japan Tr unt,0.05,-0.3,5862,0.05,0.053,0.02,,-,0.52,0.40,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.50,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.05,1.05,GBT,GBST Hldgs,1.05,,80,1.05,1.10,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.15,0.89,0.89,GBI,Genera Biosystems,0.89,,1560,0.87,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.012,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.056,0.055,GTG,Genetic Tech,0.055,,1069,0.049,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.195,GPM,GEO Prop Grp stpld,0.195,,831,0.195,0.20,4.22,,-,0.35,21.64,-30.8,-
1.45,0.685,0.88,0.86,GDY,Geodynamics Ltd,0.88,1.5,1687,0.855,0.88,-,,-,0.97,-,-5.42,-
0.275,0.002,0.002,0.002,GDYO,  opt dec09,0.002,,713,0.002,0.003,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.26,,-,0.28,0.30,-,,-,0.45,-,3.55,7.3
0.95,0.32,-,-,GCS,Global Construct,0.90,,-,0.90,0.98,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.88,0.60,0.70,0.685,GFL,Global Masters Fund,0.685,-1.5,36,0.69,0.77,-,,-,0.88,-,-0.52,-
1.195,0.55,1.19,1.165,GMI,Global Min,1.18,1,8959,1.165,1.18,6,,-,1.22,5.08,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.20,,-,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.43,,-,0.41,0.43,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.57,1.545,GFF,Goodman Fielder,1.555,1,100886,1.55,1.555,10.5,p,1.27,-0.20,6.75,13.3,11.7
0.954,0.123,0.63,0.615,GMG,Goodman Grp forus,0.63,1.5,493561,0.63,0.635,9.65,,-,0.84,15.32,-45.4,-
2.811,2.102,2.75,2.75,GOW,Gowing Bros Ltd,2.75,-2,50,2.66,2.75,10,f,1.47,3.23,3.64,14.66,18.8
0.868,0.191,0.67,0.65,GPT,GPT Grp stpld,0.66,1,466197,0.66,0.665,5.6,,-,0.71,8.48,-107.6,-
8.85,3.863,6.63,6.44,GNC,Graincorp Ltd,6.50,-2,10592,6.50,6.53,-,,-,6.53,-,30.1,21.6
0.23,0.02,0.145,0.13,GBA,Grandbridge Ltd,0.13,-1.5,230,0.135,0.16,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.078,,-,0.07,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.135,0.125,GCG,Greencap Ltd,0.135,1,6176,0.13,0.135,0.75,f,3.84,-0.02,5.56,2.88,4.7
0.98,0.47,0.95,0.945,GXL,Greencross Ltd,0.95,0.5,119,0.945,0.95,2,f,6.02,-0.57,2.11,12.05,7.9
2.85,1.00,1.56,1.55,GOZ,Growthpoint Prop stp,1.55,-1,1023,1.55,1.565,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.30,9.03,8.90,GUD,GUD Hldgs,8.95,2,1410,8.90,9.03,60,f,1.00,0.66,6.70,60,14.9
0.782,0.359,0.66,0.635,GPG,Guinness Peat cdi,0.64,,9288,0.63,0.64,2.1,,-,0.86,3.28,-4.04,-
1.325,0.596,0.97,0.945,GNS,Gunns Ltd,0.955,0.5,23495,0.955,0.965,4,f,2.02,1.80,4.19,8.1,11.8
3.18,1.67,2.86,2.78,GWT,GWA Intl,2.83,,5037,2.82,2.86,18,f,0.94,0.27,6.36,16.9,16.7
0.65,0.10,0.65,0.60,HGN,Halcygen Pharma,0.62,3,13365,0.62,0.635,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.61,0.60,HSN,Hansen Tech,0.61,,224,0.61,0.635,5,f,1.06,0.11,8.20,5.3,11.5
4.85,1.805,4.44,4.26,HVN,Harvey Norman,4.35,,24068,4.32,4.37,11,f,1.83,2.01,2.53,20.18,21.6
2.30,0.964,1.875,1.835,HST,Hastie Grp Ltd,1.865,1.5,4879,1.86,1.875,12,f,2.70,-0.26,6.43,32.4,5.8
2.067,0.255,1.065,1.03,HDF,Hastings Divers stpld,1.03,-3,17400,1.02,1.055,16,,0.11,2.06,15.53,1.8,57.2
1.43,0.85,1.23,1.185,HHY,Hastings High Yld unt,1.185,-1.5,2794,1.185,1.20,17.01,,0.73,1.82,14.35,12.4,9.6
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.14,,-,0.15,0.155,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.045,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.085,0.08,HTX,Healthlinx Ltd,0.08,-0.8,1425,0.081,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.72,4.65,HSP,Healthscope Ltd,4.67,-1,8840,4.66,4.72,21.5,f,1.34,0.06,4.60,28.88,16.2
0.495,0.215,0.40,0.40,HZL,Healthzone Ltd,0.40,,100,0.40,0.45,-,,-,-0.13,-,6.9,5.8
1.155,0.40,1.00,0.99,HIN,Heartware Int Inc cdi 35:1,1.00,1,1095,0.99,1.00,-,,-,-,-,-5.21,-
0.56,0.175,0.385,0.275,HLG,Hedley Leisure stpld,0.385,11.5,1820,0.34,0.38,4,,-,-,10.39,-118.12,-
0.14,0.005,0.04,0.04,HCG,Helicon Grp,0.04,,350,0.04,0.042,-,,-,0.01,-,-1.05,-
2.67,1.10,2.48,2.41,HGG,Henderson Grp cdi 1:1,2.46,-1,6099,2.41,2.48,12.15,,-,-0.22,4.94,-0.17,-
0.71,0.265,0.57,0.565,HXL,Hexima Ltd,0.565,-2.5,200,0.515,0.585,-,,-,0.37,-,-14.4,-
0.34,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,0.5,982,0.29,0.30,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.26,0.255,HFA,HFA Hldgs Ltd,0.255,-0.5,7809,0.255,0.26,3.5,,-,-0.24,13.73,-124.64,-
1.20,0.65,1.065,1.065,HNG,HGL Ltd,1.065,-3.5,70,1.065,1.095,8.1,f,-,0.73,7.61,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.073,0.09,-,,-,0.09,-,2.59,3.5
3.58,1.145,2.12,2.03,HIL,Hills Ind Ltd,2.08,-2,3220,2.04,2.08,10,f,0.49,1.40,4.81,4.9,42.4
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.14,0.155,-,,-,-,-,-0.71,-
0.84,0.30,0.63,0.625,HOM,Homeloans Ltd,0.625,-0.5,98,0.62,0.625,7,f,1.03,0.53,11.20,7.2,8.7
0.05,0.009,0.021,0.02,HTC,Hostech Ltd,0.021,0.1,750,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.075,0.15,0.15,HRL,Hot Rock Ltd,0.15,,509,0.15,0.155,-,,-,-,-,-3.56,-
0.135,0.044,0.095,0.095,HGL,Hudson Invest,0.095,-1,400,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.83,0.82,HHV,Hunter Hall Global,0.82,-1.5,408,0.825,0.83,-,,-,1.02,-,-17.56,-
7.10,2.61,7.07,6.98,HHL,Hunter Hall Intl,6.98,8,121,6.90,7.02,45,f,0.64,1.42,6.45,28.96,24.1
0.145,0.07,0.125,0.115,HTA,Hutchison,0.125,0.5,4935,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.04,0.043,0.042,HMC,Hydromet Corp Ltd,0.042,-0.1,1897,0.041,0.042,0.1,,-,0.04,2.38,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.041,0.007,0.01,0.01,HTI,Hydrotech Inter,0.01,,1240,0.01,0.011,-,,-,0.01,-,-2.4,-
1.50,1.00,1.36,1.35,HIP,Hyperion Flagship,1.36,-2,69,1.36,1.94,8.5,f,-,1.50,6.25,-2.42,-
0.044,0.01,0.033,0.032,HYO,Hyro Ltd,0.032,-0.1,11100,0.032,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.016,IAT,Iatia Ltd,0.016,0.1,1750,0.015,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.057,0.054,ICP,iCash Payment Sys,0.057,,4100,0.055,0.056,-,,-,0.02,-,0.35,16.3
0.20,0.04,0.044,0.04,ICS,ICSGlobal Ltd,0.041,-0.2,9850,0.041,0.044,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.23,-,,-,-,-,7.87,2.5
1.85,1.38,1.47,1.44,IDT,IDT Aust Ltd,1.44,-1.5,666,1.43,1.45,10.5,f,1.42,0.80,7.29,14.9,9.7
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.065,,-,0.06,0.077,-,,-,0.10,-,-10.9,-
0.176,0.007,0.079,0.07,IFS,IFS Construct Ltd,0.075,0.5,4341,0.075,0.079,-,,-,0.13,-,0.02,375.0
0.038,0.01,-,-,IFSO,  opt jun12,0.022,,-,0.015,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.745,1.72,IIN,iiNet Ltd,1.73,-2.5,1066,1.72,1.75,8,f,2.11,-,4.62,16.9,10.2
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,,23125,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.88,0.855,IMD,Imdex Ltd,0.87,,1165,0.86,0.88,1,,6.37,0.19,1.15,6.37,13.7
1.98,0.73,1.74,1.715,IMF,IMF (Aust) Ltd,1.72,0.5,2025,1.715,1.735,15,f,1.16,0.27,8.72,17.35,9.9
0.13,0.02,0.075,0.072,IMC,Immuron Ltd,0.072,-0.3,3130,0.071,0.074,-,,-,-,-,-1.64,-
0.85,0.455,0.85,0.85,IPD,Impedimed Ltd,0.85,5,139,0.80,0.85,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.20,0.35,-,,-,-,-,-,-
0.185,0.03,0.093,0.092,IMU,Imugene Ltd,0.093,-0.2,645,0.093,0.10,-,,-,0.02,-,0.45,20.7
3.42,1.63,2.93,2.83,IPL,Incitec Pivot,2.86,1,126979,2.86,2.87,4.4,,-,0.14,1.54,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.48,INE,India Equities Fund,0.48,-1,327,0.48,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.145,0.145,INEO,  opt aug10,0.145,,220,0.14,0.15,-,,-,-,-,-,-
0.51,0.089,0.48,0.465,IDL,Industrea Ltd,0.48,-0.5,9456,0.47,0.48,1.25,f,1.45,-0.03,2.60,1.81,26.5
1.55,0.525,1.42,1.38,IFN,Infigen Energy stpld,1.385,-2.5,19088,1.385,1.40,9,,2.51,0.58,6.50,22.6,6.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.395,0.39,IFM,Infomedia Ltd,0.395,0.5,592,0.39,0.395,2.8,p,1.19,0.03,7.09,3.32,11.9
0.603,0.057,0.445,0.425,IIF,ING Industrial Fd unt,0.43,,244516,0.425,0.43,9.8,,-,0.96,22.79,-103.8,-
0.996,0.184,0.605,0.595,IOF,ING Office Fd stpld,0.605,0.5,256013,0.60,0.605,7.92,,-,0.99,13.09,-49.8,-
0.444,0.154,0.30,0.285,IPE,ING Private Equity,0.285,-2,1090,0.285,0.29,5.4,,-,0.44,18.95,-20.18,-
0.15,0.015,0.115,0.105,ILF,ING Re Com Grp stpld,0.11,,9428,0.11,0.115,3.91,,-,0.40,35.55,-64.4,-
0.84,0.55,0.74,0.73,IHF,ING Real Est Hlth unt,0.73,,606,0.73,0.74,8.7,,-,1.10,11.92,-8.7,-
0.375,0.12,0.245,0.23,IEF,ING Real Est Ente unt,0.23,,1866,0.23,0.245,2.75,,-,0.79,11.96,-31.5,-
4.21,2.94,4.21,4.04,IAG,Insurance Aust Grp,4.21,20,205515,4.20,4.22,10,f,0.93,1.16,2.38,9.32,45.2
0.18,0.12,0.125,0.12,IAW,Integrated Legal,0.12,-2,1020,0.12,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.018,0.017,IRG,Integrated Res,0.017,,1474,0.017,0.018,-,,-,-,-,-0.17,-
0.55,0.18,0.53,0.525,IRI,Integrated Research,0.525,-0.5,208,0.52,0.525,4,p,1.18,0.08,7.62,4.72,11.1
0.024,0.004,0.019,0.018,INT,Intermoco Ltd,0.019,0.1,63914,0.019,0.02,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.27,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,0.125,0.125,IPX,Intrapower Ltd,0.125,0.5,102,0.10,0.125,3,,-,-0.02,24.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.04,0.045,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.135,0.11,INQ,Investorfirst Ltd,0.11,-3,5203,0.105,0.115,-,,-,0.04,-,-1.23,-
6.48,4.48,5.95,5.85,IVC,Invocare Ltd,5.90,3,1566,5.86,5.95,24.5,f,1.22,0.35,4.15,29.9,19.7
5.95,2.112,5.70,5.64,IFL,IOOF Hldgs Ltd,5.66,4,1723,5.62,5.70,4,f,4.17,0.55,0.71,16.7,33.9
0.14,0.043,0.13,0.115,IPR,Ipernica Ltd,0.12,-0.5,28143,0.115,0.12,1,,-,0.05,8.33,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.09,,-,0.09,0.13,-,,-,-,-,-1.53,-
8.92,3.54,8.03,7.65,IRE,IRESS Market Tech,7.70,-20,2737,7.68,7.90,32,f,0.98,0.67,4.16,31.29,24.6
0.50,0.35,0.47,0.46,IBC,Ironbark Capital,0.46,-1,1050,0.46,0.48,2.5,f,-,0.54,5.43,-2.5,-
53.20,34.86,49.55,49.24,IZZ,iShares China 25 cdi 1:1,49.24,-14,52,48.00,52.53,-,,-,-,-,-,-
62.38,59.40,61.96,61.96,IXI,iShares Glb Cons cdi 1:1,61.96,-11,4,61.25,62.87,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,53.99,,-,54.84,55.46,-,,-,-,-,-,-
63.70,59.15,60.04,59.85,IXP,iShares Glb Telco cdi 1:1,59.85,6,8,59.81,60.75,-,,-,-,-,-,-
86.86,58.00,67.50,66.90,IOO,iShares Global 100 cdi 1:1,67.04,14,19,64.75,72.38,-,,-,-,-,-,-
51.53,31.92,51.00,50.69,IBK,iShares MSCI BRIC cdi 1:1,50.93,-21,73,49.50,52.50,-,,-,-,-,-,-
65.70,50.82,61.62,61.02,IVE,iShares MSCI EAFE cdi 1:1,61.05,4,54,61.00,62.49,-,,-,-,-,-,-
46.00,30.00,45.59,44.82,IEM,iShares MSCI Em Mkts cdi 1:1,45.10,28,105,44.90,46.88,-,,-,-,-,-,-
19.07,14.05,17.41,17.36,IHK,iShares MSCI HK cdi 1:1,17.36,10,35,17.35,17.63,-,,-,-,-,-,-
13.82,10.07,10.16,10.07,IJP,iShares MSCI Japan cdi 1:1,10.07,-19,55,10.06,10.18,-,,-,-,-,-,-
54.18,32.96,50.43,50.20,IKO,iShares MSCI SKorea cdi 1:1,50.43,87,13,50.17,51.11,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.38,,-,11.38,12.69,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.67,,-,13.42,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.88,,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,120.72,120.23,IVV,iShares S&P 500 cdi 1:1,120.57,34,52,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,43.45,43.00,IAA,iShares S&P Asia 50 cdi 1:1,43.45,45,13,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,44.10,43.98,IEU,iShares S&P Eu 350 cdi 1:1,43.98,-2,3,43.75,43.97,-,,-,-,-,-,-
80.86,66.51,76.28,76.28,IJH,iShares S&P Mcap 400 cdi 1:1,76.28,74,3,75.91,76.28,-,,-,-,-,-,-
63.50,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,57.00,,-,56.44,65.00,-,,-,-,-,-,-
0.379,0.129,0.15,0.14,ISK,Island Sky Aust,0.14,,633,0.14,0.15,-,,-,0.08,-,0.63,22.2
0.93,0.486,0.80,0.785,ISF,iSOFT Group Ltd,0.795,1.5,13710,0.79,0.795,1,,4.30,-0.27,1.26,4.3,18.5
0.32,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.215,0.235,1.75,,-,0.06,8.33,-8.83,-
0.125,0.065,0.074,0.074,ITD,ITL Ltd,0.074,,470,0.074,0.078,0.25,,-,0.15,3.38,-2.64,-
1.15,0.50,1.02,1.00,ITX,ITX Grp Ltd,1.00,,355,1.00,1.03,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.087,0.08,JGL,Jackgreen Ltd,0.08,-0.9,3788,0.079,0.085,-,,-,0.01,-,-3.51,-
8.32,2.89,7.71,7.48,JHX,James Hardie Ind cdi,7.54,-6,20628,7.53,7.65,-,,-,-0.34,-,13.52,55.8
23.28,7.34,22.90,22.15,JBH,JB Hi-Fi Ltd,22.50,-46,3856,22.49,22.60,44,f,2.01,1.21,1.96,88.26,25.5
1.47,0.55,1.365,1.35,JET,Jetset Travelworld,1.35,2,17,1.30,1.35,7,f,1.06,0.10,5.19,7.39,18.3
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.49,-,4.5,,-,0.69,9.00,-6.54,-
0.50,0.30,-,-,JMB,Jumbuck Entertain,0.31,,-,0.315,0.35,2,f,4.15,0.19,6.45,8.3,3.7
0.09,0.008,0.01,0.01,JVG,JV Global Ltd,0.01,,50,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.80,2.80,KSC,K & S Corp,2.80,-3,253,2.80,2.84,12,f,2.18,1.87,4.29,26.1,10.7
0.80,0.10,0.68,0.675,KAM,K2 Asset Mgmt,0.68,0.5,629,0.68,0.70,-,,-,0.03,-,0.96,70.8
0.068,0.01,0.052,0.045,KSX,Karmelsonix Ltd,0.052,0.7,3775,0.049,0.051,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.70,,-,0.675,0.75,1,,-,0.95,1.43,-18.53,-
1.82,1.715,1.735,1.72,KMD,Kathmandu Hldgs def,1.725,,41159,1.72,1.73,-,,-,-,-,-,-
0.24,0.063,0.085,0.083,KBC,Keybridge Capital,0.084,-0.1,1071,0.084,0.087,7.6,,-,0.62,90.48,-75.05,-
0.56,0.148,0.50,0.50,KYC,Keycorp Ltd,0.50,-2,60,0.50,0.52,2.5,f,4.57,0.35,5.00,11.43,4.4
1.00,0.46,0.98,0.935,KIL,KFM Divers Inf unt,0.945,0.5,5520,0.94,0.945,4,p,-,0.97,4.23,-6.16,-
0.45,0.105,0.38,0.38,KME,Kip McGrath Edu Cntr,0.38,,160,0.34,0.40,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.45,KLM,KLM Grp Ltd,0.455,0.5,263,0.445,0.455,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.135,0.125,KKT,Konekt Ltd,0.125,1,2839,0.125,0.14,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.95,5.95,KOV,Korvest Ltd,5.95,25,1,5.70,5.83,34,f,1.94,3.38,5.71,65.9,9.0
0.225,0.08,-,-,KRS,Kresta Hldgs,0.22,,-,0.195,0.22,1,f,2.68,0.16,4.55,2.68,8.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.015,-,,-,0.01,-,-0.19,-
