Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:06 Wednesday 3/3/2010. Processed 19:32 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.685,0.445,-,-,THO,Thomas & Coffey,0.51,,-,0.48,0.50,2.5,,0.36,0.19,4.90,0.9,56.7,
0.57,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,-,,-,-,-,-,-,
1.28,0.415,1.09,1.045,TGA,Thorn Grp Ltd,1.045,-1,727,1.045,1.09,5.47,f,2.46,0.47,5.23,13.43,7.8,
0.32,0.14,-,-,TDI,Tidewater Invest,0.27,,-,0.25,0.295,1.5,f,6.07,0.30,5.56,9.1,3.0,
0.45,0.045,0.38,0.37,TSO,Tishman Speyer unt,0.38,,1360,0.37,0.38,-,,-,0.46,-,-123.55,-,
0.30,0.115,0.215,0.21,TIS,Tissue Therapies,0.21,-1,1929,0.21,0.215,-,,-,0.07,-,-4.9,-,
0.07,0.07,0.07,0.07,TMADA,TMA Grp Comp Ltd def,0.07,,-,0.073,0.27,-,,-,-,-,-,-,
9.33,5.46,7.26,7.18,TOL,Toll Hldgs Ltd,7.20,,46410,7.20,7.22,25,f,1.26,1.44,3.47,31.45,22.9,
3.35,1.92,2.47,2.38,TAL,Tower Aust,2.45,5,7779,2.42,2.46,5.25,f,2.46,1.00,2.14,12.9,19.0,
1.75,0.947,1.505,1.45,TWR,Tower Ltd,1.45,,139,1.48,1.50,7.07,,2.82,1.20,4.88,19.94,7.3,
2.80,1.21,2.55,2.47,TOX,Tox Free Solutions,2.55,8,6399,2.51,2.57,-,,-,0.64,-,11.17,22.8,
1.94,0.12,1.545,1.475,TPM,TPG Telecom Ltd,1.51,-0.5,25444,1.495,1.53,2,f,1.30,-0.01,1.32,2.6,58.1,
0.028,0.002,0.018,0.016,TPL,TPL Corp Ltd,0.016,,24350,0.016,0.018,-,,-,-,-,-0.06,-,
0.83,0.265,0.79,0.78,TGP,Trafalgar Corp stp,0.78,2,463,0.78,0.80,5,,-,1.57,6.41,-28.2,-,
0.09,0.021,0.04,0.038,TTI,Traffic Tech,0.04,0.2,1450,0.037,0.04,-,,-,-0.21,-,-3.94,-,
1.175,0.51,0.93,0.92,TSI,Transfield Serv Infr stp,0.92,-0.5,5788,0.92,0.925,13,,-,1.31,14.13,-15.21,-,
4.80,1.52,4.19,4.12,TSE,Transfield Services,4.19,1,32884,4.15,4.19,12.25,f,-,0.29,2.92,-15.18,-,
0.80,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.42,-,3,,3.97,1.17,4.29,11.9,5.9,
0.016,0.001,0.009,0.009,TNC,Transol Corp,0.009,,1000,0.007,0.009,-,,-,-,-,0.2,4.5,
0.019,0.001,0.002,0.002,TNCOA,  opt may11,0.002,,7000,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.385,1.355,TPI,Transpacific Indust,1.365,-1,17156,1.355,1.375,-,,-,-0.23,-,-58.1,-,
5.64,3.51,5.25,5.17,TCL,Transurban stp,5.22,2,23945,5.15,5.22,23,,0.08,2.75,4.41,1.85,282.2,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,80,0.15,0.155,0.6,f,2.73,0.07,4.00,1.64,9.1,
0.018,0.018,-,-,TFSO,  opt apr10,0.018,,-,0.001,0.018,-,,-,-,-,-,-,
6.29,2.29,6.10,6.06,TRG,Treasury Grp,6.10,3,231,6.05,6.10,22,f,1.61,2.37,3.61,35.42,17.2,
0.30,0.23,-,-,TYO,Treyo Leisure,0.30,,-,-,0.33,-,,-,0.11,-,1.1,27.3,
0.22,0.072,0.105,0.10,TCQ,Trinity Grp stp,0.10,,1116,0.10,0.105,-,,-,0.22,-,-72.44,-,
0.52,0.168,0.49,0.49,TJN,Trojan Equity,0.49,-3,164,0.50,0.51,-,,-,0.57,-,4.6,10.7,
6.70,3.83,6.40,6.40,TRU,Trust Co Ltd,6.40,4,3,6.32,6.38,39.2,f,0.55,2.29,6.13,21.6,29.6,
0.17,0.085,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.13,-,,-,0.11,-,-9.59,-,
0.094,0.028,-,-,TTA,TTA Hldgs Ltd,0.085,,-,0.08,0.085,-,,-,0.09,-,3.08,2.8,
0.90,0.30,0.63,0.62,TBG,Tutt Bryant Grp,0.63,1,131,0.63,0.69,3.5,f,1.31,0.84,5.56,4.6,13.7,
0.013,0.002,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.013,-,,-,-,-,-0.14,-,
0.078,0.015,-,-,TTV,Two Way Ltd,0.049,,-,0.045,0.049,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.13,,-,0.13,0.14,-,,-,0.31,-,-5.24,-,
0.038,0.013,0.016,0.016,TDX,Tyrian Diagnostics,0.016,,2000,0.015,0.016,-,,-,0.01,-,-1.76,-,
15.97,6.77,14.77,14.42,UGL,UGL Ltd,14.66,14,6074,14.60,14.71,93,f,0.87,-0.43,6.34,80.9,18.1,
0.35,0.16,-,-,UCW,Undercoverwear,0.35,,-,0.31,0.35,2.25,f,-,0.10,6.43,-4.72,-,
1.78,1.05,1.45,1.325,UNS,Unilife Corp cdi  6:1,1.38,9,21481,1.37,1.395,-,,-,-,-,-,-,
0.34,0.13,0.29,0.29,UOS,United Overseas Aust,0.29,,1100,0.29,0.30,2,,6.25,0.59,6.90,12.49,2.3,
2.20,0.43,1.71,1.62,UBI,Universal Biosensors cdi  forus,1.70,-10,276,1.66,1.695,-,,-,0.27,-,-9.72,-,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,-12.32,-,
0.86,0.55,-,-,UCM,USCOM Ltd,0.64,,-,0.55,0.60,-,,-,0.07,-,-2.2,-,
1.185,0.265,0.515,0.50,UXC,UXC Ltd,0.50,-1,4561,0.50,0.505,3.5,,2.06,0.02,7.00,7.22,6.9,
0.18,0.021,0.105,0.10,VPG,Valad Prop forus,0.10,-0.5,85708,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.66,7.04,-,-,VBP,Van Eyk Blueprint unt,7.46,,-,7.46,7.54,27.3,,-,7.48,3.66,-53.42,-,
0.94,0.585,0.89,0.875,VTP,Van Eyk Three Pillar,0.89,2.5,2233,0.875,0.90,2.5,f,7.56,1.08,2.81,18.9,4.7,
0.714,0.15,0.45,0.42,VMG,VDM Grp Ltd,0.43,-1.5,8545,0.43,0.44,-,,-,0.34,-,-85.01,-,
5.00,3.95,-,-,VELCP,Vealls Ltd capital,4.25,,-,4.10,4.25,0.5,,100.30,0.07,0.12,50.15,8.5,
2.10,1.152,-,-,VELIN,  income,2.10,,-,1.70,2.20,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.03,0.004,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.004,0.007,-,,-,-,-,-11.4,-,
0.095,0.001,0.038,0.035,VIL,Verus Invest,0.035,-0.2,141981,0.035,0.036,-,,-,-,-,-0.55,-,
0.03,0.001,0.006,0.005,VILO,  opt jun10,0.005,-0.1,17165,0.005,0.006,-,,-,-,-,-,-,
0.085,0.006,0.08,0.08,VES,Vesture Ltd,0.08,,80,0.082,0.085,-,,-,-0.03,-,-13.17,-,
1.30,0.046,0.285,0.285,VIA,Viagold Capital,0.285,1.5,20,0.215,0.285,-,,-,0.36,-,3,9.5,
0.22,0.04,-,-,VIE,Viento Grp Ltd,0.15,,-,0.12,0.25,-,,-,0.18,-,-4.81,-,
0.375,0.11,0.34,0.335,VII,Vietnam Industrial,0.34,,751,0.37,0.58,-,,-,0.24,-,11.22,3.0,
2.26,0.77,2.24,2.22,VRL,Village Roadshow,2.22,,235,2.15,2.25,3.75,,11.12,-1.97,1.69,41.69,5.3,
2.35,0.49,2.29,2.20,VRLPA,  'a' pref,2.29,10,57,2.21,2.28,3.75,,-,-,1.64,-,-,
0.12,0.025,0.058,0.052,VLA,Viralytics Ltd,0.055,0.5,7840,0.055,0.056,-,,-,-,-,-1.6,-,
0.084,0.009,0.025,0.025,VLAO,  opt jun10,0.025,-0.4,1990,0.025,0.029,-,,-,-,-,-,-,
0.15,0.023,0.125,0.12,VHL,Virax Hldgs,0.12,-0.5,8043,0.115,0.12,-,,-,-,-,-1.21,-,
0.695,0.127,0.695,0.64,VBA,Virgin Blue Hldgs,0.685,4.5,574688,0.685,0.69,-,,-,0.39,-,-2.3,-,
0.36,0.155,0.165,0.16,VIR,Viridis Clean stp,0.16,-0.5,2880,0.155,0.16,3.2,,-,-0.40,20.00,-22.34,-,
1.30,0.45,0.67,0.65,VGH,Vision Grp Hldgs,0.66,-0.5,5212,0.655,0.66,5,f,3.23,-1.02,7.58,16.16,4.1,
0.345,0.058,-,-,VTG,Vita Grp Ltd,0.285,,-,0.275,0.28,-,,-,-0.10,-,3.84,7.4,
0.24,0.06,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.27,-,,-,0.06,-,-0.56,-,
12.00,9.84,10.64,10.41,VTA,Viterra Inc cdi  1:1,10.64,10,2031,9.75,10.75,-,,-,-,-,-,-,
0.215,0.036,0.14,0.125,VMT,Vmoto Ltd,0.135,1,21436,0.135,0.14,-,,-,0.01,-,-1.27,-,
51.00,44.07,47.21,46.99,VEU,Vngd All-World ex-US cdi  1:1,47.12,52,25,46.99,47.04,-,,-,-,-,-,-,
68.49,47.75,61.72,61.33,VAS,Vngd Aus Shares etf unt s,61.66,54,236,61.67,61.74,-,p,-,-,-,-,-,
65.42,56.45,63.43,63.38,VTS,Vngd US Total Market cdi  1:1,63.39,-6,11,63.05,64.41,-,,-,-,-,-,-,
0.011,0.002,0.007,0.006,WAG,WAG Ltd,0.006,-0.1,10808,0.006,0.008,-,,-,-,-,-0.01,-,
0.091,0.032,0.05,0.043,WAB,Wallace Absolute,0.05,1.3,52119,0.051,0.054,-,,-,0.05,-,-70.45,-,
1.175,0.597,0.98,0.975,WAA,WAM Active Ltd,0.975,-0.5,100,0.98,1.05,5,f,6.18,1.25,5.13,30.89,3.2,
-,-,-,-,WAAO,  optapr11d,-,,-,0.02,-,-,,-,-,-,-,-,
1.355,0.73,1.25,1.245,WAM,WAM Capital Ltd,1.25,,358,1.255,1.26,8,f,4.81,1.67,6.40,38.5,3.2,
3.694,2.443,3.00,3.00,WHS,Warehouse Grp,3.00,10,100,2.90,3.00,17.34,,1.14,0.77,5.78,19.72,15.2,
4.56,1.67,4.56,4.50,WCB,Warrnambool Cheese,4.50,,1582,4.50,4.55,2,f,-,2.57,0.44,-31.4,-,
0.028,0.007,0.015,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,8566,0.015,0.016,-,,-,-,-,-1.62,-,
1.01,0.48,1.00,1.00,WAT,Waterco Ltd,1.00,,28,1.00,1.15,6,f,1.33,1.36,6.00,8,12.5,
1.975,0.75,1.32,1.255,WTP,Watpac Ltd,1.29,-2.5,12475,1.25,1.29,10.5,f,0.84,1.46,8.14,8.85,14.6,
1.23,0.39,0.925,0.915,WYL,Wattyl Ltd,0.92,,2598,0.91,0.925,-,,-,1.23,-,7.9,11.6,
0.18,0.03,-,-,WAL,Wavenet Intl,0.105,,-,0.04,0.105,-,,-,0.14,-,0.19,55.3,
2.276,0.505,0.63,0.575,WDS,WDS Ltd,0.605,2.5,5399,0.59,0.605,4.3,,0.92,0.56,7.11,3.95,15.3,
0.115,0.029,0.049,0.048,WFM,Webfirm Grp Ltd,0.049,0.1,5200,0.049,0.05,-,,-,-,-,-2.5,-,
2.48,1.022,2.41,2.38,WEB,Webjet Ltd,2.40,,1253,2.39,2.40,8,f,1.52,0.41,3.33,12.2,19.7,
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.01,0.021,-,,-,0.01,-,-0.92,-,
0.75,0.42,0.43,0.42,WBA,Webster Ltd,0.42,-2,234,0.43,0.45,-,,-,0.89,-,5.35,7.9,
1.415,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.29,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.20,,-,2.12,2.15,12,f,1.40,0.49,5.45,16.79,13.1,
0.10,0.044,0.068,0.068,WWM,Wentworth Hldgs,0.068,0.2,13,0.068,0.07,-,,-,-0.10,-,-10.75,-,
32.91,16.45,32.85,32.31,WES,Wesfarmers Ltd,32.57,47,45551,32.55,32.60,115,f,1.13,3.47,3.53,129.9,25.1,
32.92,16.43,32.87,32.34,WESN,  part prot,32.68,58,18325,32.52,32.72,115,,-,-,3.52,-,-,
8.48,3.62,7.34,7.25,WAN,West Aust News,7.28,3,3540,7.25,7.35,29,f,1.29,-,3.98,37.3,19.5,
14.33,8.68,12.34,12.01,WDC,Westfield Grp stp,12.05,-21,106463,12.05,12.08,94,,-,10.47,7.80,-20.41,-,
1.20,1.00,1.09,1.09,WIC,Westoz Inv Ltd,1.09,,1000,1.05,1.08,2.5,f,9.00,1.58,2.29,22.5,4.8,
0.25,0.075,-,-,WICO,  opt jun12,0.105,,-,0.11,0.15,-,,-,-,-,-,-,
27.57,15.47,27.08,26.56,WBC,Westpac Banking,26.99,26,81724,26.95,26.99,116,f,1.08,7.89,4.30,125.3,21.5,
0.835,0.69,0.75,0.735,WOT,Westpac Office Tr unt s,0.735,,3192,0.74,0.75,4.98,,0.39,0.84,6.78,1.96,37.5,
3.63,1.95,3.25,3.22,WHF,Whitefield Ltd,3.23,,294,3.21,3.23,17,f,0.30,3.43,5.26,5.09,63.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.81,1.17,1.15,WHG,WHK Grp Ltd,1.15,-2,662,1.12,1.15,3.5,f,2.77,0.12,3.04,9.71,11.8,
11.25,5.55,11.15,11.11,WBB,Wide Bay Aust Ltd,11.15,10,177,11.13,11.30,62,f,0.98,3.62,5.56,60.89,18.3,
0.756,0.365,0.38,0.365,WFL,Willmott Forests,0.38,-1.5,3929,0.375,0.38,5,f,5.58,1.13,13.16,27.91,1.4,
2.26,0.60,1.90,1.85,WIG,Wilson Htm Invest,1.90,,181,1.85,1.90,4,f,2.71,0.76,2.11,10.83,17.5,
0.805,0.405,0.715,0.705,WIL,Wilson Invest,0.715,-1,459,0.705,0.72,4.6,f,0.24,0.97,6.43,1.09,65.6,
30.57,24.36,27.81,27.50,WOW,Woolworths Ltd,27.57,-19,30766,27.55,27.58,109,f,1.46,1.99,3.95,158.91,17.3,
0.15,0.15,-,-,WNS,World Net Services,0.15,,-,-,0.09,-,,-,-0.04,-,-2.8,-,
0.008,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.04,-,
0.25,0.09,-,-,WWG,World Wide Ent Grp,0.09,,-,0.09,0.145,-,,-,-,-,3.05,3.0,
31.79,14.53,24.81,24.37,WOR,WorleyParsons Ltd,24.62,17,6943,24.50,24.75,90.5,f,1.51,0.16,3.68,136.3,18.1,
7.64,3.10,7.55,7.39,WTF,Wotif Com Hldgs,7.45,6,6033,7.38,7.49,20,f,1.21,-0.06,2.68,24.23,30.7,
2.98,1.60,2.57,2.51,WWA,Wridgways Aust,2.55,-3,326,2.52,2.55,17,f,1.20,0.20,6.67,20.32,12.5,
0.047,0.008,0.014,0.014,XCD,Xceed Capital Ltd,0.014,-0.1,18,0.014,0.02,-,,-,0.03,-,-1.17,-,
0.30,0.245,-,-,XXL,Xiaoxiao Education,0.245,,-,0.20,0.30,-,,-,-,-,-,-,
0.23,0.087,-,-,XRF,XRF Scientific,0.175,,-,0.17,0.185,0.75,,1.68,0.09,4.29,1.26,13.9,
0.058,0.007,0.034,0.024,XTE,Xtek Ltd,0.03,-0.6,8968,0.03,0.032,-,,-,0.03,-,0.59,5.1,
0.33,0.077,0.205,0.20,ZGL,Zicom Grp Ltd,0.205,2,1995,0.20,0.215,0.65,,6.37,0.21,3.17,4.14,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi  1:1,0.022,,-,0.01,0.022,-,,-,0.02,-,-15.47,-,
0.032,0.016,-,-,ZYL,ZYL Ltd,-,,-,-,-,-,,-,-,-,-1.58,-,
