Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:14 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.91,0.029,0.68,0.68,EZLO,  opt mar14,0.68,,8,0.68,0.79,-,,-,-,-,-,-
0.085,0.048,0.055,0.055,EFG,Everest Financial,0.055,,337,0.055,0.06,-,,-,0.09,-,-69.97,-
0.20,0.08,0.135,0.115,EVZ,EVZ Ltd,0.115,-0.5,2013,0.115,0.13,0.5,f,1.94,0.04,4.35,0.97,11.9
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.615,2,f,-,0.62,4.08,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.028,0.033,-,,-,0.03,-,-3.24,-
0.15,0.03,-,-,FAC,Facilitate Digital,0.08,,-,0.06,0.08,-,,-,0.01,-,0.29,27.6
1.885,0.795,1.725,1.675,FXJ,Fairfax Media Ltd,1.70,0.5,163589,1.68,1.71,1.1,,8.45,-0.31,0.65,9.3,18.3
4.29,1.65,-,-,FAN,Fantastic Hldgs,3.96,,-,3.61,3.80,11.75,f,2.06,0.81,2.97,24.21,16.4
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.95,0.93,FAT,Fat Prophets,0.95,2,66,0.93,0.95,3,f,-,1.20,3.16,-4.28,-
4.20,2.40,4.12,4.12,FFI,FFI Hldgs,4.12,2,6,4.10,4.19,21,f,3.34,3.10,5.10,70.2,5.9
1.75,0.94,1.45,1.45,FPS,Fiducian Portfolio,1.45,4,20,1.41,1.50,6.75,f,1.43,0.34,4.66,9.63,15.1
1.08,0.55,-,-,FRI,Finbar Grp Ltd,1.045,,-,1.03,1.06,7,f,3.35,0.63,6.70,23.46,4.5
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-
0.07,0.024,0.062,0.062,FFF,Firstfolio Ltd,0.062,-0.1,100,0.06,0.062,-,,-,-0.05,-,1.13,5.5
0.725,0.207,0.48,0.475,FPA,Fisher & Paykel App,0.475,0.5,108,0.475,0.49,3.87,,-,-,8.15,-38.56,-
2.83,2.18,2.59,2.55,FPH,Fisher & Paykel H,2.55,-5,222,2.55,2.56,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.211,0.77,0.735,FKP,FKP Prop Grp stp,0.76,1.5,37515,0.745,0.77,1.95,,-,1.27,2.57,-10.3,-
0.445,0.23,0.23,0.23,FGI,Flat Glass Ind,0.23,-5,30,0.23,-,-,,-,0.42,-,-16.71,-
9.00,3.87,8.02,7.81,FWD,Fleetwood Corp,7.89,-13,1995,7.80,7.95,66,f,0.98,2.12,8.37,64.7,12.2
7.04,3.90,6.26,6.17,FBU,Fletcher Bld,6.20,-10,1868,6.19,6.20,28.62,,-,2.36,4.62,-14.88,-
1.779,0.347,1.42,1.39,FXL,Flexigrp Ltd,1.40,-2,2293,1.395,1.40,6,f,3.95,0.23,4.29,23.7,5.9
-,-,-,-,FXLN,  new,-,,-,-,-,-,,-,-,-,-,-
20.15,3.39,19.73,19.01,FLT,Flight Centre,19.73,23,5553,19.43,19.73,26,f,2.44,2.56,1.32,63.4,31.1
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.14,0.14,FLK,Folkestone Ltd,0.14,,150,0.14,0.145,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.37,2.33,FGE,Forge Grp Ltd,2.35,5,1628,2.35,2.36,5,f,7.41,0.65,2.13,37.06,6.3
5.89,4.80,5.44,5.34,FGL,Foster's Grp,5.34,-8,128118,5.34,5.35,27.25,f,0.73,0.52,5.10,19.8,27.0
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.001,0.024,-,,-,0.12,-,-3.57,-
0.395,0.285,0.32,0.32,FNP,Freedom Nutritional,0.32,-2,92,0.32,0.39,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,2783,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.14,0.14,FRR,Frigrite Ltd,0.14,,500,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2
0.465,0.19,0.385,0.37,FSA,FSA Grp Ltd,0.385,1,1243,0.375,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.225,0.21,FUN,Funtastic Ltd,0.225,1,1930,0.21,0.225,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,-0.1,65404,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.11,0.10,GRB,Gage Roads Brewing,0.11,0.5,2693,0.10,0.11,-,,-,0.02,-,0.71,15.5
0.205,0.035,0.15,0.145,GAP,Gale Pacific Ltd,0.15,-1.5,67,0.145,0.17,-,,-,0.24,-,3.11,4.8
0.10,0.018,0.036,0.036,GJT,Galileo Japan Tr unt,0.036,,1362,0.035,0.038,0.02,,-,0.49,0.56,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.32,,-,1.32,1.40,8,f,1.29,0.69,6.06,10.3,12.8
1.22,0.57,1.00,1.00,GBT,GBST Hldgs,1.00,,260,0.95,1.00,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.22,-,-,GBI,Genera Biosystems,0.78,,-,0.78,0.795,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.033,0.033,0.033,GTG,Genetic Tech,0.033,,500,0.033,0.039,-,,-,0.03,-,-2.1,-
0.22,0.07,0.205,0.20,GPM,GEO Prop Grp stp,0.205,,9202,0.205,0.21,3,f,-,0.37,14.63,-1.97,-
1.295,0.67,0.685,0.67,GDY,Geodynamics Ltd,0.67,-1,2855,0.665,0.675,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.041,0.07,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.39,-,,-,0.45,-,3.55,11.0
1.065,0.37,1.00,0.99,GCS,Global Construct,1.00,1,1050,0.955,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.013,0.013,GLH,Global Health Ltd,0.013,0.1,218,0.014,0.021,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.775,,-,0.805,0.84,-,,-,0.86,-,-0.52,-
1.32,0.67,1.185,1.155,GMI,Global Min,1.18,,881,1.175,1.18,1,f,5.19,1.42,0.85,5.19,22.7
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.23,-,,-,0.21,-,-0.13,-
1.73,1.60,1.64,1.64,GRF,Global Resource,1.64,,166,1.64,1.70,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.20,-,-1.98,-
0.028,0.008,0.016,0.014,GCN,GoConnect Ltd,0.016,0.4,4000,0.017,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.51,1.485,GFF,Goodman Fielder,1.50,-1,67314,1.49,1.505,11.25,,1.28,-0.16,7.50,14.4,10.4
0.71,0.123,0.605,0.595,GMG,Goodman Grp forus,0.60,,550545,0.60,0.605,1.5,,-,0.50,2.50,-31.3,-
2.811,2.102,2.48,2.47,GOW,Gowing Bros Ltd,2.47,-1,43,2.47,2.55,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.585,0.575,GPT,GPT Grp stp,0.585,0.5,250297,0.585,0.59,4.5,,-,0.69,7.69,-14.5,-
8.85,4.311,6.28,6.19,GNC,Graincorp Ltd,6.28,4,10096,6.20,6.29,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,0.15,0.145,GBA,Grandbridge Ltd,0.145,-0.5,460,0.145,0.155,-,,-,0.27,-,11.7,1.2
0.25,0.046,0.046,0.046,GNV,Green Invest Ltd,0.046,-1.4,100,0.046,0.06,-,,-,-0.02,-,-9,-
0.20,0.099,0.11,0.10,GCG,Greencap Ltd,0.105,0.5,3768,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,-,-,GXL,Greencross Ltd,0.84,,-,0.81,0.84,2,,6.02,-0.57,2.38,12.05,7.0
1.95,1.05,1.80,1.75,GOZ,Growthpoint Prop stp,1.75,,155,1.75,1.80,8.75,,-,2.03,5.00,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,1227,0.003,0.004,-,,-,-,-,-0.21,-
10.29,5.03,10.29,10.03,GUD,GUD Hldgs,10.19,-5,3101,10.00,10.24,61,f,1.18,1.09,5.99,71.73,14.2
0.75,0.40,0.71,0.70,GPG,Guinness Peat cdi,0.705,,3140,0.70,0.705,2.1,,-,0.83,2.98,-4.03,-
1.325,0.505,0.585,0.56,GNS,Gunns Ltd,0.56,-2,30862,0.56,0.565,2,,0.75,1.59,3.57,1.5,37.3
3.31,1.67,3.25,3.19,GWT,GWA Intl,3.19,-5,8487,3.19,3.27,18,f,0.89,0.28,5.64,15.94,20.0
0.74,0.12,0.62,0.60,HGN,Halcygen Pharma,0.60,-2,1180,0.60,0.61,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.036,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.73,0.73,HSN,Hansen Tech,0.73,,20,0.73,0.75,5,f,1.18,0.11,6.85,5.9,12.4
4.85,1.97,4.02,3.89,HVN,Harvey Norman,4.01,13,37699,3.99,4.01,13,f,1.98,2.10,3.24,25.78,15.6
2.30,1.05,1.70,1.64,HST,Hastie Grp Ltd,1.645,-4,8204,1.64,1.645,10,f,2.22,-0.26,6.08,22.2,7.4
1.425,0.255,1.24,1.22,HDF,Hastings Divers stp,1.235,1.5,13041,1.225,1.235,12,,-,1.23,9.72,-12.55,-
1.44,0.85,1.315,1.29,HHY,Hastings High Yld unt,1.31,1,1336,1.29,1.30,17.01,,1.38,1.88,12.98,23.53,5.6
0.235,0.08,0.23,0.23,HLD,Headline Grp Ltd,0.23,,240,0.21,0.23,-,,-,0.12,-,-1.31,-
0.078,0.035,0.04,0.04,HEA,Health Corp,0.04,,300,0.04,0.10,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.155,0.13,HTX,Healthlinx Ltd,0.13,-2,35956,0.13,0.14,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.19,4.07,HSP,Healthscope Ltd,4.14,-2,21203,4.10,4.15,22.5,f,1.32,0.66,5.43,29.78,13.9
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.26,0.35,-,,-,-0.13,-,6.9,5.1
1.27,0.59,1.23,1.22,HIN,Heartware Int Inc cdi  35:1,1.23,1,213,1.22,1.26,-,,-,6.60,-,-6.86,-
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.025,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.14,2.09,HGG,Henderson Grp cdi  1:1,2.10,2,92394,2.10,2.11,12.15,,0.27,-0.18,5.79,3.23,65.0
0.71,0.315,-,-,HXL,Hexima Ltd,0.425,,-,0.425,0.49,-,,-,0.36,-,-7.1,-
0.33,0.076,0.285,0.285,HAP,HFA Accelerator Plus,0.285,,2350,0.285,0.29,-,,-,0.46,-,10.98,2.6
0.43,0.055,0.22,0.21,HFA,HFA Hldgs Ltd,0.215,0.5,2713,0.21,0.215,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.14,1.14,HNG,HGL Ltd,1.14,2,5,1.14,1.16,8,f,2.00,-,7.02,16,7.1
0.11,0.065,0.08,0.08,HLS,Hillcrest Litigat,0.08,,43,0.08,0.085,-,,-,0.09,-,2.59,3.1
2.84,1.145,2.84,2.72,HIL,Hills Ind Ltd,2.80,7,5647,2.79,2.80,9,f,0.66,1.39,3.21,5.9,47.5
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.13,1,,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.049,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.15,,-,0.14,0.18,-,,-,-,-,-0.71,-
0.84,0.30,0.67,0.67,HOM,Homeloans Ltd,0.67,2.5,38,0.65,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.013,0.037,0.037,HTC,Hostech Ltd,0.037,,820,0.037,0.039,-,,-,-,-,-3.24,-
0.20,0.08,0.095,0.095,HRL,Hot Rock Ltd,0.095,,72,0.095,0.10,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.10,,-,0.09,0.10,-,,-,0.10,-,1.68,6.0
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.02,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.785,0.775,HHV,Hunter Hall Global,0.775,-1.5,1000,0.775,0.78,-,,-,1.03,-,18.37,4.2
7.90,2.85,-,-,HHL,Hunter Hall Intl,6.50,,-,6.40,6.50,47,f,1.25,1.73,7.23,58.95,11.0
0.14,0.085,0.115,0.115,HTA,Hutchison,0.115,,2150,0.11,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.044,0.043,HMC,Hydromet Corp Ltd,0.043,,3100,0.041,0.043,-,,-,0.04,-,0.06,71.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.007,0.007,HTI,Hydrotech Inter,0.007,,2500,0.007,0.008,-,,-,-,-,-0.77,-
1.50,1.00,1.44,1.44,HIP,Hyperion Flagship,1.44,-6,54,1.44,1.60,8.5,f,-,1.57,5.90,-0.54,-
0.044,0.01,0.02,0.02,HYO,Hyro Ltd,0.02,-0.1,6500,0.02,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.025,0.054,0.053,ICP,iCash Payment Sys,0.054,,7608,0.052,0.054,-,,-,0.02,-,0.65,8.3
0.20,0.018,0.018,0.018,ICS,ICSGlobal Ltd,0.018,,2000,0.017,0.019,-,,-,-,-,-2,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,-,-,7.87,4.1
1.82,0.89,0.90,0.895,IDT,IDT Aust Ltd,0.895,0.5,214,0.895,0.90,6,f,1.05,0.68,6.70,6.31,14.2
0.15,0.02,0.12,0.12,IFC,IFC Capital Ltd,0.12,2,980,0.11,0.13,-,,-,0.09,-,-4.26,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.061,,-,0.059,0.06,-,,-,0.13,-,0.02,305.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.018,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.21,2.21,2.17,IIN,iiNet Ltd,2.19,,6935,2.19,2.20,8,f,2.17,0.04,3.65,17.4,12.6
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,100013,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.26,0.64,0.62,IMD,Imdex Ltd,0.63,-2,2506,0.63,0.645,1,,-,0.19,1.59,-12.38,-
1.98,0.985,1.52,1.505,IMF,IMF (Aust) Ltd,1.505,-0.5,911,1.505,1.51,15,f,0.55,0.32,9.97,8.22,18.3
0.13,0.02,-,-,IMC,Immuron Ltd,0.071,,-,0.074,0.078,-,,-,-,-,-1,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.73,,-,0.63,0.73,-,,-,0.07,-,-11.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,-,-,-,,-,-,-,-,-
0.185,0.05,0.055,0.055,IMU,Imugene Ltd,0.055,0.4,245,0.055,0.06,-,,-,0.02,-,0.45,12.2
3.83,1.925,3.60,3.53,IPL,Incitec Pivot,3.58,3,108491,3.56,3.59,4.4,,-,0.14,1.23,-11.7,-
0.017,0.005,0.007,0.005,ICV,Incitive Ltd,0.007,0.1,3230,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.222,0.435,0.42,INE,India Equities Fund,0.43,,958,0.42,0.46,-,,-,0.73,-,-1.95,-
0.18,0.067,0.075,0.067,INEO,  opt aug10,0.075,0.5,1032,0.062,0.085,-,,-,-,-,-,-
0.51,0.10,0.395,0.385,IDL,Industrea Ltd,0.395,0.5,6330,0.39,0.395,1.3,f,3.90,0.03,3.29,5.07,7.8
1.55,0.81,1.32,1.27,IFN,Infigen Energy stp,1.315,2.5,24388,1.30,1.33,4.5,,6.88,0.55,3.42,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.27,0.26,IFM,Infomedia Ltd,0.265,-1,2754,0.26,0.265,3.3,,0.95,0.02,12.45,3.12,8.5
0.603,0.057,0.45,0.435,IIF,ING Industrial Fd unt,0.45,1,62173,0.445,0.45,5.3,,-,0.60,11.78,-78.3,-
0.67,0.184,0.63,0.615,IOF,ING Office Fd stp,0.625,0.5,298620,0.625,0.63,6.2,,-,0.74,9.92,-16.7,-
0.315,0.154,0.28,0.275,IPE,ING Private Equity,0.275,-0.5,333,0.275,0.285,-,,-,0.49,-,-3.49,-
0.15,0.015,0.094,0.09,ILF,ING RE Com stp,0.093,0.3,1051,0.092,0.093,1.5,,-,0.26,16.13,-21.1,-
0.84,0.61,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,80,0.72,0.75,8.17,,1.61,1.01,10.89,13.12,5.7
0.31,0.12,0.18,0.18,IEF,ING Real Est Ente unt,0.18,,845,0.175,0.185,2.75,,-,0.65,15.28,-28.3,-
4.21,2.94,4.06,3.96,IAG,Insurance Aust Grp,4.06,7,65117,4.01,4.06,14.5,f,1.73,1.29,3.57,25.07,16.2
0.17,0.12,0.13,0.13,IAW,Integrated Legal,0.13,0.5,40,0.12,0.13,0.25,f,3.56,0.05,1.92,0.89,14.6
0.033,0.002,0.015,0.013,IRG,Integrated Res,0.013,,7789,0.013,0.014,-,,-,-,-,-0.17,-
0.544,0.188,0.435,0.43,IRI,Integrated Research,0.435,,118,0.435,0.445,4,p,1.15,0.07,9.20,4.61,9.4
0.024,0.006,0.012,0.011,INT,Intermoco Ltd,0.011,-0.1,10243,0.011,0.012,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.89,-
1.71,1.00,1.19,1.165,ITO,Intoll Grp stp,1.19,2,112356,1.18,1.195,12,,-,1.78,10.08,-16.38,-
0.175,0.05,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.12,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.095,,-,0.095,0.096,-,,-,0.04,-,-1.23,-
6.48,4.63,6.20,6.11,IVC,Invocare Ltd,6.16,1,1349,6.05,6.16,25.25,f,1.30,0.48,4.10,32.9,18.7
6.68,2.112,6.47,6.35,IFL,IOOF Hldgs Ltd,6.40,3,5853,6.37,6.41,21,f,0.93,0.56,3.28,19.5,32.8
0.18,0.051,0.145,0.13,IPR,Ipernica Ltd,0.145,,4579,0.135,0.145,-,,-,0.04,-,-2.93,-
0.20,0.07,0.185,0.17,IPP,IPGA Ltd,0.185,3,128,0.185,0.195,-,,-,-,-,-1.53,-
8.95,5.00,8.28,8.09,IRE,IRESS Market Tech,8.17,-3,3160,8.15,8.25,34,f,1.02,0.75,4.16,34.78,23.5
0.50,0.35,0.445,0.44,IBC,Ironbark Capital,0.44,-0.5,3246,0.44,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,37.71,45.21,44.66,IZZ,iShares China 25  1:1,44.78,-32,59,44.47,45.98,-,,-,-,-,-,-
64.97,59.40,63.75,63.75,IXI,iShares Glb Cons Stp  1:1,63.75,,1,63.50,64.09,-,,-,-,-,-,-
59.59,52.90,57.80,57.80,IXJ,iShares Glb Health  1:1,57.80,-14,1,55.00,58.06,-,,-,-,-,-,-
63.70,56.87,57.15,57.04,IXP,iShares Glb Telcos  1:1,57.04,17,8,57.10,57.72,-,,-,-,-,-,-
72.46,58.00,64.80,64.58,IOO,iShares Global 100  1:1,64.63,23,63,64.52,66.06,-,,-,-,-,-,-
53.80,33.45,49.10,48.84,IBK,iShares MSCI BRIC  1:1,49.00,2,73,48.94,49.88,-,,-,-,-,-,-
64.81,50.82,59.80,59.80,IVE,iShares MSCI EAFE  1:1,59.80,64,9,59.00,59.98,-,,-,-,-,-,-
48.29,32.00,44.50,44.27,IEM,iShares MSCI Em Mkts  1:1,44.40,29,81,44.28,45.28,-,,-,-,-,-,-
19.07,14.05,17.40,17.34,IHK,iShares MSCI HK  1:1,17.34,-3,20,16.85,17.57,-,,-,-,-,-,-
12.38,10.07,11.22,11.15,IJP,iShares MSCI Japan  1:1,11.19,-2,9,10.99,11.52,-,,-,-,-,-,-
56.00,33.92,52.39,52.39,IKO,iShares MSCI SKorea  1:1,52.39,97,1,51.61,52.82,-,,-,-,-,-,-
13.50,8.48,12.35,12.35,ISG,iShares MSCI Sing  1:1,12.35,21,-,12.06,12.35,-,,-,-,-,-,-
18.50,10.98,13.34,13.18,ITW,iShares MSCI Taiwan  1:1,13.18,-44,640,13.12,18.50,-,,-,-,-,-,-
72.29,54.67,72.29,72.29,IRU,iShares Russell 2000  1:1,72.29,78,-,71.82,72.70,-,,-,-,-,-,-
129.12,107.65,124.71,124.35,IVV,iShares S&P 500  1:1,124.66,34,28,124.60,130.30,-,,-,-,-,-,-
45.54,33.96,42.86,42.50,IAA,iShares S&P Asia 50  1:1,42.69,8,70,42.50,42.93,-,,-,-,-,-,-
46.00,34.91,40.89,40.88,IEU,iShares S&P Eur 350  1:1,40.89,31,6,40.90,41.50,-,,-,-,-,-,-
83.43,66.61,-,-,IJH,iShares S&P MCap 400  1:1,82.36,,-,83.76,86.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P SCap 600  1:1,61.82,,-,62.66,65.00,-,,-,-,-,-,-
0.335,0.08,0.099,0.095,ISK,Island Sky Aust,0.099,-1.1,770,0.093,0.095,-,,-,0.08,-,0.63,15.7
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.515,0.54,0.53,ISF,iSOFT Group Ltd,0.535,-0.5,12900,0.53,0.54,1,,3.66,-0.23,1.87,3.66,14.6
0.30,0.145,0.21,0.205,ISS,ISS Grp Ltd,0.205,-1.5,268,0.205,0.21,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.061,,-,0.062,0.063,-,,-,0.15,-,-2.64,-
1.45,0.50,1.12,1.12,ITX,ITX Grp Ltd,1.12,4,9,1.06,1.12,6.5,f,2.40,0.26,5.80,15.6,7.2
8.86,2.90,7.51,7.21,JHX,James Hardie Ind cdi,7.34,-5,14934,7.29,7.35,-,,-,-0.40,-,18.89,38.9
23.71,9.53,20.01,19.57,JBH,JB Hi-Fi Ltd,19.73,-28,8016,19.70,19.80,62,f,1.67,1.71,3.14,103.42,19.1
1.70,0.55,1.00,1.00,JET,Jetset Travelworld,1.00,9.5,415,0.95,1.01,3.6,f,0.63,0.12,3.60,2.28,43.9
0.58,0.37,-,-,JYC,Joyce Corp,0.42,,-,0.37,0.50,3.5,,-,0.69,8.33,-6.54,-
0.50,0.27,0.27,0.27,JMB,Jumbuck Entertain,0.27,,20,0.225,0.27,2.5,f,2.31,0.19,9.26,5.78,4.7
0.025,0.005,0.007,0.005,JVG,JV Global Ltd,0.005,-0.2,6300,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,3.00,,-,2.85,2.99,12,f,2.12,1.95,4.00,25.4,11.8
0.87,0.12,0.66,0.61,KAM,K2 Asset Mgmt,0.61,-5,499,0.605,0.66,-,,-,0.04,-,1.74,35.1
0.068,0.017,0.032,0.032,KSX,Karmelsonix Ltd,0.032,-0.2,1553,0.032,0.034,-,,-,-,-,-1.55,-
0.004,0.004,0.004,0.004,KSXO,  opt jul11,0.004,,3500,0.004,0.008,-,,-,-,-,-,-
0.85,0.35,0.70,0.69,KAT,Katana Capital,0.69,-1,432,0.69,0.725,0.5,,-,0.96,0.72,-18.53,-
1.82,1.48,1.71,1.68,KMD,Kathmandu Hldgs,1.71,2,14473,1.70,1.715,-,,-,-,-,-,-
0.165,0.063,0.14,0.13,KBC,Keybridge Capital,0.13,,9309,0.13,0.14,-,,-,0.50,-,-98.55,-
0.56,0.162,-,-,KYC,Keycorp Ltd,0.48,,-,0.48,0.50,3,f,1.36,0.39,6.25,4.08,11.8
0.963,0.443,0.935,0.92,KIL,KFM Divers Inf unt,0.935,1.5,3192,0.925,0.935,4,,1.60,0.99,4.28,6.4,14.6
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.31,0.33,2,,8.59,-0.10,6.06,17.19,1.9
0.155,0.043,0.14,0.13,KKT,Konekt Ltd,0.13,-1,822,0.13,0.145,-,,-,0.02,-,3.1,4.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.31,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.75,5.70,KOV,Korvest Ltd,5.75,24,124,5.60,5.75,34,f,1.81,3.52,5.91,61.4,9.4
0.41,0.08,0.39,0.385,KRS,Kresta Hldgs,0.385,-0.5,874,0.385,0.395,3,f,1.52,0.18,7.79,4.57,8.4
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.062,-,-,LBL,Laserbond Ltd,0.071,,-,0.071,0.072,-,,-,0.03,-,0.41,17.3
