Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:16 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,6.02,5.92,CAB,Cabcharge Aust,6.00,8,3064,5.99,6.02,34,f,1.44,-,5.67,48.9,12.3
0.88,0.44,-,-,CDM,Cadence Capital,0.76,,-,0.745,0.76,4,f,6.58,1.10,5.26,26.3,2.9
0.39,0.255,-,-,CIX,Calliden Grp,0.275,,-,0.265,0.28,1,f,-,0.21,3.64,-0.17,-
14.00,8.01,10.93,10.85,CTX,Caltex Aust,10.86,-9,10403,10.86,10.94,25,f,4.65,10.48,2.30,116.3,9.3
0.051,0.021,0.034,0.034,CZD,Calzada Ltd,0.034,0.1,36,0.034,0.037,-,,-,0.04,-,-0.59,-
32.00,8.731,28.90,28.80,CPB,Campbell Brothers,28.85,8,355,28.75,28.86,95,p,1.71,2.96,3.29,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.085,0.37,,3.30,0.21,5.29,1.22,5.7
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,,80129,0.008,0.009,-,,-,-,-,-0.22,-
0.063,0.033,0.051,0.051,CAJ,Capitol Health,0.051,0.1,734,0.042,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.26,0.255,CAA,Capral Ltd,0.26,0.5,1629,0.26,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.23,,-,0.19,0.23,-,,-,0.09,-,-6.18,-
0.04,0.017,0.024,0.022,CNN,Cardia Bioplastics,0.023,-0.1,56220,0.023,0.024,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.70,4.02,3.94,CDD,Cardno Ltd,3.98,4,637,3.98,4.03,28,f,1.38,0.65,7.04,38.62,10.3
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.12,0.205,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.25,,-,4.26,4.32,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.19,17.02,17.01,CIN,Carlton Invest,17.01,1,12,17.01,17.05,67,f,0.94,21.19,3.94,63,27.0
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.10,CWE,Carnegie Wave Energy,0.11,,5548,0.105,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.35,5.22,CRZ,Carsales Com Ltd,5.26,,4760,5.25,5.27,6.6,f,1.24,0.01,1.25,8.2,64.1
0.71,0.30,0.68,0.665,CCV,Cash Convert ord/div   ,0.68,0.5,2792,0.67,0.68,3,f,2.32,0.23,4.41,6.97,9.8
0.78,0.24,0.26,0.24,CXD,CathRx Ltd,0.25,-1,1410,0.20,0.26,-,,-,0.13,-,-24.4,-
0.195,0.031,0.12,0.115,CBD,CBD Energy Ltd,0.12,1,3315,0.115,0.12,-,,-,0.03,-,-2.22,-
0.50,0.35,0.38,0.365,CBZ,Cbio Ltd,0.365,-0.5,937,0.36,0.375,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.16,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.87,2.70,2.50,CWP,Cedar Woods Prop,2.69,-1,337,2.51,2.69,12,f,3.58,1.72,4.46,43,6.3
0.20,0.072,0.18,0.17,CAQ,Cell Aquaculture,0.18,,637,0.17,0.18,-,,-,-,-,-1.09,-
4.00,1.80,3.20,3.18,CST,Cellestis Ltd,3.20,5,124,3.15,3.20,3.5,f,2.54,0.25,1.09,8.9,36.0
0.05,0.007,0.029,0.029,CDY,Cellmid Ltd,0.029,,9494,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.33,,-,0.33,0.35,-,,-,0.40,-,-6.16,-
1.89,0.86,1.81,1.755,CIL,Centrebet Internat,1.77,-3,1502,1.77,1.785,10.5,,1.02,0.11,5.93,10.7,16.5
0.22,0.12,0.135,0.135,CAF,Centrepoint Alliance,0.135,1,383,0.135,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.245,0.24,CNP,Centro Prop stp,0.245,,8070,0.24,0.245,31.8,,-,-2.87,129.80,-113.25,-
0.225,0.016,0.17,0.165,CER,Centro Retail stp,0.17,,10256,0.165,0.17,0.37,,-,0.35,2.18,-18.43,-
0.91,0.595,0.825,0.82,CYA,Century Aust,0.825,-0.5,1052,0.805,0.845,3.5,f,-,1.04,4.24,-7.74,-
0.345,0.054,0.17,0.16,CFU,Ceramic Fuel Cells,0.17,,13287,0.16,0.165,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.033,,-,0.021,0.035,-,,-,-,-,-0.11,-
2.12,1.415,1.92,1.875,CFX,CFS Retail Prop unt,1.885,-3.5,65335,1.87,1.89,12.5,,-,1.99,6.63,-1.9,-
0.56,0.286,0.56,0.53,CDI,Challenger Div Pro stp,0.545,1,15872,0.53,0.55,5.05,,0.09,0.65,9.27,0.46,118.5
4.50,0.93,4.02,3.93,CGF,Challenger FSG Ltd,3.99,1,19205,3.94,4.00,13.5,,2.61,3.36,3.38,35.2,11.3
2.06,1.20,1.635,1.60,CIF,Challenger Infra stp,1.63,1,903,1.60,1.64,15,,-,-1.66,9.20,-59.2,-
0.36,0.22,0.315,0.30,CWT,Challenger Winetr unt,0.305,-0.5,724,0.30,0.315,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.24,0.22,CMG,Chandler Macleod,0.24,-1,1100,0.23,0.24,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.159,0.69,0.67,CHC,Charter Hall Grp forus,0.675,-1,23302,0.67,0.685,2.6,,-,0.60,3.85,-23.57,-
0.355,0.125,0.295,0.285,CQO,Charter Hall Office unt,0.285,-1,158221,0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.14,0.59,0.57,CQR,Charter Hall Retail unt,0.575,-1.5,68306,0.575,0.58,6,,-,0.72,10.43,-45.58,-
0.076,0.04,0.057,0.054,CHF,Charter Pacific,0.057,-0.1,296,0.057,0.058,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.35,0.70,0.69,CXS,Chemgenex Pharmac,0.69,-1,1536,0.685,0.71,-,,-,0.07,-,-3.67,-
0.65,0.13,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.042,,-,0.042,0.044,-,,-,0.01,-,1.36,3.1
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,0.055,0.055,CCY,China Century Capitl,0.055,,330,0.055,0.058,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.135,CNH,China Steel,0.135,0.5,242,0.135,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.60,4.99,4.98,CHO,Choiseul Investments   ,4.99,-7,14,4.99,5.05,21,f,0.78,5.46,4.21,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,0.84,0.78,CII,CI Res Ltd,0.84,,1051,0.78,0.89,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.71,0.71,CNB,CIC Aust Ltd,0.71,,100,0.70,0.71,4,f,-,0.60,5.63,-12,-
0.88,0.53,0.65,0.65,CIR,Circadian Tech,0.65,3,70,0.625,0.64,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.75,,-,0.68,0.80,-,,-,4.32,-,-66.35,-
1.18,0.296,0.68,0.68,CND,Clarius Grp Ltd,0.68,,259,0.68,0.69,-,,-,0.39,-,3,22.7
0.801,0.075,0.125,0.115,CSS,Clean Seas Tuna,0.12,-0.5,28298,0.12,0.125,-,,-,0.24,-,-9.67,-
0.37,0.16,0.34,0.335,CLQ,Clean Teq Hldgs,0.34,1.5,777,0.34,0.35,-,,-,0.05,-,1.79,19.0
0.078,0.018,0.066,0.066,CVA,Clever Com Aus,0.066,,500,0.061,0.068,-,,-,0.02,-,0.57,11.6
1.145,0.55,-,-,CAM,Clime Capital,1.02,,-,1.02,1.05,3,f,16.79,1.44,2.94,50.38,2.0
0.50,0.171,0.44,0.44,CIW,Clime Invest,0.44,,115,0.43,0.46,1,f,5.00,0.44,2.27,5,8.8
0.40,0.185,0.26,0.245,CUV,Clinuvel Pharmaceut,0.245,-1,4407,0.245,0.25,-,,-,0.11,-,-3.6,-
0.74,0.077,0.375,0.335,CPR,Clive Peeters,0.35,-2.5,569,0.335,0.35,-,,-,0.27,-,-7.6,-
1.035,0.405,0.835,0.81,CLO,Clough Ltd,0.81,-1.5,3666,0.80,0.82,2,,3.99,0.31,2.47,7.98,10.2
0.325,0.17,0.27,0.27,CLV,Clover Corp,0.27,,565,0.27,0.275,1,,2.06,0.16,3.70,2.06,13.1
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.16,0.155,COZ,CO2 Grp Ltd,0.16,-0.5,1656,0.15,0.17,-,,-,0.07,-,-0.26,-
0.29,0.05,-,-,COZO,  opt nov11,0.05,,-,0.05,0.056,-,,-,-,-,-,-
11.72,8.02,11.40,11.15,CCL,Coca-Cola Amatil,11.17,-29,29175,11.15,11.22,43.5,f,1.39,1.38,3.89,60.5,18.5
69.79,46.21,66.34,65.44,COH,Cochlear Ltd,66.17,64,1833,66.00,66.20,190,f,1.27,3.25,2.87,242.2,27.3
1.36,0.525,1.36,1.35,CDA,Codan Ltd,1.36,1,486,1.35,1.36,7,f,1.64,0.12,5.15,11.5,11.8
2.37,1.38,1.895,1.84,COF,Coffey Intl,1.895,5.5,1367,1.845,1.895,12,f,1.00,-0.17,6.33,12,15.8
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,-,-,CLH,Collection House,0.83,,-,0.785,0.80,5.4,f,1.84,0.90,6.51,9.93,8.4
0.53,0.385,0.48,0.475,CKL,Colorpak Ltd,0.475,-0.5,402,0.46,0.475,3.25,f,2.30,0.16,6.84,7.46,6.4
58.65,28.03,56.04,55.51,CBA,C'wlth Bank  of Aust ,55.69,48,59656,55.65,55.75,235,f,1.41,-,4.22,330.4,16.9
1.045,0.675,0.98,0.94,CPA,C'wlth Prop ord unt   ,0.94,-3.5,141240,0.935,0.94,6.85,,-,1.11,7.29,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,0.14,0.135,COM,Comops Ltd,0.135,0.5,176,0.135,0.14,-,,-,0.03,-,1.7,7.9
0.082,0.017,-,-,CXH,Compass Hotel stp,0.034,,-,0.028,0.033,-,,-,0.20,-,-13.78,-
0.265,0.11,0.145,0.145,CMP,Compumedics Ltd,0.145,0.5,100,0.145,0.17,-,,-,0.05,-,0.4,36.3
12.64,7.36,12.45,12.07,CPU,Computershare Ltd,12.44,42,23095,12.41,12.48,25,p,2.27,-1.54,2.01,56.84,21.9
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,,149,0.019,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.44,,92076,0.44,0.445,2,,-,-,4.55,-21.74,-
0.06,0.028,0.049,0.045,CXN,Connxion Ventures,0.049,0.4,71239,0.048,0.049,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.024,-,,-,-,-,-0.22,-
3.44,1.88,3.21,3.18,CMJ,Consolidated Media,3.19,1,16508,3.18,3.20,16.5,f,3.48,0.88,5.17,57.44,5.6
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.65,,-,1.62,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.80,0.785,CCQ,Contango Capital,0.785,,1269,0.78,0.80,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.525,0.89,0.885,CTN,Contango Microcap,0.89,,390,0.885,0.89,2,f,21.00,1.55,2.25,42,2.1
0.155,0.05,0.099,0.093,COS,Cool or Cosy Ltd,0.093,-0.7,1198,0.093,0.10,-,,-,-,-,1.7,5.5
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.115,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.25,0.24,CXG,Coote Industrial,0.25,1,6516,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.44,0.44,CBB,Cordlife Ltd,0.44,,300,0.435,0.46,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.28,0.25,CKK,Coretrack Ltd,0.28,3,19441,0.275,0.28,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.79,4.48,4.40,CXP,Corporate Express,4.46,7,977,4.46,4.48,22.5,f,1.51,-,5.04,34,13.1
0.057,0.01,0.038,0.038,COO,Corum Grp Ltd,0.038,,3,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.05,0.155,0.145,CXY,Cougar Energy,0.15,0.5,157795,0.145,0.15,-,,-,0.04,-,-0.5,-
1.60,0.89,1.35,1.305,COU,Count Financial,1.34,1,195,1.34,1.35,7,f,1.52,0.22,5.22,10.64,12.6
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.16,2.14,CYG,Coventry Grp,2.14,-4,70,2.14,2.50,11,f,0.05,3.31,5.14,0.5,428.0
0.32,0.105,0.30,0.30,CPI,CPI Grp Ltd,0.30,-1,26,0.30,0.31,-,,-,0.87,-,-4.5,-
1.02,0.345,0.61,0.61,CGO,CPT Global Ltd,0.61,1,130,0.61,0.65,3,,0.25,0.16,4.92,0.74,82.4
11.66,6.65,8.75,8.57,CRG,Crane Grp Ltd,8.60,-11,3579,8.58,8.61,46,f,0.85,4.41,5.35,39,22.1
3.39,0.72,2.90,2.78,CCP,Credit Corp Grp,2.85,-5,598,2.82,2.89,5,f,5.46,1.83,1.75,27.3,10.4
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,600,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.715,0.70,CMW,Cromwell Grp stp,0.71,,5202,0.70,0.725,8,,-,0.73,11.27,-5.5,-
9.39,5.13,8.36,8.19,CWN,Crown Ltd,8.23,-9,5616,8.21,8.24,37,p,-,3.24,4.50,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.985,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.93,2.67,,-,0.91,2.93,-5.7,-
2.26,0.45,1.85,1.78,CSV,CSG Ltd,1.82,2,2442,1.805,1.85,5,f,2.77,0.05,2.75,13.85,13.1
36.74,28.43,36.21,35.56,CSL,CSL Ltd,35.76,-45,18861,35.75,35.77,75,,2.85,6.11,2.10,213.41,16.8
2.18,1.01,1.69,1.655,CSR,CSR Ltd,1.665,-1,86618,1.66,1.67,4,f,-,0.87,2.40,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.835,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,3.13,2.91,CUS,Customers Ltd,3.00,8,3609,2.92,3.03,-,,-,0.26,-,18.4,16.3
0.82,0.37,-,-,CVC,CVC Ltd,0.80,,-,0.785,0.80,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.025,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.11,0.12,-,,-,0.07,-,1.2,9.2
9.30,4.50,8.12,7.95,DTL,Data#3 Ltd,8.02,2,568,8.01,8.03,53,f,1.29,1.17,6.61,68.29,11.7
0.105,0.011,0.046,0.044,DDT,Datadot Tech,0.046,,9877,0.045,0.048,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,39000,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,0.5,189,0.09,0.10,-,,-,0.06,-,-5.45,-
5.96,2.26,5.12,5.05,DJS,David Jones Ltd,5.07,3,18482,5.06,5.08,28,f,1.13,1.16,5.52,31.5,16.1
1.55,0.16,1.495,1.47,DCG,Decmil Grp Ltd,1.49,4,1227,1.465,1.495,-,,-,0.28,-,15.56,9.6
0.565,0.30,0.565,0.545,DGH,Desane Grp Hldings,0.565,1,400,0.54,0.565,2,,-,0.77,3.54,-5.08,-
0.513,0.24,0.25,0.245,DVN,Devine Ltd,0.25,,20264,0.25,0.255,3,,0.70,0.83,12.00,2.09,12.0
0.59,0.29,0.48,0.47,DEX,Dexion Ltd,0.48,,1351,0.48,0.485,4,,0.79,0.14,8.33,3.16,15.2
0.89,0.648,0.83,0.81,DXS,DEXUS Prop Grp stp,0.81,-1.5,366526,0.81,0.815,6.15,,-,0.95,7.59,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.26,,-,0.24,0.26,-,,-,0.02,-,-9,-
0.52,0.10,0.52,0.52,DGX,Diploma Grp Ltd,0.52,2,1900,0.52,0.54,2,f,2.66,0.10,3.85,5.32,9.8
0.19,0.012,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.115,-,,-,0.02,-,-6,-
3.35,1.985,3.20,3.15,DUI,Diversified United,3.15,2,213,3.15,3.20,13,f,0.34,3.36,4.13,4.4,71.6
4.85,3.09,4.46,4.37,DJW,Djerriwarrh Invest,4.38,-8,618,4.37,4.40,26,f,-,4.06,5.94,-14.11,-
0.85,0.37,-,-,DKN,DKN Financial Grp,0.76,,-,0.765,0.79,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.27,0.27,DMX,Dolomatrix Intl,0.27,,118,0.25,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.50,5.41,DMP,Domino Pizza Enterpr,5.41,-8,470,5.41,5.50,14,f,1.86,0.69,2.59,26,20.8
9.44,3.80,8.07,7.87,DOW,Downer EDI Ltd,7.88,-20,13413,7.86,7.94,29.1,,1.87,2.15,3.69,54.4,14.5
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.15,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.023,0.052,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.008,,-,0.008,0.012,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.855,1.815,DUE,DUET Grp forus,1.835,1.5,20162,1.83,1.845,20,p,0.22,-,10.90,4.39,41.8
0.04,0.02,0.04,0.037,DUL,Dulhunty Power,0.04,0.4,1750,0.037,0.044,-,,-,0.03,-,0.19,21.1
1.85,0.48,1.585,1.565,DWS,DWS Advanced,1.58,2,1133,1.58,1.59,11,f,1.23,0.20,6.96,13.52,11.7
1.15,0.69,0.90,0.89,DYE,Dyesol Ltd,0.90,,224,0.895,0.90,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.32,0.33,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.45,0.07,0.36,0.36,ELY,Early Learning Serv,0.36,1,650,0.36,0.365,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.069,0.065,EMS,Eastland Medical,0.067,-0.1,4260,0.067,0.069,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.014,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.038,0.078,0.076,EBT,eBet Ltd,0.076,-0.7,78,0.076,0.082,-,,-,-0.01,-,0.52,14.6
0.21,0.045,-,-,ECQ,ECO Quest,0.145,,-,0.135,0.145,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,45224,0.006,0.007,-,,-,-,-,-0.03,-
0.055,0.017,0.018,0.017,EFT,EFTEL Ltd,0.017,-0.1,3420,0.017,0.018,0.1,,-,-,5.88,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.31,1.29,ELD,Elders Ltd,1.30,1,14303,1.295,1.305,-,,-,0.37,-,-51.51,-
1.35,0.27,1.19,1.19,EOS,Electro Optic Sys,1.19,,100,1.155,1.19,-,,-,0.14,-,4.3,27.7
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.023,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.10,0.17,0.17,ELX,Ellex Medical Lasers,0.17,-1,80,0.17,0.18,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.77,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.295,0.655,0.645,EHL,Emeco Hldgs,0.645,-0.5,33948,0.64,0.655,2,,-,0.71,3.10,-4.2,-
0.965,0.505,-,-,ELI,Emerging Leaders,0.90,,-,0.88,0.89,3.75,f,7.17,1.15,4.17,26.88,3.3
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,,1300,0.105,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.04,0.07,0.07,EEE,Empire Beer Grp,0.07,,327,0.06,0.08,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.21,0.21,ENB,Eneabba Gas Ltd,0.21,1,349,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.065,,-,0.03,0.065,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.08,-,,-,-,-,-,-
2.95,1.205,2.41,2.40,ENE,Energy Develop,2.40,-9,100,2.40,2.41,7,,1.12,1.79,2.92,7.86,30.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,0.03,0.03,EVE,Energy Ventures,0.03,-0.5,400,0.029,0.04,-,,-,0.07,-,-1.14,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.073,,-,0.073,0.074,-,,-,0.01,-,-2.79,-
0.10,0.02,0.03,0.03,ERJO,  opt dec16,0.03,1,570,0.03,0.065,-,,-,-,-,-,-
1.25,0.46,0.465,0.46,ENG,Engin Ltd,0.465,0.5,12,0.465,0.64,-,,-,0.21,-,-21.16,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,-0.1,494250,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.026,0.025,ESI,ENV Clean Tech,0.026,0.2,17669,0.025,0.026,-,,-,-,-,-0.06,-
0.085,0.006,0.017,0.015,ESIO,  opt jan14,0.017,0.1,2914,0.016,0.019,-,,-,-,-,-,-
0.595,0.285,0.545,0.525,ENV,Envestra Ltd,0.525,-2,42702,0.525,0.53,5.5,p,0.63,-0.05,10.48,3.49,15.0
0.125,0.035,-,-,EVM,Enviromission Ltd,0.041,,-,0.042,0.046,-,,-,-,-,1.35,3.0
0.077,0.042,-,-,EGL,Environment Grp,0.047,,-,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.075,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.17,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.205,0.25,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.50,18.12,EQT,Equity Tr,18.50,41,20,18.12,18.95,110,f,0.83,2.62,5.95,91.82,20.1
0.63,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.53,-1,637,0.535,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.215,ESS,Essa Aust,0.215,-0.5,150,0.215,0.225,-,,-,0.31,-,-5.25,-
21.35,16.30,18.79,18.78,ETPMAG,ETFS Metals etfs ag,18.78,,28,18.75,20.50,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,52.48,,-,50.59,51.82,-,,-,-,-,-,-
103.12,74.51,-,-,ETPMPM,  etfs pm,99.55,,-,98.72,99.93,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,173.19,175.38,-,,-,-,-,-,-
1.47,0.525,1.43,1.425,EPX,Ethane Pipeline stp,1.43,,856,1.42,1.43,14.27,,0.86,0.53,9.98,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.06,0.065,-,,-,0.19,-,-6,-
1.69,0.535,1.45,1.40,EZL,Euroz Ltd,1.45,2,298,1.40,1.45,8.5,f,1.64,-,5.86,13.94,10.4
0.91,0.029,-,-,EZLO,  opt mar14,0.68,,-,0.56,0.89,-,,-,-,-,-,-
0.085,0.048,0.057,0.057,EFG,Everest Financial,0.057,0.2,1000,0.053,0.062,-,,-,0.10,-,1.3,4.4
0.20,0.08,0.13,0.115,EVZ,EVZ Ltd,0.13,1.5,281,0.12,0.13,0.5,f,2.84,0.05,3.85,1.42,9.2
