Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:21 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.01,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.12,0.11,LCY,Legacy Iron Ore,0.12,1,6547,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.04,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.02,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,0.036,0.06,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.18,,-,0.17,0.19,-,,-,0.08,-,2.34,7.7,
41.70,27.61,30.24,29.87,LEI,Leighton Hldgs,29.97,5,6216,29.92,30.00,120,f,1.73,7.52,4.00,208.2,14.4,
4.84,3.465,-,-,LMC,Lemarne Corp,4.45,,-,4.35,4.45,66,,0.96,3.97,14.83,63.49,7.0,
10.907,7.00,7.41,7.36,LLC,Lend Lease Grp stp,7.38,2,11783,7.37,7.40,36,f,1.20,3.99,4.88,43.1,17.1,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.885,1.72,LNC,Linc Energy Ltd,1.87,12.5,110538,1.845,1.875,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.53,2.50,LWB,Little World Bev,2.51,-1,158,2.51,2.55,7,f,1.36,0.53,2.79,9.55,26.3,
0.037,0.017,0.019,0.018,LLA,Living & Leisure Grp stp,0.018,-0.1,1300,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.22,LCT,Living Cell Tech,0.23,0.5,493,0.22,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.57,0.87,0.87,LCM,Logicamms Ltd,0.87,,221,0.86,0.87,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,,1423,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,2.55,2.55,LDW,Ludowici Ltd,2.55,4,18,2.55,2.84,12,,0.81,1.97,4.71,9.7,26.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.20,3.18,LYL,Lycopodium Ltd,3.20,2,223,3.17,3.23,25,f,1.08,0.71,7.81,27,11.9,
2.05,0.79,2.03,1.965,MTU,M2 Telecommun,2.00,0.5,323,1.96,2.02,8,f,1.54,-0.11,4.00,12.28,16.3,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,0.1,6000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.39,2.71,2.67,MSL,MAC Services (The),2.70,,1611,2.68,2.70,8.75,f,1.76,0.86,3.24,15.4,17.5,
0.135,0.056,0.09,0.081,MPS,MacarthurCook PSF unt,0.085,0.4,5602,0.079,0.09,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,,1077,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.65,0.64,MAH,Macmahon Hldgs,0.64,,26492,0.64,0.645,1.5,,2.27,0.39,2.34,3.4,18.8,
1.32,0.51,1.32,1.21,MQA,Macq Atlas Roads stp,1.30,5,21664,1.265,1.31,-,,-,-,-,-,-,
58.80,35.01,40.18,39.61,MQG,Macq Grp Ltd,39.95,70,20271,39.93,40.05,186,,1.72,25.82,4.66,320.2,12.5,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.61,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.61,3.10,5.60,5.57,MAQ,Macq Telecom Gp,5.60,,617,5.50,5.60,-,,-,3.06,-,80.6,6.9,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.205,,-,1.21,1.22,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.24,0.66,1.24,1.21,MFG,Magellan Fin Grp,1.24,4,280,1.20,1.24,-,,-,-,-,0.6,206.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.655,0.64,MFF,Magellan Flagship,0.655,1,2729,0.65,0.655,-,,-,0.79,-,3.04,21.5,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.28,,-,0.28,0.30,0.5,,14.36,-,1.79,7.18,3.9,
3.38,2.265,3.09,3.05,MAP,MAP Grp forus,3.08,4,27337,3.07,3.09,19,,-,-0.30,6.17,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.06,,-,0.06,0.067,1.5,f,-,0.03,25.00,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.031,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,1200,0.004,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.25,2.22,MSF,Maryborough Sugar,2.25,3,987,2.23,2.25,2.5,f,6.04,2.14,1.11,15.11,14.9,
1.12,0.85,1.08,1.075,MYE,Mastermyne Grp,1.075,-0.5,349,1.05,1.06,-,,-,-,-,-,-,
2.97,1.30,2.90,2.87,MCE,Matrix C & E Ltd,2.89,-1,805,2.88,2.90,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.03,-,-,MXQ,MAX Tr unt,0.035,,-,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.36,0.35,MXI,Maxitrans Ind,0.35,0.5,2021,0.35,0.36,1,f,0.49,0.34,2.86,0.49,71.4,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.62,2.75,5.62,5.48,MMS,McMillan Shakespeare,5.58,10,1067,5.58,5.60,20.5,f,1.60,0.34,3.67,32.88,17.0,
3.48,2.09,2.75,2.67,MCP,McPherson's Ltd,2.75,4,258,2.72,2.75,10,f,2.96,0.02,3.64,29.6,9.3,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.039,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.005,0.008,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.016,,-,0.015,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.038,0.008,0.021,0.021,MLA,Medical Aus Ltd,0.021,,39,0.012,0.021,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.185,,-,0.185,0.22,-,,-,0.06,-,1.3,14.2,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.09,,-,0.08,0.10,-,,-,0.01,-,-0.45,-,
0.022,0.022,0.022,0.022,MGZR,  rts18augd,0.022,,2000,0.022,0.02,-,,-,-,-,-,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,18491,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.054,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.20,2.17,MLB,Melbourne IT Ltd,2.19,,349,2.17,2.19,15,f,1.43,-0.56,6.85,21.42,10.2,
0.18,0.12,0.175,0.175,MHI,Merchant House,0.175,,1577,0.16,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.85,2.80,MRM,Mermaid Marine,2.81,1,1180,2.80,2.84,7,f,2.66,0.95,2.49,18.59,15.1,
0.13,0.028,0.12,0.12,MAS,Mesa Min Ltd,0.12,0.5,35855,0.12,0.125,-,,-,-,-,-0.1,-,
0.14,0.085,0.12,0.115,MES,Mesbon China Nylon,0.115,-0.5,300,0.115,0.12,0.5,,4.08,0.32,4.35,2.04,5.6,
2.26,0.90,1.97,1.92,MSB,Mesoblast Ltd,1.95,4.5,2212,1.94,1.98,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,-0.1,65814,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.08,,-,0.07,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.51,4.40,MTS,Metcash Ltd,4.43,3,25549,4.41,4.44,26,f,1.14,0.12,5.87,29.74,14.9,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.011,MWR,MGM Wireless Ltd,0.012,0.1,1824,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.49,1.47,MIO,Miclyn Exp Offshr,1.485,1,4795,1.465,1.485,-,,-,-,-,-,-,
0.15,0.048,0.066,0.065,MIK,Mikoh Corp,0.065,-0.1,721,0.065,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,16.61,16.40,MLT,Milton Corp,16.51,-10,265,16.50,16.51,71,f,1.10,16.51,4.30,78.2,21.1,
8.92,4.36,8.92,8.68,MIN,Mineral Res,8.79,10,3880,8.64,8.81,18.75,f,2.04,2.39,2.13,38.3,23.0,
0.05,0.02,0.048,0.048,MNW,Mint Wireless,0.048,,390,0.04,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.64,MIR,Mirrabooka Invest,1.64,-1.5,224,1.64,1.65,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.165,1.38,1.36,MGR,Mirvac Grp stp,1.365,-0.5,371208,1.36,1.375,8,,-,-,5.86,-11.58,-,
0.11,0.03,0.032,0.031,MIX,Mirvac Industrial unt,0.032,,5790,0.03,0.033,-,,-,0.17,-,-42.03,-,
0.52,0.165,0.255,0.24,MBT,Mission Newenergy,0.255,-0.5,1147,0.24,0.265,-,,-,0.15,-,-22.3,-,
1.245,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,0.5,9140,1.24,1.245,4.4,f,1.50,-,3.55,6.6,18.8,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,,1526,0.045,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,0.021,0.021,MBA,MobileActive Ltd,0.021,-0.2,1000,0.021,0.028,-,,-,-,-,0.09,23.3,
0.20,0.055,0.08,0.08,MKB,Moko Mobi Ltd,0.08,,731,0.07,0.10,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.014,0.035,-,,-,-,-,-,-,
15.98,11.02,14.19,13.92,MND,Monadelphous Grp,14.19,36,3322,14.14,14.20,79,f,1.15,1.52,5.57,91.08,15.6,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.013,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.014,0.013,MMZ,Mooter Media Ltd,0.014,0.1,16517,0.013,0.014,-,,-,-,-,0.22,6.4,
1.40,1.00,1.19,1.185,MOC,Mortgage Choice,1.19,0.5,55,1.18,1.19,11,f,2.16,0.56,9.24,23.8,5.0,
0.008,0.002,0.006,0.005,MUT,Multi Channel,0.005,,2000,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.053,0.051,MPF,Multiplex Acumen unt,0.051,-0.3,1745,0.051,0.054,-,,-,0.38,-,-31.97,-,
0.001,0.001,0.001,0.001,MPFR,  rts16augd,0.001,,5250,0.001,0.045,-,,-,-,-,-,-,
0.223,0.109,0.155,0.145,MUE,Multiplex European unt,0.145,-0.5,585,0.15,0.155,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.90,,-,0.70,0.89,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.45,0.38,MCH,Murchison Hldgs,0.45,,62,0.45,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,0.095,0.095,MNF,My Net Fone Ltd,0.095,,125,0.09,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.45,3.40,MYR,Myer Hldgs Ltd,3.44,2,26879,3.43,3.45,-,f,-,-0.21,-,-,-,
3.75,2.60,3.02,3.01,MYS,Mystate Ltd,3.01,-1,50,3.01,3.08,20,f,0.70,2.17,6.64,13.9,21.7,
0.49,0.35,0.38,0.36,NAM,Namoi Cotton ccu,0.37,-1,790,0.37,0.385,2.5,,1.88,1.03,6.76,4.7,7.9,
0.72,0.42,0.60,0.585,NAN,Nanosonics Ltd,0.60,2,3836,0.595,0.60,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.24,24.75,NAB,National Aust Bank,25.19,19,49861,25.08,25.19,147,f,1.36,12.41,5.84,199.3,12.6,
1.25,1.15,-,-,NCI,National Can Ind,1.20,,-,1.20,1.22,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.28,1.39,-,,-,2.38,-,8.46,14.9,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.007,0.008,-,,-,-0.32,-,0.34,1.8,
5.56,3.01,4.89,4.78,NVT,Navitas Ltd,4.89,14,5878,4.82,4.89,18.8,f,0.89,-0.25,3.84,16.8,29.1,
0.90,0.175,0.29,0.275,NMS,Neptune Marine,0.275,,22272,0.275,0.28,-,,-,0.12,-,2.52,10.9,
0.69,0.06,0.089,0.089,NMSO,  opt dec10,0.089,-1,444,0.093,0.10,-,,-,-,-,-,-,
0.52,0.12,0.26,0.255,NTC,Netcomm Ltd,0.255,-0.5,1200,0.25,0.255,1,,3.65,0.10,3.92,3.65,7.0,
0.054,0.019,0.022,0.022,NEU,Neuren Pharmaceut,0.022,,1376,0.021,0.022,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.044,,-,0.034,0.044,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.66,17.71,17.14,NWS,News Corp b voting,17.64,89,66567,17.62,17.69,5.14,,14.51,0.45,0.29,74.58,23.7,
17.56,12.52,15.84,15.40,NWSLV,  a nonvote,15.73,74,8797,15.73,16.17,12.87,,-,-,0.82,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,51600,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.089,0.087,NBS,Nexbis Ltd,0.089,0.2,249,0.087,0.09,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.30,1.285,NHF,NIB Hldgs Ltd,1.295,0.5,1329,1.27,1.295,6.4,f,2.03,0.75,4.94,13,10.0,
1.75,0.85,1.40,1.40,NCK,Nick Scali Ltd,1.40,1,22,1.305,1.40,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.18,0.16,NOD,Nomad Bld,0.17,-1,20180,0.17,0.175,2.5,,2.00,0.23,14.71,5,3.4,
1.50,0.82,-,-,NBL,Noni B Ltd,1.12,,-,1.12,1.22,6,f,1.77,0.51,5.36,10.6,10.6,
1.066,0.547,1.00,0.95,NFK,Norfolk Grp,0.99,3,3299,0.97,0.995,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.225,0.225,NOE,Novarise Renew Res,0.225,,350,0.20,0.23,-,,-,-,-,-,-,
0.75,0.13,0.16,0.15,NRT,Novogen Ltd,0.15,-1,1764,0.145,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.165,1.135,NWH,NRW Hldgs Ltd,1.145,0.5,4643,1.145,1.165,4,f,3.27,0.52,3.49,13.1,8.7,
0.18,0.018,0.092,0.088,NSL,NSL Cons Ltd,0.09,,753,0.088,0.09,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.20,,-,0.18,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.95,3.89,NUF,Nufarm Ltd,3.94,9,14415,3.93,3.94,15,,-,3.07,3.81,-17.4,-,
2.80,1.552,2.43,2.40,NPX,Nuplex Ind,2.43,3,263,2.40,2.45,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.368,0.146,0.215,0.215,NSP,Nusep Ltd,0.215,-0.5,31,0.215,0.225,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.05,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.11,0.125,-,,-,0.14,-,-0.76,-,
0.505,0.28,0.315,0.295,OAK,Oaks Hotels & Resort,0.315,2.5,970,0.315,0.32,5,f,1.22,-0.13,15.87,6.12,5.1,
4.30,2.09,2.93,2.80,OKN,Oakton Ltd,2.91,11,650,2.85,2.91,4,f,4.98,0.04,1.37,19.9,14.6,
0.067,0.004,0.033,0.032,OBJ,OBJ Ltd,0.032,0.1,128832,0.031,0.032,-,,-,-,-,-0.15,-,
0.054,0.001,0.022,0.02,OBJO,  opt dec10,0.022,0.2,1057,0.02,0.022,-,,-,-,-,-,-,
0.48,0.265,0.39,0.375,OCL,Objective Corp,0.39,1,250,0.375,0.40,2.1,,1.83,0.04,5.38,3.85,10.1,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.49,1.58,1.50,OCP,Oceania Capital,1.58,7,311,1.495,1.58,6,,2.31,5.01,3.80,13.88,11.4,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.03,0.06,-,,-,0.06,-,0.5,8.0,
0.40,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.11,0.17,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.092,,-,0.09,0.105,-,,-,0.13,-,0.73,12.6,
4.15,2.76,3.20,3.12,OST,OneSteel Ltd,3.18,8,70891,3.18,3.19,9,,0.61,1.72,2.83,5.45,58.3,
0.205,0.065,0.20,0.20,OOH,Oohmedia Grp Ltd,0.20,1.5,620,0.185,0.205,-,,-,-0.08,-,1.3,15.4,
0.14,0.044,-,-,OIL,Optiscan Imaging,0.05,,-,0.049,0.058,-,,-,0.02,-,-1.18,-,
0.072,0.025,0.033,0.033,OEC,Orbital Corp Ltd,0.033,0.3,250,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.45,24.90,ORI,Orica Ltd,25.04,-4,11515,25.02,25.08,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.97,15.75,ORG,Origin Energy,15.85,18,15985,15.82,15.86,50,f,1.45,8.48,3.15,72.3,21.9,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.75,6.80,6.73,ORL,Orotongrp Ltd,6.75,,317,6.74,6.77,44,f,1.25,0.74,6.52,54.92,12.3,
1.09,0.43,0.645,0.59,OFG,Over Fifty Grp,0.61,-2,281,0.61,0.645,2.5,p,0.10,0.52,4.10,0.26,234.6,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.19,,-,0.175,0.19,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.16,OZG,Ozgrowth Ltd,0.165,0.5,600,0.16,0.165,1.4,f,4.43,0.25,8.48,6.2,2.7,
1.52,0.78,0.925,0.905,PBG,Pac Brands,0.925,3,16087,0.915,0.925,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.25,0.25,PEA,Pac Energy,0.25,2.5,34,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.02,,-,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.265,0.10,-,-,PEH,Pac Environment,0.125,,-,0.092,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.015,0.015,PZC,Pan Asia Corp Ltd,0.015,-0.1,8000,0.014,0.015,-,,-,-,-,-0.35,-,
0.415,0.10,0.14,0.135,PSY,Panorama Synergy,0.14,0.5,600,0.135,0.15,-,,-,-,-,-1.4,-,
0.845,0.47,0.645,0.61,PPX,PaperlinX Ltd,0.625,-1.5,13898,0.62,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.23,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.265,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.03,0.03,PGC,Paragon Care Ltd,0.03,,2000,0.03,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,0.01,0.01,PGCOA,  opt may12,0.01,,500,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,-,-,PAB,Patrys Ltd,0.115,,-,0.105,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.21,1.15,PFL,Patties Foods Ltd,1.21,2,626,1.20,1.21,5.5,f,1.84,0.26,4.55,10.1,12.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.085,0.085,PHL,Pearl Healthcare,0.085,-0.5,350,0.06,0.085,-,,-,0.01,-,0.1,85.0,
2.42,1.61,2.01,1.99,PPC,Peet Ltd,2.01,1,2548,2.00,2.01,8,f,0.96,-,3.98,7.7,26.1,
0.21,0.12,0.15,0.14,PPI,Pelorus Prop,0.14,-1,1053,0.14,0.155,-,,-,0.26,-,0.56,25.0,
1.03,0.29,0.36,0.34,PSH,Penrice Soda,0.34,-2,1650,0.35,0.37,-,,-,0.80,-,24.66,1.4,
41.39,27.11,31.42,31.02,PPT,Perpetual Ltd,31.25,25,1834,31.01,31.30,165,f,1.11,4.46,5.28,183.4,17.0,
0.78,0.60,-,-,PET,Peters MacGregor,0.78,,-,0.72,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,2000,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.022,0.055,0.052,PAA,PharmAust Ltd,0.052,,10089,0.048,0.052,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.012,0.011,PAAO,  opt mar12,0.011,,11678,0.01,0.011,-,,-,-,-,-,-,
3.41,1.655,2.20,2.16,PXS,Pharmaxis Ltd,2.20,,1348,2.18,2.20,-,,-,0.53,-,-20,-,
1.35,1.04,1.25,1.25,PHI,Phileo Aust,1.25,5,50,1.20,1.60,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.09,-,-,PHK,Phoslock Water,0.093,,-,0.085,0.093,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.09,0.086,POH,Phosphagenics Ltd,0.086,-0.4,2604,0.086,0.09,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,0.105,0.125,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.022,PIE,Pienets Ltd,0.023,-0.2,115229,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.54,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.47,5.36,PTM,Platinum Asset,5.47,10,5372,5.37,5.48,20,f,1.17,-,3.66,23.41,23.4,
1.85,1.365,1.47,1.47,PMC,Platinum Capital,1.47,1,132,1.46,1.47,10,f,1.96,1.35,6.80,19.55,7.5,
0.835,0.43,0.615,0.61,PMP,PMP Ltd,0.615,0.5,1446,0.61,0.62,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.115,0.115,PBD,Port Bouvard Ltd,0.115,,250,0.11,0.115,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.035,,-,0.033,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.415,,-,0.415,0.43,2.5,f,3.20,0.65,6.02,8,5.2,
0.215,0.095,0.165,0.16,PPS,Praemium Ltd,0.165,0.5,500,0.16,0.165,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.145,0.14,PBT,Prana Biotech,0.14,-0.5,40,0.14,0.165,-,,-,0.03,-,-2.42,-,
8.934,5.558,6.54,6.42,PMV,Premier Invest,6.50,8,3850,6.50,6.60,36,f,1.38,2.19,5.54,49.85,13.0,
0.93,0.65,-,-,PRV,Premium Investors,0.72,,-,0.72,0.73,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.10,0.097,PRR,Prima BioMed Ltd,0.098,-0.1,13135,0.098,0.10,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.078,0.078,PRRO,  opt dec11,0.078,0.3,4547,0.078,0.083,-,,-,-,-,-,-,
