Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:19 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.08,0.094,0.091,PRR,Prima BioMed Ltd,0.091,-0.1,6460,0.091,0.092,-,,-,0.02,-,-1.8,-,
0.24,0.06,-,-,PRRO,  opt dec11,0.07,,-,0.069,0.075,-,,-,-,-,-,-,
6.56,3.01,3.25,3.17,PRY,Primary Health Care,3.23,-3,38799,3.35,3.02,25,f,1.11,-1.24,7.74,27.8,11.6,
0.34,0.14,0.175,0.165,PFG,Prime Financial,0.165,-0.5,920,0.165,0.18,1.5,f,1.55,0.14,9.09,2.33,7.1,
4.57,0.034,4.37,4.35,PIH,Prime Infr Grp stp,4.36,1,31925,4.35,4.37,-,,-,-,-,-,-,
0.86,0.58,0.69,0.65,PRT,Prime Media Grp,0.65,-4,2040,0.65,0.69,2.6,f,-,-0.24,4.00,-15,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.28,1.245,PAG,Primeag Aust,1.245,-1.5,2092,1.245,1.25,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.45,,-,0.455,0.51,2,,2.24,0.05,4.44,4.48,10.0,
0.037,0.006,-,-,PCC,Probiomics Ltd,0.01,,-,0.009,0.025,-,,-,-,-,0.06,16.7,
2.80,1.22,1.265,1.26,PBP,Probiotec Ltd,1.26,-1,112,1.25,1.26,3.5,f,6.40,0.89,2.78,22.41,5.6,
0.66,0.31,-,-,PGL,Progen Pharmaceutic,0.32,,-,0.32,0.44,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.13,2.06,PRG,Programmed Maint,2.09,1,1650,2.09,2.13,9,f,2.73,1.00,4.31,24.6,8.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.34,0.36,2,f,1.83,0.11,5.48,3.65,10.0,
0.66,0.29,0.32,0.32,PRO,Prophecy Intl ,0.32,2,200,0.30,0.35,4.25,,1.36,0.15,13.28,5.79,5.5,
1.55,1.21,1.445,1.385,PVT,Provet Hldgs Ltd,1.445,4.5,120,1.385,1.44,-,,-,-,-,-,-,
6.29,2.60,-,-,PVA,pSivida Corp cdi,3.60,,-,3.50,4.90,-,,-,-,-,-17.18,-,
0.28,0.145,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,-,-,PHG,Pulse Health Ltd,0.047,,-,0.047,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.60,2.52,QAN,Qantas Airways,2.55,-4,200891,2.55,2.56,-,,-,2.35,-,4.9,52.0,
25.70,16.25,16.89,16.59,QBE,QBE Insurance Grp,16.83,-37,71363,16.82,16.85,128,p,1.13,0.49,7.61,144.33,11.7,
0.50,0.33,0.35,0.35,QTI,Qld Trustees Invest,0.35,-1,750,0.34,0.36,-,,-,0.78,-,1.02,34.3,
0.55,0.19,0.235,0.22,QML,Qmastor Ltd,0.22,-1.5,696,0.22,0.23,0.75,,2.04,0.09,3.41,1.53,14.4,
0.08,0.041,0.06,0.053,QRS,QRSciences Hldgs,0.06,0.7,1801,0.055,0.069,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.559,0.93,0.93,QRX,QRxPharma Ltd,0.93,-3.5,100,0.92,0.955,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.09,0.09,QTM,Quantum Energy,0.09,,47,0.09,0.096,-,,-,0.03,-,2.41,3.7,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.015,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.86,0.85,QUB,Qube Logistics unt,0.85,-1.5,200,0.845,0.86,3.5,f,2.77,0.95,4.12,9.71,8.8,
0.145,0.061,0.068,0.068,QST,Quest Invest,0.068,,225,0.062,0.095,-,,-,0.19,-,10.32,0.7,
0.074,0.025,0.04,0.04,QNL,Quest Min Ltd,0.04,,170,0.04,0.045,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.06,0.06,QSS,Questus Ltd,0.06,-1.5,162,0.046,0.06,-,,-,0.15,-,1.54,3.9,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.047,,-,0.047,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.355,0.345,QHL,Quickstep Hldgs,0.35,-1.5,4155,0.345,0.355,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.55,,-,0.55,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.20,13.94,13.66,RHC,Ramsay Health Care,13.70,-11,10067,13.66,13.70,40,f,1.61,1.70,2.92,64.2,21.3,
0.045,0.02,0.026,0.025,RZR,Razor Risk Tech,0.025,,5791,0.025,0.028,-,,-,0.01,-,0.56,4.5,
0.64,0.385,0.56,0.525,RCG,RCG Corp Ltd,0.56,4,7319,0.56,0.57,2,f,1.34,0.09,3.57,2.67,21.0,
0.145,0.062,0.07,0.07,RLG,RCL Grp stp,0.07,,585,0.07,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.05,1.03,RCR,RCR Tomlinson,1.035,-2,646,1.035,1.045,3,f,3.33,0.89,2.90,10,10.3,
12.60,6.91,10.35,10.05,REA,REA Grp,10.09,-20,317,10.00,10.30,16,f,2.47,0.65,1.59,39.5,25.5,
0.20,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,-0.5,2417,0.10,0.11,3,,-,0.32,30.00,-16.57,-,
2.29,1.465,2.27,2.20,RKN,Reckon Ltd,2.23,-4,216,2.17,2.23,7.5,p,1.55,-,3.36,11.6,19.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.145,0.14,RPF,Redcape Prop Grp stp,0.14,-0.5,907,0.14,0.155,-,,-,0.32,-,21.74,0.6,
2.70,1.50,2.60,2.49,RDF,Redflex Hldgs,2.60,3,1491,2.60,2.65,5,,1.74,0.99,1.92,8.71,29.9,
0.03,0.013,0.02,0.02,RLA,Redisland Aust,0.02,,1530,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,21.50,-,-,REH,Reece Aust Ltd,23.97,,-,23.35,23.99,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.80,1.80,RCT,Reef Casino Tr unt,1.80,,202,1.77,1.80,24,,1.89,1.98,13.33,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.04,1.02,REX,Regional Express,1.04,3,566,1.01,1.04,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.365,0.355,RGD,RER Grp Ltd,0.365,2,2262,0.365,0.37,-,,-,0.16,-,2.51,14.5,
0.25,0.069,0.16,0.15,RGDO,  opt dec10,0.16,4,1727,0.16,0.17,-,,-,-,-,-,-,
3.985,2.445,3.54,3.48,RMD,ResMed Inc cdi,3.50,-4,34974,3.48,3.57,-,,-,1.64,-,29.57,11.8,
3.64,3.25,3.53,3.25,RMDBN,  bns def,3.52,-1,12204,3.47,3.63,-,,-,-,-,-,-,
0.035,0.015,0.019,0.019,RHT,Resonance Health,0.019,,3600,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.52,2.47,RFG,Retail Food Grp,2.52,2,8964,2.48,2.53,11.75,f,2.15,-0.64,4.66,25.3,10.0,
0.67,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,0.5,40,0.125,0.13,1,,4.60,0.03,7.69,4.6,2.8,
0.775,0.015,0.10,0.10,RGM,RGM Media Ltd,0.10,-8.5,80,0.051,0.175,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.11,,-,0.10,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.46,0.70,0.685,RHG,RHG Ltd,0.695,-0.5,586,0.685,0.695,-,,-,0.84,-,29.5,2.4,
0.13,0.052,-,-,RIS,Richfield Internat,0.12,,-,0.002,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.24,1.225,RIC,Ridley Corp,1.235,0.5,9929,1.23,1.24,7,,1.22,0.82,5.67,8.51,14.5,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.019,0.03,0.029,RCY,Rivercity Motorway stp,0.029,-0.1,16699,0.029,0.03,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.01,0.008,RMG,RMG Ltd,0.009,0.2,32158,0.008,0.01,-,,-,-,-,-0.43,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.125,,-,0.115,0.13,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.009,,-,0.008,0.015,-,,-,-,-,-4.59,-,
3.02,2.38,-,-,ROK,Rock Bld perm.,2.55,,-,2.55,2.60,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.63,0.30,0.63,0.625,RHD,Ross Human Direction,0.63,1,13750,0.62,0.63,3.5,f,2.37,0.29,5.56,8.3,7.6,
1.255,0.80,0.98,0.98,RPX,RP Data Ltd,0.98,,261,0.97,0.975,1.5,,2.88,-0.18,1.53,4.32,22.7,
0.047,0.004,0.02,0.019,RTL,RTL Corp Ltd,0.02,,14100,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.04,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.06,0.059,RFL,Rubik Financial,0.06,0.1,515,0.06,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,0.08,0.08,RNC,Run Corp Ltd,0.08,-0.4,500,0.08,0.082,-,,-,-0.30,-,-4,-,
1.10,0.385,0.525,0.485,RUL,Runge Ltd,0.485,-4,499,0.485,0.50,3.5,f,1.03,0.09,7.22,3.6,13.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.63,2.54,RHL,Ruralco Hldgs,2.58,-11,1812,2.56,2.80,14,f,1.26,1.79,5.43,17.67,14.6,
25.83,22.90,24.20,24.05,RDV,Russell High Div Etf etf unt,24.12,-1,119,23.50,24.11,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.535,0.50,SRH,Saferoads Hldgs,0.535,3.5,260,0.415,0.535,-,,-,0.46,-,11.1,4.8,
4.477,3.173,4.11,4.00,SAI,SAI Global Ltd,4.04,,5273,3.85,4.07,12.8,f,1.68,-,3.17,21.5,18.8,
4.58,3.55,3.88,3.72,SLM,Salmat Ltd,3.85,7,498,3.75,3.89,22,f,1.11,-0.71,5.71,24.51,15.7,
0.50,0.29,0.50,0.47,SND,Saunders Intl Ltd,0.50,3.5,782,0.48,0.50,3,f,1.44,0.22,6.00,4.33,11.5,
0.19,0.09,0.135,0.13,SAV,Savcor Grp Ltd,0.13,-0.5,1725,0.13,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.27,,-,0.25,0.27,-,,-,0.32,-,3.56,7.6,
6.73,4.50,4.70,4.63,SFC,Schaffer Corp Ltd,4.63,,92,4.63,4.82,40,f,0.80,3.50,8.64,31.9,14.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.21,0.37,0.365,SCC,Scott Corp,0.365,-0.5,1533,0.365,0.37,3,f,1.90,0.39,8.22,5.7,6.4,
0.36,0.175,-,-,SDI,SDI Ltd,0.19,,-,0.195,0.215,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,1.07,1.75,1.71,SDM,Sedgman Ltd,1.75,,4341,1.75,1.78,6.5,f,1.89,0.43,3.71,12.3,14.2,
8.57,5.04,7.65,7.36,SEK,Seek Ltd,7.39,-24,24171,7.35,7.40,9.9,f,1.86,0.55,1.34,18.4,40.2,
4.81,2.75,-,-,SHV,Select Harvests,3.70,,-,3.68,3.67,10,f,4.27,1.80,2.70,42.7,8.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.046,0.042,SEN,Senetas Corp,0.042,-0.3,5298,0.042,0.044,-,,-,0.02,-,0.32,13.1,
4.70,2.57,3.10,3.10,SRV,Servcorp Ltd,3.10,,23,3.10,3.22,15,f,1.29,2.00,4.84,19.3,16.1,
0.56,0.23,0.30,0.29,SSM,Service Stream,0.29,-0.5,3682,0.29,0.295,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.24,6.07,SVW,Seven Grp Hldgs,6.16,-3,887,6.07,6.19,-,,-,-,-,-,-,
1.25,0.99,1.22,1.20,SWL,Seymour Whyte Ltd,1.20,,595,1.20,1.22,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.19,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.47,,27977,0.47,0.475,3,,-,0.15,6.38,-40.7,-,
0.40,0.235,0.36,0.355,SGI,Signature Cap Ltd,0.355,,600,0.35,0.36,3,f,3.66,0.49,8.45,10.98,3.2,
7.99,4.30,4.61,4.40,SLX,Silex Systems,4.58,18,4173,4.58,4.63,-,,-,0.43,-,-9.7,-,
3.20,1.231,3.00,2.81,SIV,Silver Chef Ltd,2.87,-13,111,2.80,2.87,18,f,1.96,1.06,6.27,35.21,8.2,
25.50,15.72,16.56,16.17,SGM,Sims Metal Mgmt,16.25,-30,3926,16.22,16.31,20,f,-,8.87,1.23,-17.7,-,
2.70,2.25,2.49,2.41,SGT,Singapore Tel cdi,2.47,4,16885,2.47,2.49,11.41,,1.68,0.65,4.62,19.12,12.9,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.279,5.06,5.00,SRX,Sirtex Medical,5.06,1,64,5.00,5.14,2,,14.75,0.77,0.40,29.5,17.2,
2.56,1.04,1.20,1.16,SKE,Skilled Grp Ltd,1.175,-5,374,1.175,1.20,1.5,,5.56,-0.49,1.28,8.34,14.1,
2.89,2.25,2.32,2.26,SKC,Sky City Entertain,2.31,-2,13626,2.26,2.31,11.69,,1.23,0.51,5.06,14.38,16.1,
4.15,3.57,-,-,SKT,Sky Net,3.94,,165,4.01,4.07,11.39,,1.88,0.42,2.89,21.47,18.4,
0.40,0.215,0.35,0.35,SXR,Skywest Airlines cdi,0.35,,2500,0.35,0.365,0.4,,7.22,0.17,1.14,2.89,12.1,
1.74,1.38,1.45,1.43,SGH,Slater & Gordon,1.45,2,3824,1.435,1.46,5,f,3.58,1.08,3.45,17.9,8.1,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,,4000,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.20,6.37,6.21,SMX,SMS Management,6.32,7,1252,6.25,6.34,29,f,1.44,0.71,4.59,41.9,15.1,
0.47,0.35,-,-,SNO,Snowball Grp,0.39,,-,0.39,0.405,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,-,-,SLA,Solagran Ltd,0.165,,-,0.165,0.175,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.092,0.09,SOO,Solco Ltd,0.09,-0.5,2800,0.091,0.092,0.25,,5.76,0.04,2.78,1.44,6.3,
1.14,0.44,0.90,0.88,SOM,Somnomed Ltd,0.88,-2,84,0.88,0.945,-,,-,0.11,-,1.51,58.3,
15.64,9.53,10.87,10.33,SHL,Sonic Healthcare,10.80,37,15552,10.70,10.84,59,p,0.81,-1.48,5.46,47.6,22.7,
15.38,11.052,12.21,12.11,SOL,Soul Pattinson,12.11,-11,9967,12.10,12.15,33,f,3.76,11.11,2.73,124.07,9.8,
0.12,0.08,0.085,0.085,SOE,Souls Private Equity,0.085,,100,0.086,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,331,0.015,0.019,-,,-,-,-,-,-,
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.79,,45536,0.79,0.795,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.065,1.245,1.19,SKI,Spark Infrastructure stp,1.24,4.5,62758,1.24,1.245,13.56,,0.79,1.83,10.94,10.66,11.6,
47.63,39.22,41.60,41.32,STW,SPDR 200 Fd etf unt,41.37,-36,1667,40.75,41.75,135.17,p,3.78,45.52,3.27,510.95,8.1,
50.18,40.54,42.86,42.58,SFY,SPDR 50 Fd etf unt,42.63,-34,263,42.55,44.00,184.94,p,3.12,47.43,4.34,577.01,7.4,
8.98,7.37,8.08,7.98,SLF,SPDR Prop Fd etf unt,8.01,1,471,7.86,8.12,52.05,,-,8.28,6.50,-177.67,-,
1.65,0.77,1.25,1.22,SFH,Specialty Fashion,1.23,-2,2218,1.225,1.23,8,f,2.00,0.10,6.50,16,7.7,
3.23,2.00,2.10,2.06,SPT,Spotless Grp Ltd,2.10,,4846,2.05,2.15,11,p,1.55,0.02,5.24,17.1,12.3,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.011,,-,0.01,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.42,0.51,0.505,SPL,Starpharma Hldgs,0.505,-0.5,225,0.505,0.525,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,21.00,,-,21.00,21.50,55.24,,2.33,0.05,2.63,128.86,16.3,
2.18,1.20,1.86,1.82,STP,Sterihealth Ltd,1.85,-4.5,64,1.825,2.00,7,f,3.91,-0.14,3.78,27.4,6.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.04,,-,0.035,0.10,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.05,1.05,SXE,Sth Crs Elect Engnr,1.05,,168,1.055,1.08,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,1.057,1.745,1.685,SXL,Sthn Cross Media,1.685,-9.5,3847,1.685,1.78,6.7,,-,-0.51,3.98,-36.65,-,
0.018,0.006,0.012,0.012,STI,Stirling Products,0.012,,31302,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,3.52,3.94,3.87,SGP,Stockland stp,3.90,1,170166,3.90,3.91,21.8,,0.92,3.59,5.59,20.1,19.4,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.15,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.075,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.007,0.006,SRA,Strathfield Grp,0.006,-0.1,18700,0.005,0.007,-,,-,-,-,0.55,1.1,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.009,,-,0.009,0.011,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.58,0.57,STS,Structural Systems,0.58,3.5,307,0.55,0.58,-,,-,0.66,-,2.8,20.7,
1.03,0.665,0.86,0.83,SGN,STW Comms,0.84,1,7881,0.83,0.85,4.3,f,1.50,-0.03,5.12,6.45,13.0,
0.056,0.014,-,-,SYP,Style Ltd,0.018,,-,0.015,0.018,-,,-,0.01,-,-4.13,-,
0.045,0.007,-,-,SGU,Success Res Global,0.007,,-,0.009,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.54,7.89,7.74,SUN,Suncorp-Metway,7.78,-5,56638,7.77,7.79,35,f,0.98,5.43,4.50,34.21,22.7,
0.88,0.605,0.64,0.62,SDG,Sunland Grp Ltd,0.625,-0.5,1541,0.62,0.645,-,,-,1.27,-,-63.1,-,
""".061",0.026,0.03,0.029,SHC,"Sunshine Heart, cdi",0.029,-0.1,4749,0.024,0.03,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.44,5.79,5.64,SUL,Super Cheap Auto ,5.64,-7,378,5.64,5.78,20,f,1.60,0.74,3.55,31.9,17.7,
0.51,0.24,-,-,SNL,Supply Net,0.415,,-,0.395,0.415,3,f,1.91,0.40,7.23,5.74,7.2,
0.69,0.32,0.375,0.375,SWK,Swick Min,0.375,,986,0.375,0.38,-,,-,0.60,-,0.7,53.6,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,20000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.30,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.545,0.54,SYM,Symex Hldgs,0.54,-2,306,0.545,0.56,4,f,1.69,0.29,7.41,6.75,8.0,
0.05,0.025,0.036,0.036,SNR,Synergy Plus Ltd,0.036,,14000,0.036,0.044,-,,-,-0.05,-,0.35,10.3,
7.52,6.18,6.34,6.28,TAH,Tabcorp Hldgs Ltd,6.30,-5,35926,6.30,6.32,55,f,1.40,-1.35,8.73,77.1,8.2,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.25,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,-,-,TWO,Talent2 Internation,1.48,,-,1.435,1.48,4,f,1.09,0.04,2.70,4.36,33.9,
2.76,2.034,2.42,2.41,TWD,Tamawood Ltd,2.41,,22,2.41,2.44,21,f,1.32,0.91,8.71,27.66,8.7,
0.40,0.215,0.30,0.30,TAN,Tandou Ltd,0.30,,190,0.30,0.325,-,,-,0.43,-,1.5,20.0,
1.91,1.38,1.395,1.38,TGR,Tassal Grp Ltd,1.395,-0.5,1276,1.385,1.40,8,,2.61,1.34,5.73,20.89,6.7,
2.62,2.19,2.39,2.35,TTS,Tatts Grp Ltd,2.35,-3,52462,2.35,2.37,21,f,1.04,-0.51,8.94,21.9,10.7,
0.075,0.031,0.036,0.036,TCN,Techniche Ltd,0.036,-0.1,3000,0.036,0.04,-,,-,0.02,-,0.64,5.6,
0.925,0.71,0.89,0.87,TNE,Technology One,0.88,-1,1268,0.865,0.88,4.2,f,1.39,0.13,4.77,5.84,15.1,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.066,,-,0.066,0.068,0.8,f,3.70,0.07,12.12,2.96,2.2,
2.30,1.44,1.64,1.605,TEL,Telecom Corp,1.61,-3,41029,1.605,1.61,16.61,,0.98,0.49,10.32,16.25,9.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.012,0.074,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.75,2.81,2.75,TLS,Telstra Corp,2.80,3,742708,2.80,2.81,28,f,1.12,0.38,10.00,31.4,8.9,
0.87,0.73,0.76,0.75,TGG,Templeton Global,0.76,1,2329,0.75,0.76,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.63,1.59,TEN,Ten Network Hldgs,1.59,-5,47557,1.58,1.625,2,,2.31,-0.29,1.26,4.62,34.4,
1.22,0.77,0.815,0.805,TFC,TFS Corp Ltd,0.81,-0.5,891,0.805,0.81,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.26,-,-,THG,Thakral Hldgs unt,0.415,,-,0.425,0.45,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.42,16.08,TRS,The Reject Shop,16.36,20,450,16.10,16.48,67,f,1.34,1.98,4.10,90,18.2,
6.70,5.40,5.75,5.75,TRU,THE Tr Comp Ltd,5.75,-1,44,5.75,5.80,33.7,f,1.00,0.02,5.86,33.8,17.0,
1.11,0.64,0.68,0.665,TSM,Thinksmart Ltd,0.68,-0.5,1834,0.66,0.68,2,,2.73,0.11,2.94,5.45,12.5,
0.675,0.24,-,-,THO,Thomas & Coffey,0.36,,-,0.36,0.40,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.38,1.34,TGA,Thorn Grp Ltd,1.37,-1,3976,1.365,1.375,6.32,f,2.39,0.51,4.61,15.12,9.1,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.41,0.395,TSO,Tishman Speyer unt,0.41,,3551,0.39,0.41,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.195,0.19,TIS,Tissue Therapies,0.19,-1,1037,0.19,0.195,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.36,0.36,TMA,TMA Grp Comp,0.36,-1,14,0.31,0.36,-,,-,0.01,-,0.2,180.0,
9.33,5.34,5.88,5.80,TOL,Toll Hldgs Ltd,5.85,,17945,5.85,5.88,25,f,1.26,1.44,4.27,31.45,18.6,
3.273,1.955,2.20,2.17,TAL,Tower Aust,2.18,-1,6579,2.16,2.19,5.25,,2.48,1.07,2.41,13,16.8,
1.75,1.25,1.48,1.48,TWR,Tower Ltd,1.48,-0.5,372,1.47,1.515,10.32,,1.64,1.14,6.97,16.93,8.7,
