Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:07 Thursday 8/4/2010. Processed 19:56 Thursday 8/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.018,0.027,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.079,,-,0.07,0.085,-,,-,0.01,-,0.29,27.2
1.885,0.985,1.795,1.745,FXJ,Fairfax Media Ltd,1.77,-1,139172,1.76,1.775,1.1,,8.45,-0.31,0.62,9.3,19.0
4.29,2.27,3.62,3.60,FAN,Fantastic Hldgs,3.60,3,436,3.58,3.62,11.75,f,2.06,0.81,3.26,24.21,14.9
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.125,0.195,-,,-,0.40,-,-12.1,-
0.26,0.001,0.205,0.19,FWA,Farmworks Aust,0.205,,1485,0.19,0.21,-,,-,-,-,-0.04,-
0.95,0.65,0.91,0.91,FAT,Fat Prophets,0.91,-2.5,-,0.91,0.94,3,f,-,1.20,3.30,-4.28,-
4.30,2.40,-,-,FFI,FFI Hldgs,4.10,,-,4.16,4.30,21,f,3.34,3.10,5.12,70.2,5.8
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.47,,-,1.43,1.47,6.75,f,1.43,0.34,4.59,9.63,15.3
1.13,0.62,1.08,1.06,FRI,Finbar Grp Ltd,1.08,2,1000,1.06,1.08,7,f,3.35,0.63,6.48,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.54,-,,-,0.63,-,-7.9,-
0.08,0.024,0.077,0.075,FFF,Firstfolio Ltd,0.077,-0.1,11220,0.076,0.079,-,,-,-0.05,-,1.13,6.8
0.725,0.238,0.47,0.47,FPA,Fisher & Paykel App,0.47,-0.5,1100,0.46,0.475,-,,-,-,-,-38.56,-
2.83,2.18,2.55,2.55,FPH,Fisher & Paykel H,2.55,5,578,2.52,2.55,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.405,0.74,0.725,FKP,FKP Prop Grp stp,0.73,-0.5,54572,0.725,0.735,1.95,,-,1.27,2.67,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.205,0.25,-,,-,0.44,-,-0.03,-
9.50,5.30,9.45,9.28,FWD,Fleetwood Corp,9.32,-8,1185,9.30,9.37,66,f,0.98,2.12,7.08,64.7,14.4
7.04,4.80,6.45,6.36,FBU,Fletcher Bld,6.40,-7,1401,6.37,6.40,20.89,,-,2.36,3.26,-14.88,-
1.779,0.525,1.485,1.445,FXL,Flexigrp Ltd,1.46,2,2721,1.42,1.46,6,f,3.95,0.23,4.11,23.7,6.2
21.31,5.25,21.14,20.75,FLT,Flight Centre,20.95,-20,1894,20.91,20.99,26,f,2.44,2.56,1.24,63.4,33.0
0.627,0.224,0.33,0.30,FLS,Fluorotechnics,0.30,-3,78,0.33,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,420,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5
3.10,0.30,2.88,2.80,FGE,Forge Grp Ltd,2.88,-1,2281,2.84,2.89,5,f,7.41,0.65,1.74,37.06,7.8
5.89,4.80,5.51,5.41,FGL,Foster's Grp,5.43,-1,123636,5.41,5.44,27.25,f,0.73,0.52,5.02,19.8,27.4
0.048,0.02,-,-,FLR,Frankland River,0.02,,-,0.02,0.025,-,,-,0.12,-,-1.96,-
0.395,0.285,0.32,0.30,FNP,Freedom Nutritional,0.32,2.5,223,0.30,0.32,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,1454,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.155,0.15,FRR,Frigrite Ltd,0.155,0.5,547,0.15,0.155,0.5,f,5.40,0.12,3.23,2.7,5.7
0.465,0.22,0.405,0.40,FSA,FSA Grp Ltd,0.40,-0.5,815,0.40,0.405,-,,-,0.29,-,7.93,5.0
0.30,0.125,0.27,0.245,FUN,Funtastic Ltd,0.25,,4546,0.245,0.255,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,14500,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.095,0.09,GRB,Gage Roads Brewing,0.095,0.5,1120,0.09,0.095,-,,-,0.02,-,0.71,13.4
0.205,0.046,0.17,0.17,GAP,Gale Pacific Ltd,0.17,-0.5,38,0.17,0.18,-,,-,0.24,-,3.11,5.5
0.093,0.034,0.037,0.034,GJT,Galileo Japan Tr unt,0.034,,2814,0.034,0.037,0.02,,-,0.49,0.59,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.43,,-,1.43,1.59,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,0.96,0.96,GBT,GBST Hldgs,0.96,,70,0.96,0.98,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.43,0.705,0.685,GBI,Genera Biosystems,0.70,,849,0.68,0.70,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.048,,-,0.031,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,0.038,0.038,GTG,Genetic Tech,0.038,,100,0.038,0.039,-,,-,0.02,-,-2.3,-
0.22,0.086,0.19,0.185,GPM,GEO Prop Grp stp,0.19,0.5,58564,0.19,0.195,1.5,f,-,0.37,7.89,-1.97,-
1.27,0.575,0.63,0.615,GDY,Geodynamics Ltd,0.63,1,3612,0.625,0.63,-,,-,0.96,-,-5.17,-
0.145,0.03,0.04,0.04,GIA,Giaconda Ltd,0.04,,298,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,1.00,0.95,GCS,Global Construct,1.00,,420,0.95,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.012,,-,0.012,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.84,0.88,-,,-,0.86,-,-1.04,-
1.32,0.81,1.255,1.215,GMI,Global Min,1.225,-1.5,2984,1.215,1.23,1,f,5.19,1.32,0.82,5.19,23.6
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.70,1.69,GRF,Global Resource,1.70,1,290,1.69,1.70,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,627,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.10,0.03,0.10,0.095,GTI,Globe Sec,0.10,1,1450,0.095,0.10,-,,-,0.09,-,-7.06,-
0.028,0.009,0.022,0.022,GCN,GoConnect Ltd,0.022,,30351,0.023,0.031,-,,-,-0.01,-,-0.23,-
1.78,1.035,1.465,1.43,GFF,Goodman Fielder,1.43,-3,88727,1.43,1.435,11.25,,1.28,-0.16,7.87,14.4,9.9
0.71,0.182,0.67,0.66,GMG,Goodman Grp forus,0.665,-0.5,259304,0.665,0.67,1.5,,-,0.50,2.26,-31.3,-
2.811,2.36,2.37,2.37,GOW,Gowing Bros Ltd,2.37,1,32,2.36,2.40,10,f,-,3.06,4.22,-15.94,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.58,0.5,455909,0.58,0.585,4.5,,-,0.69,7.76,-14.5,-
8.85,5.20,6.37,6.27,GNC,Graincorp Ltd,6.31,2,9721,6.29,6.37,7.27,f,11.96,6.79,1.15,86.92,7.3
0.23,0.039,-,-,GBA,Grandbridge Ltd,0.19,,-,0.175,0.20,-,,-,0.27,-,11.7,1.6
0.237,0.045,-,-,GNV,Green Invest Ltd,0.067,,-,0.067,0.074,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,,1070,0.105,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.855,0.85,GXL,Greencross Ltd,0.855,0.5,545,0.85,0.89,2,,6.63,-0.45,2.34,13.25,6.5
1.95,1.30,1.81,1.79,GOZ,Growthpoint Prop stp,1.80,2,530,1.78,1.81,7.5,,-,2.03,4.17,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,1000,0.004,0.005,-,,-,-,-,-0.11,-
10.62,5.95,9.56,9.45,GUD,GUD Hldgs,9.45,-2,989,9.45,9.52,61,f,1.18,1.09,6.46,71.73,13.2
0.75,0.473,0.67,0.66,GPG,Guinness Peat cdi,0.665,,6836,0.66,0.67,1.66,,-,0.83,2.50,-4.03,-
1.325,0.455,0.565,0.54,GNS,Gunns Ltd,0.55,1,101205,0.545,0.555,2,,0.75,1.59,3.64,1.5,36.7
3.50,2.21,3.36,3.30,GWT,GWA Intl,3.35,3,6025,3.32,3.36,18,f,0.89,0.28,5.37,15.94,21.0
0.75,0.15,0.72,0.68,HGN,Halcygen Pharma,0.72,4,2186,0.71,0.72,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.04,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.35,0.62,0.61,HSN,Hansen Tech,0.62,1.5,477,0.61,0.62,5,f,1.18,0.11,8.06,5.9,10.5
4.85,2.65,3.72,3.68,HVN,Harvey Norman,3.68,-1,25500,3.67,3.69,13,f,1.98,2.10,3.53,25.78,14.3
2.30,1.08,1.55,1.525,HST,Hastie Grp Ltd,1.55,2.5,27281,1.54,1.55,10,f,2.22,-0.26,6.45,22.2,7.0
1.425,0.537,1.335,1.25,HDF,Hastings Divers stp,1.305,9,577606,1.28,1.315,12,,-,1.23,9.20,-12.55,-
1.44,1.00,1.335,1.30,HHY,Hastings High Yld unt,1.33,2,240,1.33,1.35,17.01,,1.38,1.90,12.79,23.53,5.7
0.35,0.095,0.33,0.325,HLD,Headline Grp Ltd,0.33,,861,0.325,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.027,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.185,0.17,HTX,Healthlinx Ltd,0.175,,18498,0.175,0.18,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.15,0.08,-,-,HTXOA,  opt dec13,0.09,,-,0.105,0.14,-,,-,-,-,-,-
5.18,3.61,4.53,4.43,HSP,Healthscope Ltd,4.50,6,8939,4.49,4.52,22.5,f,1.32,0.66,5.00,29.78,15.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.33,,-,0.27,0.295,-,,-,-0.09,-,6.6,5.0
1.42,0.59,1.40,1.40,HIN,Heartware Int Inc cdi  35:1,1.40,-2,65,1.40,1.43,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.026,,-,0.027,0.032,-,,-,0.01,-,-1.16,-
2.67,1.56,2.40,2.37,HGG,Henderson Grp cdi  1:1,2.39,,10397,2.37,2.40,12.15,,0.27,-0.18,5.08,3.23,74.0
0.71,0.35,-,-,HXL,Hexima Ltd,0.40,,-,0.39,0.44,-,,-,0.36,-,-7.1,-
0.33,0.105,0.31,0.305,HAP,HFA Accelerator Plus,0.31,0.5,640,0.305,0.31,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.205,0.20,HFA,HFA Hldgs Ltd,0.205,,6846,0.20,0.205,-,,-,-0.20,-,-0.33,-
1.20,0.68,-,-,HNG,HGL Ltd,1.14,,-,1.13,1.14,8,f,2.00,-,7.02,16,7.1
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.65,2.61,HIL,Hills Ind Ltd,2.62,,4082,2.62,2.65,9,f,0.66,1.39,3.44,5.9,44.4
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,0.655,0.655,HOM,Homeloans Ltd,0.655,-1.5,40,0.655,0.67,9,f,1.02,0.52,13.74,9.16,7.2
0.05,0.014,0.04,0.038,HTC,Hostech Ltd,0.04,,3302,0.037,0.042,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.095,,-,0.091,0.095,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.022,,-,0.021,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.60,0.82,0.805,HHV,Hunter Hall Global,0.815,0.5,5258,0.81,0.815,-,,-,1.03,-,18.37,4.4
7.90,4.60,6.40,6.30,HHL,Hunter Hall Intl,6.30,-6,263,6.30,6.35,47,f,1.25,1.73,7.46,58.95,10.7
0.14,0.094,0.115,0.11,HTA,Hutchison,0.115,0.5,6947,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.042,0.04,HMC,Hydromet Corp Ltd,0.04,-0.2,933,0.04,0.042,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.10,-,-,HIP,Hyperion Flagship,1.49,,-,1.40,1.48,8.5,f,-,1.50,5.70,-0.54,-
0.044,0.017,0.025,0.021,HYO,Hyro Ltd,0.025,0.5,24715,0.022,0.025,-,,-,-,-,2.39,1.0
0.077,0.028,0.051,0.05,ICP,iCash Payment Sys,0.05,-0.1,19152,0.048,0.05,-,,-,0.02,-,0.65,7.7
0.20,0.011,0.015,0.012,ICS,ICSGlobal Ltd,0.015,0.3,1549,0.012,0.015,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.30,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.79,0.79,IDT,IDT Aust Ltd,0.79,2,20,0.78,0.79,6,f,1.05,0.68,7.59,6.31,12.5
-,-,-,-,IFCDA,IFC Capital Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.16,0.007,0.08,0.08,IFS,IFS Construct Ltd,0.08,,213,0.08,0.082,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.96,2.74,IIN,iiNet Ltd,2.95,20,5111,2.95,2.98,8,f,2.17,0.04,2.71,17.4,17.0
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,-0.1,84500,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.795,0.775,IMD,Imdex Ltd,0.79,-1,5329,0.77,0.79,1,,-,0.19,1.27,-12.38,-
1.98,1.25,1.55,1.51,IMF,IMF (Aust) Ltd,1.51,-1,613,1.505,1.54,15,f,0.55,0.32,9.93,8.22,18.4
0.13,0.02,0.08,0.079,IMC,Immuron Ltd,0.08,0.3,5849,0.08,0.081,-,,-,-,-,-1,-
0.915,0.455,0.71,0.67,IPD,Impedimed Ltd,0.71,4.5,1436,0.705,0.71,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.08,0.29,-,,-,-,-,-,-
0.185,0.043,0.057,0.057,IMU,Imugene Ltd,0.057,-0.1,1446,0.051,0.057,-,,-,0.01,-,-1.45,-
3.83,2.03,3.41,3.35,IPL,Incitec Pivot,3.36,-3,146119,3.35,3.38,4.4,,-,0.14,1.31,-11.7,-
0.013,0.005,0.008,0.006,ICV,Incitive Ltd,0.008,0.2,7000,0.006,0.008,-,,-,-,-,0.32,2.5
0.597,0.342,0.48,0.465,INE,India Equities Fund,0.465,,2548,0.465,0.475,-,,-,0.71,-,-1.95,-
0.18,0.05,0.086,0.08,INEO,  opt aug10,0.08,-1,133,0.08,0.09,-,,-,-,-,-,-
0.51,0.165,0.39,0.385,IDL,Industrea Ltd,0.385,-0.5,11335,0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,1.06,1.285,1.225,IFN,Infigen Energy stp,1.225,-6.5,39299,1.225,1.24,4.5,,6.88,0.55,3.67,30.95,4.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.25,0.245,IFM,Infomedia Ltd,0.25,,3580,0.245,0.25,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.131,0.445,0.435,IIF,ING Industrial Fd unt,0.445,0.5,80360,0.44,0.445,1.8,,-,0.60,4.04,-78.3,-
0.67,0.345,0.61,0.60,IOF,ING Office Fd stp,0.60,-1,170173,0.595,0.60,5.05,,-,0.74,8.42,-16.7,-
0.315,0.165,0.27,0.27,IPE,ING Private Equity,0.27,-0.5,160,0.27,0.275,-,,-,0.48,-,-3.49,-
0.15,0.047,0.082,0.08,ILF,ING RE Com stp,0.08,,2854,0.08,0.081,-,,-,0.26,-,-21.1,-
0.84,0.66,0.80,0.775,IHF,ING Real Est Hlth unt,0.80,1.5,753,0.78,0.80,8.17,,1.61,1.01,10.21,13.12,6.1
0.31,0.12,0.16,0.15,IEF,ING Real Est Ente unt,0.155,-2,2913,0.155,0.175,2.75,,-,0.65,17.74,-28.3,-
4.21,3.29,3.94,3.90,IAG,Insurance Aust Grp,3.92,-4,36513,3.90,3.93,14.5,f,1.73,1.29,3.70,25.07,15.6
0.17,0.105,-,-,IAW,Integrated Legal,0.105,,-,0.105,0.12,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,0.415,0.415,IRI,Integrated Research,0.415,,240,0.40,0.415,4,p,1.15,0.07,9.64,4.61,9.0
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.011,0.1,108088,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.12,1.105,ITO,Intoll Grp stp,1.115,,54321,1.11,1.115,12,,-,1.78,10.76,-16.38,-
0.175,0.075,0.11,0.11,IPX,Intrapower Ltd,0.11,1,75,0.11,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.085,0.085,INQ,Investorfirst Ltd,0.085,,441,0.087,0.09,-,,-,0.04,-,-1.36,-
6.50,4.93,6.05,5.97,IVC,Invocare Ltd,6.00,-2,4748,5.99,6.03,25.25,f,1.30,0.48,4.21,32.9,18.2
7.11,3.372,7.10,7.00,IFL,IOOF Hldgs Ltd,7.07,7,6251,7.07,7.09,21,f,0.93,0.56,2.97,19.5,36.3
0.18,0.06,0.11,0.11,IPR,Ipernica Ltd,0.11,,2141,0.11,0.12,-,,-,0.04,-,-2.93,-
0.375,0.079,0.375,0.355,IPP,IPGA Ltd,0.355,,790,0.355,0.38,-,,-,-,-,-1.69,-
-,-,-,-,IPPN,  def,-,,-,0.12,-,-,,-,-,-,-,-
8.95,5.94,8.60,8.43,IRE,IRESS Market Tech,8.53,13,3034,8.42,8.61,34,f,1.02,0.75,3.99,34.78,24.5
0.50,0.37,0.445,0.445,IBC,Ironbark Capital,0.445,,475,0.445,0.455,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,42.76,47.15,46.80,IZZ,iShares China 25  1:1,47.15,-5,105,43.88,48.00,-,,-,-,-,-,-
65.20,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.80,,-,62.00,63.70,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,56.39,,-,53.36,56.90,-,,-,-,-,-,-
63.70,56.87,57.36,57.36,IXP,iShares Glb Telcos  1:1,57.36,-20,1,54.21,60.30,-,,-,-,-,-,-
72.46,60.93,66.05,65.52,IOO,iShares Global 100  1:1,65.73,-53,98,65.30,66.24,-,,-,-,-,-,-
53.98,39.58,53.98,51.08,IBK,iShares MSCI BRIC  1:1,51.08,-60,30,45.00,53.98,-,,-,-,-,-,-
64.81,55.60,61.26,60.75,IVE,iShares MSCI EAFE  1:1,60.75,-96,5,60.50,61.94,-,,-,-,-,-,-
48.29,38.02,47.36,46.50,IEM,iShares MSCI Em Mkts  1:1,46.52,-63,55,46.10,48.00,-,,-,-,-,-,-
19.07,15.69,17.91,17.76,IHK,iShares MSCI HK  1:1,17.77,-22,5,17.75,18.26,-,,-,-,-,-,-
12.37,10.07,11.38,11.36,IJP,iShares MSCI Japan  1:1,11.36,,14,11.03,11.75,-,,-,-,-,-,-
56.66,42.35,55.79,55.77,IKO,iShares MSCI SKorea  1:1,55.77,13,-,55.00,56.33,-,,-,-,-,-,-
13.50,9.59,12.64,12.54,ISG,iShares MSCI Sing  1:1,12.64,-10,70,12.35,12.78,-,,-,-,-,-,-
18.50,12.03,13.96,13.91,ITW,iShares MSCI Taiwan  1:1,13.91,-13,40,13.77,18.50,-,,-,-,-,-,-
75.97,61.62,75.85,75.13,IRU,iShares Russell 2000  1:1,75.13,-84,4,74.88,79.50,-,,-,-,-,-,-
130.09,112.83,128.25,127.80,IVV,iShares S&P 500  1:1,127.80,-107,22,127.00,128.87,-,,-,-,-,-,-
45.80,38.02,45.00,44.65,IAA,iShares S&P Asia 50  1:1,44.78,-20,73,44.50,45.00,-,,-,-,-,-,-
46.00,37.92,41.72,41.36,IEU,iShares S&P Eur 350  1:1,41.36,-34,9,41.25,41.92,-,,-,-,-,-,-
87.28,70.85,-,-,IJH,iShares S&P MCap 400  1:1,87.28,,-,86.48,87.33,-,,-,-,-,-,-
66.77,53.36,-,-,IJR,iShares S&P SCap 600  1:1,66.17,,-,65.26,66.53,-,,-,-,-,-,-
0.287,0.07,0.076,0.076,ISK,Island Sky Aust,0.076,-0.4,18,0.07,0.075,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.03,-,,-,-,-,-,-
0.93,0.465,0.595,0.585,ISF,iSOFT Group Ltd,0.595,-0.5,33371,0.59,0.60,1,,3.66,-0.23,1.68,3.66,16.3
0.30,0.145,0.225,0.22,ISS,ISS Grp Ltd,0.225,,200,0.21,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,0.071,0.07,ITD,ITL Ltd,0.071,0.7,276,0.07,0.075,-,,-,0.12,-,-1.84,-
1.45,0.53,-,-,ITX,ITX Grp Ltd,1.10,,-,1.05,1.09,6.5,f,2.40,0.26,5.91,15.6,7.1
8.86,3.73,7.35,7.21,JHX,James Hardie Ind cdi,7.32,,13149,7.25,7.33,-,,-,-0.40,-,18.89,38.8
23.71,12.00,20.35,20.10,JBH,JB Hi-Fi Ltd,20.15,-16,3659,20.12,20.15,62,f,1.67,1.71,3.08,103.42,19.5
1.70,0.63,-,-,JET,Jetset Travelworld,0.93,,-,0.96,0.99,3.6,f,0.63,0.12,3.87,2.28,40.8
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.27,,-,0.25,0.26,2.5,f,2.31,0.19,9.26,5.78,4.7
0.025,0.005,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.009,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.90,2.89,KSC,K & S Corp,2.90,,250,2.82,2.90,12,f,2.12,1.95,4.14,25.4,11.4
0.87,0.18,0.73,0.73,KAM,K2 Asset Mgmt,0.73,3,50,0.705,0.755,-,,-,0.04,-,1.74,42.0
0.068,0.021,0.035,0.028,KSX,Karmelsonix Ltd,0.03,0.2,45112,0.028,0.03,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.85,0.41,0.70,0.70,KAT,Katana Capital,0.70,,35,0.70,0.76,2,f,15.41,0.96,2.86,30.82,2.3
1.93,1.48,1.93,1.915,KMD,Kathmandu Hldgs,1.93,1.5,5407,1.915,1.94,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.14,0.12,KBC,Keybridge Capital,0.13,,17334,0.125,0.13,-,,-,0.50,-,-98.55,-
0.56,0.216,0.48,0.45,KYC,Keycorp Ltd,0.45,-1,1259,0.43,0.48,3,f,1.36,0.39,6.67,4.08,11.0
0.97,0.472,0.96,0.95,KIL,KFM Divers Inf unt,0.96,0.5,3240,0.94,0.96,4,,1.60,0.96,4.17,6.4,15.0
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.32,,-,0.315,0.36,2,,8.59,-0.10,6.25,17.19,1.9
0.18,0.043,-,-,KKT,Konekt Ltd,0.18,,-,0.16,0.19,-,,-,0.02,-,3.1,5.8
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,-,-,KOV,Korvest Ltd,5.05,,-,5.05,5.75,34,f,1.81,3.52,6.73,61.4,8.2
0.46,0.11,0.385,0.37,KRS,Kresta Hldgs,0.385,1.5,1939,0.38,0.385,3,f,1.52,0.18,7.79,4.57,8.4
0.015,0.003,0.005,0.005,KTL,KTL Tech Ltd,0.005,-0.1,11,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.365,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,-,-,LBL,Laserbond Ltd,0.061,,-,0.062,0.065,-,,-,0.03,-,0.26,23.5
0.20,0.08,0.09,0.09,LBT,LBT Innovations,0.09,-0.5,230,0.08,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.001,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.021,,-,0.021,0.03,-,,-,-,-,-,-
0.215,0.046,0.145,0.145,LCY,Legacy Iron Ore,0.145,0.5,1206,0.14,0.145,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,0.03,0.044,-,,-,-,-,-,-
