Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.07,1.605,1.86,1.82,BWP,Bunnings Warehouse unt,1.83,-7,5378,1.83,1.90,10.97,,1.27,1.83,5.99,13.89,13.2,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.021,0.006,0.009,0.009,CEO,C @ Ltd,0.009,,4966,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
6.70,4.71,5.07,4.96,CAB,Cabcharge Aust,5.00,-12,3592,5.00,5.04,34,f,1.44,-,6.80,48.9,10.2,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.72,0.73,4,f,6.58,1.13,5.41,26.3,2.8,
0.36,0.225,-,-,CIX,Calliden Grp,0.225,,-,0.225,0.23,1,f,-,0.21,4.44,-0.17,-,
14.00,8.01,10.47,10.12,CTX,Caltex Aust,10.17,-64,13892,10.16,10.28,25,f,4.65,10.48,2.46,116.3,8.7,
0.051,0.026,0.028,0.027,CZD,Calzada Ltd,0.027,-0.1,420,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,17.981,28.10,27.33,CPB,Campbell Brothers,27.92,-36,1762,27.41,28.50,100,p,1.29,3.76,3.58,129.06,21.6,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.06,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,18283,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.026,0.037,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.155,0.15,CAA,Capral Ltd,0.155,0.5,965,0.15,0.155,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.087,,-,0.09,0.098,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.017,0.017,CNN,Cardia Bioplastics,0.017,-0.1,3508,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.01,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.59,3.49,CDD,Cardno Ltd,3.51,-15,723,3.49,3.55,28,f,1.38,0.65,7.98,38.62,9.1,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.125,0.165,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.25,CDP,Carindale Prop unt,4.30,5,31,4.14,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.09,-,-,CIN,Carlton Invest,16.30,,-,16.05,16.44,67,f,0.94,21.78,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.097,0.093,CWE,Carnegie Wave Energy,0.097,,3902,0.093,0.097,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.90,4.56,CRZ,Carsales Com Ltd,4.57,-45,6224,4.55,4.80,6.6,f,1.24,0.01,1.44,8.2,55.7,
0.71,0.41,0.60,0.575,CCV,Cash Convert ord/div   ,0.575,-2,2849,0.575,0.59,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,0.195,0.195,CXD,CathRx Ltd,0.195,-0.5,300,0.185,0.195,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.12,CBD,CBD Energy Ltd,0.12,-0.5,2780,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.31,0.31,CBZ,Cbio Ltd,0.31,1,140,0.31,0.325,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,-,-,CEG,CEC Grp Ltd,0.091,,-,0.091,0.115,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.40,2.40,CWP,Cedar Woods Prop,2.40,-1,159,2.40,2.45,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.078,-,-,CAQ,Cell Aquaculture,0.175,,-,0.16,0.18,-,,-,-,-,-1.09,-,
4.00,2.58,2.74,2.58,CST,Cellestis Ltd,2.73,1,435,2.73,2.85,3.5,f,2.54,0.25,1.28,8.9,30.7,
0.05,0.009,0.02,0.02,CDY,Cellmid Ltd,0.02,,1200,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.305,,-,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.57,1.53,CIL,Centrebet Internat,1.57,,96,1.53,1.57,10.5,,1.02,0.11,6.69,10.7,14.7,
0.20,0.12,0.12,0.12,CAF,Centrepoint Alliance,0.12,-2.5,500,0.12,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.17,CNP,Centro Prop stp,0.175,-1,31406,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.215,0.20,CER,Centro Retail stp,0.215,,19287,0.21,0.215,0.37,,-,0.35,1.72,-18.43,-,
0.91,0.735,0.80,0.78,CYA,Century Aust,0.78,-2.5,552,0.77,0.79,3.5,f,-,0.99,4.49,-7.74,-,
0.345,0.145,0.165,0.16,CFU,Ceramic Fuel Cells,0.165,-0.5,23603,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.032,-,,-,-,-,-0.11,-,
2.12,1.575,1.915,1.885,CFX,CFS Retail Prop unt,1.90,-1,150190,1.90,1.905,12.5,,-,1.99,6.58,-1.9,-,
0.58,0.38,0.52,0.495,CDI,Challenger Div Pro stp,0.52,0.5,23336,0.49,0.55,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,2.02,3.54,3.44,CGF,Challenger FSG Ltd,3.46,-18,30901,3.45,3.46,13.5,,2.61,3.36,3.90,35.2,9.8,
2.06,1.285,1.35,1.31,CIF,Challenger Infra stp,1.33,-3,318,1.31,1.35,15,,-,-1.66,11.28,-59.2,-,
0.36,0.25,0.27,0.26,CWT,Challenger Winetr unt,0.26,-1.5,3000,0.26,0.27,5.65,,-,0.47,21.73,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.255,0.25,CMG,Chandler Macleod,0.255,0.5,250,0.20,0.235,0.35,f,0.74,0.04,1.37,0.26,98.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.62,0.595,CHC,Charter Hall Grp forus,0.595,-4.5,31352,0.595,0.61,2.6,,-,0.60,4.37,-23.57,-,
0.355,0.19,0.265,0.25,CQO,Charter Hall Office unt,0.255,-1.5,200152,0.255,0.26,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.44,0.545,0.525,CQR,Charter Hall Retail unt,0.535,-2,81179,0.535,0.54,6,,-,0.72,11.21,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.047,0.057,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.09,0.265,0.305,0.295,CXS,Chemgenex Pharmac,0.305,0.5,2427,0.30,0.305,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.11,0.11,CXSOA,  opt feb12,0.11,,391,0.105,0.11,-,,-,-,-,-,-,
0.115,0.04,0.057,0.053,CCY,China Century Capitl,0.057,,784,0.053,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.115,,-,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.04,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.62,4.61,CHO,Choiseul Investments   ,4.61,-6,129,4.60,4.62,21,f,0.78,5.43,4.56,16.4,28.1,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.01,0.69,0.69,0.69,CII,CI Res Ltd,0.69,-6,20,0.70,0.88,2,,4.09,0.47,2.90,8.18,8.4,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.49,0.59,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.66,0.65,CIR,Circadian Tech,0.66,-0.5,93,0.65,0.665,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,-,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.65,0.65,CND,Clarius Grp Ltd,0.65,,400,0.64,0.69,-,,-,0.39,-,3,21.7,
0.70,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.105,-0.5,16547,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.26,0.255,CLQ,Clean Teq Hldgs,0.26,1,250,0.26,0.28,-,,-,0.05,-,1.79,14.5,
0.13,0.021,0.11,0.11,CVA,Clever Com Aus,0.11,,948,0.09,0.115,-,,-,0.02,-,0.57,19.3,
1.145,0.74,0.98,0.965,CAM,Clime Capital,0.965,-2.5,629,0.965,0.985,4,f,12.60,1.42,4.15,50.38,1.9,
0.50,0.312,-,-,CIW,Clime Invest,0.42,,-,0.40,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.245,0.23,CUV,Clinuvel Pharmaceut,0.235,-1,477,0.235,0.24,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.76,0.75,CLO,Clough Ltd,0.75,-2.5,1340,0.75,0.78,2,,3.99,0.31,2.67,7.98,9.4,
0.325,0.19,0.26,0.255,CLV,Clover Corp,0.26,,1243,0.255,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.30,0.625,0.625,CMI,CMI Ltd,0.625,,26,0.625,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.11,0.105,COZ,CO2 Grp Ltd,0.105,-0.5,211,0.105,0.125,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.015,,-,0.02,0.03,-,,-,-,-,-,-,
11.81,8.26,11.23,10.99,CCL,Coca-Cola Amatil,11.20,-5,30065,11.15,11.23,43.5,f,1.39,1.38,3.88,60.5,18.5,
77.66,51.25,74.57,73.34,COH,Cochlear Ltd,74.45,-37,1779,73.80,74.80,190,f,1.27,3.25,2.55,242.2,30.7,
1.585,0.60,1.325,1.275,CDA,Codan Ltd,1.29,-4,711,1.285,1.30,7,f,1.64,0.12,5.43,11.5,11.2,
2.37,1.01,1.12,1.07,COF,Coffey Intl,1.09,-3,1415,1.08,1.12,12,f,1.00,-0.17,11.01,12,9.1,
0.38,0.225,0.23,0.23,CGS,Cogstate Ltd,0.23,-1.5,190,0.21,0.24,-,,-,0.08,-,0.96,24.0,
0.935,0.455,0.735,0.735,CLH,Collection House,0.735,,200,0.715,0.75,5.4,f,1.84,0.90,7.35,9.93,7.4,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.44,,-,0.44,0.47,3.25,f,2.30,0.16,7.39,7.46,5.9,
60.00,36.20,50.20,49.60,CBA,C'wlth Bank  of Aust ,50.08,-139,61223,50.08,50.12,235,f,1.41,-,4.69,330.4,15.2,
1.045,0.735,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.93,-2,60611,0.93,0.935,6.85,,-,1.11,7.37,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,0.055,0.055,COM,Comops Ltd,0.055,0.5,750,0.052,0.065,-,,-,0.03,-,1.7,3.2,
0.045,0.012,0.019,0.019,CXH,Compass Hotel stp,0.019,,1197,0.013,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.14,,-,0.12,0.15,-,,-,0.05,-,0.4,35.0,
12.90,8.45,11.19,10.81,CPU,Computershare Ltd,11.00,-35,21054,10.93,11.13,25,p,2.27,-1.54,2.27,56.84,19.4,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.38,0.37,CEU,ConnectEast stp,0.375,-1.5,111285,0.375,0.38,2,,-,-,5.33,-21.74,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.041,,-,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.033,,-,0.033,0.055,-,,-,-,-,-0.22,-,
3.44,2.17,3.24,3.18,CMJ,Consolidated Media,3.22,-4,14238,3.21,3.23,16.5,f,3.48,0.88,5.12,57.44,5.6,
2.00,1.30,1.905,1.90,CBR,Constellation Br cdi,1.905,-4.5,27,1.90,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,0.68,0.68,CCQ,Contango Capital,0.68,-2,100,0.68,0.69,1,f,6.91,1.12,1.47,6.91,9.8,
1.19,0.76,0.83,0.80,CTN,Contango Microcap,0.82,-2,1782,0.805,0.81,2,f,21.00,1.40,2.44,42,2.0,
0.155,0.06,0.07,0.065,COS,Cool or Cosy Ltd,0.065,,1790,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,0.25,0.235,CXG,Coote Industrial,0.235,,673,0.23,0.235,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.43,,-,0.43,0.49,-,,-,0.30,-,4.27,10.1,
0.351,0.129,0.175,0.175,CKK,Coretrack Ltd,0.175,-0.5,60,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.71,3.44,5.70,5.60,CXP,Corporate Express,5.63,,429,5.63,5.69,22.5,f,1.51,-,4.00,34,16.6,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.087,0.082,CXY,Cougar Energy,0.082,-0.4,16891,0.082,0.084,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.11,1.10,COU,Count Financial,1.11,-3,2891,1.105,1.11,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.72,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.95,1.95,CYG,Coventry Grp,1.95,,10,1.95,2.00,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.26,,-,0.25,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.43,0.60,0.60,CGO,CPT Global Ltd,0.60,,200,0.44,0.65,3,,0.25,0.16,5.00,0.74,81.1,
11.66,8.27,8.47,8.27,CRG,Crane Grp Ltd,8.34,-22,2653,8.27,8.42,46,f,0.85,4.41,5.52,39,21.4,
3.39,1.20,2.41,2.38,CCP,Credit Corp Grp,2.41,-2,330,2.37,2.42,5,f,5.46,1.83,2.07,27.3,8.8,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,2000,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.69,0.67,CMW,Cromwell Grp stp,0.675,-1.5,4115,0.675,0.70,7.5,,-,0.73,11.11,-5.5,-,
9.39,6.41,7.88,7.63,CWN,Crown Ltd,7.81,-19,21699,7.60,7.84,37,p,-,3.24,4.74,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,1.00,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.915,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.785,2.02,1.98,CSV,CSG Ltd,2.02,-2,1605,2.01,2.02,5,f,2.77,0.05,2.48,13.85,14.6,
37.56,29.27,33.42,32.59,CSL,CSL Ltd,32.85,3,32243,32.73,32.96,75,,2.85,6.11,2.28,213.41,15.4,
2.18,1.45,1.70,1.67,CSR,CSR Ltd,1.685,-3.5,73323,1.68,1.685,8.5,f,-,1.04,5.04,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.71,2.68,CUS,Customers Ltd,2.69,-1,1182,2.69,2.70,-,,-,0.26,-,18.4,14.6,
0.82,0.52,-,-,CVC,CVC Ltd,0.77,,-,0.75,0.80,2,f,-,1.23,2.60,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.007,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,1.5,15,0.081,0.10,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.10,7.85,DTL,Data#3 Ltd,8.10,10,101,7.85,8.10,53,f,1.29,1.17,6.54,68.29,11.9,
0.105,0.015,0.037,0.034,DDT,Datadot Tech,0.037,0.1,3985,0.034,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,63109,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.27,4.21,DJS,David Jones Ltd,4.22,-11,22102,4.22,4.24,29,f,1.14,1.22,6.87,33,12.8,
1.94,0.54,1.42,1.395,DCG,Decmil Grp Ltd,1.395,-4.5,2402,1.395,1.405,-,,-,0.28,-,15.56,9.0,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.54,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.255,0.25,DVN,Devine Ltd,0.255,,6349,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.705,0.29,0.695,0.69,DEX,Dexion Ltd,0.69,-0.5,2497,0.69,0.695,4,,0.79,0.14,5.80,3.16,21.8,
0.89,0.66,0.80,0.775,DXS,DEXUS Prop Grp stp,0.775,-4,197413,0.775,0.78,6.15,,-,0.95,7.94,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.215,-,,-,0.02,-,-9,-,
0.55,0.19,0.34,0.34,DGX,Diploma Grp Ltd,0.34,-4,1600,0.34,0.37,2,f,2.66,0.10,5.88,5.32,6.4,
0.18,0.08,-,-,DVA,Diversa Ltd,0.095,,-,0.095,0.115,-,,-,0.02,-,-6,-,
3.53,2.54,2.89,2.80,DUI,Diversified United,2.80,-10,335,2.75,2.90,13,f,0.34,3.40,4.64,4.4,63.6,
4.85,3.72,4.00,3.90,DJW,Djerriwarrh Invest,3.90,-10,1797,3.90,3.95,26,f,-,3.85,6.67,-14.11,-,
0.85,0.39,0.55,0.55,DKN,DKN Financial Grp,0.55,,145,0.56,0.60,4,,1.23,0.07,7.27,4.91,11.2,
0.35,0.155,0.27,0.27,DMX,Dolomatrix Intl,0.27,,3615,0.27,0.29,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.38,5.30,DMP,Domino Pizza Enterpr,5.38,-2,62,5.25,5.43,14,f,1.86,0.69,2.60,26,20.7,
9.44,4.37,4.66,4.45,DOW,Downer EDI Ltd,4.62,-2,55238,4.61,4.64,29.1,,1.87,2.15,6.30,54.4,8.5,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.65,1.585,DUE,DUET Grp forus,1.61,-4,57600,1.605,1.61,20,p,0.22,-,12.42,4.39,36.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.027,0.036,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.205,1.165,DWS,DWS Advanced,1.185,,2577,1.175,1.19,11,f,1.23,0.20,9.28,13.52,8.8,
1.41,0.73,1.005,0.97,DYE,Dyesol Ltd,0.99,-3,1621,0.985,1.00,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.265,,-,0.265,0.29,2.5,f,0.68,-0.04,9.43,1.7,15.6,
0.105,0.029,0.052,0.05,EMS,Eastland Medical,0.052,,2750,0.05,0.054,-,,-,0.01,-,-1.48,-,
0.021,0.004,-,-,EMSO,  opt may11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.018,0.038,-,,-,-,-,-,-,
0.105,0.044,0.088,0.088,EBT,eBet Ltd,0.088,-0.5,776,0.085,0.093,-,,-,-0.01,-,0.52,16.9,
0.21,0.045,-,-,ECQ,ECO Quest,0.091,,-,0.091,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,,4676,0.008,0.009,-,,-,-,-,-0.03,-,
0.02,0.018,0.02,0.018,ECS,Ecsi Ltd,0.02,0.2,26000,0.018,0.025,-,,-,-,-,-0.06,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.013,,-,0.01,0.014,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.955,0.965,0.955,ELD,Elders Ltd,0.955,-3.5,14110,0.955,0.96,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.20,,-,1.15,1.19,-,,-,0.14,-,4.3,27.9,
0.032,0.011,0.013,0.013,EMM,Electrometals Tech,0.013,0.1,188,0.013,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.14,0.14,ELX,Ellex Medical Lasers,0.14,,100,0.14,0.175,-,,-,0.22,-,5.21,2.7,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.505,0.48,EHL,Emeco Hldgs,0.50,-1,20331,0.495,0.505,2,,-,0.71,4.00,-4.2,-,
0.965,0.70,0.76,0.75,ELI,Emerging Leaders,0.75,-1,133,0.705,0.75,3.75,f,7.17,1.12,5.00,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.094,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.097,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.135,0.13,ENB,Eneabba Gas Ltd,0.135,0.5,502,0.13,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.019,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.605,2.50,2.50,ENE,Energy Develop,2.50,,107,2.50,2.58,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,-,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.036,0.036,EVE,Energy Ventures,0.036,,86,0.033,0.038,-,,-,0.05,-,-1.14,-,
0.239,0.035,0.037,0.035,ERJ,Enerji Ltd,0.036,-0.2,11250,0.035,0.036,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.013,0.02,-,,-,-,-,-,-,
1.25,0.41,0.44,0.44,ENG,Engin Ltd,0.44,,2,0.41,0.44,-,,-,0.21,-,-21.16,-,
0.115,0.017,0.027,0.025,ESI,ENV Clean Tech,0.025,-0.1,25885,0.025,0.027,-,,-,-,-,-0.06,-,
0.085,0.007,-,-,ESIO,  opt jan14,0.015,,-,0.014,0.016,-,,-,-,-,-,-,
0.595,0.44,0.49,0.485,ENV,Envestra Ltd,0.485,-0.5,14151,0.485,0.49,5.5,p,0.63,-0.05,11.34,3.49,13.9,
0.125,0.035,0.04,0.037,EVM,Enviromission Ltd,0.037,,205,0.032,0.035,-,,-,-,-,1.35,2.7,
0.077,0.038,-,-,EGL,Environment Grp,0.04,,-,0.04,0.049,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.086,-,-,EPY,E-Pay Asia Ltd,0.185,,-,0.13,0.17,-,,-,0.36,-,2.97,6.2,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.25,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.25,15.05,EQT,Equity Tr,15.18,17,38,15.02,15.18,110,f,0.83,2.62,7.25,91.82,16.5,
0.63,0.35,0.58,0.57,ESV,eServGlobal Ltd,0.57,-1,719,0.57,0.585,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.17,0.17,ESS,Essa Aust,0.17,,1305,0.17,0.175,-,,-,0.31,-,-5.25,-,
22.17,16.30,21.58,21.20,ETPMAG,ETFS Metals etfs ag,21.44,42,61,21.20,21.45,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,50.81,52.66,-,,-,-,-,-,-,
114.85,74.51,-,-,ETPMPM,  etfs pm,114.85,,-,112.58,117.89,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,177.78,210.00,-,,-,-,-,-,-,
1.47,0.77,1.32,1.30,EPX,Ethane Pipeline stp,1.32,,180,1.32,1.35,14.27,,0.86,0.53,10.81,12.28,10.7,
0.081,0.03,0.05,0.05,EBG,Eumundi Grp Ltd,0.05,,450,0.046,0.06,-,,-,0.19,-,-6,-,
1.69,0.86,1.32,1.30,EZL,Euroz Ltd,1.32,,123,1.30,1.32,8.5,f,1.64,-,6.44,13.94,9.5,
0.91,0.325,-,-,EZLO,  opt mar14,0.51,,-,0.51,0.52,-,,-,-,-,-,-,
0.085,0.037,-,-,EFG,Everest Financial,0.038,,-,0.038,0.045,-,,-,0.10,-,1.3,2.9,
0.20,0.085,-,-,EVZ,EVZ Ltd,0.086,,-,0.086,0.09,0.5,f,2.84,0.05,5.81,1.42,6.1,
