Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 14:22 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.12,-,-,PBT,Prana Biotech,0.15,,-,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.61,6.43,PMV,Premier Invest,6.55,3,440,6.43,6.55,36,f,1.38,2.19,5.50,49.85,13.1,
0.93,0.65,0.735,0.725,PRV,Premium Investors,0.725,-0.5,1381,0.725,0.73,3.5,f,3.01,0.91,4.83,10.55,6.9,
0.28,0.08,0.09,0.087,PRR,Prima BioMed Ltd,0.088,-0.3,27675,0.088,0.089,-,,-,0.02,-,-1.8,-,
0.24,0.06,0.069,0.069,PRRO,  opt dec11,0.069,-0.1,1890,0.067,0.075,-,,-,-,-,-,-,
6.56,3.01,3.30,3.14,PRY,Primary Health Care,3.16,-7,31975,3.15,3.17,25,f,1.11,-1.24,7.91,27.8,11.4,
0.34,0.14,0.17,0.165,PFG,Prime Financial,0.165,,31928,0.16,0.18,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.57,0.034,4.41,4.35,PIH,Prime Infr Grp stp,4.38,2,46996,4.37,4.42,-,,-,-,-,-,-,
0.86,0.58,0.65,0.65,PRT,Prime Media Grp,0.65,,30,0.61,0.75,2.6,f,-,-0.24,4.00,-15,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.235,1.20,PAG,Primeag Aust,1.21,-3.5,1311,1.19,1.25,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.45,,-,0.47,0.51,2,,2.24,0.05,4.44,4.48,10.0,
0.037,0.006,-,-,PCC,Probiomics Ltd,0.01,,-,0.009,0.025,-,,-,-,-,0.06,16.7,
2.80,1.22,1.25,1.22,PBP,Probiotec Ltd,1.24,-2,2271,1.24,1.26,3.5,f,6.40,0.89,2.82,22.41,5.5,
0.66,0.31,0.32,0.32,PGL,Progen Pharmaceutic,0.32,,22,0.32,0.37,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.12,2.07,PRG,Programmed Maint,2.12,3,750,2.06,2.12,9,f,2.73,1.00,4.25,24.6,8.6,
0.385,0.145,0.345,0.345,PPG,Pro-Pac Packaging,0.345,-2,101,0.345,0.355,2,f,2.05,8.25,5.80,4.11,8.4,
0.66,0.29,0.30,0.30,PRO,Prophecy Intl ,0.30,-2,396,0.30,0.31,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.44,1.44,PVT,Provet Hldgs Ltd,1.44,-0.5,70,1.39,1.44,-,,-,-,-,-,-,
6.29,2.60,3.65,3.50,PVA,pSivida Corp cdi,3.65,5,27,3.50,4.10,-,,-,-,-,-17.18,-,
0.28,0.145,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.048,0.047,PHG,Pulse Health Ltd,0.048,0.1,1167,0.047,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,,538,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.54,2.49,QAN,Qantas Airways,2.52,-3,242209,2.51,2.52,-,,-,2.35,-,4.9,51.4,
25.70,16.25,16.79,16.60,QBE,QBE Insurance Grp,16.67,-16,109951,16.62,16.71,128,p,1.13,0.49,7.68,144.33,11.5,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.35,,-,0.34,0.36,-,,-,0.78,-,1.02,34.3,
0.55,0.19,0.22,0.21,QML,Qmastor Ltd,0.21,-1,370,0.215,0.245,0.75,,2.04,0.09,3.57,1.53,13.7,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.06,,-,0.055,0.067,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.578,0.93,0.91,QRX,QRxPharma Ltd,0.93,,584,0.905,0.93,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.091,0.091,QTM,Quantum Energy,0.091,0.1,9,0.077,0.091,-,,-,0.03,-,2.41,3.8,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.015,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.85,0.84,QUB,Qube Logistics unt,0.84,-1,847,0.82,0.85,3.5,f,2.77,0.95,4.17,9.71,8.7,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.062,0.14,-,,-,0.19,-,10.32,0.7,
0.074,0.025,0.041,0.041,QNL,Quest Min Ltd,0.041,0.1,200,0.039,0.041,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,0.045,0.045,QSS,Questus Ltd,0.045,-1.5,138,0.045,0.074,-,,-,0.15,-,1.54,2.9,
0.09,0.045,0.047,0.045,QFX,Quickflix Ltd,0.045,-0.2,1000,0.045,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.345,0.325,QHL,Quickstep Hldgs,0.34,-1,6071,0.33,0.34,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.55,,-,0.55,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.20,13.73,13.50,RHC,Ramsay Health Care,13.55,-15,15969,13.51,13.80,40,f,1.61,1.70,2.95,64.2,21.1,
0.045,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,,50000,0.025,0.028,-,,-,0.01,-,0.56,4.5,
0.64,0.385,0.555,0.55,RCG,RCG Corp Ltd,0.555,-0.5,320,0.555,0.565,2,f,1.48,0.10,3.60,2.96,18.8,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.07,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.055,1.03,RCR,RCR Tomlinson,1.05,1.5,2310,1.05,1.065,3,f,3.33,0.89,2.86,10,10.5,
12.60,6.91,10.24,10.10,REA,REA Grp,10.19,10,810,10.14,10.19,16,f,2.47,0.65,1.57,39.5,25.8,
0.20,0.099,0.11,0.10,RCU,Real Estate Cap unt,0.105,0.5,7039,0.105,0.11,3,,-,0.32,28.57,-16.57,-,
2.29,1.465,2.20,2.18,RKN,Reckon Ltd,2.20,-3,388,2.20,2.22,7.5,p,1.55,-,3.41,11.6,19.0,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.145,0.14,RPF,Redcape Prop Grp stp,0.145,0.5,93,0.145,0.16,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.63,2.55,RDF,Redflex Hldgs,2.56,-4,1230,2.41,2.57,5,,1.74,0.99,1.95,8.71,29.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,21.50,23.50,23.49,REH,Reece Aust Ltd,23.49,-48,44,23.35,23.49,53,f,2.06,5.41,2.26,109,21.6,
2.15,1.70,1.85,1.75,RCT,Reef Casino Tr unt,1.85,5,226,1.75,1.85,24,,1.89,1.98,12.97,45.4,4.1,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.10,1.04,REX,Regional Express,1.08,4,1178,1.065,1.08,-,,-,1.13,-,19.35,5.6,
0.45,0.24,0.375,0.37,RGD,RER Grp Ltd,0.37,0.5,4170,0.37,0.38,-,,-,0.16,-,2.51,14.7,
0.25,0.069,0.18,0.17,RGDO,  opt dec10,0.18,2,654,0.18,0.20,-,,-,-,-,-,-,
3.985,2.445,3.47,3.40,RMD,ResMed Inc cdi,3.41,-9,86576,3.38,3.46,-,,-,1.64,-,29.57,11.5,
3.64,3.25,3.45,3.41,RMDBN,  bns def,3.42,-10,50492,3.00,3.49,-,,-,-,-,-,-,
0.035,0.015,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.30,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,6100,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.46,2.45,RFG,Retail Food Grp,2.45,-7,84,2.45,2.50,11.75,f,2.15,-0.64,4.80,25.3,9.7,
0.67,0.12,0.13,0.125,REF,Reverse Corp Ltd,0.125,-0.5,629,0.125,0.14,1,,4.60,0.03,8.00,4.6,2.7,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.10,,-,0.051,0.15,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.11,,-,0.10,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.46,0.695,0.67,RHG,RHG Ltd,0.67,-2.5,3806,0.67,0.69,-,,-,0.84,-,29.5,2.3,
0.13,0.052,0.12,0.12,RIS,Richfield Internat,0.12,,200,0.002,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.24,1.205,RIC,Ridley Corp,1.22,-1.5,2251,1.215,1.24,7.25,,1.17,0.82,5.94,8.51,14.3,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.019,0.031,0.028,RCY,Rivercity Motorway stp,0.028,-0.1,18961,0.028,0.03,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.009,0.009,RMG,RMG Ltd,0.009,,3500,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.125,0.12,RNY,RNY Prop Tr unt,0.125,,3096,0.115,0.13,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-4.59,-,
3.02,2.38,-,-,ROK,Rock Bld perm.,2.55,,-,2.55,2.60,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.635,0.30,0.635,0.625,RHD,Ross Human Direction,0.635,0.5,7224,0.63,0.64,3.5,f,2.37,0.29,5.51,8.3,7.7,
1.255,0.80,0.98,0.96,RPX,RP Data Ltd,0.97,-1,1140,0.97,0.99,1.5,,2.88,-0.18,1.55,4.32,22.5,
0.047,0.004,0.02,0.017,RTL,RTL Corp Ltd,0.019,-0.1,79463,0.018,0.019,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.04,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.06,0.06,RFL,Rubik Financial,0.06,,330,0.061,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,0.08,0.08,RNC,Run Corp Ltd,0.08,,12,0.08,0.082,-,,-,-0.30,-,-4,-,
1.10,0.385,0.495,0.47,RUL,Runge Ltd,0.47,-1.5,328,0.475,0.495,3.5,f,1.03,0.09,7.45,3.6,13.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.55,2.50,RHL,Ruralco Hldgs,2.50,-8,15589,2.50,2.54,14,f,1.26,1.79,5.60,17.67,14.1,
25.83,22.90,23.85,23.85,RDV,Russell High Div Etf etf unt,23.85,-27,6,23.25,23.85,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.53,0.53,SRH,Saferoads Hldgs,0.53,-0.5,-,0.45,0.53,-,,-,0.46,-,11.1,4.8,
4.477,3.173,4.18,3.95,SAI,SAI Global Ltd,4.10,6,2542,4.07,4.10,12.8,f,1.68,-,3.12,21.5,19.1,
4.58,3.55,3.85,3.76,SLM,Salmat Ltd,3.85,,41,3.76,3.89,22,f,1.11,-0.71,5.71,24.51,15.7,
0.50,0.29,0.50,0.50,SND,Saunders Intl Ltd,0.50,,-,0.475,0.50,4,f,1.08,0.22,8.00,4.33,11.5,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.13,,-,0.13,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.25,0.25,SCD,Scantech Ltd,0.25,-2,178,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,4.63,4.61,SFC,Schaffer Corp Ltd,4.61,-2,198,4.61,4.82,40,f,0.80,3.50,8.68,31.9,14.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.21,0.37,0.365,SCC,Scott Corp,0.37,0.5,3169,0.365,0.38,3,f,1.90,0.39,8.11,5.7,6.5,
0.36,0.175,0.24,0.215,SDI,SDI Ltd,0.24,5,716,0.225,0.255,0.3,,9.00,0.19,1.25,2.7,8.9,
1.81,1.07,1.715,1.65,SDM,Sedgman Ltd,1.71,-4,2855,1.70,1.745,6.5,f,1.89,0.43,3.80,12.3,13.9,
8.57,5.04,7.27,7.08,SEK,Seek Ltd,7.10,-29,32087,7.08,7.21,11.9,f,2.23,0.67,1.68,26.5,26.8,
4.81,2.75,-,-,SHV,Select Harvests,3.70,,-,3.68,3.67,21,f,2.06,1.87,5.68,43.3,8.5,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.042,0.041,SEN,Senetas Corp,0.041,-0.1,3199,0.041,0.043,-,,-,0.02,-,0.32,12.8,
4.70,2.57,3.11,3.10,SRV,Servcorp Ltd,3.10,,31,3.10,3.18,15,f,1.29,2.00,4.84,19.3,16.1,
0.56,0.23,0.295,0.29,SSM,Service Stream,0.295,0.5,3672,0.295,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.43,6.08,SVW,Seven Grp Hldgs,6.10,-6,2962,6.10,6.43,-,,-,-,-,-,-,
1.25,0.99,1.22,1.18,SWL,Seymour Whyte Ltd,1.20,,582,1.15,1.20,-,,-,-,-,-,-,
3.02,2.70,2.70,2.70,SHR,Shearer (John),2.70,,12,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.19,0.34,0.47,0.46,SIP,Sigma Pharmaceutical,0.46,-1,33040,0.46,0.465,3,,-,0.15,6.52,-40.7,-,
0.40,0.235,0.34,0.325,SGI,Signature Cap Ltd,0.34,-1.5,1056,0.345,0.36,3,f,3.66,0.49,8.82,10.98,3.1,
7.99,4.30,4.56,4.41,SLX,Silex Systems,4.55,-3,777,4.40,4.60,-,,-,0.43,-,-9.7,-,
3.20,1.231,2.81,2.80,SIV,Silver Chef Ltd,2.81,-6,81,2.81,2.86,18,f,1.56,1.12,6.41,28,10.0,
25.50,15.47,16.19,15.47,SGM,Sims Metal Mgmt,15.58,-67,9651,15.52,15.88,20,f,-,8.87,1.28,-17.7,-,
2.70,2.25,2.53,2.45,SGT,Singapore Tel cdi,2.51,4,51025,2.51,2.52,11.41,,1.68,0.65,4.55,19.12,13.1,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.279,5.12,5.01,SRX,Sirtex Medical,5.05,-1,8,5.00,5.05,2,,14.75,0.77,0.40,29.5,17.1,
2.56,1.04,1.19,1.135,SKE,Skilled Grp Ltd,1.18,0.5,328,1.18,1.20,1.5,,5.56,-0.49,1.27,8.34,14.1,
2.89,2.25,2.31,2.27,SKC,Sky City Entertain,2.29,-2,6450,2.26,2.30,11.69,,1.23,0.51,5.10,14.38,15.9,
4.15,3.57,4.05,4.04,SKT,Sky Net,4.04,10,334,3.90,4.05,11.39,,1.88,0.42,2.82,21.47,18.8,
0.40,0.215,0.35,0.34,SXR,Skywest Airlines cdi,0.345,-0.5,4485,0.335,0.345,0.4,,7.22,0.17,1.16,2.89,11.9,
1.74,1.38,1.46,1.44,SGH,Slater & Gordon,1.46,1,236,1.45,1.46,5,f,3.58,1.08,3.42,17.9,8.2,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.019,-0.1,53148,0.018,0.019,-,,-,-,-,-0.31,-,
7.21,4.20,6.29,6.19,SMX,SMS Management,6.21,-11,2419,6.20,6.28,29,f,1.44,0.71,4.67,41.9,14.8,
0.47,0.35,-,-,SNO,Snowball Grp,0.39,,-,0.39,0.405,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.008,0.01,0.009,SOI,Soilsub Tech,0.01,,8300,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.175,0.17,SLA,Solagran Ltd,0.175,1,814,0.175,0.185,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.095,0.091,SOO,Solco Ltd,0.095,0.5,365,0.095,0.098,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.44,0.89,0.88,SOM,Somnomed Ltd,0.89,1,233,0.89,0.905,-,,-,0.11,-,1.51,58.9,
15.64,9.53,11.20,10.80,SHL,Sonic Healthcare,11.00,20,27351,10.94,11.06,59,p,0.81,-1.48,5.36,47.6,23.1,
15.38,11.052,12.13,11.78,SOL,Soul Pattinson,11.80,-31,944,11.80,11.88,33,f,3.76,11.11,2.80,124.07,9.5,
0.12,0.08,0.086,0.085,SOE,Souls Private Equity,0.085,,800,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,-,-,SOEOA,  opt feb15,0.015,,-,0.015,0.019,-,,-,-,-,-,-,
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.80,1,37034,0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.065,1.255,1.23,SKI,Spark Infrastructure stp,1.25,1,81084,1.245,1.255,13.56,,0.79,1.83,10.85,10.66,11.7,
47.63,39.22,41.16,40.72,STW,SPDR 200 Fd etf unt,40.78,-59,2680,40.41,41.75,135.17,p,3.78,45.52,3.31,510.95,8.0,
50.18,40.54,42.38,41.96,SFY,SPDR 50 Fd etf unt,42.06,-57,158,41.94,44.00,184.94,p,3.12,47.43,4.40,577.01,7.3,
8.98,7.37,8.08,7.93,SLF,SPDR Prop Fd etf unt,8.08,7,403,7.81,8.08,52.05,,-,8.28,6.44,-177.67,-,
1.65,0.84,1.225,1.19,SFH,Specialty Fashion,1.20,-3,3268,1.20,1.21,8,f,2.00,0.10,6.67,16,7.5,
3.23,2.00,2.07,2.03,SPT,Spotless Grp Ltd,2.06,-4,7747,2.02,2.10,11,p,1.55,0.02,5.34,17.1,12.0,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,,9500,0.02,0.021,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.011,,-,0.01,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.515,0.505,SPL,Starpharma Hldgs,0.51,0.5,5507,0.505,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,21.50,21.25,SST,Steamships Trading,21.50,50,39,21.00,22.00,55.24,,2.33,0.05,2.57,128.86,16.7,
2.18,1.20,1.82,1.82,STP,Sterihealth Ltd,1.82,-3,20,1.82,2.00,7,f,3.91,-0.14,3.85,27.4,6.6,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.04,,-,0.035,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.06,1.05,SXE,Sth Crs Elect Engnr,1.05,,500,1.05,1.07,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,1.057,1.76,1.645,SXL,Sthn Cross Media,1.70,1.5,11208,1.70,1.78,6.7,,-,-0.51,3.94,-36.65,-,
0.018,0.006,0.012,0.011,STI,Stirling Products,0.011,-0.1,48000,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,3.52,3.94,3.83,SGP,Stockland stp,3.85,-5,192296,3.84,3.86,21.8,,0.92,3.59,5.66,20.1,19.2,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.15,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,0.04,0.04,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.002,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.075,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.006,0.006,SRA,Strathfield Grp,0.006,,2500,0.005,0.007,-,,-,-,-,0.55,1.1,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,0.1,2000,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.57,0.57,STS,Structural Systems,0.57,-1,50,0.57,0.575,-,,-,0.66,-,2.8,20.4,
1.03,0.665,0.86,0.845,SGN,STW Comms,0.855,1.5,5637,0.84,0.855,4.3,f,1.50,-0.03,5.03,6.45,13.3,
0.056,0.014,0.018,0.017,SYP,Style Ltd,0.017,-0.1,6675,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.043,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.54,8.21,7.95,SUN,Suncorp-Metway,7.97,19,115830,7.97,8.00,35,f,0.98,5.43,4.39,34.21,23.3,
0.88,0.605,0.685,0.64,SDG,Sunland Grp Ltd,0.685,6,8745,0.685,0.69,-,,-,1.27,-,-63.1,-,
""".061",0.026,-,-,SHC,"Sunshine Heart, cdi",0.029,,-,0.025,0.029,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.51,5.78,5.66,SUL,Super Cheap Auto ,5.70,6,870,5.67,5.78,20,f,1.60,0.74,3.51,31.9,17.9,
0.51,0.24,0.42,0.415,SNL,Supply Net,0.42,0.5,42,0.395,0.45,3,f,1.91,0.40,7.14,5.74,7.3,
0.69,0.32,0.375,0.37,SWK,Swick Min,0.375,,4431,0.375,0.38,-,,-,0.60,-,0.7,53.6,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,220000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.555,0.55,SYM,Symex Hldgs,0.55,1,70,0.55,0.56,4,f,1.89,0.32,7.27,7.55,7.3,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.036,,-,0.036,0.044,-,,-,-0.05,-,0.35,10.3,
7.52,6.18,6.34,6.23,TAH,Tabcorp Hldgs Ltd,6.31,1,40998,6.30,6.31,55,f,1.40,-1.35,8.72,77.1,8.2,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.25,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.155,1.43,1.43,TWO,Talent2 Internation,1.43,-5,265,1.43,1.445,4,f,1.09,0.04,2.80,4.36,32.8,
2.76,2.034,2.44,2.44,TWD,Tamawood Ltd,2.44,3,50,2.41,2.44,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.215,0.325,0.325,TAN,Tandou Ltd,0.325,2.5,1,0.30,0.325,-,,-,0.43,-,1.5,21.7,
1.91,1.38,1.45,1.385,TGR,Tassal Grp Ltd,1.41,1.5,1975,1.39,1.42,8,,2.61,1.34,5.67,20.89,6.7,
2.60,2.19,2.37,2.33,TTS,Tatts Grp Ltd,2.33,-2,45359,2.33,2.34,21,f,1.04,-0.51,9.01,21.9,10.6,
0.075,0.031,0.036,0.036,TCN,Techniche Ltd,0.036,,2283,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.915,0.71,0.865,0.86,TNE,Technology One,0.86,-2,235,0.86,0.88,4.2,f,1.39,0.13,4.88,5.84,14.7,
0.15,0.04,0.066,0.066,TPC,Tel Pacific Ltd,0.066,,1099,0.066,0.068,0.8,f,3.70,0.07,12.12,2.96,2.2,
2.30,1.44,1.63,1.58,TEL,Telecom Corp,1.59,-2,60667,1.585,1.595,16.61,,0.98,0.49,10.45,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.013,0.074,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.75,2.80,2.75,TLS,Telstra Corp,2.76,-4,542264,2.75,2.76,28,f,1.12,0.38,10.14,31.4,8.8,
0.87,0.73,0.76,0.75,TGG,Templeton Global,0.755,-0.5,2144,0.745,0.76,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.575,1.55,TEN,Ten Network Hldgs,1.555,-3.5,56998,1.55,1.58,2,,2.31,-0.29,1.29,4.62,33.7,
1.22,0.77,0.80,0.77,TFC,TFS Corp Ltd,0.775,-3.5,1202,0.78,0.80,4.25,f,3.80,0.63,5.48,16.13,4.8,
0.48,0.29,-,-,THG,Thakral Hldgs unt,0.415,,-,0.425,0.45,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.45,16.08,TRS,The Reject Shop,16.35,-1,986,16.25,16.50,67,f,1.34,1.98,4.10,90,18.2,
6.70,5.40,5.79,5.71,TRU,THE Tr Comp Ltd,5.79,4,52,5.75,5.80,33.7,f,1.00,0.02,5.82,33.8,17.1,
1.11,0.64,0.67,0.665,TSM,Thinksmart Ltd,0.665,-1.5,1276,0.66,0.665,2,,2.73,0.11,3.01,5.45,12.2,
0.675,0.24,-,-,THO,Thomas & Coffey,0.36,,-,0.36,0.38,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.30,0.30,0.30,TBI,Thomas Bryson Int,0.30,-5,-,0.35,0.30,1,,-,-,3.33,-2.26,-,
1.41,0.675,1.36,1.32,TGA,Thorn Grp Ltd,1.335,-3.5,2389,1.335,1.34,6.32,f,2.39,0.51,4.73,15.12,8.8,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.39,TSO,Tishman Speyer unt,0.395,-1.5,3145,0.39,0.395,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.185,0.185,TIS,Tissue Therapies,0.185,-0.5,2207,0.185,0.19,-,,-,0.06,-,-3.08,-,
