Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.07,1.605,1.865,1.835,BWP,Bunnings Warehouse unt,1.86,3,4104,1.835,1.86,10.97,,1.27,1.83,5.90,13.89,13.4,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.009,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
6.67,4.71,5.12,5.00,CAB,Cabcharge Aust,5.12,12,2500,5.06,5.20,34,f,1.44,-,6.64,48.9,10.5,
0.88,0.55,0.74,0.73,CDM,Cadence Capital,0.74,,200,0.73,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.36,0.225,0.235,0.23,CIX,Calliden Grp,0.23,0.5,1485,0.23,0.235,1,f,-,0.21,4.35,-0.17,-,
14.00,8.01,10.40,10.13,CTX,Caltex Aust,10.28,11,14058,10.22,10.31,25,f,4.65,10.48,2.43,116.3,8.8,
0.051,0.026,0.028,0.027,CZD,Calzada Ltd,0.027,,5000,0.027,0.029,-,,-,0.04,-,-0.59,-,
32.00,17.981,28.07,27.45,CPB,Campbell Brothers,27.98,6,177,27.75,28.05,100,p,1.29,3.76,3.57,129.06,21.7,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.06,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.007,0.005,CAG,Cape Range Ltd,0.007,0.1,300299,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,0.038,0.038,CAJ,Capitol Health,0.038,,500,0.027,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.18,0.155,CAA,Capral Ltd,0.18,2.5,9704,0.17,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.089,0.089,CCF,Carbon Conscious,0.089,0.2,580,0.089,0.098,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.017,0.016,CNN,Cardia Bioplastics,0.017,,6427,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.01,0.001,0.002,0.002,CNNO,  opt jun11,0.002,,25000,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.60,3.46,CDD,Cardno Ltd,3.47,-4,781,3.46,3.56,28,f,1.38,0.65,8.07,38.62,9.0,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.125,0.165,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.30,CDP,Carindale Prop unt,4.30,,51,4.15,4.36,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.09,16.30,16.29,CIN,Carlton Invest,16.29,-1,55,16.06,16.39,67,f,0.94,21.78,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.097,0.093,CWE,Carnegie Wave Energy,0.095,-0.2,4007,0.091,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.70,4.58,CRZ,Carsales Com Ltd,4.63,6,2890,4.58,4.70,6.6,f,1.24,0.01,1.43,8.2,56.5,
0.71,0.41,0.59,0.57,CCV,Cash Convert ord/div   ,0.575,,2587,0.565,0.59,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,0.185,0.185,CXD,CathRx Ltd,0.185,-1,200,0.185,0.20,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.12,CBD,CBD Energy Ltd,0.12,,1796,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.33,0.31,CBZ,Cbio Ltd,0.33,2,502,0.325,0.33,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,0.091,0.087,CEG,CEC Grp Ltd,0.087,-0.4,364,0.085,0.087,-,,-,0.24,-,-34.63,-,
2.85,1.33,-,-,CWP,Cedar Woods Prop,2.40,,-,2.38,2.45,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.08,0.18,0.18,CAQ,Cell Aquaculture,0.18,0.5,370,0.16,0.175,-,,-,-,-,-1.09,-,
4.00,2.58,2.86,2.70,CST,Cellestis Ltd,2.86,13,82,2.70,2.86,3.5,f,2.54,0.25,1.22,8.9,32.1,
0.05,0.009,0.02,0.02,CDY,Cellmid Ltd,0.02,,200,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.305,,-,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.535,1.535,CIL,Centrebet Internat,1.535,-3.5,183,1.53,1.57,10.5,,1.02,0.11,6.84,10.7,14.3,
0.20,0.12,0.12,0.12,CAF,Centrepoint Alliance,0.12,,1800,0.12,0.14,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.175,CNP,Centro Prop stp,0.18,0.5,20704,0.175,0.18,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.087,0.21,0.205,CER,Centro Retail stp,0.205,-1,25951,0.20,0.205,0.37,,-,0.35,1.80,-18.43,-,
0.91,0.735,0.79,0.77,CYA,Century Aust,0.785,0.5,2195,0.76,0.79,3.5,f,-,0.99,4.46,-7.74,-,
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,,25532,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.051,0.015,0.02,0.018,CVS,Cervantes Corp,0.018,-0.2,5778,0.017,0.031,-,,-,-,-,-0.11,-,
2.12,1.575,1.91,1.895,CFX,CFS Retail Prop unt,1.90,,108933,1.90,1.905,12.5,,-,1.99,6.58,-1.9,-,
0.58,0.38,0.52,0.49,CDI,Challenger Div Pro stp,0.52,,4025,0.50,0.53,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,2.02,3.56,3.41,CGF,Challenger FSG Ltd,3.45,-1,46162,3.41,3.45,13.5,,2.61,3.36,3.91,35.2,9.8,
2.06,1.285,1.345,1.33,CIF,Challenger Infra stp,1.33,,516,1.315,1.36,15,,-,-1.66,11.28,-59.2,-,
0.36,0.25,0.27,0.26,CWT,Challenger Winetr unt,0.26,,2850,0.26,0.27,5.65,,-,0.47,21.73,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.255,,-,0.215,0.245,0.35,f,0.74,0.04,1.37,0.26,98.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.62,0.59,CHC,Charter Hall Grp forus,0.615,2,58685,0.615,0.62,2.6,,-,0.60,4.23,-23.57,-,
0.355,0.19,0.26,0.25,CQO,Charter Hall Office unt,0.25,-0.5,186754,0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.445,0.535,0.525,CQR,Charter Hall Retail unt,0.535,,109950,0.53,0.535,6,,-,0.72,11.21,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.047,0.055,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.09,0.265,0.305,0.29,CXS,Chemgenex Pharmac,0.29,-1.5,1508,0.285,0.30,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.105,0.11,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.053,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.11,0.10,CNH,China Steel,0.11,-0.5,169,0.095,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.04,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.62,4.56,CHO,Choiseul Investments   ,4.58,-3,132,4.58,4.62,21,f,0.78,5.43,4.59,16.4,27.9,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.00,0.69,-,-,CII,CI Res Ltd,0.69,,-,0.69,0.88,2,,4.09,0.47,2.90,8.18,8.4,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.51,0.59,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.665,0.65,CIR,Circadian Tech,0.665,0.5,359,0.665,0.70,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.655,0.64,CND,Clarius Grp Ltd,0.655,0.5,221,0.655,0.67,-,,-,0.39,-,3,21.8,
0.70,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.105,,10281,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.25,0.25,CLQ,Clean Teq Hldgs,0.25,-1,41,0.245,0.265,-,,-,0.05,-,1.79,14.0,
0.13,0.021,-,-,CVA,Clever Com Aus,0.11,,-,0.09,0.11,-,,-,0.02,-,0.57,19.3,
1.145,0.74,0.985,0.98,CAM,Clime Capital,0.985,2,100,0.965,0.98,4,f,12.60,1.42,4.06,50.38,2.0,
0.50,0.312,-,-,CIW,Clime Invest,0.42,,-,0.40,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.25,0.24,CUV,Clinuvel Pharmaceut,0.25,1.5,1009,0.24,0.25,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.765,0.725,CLO,Clough Ltd,0.765,1.5,7541,0.76,0.78,2,,3.99,0.31,2.61,7.98,9.6,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,0.5,265,0.255,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.30,-,-,CMI,CMI Ltd,0.625,,-,0.625,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.105,0.105,COZ,CO2 Grp Ltd,0.105,,613,0.105,0.11,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.02,0.02,COZO,  opt nov11,0.02,0.5,600,0.02,0.025,-,,-,-,-,-,-,
11.81,8.26,11.54,11.29,CCL,Coca-Cola Amatil,11.48,28,43833,11.43,11.49,43.5,f,1.39,1.38,3.79,60.5,19.0,
77.66,51.25,75.89,74.08,COH,Cochlear Ltd,74.60,15,2643,74.45,75.00,190,f,1.27,3.25,2.55,242.2,30.8,
1.585,0.61,1.285,1.275,CDA,Codan Ltd,1.285,-0.5,249,1.285,1.32,7,f,1.64,0.12,5.45,11.5,11.2,
2.37,1.01,1.09,1.045,COF,Coffey Intl,1.045,-4.5,1205,1.045,1.08,12,f,1.00,-0.17,11.48,12,8.7,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.23,,-,0.21,0.24,-,,-,0.08,-,0.96,24.0,
0.935,0.455,0.75,0.715,CLH,Collection House,0.715,-2,400,0.715,0.74,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.44,,-,0.44,0.47,3.25,f,2.30,0.16,7.39,7.46,5.9,
60.00,36.20,50.86,49.82,CBA,C'wlth Bank  of Aust ,50.75,67,54537,50.73,50.77,235,f,1.41,-,4.63,330.4,15.4,
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,1.5,156081,0.94,0.945,6.85,,-,1.11,7.25,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.055,,-,0.055,0.065,-,,-,0.03,-,1.7,3.2,
0.045,0.012,0.02,0.018,CXH,Compass Hotel stp,0.02,0.1,2500,0.013,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.145,0.145,CMP,Compumedics Ltd,0.145,0.5,166,0.13,0.145,-,,-,0.05,-,0.4,36.3,
12.90,8.45,11.05,10.89,CPU,Computershare Ltd,11.02,2,18214,10.92,11.09,25,p,2.27,-1.54,2.27,56.84,19.4,
0.039,0.011,0.018,0.017,CMO,Comtel Corp Ltd,0.018,,593,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.38,0.37,CEU,ConnectEast stp,0.38,0.5,99939,0.375,0.38,2,,-,-,5.26,-21.74,-,
0.061,0.028,0.039,0.039,CXN,Connxion Ventures,0.039,-0.2,1000,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.033,,-,0.033,0.05,-,,-,-,-,-0.22,-,
3.44,2.17,3.23,3.20,CMJ,Consolidated Media,3.23,1,8546,3.22,3.24,16.5,f,3.48,0.88,5.11,57.44,5.6,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.905,,-,1.85,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,0.70,0.69,CCQ,Contango Capital,0.70,2,118,0.70,0.73,1,f,6.91,1.12,1.43,6.91,10.1,
1.19,0.76,0.82,0.795,CTN,Contango Microcap,0.82,,1018,0.81,0.82,2,f,21.00,1.40,2.44,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,0.255,0.23,CXG,Coote Industrial,0.25,1.5,7164,0.235,0.25,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.43,,-,0.34,0.54,-,,-,0.30,-,4.27,10.1,
0.351,0.129,-,-,CKK,Coretrack Ltd,0.175,,-,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.78,5.60,CXP,Corporate Express,5.67,4,601,5.62,5.72,22.5,f,1.51,-,3.97,34,16.7,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.084,0.083,CXY,Cougar Energy,0.084,0.2,6310,0.083,0.084,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.11,1.08,COU,Count Financial,1.095,-1.5,734,1.09,1.11,7,f,1.52,0.22,6.39,10.64,10.3,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.72,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.95,1.94,CYG,Coventry Grp,1.94,-1,52,1.94,1.95,11,f,0.05,3.31,5.67,0.5,388.0,
0.35,0.105,0.25,0.25,CPI,CPI Grp Ltd,0.25,-1,213,0.22,0.28,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.60,,-,0.45,0.65,3,,0.25,0.16,5.00,0.74,81.1,
11.66,8.23,8.38,8.23,CRG,Crane Grp Ltd,8.37,3,2849,8.25,8.42,46,f,0.85,4.41,5.50,39,21.5,
3.39,1.20,2.42,2.40,CCP,Credit Corp Grp,2.42,1,1742,2.42,2.43,5,f,5.46,1.83,2.07,27.3,8.9,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,9000,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.69,0.67,CMW,Cromwell Grp stp,0.69,1.5,1595,0.68,0.69,7.5,,-,0.73,10.87,-5.5,-,
9.39,6.41,7.89,7.74,CWN,Crown Ltd,7.83,2,31826,7.60,7.85,37,p,-,3.24,4.73,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.97,0.995,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,0.5,614,0.915,0.92,2.67,,-,0.91,2.92,-5.7,-,
2.30,0.785,2.02,1.965,CSV,CSG Ltd,1.98,-4,2591,1.96,2.00,5,f,2.77,0.05,2.53,13.85,14.3,
37.56,29.27,33.31,33.02,CSL,CSL Ltd,33.27,42,36504,33.10,33.29,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.48,1.72,1.68,CSR,CSR Ltd,1.71,2.5,67151,1.705,1.71,8.5,f,-,1.04,4.97,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.71,2.66,CUS,Customers Ltd,2.69,,3213,2.68,2.71,-,,-,0.26,-,18.4,14.6,
0.82,0.52,-,-,CVC,CVC Ltd,0.77,,-,0.75,0.80,2,f,-,1.23,2.60,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.007,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.084,0.081,CYC,Cyclopharm Ltd,0.084,-1.6,400,0.082,0.099,-,,-,0.07,-,1.2,7.0,
9.30,5.51,8.20,8.10,DTL,Data#3 Ltd,8.20,10,52,7.86,8.20,53,f,1.29,1.17,6.46,68.29,12.0,
0.105,0.015,0.034,0.034,DDT,Datadot Tech,0.034,-0.3,1100,0.035,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,5000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.20,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.24,4.19,DJS,David Jones Ltd,4.23,1,22446,4.22,4.24,29,f,1.14,1.22,6.86,33,12.8,
1.94,0.54,1.43,1.395,DCG,Decmil Grp Ltd,1.43,3.5,484,1.415,1.445,-,,-,0.28,-,15.56,9.2,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.54,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.255,0.255,DVN,Devine Ltd,0.255,,2790,0.25,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.705,0.29,0.695,0.685,DEX,Dexion Ltd,0.69,,2971,0.69,0.695,4,,0.79,0.14,5.80,3.16,21.8,
0.89,0.66,0.80,0.77,DXS,DEXUS Prop Grp stp,0.785,1,290467,0.785,0.79,6.15,,-,0.95,7.83,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.215,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.34,0.37,2,f,2.66,0.10,5.88,5.32,6.4,
0.18,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,,-,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.80,2.80,DUI,Diversified United,2.80,,450,2.80,2.90,13,f,0.34,3.40,4.64,4.4,63.6,
4.85,3.72,4.00,3.90,DJW,Djerriwarrh Invest,3.90,,1679,3.90,3.95,26,f,-,3.85,6.67,-14.11,-,
0.85,0.39,0.60,0.55,DKN,DKN Financial Grp,0.60,5,1146,0.55,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.155,0.27,0.27,DMX,Dolomatrix Intl,0.27,,17,0.27,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.31,5.30,DMP,Domino Pizza Enterpr,5.30,-8,1472,5.17,5.43,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.37,4.72,4.62,DOW,Downer EDI Ltd,4.69,7,67858,4.68,4.70,29.1,,1.87,2.15,6.20,54.4,8.6,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.665,1.62,DUE,DUET Grp forus,1.65,4,22846,1.64,1.69,20,p,0.22,-,12.12,4.39,37.6,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.027,0.036,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.20,1.19,DWS,DWS Advanced,1.19,0.5,928,1.18,1.19,11,f,1.23,0.20,9.24,13.52,8.8,
1.41,0.73,1.00,0.97,DYE,Dyesol Ltd,0.995,0.5,886,0.98,1.00,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.27,0.265,EAL,E & A Ltd,0.265,,270,0.265,0.29,2.5,f,0.68,-0.04,9.43,1.7,15.6,
0.105,0.029,0.05,0.049,EMS,Eastland Medical,0.05,-0.2,2400,0.047,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.004,-,-,EMSO,  opt may11,0.004,,-,0.003,0.013,-,,-,-,-,-,-,
0.045,0.009,0.018,0.016,EMSOB,  opt jun11,0.016,-0.2,5000,0.016,0.038,-,,-,-,-,-,-,
0.105,0.044,0.085,0.085,EBT,eBet Ltd,0.085,-0.3,90,0.085,0.093,-,,-,-0.01,-,0.52,16.3,
0.21,0.045,-,-,ECQ,ECO Quest,0.091,,-,0.095,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.03,-,
0.022,0.018,0.022,0.02,ECS,Ecsi Ltd,0.022,0.2,9250,0.021,0.025,-,,-,-,-,-0.06,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.013,,-,0.01,0.013,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.85,0.955,0.85,ELD,Elders Ltd,0.86,-9.5,62778,0.855,0.87,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.20,,-,1.15,1.19,-,,-,0.14,-,4.3,27.9,
0.032,0.011,0.013,0.013,EMM,Electrometals Tech,0.013,,400,0.013,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.165,0.155,ELX,Ellex Medical Lasers,0.165,2.5,30,0.15,0.175,-,,-,0.22,-,5.21,3.2,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.505,0.485,EHL,Emeco Hldgs,0.50,,43360,0.50,0.505,2,,-,0.71,4.00,-4.2,-,
0.965,0.70,0.72,0.72,ELI,Emerging Leaders,0.72,-3,100,0.72,0.73,3.75,f,7.17,1.12,5.21,26.88,2.7,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.094,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,0.075,0.075,EPD,Empired Ltd,0.075,,700,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.125,0.125,ENB,Eneabba Gas Ltd,0.125,-1,100,0.125,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.019,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.605,2.50,2.50,ENE,Energy Develop,2.50,,6,2.50,2.58,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,-,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.033,0.032,EVE,Energy Ventures,0.032,-0.4,2200,0.032,0.039,-,,-,0.05,-,-1.14,-,
0.239,0.035,0.04,0.036,ERJ,Enerji Ltd,0.036,,3850,0.035,0.038,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.013,0.013,ERJO,  opt dec16,0.013,,60,0.013,0.02,-,,-,-,-,-,-,
1.25,0.40,0.41,0.40,ENG,Engin Ltd,0.40,-4,247,0.35,0.44,-,,-,0.21,-,-21.16,-,
0.115,0.017,0.026,0.025,ESI,ENV Clean Tech,0.026,0.1,5272,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.007,-,-,ESIO,  opt jan14,0.015,,-,0.015,0.017,-,,-,-,-,-,-,
0.595,0.44,0.495,0.485,ENV,Envestra Ltd,0.485,,15114,0.485,0.49,5.5,p,0.63,-0.05,11.34,3.49,13.9,
0.125,0.032,0.032,0.032,EVM,Enviromission Ltd,0.032,-0.5,681,0.032,0.04,-,,-,-,-,1.35,2.4,
0.077,0.038,-,-,EGL,Environment Grp,0.04,,-,0.04,0.064,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.086,-,-,EPY,E-Pay Asia Ltd,0.185,,-,0.13,0.165,-,,-,0.36,-,2.97,6.2,
0.31,0.02,0.20,0.20,EQF,Equities & Freehldgss,0.20,1,780,0.20,0.24,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.04,14.90,EQT,Equity Tr,15.00,-18,63,15.00,15.16,110,f,0.83,2.62,7.33,91.82,16.3,
0.63,0.35,0.61,0.585,ESV,eServGlobal Ltd,0.60,3,6078,0.605,0.62,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.17,,-,0.17,0.175,-,,-,0.31,-,-5.25,-,
22.61,16.30,22.61,21.97,ETPMAG,ETFS Metals etfs ag,22.15,71,68,21.55,22.60,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,51.50,53.60,-,,-,-,-,-,-,
116.51,74.51,116.51,116.51,ETPMPM,  etfs pm,116.51,166,2,114.39,116.40,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,179.94,210.00,-,,-,-,-,-,-,
1.47,0.77,1.37,1.35,EPX,Ethane Pipeline stp,1.35,3,22,1.33,1.37,14.27,,0.86,0.53,10.57,12.28,11.0,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.046,0.06,-,,-,0.19,-,-6,-,
1.69,0.86,1.32,1.30,EZL,Euroz Ltd,1.32,,127,1.29,1.32,8.5,f,1.64,-,6.44,13.94,9.5,
0.91,0.325,0.525,0.52,EZLO,  opt mar14,0.52,1,70,0.51,0.52,-,,-,-,-,-,-,
0.085,0.037,0.04,0.038,EFG,Everest Financial,0.038,,143,0.038,0.045,-,,-,0.10,-,1.3,2.9,
0.20,0.085,-,-,EVZ,EVZ Ltd,0.086,,-,0.086,0.09,0.5,f,2.84,0.05,5.81,1.42,6.1,
