Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:22 Monday 10/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.74,1.385,1.36,EPX,Ethane Pipeline stp,1.36,-0.5,382,1.36,1.385,14.27,,0.86,0.53,10.49,12.28,11.1,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.041,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.40,1.34,EZL,Euroz Ltd,1.40,2,900,1.375,1.40,8.5,f,1.64,-,6.07,13.94,10.0,
0.91,0.325,0.70,0.70,EZLO,  opt mar14,0.70,-4,22,0.56,0.70,-,,-,-,-,-,-,
0.085,0.04,0.044,0.04,EFG,Everest Financial,0.044,-0.1,10193,0.042,0.045,-,,-,0.10,-,1.3,3.4,
0.20,0.085,0.10,0.099,EVZ,EVZ Ltd,0.10,,600,0.098,0.10,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.47,-,-,EXA,Excela Ltd,0.48,,-,-,0.48,2,f,-,0.62,4.17,-1.44,-,
0.16,0.071,-,-,EPL,Eyecare Partners,0.072,,-,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.027,0.026,EZE,Ezenet Ltd,0.026,-0.1,2000,0.028,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.078,0.078,FAC,Facilitate Digital,0.078,,192,0.072,0.10,-,,-,0.01,-,0.29,26.9,
1.885,0.985,1.615,1.575,FXJ,Fairfax Media Ltd,1.61,0.5,187456,1.60,1.615,1.1,,8.45,-0.31,0.68,9.3,17.3,
4.29,2.27,2.89,2.79,FAN,Fantastic Hldgs,2.79,-4,100,2.77,2.85,11.75,f,2.06,0.81,4.21,24.21,11.5,
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.17,,-,0.16,0.19,-,,-,-,-,-0.04,-,
0.95,0.66,-,-,FAT,Fat Prophets,0.83,,-,0.83,0.865,3,f,-,1.20,3.61,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.05,,-,3.92,4.38,21,f,3.34,3.10,5.19,70.2,5.8,
1.75,1.20,1.38,1.35,FPS,Fiducian Portfolio,1.38,4,181,1.36,1.38,6.75,f,1.43,0.34,4.89,9.63,14.3,
1.25,0.69,1.15,1.13,FRI,Finbar Grp Ltd,1.14,-1,304,1.13,1.17,7,f,3.35,0.63,6.14,23.46,4.9,
0.65,0.35,-,-,FOF,First Opportunity,0.55,,-,0.47,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.066,0.064,FFF,Firstfolio Ltd,0.065,0.1,16805,0.064,0.065,-,,-,-0.05,-,1.13,5.8,
0.725,0.323,0.495,0.49,FPA,Fisher & Paykel App,0.495,-0.5,4777,0.495,0.505,-,,-,-,-,-38.56,-,
2.83,2.18,2.75,2.70,FPH,Fisher & Paykel H,2.72,,934,2.72,2.74,9.89,,1.16,0.46,3.64,11.47,23.7,
0.895,0.405,0.825,0.795,FKP,FKP Prop Grp stp,0.825,2,19589,0.81,0.825,1.95,,-,1.27,2.36,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.215,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.92,8.72,FWD,Fleetwood Corp,8.92,15,3166,8.86,8.95,66,f,0.98,2.12,7.40,64.7,13.8,
7.04,4.93,6.45,6.32,FBU,Fletcher Bld,6.34,2,12921,6.34,6.39,20.63,,-,2.36,3.25,-14.88,-,
1.779,0.644,1.265,1.19,FXL,Flexigrp Ltd,1.26,5,6101,1.25,1.26,6,f,3.95,0.23,4.76,23.7,5.3,
21.43,7.00,18.80,18.02,FLT,Flight Centre,18.55,8,4917,18.25,18.80,26,f,2.44,2.56,1.40,63.4,29.3,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.10,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.155,,-,0.15,0.155,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.73,2.41,FGE,Forge Grp Ltd,2.70,22,2831,2.72,2.74,5,f,7.41,0.65,1.85,37.06,7.3,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.36,5.27,FGL,Foster's Grp,5.34,3,47939,5.31,5.35,27.25,f,0.73,0.52,5.10,19.8,27.0,
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.004,0.005,-,,-,-,-,-2.73,-,
-,-,-,-,FRERA,  rts18mayd,-,,-,-,0.001,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.115,0.14,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.355,0.35,FSA,FSA Grp Ltd,0.35,,1125,0.34,0.35,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.24,0.23,FUN,Funtastic Ltd,0.24,1,515,0.23,0.24,-,,-,0.01,-,-25,-,
0.011,0.002,-,-,FUT,Future Corp,0.003,,-,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.042,0.089,0.085,GRB,Gage Roads Brewing,0.087,0.7,665,0.087,0.089,-,,-,0.02,-,0.71,12.3,
0.205,0.054,0.17,0.165,GAP,Gale Pacific Ltd,0.165,,536,0.16,0.18,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.037,0.036,GJT,Galileo Japan Tr unt,0.037,,3389,0.035,0.037,0.02,,-,0.49,0.54,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.85,1.50,1.50,GZL,Gazal Corp,1.50,5,106,1.45,1.55,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,-,-,GBT,GBST Hldgs,0.88,,-,0.88,0.94,1.5,,1.38,-0.56,1.70,2.07,42.5,
0.91,0.45,-,-,GBI,Genera Biosystems,0.61,,-,0.60,0.65,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.025,0.035,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.044,0.043,GTG,Genetic Tech,0.043,-0.1,2730,0.043,0.044,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.21,0.205,GPM,GEO Prop Grp stp,0.21,,4114,0.21,0.215,1.5,f,-,0.37,7.14,-1.97,-,
1.125,0.53,0.58,0.535,GDY,Geodynamics Ltd,0.58,4,3481,0.555,0.58,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.046,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.30,0.30,GLE,GLG Corp Ltd,0.30,,100,0.30,0.375,-,,-,0.49,-,7.78,3.9,
1.065,0.40,-,-,GCS,Global Construct,0.92,,-,0.87,0.90,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.002,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.82,0.90,-,,-,1.02,-,-1.04,-,
1.32,0.895,1.10,1.06,GMI,Global Min,1.10,4,2871,1.10,1.13,1,f,5.19,1.32,0.91,5.19,21.2,
0.30,0.10,-,-,GPB,Global Prop,0.30,,-,0.21,0.38,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.63,1.63,GRF,Global Resource,1.63,,65,1.60,1.63,-,,-,1.55,-,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.42,,-,0.42,0.44,-,,-,0.70,-,3.12,13.5,
0.11,0.03,0.10,0.10,GTI,Globe Sec,0.10,1,900,0.10,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.023,0.026,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.465,1.42,GFF,Goodman Fielder,1.43,-0.5,84370,1.425,1.445,11.25,,1.28,-0.16,7.87,14.4,9.9,
0.75,0.182,0.685,0.665,GMG,Goodman Grp forus,0.67,1,604285,0.665,0.67,1.5,,-,0.50,2.24,-31.3,-,
2.811,2.36,2.40,2.38,GOW,Gowing Bros Ltd,2.38,,121,2.38,2.48,10,f,-,3.06,4.20,-15.94,-,
0.71,0.385,0.56,0.545,GPT,GPT Grp stp,0.56,1.5,315576,0.555,0.56,3.6,,-,0.69,6.43,-14.5,-,
8.85,5.20,5.59,5.50,GNC,Graincorp Ltd,5.56,1,6500,5.51,5.57,7.27,f,11.96,6.79,1.31,86.92,6.4,
0.23,0.039,0.185,0.185,GBA,Grandbridge Ltd,0.185,3,1250,0.165,0.185,-,,-,0.27,-,11.7,1.6,
0.113,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,,87,0.025,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.085,0.097,0.091,GCG,Greencap Ltd,0.093,0.3,2360,0.093,0.097,0.75,,3.15,-0.02,8.06,2.36,3.9,
0.98,0.47,-,-,GXL,Greencross Ltd,0.83,,-,0.77,0.81,2,,6.63,-0.45,2.41,13.25,6.3,
1.85,1.30,1.75,1.67,GOZ,Growthpoint Prop stp,1.75,1,897,1.72,1.85,7.5,,-,2.03,4.29,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-,
10.62,5.95,8.88,8.54,GUD,GUD Hldgs,8.88,13,5609,8.81,8.90,61,f,1.18,1.09,6.87,71.73,12.4,
0.75,0.515,0.68,0.665,GPG,Guinness Peat cdi,0.68,-3,2086,0.675,0.68,1.66,,-,0.83,2.44,-4.03,-,
1.325,0.455,0.48,0.465,GNS,Gunns Ltd,0.48,2,77036,0.475,0.48,2,,0.75,1.59,4.17,1.5,32.0,
3.50,2.21,3.15,3.03,GWT,GWA Intl,3.15,8,12509,3.10,3.16,18,f,0.89,0.28,5.71,15.94,19.8,
0.75,0.15,0.60,0.55,HGN,Halcygen Pharma,0.60,1,4157,0.59,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.565,0.565,HSN,Hansen Tech,0.565,-2.5,113,0.565,0.60,5,f,1.18,0.11,8.85,5.9,9.6,
4.85,2.75,3.32,3.24,HVN,Harvey Norman,3.29,1,41637,3.29,3.31,13,f,1.98,2.10,3.95,25.78,12.8,
2.30,1.08,1.565,1.515,HST,Hastie Grp Ltd,1.52,-1,14585,1.515,1.53,10,f,2.22,-0.26,6.58,22.2,6.8,
1.425,0.735,1.30,1.265,HDF,Hastings Divers stp,1.285,,17893,1.28,1.30,12,,-,1.23,9.34,-12.55,-,
1.44,1.08,1.35,1.31,HHY,Hastings High Yld unt,1.31,,474,1.32,1.35,17.01,,1.38,1.90,12.98,23.53,5.6,
0.35,0.10,0.285,0.265,HLD,Headline Grp Ltd,0.285,0.5,2750,0.28,0.285,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.13,0.12,HTX,Healthlinx Ltd,0.13,1,3418,0.12,0.13,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,0.07,0.07,HTXOA,  opt dec13,0.07,-1,1050,0.07,0.115,-,,-,-,-,-,-,
5.18,3.71,4.37,4.25,HSP,Healthscope Ltd,4.36,,9504,4.32,4.39,22.5,f,1.32,0.66,5.16,29.78,14.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.28,0.32,-,,-,-0.09,-,6.6,4.8,
1.75,0.59,1.75,1.70,HIN,Heartware Int Inc cdi,1.70,-5,156,1.50,1.70,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.024,0.024,HCG,Helicon Grp,0.024,-0.1,3000,0.024,0.026,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.31,2.22,HGG,Henderson Grp cdi,2.29,1,87118,2.26,2.30,10.72,,0.30,-0.18,4.68,3.23,70.9,
0.71,0.29,0.30,0.29,HXL,Hexima Ltd,0.29,-1,280,0.295,0.35,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,2482,0.315,0.32,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.225,0.215,HFA,HFA Hldgs Ltd,0.22,-0.5,8840,0.215,0.225,-,,-,-0.20,-,-0.33,-,
1.24,0.705,1.15,1.15,HNG,HGL Ltd,1.15,,13,1.155,1.22,8,f,2.00,-,6.96,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.07,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.31,2.20,HIL,Hills Ind Ltd,2.25,-2,8212,2.21,2.27,9,f,0.66,1.39,4.00,5.9,38.1,
0.20,0.12,-,-,HII,Hire Intelligence,0.12,,-,0.105,0.14,1,,0.98,-,8.33,0.98,12.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.12,,-,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.40,0.70,0.70,HOM,Homeloans Ltd,0.70,-1,-,0.66,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.025,0.023,HTC,Hostech Ltd,0.023,-0.2,6500,0.023,0.025,-,,-,-,-,-3.22,-,
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.091,,-,0.091,0.099,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.017,0.016,HUM,Humanis Grp Ltd,0.016,-0.3,18060,0.016,0.022,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.75,0.735,HHV,Hunter Hall Global,0.75,0.5,1942,0.745,0.775,-,,-,1.03,-,18.37,4.1,
7.90,4.70,6.20,6.11,HHL,Hunter Hall Intl,6.20,5,360,6.16,6.20,47,f,1.25,1.73,7.58,58.95,10.5,
0.14,0.099,0.105,0.099,HTA,Hutchison,0.10,0.1,350,0.10,0.105,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,0.1,1000,0.035,0.038,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.04,0.004,0.006,0.005,HTI,Hydrotech Inter,0.006,0.1,9400,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,1.41,1.35,HIP,Hyperion Flagship,1.41,,110,1.35,1.50,8.5,f,-,1.50,6.03,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,-0.1,1500,0.02,0.022,-,,-,-,-,2.39,0.8,
0.077,0.031,0.052,0.051,ICP,iCash Payment Sys,0.051,0.1,24022,0.05,0.051,-,,-,0.02,-,0.65,7.8,
0.20,0.011,0.016,0.015,ICS,ICSGlobal Ltd,0.015,-0.1,2709,0.015,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.66,0.73,0.66,IDT,IDT Aust Ltd,0.70,3,202,0.67,0.73,6,f,1.05,0.68,8.57,6.31,11.1,
0.14,0.007,0.055,0.045,IFS,IFS Construct Ltd,0.045,-1,189,0.045,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.96,1.45,2.72,2.65,IIN,iiNet Ltd,2.70,2,2918,2.67,2.70,8,f,2.17,0.04,2.96,17.4,15.5,
0.006,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,0.1,120484,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.765,0.70,IMD,Imdex Ltd,0.75,4,9924,0.745,0.765,1,,-,0.19,1.33,-12.38,-,
1.98,1.25,1.465,1.355,IMF,IMF (Aust) Ltd,1.44,5,947,1.42,1.44,15,f,0.55,0.32,10.42,8.22,17.5,
0.13,0.02,0.063,0.061,IMC,Immuron Ltd,0.062,-0.3,4240,0.061,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.65,0.65,IPD,Impedimed Ltd,0.65,,56,0.65,0.67,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.15,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,0.047,0.046,IMU,Imugene Ltd,0.046,0.1,2090,0.046,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.19,3.08,IPL,Incitec Pivot,3.18,14,161159,3.15,3.18,4.4,,-,0.14,1.38,-11.7,-,
0.597,0.342,0.445,0.445,INE,India Equities Fund,0.445,-1,700,0.45,0.46,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.055,0.055,INEO,  opt aug10,0.055,-2,70,0.055,0.09,-,,-,-,-,-,-,
0.51,0.205,0.33,0.315,IDL,Industrea Ltd,0.33,1,18762,0.325,0.33,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.775,0.825,0.78,IFN,Infigen Energy stp,0.795,-1.5,51790,0.785,0.805,4.5,,6.88,0.55,5.66,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.245,0.24,IFM,Infomedia Ltd,0.245,,820,0.24,0.245,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.131,0.435,0.425,IIF,ING Industrial Fd unt,0.435,1,65189,0.43,0.435,1.8,p,-,0.60,4.14,-78.3,-,
0.67,0.345,0.615,0.60,IOF,ING Office Fd stp,0.61,1,77128,0.605,0.615,5.05,,-,0.74,8.28,-16.7,-,
0.315,0.165,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.26,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.075,0.063,ILF,ING RE Com stp,0.075,1,5747,0.075,0.077,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.795,0.775,IHF,ING Real Est Hlth unt,0.775,2,913,0.775,0.78,8.17,,1.61,1.01,10.54,13.12,5.9,
0.31,0.12,0.13,0.125,IEF,ING Real Est Ente unt,0.13,,1069,0.125,0.13,2.75,,-,0.65,21.15,-28.3,-,
4.21,3.32,3.76,3.70,IAG,Insurance Aust Grp,3.75,6,92645,3.73,3.75,14.5,f,1.73,1.29,3.87,25.07,15.0,
0.17,0.10,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.12,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.40,0.375,IRI,Integrated Research,0.375,-1.5,840,0.36,0.375,4,p,1.15,0.07,10.67,4.61,8.1,
0.024,0.008,0.01,0.009,INT,Intermoco Ltd,0.009,,4900,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.125,1.09,ITO,Intoll Grp stp,1.115,4,143626,1.115,1.12,12,,-,1.78,10.76,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.081,0.078,INQ,Investorfirst Ltd,0.08,0.2,1997,0.076,0.081,-,,-,0.04,-,-1.36,-,
6.50,4.98,6.14,5.90,IVC,Invocare Ltd,6.14,23,1923,6.05,6.14,25.25,f,1.30,0.48,4.11,32.9,18.7,
7.40,3.372,6.44,6.22,IFL,IOOF Hldgs Ltd,6.40,10,4608,6.26,6.41,21,f,0.93,0.56,3.28,19.5,32.8,
0.18,0.06,0.09,0.086,IPR,Ipernica Ltd,0.086,-0.8,5203,0.085,0.094,-,,-,0.04,-,-2.93,-,
0.39,0.079,0.38,0.365,IPP,IPGA Ltd,0.38,2.5,522,0.375,0.40,-,,-,-,-,-1.69,-,
9.30,6.22,8.73,8.50,IRE,IRESS Market Tech,8.60,26,6645,8.52,8.60,34,f,1.02,0.75,3.95,34.78,24.7,
0.50,0.38,0.43,0.425,IBC,Ironbark Capital,0.425,-1.5,663,0.425,0.445,2.5,f,3.07,0.53,5.88,7.68,5.5,
53.20,41.50,44.20,43.40,IZZ,iShares China 25,44.14,62,38,43.78,44.98,-,,-,-,-,-,-,
65.20,59.40,63.08,62.70,IXI,iShares Glb Cons Stp,62.98,-81,18,62.42,63.02,-,,-,-,-,-,-,
59.21,52.90,54.34,54.09,IXJ,iShares Glb Health,54.34,-11,5,53.64,54.26,-,,-,-,-,-,-,
63.70,55.04,55.23,55.04,IXP,iShares Glb Telcos,55.23,-127,17,54.56,55.58,-,,-,-,-,-,-,
72.46,60.93,62.62,62.00,IOO,iShares Global 100,62.50,31,133,62.25,67.50,-,,-,-,-,-,-,
53.98,41.29,51.49,46.40,IBK,iShares MSCI BRIC,47.41,66,25,46.90,51.49,-,,-,-,-,-,-,
64.81,55.55,56.71,56.07,IVE,iShares MSCI EAFE,56.71,73,32,55.60,61.44,-,,-,-,-,-,-,
48.29,38.78,44.20,43.48,IEM,iShares MSCI Em Mkts,44.11,56,453,43.30,45.40,-,,-,-,-,-,-,
19.07,16.35,16.88,16.79,IHK,iShares MSCI HK,16.85,-10,75,16.20,17.31,-,,-,-,-,-,-,
12.37,10.07,11.40,11.22,IJP,iShares MSCI Japan,11.25,-13,199,11.20,11.47,-,,-,-,-,-,-,
57.20,42.35,54.57,53.78,IKO,iShares MSCI SKorea,54.57,111,47,54.14,54.71,-,,-,-,-,-,-,
13.50,11.01,12.75,12.66,ISG,iShares MSCI Sing,12.66,10,3,12.58,13.10,-,,-,-,-,-,-,
18.50,12.03,13.41,13.33,ITW,iShares MSCI Taiwan,13.39,-11,60,12.62,18.50,-,,-,-,-,-,-,
79.50,61.62,-,-,IRU,iShares Russell 2000,75.85,,-,74.31,74.93,-,,-,-,-,-,-,
131.80,112.83,127.73,126.51,IVV,iShares S&P 500,127.47,1,232,127.10,127.59,-,,-,-,-,-,-,
45.80,38.85,43.55,43.25,IAA,iShares S&P Asia 50,43.55,-18,17,43.26,45.30,-,,-,-,-,-,-,
46.00,36.83,37.68,37.20,IEU,iShares S&P Eur 350,37.68,85,112,37.66,37.68,-,,-,-,-,-,-,
89.58,70.85,86.00,85.60,IJH,iShares S&P MCap 400,86.00,-118,3,85.78,86.39,-,,-,-,-,-,-,
70.56,53.36,66.34,66.34,IJR,iShares S&P SCap 600,66.34,-117,-,66.00,66.64,-,,-,-,-,-,-,
0.287,0.045,0.05,0.05,ISK,Island Sky Aust,0.05,-0.1,48,0.05,0.054,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.024,-,,-,-,-,-,-,
0.93,0.465,0.495,0.48,ISF,iSOFT Group Ltd,0.495,2,14312,0.485,0.495,1,,3.66,-0.23,2.02,3.66,13.5,
0.30,0.145,0.20,0.19,ISS,ISS Grp Ltd,0.20,1,300,0.18,0.20,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.076,,-,0.075,0.085,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.00,1.00,ITX,ITX Grp Ltd,1.00,,601,1.00,1.03,6.5,f,2.40,0.26,6.50,15.6,6.4,
8.86,3.73,7.76,7.53,JHX,James Hardie Ind cdi,7.73,22,17341,7.67,7.80,-,,-,-0.40,-,18.89,40.9,
23.71,12.00,19.22,18.84,JBH,JB Hi-Fi Ltd,18.97,-1,10304,18.90,19.00,62,f,1.67,1.71,3.27,103.42,18.3,
1.70,0.68,1.00,1.00,JET,Jetset Travelworld,1.00,,15,1.00,1.09,3.6,f,0.63,0.12,3.60,2.28,43.9,
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.39,3.5,,-,0.67,8.97,-8.49,-,
0.45,0.175,-,-,JMB,Jumbuck Entertain,0.245,,-,0.22,0.24,2.5,f,2.31,0.19,10.20,5.78,4.2,
0.025,0.004,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.70,,-,2.60,2.70,12,f,2.12,1.95,4.44,25.4,10.6,
0.87,0.23,0.64,0.64,KAM,K2 Asset Mgmt,0.64,2,40,0.62,0.70,-,,-,0.04,-,1.74,36.8,
0.068,0.025,0.029,0.027,KSX,Karmelsonix Ltd,0.027,,7163,0.026,0.027,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.006,0.009,-,,-,-,-,-,-,
0.85,0.495,-,-,KAT,Katana Capital,0.68,,-,0.68,0.70,2,f,15.41,0.96,2.94,30.82,2.2,
1.97,1.48,1.73,1.655,KMD,Kathmandu Hldgs,1.70,4,3163,1.685,1.71,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.11,0.10,KBC,Keybridge Capital,0.105,0.5,582,0.10,0.105,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.49,0.47,KYC,Keycorp Ltd,0.47,2,325,0.47,0.49,3,f,1.36,0.39,6.38,4.08,11.5,
0.97,0.472,0.85,0.84,KIL,KFM Divers Inf unt,0.85,-1,430,0.85,0.88,4,,1.60,0.96,4.71,6.4,13.3,
0.45,0.105,0.29,0.29,KME,Kip McGrath Edu Cntr,0.29,-1,208,0.28,0.29,2,,8.59,-0.10,6.90,17.19,1.7,
0.21,0.048,-,-,KKT,Konekt Ltd,0.14,,-,0.14,0.17,-,,-,0.02,-,3.1,4.5,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
