Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4771.9 at 16:36 22/1/2010  Report at 19:05 Friday 22/1/2010. Processed 19:35 Friday 22/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.012,-0.1,10000,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
7.09,4.71,5.82,5.75,CAB,Cabcharge Aust,5.81,-6,1894,5.81,5.87,34,f,1.50,2.21,5.85,51,11.4
0.88,0.43,0.77,0.765,CDM,Cadence Capital,0.765,,131,0.765,0.80,2,f,-,1.11,2.61,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,0.5,150,0.31,0.32,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.71,9.54,9.02,CTX,Caltex Aust,9.49,15,17566,9.46,9.50,-,,-,10.60,-,15.6,60.8
0.044,0.02,0.034,0.034,CZD,Calzada Ltd,0.034,,680,0.034,0.036,-,,-,0.05,-,-0.61,-
32.00,8.29,29.19,27.70,CPB,Campbell Brothers,29.15,-25,922,29.10,29.30,95,p,1.71,2.96,3.26,162.2,18.0
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.063,,-,0.07,0.074,0.37,,3.30,0.21,5.87,1.22,5.2
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.73,0.95,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,,21190,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.05,0.048,CAJ,Capitol Health,0.05,-0.1,2911,0.045,0.05,-,,-,-0.01,-,-0.37,-
0.012,0.006,0.009,0.009,CAJO,  opt apr12,0.009,-0.3,78,0.009,0.014,-,,-,-,-,-,-
1.305,0.261,0.345,0.335,CAA,Capral Ltd,0.335,,14185,0.335,0.34,-,,-,0.15,-,-58.5,-
0.56,0.10,0.265,0.245,CCF,Carbon Conscious,0.265,-5.5,465,0.265,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.02,0.019,CNN,Cardia Bioplastics,0.019,-0.1,10050,0.019,0.02,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.29,4.20,CDD,Cardno Ltd,4.29,-1,708,4.26,4.29,28,f,1.56,0.52,6.53,43.82,9.8
4.40,3.15,4.30,4.20,CDP,Carindale Prop unt,4.30,,69,4.16,4.50,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.89,17.89,CIN,Carlton Invest,17.89,-1,3,17.55,17.95,67,f,0.91,20.45,3.75,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.11,0.15,0.14,CWE,Carnegie Wave Energy,0.145,-0.5,10084,0.14,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,4.96,4.55,CRZ,Carsales Com Ltd,4.94,15,3854,4.80,4.96,-,,-,-,-,-,-
0.71,0.29,0.665,0.57,CCV,Cash Convert ord/div   ,0.645,-3,13997,0.645,0.66,3,f,2.26,0.09,4.65,6.77,9.5
0.78,0.245,0.60,0.60,CXD,CathRx Ltd,0.60,-1,110,0.50,0.60,-,,-,0.23,-,-31.3,-
0.195,0.031,0.14,0.14,CBD,CBD Energy Ltd,0.14,,1806,0.135,0.14,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.15,0.15,CEG,CEC Grp Ltd,0.15,,7100,0.145,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.65,2.65,CWP,Cedar Woods Prop,2.65,7,2,2.60,2.65,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,0.145,0.14,CAQ,Cell Aquaculture,0.145,0.5,489,0.125,0.14,-,,-,0.01,-,-1.31,-
4.00,1.45,3.68,3.60,CST,Cellestis Ltd,3.60,-6,556,3.55,3.65,3,f,2.86,0.23,0.83,8.57,42.0
0.05,0.007,0.035,0.033,CDY,Cellmid Ltd,0.035,,23205,0.033,0.035,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.013,0.013,CXE,Celtex Ltd,0.013,,986,0.012,0.013,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.54,1.50,CIL,Centrebet Internat,1.54,-1,2961,1.54,1.56,9.5,,1.00,0.08,6.17,9.5,16.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.13,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.26,0.255,CNP,Centro Prop stpld,0.255,-1,31721,0.255,0.26,31.8,,-,-2.91,124.71,-398.36,-
0.225,0.016,0.17,0.165,CER,Centro Retail stpld,0.17,-0.5,25607,0.165,0.17,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.845,0.82,CYA,Century Aust,0.83,-1.5,2044,0.83,0.845,4.5,f,-,1.02,5.42,-14.26,-
0.345,0.042,0.22,0.205,CFU,Ceramic Fuel Cells,0.21,-1,33513,0.21,0.215,-,,-,0.05,-,-8.58,-
0.054,0.024,-,-,CVS,Cervantes Corp,0.032,,-,0.035,0.038,-,,-,-,-,-0.13,-
2.12,1.415,1.925,1.88,CFX,CFS Retail Prop unt,1.885,-5,102153,1.88,1.89,12.5,,-,2.02,6.63,-15.27,-
0.53,0.267,0.50,0.48,CDI,Challenger Div Pro stpld,0.50,2,12534,0.48,0.50,6.7,,-,0.88,13.40,-8.69,-
4.50,0.865,4.21,4.02,CGF,Challenger FSG Ltd,4.14,-12,17966,4.13,4.15,12.5,,-,1.81,3.02,-16.2,-
2.08,1.20,1.70,1.68,CIF,Challenger Infra stpld,1.70,-0.5,10664,1.685,1.705,20,,-,-1.54,11.76,-40.3,-
1.045,0.16,1.04,1.04,CKT,Challenger Kenedix ord unt,1.04,,16260,1.04,1.045,6.5,,-,2.02,6.25,-36.54,-
0.415,0.215,0.29,0.29,CWT,Challenger Winetr unt,0.29,-0.5,695,0.29,0.295,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,3000,0.235,0.245,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.019,0.022,-,,-,0.02,-,-1.7,-
0.745,0.156,0.65,0.63,CHC,Charter Hall Grp forus,0.645,-0.5,24522,0.64,0.645,4.96,,-,0.71,7.69,-17.98,-
0.076,0.04,0.059,0.059,CHF,Charter Pacific,0.059,,30,0.059,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.97,0.915,CXS,Chemgenex Pharmac,0.925,-3.5,5181,0.92,0.93,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.045,-,,-,-,-,-,-
0.65,0.11,0.57,0.57,CXSOA,  opt feb12,0.57,-1,117,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.038,0.038,CVB,Cheviot Bridge,0.038,,125,0.038,0.04,-,,-,-,-,0.97,3.9
0.685,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.18,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.065,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,0.165,0.15,CNH,China Steel,0.165,0.5,2452,0.155,0.165,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.09,0.20,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.20,5.12,CHO,Choiseul Investments   ,5.12,-6,83,5.12,5.18,22,f,0.99,5.30,4.30,21.7,23.6
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,-1,1000,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,-,-,CIR,Circadian Tech,0.70,,-,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,1.00,-,,-,4.35,-,-68,-
1.18,0.277,0.78,0.78,CND,Clarius Grp Ltd,0.78,-1,71,0.78,0.83,-,,-,0.30,-,-14,-
0.801,0.235,0.285,0.275,CSS,Clean Seas Tuna,0.28,-1,52834,0.275,0.28,-,,-,0.56,-,-7.77,-
0.375,0.15,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,2,50,0.29,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.066,0.075,-,,-,0.01,-,0.29,24.1
1.145,0.55,1.10,1.10,CAM,Clime Capital,1.10,-3,380,1.075,1.10,3,f,0.61,1.40,2.73,1.84,59.8
0.49,0.166,0.48,0.425,CIW,Clime Invest,0.45,1,1815,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.25,0.245,CUV,Clinuvel Pharmaceut,0.25,-1,2969,0.245,0.25,-,,-,0.12,-,-5.1,-
0.74,0.075,0.43,0.415,CPR,Clive Peeters,0.415,-2,1890,0.42,0.425,-,,-,0.27,-,-7.1,-
1.035,0.29,0.87,0.855,CLO,Clough Ltd,0.87,-2,8919,0.86,0.87,2,p,3.92,0.29,2.30,7.84,11.1
0.31,0.15,0.30,0.30,CLV,Clover Corp,0.30,,140,0.295,0.30,1,f,1.87,0.16,3.33,1.87,16.0
0.185,0.053,0.085,0.078,CMV,CMA Corp Ltd,0.08,-0.5,9753,0.078,0.08,-,,-,0.14,-,-14.1,-
0.70,0.28,0.68,0.68,CMI,CMI Ltd,0.68,,740,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.20,0.20,COZ,CO2 Grp Ltd,0.20,,482,0.195,0.20,-,,-,0.04,-,0.25,80.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.12,-,,-,-,-,-,-
11.72,8.02,11.18,10.83,CCL,Coca-Cola Amatil,10.91,-21,41104,10.89,10.95,40.5,f,1.35,1.14,3.71,54.8,19.9
69.79,46.21,66.46,64.10,COH,Cochlear Ltd,65.40,97,3959,65.01,66.00,175,f,1.34,2.78,2.68,233.7,28.0
1.32,0.525,1.29,1.24,CDA,Codan Ltd,1.24,-3,45,1.25,1.29,6.5,f,1.14,0.17,5.24,7.4,16.8
2.37,1.22,2.24,2.15,COF,Coffey Intl,2.24,3,1326,2.16,2.24,13,f,1.12,-0.22,5.80,14.5,15.4
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.295,0.305,-,,-,0.07,-,2.24,14.1
0.935,0.40,0.87,0.83,CLH,Collection House,0.87,2,24,0.83,0.86,4.8,f,1.69,0.84,5.52,8.1,10.7
0.53,0.385,0.51,0.50,CKL,Colorpak Ltd,0.50,-1,168,0.49,0.51,3,f,2.31,0.13,6.00,6.94,7.2
58.65,24.61,55.89,55.01,CBA,C'wlth Bank  of Aust ,55.75,-81,50399,55.70,55.75,228,f,1.44,13.65,4.09,328.5,17.0
1.045,0.67,0.92,0.91,CPA,C'wlth Prop ord unt   ,0.91,-1.5,112490,0.91,0.915,8.8,,-,1.15,9.67,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.265,0.11,0.265,0.19,CMP,Compumedics Ltd,0.21,2.5,15301,0.21,0.225,-,,-,0.05,-,1.7,12.4
12.64,6.45,12.05,11.81,CPU,Computershare Ltd,11.95,-15,42657,11.95,12.00,22,p,2.58,-1.95,1.84,56.75,21.1
0.049,0.004,0.049,0.049,CPS,Computronics,0.049,,250,0.048,0.05,-,,-,0.01,-,-0.38,-
0.039,0.011,0.025,0.02,CMO,Comtel Corp Ltd,0.025,0.7,1270,0.018,0.025,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.45,0.435,CEU,ConnectEast stpld,0.44,-1,86239,0.44,0.445,2,,-,-,4.55,-25.43,-
0.065,0.028,0.045,0.044,CXN,Connxion Ventures,0.045,-0.2,24090,0.045,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.026,,-,0.027,0.039,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.00,CMJ,Consolidated Media,3.04,1,7299,3.04,3.07,16.5,,3.75,0.66,5.43,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.63,-,-,,-,-,-,-33.2,-
1.55,0.572,0.835,0.835,CCQ,Contango Capital,0.835,0.5,60,0.83,0.835,-,,-,1.67,-,-25.39,-
1.19,0.47,1.00,0.96,CTN,Contango Microcap,1.00,-3,1648,1.00,1.01,2,f,21.00,1.55,2.00,42,2.4
0.155,0.05,0.10,0.10,COS,Cool or Cosy Ltd,0.10,0.5,320,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.08,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.23,0.23,CXG,Coote Industrial,0.23,,5022,0.225,0.23,-,,-,0.26,-,-3.87,-
0.68,0.20,0.52,0.50,CBB,Cordlife Ltd,0.52,-1,1481,0.49,0.56,-,,-,0.28,-,4.57,11.4
0.39,0.12,0.235,0.23,CKK,Coretrack Ltd,0.23,-1,1391,0.235,0.24,-,,-,0.01,-,-3.6,-
0.16,0.02,0.02,0.02,CKKO,  opt feb10,0.02,-1,350,0.025,0.06,-,,-,-,-,-,-
4.75,2.60,3.96,3.91,CXP,Corporate Express,3.95,-2,1114,3.93,3.96,23,f,1.40,0.16,5.82,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.02,,-,0.021,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.092,0.087,CXY,Cougar Energy,0.092,0.1,31062,0.091,0.092,-,,-,0.03,-,-0.52,-
1.60,0.73,1.46,1.41,COU,Count Financial,1.455,0.5,2124,1.45,1.455,7,f,1.09,0.18,4.81,7.6,19.1
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.50,2.39,CYG,Coventry Grp,2.39,-5,209,2.32,2.39,5,f,-,3.30,2.09,-3.6,-
0.40,0.012,0.27,0.23,CVY,Coventry Res,0.25,2,17388,0.26,0.255,-,,-,-,-,-1.24,-
0.25,0.105,0.21,0.21,CPI,CPI Grp Ltd,0.21,1,270,0.21,0.215,-,,-,0.84,-,-4.2,-
1.02,0.27,0.82,0.805,CGO,CPT Global Ltd,0.805,-5.5,149,0.805,0.90,5.5,f,1.07,0.22,6.83,5.9,13.6
11.66,6.32,9.38,9.10,CRG,Crane Grp Ltd,9.38,13,3486,9.25,9.40,63,f,1.01,4.35,6.72,63.9,14.7
3.39,0.39,3.35,3.25,CCP,Credit Corp Grp,3.30,3,401,3.25,3.30,4,f,6.47,1.65,1.21,25.9,12.7
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.95,1.88,,-,0.94,2.00,-4.2,-
0.85,0.385,0.73,0.715,CMW,Cromwell Grp stpld,0.715,-0.5,3716,0.715,0.73,8,,-,0.76,11.19,-16.1,-
9.39,4.56,7.75,7.64,CWN,Crown Ltd,7.66,-11,41987,7.64,7.69,37,p,-,3.42,4.83,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.15,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.985,2.62,p,-,0.99,2.66,-10.5,-
0.98,0.87,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,1,500,0.80,0.90,2.67,,-,0.90,2.97,-8.24,-
2.26,0.43,1.95,1.81,CSV,CSG Ltd,1.93,-4,5838,1.90,1.96,4.5,f,2.96,-,2.33,13.31,14.5
38.52,28.43,31.22,30.74,CSL,CSL Ltd,31.14,7,18719,31.10,31.19,70,,2.75,7.49,2.25,192.51,16.2
2.18,0.905,1.95,1.90,CSR,CSR Ltd,1.95,-2,98705,1.94,1.95,4,f,-,0.87,2.05,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.86,,-,0.83,1.03,6,f,1.69,0.63,6.98,10.16,8.5
3.31,1.12,2.90,2.82,CUS,Customers Ltd,2.90,5,882,2.82,2.90,-,,-,0.09,-,4.9,59.2
0.82,0.33,0.80,0.77,CVC,CVC Ltd,0.80,3,880,0.77,0.81,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.025,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.097,,-,0.095,0.105,-,,-,0.05,-,1.04,9.3
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.30,4.50,9.30,9.20,DTL,Data#3 Ltd,9.30,1,95,9.20,9.30,50,f,1.28,1.16,5.38,63.76,14.6
0.105,0.011,0.082,0.045,DDT,Datadot Tech,0.052,1.6,1195407,0.051,0.052,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,5000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,0.125,0.125,DSQ,Datasquirt Ltd fpo nz,0.125,8.3,120,0.096,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,4.99,4.87,DJS,David Jones Ltd,4.96,-4,30128,4.95,4.98,28,f,1.13,1.16,5.65,31.5,15.7
1.55,0.12,1.40,1.31,DCG,Decmil Grp Ltd,1.40,,3454,1.395,1.40,-,,-,0.18,-,8.55,16.4
0.49,0.30,0.485,0.485,DGH,Desane Grp Hldings,0.485,,100,0.47,0.50,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.405,0.40,DVN,Devine Ltd,0.40,-0.5,656,0.395,0.40,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,-,-,DEX,Dexion Ltd,0.48,,-,0.48,0.49,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.82,0.81,DXS,Dexus Prop Grp stpld,0.81,-1,193353,0.81,0.815,6.15,,-,1.01,7.59,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.235,0.295,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.35,,-,0.34,0.38,1,f,1.69,0.06,2.86,1.69,20.7
0.19,0.012,-,-,DVA,Diversa Ltd,0.11,,-,0.105,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.30,3.25,DUI,Diversified United,3.29,-4,280,3.26,3.32,13,f,-,3.24,3.95,-2.5,-
4.85,2.95,4.78,4.71,DJW,Djerriwarrh Invest,4.76,-3,1041,4.73,4.76,26,f,-,4.06,5.46,-6.85,-
0.79,0.30,0.75,0.75,DKN,DKN Financial Grp,0.75,-4,1247,0.72,0.75,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.32,0.315,DMX,Dolomatrix Intl,0.32,-2,600,0.30,0.32,-,,-,0.12,-,-1.04,-
5.50,2.74,5.26,5.20,DMP,Domino Pizza Enterpr,5.22,-6,1729,5.13,5.30,12.4,f,1.82,0.69,2.38,22.6,23.1
9.44,3.01,8.65,8.31,DOW,Downer EDI Ltd,8.60,9,16172,8.50,8.72,29,,1.88,2.18,3.37,54.4,15.8
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.022,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,0.011,0.009,DSF,DSF Intl,0.009,-0.3,5152,0.008,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.855,1.83,DUE,DUET Grp forus,1.85,-1,53078,1.84,1.86,20,,-,1.70,10.81,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.036,,-,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.655,1.63,DWS,DWS Advanced,1.655,0.5,876,1.65,1.67,9.5,f,1.26,0.20,5.74,12,13.8
1.15,0.62,0.95,0.88,DYE,Dyesol Ltd,0.95,3,1817,0.90,0.95,-,,-,0.15,-,-8.54,-
0.50,0.21,0.40,0.35,EAL,E & A Ltd,0.40,2,1036,0.37,0.40,2.5,f,0.38,-0.23,6.25,0.94,42.6
0.45,0.07,0.325,0.30,ELY,Early Learning Serv,0.31,-1.5,1655,0.31,0.36,-,,-,-,-,-25.22,-
0.105,0.029,0.08,0.077,EMS,Eastland Medical,0.079,-0.1,8925,0.078,0.08,-,,-,-,-,-1.51,-
0.04,0.01,0.012,0.012,EMSO,  opt may11,0.012,,5000,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,0.036,0.035,EMSOB,  opt jun11,0.035,-0.1,2500,0.035,0.039,-,,-,-,-,-,-
0.105,0.024,0.073,0.073,EBT,eBet Ltd,0.073,,406,0.072,0.079,-,,-,-0.01,-,0.7,10.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,,18240,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.026,0.028,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
6.50,1.40,1.58,1.50,ELD,Elders Ltd,1.55,-5.5,26981,1.545,1.57,-,,-,0.37,-,-51.51,-
1.35,0.27,1.08,1.08,EOS,Electro Optic Sys,1.08,,104,1.08,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.165,0.155,ELX,Ellex Medical Lasers,0.16,,1277,0.155,0.16,-,,-,0.20,-,-29.6,-
4.75,3.20,4.75,4.75,EMB,Embelton Ltd,4.75,15,-,4.75,5.30,23,f,2.13,4.01,4.84,49,9.7
0.995,0.16,0.755,0.73,EHL,Emeco Hldgs,0.735,-1,28767,0.73,0.74,4,f,0.53,0.74,5.44,2.1,35.0
0.965,0.45,0.91,0.91,ELI,Emerging Leaders,0.91,-2,100,0.90,0.93,3.75,f,-,1.10,4.12,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.099,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.25,0.25,ENB,Eneabba Gas Ltd,0.25,-2,999,0.24,0.25,-,,-,0.09,-,0.74,33.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.061,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.05,-,-,,-,-,-,-,-
2.95,1.205,2.67,2.62,ENE,Energy Develop,2.65,-5,437,2.65,2.67,12,,0.20,1.83,4.53,2.4,110.4
0.20,0.05,0.15,0.15,EOL,Energy One Ltd,0.15,-2,100,0.08,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.05,0.05,EVE,Energy Ventures,0.05,-0.5,300,0.045,0.053,-,,-,0.09,-,-1.6,-
1.25,0.62,-,-,ENG,Engin Ltd,0.765,,-,0.65,0.76,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,0.1,121892,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.039,0.038,ESI,ENV Clean Tech,0.038,,14120,0.038,0.04,-,,-,0.01,-,-0.14,-
0.085,0.006,0.023,0.02,ESIO,  opt jan14,0.02,-0.5,21409,0.023,0.026,-,,-,-,-,-,-
0.595,0.27,0.505,0.49,ENV,Envestra Ltd,0.505,1.5,19338,0.50,0.505,5.5,,0.73,-0.08,10.89,4,12.6
0.125,0.035,0.062,0.062,EVM,Enviromission Ltd,0.062,1,10,0.05,0.062,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.058,,-,0.058,0.066,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.165,,-,0.165,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.26,,-,0.26,0.29,-,,-,0.19,-,-26.4,-
19.50,11.90,19.20,19.10,EQT,Equity Tr,19.10,-20,57,19.24,19.40,110,f,0.90,2.66,5.76,98.45,19.4
0.65,0.30,0.525,0.51,ESV,eServGlobal Ltd,0.515,-1.5,1449,0.515,0.52,-,,-,0.20,-,-20.1,-
0.46,0.135,0.22,0.21,ESS,Essa Aust,0.22,1,904,0.215,0.225,-,,-,0.33,-,-1.54,-
22.68,16.30,19.31,19.26,ETPMAG,ETFS Metals etfs ag,19.26,-39,20,19.17,19.38,-,,-,-,-,-,-
51.91,29.04,49.58,49.58,ETPMPD,  etfs pd,49.58,-233,5,48.83,49.27,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,101.66,,-,98.09,99.34,-,,-,-,-,-,-
178.76,101.83,173.46,173.46,ETPMPT,  etfs pt,173.46,-530,-,173.10,178.78,-,,-,-,-,-,-
1.47,0.50,1.415,1.37,EPX,Ethane Pipeline stpld,1.415,4,543,1.375,1.415,12.96,,0.63,0.89,9.16,8.1,17.5
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,0.1,2000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.023,0.02,ETW,ETW Corp Ltd,0.023,0.3,21679,0.022,0.023,-,,-,-,-,-0.1,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,0.075,-,,-,0.27,-,-5.89,-
