Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:42 Friday 19/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,,10000,0.009,0.01,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.78,5.67,CAB,Cabcharge Aust,5.72,-4,3293,5.72,5.77,34,f,1.50,2.21,5.94,51,11.2
0.88,0.44,-,-,CDM,Cadence Capital,0.78,,-,0.76,0.795,2,f,-,1.10,2.56,-13.8,-
0.40,0.255,0.27,0.27,CIX,Calliden Grp,0.27,,3000,0.265,0.28,1.25,,2.75,0.25,4.63,3.44,7.8
14.00,8.01,10.00,9.72,CTX,Caltex Aust,9.98,6,13613,9.80,9.98,-,,-,10.60,-,15.6,64.0
0.044,0.02,0.03,0.029,CZD,Calzada Ltd,0.03,0.3,2000,0.028,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,29.35,28.63,CPB,Campbell Brothers,29.35,20,384,29.00,29.94,95,p,1.71,2.96,3.24,162.2,18.1
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.09,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,0.71,0.70,CNB,Canberra Invest,0.70,2,1070,0.68,0.70,4,f,-,0.60,5.71,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,-0.1,60103,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.044,,-,0.04,0.044,-,,-,-,-,-0.05,-
0.012,0.006,0.01,0.01,CAJO,  opt apr12,0.01,,3086,0.01,0.01,-,,-,-,-,-,-
1.305,0.25,0.28,0.27,CAA,Capral Ltd,0.27,-1,705,0.27,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.265,0.29,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.021,,-,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.12,4.08,CDD,Cardno Ltd,4.09,,427,4.08,4.09,28,f,1.38,0.65,6.85,38.62,10.6
4.40,3.15,4.32,4.27,CDP,Carindale Prop unt,4.27,-3,370,4.27,4.33,27.21,,1.00,5.56,6.37,27.08,15.8
18.95,12.00,-,-,CIN,Carlton Invest,17.50,,-,17.20,17.50,67,f,0.91,21.19,3.83,61,28.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.12,0.125,0.12,CWE,Carnegie Wave Energy,0.12,,3953,0.12,0.125,-,,-,0.01,-,-1.99,-
5.70,3.56,5.00,4.82,CRZ,Carsales Com Ltd,5.00,15,9538,4.94,5.05,-,,-,-,-,-,-
0.71,0.295,0.68,0.66,CCV,Cash Convert ord/div   ,0.67,1,5432,0.67,0.675,3,f,2.26,0.09,4.48,6.77,9.9
0.78,0.245,0.28,0.25,CXD,CathRx Ltd,0.25,-2,2964,0.25,0.27,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.12,CBD,CBD Energy Ltd,0.12,,50,0.115,0.12,-,,-,0.04,-,-1.7,-
0.50,0.38,0.40,0.40,CBZ,Cbio Ltd,0.40,,792,0.395,0.40,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.025,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.13,-,,-,0.02,-,0.63,16.7
0.235,0.105,0.23,0.20,CEG,CEC Grp Ltd,0.23,3.5,1621,0.215,0.22,-,,-,0.39,-,-28.93,-
2.85,0.85,-,-,CWP,Cedar Woods Prop,2.65,,-,2.61,2.65,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,0.20,0.19,CAQ,Cell Aquaculture,0.19,,5060,0.19,0.195,-,,-,0.01,-,-1.31,-
4.00,1.80,3.33,3.31,CST,Cellestis Ltd,3.31,-3,118,3.31,3.32,3.5,f,2.54,0.25,1.06,8.9,37.2
0.05,0.007,0.029,0.029,CDY,Cellmid Ltd,0.029,-0.2,590,0.029,0.031,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.33,-,,-,0.40,-,-6.16,-
1.60,0.86,1.515,1.46,CIL,Centrebet Internat,1.50,-1.5,18,1.46,1.50,10.5,,1.02,0.11,7.00,10.7,14.0
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.265,0.245,CNP,Centro Prop stpld,0.255,-0.5,29879,0.25,0.255,31.8,,-,-2.91,124.71,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stpld,0.17,0.5,17944,0.165,0.17,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.815,0.805,CYA,Century Aust,0.81,3,2673,0.80,0.815,4.5,f,-,1.04,5.56,-7.74,-
0.345,0.054,0.165,0.16,CFU,Ceramic Fuel Cells,0.165,0.5,17908,0.16,0.165,-,,-,0.05,-,-8.58,-
0.054,0.026,-,-,CVS,Cervantes Corp,0.036,,-,0.03,0.036,-,,-,-,-,-0.13,-
2.12,1.415,1.88,1.84,CFX,CFS Retail Prop unt,1.865,-0.5,67941,1.85,1.865,12.5,,-,1.99,6.70,-1.9,-
0.53,0.267,0.51,0.49,CDI,Challenger Div Pro stpld,0.505,1,6253,0.49,0.505,6.7,,0.07,0.65,13.27,0.46,109.8
4.50,0.865,3.93,3.78,CGF,Challenger FSG Ltd,3.84,8,39990,3.84,3.94,12.5,,-,1.81,3.26,-16.2,-
2.06,1.20,1.675,1.615,CIF,Challenger Infra stpld,1.67,2.5,804,1.62,1.67,15,,-,-1.54,8.98,-40.3,-
0.36,0.215,0.31,0.305,CWT,Challenger Winetr unt,0.305,0.5,2078,0.30,0.305,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.76,,-,2.76,2.83,14,f,2.40,4.22,5.07,33.67,8.2
0.285,0.079,0.285,0.28,CMG,Chandler Macleod,0.28,-0.5,600,0.28,0.285,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.019,-,,-,0.02,-,-1.7,-
0.749,0.15,0.68,0.645,CHC,Charter Hall Grp forus,0.65,-1,192468,0.645,0.65,4.96,,-,0.71,7.63,-17.98,-
0.076,0.04,0.043,0.043,CHF,Charter Pacific,0.043,,30,0.044,0.061,-,,-,0.12,-,-9.1,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.28,0.675,0.66,CXS,Chemgenex Pharmac,0.675,1.5,1259,0.675,0.68,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.019,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.36,0.55,-,,-,-,-,-,-
0.07,0.01,0.04,0.04,CVB,Cheviot Bridge,0.04,-0.8,2000,0.039,0.045,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.30,-,,-,1.94,-,-30.24,-
0.115,0.025,0.055,0.053,CCY,China Century Capitl,0.055,0.2,1850,0.055,0.058,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.11,,-,0.105,0.125,-,,-,0.08,-,-0.99,-
0.23,0.065,0.11,0.11,CWH,China West Hldgs,0.11,1,15,0.115,0.19,-,,-,0.06,-,1.1,10.0
5.28,3.53,4.90,4.81,CHO,Choiseul Investments   ,4.82,-8,478,4.82,4.89,21,f,0.78,5.46,4.36,16.4,29.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.81,0.90,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.57,0.59,0.57,CIR,Circadian Tech,0.59,2,733,0.58,0.59,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.885,,-,0.75,0.80,-,,-,4.35,-,-68,-
1.18,0.277,-,-,CND,Clarius Grp Ltd,0.70,,-,0.71,0.74,-,,-,0.30,-,-14,-
0.801,0.235,0.25,0.24,CSS,Clean Seas Tuna,0.24,-0.5,3325,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,0.5,1751,0.29,0.315,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.065,0.068,-,,-,0.02,-,0.57,11.4
1.145,0.55,1.065,1.065,CAM,Clime Capital,1.065,-1,248,1.04,1.07,3,f,0.61,1.44,2.82,1.84,57.9
0.50,0.171,-,-,CIW,Clime Invest,0.41,,-,0.415,0.465,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.29,0.275,CUV,Clinuvel Pharmaceut,0.29,1.5,2265,0.27,0.29,-,,-,0.11,-,-3.6,-
0.74,0.077,0.37,0.37,CPR,Clive Peeters,0.37,-1.5,852,0.36,0.37,-,,-,0.27,-,-7.1,-
1.035,0.31,0.87,0.84,CLO,Clough Ltd,0.86,0.5,7433,0.84,0.86,2,,3.99,0.31,2.33,7.98,10.8
0.315,0.165,0.305,0.295,CLV,Clover Corp,0.295,-1,1511,0.295,0.30,1,f,1.87,0.16,3.39,1.87,15.8
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,0.086,0.087,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.685,,-,0.685,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.195,0.18,COZ,CO2 Grp Ltd,0.18,-0.5,3528,0.175,0.195,-,,-,0.04,-,0.25,72.0
0.29,0.053,-,-,COZO,  opt nov11,0.053,,-,0.053,0.10,-,,-,-,-,-,-
11.72,8.02,11.39,10.90,CCL,Coca-Cola Amatil,11.14,14,67571,11.08,11.15,43.5,f,1.39,1.38,3.90,60.5,18.4
69.79,46.21,64.90,62.95,COH,Cochlear Ltd,64.10,59,3889,64.01,64.22,190,f,1.27,3.25,2.96,242.2,26.5
1.32,0.525,1.30,1.215,CDA,Codan Ltd,1.215,-4.5,559,1.22,1.26,7,f,1.64,0.12,5.76,11.5,10.6
2.37,1.38,1.98,1.945,COF,Coffey Intl,1.96,-1.5,989,1.945,1.97,12,f,1.00,-0.17,6.12,12,16.3
0.38,0.18,-,-,CGS,Cogstate Ltd,0.28,,-,0.28,0.315,-,,-,0.07,-,2.24,12.5
0.935,0.40,0.89,0.86,CLH,Collection House,0.86,,335,0.82,0.89,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,-,-,CKL,Colorpak Ltd,0.49,,-,0.49,0.51,3.25,f,2.30,0.16,6.63,7.46,6.6
58.65,26.43,53.33,52.37,CBA,C'wlth Bank  of Aust ,52.81,-19,38275,52.75,52.85,235,f,1.41,-,4.45,330.4,16.0
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.935,-0.5,82486,0.93,0.945,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.17,,-,0.14,0.165,-,,-,0.04,-,2.5,6.8
0.082,0.017,-,-,CXH,Compass Hotel Grp stpld,0.029,,-,0.03,0.037,-,,-,0.21,-,-80.18,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.20,,-,0.19,0.20,-,,-,0.05,-,1.7,11.8
12.64,6.85,12.19,11.71,CPU,Computershare Ltd,11.89,-25,23364,11.84,11.95,25,p,2.27,-1.54,2.10,56.84,20.9
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.029,0.027,CMO,Comtel Corp Ltd,0.027,-0.2,1450,0.027,0.03,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.435,0.425,CEU,ConnectEast stpld,0.43,,110099,0.425,0.435,2,,-,-,4.65,-21.74,-
0.06,0.028,0.046,0.04,CXN,Connxion Ventures,0.041,-0.5,21250,0.04,0.043,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.023,0.049,-,,-,-,-,-0.21,-
3.44,1.76,3.13,3.06,CMJ,Consolidated Media,3.06,-1,11473,3.05,3.10,16.5,,3.75,0.66,5.39,61.91,4.9
1.90,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,100,1.66,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.835,0.82,CCQ,Contango Capital,0.82,,799,0.80,0.82,1,f,6.91,1.67,1.22,6.91,11.9
1.19,0.47,0.915,0.88,CTN,Contango Microcap,0.88,-2,780,0.88,0.895,2,f,21.00,1.55,2.27,42,2.1
0.155,0.05,0.135,0.09,COS,Cool or Cosy Ltd,0.095,-0.5,31805,0.091,0.095,-,,-,-0.02,-,-3.48,-
0.30,0.10,0.10,0.10,CNR,Coonawarra Aust unt,0.10,-2,188,0.046,0.10,1.6,,-,-,16.00,-14.9,-
0.445,0.13,0.22,0.21,CXG,Coote Industrial,0.22,1,2628,0.21,0.22,-,,-,0.26,-,-3.87,-
0.68,0.20,0.485,0.465,CBB,Cordlife Ltd,0.47,-1.5,357,0.46,0.49,-,,-,0.28,-,4.57,10.3
0.386,0.129,0.245,0.23,CKK,Coretrack Ltd,0.245,1,9954,0.24,0.245,-,,-,0.01,-,-3.6,-
0.16,0.014,0.03,0.021,CKKO,  opt feb10,0.03,-0.2,6350,0.03,0.05,-,,-,-,-,-,-
4.75,2.60,4.40,4.30,CXP,Corporate Express,4.37,2,619,4.25,4.40,23,f,1.40,0.16,5.26,32.2,13.6
0.057,0.01,0.04,0.03,COO,Corum Grp Ltd,0.04,1,9893,0.041,0.045,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.10,0.097,CXY,Cougar Energy,0.098,-0.2,22655,0.097,0.098,-,,-,0.03,-,-0.52,-
1.60,0.89,1.34,1.30,COU,Count Financial,1.30,,2115,1.295,1.33,7,f,1.52,0.22,5.38,10.64,12.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.70,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,-,-,CYG,Coventry Grp,2.21,,-,2.21,2.30,5,f,-,3.30,2.26,-3.6,-
0.40,0.012,0.22,0.215,CVY,Coventry Res,0.215,-0.5,1085,0.21,0.215,-,,-,-,-,-1.24,-
0.30,0.105,0.29,0.29,CPI,CPI Grp Ltd,0.29,-1,1413,0.29,0.32,-,,-,0.84,-,-4.2,-
1.02,0.295,0.68,0.66,CGO,CPT Global Ltd,0.68,8,338,0.64,0.73,5.5,f,1.07,0.22,8.09,5.9,11.5
11.66,6.32,8.98,8.56,CRG,Crane Grp Ltd,8.71,-10,3708,8.69,8.76,46,f,0.85,4.41,5.28,39,22.3
3.39,0.63,2.99,2.90,CCP,Credit Corp Grp,2.95,-1,494,2.95,2.99,5,f,5.46,1.83,1.69,27.3,10.8
0.97,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,200,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.435,0.72,0.69,CMW,Cromwell Grp stpld,0.72,3,2890,0.71,0.72,8,,-,0.76,11.11,-16.1,-
9.39,4.56,7.81,7.57,CWN,Crown Ltd,7.57,-21,13543,7.57,7.61,37,p,-,3.42,4.89,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.125,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,0.91,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,,3200,0.905,0.925,2.67,,-,0.91,2.95,-8.24,-
2.26,0.43,1.94,1.91,CSV,CSG Ltd,1.94,3.5,3379,1.935,1.95,5,f,2.77,0.05,2.58,13.85,14.0
38.52,28.43,34.35,33.75,CSL,CSL Ltd,34.07,7,30707,33.90,34.08,75,,2.85,6.11,2.20,213.41,16.0
2.18,0.905,1.675,1.61,CSR,CSR Ltd,1.64,-2.5,121686,1.635,1.64,4,f,-,0.87,2.44,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.94,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.407,2.78,2.75,CUS,Customers Ltd,2.77,2,269,2.77,2.79,-,,-,0.09,-,4.9,56.5
0.82,0.33,0.77,0.735,CVC,CVC Ltd,0.77,1,80,0.735,0.795,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.105,0.10,CYC,Cyclopharm Ltd,0.105,1,3455,0.105,0.11,-,,-,0.05,-,1.04,10.1
9.30,4.50,8.24,8.19,DTL,Data#3 Ltd,8.24,-2,34,8.20,8.39,50,f,1.28,1.16,6.07,63.76,12.9
0.105,0.011,0.05,0.041,DDT,Datadot Tech,0.047,0.5,13028,0.045,0.047,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,212989,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.94,4.77,DJS,David Jones Ltd,4.80,-7,26885,4.78,4.81,28,f,1.13,1.16,5.83,31.5,15.2
1.55,0.13,1.47,1.43,DCG,Decmil Grp Ltd,1.47,4,6338,1.47,1.48,-,,-,0.28,-,15.56,9.4
0.49,0.30,0.475,0.475,DGH,Desane Grp Hldings,0.475,,50,0.475,0.50,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.405,0.40,DVN,Devine Ltd,0.40,-0.5,1370,0.40,0.405,3,,0.70,0.83,7.50,2.09,19.1
0.59,0.29,0.455,0.45,DEX,Dexion Ltd,0.45,-3.5,240,0.45,0.48,4,,1.37,-0.02,8.89,5.47,8.2
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.82,-1.5,277916,0.82,0.825,6.15,,-,0.95,7.50,-11.03,-
0.80,0.23,0.275,0.275,DGI,Digislide Hldgs,0.275,2.5,37,0.25,0.275,-,,-,-,-,-,-
0.52,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,-2,4033,0.495,0.50,1,,5.32,0.10,2.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.09,,-,0.09,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.28,3.25,DUI,Diversified United,3.28,,128,3.20,3.28,13,f,-,3.36,3.96,-2.5,-
4.85,2.95,4.43,4.27,DJW,Djerriwarrh Invest,4.42,12,1001,4.35,4.42,26,f,-,4.06,5.88,-14.11,-
0.85,0.33,-,-,DKN,DKN Financial Grp,0.80,,-,0.745,0.83,2,f,-,0.07,2.50,-8.28,-
0.35,0.11,0.28,0.25,DMX,Dolomatrix Intl,0.28,,1052,0.28,0.285,-,,-,0.12,-,-1.04,-
5.50,2.88,5.12,5.09,DMP,Domino Pizza Enterpr,5.12,2,644,5.13,5.30,14,f,1.86,0.69,2.73,26,19.7
9.44,3.38,8.58,8.37,DOW,Downer EDI Ltd,8.41,4,17398,8.37,8.58,29,,1.88,2.18,3.45,54.4,15.5
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.091,0.26,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.005,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.001,0.019,-,,-,-,-,-,-
2.184,1.28,1.82,1.775,DUE,DUET Grp forus,1.795,3,50979,1.785,1.80,20,,-,1.70,11.14,-9.24,-
0.04,0.02,0.032,0.03,DUL,Dulhunty Power,0.03,-0.2,6333,0.027,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.65,1.64,DWS,DWS Advanced,1.65,,2582,1.65,1.655,11,f,1.23,0.20,6.67,13.52,12.2
1.15,0.62,0.895,0.89,DYE,Dyesol Ltd,0.89,-0.5,960,0.89,0.895,-,,-,0.15,-,-8.54,-
0.50,0.21,0.395,0.34,EAL,E & A Ltd,0.36,,210,0.34,0.38,2.5,f,0.38,-0.23,6.94,0.94,38.3
0.45,0.07,0.37,0.36,ELY,Early Learning Serv,0.37,1,350,0.36,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.076,0.071,EMS,Eastland Medical,0.073,-0.3,10194,0.073,0.074,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.015,,-,0.014,0.015,-,,-,-,-,-,-
0.045,0.009,0.03,0.03,EMSOB,  opt jun11,0.03,,600,0.03,0.037,-,,-,-,-,-,-
0.105,0.028,0.08,0.078,EBT,eBet Ltd,0.078,0.3,1531,0.072,0.078,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,0.5,330,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.005,0.005,ECE,E-Com Multi Ltd,0.005,-0.1,182,0.005,0.006,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.03,,-,0.024,0.029,0.1,f,-,-0.01,3.33,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.435,1.39,ELD,Elders Ltd,1.41,-0.5,20281,1.40,1.42,-,,-,0.37,-,-51.51,-
1.35,0.27,1.17,1.13,EOS,Electro Optic Sys,1.17,4.5,243,1.125,1.17,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.026,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.091,0.155,0.155,ELX,Ellex Medical Lasers,0.155,0.5,300,0.155,0.18,-,,-,0.20,-,-29.6,-
4.76,3.20,4.76,4.65,EMB,Embelton Ltd,4.76,66,171,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.195,0.765,0.725,EHL,Emeco Hldgs,0.73,-3,33112,0.73,0.735,4,f,0.53,0.74,5.48,2.1,34.8
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.85,0.90,3.75,f,7.17,1.15,4.17,26.88,3.3
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,,300,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.06,-,-,EPD,Empired Ltd,0.15,,-,0.13,0.14,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.235,,-,0.225,0.235,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.51,2.35,ENE,Energy Develop,2.51,3,752,2.51,2.69,7,,1.12,1.79,2.79,7.86,31.9
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,-,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.05,,-,0.045,0.05,-,,-,0.07,-,-1.6,-
0.239,0.004,0.086,0.079,ERJ,Enerji Ltd,0.083,-0.2,22058,0.083,0.085,-,,-,-,-,-3.71,-
0.10,0.04,0.046,0.04,ERJO,  opt dec16,0.046,0.6,4434,0.04,0.054,-,,-,-,-,-,-
1.25,0.61,0.65,0.645,ENG,Engin Ltd,0.65,4,170,0.65,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,2950,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.031,0.03,ESI,ENV Clean Tech,0.03,,15988,0.03,0.031,-,,-,0.01,-,-0.14,-
0.085,0.006,0.018,0.016,ESIO,  opt jan14,0.018,,2750,0.016,0.018,-,,-,-,-,-,-
0.595,0.27,0.52,0.505,ENV,Envestra Ltd,0.52,0.5,15189,0.515,0.52,5.5,,0.73,-0.08,10.58,4,13.0
0.125,0.035,-,-,EVM,Enviromission Ltd,0.046,,-,0.046,0.048,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.057,,-,0.052,0.058,0.2,f,2.05,0.03,3.51,0.41,13.9
0.245,0.065,0.17,0.17,EPY,E-Pay Asia Ltd,0.17,-2,688,0.17,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.195,0.195,EQF,Equities & Freehldgss,0.195,,20,0.195,0.24,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.20,18.10,EQT,Equity Tr,18.10,-10,135,18.20,19.00,110,f,0.90,2.66,6.08,98.45,18.4
0.63,0.30,0.575,0.55,ESV,eServGlobal Ltd,0.55,,1151,0.55,0.57,-,,-,0.20,-,-20.1,-
0.46,0.135,0.20,0.18,ESS,Essa Aust,0.20,2,808,0.20,0.205,-,,-,0.33,-,-1.54,-
22.56,16.30,-,-,ETPMAG,ETFS Metals etfs ag,17.91,,-,17.79,17.83,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.56,48.42,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,96.62,97.60,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,167.35,169.48,-,,-,-,-,-,-
1.47,0.50,1.40,1.40,EPX,Ethane Pipeline stpld,1.40,2,336,1.36,1.425,12.96,,0.63,0.89,9.26,8.1,17.3
0.007,0.001,-,-,ETT,ETT Ltd fpo nz,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,-,,-,-,-,-,,-,-,-,-0.1,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.30,1.30,EZL,Euroz Ltd,1.30,1,50,1.30,1.34,8.5,f,1.64,-,6.54,13.94,9.3
0.91,0.029,-,-,EZLO,  opt mar14,0.55,,-,0.56,0.79,-,,-,-,-,-,-
