Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4819.6 at 16:36 8/3/2010  Report at 19:05 Monday 8/3/2010. Processed 19:14 Monday 8/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.91,0.029,0.68,0.68,EZLO,  opt mar14,0.68,,18,0.68,0.89,-,,-,-,-,-,-
0.085,0.048,0.06,0.055,EFG,Everest Financial,0.06,0.5,792,0.06,0.063,-,,-,0.09,-,-69.97,-
0.20,0.08,0.115,0.115,EVZ,EVZ Ltd,0.115,0.5,200,0.115,0.13,0.5,f,1.94,0.04,4.35,0.97,11.9
0.63,0.47,0.49,0.49,EXA,Excela Ltd,0.49,,5,0.49,0.615,2,f,-,0.62,4.08,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.028,0.033,-,,-,0.03,-,-3.24,-
0.15,0.03,-,-,FAC,Facilitate Digital,0.08,,-,0.06,0.08,-,,-,0.01,-,0.29,27.6
1.885,0.795,1.74,1.715,FXJ,Fairfax Media Ltd,1.74,2.5,113490,1.72,1.745,1.1,,8.45,-0.31,0.63,9.3,18.7
4.29,1.65,-,-,FAN,Fantastic Hldgs,3.84,,-,3.63,3.87,11.75,f,2.06,0.81,3.06,24.21,15.9
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.885,0.88,FAT,Fat Prophets,0.885,-2.5,75,0.885,0.91,3,f,-,1.20,3.39,-4.28,-
4.20,2.40,4.10,4.10,FFI,FFI Hldgs,4.10,-2,4,3.96,4.10,21,f,3.34,3.10,5.12,70.2,5.8
1.75,0.94,1.46,1.44,FPS,Fiducian Portfolio,1.46,3,91,1.46,1.50,6.75,f,1.43,0.34,4.62,9.63,15.2
1.08,0.55,-,-,FRI,Finbar Grp Ltd,1.07,,-,1.03,1.07,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-
0.07,0.024,-,-,FFF,Firstfolio Ltd,0.063,,-,0.063,0.064,-,,-,-0.05,-,1.13,5.6
0.725,0.207,0.48,0.48,FPA,Fisher & Paykel App,0.48,,27,0.48,0.49,3.87,,-,-,8.06,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.55,,-,2.50,2.55,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.211,0.77,0.75,FKP,FKP Prop Grp stp,0.755,,11347,0.755,0.76,1.95,,-,1.27,2.58,-10.3,-
0.445,0.23,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,-,-,,-,0.42,-,-16.71,-
9.00,3.94,8.10,7.91,FWD,Fleetwood Corp,8.00,14,1634,7.95,8.10,66,f,0.98,2.12,8.25,64.7,12.4
7.04,3.90,6.30,6.22,FBU,Fletcher Bld,6.22,3,5899,6.22,6.25,28.62,,-,2.36,4.60,-14.88,-
1.779,0.347,1.44,1.41,FXL,Flexigrp Ltd,1.435,2,2965,1.43,1.44,6,f,3.95,0.23,4.18,23.7,6.1
-,-,-,-,FXLN,  new,-,,-,-,-,-,,-,-,-,-,-
20.17,3.39,20.17,19.54,FLT,Flight Centre,19.90,16,5853,19.59,19.91,26,f,2.44,2.56,1.31,63.4,31.4
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.44,2.38,FGE,Forge Grp Ltd,2.42,4,587,2.40,2.43,5,f,7.41,0.65,2.07,37.06,6.5
5.89,4.80,5.45,5.39,FGL,Foster's Grp,5.43,7,109724,5.43,5.45,27.25,f,0.73,0.52,5.02,19.8,27.4
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.001,0.024,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.39,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,1263,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.16,0.15,FRR,Frigrite Ltd,0.16,2,54,0.145,0.16,0.5,f,5.40,0.12,3.13,2.7,5.9
0.465,0.19,0.385,0.385,FSA,FSA Grp Ltd,0.385,-0.5,50,0.385,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.21,0.21,FUN,Funtastic Ltd,0.21,,1259,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,0.1,16330,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.105,0.10,GRB,Gage Roads Brewing,0.10,,1520,0.10,0.11,-,,-,0.02,-,0.71,14.1
0.205,0.036,0.16,0.16,GAP,Gale Pacific Ltd,0.16,1,1140,0.145,0.17,-,,-,0.24,-,3.11,5.1
0.10,0.018,0.036,0.036,GJT,Galileo Japan Tr unt,0.036,0.1,1160,0.036,0.037,0.02,,-,0.49,0.56,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.38,8,f,1.29,0.69,5.71,10.3,13.6
1.22,0.57,1.00,0.97,GBT,GBST Hldgs,0.97,-3,624,0.97,1.00,1.5,,1.38,-0.56,1.55,2.07,46.9
0.91,0.24,-,-,GBI,Genera Biosystems,0.78,,-,0.755,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.034,0.034,GTG,Genetic Tech,0.034,,95,0.033,0.039,-,,-,0.02,-,-2.3,-
0.22,0.07,0.21,0.205,GPM,GEO Prop Grp stp,0.21,0.5,2840,0.20,0.21,3,f,-,0.37,14.29,-1.97,-
1.295,0.66,0.675,0.66,GDY,Geodynamics Ltd,0.67,0.5,2714,0.66,0.67,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.041,0.069,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.39,-,,-,0.45,-,3.55,11.0
1.065,0.37,1.06,1.03,GCS,Global Construct,1.03,,270,1.03,1.05,-,f,-,0.54,-,-,-
0.037,0.009,0.018,0.016,GLH,Global Health Ltd,0.017,0.3,4735,0.017,0.02,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.775,,-,0.815,0.835,-,,-,0.86,-,-0.52,-
1.32,0.69,1.22,1.175,GMI,Global Min,1.21,2,3821,1.205,1.215,1,f,5.19,1.42,0.83,5.19,23.3
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.23,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.70,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.09,-,-7.06,-
0.028,0.008,0.02,0.02,GCN,GoConnect Ltd,0.02,,2100,0.018,0.02,-,,-,-0.01,-,-0.23,-
1.78,0.93,1.51,1.49,GFF,Goodman Fielder,1.50,0.5,36941,1.495,1.50,11.25,,1.28,-0.16,7.50,14.4,10.4
0.71,0.123,0.615,0.60,GMG,Goodman Grp forus,0.615,1.5,237741,0.61,0.615,1.5,,-,0.50,2.44,-31.3,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.48,2.55,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.195,0.60,0.59,GPT,GPT Grp stp,0.595,,181936,0.595,0.60,4.5,,-,0.69,7.56,-14.5,-
8.85,4.353,6.39,6.24,GNC,Graincorp Ltd,6.25,-2,8942,6.19,6.35,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,0.18,0.17,GBA,Grandbridge Ltd,0.18,1,700,0.16,0.18,-,,-,0.27,-,11.7,1.5
0.25,0.046,-,-,GNV,Green Invest Ltd,0.046,,-,0.056,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,0.5,200,0.105,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.82,0.81,GXL,Greencross Ltd,0.82,-2,375,0.82,0.84,2,,6.02,-0.57,2.44,12.05,6.8
1.95,1.05,1.85,1.80,GOZ,Growthpoint Prop stp,1.80,,564,1.80,1.85,8.75,,-,2.03,4.86,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.20,10.62,10.30,GUD,GUD Hldgs,10.44,26,4307,10.39,10.55,61,f,1.18,1.09,5.84,71.73,14.6
0.75,0.409,0.705,0.675,GPG,Guinness Peat cdi,0.70,1.5,1456,0.68,0.70,1.68,,-,0.83,2.40,-4.03,-
1.325,0.505,0.65,0.63,GNS,Gunns Ltd,0.65,2.5,91347,0.64,0.65,2,,0.75,1.59,3.08,1.5,43.3
3.31,1.67,3.26,3.20,GWT,GWA Intl,3.23,2,2896,3.21,3.24,18,f,0.89,0.28,5.57,15.94,20.3
0.74,0.12,0.615,0.61,HGN,Halcygen Pharma,0.61,,950,0.61,0.615,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.036,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.73,0.73,HSN,Hansen Tech,0.73,-1.5,80,0.71,0.73,5,f,1.18,0.11,6.85,5.9,12.4
4.85,1.97,4.05,3.93,HVN,Harvey Norman,3.95,-6,34141,3.94,3.96,13,f,1.98,2.10,3.29,25.78,15.3
2.30,1.05,1.64,1.62,HST,Hastie Grp Ltd,1.62,0.5,9421,1.62,1.63,10,f,2.22,-0.26,6.17,22.2,7.3
1.425,0.255,1.235,1.22,HDF,Hastings Divers stp,1.22,-1.5,12090,1.215,1.235,12,,-,1.23,9.84,-12.55,-
1.44,0.85,1.31,1.29,HHY,Hastings High Yld unt,1.295,-0.5,1846,1.295,1.30,17.01,,1.38,1.88,13.14,23.53,5.5
0.235,0.08,0.23,0.23,HLD,Headline Grp Ltd,0.23,0.5,450,0.22,0.23,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.04,0.10,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.135,0.125,HTX,Healthlinx Ltd,0.13,,13819,0.13,0.135,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.27,4.17,HSP,Healthscope Ltd,4.21,,6303,4.18,4.25,22.5,f,1.32,0.66,5.34,29.78,14.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.365,,-,0.30,0.35,-,,-,-0.09,-,6.6,5.5
1.27,0.59,1.21,1.18,HIN,Heartware Int Inc cdi  35:1,1.18,-3,129,1.19,1.21,-,,-,6.60,-,-6.86,-
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.029,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.16,2.10,HGG,Henderson Grp cdi  1:1,2.14,4,52782,2.10,2.15,12.15,,0.27,-0.18,5.68,3.23,66.3
0.71,0.315,-,-,HXL,Hexima Ltd,0.425,,-,0.44,0.49,-,,-,0.36,-,-7.1,-
0.33,0.08,0.285,0.285,HAP,HFA Accelerator Plus,0.285,,141,0.285,0.29,-,,-,0.46,-,10.98,2.6
0.43,0.055,0.215,0.205,HFA,HFA Hldgs Ltd,0.205,-0.5,6741,0.205,0.21,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.13,1.13,HNG,HGL Ltd,1.13,-1,60,1.13,1.16,8,f,2.00,-,7.08,16,7.1
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.085,-,,-,0.08,-,1.26,6.3
2.85,1.145,2.85,2.77,HIL,Hills Ind Ltd,2.80,9,3088,2.78,2.80,9,f,0.66,1.39,3.21,5.9,47.5
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.13,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.049,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.16,,-,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.30,0.66,0.66,HOM,Homeloans Ltd,0.66,-1,30,0.65,0.66,9,f,1.02,0.52,13.64,9.16,7.2
0.05,0.014,0.042,0.042,HTC,Hostech Ltd,0.042,,2774,0.042,0.043,-,,-,-,-,-3.24,-
0.20,0.08,0.097,0.097,HRL,Hot Rock Ltd,0.097,0.2,1000,0.096,0.10,-,,-,-,-,-3.56,-
0.135,0.044,0.094,0.094,HGL,Hudson Invest,0.094,-0.4,220,0.094,0.10,-,,-,0.10,-,1.68,5.6
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.021,,-,0.022,0.025,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.79,0.78,HHV,Hunter Hall Global,0.78,-0.5,3979,0.78,0.79,-,,-,1.03,-,18.37,4.2
7.90,2.85,6.57,6.50,HHL,Hunter Hall Intl,6.57,,117,6.50,6.59,47,f,1.25,1.73,7.15,58.95,11.1
0.14,0.085,0.12,0.115,HTA,Hutchison,0.115,,200,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,470,0.04,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.007,0.007,HTI,Hydrotech Inter,0.007,,1643,0.007,0.008,-,,-,-,-,-0.77,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.44,,-,1.44,1.50,8.5,f,-,1.57,5.90,-0.54,-
0.044,0.01,0.02,0.02,HYO,Hyro Ltd,0.02,-0.1,105,0.019,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.025,0.052,0.05,ICP,iCash Payment Sys,0.052,,7300,0.052,0.053,-,,-,0.02,-,0.65,8.0
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,-,-,7.87,4.1
1.82,0.89,0.94,0.935,IDT,IDT Aust Ltd,0.94,0.5,208,0.94,0.97,6,f,1.05,0.68,6.38,6.31,14.9
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.059,0.057,IFS,IFS Construct Ltd,0.057,-0.3,428,0.057,0.064,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.018,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.21,2.21,2.19,IIN,iiNet Ltd,2.19,-1,1514,2.19,2.20,8,f,2.17,0.04,3.65,17.4,12.6
0.012,0.001,-,-,IMI,IM Medical Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.1,-
0.96,0.265,0.64,0.62,IMD,Imdex Ltd,0.63,2,2339,0.625,0.64,1,,-,0.19,1.59,-12.38,-
1.98,0.985,1.49,1.45,IMF,IMF (Aust) Ltd,1.48,0.5,2925,1.46,1.49,15,f,0.55,0.32,10.14,8.22,18.0
0.13,0.02,0.087,0.08,IMC,Immuron Ltd,0.087,0.9,2380,0.087,0.088,-,,-,-,-,-1,-
0.85,0.455,0.82,0.69,IPD,Impedimed Ltd,0.80,7,2429,0.80,0.81,-,,-,0.07,-,-11.81,-
0.25,0.08,0.25,0.25,IPDO,  opt oct12,0.25,5,3,0.25,0.30,-,,-,-,-,-,-
0.185,0.05,0.055,0.055,IMU,Imugene Ltd,0.055,,87,0.055,0.06,-,,-,0.01,-,-1.45,-
3.83,1.925,3.64,3.53,IPL,Incitec Pivot,3.54,-2,97392,3.51,3.55,4.4,,-,0.14,1.24,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.222,0.44,0.42,INE,India Equities Fund,0.43,,3335,0.42,0.45,-,,-,0.73,-,-1.95,-
0.18,0.051,0.07,0.051,INEO,  opt aug10,0.051,-1.9,686,0.052,0.064,-,,-,-,-,-,-
0.51,0.10,0.40,0.385,IDL,Industrea Ltd,0.395,1,8136,0.39,0.395,1.3,f,3.90,0.03,3.29,5.07,7.8
1.55,0.81,1.33,1.30,IFN,Infigen Energy stp,1.32,2,11072,1.31,1.33,4.5,,6.88,0.55,3.41,30.95,4.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.265,0.26,IFM,Infomedia Ltd,0.265,,4356,0.26,0.27,3.3,,0.95,0.02,12.45,3.12,8.5
0.603,0.058,0.46,0.455,IIF,ING Industrial Fd unt,0.46,0.5,66788,0.455,0.46,5.3,,-,0.60,11.52,-78.3,-
0.67,0.194,0.64,0.625,IOF,ING Office Fd stp,0.63,,194189,0.63,0.635,6.2,,-,0.74,9.84,-16.7,-
0.315,0.154,0.285,0.285,IPE,ING Private Equity,0.285,1,900,0.28,0.29,-,,-,0.49,-,-3.49,-
0.15,0.015,0.09,0.087,ILF,ING RE Com stp,0.088,-0.3,3656,0.088,0.09,1.5,,-,0.26,17.05,-21.1,-
0.84,0.61,0.76,0.75,IHF,ING Real Est Hlth unt,0.76,1,237,0.755,0.765,8.17,,1.61,1.01,10.75,13.12,5.8
0.31,0.12,0.175,0.17,IEF,ING Real Est Ente unt,0.17,-0.5,176,0.165,0.175,2.75,,-,0.65,16.18,-28.3,-
4.21,2.94,4.05,3.96,IAG,Insurance Aust Grp,3.98,-8,93878,3.98,3.99,14.5,f,1.73,1.29,3.64,25.07,15.9
0.17,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,338,0.105,0.12,0.25,f,2.16,0.06,2.08,0.54,22.2
0.544,0.228,0.43,0.425,IRI,Integrated Research,0.425,-0.5,1868,0.425,0.43,4,p,1.15,0.07,9.41,4.61,9.2
0.024,0.006,0.012,0.011,INT,Intermoco Ltd,0.012,0.1,11440,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.23,-
1.71,1.00,1.22,1.20,ITO,Intoll Grp stp,1.22,2,61443,1.205,1.22,12,,-,1.78,9.84,-16.38,-
0.175,0.05,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.01,-,-1.55,-
0.15,0.05,0.095,0.095,INQ,Investorfirst Ltd,0.095,-0.3,400,0.095,0.099,-,,-,0.04,-,-1.23,-
6.50,4.65,6.50,6.25,IVC,Invocare Ltd,6.31,-6,2162,6.27,6.40,25.25,f,1.30,0.48,4.00,32.9,19.2
6.68,2.112,6.49,6.40,IFL,IOOF Hldgs Ltd,6.43,4,3807,6.40,6.49,21,f,0.93,0.56,3.27,19.5,33.0
0.18,0.051,0.135,0.135,IPR,Ipernica Ltd,0.135,,1547,0.13,0.135,-,,-,0.04,-,-2.93,-
0.19,0.066,0.19,0.19,IPP,IPGA Ltd,0.19,0.5,136,0.19,0.21,-,,-,-,-,-1.69,-
8.95,5.00,8.41,8.29,IRE,IRESS Market Tech,8.35,6,2082,8.35,8.45,34,f,1.02,0.75,4.07,34.78,24.0
0.50,0.35,0.45,0.44,IBC,Ironbark Capital,0.44,,798,0.44,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,37.71,45.37,45.00,IZZ,iShares China 25  1:1,45.30,48,31,44.50,45.98,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,64.20,,-,63.72,64.31,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health  1:1,57.95,,-,57.61,58.06,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,57.04,,-,57.08,57.71,-,,-,-,-,-,-
72.46,58.00,65.57,65.17,IOO,iShares Global 100  1:1,65.57,40,40,64.81,66.06,-,,-,-,-,-,-
53.80,34.00,49.89,49.40,IBK,iShares MSCI BRIC  1:1,49.70,35,34,49.00,49.98,-,,-,-,-,-,-
64.81,50.82,60.92,60.38,IVE,iShares MSCI EAFE  1:1,60.75,87,20,59.00,61.16,-,,-,-,-,-,-
48.29,33.48,45.28,44.84,IEM,iShares MSCI Em Mkts  1:1,44.93,38,31,44.45,45.28,-,,-,-,-,-,-
19.07,14.05,17.47,17.47,IHK,iShares MSCI HK  1:1,17.47,-10,2,17.11,17.90,-,,-,-,-,-,-
12.38,10.07,11.30,11.22,IJP,iShares MSCI Japan  1:1,11.22,1,23,10.78,11.20,-,,-,-,-,-,-
56.00,35.94,53.63,53.63,IKO,iShares MSCI SKorea  1:1,53.63,95,1,52.78,53.93,-,,-,-,-,-,-
13.50,8.48,12.44,12.41,ISG,iShares MSCI Sing  1:1,12.41,13,3,12.16,12.42,-,,-,-,-,-,-
18.50,10.98,13.44,13.44,ITW,iShares MSCI Taiwan  1:1,13.44,-15,-,13.44,18.50,-,,-,-,-,-,-
72.90,54.67,72.90,72.90,IRU,iShares Russell 2000  1:1,72.90,61,2,72.71,73.58,-,,-,-,-,-,-
129.12,107.65,126.05,125.50,IVV,iShares S&P 500  1:1,126.05,33,804,124.60,126.20,-,,-,-,-,-,-
45.54,33.96,43.24,42.94,IAA,iShares S&P Asia 50  1:1,43.13,21,28,43.00,44.08,-,,-,-,-,-,-
46.00,34.91,41.54,41.54,IEU,iShares S&P Eur 350  1:1,41.54,20,1,41.75,41.98,-,,-,-,-,-,-
83.43,66.61,-,-,IJH,iShares S&P MCap 400  1:1,82.36,,-,84.07,86.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P SCap 600  1:1,61.82,,-,63.29,65.00,-,,-,-,-,-,-
0.335,0.08,-,-,ISK,Island Sky Aust,0.10,,-,0.095,0.10,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.515,0.545,0.53,ISF,iSOFT Group Ltd,0.53,-1.5,13385,0.525,0.54,1,,3.66,-0.23,1.89,3.66,14.5
0.30,0.145,0.21,0.21,ISS,ISS Grp Ltd,0.21,0.5,50,0.20,0.21,-,,-,0.09,-,-6.89,-
0.11,0.06,0.062,0.062,ITD,ITL Ltd,0.062,-0.1,51,0.062,0.063,-,,-,0.15,-,-2.64,-
1.45,0.50,1.15,1.095,ITX,ITX Grp Ltd,1.15,6,271,1.15,1.19,6.5,f,2.40,0.26,5.65,15.6,7.4
8.86,2.90,7.70,7.31,JHX,James Hardie Ind cdi,7.49,-1,23152,7.45,7.50,-,,-,-0.40,-,18.89,39.7
23.71,9.53,20.38,19.89,JBH,JB Hi-Fi Ltd,19.89,-28,7304,19.89,20.04,62,f,1.67,1.71,3.12,103.42,19.2
1.70,0.55,0.98,0.95,JET,Jetset Travelworld,0.95,-4,150,0.96,0.99,3.6,f,0.63,0.12,3.79,2.28,41.7
0.58,0.37,-,-,JYC,Joyce Corp,0.42,,-,0.37,0.50,3.5,,-,0.69,8.33,-6.54,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.255,0.285,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.006,0.006,JVG,JV Global Ltd,0.006,,14988,0.005,0.006,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.92,2.85,KSC,K & S Corp,2.92,-7,10,2.96,2.99,12,f,2.12,1.95,4.11,25.4,11.5
0.87,0.12,0.62,0.62,KAM,K2 Asset Mgmt,0.62,1,100,0.63,0.66,-,,-,0.04,-,1.74,35.6
0.068,0.017,0.031,0.031,KSX,Karmelsonix Ltd,0.031,0.1,1450,0.031,0.034,-,,-,-,-,-1.55,-
0.004,0.004,-,-,KSXO,  opt jul11,0.004,,-,0.005,0.007,-,,-,-,-,-,-
0.85,0.35,0.71,0.70,KAT,Katana Capital,0.70,0.5,170,0.705,0.71,0.5,,61.64,0.96,0.71,30.82,2.3
1.82,1.48,1.71,1.70,KMD,Kathmandu Hldgs,1.705,,4156,1.69,1.705,-,,-,-,-,-,-
0.165,0.063,0.14,0.13,KBC,Keybridge Capital,0.13,,822,0.13,0.135,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.50,KYC,Keycorp Ltd,0.50,,218,0.50,0.52,3,f,1.36,0.39,6.00,4.08,12.3
0.963,0.443,0.93,0.91,KIL,KFM Divers Inf unt,0.92,-1,905,0.91,0.92,4,,1.60,0.99,4.35,6.4,14.4
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.31,0.35,2,,8.59,-0.10,5.26,17.19,2.2
0.155,0.043,-,-,KKT,Konekt Ltd,0.13,,-,0.13,0.14,-,,-,0.02,-,3.1,4.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.295,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.60,,-,5.60,5.75,34,f,1.81,3.52,6.07,61.4,9.1
0.41,0.08,0.40,0.39,KRS,Kresta Hldgs,0.40,2,3043,0.39,0.40,3,f,1.52,0.18,7.50,4.57,8.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,0.07,0.061,LBL,Laserbond Ltd,0.07,0.4,4237,0.063,0.069,-,,-,0.03,-,0.26,26.9
0.20,0.08,-,-,LBT,LBT Innovations,0.09,,-,0.091,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
