0.50,0.25,-,-,PPK,PPK Grp Ltd,0.34,,-,0.34,0.35,2.5,f,0.36,0.60,7.35,0.9,37.8
0.215,0.069,0.18,0.175,PPS,Praemium Ltd,0.18,,1549,0.165,0.18,-,,-,0.03,-,-6.7,-
-,-,-,-,PPSN,  def,-,,-,-,-,-,,-,-,-,-,-
0.40,0.125,-,-,PBT,Prana Biotech,0.19,,-,0.19,0.195,-,,-,0.02,-,-3.72,-
8.592,2.848,8.30,8.07,PMV,Premier Invest,8.09,-15,8700,8.00,8.25,35,f,1.78,2.07,4.33,62.44,13.0
0.93,0.41,0.815,0.815,PRV,Premium Investors,0.815,-1.5,100,0.80,0.825,3.5,f,-,0.88,4.29,-17.65,-
0.28,0.005,0.165,0.16,PRR,Prima BioMed Ltd,0.165,,56060,0.16,0.165,-,,-,-,-,-0.9,-
0.24,0.001,0.14,0.135,PRRO,  opt dec11,0.135,-1,2489,0.135,0.14,-,,-,-,-,-,-
6.56,3.46,6.10,6.05,PRY,Primary Health Care,6.10,5,32008,6.05,6.10,14,f,2.05,-,2.30,28.65,21.3
0.25,0.065,-,-,PFG,Prime Financial,0.205,,-,0.205,0.22,1.4,,0.57,0.14,6.83,0.8,25.6
1.465,0.441,0.70,0.67,PRT,Prime Media Grp,0.70,-2,1274,0.70,0.77,3,f,-,-0.22,4.29,-24.5,-
0.245,0.055,0.13,0.125,PTN,Prime Retirement unt,0.125,-0.5,1018,0.125,0.135,3.2,,-,0.48,25.60,-43.65,-
1.33,0.895,1.04,1.03,PAG,Primeag Aust,1.03,-1.5,594,1.03,1.04,-,,-,1.36,-,-2.87,-
0.022,0.005,-,-,PHW,Prince Hill Wines,0.014,,-,0.012,0.024,-,,-,-,-,-1.25,-
1.02,0.655,0.74,0.73,PME,Pro Medicus Ltd   ,0.73,-1,310,0.73,0.74,3.5,f,1.63,0.08,4.79,5.7,12.8
0.018,0.004,0.016,0.015,PCC,Probiomics Ltd,0.016,0.1,10026,0.016,0.017,-,,-,-,-,-0.09,-
2.80,1.25,2.60,2.57,PBP,Probiotec Ltd,2.60,5,189,2.60,2.62,3.25,f,5.86,0.78,1.25,19.03,13.7
1.08,0.54,0.57,0.54,PGL,Progen Pharmaceutic,0.54,-2,50,0.55,0.60,-,,-,1.12,-,-10,-
0.006,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.005,-,,-,-,-,-,-
4.762,1.607,4.36,4.03,PRG,Programmed Maint,4.30,22,1638,4.09,4.35,14.5,f,2.01,0.51,3.37,29.2,14.7
0.28,0.12,0.28,0.28,PPG,Pro-Pac Packaging,0.28,,74,0.25,0.275,0.5,f,3.80,0.08,1.79,1.9,14.7
0.70,0.33,0.64,0.63,PRO,Prophecy Intl ,0.63,-1,300,0.63,0.65,4.25,,1.91,0.16,6.75,8.1,7.8
6.29,0.85,3.40,3.25,PVA,pSivida Corp cdi,3.40,20,16,3.40,3.45,-,,-,-,-,-17.25,-
0.40,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.185,0.235,-,,-,1.26,-,0.4,50.0
0.10,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-
0.13,0.02,0.09,0.085,PHG,Pulse Health Ltd,0.09,,6225,0.086,0.091,-,,-,-,-,-4.51,-
0.394,0.003,-,-,QXQ,Q Ltd,0.11,,-,0.105,0.11,-,,-,-0.23,-,4.1,2.7
3.06,1.38,2.79,2.72,QAN,Qantas Airways,2.74,-4,110729,2.74,2.75,6,,0.93,2.25,2.19,5.6,48.9
26.66,15.01,22.61,22.37,QBE,QBE Insurance Grp,22.50,,57151,22.48,22.52,127,p,1.68,5.17,5.64,213.9,10.5
0.022,0.004,-,-,QED,QED Occtech Ltd,0.021,,-,0.018,0.022,-,,-,0.02,-,-0.08,-
0.475,0.37,-,-,QTI,Qld Trustees Invest,0.46,,-,0.45,0.47,-,,-,0.79,-,1.3,35.4
0.55,0.16,0.45,0.43,QML,Qmastor Ltd,0.44,-1,859,0.43,0.45,1.5,,2.68,0.05,3.41,4.02,10.9
0.08,0.02,0.065,0.063,QRS,QRSciences Hldgs,0.065,0.5,1940,0.057,0.065,-,,-,0.05,-,0.5,13.0
0.008,0.003,-,-,QRSOA,  opt jun12,0.006,,-,0.003,-,-,,-,-,-,-,-
1.30,0.20,-,-,QRX,QRxPharma Ltd,1.20,,-,1.27,1.30,-,,-,0.23,-,-18,-
0.42,0.08,0.145,0.13,QTM,Quantum Energy,0.135,-1,6970,0.13,0.145,-,,-,0.02,-,2.97,4.5
0.035,0.004,-,-,QMG,Quay Magnesium,0.021,,-,0.021,0.024,-,,-,0.07,-,-6.24,-
0.145,0.08,-,-,QST,Quest Invest,0.11,,-,0.095,0.14,-,,-,0.20,-,8.7,1.3
-,-,-,-,QSTOA,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.115,0.039,-,-,QNL,Quest Min Ltd,0.09,,-,0.09,0.095,-,,-,-,-,-2.6,-
0.20,0.09,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,0.25,,-,0.43,1.92,-20.2,-
0.17,0.055,-,-,QSS,Questus Ltd,0.12,,-,0.09,0.12,-,,-,0.15,-,1.2,10.0
0.079,0.01,0.061,0.061,QFX,Quickflix Ltd,0.061,,110,0.061,0.07,-,,-,-,-,-1.86,-
0.65,0.125,0.64,0.58,QHL,Quickstep Hldgs,0.635,4.5,16551,0.63,0.64,-,,-,0.04,-,-5.31,-
1.04,0.45,-,-,RBV,Rabinov Prop Tr unt,0.56,,-,0.58,0.75,4.25,,-,0.97,7.59,-42,-
12.09,8.73,10.89,10.70,RHC,Ramsay Health Care,10.82,8,3281,10.81,10.90,38,f,1.35,0.09,3.51,51.3,21.1
0.055,0.025,0.045,0.039,RZR,Razor Risk Tech,0.045,0.6,10642,0.041,0.045,-,,-,-,-,0.53,8.5
0.59,0.208,0.55,0.54,RCG,RCG Corp Ltd,0.54,-1,963,0.535,0.54,1.5,f,1.77,0.11,2.78,2.66,20.3
1.41,0.30,1.20,1.18,RCR,RCR Tomlinson,1.185,-2,2873,1.17,1.185,2.5,f,4.44,0.86,2.11,11.1,10.7
8.73,2.95,8.68,8.59,REA,REA Grp,8.60,,2171,8.56,8.70,10,f,0.07,0.30,1.16,0.74,1162.2
0.075,0.02,-,-,RBH,Real Brand Hldgs,0.039,,-,0.037,0.042,-,,-,0.01,-,-0.28,-
0.25,0.091,0.155,0.155,RCU,Real Estate Cap unt,0.155,0.5,1695,0.15,0.155,5.14,,-,0.48,33.16,-20.87,-
1.95,0.90,1.76,1.73,RKN,Reckon Ltd,1.74,-1.5,500,1.735,1.80,6.5,f,1.37,-0.03,3.74,8.9,19.6
0.10,0.05,-,-,RCM,Reclaim Ind,0.065,,-,0.037,0.065,-,,-,-,-,-2.75,-
0.02,0.006,-,-,REO,Reco Financial,0.016,,-,-,-,-,,-,-,-,-0.38,-
0.005,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.003,0.004,-,,-,-,-,-0.15,-
3.405,1.892,2.47,2.35,RDF,Redflex Hldgs,2.47,7,683,2.36,2.47,5,f,2.11,0.84,2.02,10.54,23.4
0.03,0.015,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.024,-,,-,0.02,-,0.04,50.0
25.60,15.10,23.56,22.50,REH,Reece Aust Ltd,22.61,-91,33,22.61,23.00,51,f,1.90,5.35,2.26,97,23.3
2.20,1.65,-,-,RCT,Reef Casino Tr unt,2.00,,-,1.95,2.00,24.5,,0.04,2.64,12.25,1.1,181.8
0.075,0.029,-,-,RGP,Refresh Grp,0.07,,-,0.055,0.065,-,,-,0.06,-,-1.05,-
1.40,0.725,1.19,1.11,REX,Regional Express,1.15,-4,1358,1.135,1.17,6.6,,3.09,1.04,5.74,20.4,5.6
0.384,0.017,0.31,0.31,RGD,RER Grp Ltd,0.31,,257,0.31,0.315,-,,-,-,-,-0.2,-
0.15,0.002,-,-,RGDO,  opt dec10,0.10,,-,0.095,0.12,-,,-,-,-,-,-
6.67,4.46,5.45,5.30,RMD,ResMed Inc cdi 10:1,5.38,12,60279,5.35,5.40,-,,-,1.75,-,23.91,22.5
0.024,0.007,-,-,RHT,Resonance Health,0.024,,-,0.022,0.023,-,,-,0.01,-,0.17,14.1
2.90,0.80,2.74,2.71,RFG,Retail Food Grp,2.71,,242,2.71,2.72,9.25,f,2.56,-0.86,3.41,23.7,11.4
1.18,0.46,0.50,0.49,REF,Reverse Corp Ltd,0.50,-0.5,358,0.485,0.50,12,f,-,0.01,24.00,-,-
0.16,0.06,0.12,0.12,RHE,Rheochem Plc cdi 1:1,0.12,,500,0.10,0.125,-,,-,0.15,-,-15.6,-
0.75,0.11,0.70,0.665,RHG,RHG Ltd,0.67,-3,8350,0.66,0.68,-,,-,0.72,-,35.5,1.9
0.08,0.035,-,-,RIS,Richfield Internat,0.078,,-,0.078,0.08,-,,-,0.13,-,1.28,6.1
1.23,0.60,1.05,1.00,RIC,Ridley Corp,1.04,-0.5,3854,1.04,1.05,7,,-,0.83,6.73,-13,-
0.25,0.033,-,-,RMC,RIMCapital Ltd,0.033,,-,0.03,0.055,-,,-,0.03,-,-10.88,-
0.25,0.105,0.195,0.175,RCY,Rivercity Motorway stpld,0.19,1.5,51196,0.185,0.19,3,,-,-1.00,15.79,-23.26,-
0.019,0.006,0.014,0.014,RMG,RMG Ltd,0.014,,1200,0.013,0.014,-,,-,-,-,-0.43,-
0.155,0.04,0.115,0.115,RNY,RNY Prop Tr unt,0.115,0.5,600,0.11,0.12,2.25,,-,0.68,19.57,-35.99,-
0.10,0.012,0.017,0.017,ROB,Robe Aust Ltd,0.017,0.1,177,0.017,0.019,0.25,,-,-,14.71,-24.86,-
3.10,2.13,2.50,2.50,ROK,Rock Bld perm.,2.50,,130,2.50,2.53,18.5,f,1.21,1.84,7.40,22.3,11.2
0.105,0.004,-,-,RBY,Rockeby Biomed,0.011,,-,0.011,0.013,-,,-,-0.05,-,-0.55,-
0.43,0.15,0.395,0.36,RHD,Ross Human Direction,0.36,-3.5,1270,0.355,0.39,1.75,f,2.80,0.22,4.86,4.9,7.3
0.91,0.35,0.90,0.90,RPX,RP Data Ltd,0.90,,1504,0.88,0.90,1.5,f,2.61,-0.20,1.67,3.92,23.0
0.007,0.002,0.006,0.006,RTL,RTL Corp Ltd,0.006,-0.1,111,0.006,0.009,-,,-,-,-,-0.28,-
0.065,0.018,-,-,RUB,Rubicor Grp,0.035,,-,0.035,0.05,-,,-,-0.60,-,-40.7,-
0.105,0.056,0.09,0.09,RFL,Rubik Financial,0.09,,1842,0.09,0.092,-,,-,0.09,-,-1.64,-
0.055,0.021,0.045,0.045,RNC,Run Corp Ltd,0.045,,737,0.042,0.045,-,,-,-0.55,-,-7,-
1.10,0.32,0.92,0.915,RUL,Runge Ltd,0.915,1.5,384,0.915,0.92,4.5,f,1.42,-,4.92,6.4,14.3
0.18,0.12,-,-,RUR,Ruralaus Invest,0.15,,-,0.051,0.16,-,,-,0.31,-,-4.51,-
3.46,1.72,2.42,2.40,RHL,Ruralco Hldgs,2.42,2,134,2.40,2.42,19,f,1.29,1.69,7.85,24.43,9.9
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.08,-,,-,-,-,-1.4,-
1.03,0.25,0.85,0.835,SRH,Saferoads Hldgs,0.85,3,831,0.835,0.85,5,,1.10,0.36,5.88,5.5,15.5
0.18,0.033,-,-,SFP,Safety Medical,0.043,,-,0.043,0.045,-,,-,-,-,-4.19,-
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,SFPOB,  opt jan10,-,,-,-,-,-,,-,-,-,-,-
3.60,1.965,3.59,3.40,SAI,SAI Global Ltd,3.55,15,1627,3.40,3.55,11.5,f,1.54,-1.00,3.24,17.7,20.1
4.34,2.70,3.97,3.91,SLM,Salmat Ltd,3.94,-5,5198,3.90,3.94,20,f,1.09,-0.78,5.08,21.7,18.2
0.03,0.003,0.025,0.024,SSS,Sam's Seafood,0.025,0.1,110576,0.024,0.025,-,,-,-,-,-0.27,-
0.39,0.22,0.355,0.355,SND,Saunders Intl Ltd,0.355,-0.5,100,0.36,0.38,3,f,1.43,0.20,8.45,4.3,8.3
0.48,0.10,0.17,0.15,SAV,Savcor Grp Ltd,0.17,0.5,1652,0.17,0.175,3,,0.52,0.15,17.65,1.56,10.9
0.60,0.30,0.60,0.60,SCD,Scantech Ltd,0.60,,100,0.575,0.60,-,,-,0.36,-,9.04,6.6
6.65,3.90,-,-,SFC,Schaffer Corp Ltd,6.20,,-,6.17,6.44,45,f,1.65,3.62,7.26,74.1,8.4
0.54,0.035,0.10,0.10,SIE,Scigen Ltd cdi,0.10,,53,0.095,0.12,-,,-,-0.05,-,-2.65,-
0.33,0.125,0.30,0.29,SCC,Scott Corp,0.29,-1,162,0.29,0.35,1,f,2.80,0.36,3.45,2.8,10.4
0.025,0.002,0.013,0.013,SCV,SCV Grp Ltd,0.013,,840,0.013,0.019,-,,-,-0.03,-,-5.18,-
0.36,0.18,0.33,0.32,SDI,SDI Ltd,0.32,,93,0.31,0.32,0.3,f,8.67,0.18,0.94,2.6,12.3
1.81,0.37,1.70,1.665,SDM,Sedgman Ltd,1.665,-3,3915,1.665,1.69,6,f,0.65,0.23,3.60,3.9,42.7
6.81,2.02,6.15,5.91,SEK,Seek Ltd,6.05,-11,18078,6.04,6.06,9.2,f,2.04,0.51,1.52,18.8,32.2
4.81,2.10,3.90,3.80,SHV,Select Harvests,3.80,-12,112,3.76,3.80,12,,3.55,1.56,3.16,42.6,8.9
0.01,0.002,0.01,0.01,SLT,Select Vaccines,0.01,0.1,1500,0.008,0.01,-,,-,-,-,-0.12,-
0.11,0.02,0.077,0.073,SEN,Senetas Corp,0.074,-0.4,3905,0.074,0.078,-,,-,0.02,-,0.25,29.6
4.70,2.163,3.94,3.89,SRV,Servcorp Ltd,3.92,3,223,3.89,3.93,20,f,2.13,1.65,5.10,42.7,9.2
0.758,0.21,0.385,0.375,SSM,Service Stream,0.385,0.5,5459,0.38,0.39,3.5,,1.77,-0.03,9.09,6.2,6.2
7.24,5.01,6.56,6.42,SEV,Seven Network   ,6.46,-2,3167,6.41,6.46,34,f,0.19,7.27,5.26,6.38,101.3
3.02,2.20,-,-,SHR,Shearer (John),2.95,,-,3.00,3.50,15,f,1.63,3.46,5.08,24.5,12.0
0.55,0.48,-,-,SHU,Shenhua Ltd,0.54,,-,-,0.52,-,,-,-,-,-,-
4.50,1.00,-,-,SSL,Sietel Ltd,4.02,,-,3.76,4.01,-,,-,2.67,-,39.79,10.1
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.10,-,-,,-,-,-,-,-
1.31,0.83,0.99,0.97,SIP,Sigma Pharmaceutical,0.98,1,40948,0.98,0.99,7,f,1.36,-0.12,7.14,9.5,10.3
8.03,2.91,6.96,6.36,SLX,Silex Systems,6.76,20,1558,6.76,6.78,-,,-,0.48,-,-2.6,-
1.762,0.852,-,-,SIV,Silver Chef Ltd,1.605,,-,1.605,1.635,14,f,1.61,0.90,8.72,22.5,7.1
29.15,10.68,21.72,21.30,SGM,Sims Metal Mgmt,21.54,13,4928,21.53,21.54,38,f,-,8.09,1.76,-82.9,-
2.94,2.25,2.30,2.27,SGT,Singapore Tel cdi,2.28,,38467,2.28,2.30,11.35,,1.83,0.61,4.98,20.76,11.0
0.92,0.33,0.60,0.60,SSI,Sino Strategic Intl,0.60,-6,40,0.60,0.66,-,,-,-0.04,-,-70,-
0.05,0.011,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.013,0.04,-,,-,-0.01,-,-1.24,-
6.50,1.60,6.42,6.27,SRX,Sirtex Medical,6.41,8,275,6.43,6.47,2,f,16.35,0.67,0.31,32.7,19.6
2.56,1.01,2.56,2.48,SKE,Skilled Grp Ltd,2.50,6,13444,2.47,2.50,10.5,f,2.19,-1.62,4.20,23,10.9
2.89,1.90,2.68,2.60,SKC,Sky City Entertain,2.68,3,3447,2.64,2.68,5.44,,3.46,0.47,2.03,18.83,14.2
4.05,2.76,-,-,SKT,Sky Net fpo nz,3.97,,350,3.82,3.97,11.48,,1.59,0.50,2.89,18.27,21.7
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.05,-,,-,0.20,-,-19.04,-
1.82,1.30,1.70,1.70,SGH,Slater & Gordon,1.70,,2524,1.65,1.72,4.25,f,3.74,0.80,2.50,15.9,10.7
0.018,0.006,-,-,SMA,Smarttrans Hldgs,0.006,,-,0.006,0.008,-,,-,-,-,-0.38,-
6.10,1.615,5.63,5.52,SMX,SMS Management,5.57,-3,1703,5.55,5.62,25,f,1.47,0.71,4.49,36.7,15.2
0.45,0.30,-,-,SNO,Snowball Grp,0.39,,-,0.40,0.42,3,f,1.16,-0.03,7.69,3.47,11.2
0.30,0.065,0.20,0.19,SLA,Solagran Ltd,0.19,-1,1785,0.19,0.20,-,,-,3.74,-,-3.23,-
0.08,0.01,-,-,SLACA,  ctg,0.055,,-,0.06,-,-,,-,-,-,-,-
0.15,0.021,0.12,0.11,SOO,Solco Ltd,0.11,-1,3563,0.11,0.12,0.25,,3.60,0.04,2.27,0.9,12.2
0.29,0.08,0.15,0.11,SWW,Solverdi Worldwide,0.125,4,13427,0.125,0.135,-,,-,0.17,-,-5.31,-
0.056,0.015,0.056,0.05,SOM,Somnomed Ltd,0.056,0.6,11275,0.055,0.056,-,,-,0.01,-,-0.24,-
14.85,9.96,14.44,14.15,SHL,Sonic Healthcare,14.20,-3,11261,14.15,14.26,57,p,0.82,-1.72,4.01,46.9,30.3
14.035,7.018,13.14,12.98,SOL,Soul Pattinson,12.98,-12,1087,12.98,13.05,32,f,14.57,10.91,2.47,466.25,2.8
0.105,0.068,0.105,0.10,SOE,Souls Private Equity,0.10,,4013,0.10,0.105,-,,-,0.19,-,-3.79,-
0.004,0.001,-,-,SOEO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
1.197,0.725,0.89,0.87,SPN,SP AusNet stpld,0.885,1.5,45608,0.88,0.885,9.92,p,0.70,0.89,11.21,6.99,12.7
1.78,0.09,1.78,1.60,SOT,SP Telemedia Ltd,1.68,15,13072,1.675,1.71,2,f,1.30,-0.01,1.19,2.6,64.6
1.58,0.83,1.215,1.19,SKI,Spark Infrastructure stpld,1.205,2.5,21262,1.20,1.21,15.98,,0.47,1.70,13.26,7.48,16.1
46.24,29.41,44.82,44.53,STW,SPDR 200 Fd etf unt,44.69,-29,2095,44.67,44.98,182.03,p,-,36.80,4.07,-398.67,-
48.49,30.55,46.69,46.41,SFY,SPDR 50 Fd etf unt,46.60,-40,409,40.75,47.00,151.06,p,-,38.38,3.24,-232.12,-
9.90,5.19,8.30,8.18,SLF,SPDR Prop Fd etf unt,8.25,-6,1004,8.15,8.58,56.22,p,-,6.87,6.81,-282.96,-
1.25,0.175,1.18,1.155,SFH,Specialty Fashion,1.18,-0.5,1762,1.17,1.195,2,,5.90,0.10,1.69,11.8,10.0
3.12,1.385,2.70,2.54,SPT,Spotless Grp Ltd,2.58,-5,5442,2.53,2.66,11,f,1.77,-0.22,4.26,19.5,13.2
0.072,0.013,-,-,STG,Staging Connections,0.044,,-,0.044,0.048,-,,-,-,-,-14.9,-
0.65,0.16,-,-,SPL,Starpharma Hldgs,0.60,,-,0.61,0.60,-,,-,0.05,-,-2.24,-
15.50,12.00,15.45,15.45,SST,Steamships Trading,15.45,,4,14.00,15.45,60.81,,2.70,5.05,3.94,164.34,9.4
1.70,0.061,-,-,STP,Sterihealth Ltd,1.55,,-,1.41,1.545,-,,-,-0.38,-,19.2,8.1
0.11,0.035,-,-,SBI,Sterling Biofuels,0.065,,-,0.065,0.084,-,,-,0.16,-,-7.73,-
1.74,0.35,1.665,1.585,SXE,Sth Crs Elect Engnr,1.605,-6,710,1.60,1.63,6.5,f,1.98,0.34,4.05,12.89,12.5
0.294,0.024,-,-,SRE,Stirling Res,0.13,,-,-,-,-,,-,0.43,-,-0.08,-
0.05,0.012,-,-,SREO,  opt jun12,0.05,,-,-,-,-,,-,-,-,-,-
0.02,0.001,-,-,SRER,  rts 20nov,0.001,,-,-,-,-,,-,-,-,-,-
4.194,1.955,4.07,4.00,SGP,Stockland stpld,4.05,-1,83503,4.04,4.07,34,p,-,3.61,8.40,-104.1,-
0.35,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.30,-,-,,-,0.42,-,0.82,30.5
0.093,0.037,0.069,0.069,STE,Stratatel Ltd,0.069,,2749,0.069,0.07,0.5,,2.00,0.01,7.25,1,6.9
0.025,0.005,-,-,STEO,  opt sep11,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.21,0.10,-,-,SPD,Strategic Pooled,0.10,,-,0.10,0.145,-,,-,0.14,-,-2.88,-
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.031,,-,0.032,0.04,-,,-,-,-,-0.45,-
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.01,0.04,-,,-,-,-,-,-
1.19,0.56,1.02,0.985,STS,Structural Systems,1.00,-3,1744,0.99,1.00,6.5,,2.78,0.82,6.50,18.1,5.5
0.95,0.284,0.81,0.775,SGN,STW Comms,0.79,,6033,0.78,0.80,4.7,f,1.73,-0.15,5.95,8.15,9.7
0.094,0.01,-,-,SYP,Style Ltd,0.023,,-,0.025,0.027,-,,-,0.02,-,-14,-
0.007,0.001,-,-,SBN,Sun Biomedical,0.002,,-,0.002,0.003,-,,-,-,-,-0.53,-
-,-,-,-,SBNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.006,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,SBNR,  rts 12nov,0.001,,-,-,-,-,,-,-,-,-,-
9.59,4.36,8.99,8.81,SUN,Suncorp-Metway,8.88,-19,34603,8.86,8.94,40,f,0.79,5.11,4.50,31.62,28.1
1.10,0.29,0.75,0.725,SDG,Sunland Grp Ltd,0.74,1,4044,0.74,0.75,3,,-,1.20,4.05,-44.9,-
0.131,0.033,0.043,0.042,SHC,Sunshine Heart cdi,0.043,-0.1,572,0.043,0.048,-,,-,0.01,-,-2.8,-
0.75,0.15,0.275,0.275,SVS,Sunvest Corp,0.275,,6750,0.275,0.32,-,,-,0.42,-,-4.95,-
5.95,1.90,5.62,5.44,SUL,Super Cheap Auto ,5.51,-2,3902,5.50,5.57,18,f,1.68,0.69,3.27,30.2,18.2
0.44,0.25,0.435,0.435,SNL,Supply Net,0.435,,70,0.43,0.435,3,f,2.05,0.44,6.90,6.15,7.1
0.72,0.182,0.60,0.585,SWK,Swick Min,0.59,-0.5,1306,0.58,0.59,-,,-,0.44,-,1.38,42.8
4.09,2.52,3.85,3.85,SYL,Sylvastate Ltd,3.85,,12,3.85,3.93,21,f,0.15,4.08,5.45,3.12,123.4
0.575,0.40,0.515,0.515,SYM,Symex Hldgs,0.515,,63,0.515,0.52,2,f,3.69,0.25,3.88,7.38,7.0
7.70,6.05,7.36,7.17,TAH,Tabcorp Hldgs Ltd,7.27,-9,27059,7.23,7.28,65,f,1.43,-0.02,8.94,93.2,7.8
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.23,,-,0.23,0.26,0.75,f,2.27,0.32,3.26,1.7,13.5
1.66,0.42,1.49,1.42,TWO,Talent2 Internation,1.48,7.5,57,1.47,1.545,4.5,,-,0.12,3.04,-6,-
2.69,1.393,-,-,TWD,Tamawood Ltd,2.50,,-,2.47,2.50,21,f,1.16,1.06,8.40,24.35,10.3
0.35,0.115,-,-,TAN,Tandou Ltd,0.34,,-,0.32,0.34,-,,-,0.38,-,18.4,1.8
-,-,-,-,TANE,  gpg bid d,-,,-,-,-,-,,-,-,-,-,-
2.31,1.65,1.75,1.735,TGR,Tassal Grp Ltd,1.735,,1000,1.735,1.75,8,,2.77,1.26,4.61,22.2,7.8
2.97,2.30,2.48,2.44,TTS,Tatts Grp Ltd,2.45,,36369,2.45,2.46,21,f,1.04,-0.56,8.57,21.9,11.2
0.11,0.06,-,-,TCN,Techniche Ltd,0.091,,-,0.093,0.10,-,,-,0.02,-,0.97,9.4
0.96,0.59,0.89,0.855,TNE,Technology One,0.855,-3.5,6058,0.855,0.87,3.33,f,1.42,0.10,3.89,4.73,18.1
0.155,0.071,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.13,0.135,0.8,f,2.98,0.06,5.93,2.38,5.7
2.31,1.74,2.03,1.99,TEL,Telecom Corp fpo nz,2.01,,51261,2.01,2.02,16.92,,1.05,0.76,8.42,17.7,11.4
0.06,0.02,0.032,0.032,TEO,Telesso Tech Ltd,0.032,,62,0.032,0.065,-,,-,-,-,-2.95,-
0.27,0.08,-,-,TLZ,Telezon Ltd,0.165,,-,0.115,0.17,-,,-,0.05,-,-1.28,-
4.29,2.93,3.31,3.27,TLS,Telstra Corp,3.30,2,330015,3.29,3.30,28,f,1.18,0.32,8.48,32.9,10.0
0.885,0.625,0.83,0.82,TGG,Templeton Global,0.83,,1547,0.82,0.83,-,,-,1.02,-,-13.7,-
1.62,0.615,1.525,1.50,TEN,Ten Network Hldgs,1.52,0.5,65404,1.515,1.53,2,,-,-0.35,1.32,-9.62,-
0.10,0.009,-,-,TYS,Teys Ltd,0.02,,-,0.019,0.025,-,,-,-,-,-4.61,-
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-
1.30,0.675,0.97,0.96,TFC,TFS Corp Ltd,0.96,,1819,0.96,0.97,4.25,f,4.33,0.60,4.43,18.4,5.2
0.58,0.20,0.39,0.375,THG,Thakral Hldgs unt,0.38,-1.5,1954,0.38,0.395,1,,-,0.84,2.63,-14.87,-
14.30,8.94,13.46,13.30,TRS,The Reject Shop,13.46,18,344,13.38,13.46,55,f,1.34,1.53,4.09,73.6,18.3
0.82,0.10,0.73,0.73,TSM,Thinksmart Ltd,0.73,3,70,0.69,0.70,3,f,1.21,0.09,4.11,3.64,20.1
0.75,0.51,-,-,THO,Thomas & Coffey,0.57,,-,0.57,0.63,5,f,1.38,0.22,8.77,6.9,8.3
0.57,0.35,-,-,TBI,Thomas Bryson Int,0.40,,-,-,-,-,,-,-,-,-,-
0.99,0.385,0.94,0.935,TGA,Thorn Grp Ltd,0.935,,1014,0.93,0.935,4.79,f,2.01,0.42,5.12,9.61,9.7
0.30,0.14,-,-,TDI,Tidewater Invest,0.30,,-,0.24,0.29,-,,-,0.19,-,-19.9,-
0.435,0.045,0.365,0.36,TSO,Tishman Speyer unt,0.365,0.5,160,0.355,0.37,8.5,,-,0.57,23.29,-183.77,-
0.30,0.061,0.16,0.15,TIS,Tissue Therapies,0.15,-1.5,3625,0.15,0.16,-,,-,0.04,-,-7.25,-
9.07,4.38,8.65,8.50,TOL,Toll Hldgs Ltd,8.53,-2,20840,8.52,8.57,25,f,1.60,1.58,2.93,39.95,21.4
11.782,5.445,11.48,11.309,TO2,Toll Option/Basket,11.348,-5.9,-,11.337,11.398,-,,-,-,-,-,-
0.031,0.01,-,-,TTH,Tooth & Co,0.012,,-,0.012,0.019,-,,-,-,-,0.66,1.8
0.07,0.01,-,-,TSF,Total Staffing Solut,0.03,,-,0.026,0.03,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,TSFO,  opt aug11,0.002,,-,0.001,-,-,,-,-,-,-,-
3.25,1.745,3.16,3.13,TAL,Tower Aust,3.13,-5,10467,3.12,3.16,4.5,,4.20,0.89,1.44,18.9,16.6
1.485,0.947,1.37,1.365,TWR,Tower Ltd fpo nz,1.37,-1,1757,1.355,1.39,5.47,,3.68,1.14,3.99,20.12,6.8
