Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4532.5 at 16:45 5/2/2010  Report at 19:05 Friday 5/2/2010. Processed 19:38 Friday 5/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.35,0.15,0.28,0.28,KNH,Koon Hldgs cdi,0.28,-3,50,0.29,0.36,0.72,,14.49,0.36,2.57,10.43,2.7
6.15,3.00,6.01,5.90,KOV,Korvest Ltd,6.01,,58,5.90,6.30,34,f,1.81,3.52,5.66,61.4,9.8
0.335,0.08,0.33,0.315,KRS,Kresta Hldgs,0.33,0.5,1448,0.32,0.33,1,f,2.68,0.16,3.03,2.68,12.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.008,-,,-,0.01,-,-0.19,-
0.45,0.225,-,-,LMW,Landmark White,0.40,,-,0.37,0.40,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.093,0.093,LBL,Laserbond Ltd,0.093,,400,0.091,0.093,-,,-,0.03,-,0.41,22.7
0.20,0.08,-,-,LBT,LBT Innovations,0.091,,-,0.092,0.11,-,,-,0.01,-,0.34,26.8
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.089,-,,-,-,-,-,-
0.215,0.046,0.145,0.135,LCY,Legacy Iron Ore,0.14,-1.5,2765,0.135,0.145,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,-,-,-,,-,-,-,-,-
0.115,0.11,-,-,LCYOB,  opt dec12,0.11,,-,0.03,0.095,-,,-,-,-,-,-
0.19,0.072,0.16,0.15,LGD,Legend Corp,0.15,,1123,0.15,0.16,-,,-,0.06,-,2.1,7.1
41.70,16.90,37.90,37.11,LEI,Leighton Hldgs,37.30,-150,5517,37.26,37.30,115,f,1.30,7.43,3.08,149.5,24.9
5.35,3.02,4.70,4.70,LMC,Lemarne Corp,4.70,-4,20,4.71,4.80,64,,1.38,4.40,13.62,88.2,5.3
11.29,4.85,9.29,9.08,LLC,Lend Lease Grp stpld,9.09,-25,18401,9.08,9.22,41,f,-,4.20,4.51,-164.7,-
0.08,0.025,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.072,-,,-,0.05,-,0.18,36.1
2.68,0.975,1.41,1.365,LNC,Linc Energy Ltd,1.375,-11,24743,1.375,1.39,-,,-,-,-,-10.36,-
0.28,0.15,0.225,0.225,LAU,Lindsay Aust,0.225,1.5,18,0.21,0.225,1.6,f,1.69,0.20,7.11,2.7,8.3
2.19,1.30,2.00,1.97,LWB,Little World Bev,1.97,-8,6,1.99,2.04,4.8,f,1.60,0.49,2.44,7.67,25.7
0.037,0.016,0.023,0.023,LLA,Living & Leisure Grp stpld,0.023,,210,0.023,0.029,-,,-,0.03,-,-0.58,-
0.36,0.08,0.185,0.17,LCT,Living Cell Tech,0.18,-1.5,1686,0.18,0.195,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.06,,-,0.011,0.058,-,,-,-,-,-,-
1.00,0.35,0.945,0.90,LCM,Logicamms Ltd,0.92,-3,2195,0.905,0.95,5.5,f,2.29,0.26,5.98,12.6,7.3
0.51,0.39,-,-,LCE,London City Equities,0.43,,-,0.43,-,1,f,1.08,0.54,2.33,1.08,39.8
0.045,0.01,0.032,0.031,LRG,Longreach Grp,0.031,-0.3,802,0.031,0.034,-,,-,0.02,-,0.69,4.5
3.35,1.35,2.63,2.60,LDW,Ludowici Ltd,2.61,-9,239,2.62,2.70,8,,2.76,2.37,3.07,22.1,11.8
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.25,2.90,2.80,LYL,Lycopodium Ltd,2.89,-2,176,2.80,2.89,25,f,1.50,0.92,8.65,37.4,7.7
1.83,0.43,1.49,1.44,MTU,M2 Telecommun,1.47,-5,843,1.44,1.47,5.5,f,1.61,-,3.74,8.88,16.6
0.007,0.002,-,-,MCL,M2M Corp,0.003,,-,0.002,0.003,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.775,2.25,2.13,MSL,MAC Services (The),2.21,1,4796,2.17,2.21,8.5,f,1.75,0.82,3.85,14.85,14.9
0.145,0.046,0.099,0.099,MPS,MacarthurCook PSF unt,0.099,-0.1,890,0.095,0.10,2.75,,-,0.44,27.78,-34.16,-
0.31,0.094,0.25,0.245,MIF,Macarthurcook Ind Pr unt,0.245,-1.5,450,0.245,0.28,2.61,,-,0.64,10.65,-40.86,-
0.755,0.276,0.60,0.575,MAH,Macmahon Hldgs,0.60,-1,46404,0.59,0.60,1.5,,2.05,0.37,2.50,3.07,19.5
1.02,0.51,0.80,0.695,MQA,Macq Atlas Roads def,0.75,-5,102880,0.73,0.755,-,,-,-,-,-,-
0.735,0.10,0.65,0.605,MCW,Macq Country unt,0.64,1,140313,0.64,0.645,7,,-,0.77,10.94,-101.81,-
0.185,0.024,0.09,0.086,MDT,Macq DDR Tr unt,0.09,-0.2,74924,0.089,0.091,-,,-,0.38,-,-65.5,-
58.80,15.00,51.40,49.87,MQG,Macq Grp Ltd,50.23,-298,31960,50.05,50.29,126,,1.93,23.72,2.51,243.2,20.7
1.71,0.95,-,-,MIG,Macq Infra stpld,1.21,,-,-,-,12,,-,1.73,9.92,-73.72,-
0.355,0.071,0.305,0.29,MOF,Macq Office unt,0.30,-1,189001,0.295,0.30,3.75,,-,0.49,12.50,-42,-
0.85,0.17,-,-,MRN,Macq Radio,0.82,,-,0.78,0.82,-,,-,-0.03,-,0.04,2050.0
5.30,0.98,5.10,5.00,MAQ,Macq Telecom Gp,5.10,5,1161,5.05,5.14,-,,-,2.47,-,36.1,14.1
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.05,,-,1.09,1.275,-,,-,1.27,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,-,0.03,-,,-,0.07,-,-0.37,-
0.95,0.33,0.85,0.82,MFG,Magellan Fin Grp,0.82,-3,398,0.82,0.83,-,,-,0.66,-,-8.5,-
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.11,,-,0.11,-,-,,-,-,-,-,-
0.68,0.40,0.62,0.605,MFF,Magellan Flagship,0.62,-1,5014,0.615,0.62,-,,-,0.75,-,-3.96,-
0.55,0.20,-,-,MNL,Manaccom Corp Ltd,0.365,,-,0.35,0.395,1.5,f,4.60,0.03,4.11,6.9,5.3
3.19,1.291,2.94,2.81,MAP,MAP Grp forus,2.92,,65938,2.87,2.93,21,,5.66,-,7.19,118.92,2.5
0.09,0.035,-,-,MBD,Marbletrend Grp,0.063,,-,0.065,0.074,1.5,f,-,0.03,23.81,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.031,,-,0.031,0.033,-,,-,0.05,-,-5.4,-
0.019,0.005,-,-,MCX,Mariner Corp Ltd,0.008,,-,0.007,0.01,-,,-,0.01,-,-25,-
2.50,1.35,1.95,1.95,MSF,Maryborough Sugar,1.95,-0.5,307,1.95,2.00,-,,-,1.98,-,-1.72,-
2.25,1.30,1.89,1.86,MCE,Matrix C & E Ltd,1.86,-5,668,1.85,1.89,-,,-,-,-,-,-
0.09,0.002,0.055,0.055,MXQ,MAX Tr unt,0.055,,267,0.055,0.07,-,,-,0.25,-,-45.1,-
0.515,0.195,0.42,0.41,MXI,Maxitrans Ind,0.41,-2,4358,0.405,0.42,1,,-,0.32,2.44,-1.09,-
0.23,0.071,0.18,0.18,MEG,MCM Entertainment Gr,0.18,-1,100,0.165,0.19,-,,-,0.03,-,0.03,600.0
4.50,1.96,3.30,3.20,MMS,McMillan Shakespeare,3.25,-14,1902,3.22,3.25,19,f,1.60,0.27,5.85,30.37,10.7
3.48,0.27,2.95,2.80,MCP,McPherson's Ltd,2.92,-9,1011,2.90,2.92,-,,-,-0.52,-,30.2,9.7
0.028,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.012,0.024,-,,-,-,-,-0.3,-
0.25,0.011,0.012,0.011,MUI,Media Grp Int Ltd,0.012,,5015,0.011,0.012,-,,-,-0.08,-,-3.74,-
0.05,0.02,0.022,0.021,MVH,Medic Vision Ltd,0.022,-0.8,1340,0.022,0.026,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.019,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.03,,-,0.03,0.04,-,,-,-,-,-1.14,-
0.024,0.014,0.023,0.023,MOD,Medical Corp,0.023,,280,0.023,0.035,-,,-,0.02,-,0.03,76.7
0.21,0.14,0.16,0.15,MVP,Medical Develop,0.16,1,683,0.14,0.16,-,,-,0.06,-,1.5,10.7
0.14,0.048,-,-,MGZ,Medigard Ltd,0.10,,-,0.09,0.10,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.01,-,,-,-,-,-,-
0.03,0.005,0.009,0.009,MDV,Medivac Ltd,0.009,-0.1,2330,0.009,0.01,-,,-,-,-,-0.15,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.051,0.075,-,,-,-,-,-3.87,-
2.49,1.56,1.635,1.59,MLB,Melbourne IT Ltd,1.60,-4,2265,1.585,1.60,15,f,1.25,-0.69,9.38,18.78,8.5
0.18,0.08,0.165,0.165,MHI,Merchant House,0.165,2.5,1600,0.15,0.16,1,,4.40,0.27,6.06,4.4,3.8
3.25,0.95,2.59,2.47,MRM,Mermaid Marine,2.59,-4,5798,2.57,2.59,6,f,2.42,0.92,2.32,14.5,17.9
0.066,0.024,0.051,0.049,MAS,Mesa Min Ltd,0.049,-0.4,81718,0.049,0.053,-,,-,-,-,-0.25,-
0.14,0.05,-,-,MES,Mesbon China Nylon,0.09,,-,0.09,0.10,-,,-,0.32,-,-1.3,-
2.26,0.725,1.765,1.62,MSB,Mesoblast Ltd,1.745,-9.5,3431,1.745,1.75,-,,-,-,-,-9.89,-
0.076,0.017,0.018,0.017,MST,Metal Storm Ltd,0.017,-0.1,23480,0.017,0.019,-,,-,-0.03,-,-2.55,-
0.14,0.06,0.105,0.105,MFC,Metals Finance,0.105,-0.5,600,0.105,0.11,-,,-,0.21,-,-1.47,-
4.74,3.80,4.25,4.18,MTS,Metcash Ltd,4.20,-4,27513,4.18,4.23,25,f,1.21,0.11,5.95,30.28,13.9
0.10,0.035,-,-,MTD,Metroland Aust,0.051,,-,0.052,0.06,-,,-,0.19,-,0.47,10.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.01,0.013,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,0.056,0.052,MIK,Mikoh Corp,0.056,0.4,2724,0.05,0.056,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.009,,-,0.007,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,18.60,18.00,MLT,Milton Corp,18.40,-20,272,18.10,18.40,70,f,0.64,18.37,3.80,44.7,41.2
7.84,2.01,6.48,6.23,MIN,Mineral Res,6.34,-30,3211,6.23,6.35,19.35,f,1.85,1.08,3.05,35.8,17.7
0.054,0.028,0.03,0.03,MNW,Mint Wireless,0.03,,1300,0.03,0.042,-,,-,0.01,-,-1.2,-
2.28,1.14,2.04,2.00,MIR,Mirrabooka Invest,2.00,-6,467,2.01,2.04,10,f,-,1.88,5.00,-6.9,-
1.745,0.542,1.50,1.465,MGR,Mirvac Grp stpld,1.485,-4,150085,1.48,1.485,4.2,,-,1.73,2.83,-65.21,-
0.11,0.039,0.051,0.045,MIX,Mirvac Industrial unt,0.05,-0.2,3042,0.049,0.05,2.5,,-,0.24,50.00,-61.84,-
0.52,0.16,0.395,0.36,MBT,Mission Newenergy,0.36,-4,3983,0.355,0.41,-,,-,0.25,-,-25.3,-
0.95,0.355,0.825,0.78,MCU,Mitchell Comms,0.79,-3.5,2191,0.785,0.83,4,f,1.65,-0.22,5.06,6.6,12.0
0.505,0.34,0.47,0.47,MMA,MMC Contrarian,0.47,,193,0.47,0.475,-,,-,5.68,-,-2.7,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.07,,-,0.062,0.07,-,,-,0.01,-,-2.6,-
0.04,0.015,0.024,0.023,MBA,MobileActive Ltd,0.023,-0.1,447,0.023,0.025,-,,-,0.01,-,0.15,15.3
0.20,0.031,0.115,0.115,MKB,Moko Mobi Ltd,0.115,-0.5,2000,0.115,0.12,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.052,,-,0.036,0.047,-,,-,-,-,-,-
15.20,5.93,12.56,11.80,MND,Monadelphous Grp,12.15,-55,10278,12.15,12.25,74,f,1.18,1.40,6.09,87.48,13.9
0.60,0.39,0.41,0.41,MNY,Money3 Corp,0.41,-3,40,0.40,0.53,3.3,f,1.06,0.28,8.05,3.51,11.7
0.012,0.004,0.007,0.006,MTI,Montec Intl,0.007,,4087,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.016,0.022,-,,-,-0.04,-,-2.73,-
0.013,0.00,0.011,0.009,MMZ,Mooter Media Ltd,0.01,,216186,0.01,0.011,-,,-,-,-,-0.7,-
0.23,0.053,-,-,MSH,Morning Star,0.14,,-,0.10,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.215,1.20,MOC,Mortgage Choice,1.21,-2,905,1.21,1.22,10.25,f,2.20,0.54,8.47,22.6,5.4
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.125,0.115,MPF,Multiplex Acumen unt,0.12,-0.5,976,0.12,0.125,2.25,,-,0.36,18.75,-52.8,-
0.255,0.092,0.18,0.165,MUE,Multiplex European unt,0.165,-1.5,1845,0.165,0.175,3.12,,-,-,18.91,-60.32,-
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,,1091,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
0.95,0.52,-,-,MCH,Murchison Hldgs,0.605,,-,0.60,0.645,-,,-,1.34,-,9.67,6.3
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.084,,-,0.085,0.099,-,,-,-0.03,-,0.32,26.3
3.98,3.12,3.18,3.12,MYR,Myer Hldgs Ltd,3.14,-11,139420,3.14,3.15,-,,-,-,-,-,-
3.10,2.60,2.72,2.71,MYS,Mystate Ltd,2.71,,274,2.71,2.74,-,f,-,-,-,-,-
0.49,0.335,0.41,0.41,NAM,Namoi Cotton ccu,0.41,,810,0.405,0.41,3.5,,2.14,1.19,8.54,7.5,5.5
0.72,0.25,0.55,0.525,NAN,Nanosonics Ltd,0.54,-2.5,3739,0.54,0.55,-,,-,0.08,-,-4.5,-
32.37,15.85,25.40,25.02,NAB,National Aust Bank,25.31,-56,79959,25.30,25.35,146,f,1.80,12.66,5.77,262.7,9.6
1.25,0.75,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,1.70,1.61,NHR,National Hire Grp,1.61,-17,30,1.27,1.685,-,,-,2.34,-,16.88,9.5
0.044,0.005,0.026,0.024,NLG,National Leisure,0.026,0.1,837,0.023,0.026,-,,-,-0.30,-,0.08,32.5
5.06,2.13,4.94,4.78,NVT,Navitas Ltd,4.87,-8,2448,4.80,4.87,16.9,f,0.99,-0.25,3.47,16.8,29.0
0.90,0.295,0.40,0.37,NMS,Neptune Marine,0.39,-3.5,40669,0.385,0.39,-,,-,0.11,-,6.94,5.6
0.69,0.16,0.23,0.21,NMSO,  opt dec10,0.23,,115,0.21,0.23,-,,-,-,-,-,-
0.52,0.09,0.21,0.20,NTC,Netcomm Ltd,0.20,-2,1513,0.20,0.21,1,,6.01,0.11,5.00,6.01,3.3
0.08,0.003,0.039,0.037,NEU,Neuren Pharmaceut,0.039,0.2,3000,0.036,0.039,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.04,0.049,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.50,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,17.92,17.66,NWS,News Corp b voting,17.80,-44,31673,17.79,17.88,5.14,,14.51,-0.04,0.29,74.58,23.9
15.71,7.86,15.33,15.16,NWSLV,  a nonvote,15.22,-42,5492,15.21,15.40,13.73,,-,-,0.90,-,-
0.009,0.002,0.006,0.004,NWT,NewSat Ltd,0.005,-0.1,1077188,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.15,0.17,0.15,NBS,Nexbis Ltd,0.155,-1,49542,0.155,0.17,-,,-,0.13,-,11,1.4
1.45,0.71,1.29,1.25,NHF,NIB Hldgs Ltd,1.26,-4,1177,1.25,1.26,7.4,f,0.64,0.71,5.87,4.7,26.8
1.52,0.45,1.445,1.445,NCK,Nick Scali Ltd,1.445,,60,1.445,1.49,6,f,0.98,0.20,4.15,5.9,24.5
1.23,0.165,0.25,0.24,NOD,Nomad Bld,0.25,-1.5,12612,0.245,0.255,4.5,f,2.18,0.30,18.00,9.8,2.6
1.38,0.70,1.205,1.20,NBL,Noni B Ltd,1.20,-2,97,1.20,1.225,2,,3.55,0.32,1.67,7.1,16.9
1.10,0.20,0.845,0.71,NFK,Norfolk Grp,0.82,-5,7348,0.80,0.82,2,,1.67,-0.08,2.44,3.34,24.6
-,-,-,-,NFKR,  rts19febd,-,,-,0.003,0.05,-,,-,-,-,-,-
1.26,0.365,0.535,0.50,NRT,Novogen Ltd,0.53,2.5,255,0.50,0.53,-,,-,0.28,-,-18.6,-
2.16,0.20,1.72,1.55,NWH,NRW Hldgs Ltd,1.695,-5,9818,1.695,1.71,2,f,7.50,0.46,1.18,15,11.3
0.048,0.004,0.038,0.036,NSL,NSL Cons Ltd,0.037,-0.2,83985,0.037,0.038,-,,-,-,-,-0.47,-
0.289,0.144,0.175,0.175,NSX,NSX Ltd,0.175,1,220,0.165,0.20,-,,-,0.05,-,-20.48,-
14.46,8.71,9.90,9.70,NUF,Nufarm Ltd,9.70,-40,8806,9.70,9.78,27,,1.24,3.59,2.78,33.5,29.0
2.799,0.567,2.52,2.48,NPX,Nuplex Ind fpo nz,2.48,-7,383,2.48,2.60,3.57,f,6.31,1.56,1.44,22.53,11.0
0.44,0.025,0.26,0.26,NSP,Nusep Ltd,0.26,,500,0.26,0.27,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.10,,-,0.09,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.46,0.44,OAK,Oaks Hotels & Resort,0.455,0.5,1244,0.455,0.46,6,f,1.06,-0.13,13.19,6.34,7.2
4.30,0.52,3.20,3.03,OKN,Oakton Ltd,3.18,-3,1752,3.07,3.20,2.25,f,7.07,-0.12,0.71,15.9,20.0
0.067,0.003,0.034,0.031,OBJ,OBJ Ltd,0.032,-0.2,303060,0.032,0.033,-,,-,-,-,-0.3,-
0.054,0.001,0.023,0.021,OBJO,  opt dec10,0.022,-0.1,13528,0.022,0.023,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.38,,-,0.325,0.365,2.1,,1.57,0.05,5.53,3.3,11.5
0.40,0.24,-,-,OCE,Ocean Capital,0.38,,-,0.35,0.36,1.5,f,0.89,0.41,3.95,1.33,28.6
3.05,1.329,2.70,2.65,OCP,Oceania Capital,2.70,2,140,2.55,2.70,10,p,1.34,4.89,3.70,13.37,20.2
0.07,0.017,-,-,ODG,Odyssey Gaming,0.05,,-,0.05,-,-,,-,0.06,-,0.24,20.8
0.544,0.19,-,-,OLH,Oldfields Hldgs,0.23,,-,0.21,0.23,1,,-,0.78,4.35,-42.78,-
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,8018,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,-,-,ONC,Oncard Intl,0.13,,-,0.125,0.14,-,,-,-,-,2.8,4.6
3.65,1.40,3.15,3.07,OST,OneSteel Ltd,3.13,-10,38506,3.12,3.14,10,,2.26,1.66,3.19,22.59,13.9
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.10,,-,0.08,0.10,-,,-,-0.10,-,1.17,8.5
0.14,0.032,0.073,0.06,OIL,Optiscan Imaging,0.06,-2,8257,0.06,0.089,-,,-,0.01,-,-5.48,-
0.115,0.03,-,-,OEC,Orbital Corp Ltd,0.042,,-,0.042,0.043,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.017,,-,0.017,0.034,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,24.33,23.90,ORI,Orica Ltd,24.18,-37,11039,24.09,24.20,97,p,1.50,1.71,4.01,145.2,16.7
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.017,0.04,-,,-,0.15,-,-1.78,-
17.94,12.51,16.40,16.05,ORG,Origin Energy,16.18,-22,22383,16.16,16.21,50,f,15.82,8.31,3.09,791,2.0
0.64,0.35,-,-,OEQ,Orion Equities,0.52,,-,0.505,0.585,-,,-,1.48,-,-67.3,-
6.54,1.984,5.81,5.70,ORL,Orotongrp Ltd,5.75,-19,86,5.78,6.00,38,f,1.26,0.63,6.61,47.7,12.1
1.09,0.26,0.65,0.64,OFG,Over Fifty Grp,0.64,0.5,336,0.64,0.65,-,,-,0.43,-,-21.34,-
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.05,,-,0.05,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,0.16,0.15,OZG,Ozgrowth Ltd,0.15,-1,700,0.155,0.16,0.3,f,-,0.23,2.00,-0.95,-
1.52,0.127,1.085,1.025,PBG,Pac Brands,1.06,-5,58871,1.055,1.07,-,,-,-0.06,-,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.28,,-,0.28,0.355,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.024,0.023,PEV,Pac Enviromin,0.024,-0.1,5690,0.021,0.024,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.105,0.175,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.04,,-,0.04,0.05,-,,-,0.01,-,0.06,66.7
0.02,0.004,-,-,PMX,Palamedia Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.26,-
0.061,0.004,0.035,0.03,PZC,Pan Asia Corp Ltd,0.034,-0.1,111654,0.034,0.035,-,,-,-,-,-0.27,-
0.415,0.045,0.28,0.28,PSY,Panorama Synergy,0.28,-2,24,0.28,0.30,-,,-,-,-,-1.93,-
0.75,0.295,0.66,0.625,PPX,PaperlinX Ltd,0.65,-1.5,62351,0.635,0.665,-,,-,1.13,-,-145.6,-
0.60,0.38,0.42,0.40,PPY,Papyrus Aust,0.40,,116,0.40,0.42,-,,-,0.01,-,-2.57,-
0.033,0.019,0.027,0.027,PGC,Paragon Care Ltd,0.027,,6692,0.026,0.027,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.235,0.03,0.15,0.14,PAB,Patrys Ltd,0.14,-1.5,1400,0.135,0.15,-,,-,0.06,-,-5.44,-
1.545,0.53,1.31,1.25,PFL,Patties Foods Ltd,1.31,-3,356,1.29,1.34,4.5,f,1.80,0.23,3.44,8.1,16.2
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.255,1.60,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.076,0.17,-,,-,-,-,-5,-
2.29,0.862,2.05,2.01,PPC,Peet Ltd,2.05,-5,272,2.04,2.06,7,f,0.73,1.34,3.41,5.1,40.2
0.21,0.14,0.20,0.20,PPI,Pelorus Prop,0.20,0.5,200,0.195,0.20,-,,-,0.26,-,4,5.0
1.048,0.541,0.945,0.91,PSH,Penrice Soda,0.915,-3.5,1142,0.915,0.945,-,,-,0.81,-,14.3,6.4
41.39,21.60,34.33,33.24,PPT,Perpetual Ltd,34.00,-75,1393,33.83,34.20,100,f,0.96,3.46,2.94,96,35.4
0.68,0.455,-,-,PET,Peters MacGregor,0.60,,-,0.635,0.65,-,,-,0.94,-,-12.77,-
0.023,0.001,0.014,0.012,PNO,Pharmanet Grp,0.012,-0.1,74051,0.012,0.014,-,,-,-,-,-0.23,-
0.049,0.018,0.04,0.04,PAA,PharmAust Ltd,0.04,,450,0.039,0.041,-,,-,0.02,-,-0.07,-
3.00,1.10,2.48,2.39,PXS,Pharmaxis Ltd,2.47,-6,6761,2.47,2.50,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.28,,-,1.22,1.30,5,f,0.60,2.53,3.91,3,42.7
0.15,0.08,0.115,0.115,PHK,Phoslock Water,0.115,,720,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.05,0.069,0.066,POH,Phosphagenics Ltd,0.068,-0.2,4830,0.068,0.069,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.004,0.007,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.20,1.12,PGA,Photon Grp Ltd,1.20,2.5,2363,1.20,1.215,12.5,f,1.69,-0.03,10.42,21.08,5.7
0.145,0.03,0.10,0.10,PYC,Phylogica Ltd,0.10,,2000,0.10,0.11,-,,-,0.01,-,-2.75,-
0.018,0.006,0.01,0.01,PIE,Pienets Ltd,0.01,,28750,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.91,6.16,6.10,PWK,Pipe Nets,6.12,-1,2324,6.11,6.14,8,,5.15,1.53,1.31,41.24,14.8
0.82,0.45,0.73,0.73,PLB,Plan B Grp Hld,0.73,,250,0.73,0.82,2.3,f,0.56,0.06,3.15,1.28,57.0
0.30,0.10,-,-,PPN,Planet Platinum,0.28,,-,0.28,0.30,2.06,f,0.97,0.20,7.36,2,14.0
6.34,2.90,5.37,5.23,PTM,Platinum Asset,5.34,-4,3245,5.27,5.35,20,f,1.12,-,3.75,22.49,23.7
