Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:10 Monday 13/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.06,0.081,0.075,PRRO,  opt dec11,0.075,-0.2,2200,0.075,0.08,-,,-,-,-,-,-,
6.51,3.01,3.39,3.36,PRY,Primary Health Care,3.39,4,16118,3.36,3.39,25,f,1.11,-1.24,7.37,27.8,12.2,
0.34,0.14,0.165,0.155,PFG,Prime Financial,0.155,-1,2226,0.155,0.16,1.5,f,1.53,0.14,9.68,2.3,6.7,
4.60,0.034,4.60,4.51,PIH,Prime Infr Grp stp,4.55,-4,8329,4.39,4.55,-,,-,-,-,-,-,
0.86,0.525,0.64,0.62,PRT,Prime Media Grp,0.64,4,137,0.62,0.67,2.6,f,-,-0.24,4.06,-15,-,
1.30,0.98,1.26,1.245,PAG,Primeag Aust,1.26,1.5,3112,1.25,1.265,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,-,-,-2.48,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.51,,-,0.46,0.49,2,f,1.95,0.07,3.92,3.9,13.1,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,0.01,-,0.03,36.7,
2.80,1.14,1.18,1.14,PBP,Probiotec Ltd,1.15,-3,303,1.105,1.15,3.5,f,5.28,0.79,3.04,18.48,6.2,
0.66,0.30,0.315,0.315,PGL,Progen Pharmaceutic,0.315,,3,0.32,0.33,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.08,2.02,PRG,Programmed Maint,2.04,,899,2.02,2.05,9,f,2.73,1.00,4.41,24.6,8.3,
0.385,0.155,0.325,0.32,PPG,Pro-Pac Packaging,0.32,-0.5,744,0.305,0.36,2,f,2.05,8.25,6.25,4.11,7.8,
0.66,0.25,-,-,PRO,Prophecy Intl ,0.25,,-,0.28,0.30,2.5,,0.28,0.11,10.00,0.7,35.7,
1.55,1.21,1.54,1.51,PVT,Provet Hldgs Ltd,1.54,4,792,1.53,1.54,-,f,-,-,-,-,-,
6.29,3.11,-,-,PVA,pSivida Corp cdi,3.60,,-,3.78,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.045,0.045,PHG,Pulse Health Ltd,0.045,-0.3,1150,0.045,0.047,-,,-,-,-,-0.64,-,
0.191,0.026,-,-,QXQ,Q Ltd,0.036,,-,0.032,0.046,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.63,2.58,QAN,Qantas Airways,2.59,-2,162450,2.59,2.60,-,,-,2.35,-,4.9,52.9,
25.70,16.25,18.06,17.77,QBE,QBE Insurance Grp,18.00,36,47880,18.00,18.01,128,p,1.13,0.49,7.11,144.33,12.5,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,0.29,0.29,QML,Qmastor Ltd,0.29,,70,0.275,0.29,0.5,,1.56,0.07,1.72,0.78,37.2,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.056,,-,0.056,0.06,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,0.93,0.89,QRX,QRxPharma Ltd,0.93,,275,0.90,0.93,-,,-,0.11,-,-30,-,
0.325,0.063,0.125,0.11,QTM,Quantum Energy,0.12,1,1896,0.11,0.12,-,,-,0.03,-,0.83,14.5,
0.035,0.01,-,-,QMG,Quay Magnesium,0.014,,-,0.013,0.016,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.84,0.82,QUB,Qube Logistics unt,0.835,,3180,0.83,0.84,3.5,f,2.77,0.95,4.19,9.71,8.6,
0.14,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.095,-,,-,0.20,-,1.22,5.6,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.037,,-,0.037,0.042,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,-,-,QFX,Quickflix Ltd,0.042,,-,0.037,0.05,-,,-,-,-,-1.78,-,
0.72,0.23,0.365,0.355,QHL,Quickstep Hldgs,0.355,-1,2888,0.355,0.365,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.645,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,15.53,15.07,RHC,Ramsay Health Care,15.08,-19,6447,15.00,15.59,43.5,f,1.60,1.29,2.88,69.4,21.7,
0.045,0.02,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.029,-,,-,0.01,-,0.56,4.8,
0.629,0.383,0.57,0.56,RCG,RCG Corp Ltd,0.56,,275,0.56,0.575,2,f,1.48,0.10,3.57,2.96,18.9,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.068,0.07,-,,-,0.63,-,-3.77,-,
1.41,0.74,1.145,1.12,RCR,RCR Tomlinson,1.14,-0.5,595,1.13,1.15,3,f,4.43,0.99,2.63,13.3,8.6,
12.60,7.15,11.70,11.59,REA,REA Grp,11.68,9,2610,11.62,11.69,16,f,2.47,0.65,1.37,39.5,29.6,
0.175,0.099,0.11,0.10,RCU,Real Estate Cap unt,0.10,-0.5,1521,0.10,0.11,3,,-,0.31,30.00,-2.24,-,
2.40,1.47,2.40,2.31,RKN,Reckon Ltd,2.32,1,1440,2.31,2.37,7.5,p,1.55,-,3.23,11.6,20.0,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.011,0.08,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,-,-,RPF,Redcape Prop Grp stp,0.17,,-,0.17,0.19,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.44,2.35,RDF,Redflex Hldgs,2.42,-5,310,2.41,2.44,5,,0.14,0.92,2.07,0.68,355.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.022,-,,-,0.03,-,0.37,5.4,
26.65,21.76,23.50,23.35,REH,Reece Aust Ltd,23.35,-5,106,23.01,23.60,58,f,1.98,5.97,2.48,115,20.3,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.82,,-,1.82,1.86,24,,1.89,1.98,13.19,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.07,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.145,1.11,REX,Regional Express,1.11,-3,430,1.11,1.115,6.6,f,3.36,1.27,5.95,22.2,5.0,
0.45,0.245,-,-,RGD,RER Grp Ltd,0.41,,-,-,-,-,,-,0.19,-,5.47,7.5,
0.25,0.08,-,-,RGDO,  opt dec10,0.235,,-,-,-,-,,-,-,-,-,-,
3.985,2.445,3.58,3.48,RMD,ResMed Inc cdi,3.49,,22585,3.48,3.51,-,,-,1.64,-,29.57,11.8,
0.035,0.015,-,-,RHT,Resonance Health,0.02,,-,0.02,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.105,,-,0.10,0.14,-,,-,0.18,-,2.88,3.6,
0.45,0.245,0.415,0.41,RQL,Resource Equip,0.415,,4678,0.41,0.415,-,,-,0.19,-,5.47,7.6,
0.25,0.08,-,-,RQLO,  opt dec10,-,,-,0.20,0.235,-,,-,-,-,-,-,
3.10,2.11,2.48,2.47,RFG,Retail Food Grp,2.48,1,2489,2.47,2.48,11.75,f,2.15,-0.64,4.74,25.3,9.8,
0.64,0.089,0.094,0.094,REF,Reverse Corp Ltd,0.094,-1.1,4,0.094,0.10,1,,4.60,0.03,10.64,4.6,2.0,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.125,,-,0.10,0.125,-,,-,0.15,-,2.1,6.0,
0.75,0.46,0.69,0.67,RHG,RHG Ltd,0.685,1.5,741,0.68,0.69,-,,-,1.02,-,29.2,2.3,
0.13,0.06,0.09,0.09,RIS,Richfield Internat,0.09,0.9,70,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.305,1.00,1.305,1.29,RIC,Ridley Corp,1.30,1,5945,1.29,1.30,7.25,,1.31,0.83,5.58,9.5,13.7,
0.08,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.019,0.018,RCY,Rivercity Motorway stp,0.018,,37158,0.017,0.019,-,,-,-1.27,-,-194.03,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.125,,-,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.33,-,
3.02,2.38,2.55,2.50,ROK,Rock Bld perm.,2.50,-5,137,2.45,2.50,15,f,1.43,2.01,6.00,21.4,11.7,
0.76,0.32,0.76,0.69,RHD,Ross Human Direction,0.76,9,4457,0.725,0.76,3.5,f,2.37,0.29,4.61,8.3,9.2,
1.255,0.80,1.16,1.105,RPX,RP Data Ltd,1.135,-2.5,694,1.14,1.16,1.5,f,3.58,-0.16,1.32,5.37,21.1,
0.047,0.004,0.019,0.019,RTL,RTL Corp Ltd,0.019,-0.1,7791,0.019,0.02,-,,-,-,-,-0.14,-,
0.065,0.031,0.033,0.033,RUB,Rubicor Grp,0.033,0.1,360,0.033,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.058,0.058,RFL,Rubik Financial,0.058,,107,0.058,0.06,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.465,0.445,RUL,Runge Ltd,0.45,-3.5,449,0.45,0.48,1,,1.80,0.10,2.22,1.8,25.0,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.135,-,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.55,2.51,RHL,Ruralco Hldgs,2.52,-3,316,2.52,2.70,14,f,1.26,1.79,5.56,17.67,14.3,
25.83,22.90,25.60,25.60,RDV,Russell High Div Etf etf unt,25.60,16,211,25.56,25.74,-,p,-,-,-,-,-,
0.052,0.032,0.032,0.032,SAP,Sabina Corp,0.032,-1.2,150,0.032,0.032,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.52,0.50,SRH,Saferoads Hldgs,0.50,-2,730,0.50,0.53,-,,-,0.41,-,7.8,6.4,
4.477,3.173,4.23,4.16,SAI,SAI Global Ltd,4.17,-3,6675,4.10,4.23,12.8,f,1.68,-,3.07,21.5,19.4,
4.476,3.616,4.15,4.03,SLM,Salmat Ltd,4.10,,881,4.08,4.15,23.5,f,1.32,-0.63,5.73,31.1,13.2,
0.51,0.29,0.46,0.45,SND,Saunders Intl Ltd,0.46,1,400,0.46,0.475,4,f,1.29,0.22,8.70,5.16,8.9,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.115,,-,0.11,0.12,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.45,4.45,4.45,SFC,Schaffer Corp Ltd,4.45,-20,30,4.25,4.45,40,f,0.80,3.50,8.99,31.9,13.9,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.51,0.23,0.51,0.50,SCC,Scott Corp,0.51,3,224,0.51,0.52,3,f,2.37,0.39,5.88,7.1,7.2,
0.21,0.06,0.14,0.135,SCV,SCV Grp Ltd,0.135,-0.5,1125,0.135,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,0.23,0.23,SDI,SDI Ltd,0.23,-1,55,0.23,0.24,0.4,f,7.25,0.21,1.74,2.9,7.9,
1.93,1.07,1.93,1.855,SDM,Sedgman Ltd,1.90,6.5,6064,1.895,1.93,6.5,f,1.89,0.43,3.42,12.3,15.4,
8.57,5.25,7.70,7.61,SEK,Seek Ltd,7.70,12,11031,7.68,7.70,11.9,f,2.23,0.67,1.55,26.5,29.1,
4.591,3.035,3.16,3.13,SHV,Select Harvests,3.14,-1,236,3.13,3.14,21,f,2.06,1.87,6.69,43.3,7.3,
0.016,0.003,0.005,0.004,SLT,Select Vaccines,0.004,,22400,0.003,0.005,-,,-,-,-,-0.13,-,
0.11,0.031,0.044,0.044,SEN,Senetas Corp,0.044,0.1,590,0.043,0.044,-,,-,0.02,-,0.21,21.0,
4.70,2.57,3.08,3.04,SRV,Servcorp Ltd,3.05,,1702,3.02,3.08,10,f,0.22,2.01,3.28,2.2,138.6,
0.56,0.23,0.39,0.35,SSM,Service Stream,0.39,4.5,14280,0.39,0.395,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.62,6.55,SVW,Seven Grp Hldgs,6.60,13,1912,6.58,6.64,-,f,-,-,-,-,-,
1.41,0.99,1.41,1.35,SWL,Seymour Whyte Ltd,1.36,-2,690,1.36,1.38,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.38,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.48,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.475,1,17390,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.40,0.235,0.30,0.30,SGI,Signature Cap Ltd,0.30,-5.5,170,0.28,0.30,3,f,2.03,0.49,10.00,6.09,4.9,
7.78,4.30,4.61,4.51,SLX,Silex Systems,4.60,-4,2175,4.58,4.64,-,,-,0.35,-,-12.3,-,
3.20,1.34,2.97,2.97,SIV,Silver Chef Ltd,2.97,-3,17,2.94,2.97,18,f,1.56,1.12,6.06,28,10.6,
25.50,15.38,18.88,18.39,SGM,Sims Metal Mgmt,18.76,56,8055,18.25,19.00,33,p,1.97,9.48,1.76,64.9,28.9,
2.66,2.25,2.47,2.43,SGT,Singapore Tel cdi,2.45,1,27593,2.45,2.46,11.41,,1.68,0.65,4.66,19.12,12.8,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.87,4.82,SRX,Sirtex Medical,4.87,5,109,4.82,4.86,9,f,3.20,0.90,1.85,28.8,16.9,
2.56,1.04,1.32,1.28,SKE,Skilled Grp Ltd,1.32,,1344,1.315,1.33,1.5,,4.87,-0.39,1.14,7.3,18.1,
2.89,2.22,-,-,SKC,Sky City Entertain,2.24,,592,2.23,2.25,13.64,,1.05,0.51,6.09,14.38,15.6,
4.15,3.57,-,-,SKT,Sky Net,4.02,,-,4.02,4.22,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.32,0.30,SXR,Skywest Airlines cdi,0.30,-3,400,0.29,0.32,0.4,,9.85,0.18,1.33,3.94,7.6,
1.74,1.38,1.54,1.52,SGH,Slater & Gordon,1.52,1,2490,1.52,1.54,5,f,3.58,1.08,3.29,17.9,8.5,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,,19900,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,4.81,6.30,6.17,SMX,SMS Management,6.30,-6,2573,6.28,6.30,29,f,1.44,0.71,4.60,41.9,15.0,
0.47,0.36,-,-,SNO,Snowball Grp,0.42,,-,0.415,0.42,3.25,f,0.73,-0.06,7.74,2.38,17.6,
0.275,0.008,-,-,SOI,Soilsub Tech,0.009,,-,0.01,0.011,-,,-,-,-,6,0.1,
0.30,0.115,0.15,0.135,SLA,Solagran Ltd,0.145,1.5,1549,0.145,0.15,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.115,0.105,SOO,Solco Ltd,0.11,0.5,4282,0.11,0.115,0.25,,9.60,0.06,2.27,2.4,4.6,
1.14,0.50,0.92,0.89,SOM,Somnomed Ltd,0.90,2,2726,0.91,0.945,-,,-,0.12,-,2,45.0,
15.64,9.53,11.33,11.08,SHL,Sonic Healthcare,11.10,11,10416,11.07,11.22,59,p,1.28,-2.34,5.32,75.5,14.7,
15.38,11.631,13.08,12.82,SOL,Soul Pattinson,13.08,24,273,12.98,13.13,33,f,3.76,11.11,2.52,124.07,10.5,
0.12,0.08,0.09,0.087,SOE,Souls Private Equity,0.088,0.1,3200,0.088,0.09,-,,-,0.19,-,0.09,97.8,
0.02,0.008,0.014,0.014,SOEOA,  opt feb15,0.014,,125,0.016,0.019,-,,-,-,-,-,-,
0.975,0.76,0.905,0.875,SPN,SP AusNet stp,0.885,-0.5,61528,0.88,0.89,8,p,1.01,0.94,9.04,8.09,10.9,
1.445,1.095,1.165,1.14,SKI,Spark Infrastructure stp,1.15,,80822,1.145,1.15,13.56,,0.79,1.83,11.79,10.66,10.8,
47.63,39.22,43.89,43.67,STW,SPDR 200 Fd etf unt,43.83,61,2972,43.12,44.05,135.17,p,2.33,40.32,3.08,314.35,13.9,
50.18,40.54,45.08,44.90,SFY,SPDR 50 Fd etf unt,44.92,44,126,44.00,45.05,184.94,p,1.65,0.42,4.12,304.77,14.7,
8.98,7.37,8.33,8.24,SLF,SPDR Prop Fd etf unt,8.24,-4,604,8.18,8.36,52.05,,1.51,0.08,6.32,78.45,10.5,
1.65,0.90,1.43,1.395,SFH,Specialty Fashion,1.41,1,2503,1.40,1.42,8,f,2.00,0.10,5.67,16,8.8,
3.23,2.00,2.33,2.26,SPT,Spotless Grp Ltd,2.30,6,4504,2.16,2.33,11,p,1.55,0.02,4.78,17.1,13.5,
0.048,0.019,-,-,STG,Staging Connections,0.019,,-,0.019,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,0.01,0.01,SFN,Stanfield Funds,0.01,-0.1,7000,0.009,0.013,-,,-,-,-,0.04,25.0,
0.78,0.44,0.58,0.545,SPL,Starpharma Hldgs,0.56,0.5,18072,0.555,0.57,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.20,30.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,-,-,STP,Sterihealth Ltd,2.15,,-,2.08,2.10,7,f,3.91,-0.14,3.26,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.035,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.07,1.05,SXE,Sth Crs Elect Engnr,1.055,3.5,3128,1.055,1.08,6.5,f,1.09,0.24,6.16,7.11,14.8,
2.31,1.345,2.03,1.985,SXL,Sthn Cross Media,2.00,-4,5037,1.84,2.03,9.7,f,0.64,-0.10,4.85,6.18,32.4,
0.018,0.006,0.01,0.01,STI,Stirling Products,0.01,,40470,0.01,0.011,-,,-,-,-,-0.43,-,
4.23,3.52,4.08,4.01,SGP,Stockland stp,4.05,3,76140,4.05,4.06,21.8,,0.92,3.59,5.38,20.1,20.1,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.088,0.033,0.038,0.038,STE,Stratatel Ltd,0.038,0.5,1412,0.036,0.038,0.33,,0.91,0.01,8.68,0.3,12.7,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.005,SRA,Strathfield Grp,0.005,0.1,3000,0.004,0.005,-,,-,-,-,0.08,6.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,0.01,-,,-,-,-,-,-,
1.19,0.435,0.76,0.705,STS,Structural Systems,0.76,6,750,0.76,0.795,2.5,f,2.12,0.79,3.29,5.3,14.3,
1.03,0.665,0.875,0.865,SGN,STW Comms,0.865,,3503,0.865,0.875,4.3,f,1.50,-0.03,4.97,6.45,13.4,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.016,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,1120,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.00,8.94,SUN,Suncorp-Metway,8.98,9,37768,8.95,8.99,35,f,1.77,5.75,3.90,61.81,14.5,
0.88,0.605,0.72,0.71,SDG,Sunland Grp Ltd,0.715,1,1434,0.715,0.725,-,,-,1.39,-,6.4,11.2,
""".06",0.023,0.03,0.029,SHC,"Sunshine Heart, cdi",0.03,0.4,3500,0.027,0.032,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.24,4.51,6.24,6.02,SUL,Super Cheap Auto ,6.15,15,1211,6.15,6.24,21.5,f,1.58,1.28,3.50,34,18.1,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.42,3,f,1.98,0.42,7.06,5.93,7.2,
0.64,0.32,0.37,0.35,SWK,Swick Min,0.36,,10078,0.355,0.365,-,,-,0.39,-,-4.94,-,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,130701,0.001,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,3.50,3.49,SYL,Sylvastate Ltd,3.50,2,220,3.50,3.60,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.56,0.55,SYM,Symex Hldgs,0.55,-1,530,0.55,0.555,4,f,1.89,0.32,7.27,7.55,7.3,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.037,,-,0.038,0.044,-,,-,-0.06,-,0.08,46.2,
7.52,6.18,6.69,6.60,TAH,Tabcorp Hldgs Ltd,6.66,9,52899,6.65,6.66,55,f,1.40,-1.35,8.26,77.1,8.6,
0.27,0.11,0.11,0.11,TAG,Tag Pacific Ltd,0.11,,1128,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.48,1.48,TWO,Talent2 Internation,1.48,-1,3208,1.48,1.495,4,f,1.09,0.04,2.70,4.36,33.9,
2.76,2.13,-,-,TWD,Tamawood Ltd,2.45,,-,2.43,2.45,21,f,1.32,0.91,8.57,27.66,8.9,
0.40,0.285,-,-,TAN,Tandou Ltd,0.32,,-,0.32,0.33,-,,-,0.43,-,0.1,320.0,
1.91,1.38,1.57,1.525,TGR,Tassal Grp Ltd,1.56,3.5,567,1.55,1.57,6,,3.33,1.43,3.85,19.96,7.8,
2.452,2.089,2.34,2.31,TTS,Tatts Grp Ltd,2.34,3,48679,2.32,2.34,10,f,0.94,-1.26,4.27,9.4,24.9,
0.075,0.031,-,-,TCN,Techniche Ltd,0.032,,-,0.033,0.035,-,,-,0.01,-,0.23,13.9,
0.895,0.71,0.89,0.875,TNE,Technology One,0.88,,1711,0.875,0.89,4.2,f,1.39,0.13,4.77,5.84,15.1,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.085,,-,0.077,0.084,0.8,f,1.20,0.03,9.41,0.96,8.9,
2.25,1.44,1.63,1.605,TEL,Telecom Corp,1.62,2,104515,1.615,1.62,16.46,,0.99,0.49,10.16,16.25,10.0,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.055,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.84,2.77,TLS,Telstra Corp,2.80,-1,611333,2.79,2.80,28,f,1.12,0.38,10.00,31.4,8.9,
0.865,0.73,0.765,0.76,TGG,Templeton Global,0.765,1,491,0.76,0.765,-,,-,0.94,-,1.8,42.5,
1.94,1.225,1.44,1.39,TEN,Ten Network Hldgs,1.43,4,122851,1.415,1.435,-,,-,-0.29,-,4.62,31.0,
1.08,0.75,0.815,0.80,TFC,TFS Corp Ltd,0.815,2,2289,0.81,0.815,4.75,f,3.57,0.77,5.83,16.98,4.8,
0.48,0.305,0.445,0.435,THG,Thakral Hldgs unt,0.445,0.5,670,0.445,0.45,-,,-,0.99,-,1.84,24.2,
17.64,12.29,17.64,17.17,TRS,The Reject Shop,17.48,43,749,17.46,17.51,67,f,1.34,1.98,3.83,90,19.4,
6.70,5.41,5.69,5.60,TRU,THE Tr Comp Ltd,5.69,9,230,5.69,5.80,33.7,f,1.00,0.02,5.92,33.8,16.8,
1.11,0.54,0.67,0.635,TSM,Thinksmart Ltd,0.65,,851,0.65,0.67,2,,2.73,0.11,3.08,5.45,11.9,
0.675,0.24,0.40,0.40,THO,Thomas & Coffey,0.40,,123,0.40,0.43,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.695,1.505,1.47,TGA,Thorn Grp Ltd,1.47,-2,13095,1.47,1.48,6.32,f,2.39,0.51,4.30,15.12,9.7,
0.29,0.19,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.39,TSO,Tishman Speyer unt,0.40,0.5,7325,0.39,0.41,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.24,0.23,TIS,Tissue Therapies,0.23,0.5,4512,0.23,0.235,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.375,0.37,TMA,TMA Grp Comp,0.375,1,203,0.375,0.38,-,,-,0.14,-,2.51,14.9,
9.33,5.34,6.65,6.51,TOL,Toll Hldgs Ltd,6.65,19,20361,6.62,6.65,25,f,1.60,1.38,3.76,39.9,16.7,
3.273,1.955,2.37,2.33,TAL,Tower Aust,2.35,,10988,2.33,2.38,5.25,,2.48,1.07,2.23,13,18.1,
1.75,1.29,1.46,1.447,TWR,Tower Ltd,1.46,,19,1.425,1.46,10.32,,1.64,1.14,7.07,16.93,8.6,
2.80,2.05,2.37,2.30,TOX,Tox Free Solutions,2.32,,11736,2.25,2.35,2,f,4.63,0.67,0.86,9.25,25.1,
2.58,0.82,1.89,1.845,TPM,TPG Telecom Ltd,1.87,4,4665,1.84,1.87,3,f,1.90,0.06,1.60,5.7,32.8,
