Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5017.9 at 16:36 14/4/2010  Report at 19:06 Wednesday 14/4/2010. Processed 19:20 Wednesday 14/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.34,1.56,2.81,2.79,BTT,BT Invest Mngmnt,2.79,1,675,2.79,2.80,7.9,f,1.01,0.22,2.83,7.95,35.1
0.50,0.26,0.30,0.30,BUG,Buderim Ginger,0.30,,214,0.30,0.32,1,,-,0.66,3.33,-4.19,-
2.00,1.598,1.985,1.96,BWP,Bunnings Warehouse unt,1.96,-0.5,5632,1.96,2.00,10.97,,1.27,1.83,5.60,13.89,14.1
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,-0.1,2000,0.011,0.012,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
7.09,4.71,5.89,5.82,CAB,Cabcharge Aust,5.86,-2,3419,5.80,5.89,34,f,1.44,-,5.80,48.9,12.0
0.88,0.455,-,-,CDM,Cadence Capital,0.85,,-,0.835,0.90,4,f,6.58,1.07,4.71,26.3,3.2
0.39,0.24,0.25,0.25,CIX,Calliden Grp,0.25,-0.5,300,0.25,0.255,1,f,-,0.21,4.00,-0.17,-
14.00,8.01,12.71,12.43,CTX,Caltex Aust,12.60,10,10836,12.56,12.60,25,f,4.65,10.48,1.98,116.3,10.8
0.051,0.026,0.031,0.03,CZD,Calzada Ltd,0.03,-0.1,2993,0.03,0.031,-,,-,0.04,-,-0.59,-
32.00,13.942,30.00,29.33,CPB,Campbell Brothers,29.64,14,196,29.50,30.02,95,p,1.71,2.96,3.21,162.2,18.3
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.007,0.1,87536,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,0.071,0.07,CAJ,Capitol Health,0.07,-0.1,1310,0.062,0.07,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.013,-,-,,-,-,-,-,-
1.305,0.225,0.245,0.225,CAA,Capral Ltd,0.23,-1,3237,0.225,0.24,-,,-,0.38,-,-27.5,-
0.56,0.105,0.195,0.18,CCF,Carbon Conscious,0.18,-2,400,0.18,0.19,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.022,CNN,Cardia Bioplastics,0.022,-0.1,14103,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,682,0.003,0.004,-,,-,-,-,-,-
5.20,2.99,4.25,4.21,CDD,Cardno Ltd,4.25,1,515,4.21,4.24,28,f,1.38,0.65,6.59,38.62,11.0
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.20,-,-,CDP,Carindale Prop unt,4.30,,-,4.30,4.35,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.50,-,-,CIN,Carlton Invest,17.20,,-,17.15,17.45,67,f,0.94,20.50,3.90,63,27.3
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.13,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.115,0.5,4365,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.58,5.41,CRZ,Carsales Com Ltd,5.58,13,2606,5.55,5.60,6.6,f,1.24,0.01,1.18,8.2,68.0
0.71,0.38,0.58,0.57,CCV,Cash Convert ord/div   ,0.57,0.5,3587,0.57,0.58,3,f,2.32,0.23,5.26,6.97,8.2
0.656,0.15,0.175,0.17,CXD,CathRx Ltd,0.17,-0.5,1233,0.17,0.175,-,,-,0.13,-,-24.4,-
0.195,0.031,0.14,0.13,CBD,CBD Energy Ltd,0.14,0.5,6420,0.13,0.14,-,,-,0.03,-,-2.22,-
0.50,0.315,0.46,0.41,CBZ,Cbio Ltd,0.445,7.5,4302,0.43,0.445,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.087,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.125,0.125,CEG,CEC Grp Ltd,0.125,,1211,0.125,0.13,-,,-,0.24,-,-34.63,-
2.85,0.95,2.58,2.55,CWP,Cedar Woods Prop,2.58,8,144,2.56,2.58,12,f,3.58,1.72,4.65,43,6.0
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.18,,-,0.175,0.185,-,,-,-,-,-1.09,-
4.00,2.70,3.20,3.16,CST,Cellestis Ltd,3.16,-4,338,3.16,3.25,3.5,f,2.54,0.25,1.11,8.9,35.5
0.05,0.009,0.029,0.028,CDY,Cellmid Ltd,0.028,-0.1,4500,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.315,0.315,CLT,Cellnet Grp,0.315,0.5,47,0.315,0.32,-,,-,0.40,-,-6.16,-
1.89,0.86,1.665,1.63,CIL,Centrebet Internat,1.63,-4,924,1.62,1.64,10.5,,1.02,0.11,6.44,10.7,15.2
0.215,0.12,0.125,0.125,CAF,Centrepoint Alliance,0.125,,800,0.125,0.15,-,,-,-,-,-31.06,-
0.52,0.06,0.25,0.235,CNP,Centro Prop stp,0.245,1,54443,0.24,0.245,31.8,,-,-2.87,129.80,-113.25,-
0.225,0.032,0.21,0.195,CER,Centro Retail stp,0.205,0.5,95702,0.205,0.21,0.37,,-,0.35,1.80,-18.43,-
0.91,0.735,0.875,0.86,CYA,Century Aust,0.87,1,1834,0.85,0.88,3.5,f,-,0.99,4.02,-7.74,-
0.345,0.054,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,,18916,0.22,0.225,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.03,,-,0.026,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.87,1.855,CFX,CFS Retail Prop unt,1.865,1,72304,1.86,1.87,12.5,,-,1.99,6.70,-1.9,-
0.56,0.286,0.545,0.535,CDI,Challenger Div Pro stp,0.545,0.5,10918,0.535,0.545,5.05,,0.09,0.65,9.27,0.46,118.5
4.50,1.665,4.28,4.20,CGF,Challenger FSG Ltd,4.27,7,10872,4.22,4.30,13.5,,2.61,3.36,3.16,35.2,12.1
2.06,1.32,1.54,1.49,CIF,Challenger Infra stp,1.54,4,7639,1.50,1.54,15,,-,-1.66,9.74,-59.2,-
0.36,0.22,0.28,0.27,CWT,Challenger Winetr unt,0.27,-0.5,4657,0.27,0.275,5.65,,-,0.47,20.93,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,-,-,CMG,Chandler Macleod,0.235,,-,0.24,0.25,0.35,f,0.74,0.04,1.49,0.26,90.4
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.74,0.725,CHC,Charter Hall Grp forus,0.725,,38268,0.72,0.735,2.6,,-,0.60,3.59,-23.57,-
0.355,0.14,0.29,0.285,CQO,Charter Hall Office unt,0.29,,110391,0.285,0.29,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,114253,0.535,0.545,6,,-,0.72,11.11,-45.58,-
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,,193,0.048,0.05,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.455,0.435,CXS,Chemgenex Pharmac,0.44,-0.5,10267,0.435,0.44,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,-,-,CCY,China Century Capitl,0.05,,-,0.05,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,0.155,0.15,CNH,China Steel,0.15,-1,1521,0.135,0.155,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.16,0.25,-,,-,0.02,-,-1.42,-
5.28,4.11,5.08,5.03,CHO,Choiseul Investments   ,5.07,-1,124,5.03,5.08,21,f,0.78,5.17,4.14,16.4,30.9
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.90,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.70,,-,0.65,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.70,0.69,CIR,Circadian Tech,0.70,1,55,0.65,0.70,-,,-,0.78,-,-19.86,-
1.20,0.062,0.645,0.645,CLS,CL Asset Hldgs,0.645,,10,0.645,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.755,0.74,CND,Clarius Grp Ltd,0.74,,375,0.74,0.755,-,,-,0.39,-,3,24.7
0.801,0.075,0.145,0.135,CSS,Clean Seas Tuna,0.135,-1,25749,0.135,0.14,-,,-,0.24,-,-9.67,-
0.37,0.20,0.35,0.35,CLQ,Clean Teq Hldgs,0.35,,30,0.345,0.35,-,,-,0.05,-,1.79,19.6
0.089,0.018,0.082,0.075,CVA,Clever Com Aus,0.075,-0.7,1000,0.076,0.085,-,,-,0.02,-,0.57,13.2
1.145,0.65,1.055,1.035,CAM,Clime Capital,1.05,,1047,1.035,1.055,4,f,12.60,1.36,3.81,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.445,,-,0.45,0.53,1,f,5.00,0.44,2.25,5,8.9
0.40,0.21,0.26,0.25,CUV,Clinuvel Pharmaceut,0.26,-0.5,5629,0.25,0.26,-,,-,0.11,-,-3.6,-
0.74,0.10,0.255,0.25,CPR,Clive Peeters,0.25,-0.5,700,0.25,0.285,-,,-,0.27,-,-7.6,-
1.035,0.525,0.93,0.905,CLO,Clough Ltd,0.925,0.5,3077,0.92,0.925,2,,3.99,0.31,2.16,7.98,11.6
0.325,0.185,0.28,0.265,CLV,Clover Corp,0.28,1,635,0.27,0.28,1,,2.06,0.16,3.57,2.06,13.6
0.72,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.70,0.73,-,,-,1.45,-,-0.31,-
0.43,0.13,0.16,0.16,COZ,CO2 Grp Ltd,0.16,,26,0.16,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,0.05,0.045,COZO,  opt nov11,0.045,-0.5,400,0.04,0.059,-,,-,-,-,-,-
11.81,8.21,11.81,11.63,CCL,Coca-Cola Amatil,11.75,8,25154,11.74,11.75,43.5,f,1.39,1.38,3.70,60.5,19.4
75.63,47.03,75.58,74.73,COH,Cochlear Ltd,75.00,30,2677,74.90,75.11,190,f,1.27,3.25,2.53,242.2,31.0
1.43,0.56,1.40,1.39,CDA,Codan Ltd,1.40,0.5,536,1.39,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.68,1.80,1.74,COF,Coffey Intl,1.80,1,928,1.76,1.80,12,f,1.00,-0.17,6.67,12,15.0
0.38,0.20,-,-,CGS,Cogstate Ltd,0.28,,-,0.275,0.28,-,,-,0.08,-,0.96,29.2
0.935,0.405,0.79,0.78,CLH,Collection House,0.78,-1,88,0.78,0.795,5.4,f,1.84,0.90,6.92,9.93,7.9
0.53,0.385,0.465,0.465,CKL,Colorpak Ltd,0.465,-0.5,10,0.465,0.48,3.25,f,2.30,0.16,6.99,7.46,6.2
59.28,33.95,59.28,58.29,CBA,C'wlth Bank  of Aust ,59.22,113,42101,59.10,59.23,235,f,1.41,-,3.97,330.4,17.9
1.045,0.675,0.93,0.925,CPA,C'wlth Prop ord unt   ,0.925,0.5,52602,0.925,0.93,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,0.082,0.08,COM,Comops Ltd,0.082,0.1,85,0.082,0.105,-,,-,0.03,-,1.7,4.8
0.075,0.017,0.026,0.026,CXH,Compass Hotel stp,0.026,,493,0.025,0.026,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.15,,-,0.16,0.19,-,,-,0.05,-,0.4,37.5
12.90,8.31,12.50,12.32,CPU,Computershare Ltd,12.43,1,9624,12.40,12.46,25,p,2.27,-1.54,2.01,56.84,21.9
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.1,188,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.45,0.435,CEU,ConnectEast stp,0.445,-0.5,126062,0.44,0.445,2,,-,-,4.49,-21.74,-
0.061,0.028,0.054,0.05,CXN,Connxion Ventures,0.05,-0.1,42041,0.049,0.051,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.02,0.034,-,,-,-,-,-0.22,-
3.44,2.00,3.16,3.13,CMJ,Consolidated Media,3.15,2,5706,3.11,3.16,16.5,f,3.48,0.88,5.24,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.80,,-,1.75,-,-,,-,-,-,-33.2,-
1.55,0.60,0.77,0.765,CCQ,Contango Capital,0.765,,200,0.765,0.78,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.95,0.95,CTN,Contango Microcap,0.95,,1493,0.94,0.955,2,f,21.00,1.32,2.11,42,2.3
0.155,0.05,0.085,0.08,COS,Cool or Cosy Ltd,0.08,,989,0.08,0.097,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.255,0.245,CXG,Coote Industrial,0.255,1,6188,0.25,0.255,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,-,-,CBB,Cordlife Ltd,0.45,,-,0.37,0.45,-,,-,0.30,-,4.27,10.5
0.386,0.129,0.27,0.235,CKK,Coretrack Ltd,0.26,,22879,0.26,0.27,-,,-,0.02,-,-3.3,-
5.71,3.10,5.59,5.58,CXP,Corporate Express,5.58,,111,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.021,,-,0.022,0.034,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.14,0.13,CXY,Cougar Energy,0.135,,60086,0.135,0.14,-,,-,0.04,-,-0.5,-
1.60,1.04,1.40,1.385,COU,Count Financial,1.39,-0.5,952,1.385,1.40,7,f,1.52,0.22,5.04,10.64,13.1
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.04,2.04,CYG,Coventry Grp,2.04,-4,26,2.04,2.10,11,f,0.05,3.31,5.39,0.5,408.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.31,,-,0.31,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.60,,-,0.60,0.65,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.19,9.00,CRG,Crane Grp Ltd,9.14,13,2496,9.05,9.20,46,f,0.85,4.41,5.03,39,23.4
3.39,0.97,2.73,2.65,CCP,Credit Corp Grp,2.71,4,451,2.69,2.72,5,f,5.46,1.83,1.85,27.3,9.9
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,1200,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.75,0.74,CMW,Cromwell Grp stp,0.75,,8404,0.74,0.75,7.5,,-,0.73,10.00,-5.5,-
9.39,6.33,8.30,8.23,CWN,Crown Ltd,8.27,4,18680,8.21,8.30,37,p,-,3.24,4.47,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,0.5,1275,0.905,0.91,2.67,,-,0.91,2.95,-5.7,-
2.26,0.60,1.955,1.915,CSV,CSG Ltd,1.935,-3,720,1.93,1.945,5,f,2.77,0.05,2.58,13.85,14.0
37.41,28.43,37.41,36.31,CSL,CSL Ltd,37.31,118,42728,37.25,37.38,75,,2.85,6.11,2.01,213.41,17.5
2.18,1.29,1.715,1.695,CSR,CSR Ltd,1.705,0.5,41895,1.70,1.71,4,f,-,0.87,2.35,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.14,,-,1.10,1.12,6,f,1.61,0.66,5.26,9.65,11.8
3.25,1.795,3.10,3.02,CUS,Customers Ltd,3.05,-5,756,3.02,3.08,-,,-,0.26,-,18.4,16.6
0.82,0.52,0.80,0.795,CVC,CVC Ltd,0.80,,37,0.80,0.815,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,710,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.34,8.27,DTL,Data#3 Ltd,8.34,4,45,8.25,8.34,53,f,1.29,1.17,6.35,68.29,12.2
0.105,0.015,0.041,0.039,DDT,Datadot Tech,0.039,-0.2,21599,0.039,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.16,-,,-,0.06,-,-5.45,-
5.96,2.90,4.69,4.58,DJS,David Jones Ltd,4.68,11,22912,4.67,4.70,29,f,1.14,1.22,6.20,33,14.2
1.76,0.22,1.76,1.65,DCG,Decmil Grp Ltd,1.735,11.5,4989,1.735,1.75,-,,-,0.28,-,15.56,11.2
0.565,0.30,0.53,0.53,DGH,Desane Grp Hldings,0.53,,71,0.53,0.55,2,,-,0.77,3.77,-5.08,-
0.513,0.24,0.305,0.295,DVN,Devine Ltd,0.30,0.5,32083,0.295,0.30,3,,0.70,0.83,10.00,2.09,14.4
0.59,0.29,0.42,0.42,DEX,Dexion Ltd,0.42,0.5,200,0.42,0.44,4,,0.79,0.14,9.52,3.16,13.3
0.89,0.655,0.84,0.81,DXS,DEXUS Prop Grp stp,0.815,-1.5,332910,0.815,0.82,6.15,,-,0.95,7.55,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.22,0.245,-,,-,0.02,-,-9,-
0.55,0.10,0.435,0.43,DGX,Diploma Grp Ltd,0.435,0.5,590,0.43,0.455,2,f,2.66,0.10,4.60,5.32,8.2
0.19,0.012,-,-,DVA,Diversa Ltd,0.095,,-,0.09,0.11,-,,-,0.02,-,-6,-
3.53,2.15,3.40,3.35,DUI,Diversified United,3.35,-5,336,3.35,3.40,13,f,0.34,3.17,3.88,4.4,76.1
4.85,3.42,4.35,4.31,DJW,Djerriwarrh Invest,4.31,1,720,4.30,4.32,26,f,-,3.80,6.03,-14.11,-
0.85,0.385,0.765,0.76,DKN,DKN Financial Grp,0.76,,160,0.76,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.13,0.26,0.26,DMX,Dolomatrix Intl,0.26,,850,0.255,0.27,-,,-,0.14,-,-0.2,-
5.80,2.89,5.41,5.34,DMP,Domino Pizza Enterpr,5.40,6,242,5.40,5.55,14,f,1.86,0.69,2.59,26,20.8
9.44,4.41,7.50,7.32,DOW,Downer EDI Ltd,7.40,-4,11367,7.37,7.43,29.1,,1.87,2.15,3.93,54.4,13.6
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,-,-,DSF,DSF Intl,0.01,,-,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-
1.90,1.42,1.83,1.815,DUE,DUET Grp forus,1.83,1,17159,1.815,1.835,20,p,0.22,-,10.93,4.39,41.7
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.038,0.042,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.40,1.365,DWS,DWS Advanced,1.39,1,2014,1.39,1.41,11,f,1.23,0.20,7.91,13.52,10.3
1.41,0.73,1.35,1.27,DYE,Dyesol Ltd,1.29,-9,7547,1.27,1.295,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.31,0.32,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.63,0.60,ELY,Early Learning Serv,0.60,-2,680,0.57,0.60,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.081,0.08,EMS,Eastland Medical,0.08,,2578,0.079,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.025,-,,-,-,-,-,-
0.045,0.009,0.03,0.03,EMSOB,  opt jun11,0.03,,5779,0.03,0.035,-,,-,-,-,-,-
0.105,0.044,0.078,0.075,EBT,eBet Ltd,0.076,,6090,0.077,0.078,-,,-,-0.01,-,0.52,14.6
0.21,0.045,0.11,0.11,ECQ,ECO Quest,0.11,-1,498,0.105,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-
0.012,0.001,0.011,0.009,ECE,E-Com Multi Ltd,0.009,,211068,0.008,0.009,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,-0.1,71,0.018,0.021,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.25,1.355,1.33,ELD,Elders Ltd,1.335,,41150,1.33,1.345,-,,-,0.37,-,-51.51,-
1.35,0.40,1.22,1.10,EOS,Electro Optic Sys,1.20,10,3025,1.15,1.22,-,,-,0.14,-,4.3,27.9
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.017,0.025,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.16,0.16,ELX,Ellex Medical Lasers,0.16,1,61,0.155,0.16,-,,-,0.22,-,5.21,3.1
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.715,0.69,EHL,Emeco Hldgs,0.71,1.5,45331,0.705,0.71,2,,-,0.71,2.82,-4.2,-
0.965,0.60,0.90,0.90,ELI,Emerging Leaders,0.90,0.5,218,0.88,0.90,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.10,0.095,ESW,Emerson Stewart Grp,0.095,-0.5,750,0.095,0.11,0.4,f,-,0.09,4.21,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,-,-,EPD,Empired Ltd,0.10,,-,0.105,0.13,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.135,0.18,0.175,ENB,Eneabba Gas Ltd,0.175,-1.5,629,0.18,0.19,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.023,,-,0.025,0.034,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,-,-,,-,-,-,-,-
3.41,1.295,2.50,2.46,ENE,Energy Develop,2.49,3,433,2.45,2.50,7,,1.12,1.79,2.81,7.86,31.7
0.20,0.05,0.10,0.10,EOL,Energy One Ltd,0.10,,300,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,0.045,0.045,EVE,Energy Ventures,0.045,,4130,0.045,0.047,-,,-,0.06,-,-1.14,-
0.239,0.005,0.055,0.05,ERJ,Enerji Ltd,0.05,-0.5,33608,0.051,0.057,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.61,0.61,ENG,Engin Ltd,0.61,,2,0.61,0.725,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.033,0.03,ESI,ENV Clean Tech,0.032,0.1,80552,0.031,0.032,-,,-,-,-,-0.06,-
0.085,0.006,0.022,0.02,ESIO,  opt jan14,0.022,0.2,7100,0.019,0.022,-,,-,-,-,-,-
0.595,0.355,0.545,0.535,ENV,Envestra Ltd,0.54,,13195,0.535,0.54,5.5,p,0.63,-0.05,10.19,3.49,15.5
0.125,0.035,0.039,0.039,EVM,Enviromission Ltd,0.039,,284,0.039,0.045,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.048,,-,0.048,0.05,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.135,0.16,-,,-,0.36,-,2.97,5.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,-,-,EQT,Equity Tr,17.50,,-,17.00,17.45,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.34,0.53,0.525,ESV,eServGlobal Ltd,0.525,,688,0.525,0.53,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.23,,-,0.225,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,19.60,19.57,ETPMAG,ETFS Metals etfs ag,19.60,-35,11,19.60,20.00,-,,-,-,-,-,-
55.92,29.04,-,-,ETPMPD,  etfs pd,55.54,,-,57.10,58.48,-,,-,-,-,-,-
104.34,74.51,-,-,ETPMPM,  etfs pm,102.57,,-,103.00,104.39,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,182.89,185.56,-,,-,-,-,-,-
1.47,0.74,1.385,1.37,EPX,Ethane Pipeline stp,1.37,-1.5,336,1.37,1.40,14.27,,0.86,0.53,10.42,12.28,11.2
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.054,0.063,-,,-,0.19,-,-6,-
1.69,0.75,1.45,1.42,EZL,Euroz Ltd,1.42,-1,830,1.41,1.44,8.5,f,1.64,-,5.99,13.94,10.2
0.91,0.32,-,-,EZLO,  opt mar14,0.75,,-,0.68,0.75,-,,-,-,-,-,-
