Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 20:04 Thursday 13/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.28,0.58,1.12,1.075,TGA,Thorn Grp Ltd,1.12,5,2024,1.12,1.15,5.47,f,2.46,0.47,4.88,13.43,8.3,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.46,0.445,TSO,Tishman Speyer unt,0.46,,2401,0.445,0.465,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.20,1,926,0.19,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.22,0.22,TMA,TMA Grp Comp,0.22,0.5,59,0.225,0.28,-,,-,0.01,-,0.2,110.0,
9.33,5.85,6.80,6.69,TOL,Toll Hldgs Ltd,6.76,13,62673,6.75,6.78,25,f,1.26,1.44,3.70,31.45,21.5,
3.35,2.21,2.56,2.42,TAL,Tower Aust,2.45,-3,10900,2.43,2.51,5.25,f,2.46,1.00,2.14,12.9,19.0,
1.75,1.177,1.535,1.53,TWR,Tower Ltd,1.535,-1.5,199,1.535,1.57,7.07,,2.82,1.20,4.61,19.94,7.7,
2.80,1.60,2.50,2.39,TOX,Tox Free Solutions,2.45,6,533,2.38,2.48,-,,-,0.64,-,11.17,21.9,
2.58,0.295,2.31,2.27,TPM,TPG Telecom Ltd,2.31,5,3803,2.29,2.31,3,f,1.90,0.06,1.30,5.7,40.5,
0.028,0.003,-,-,TPL,TPL Corp Ltd,0.02,,-,0.022,0.024,-,,-,-,-,-0.21,-,
0.87,0.30,0.825,0.79,TGP,Trafalgar Corp stp,0.825,3.5,346,0.795,0.825,5,,-,1.57,6.06,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.036,,-,0.031,0.033,-,,-,-0.17,-,-1.11,-,
1.14,0.74,0.76,0.74,TSI,Transfield Serv Infr stp,0.745,-15.5,69941,0.745,0.75,13,,-,1.31,17.45,-15.21,-,
4.80,2.10,4.20,4.08,TSE,Transfield Services,4.18,3,41340,4.16,4.18,12.25,f,-,0.29,2.93,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.005,TNC,Transol Corp,0.005,-0.1,27000,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.26,1.225,TPI,Transpacific Indust,1.24,2.5,11426,1.215,1.25,-,,-,-0.23,-,-58.1,-,
5.64,3.86,4.85,4.62,TCL,Transurban stp,4.85,-7,186011,4.81,4.85,23,,0.08,2.75,4.74,1.85,262.2,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
-,-,-,-,TFSOA,  optoct12d,-,,-,-,-,-,,-,-,-,-,-,
6.30,4.11,5.70,5.68,TRG,Treasury Grp,5.70,9,324,5.70,5.90,22,f,1.61,2.37,3.86,35.42,16.1,
0.35,0.23,0.33,0.33,TYO,Treyo Leisure,0.33,-2,60,0.325,0.33,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.09,0.089,TCQ,Trinity Grp stp,0.089,,1050,0.087,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.55,,-,0.51,0.55,-,,-,0.63,-,4.6,12.0,
6.70,4.85,-,-,TRU,Trust Co Ltd,6.10,,-,5.92,6.00,33.7,f,1.00,0.02,5.52,33.8,18.0,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.13,,-,0.13,0.145,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.07,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.65,0.635,TBG,Tutt Bryant Grp,0.64,-0.5,394,0.62,0.64,3.5,f,1.31,0.84,5.47,4.6,13.9,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.012,,-,0.01,0.012,-,,-,-,-,-0.14,-,
0.078,0.02,0.042,0.04,TTV,Two Way Ltd,0.04,,2450,0.028,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.09,0.10,0.10,TWT,TWT Grp Ltd,0.10,,500,0.07,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.011,0.011,TDX,Tyrian Diagnostics,0.011,,250,0.011,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.59,0.55,TZL,TZ Ltd,0.55,-5,30,0.52,0.57,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.68,14.19,UGL,UGL Ltd,14.68,48,5084,14.66,14.75,64,f,1.26,-0.43,4.36,80.9,18.1,
0.35,0.20,0.25,0.25,UCW,Undercoverwear,0.25,-2,190,0.25,0.29,2.25,f,-,0.09,9.00,-5.65,-,
1.78,0.915,1.30,1.26,UNS,Unilife Corp cdi,1.30,6,9703,1.285,1.30,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.285,,-,0.27,0.285,2,,6.25,0.59,7.02,12.49,2.3,
2.20,0.83,1.55,1.49,UBI,Universal Biosensors cdi,1.55,6,975,1.55,1.59,-,,-,0.33,-,0.91,170.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,0.48,0.455,UCM,USCOM Ltd,0.455,-2.5,13,0.455,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.495,0.48,UXC,UXC Ltd,0.495,1,2360,0.48,0.495,3.5,,2.06,0.02,7.07,7.22,6.9,
0.18,0.058,0.12,0.115,VPG,Valad Prop forus,0.115,,74736,0.115,0.12,-,,-,0.16,-,-47.3,-,
7.80,7.04,-,-,VBP,Van Eyk Blueprint unt,7.80,,-,7.72,7.80,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.87,0.87,VTP,Van Eyk Three Pillar,0.87,0.5,125,0.855,0.89,2.5,f,7.56,1.02,2.87,18.9,4.6,
0.714,0.155,0.40,0.385,VMG,VDM Grp Ltd,0.39,1,22179,0.39,0.395,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.027,0.004,0.004,0.004,VGP,Verticon Grp Ltd,0.004,,22,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.032,0.031,VIL,Verus Invest,0.031,0.1,34544,0.031,0.033,-,,-,-,-,-0.36,-,
0.03,0.001,0.002,0.001,VILO,  opt jun10,0.001,,8500,0.001,0.002,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.36,,-,0.34,-,-,,-,0.36,-,3,12.0,
0.22,0.063,-,-,VIE,Viento Grp Ltd,0.15,,-,0.06,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.445,0.63,-,,-,0.31,-,17.81,2.4,
2.54,0.855,2.25,2.22,VRL,Village Roadshow,2.23,-2,163,2.20,2.35,3.75,,11.12,-1.97,1.68,41.69,5.3,
2.71,0.54,-,-,VRLPA,  'a' pref,2.44,,-,2.20,2.42,3.75,,-,-,1.54,-,-,
0.12,0.025,0.049,0.043,VLA,Viralytics Ltd,0.047,0.4,17126,0.046,0.048,-,,-,-,-,-1.5,-,
0.084,0.009,0.017,0.014,VLAO,  opt jun10,0.015,0.2,7590,0.011,0.017,-,,-,-,-,-,-,
0.155,0.028,0.07,0.067,VHL,Virax Hldgs,0.07,0.4,389,0.07,0.073,-,,-,-,-,-1,-,
0.80,0.22,0.56,0.525,VBA,Virgin Blue Hldgs,0.56,4,215809,0.555,0.56,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.09,0.081,VIR,Viridis Clean stp,0.084,-0.6,1723,0.084,0.093,3.2,,-,-0.40,38.10,-22.34,-,
1.30,0.50,0.53,0.52,VGH,Vision Grp Hldgs,0.53,2,1556,0.53,0.535,5,f,3.23,-1.02,9.43,16.16,3.3,
0.345,0.085,0.255,0.24,VTG,Vita Grp Ltd,0.255,1.5,92348,0.255,0.27,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,0.23,0.175,VSC,Vita Life Sciences,0.175,-5.5,25,0.175,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.97,8.92,VTA,Viterra Inc cdi,8.96,15,263,8.10,9.00,-,,-,-,-,-,-,
0.215,0.036,0.145,0.145,VMT,Vmoto Ltd,0.145,0.5,36,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.75,46.81,VEU,Vngd All-World ex-US,46.84,53,18,46.39,48.38,-,,-,-,-,-,-,
68.49,47.75,61.00,60.00,VAS,Vngd Aus Shares,60.44,102,167,57.15,60.44,-,p,-,-,-,-,-,
68.55,56.45,67.20,67.13,VTS,Vngd US Total Market,67.13,128,5,66.59,67.65,-,,-,-,-,-,-,
0.011,0.003,0.009,0.009,WAG,WAG Ltd,0.009,0.1,7500,0.007,0.009,-,,-,-,-,-0.01,-,
0.075,0.023,0.035,0.035,WAB,Wallace Absolute,0.035,,200,0.035,0.044,-,,-,0.05,-,-37.93,-,
1.175,0.69,0.99,0.99,WAA,WAM Active Ltd,0.99,,100,0.985,0.995,5,f,6.18,1.20,5.05,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.018,,-,0.015,0.018,-,,-,-,-,-,-,
1.355,0.96,1.20,1.19,WAM,WAM Capital Ltd,1.20,,248,1.18,1.20,8,f,4.81,1.62,6.67,38.5,3.1,
3.694,2.766,-,-,WHS,Warehouse Grp,2.93,,-,2.88,2.98,17.83,,1.22,0.83,6.09,21.82,13.4,
4.56,1.67,3.88,3.65,WCB,Warrnambool Cheese,3.86,21,74,3.74,3.86,2,f,-,2.57,0.52,-31.4,-,
0.028,0.012,0.017,0.016,WAS,Wasabi Energy Ltd,0.017,,88761,0.016,0.018,-,,-,-,-,-0.4,-,
1.05,0.48,1.05,0.92,WAT,Waterco Ltd,1.05,,231,0.92,1.06,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.405,1.34,WTP,Watpac Ltd,1.34,,3082,1.34,1.395,10.5,f,0.84,1.46,7.84,8.85,15.1,
1.23,0.42,0.755,0.755,WYL,Wattyl Ltd,0.755,,77,0.76,0.795,-,,-,1.23,-,7.9,9.6,
0.18,0.06,0.071,0.071,WAL,Wavenet Intl,0.071,-2.9,600,0.08,0.10,-,,-,0.14,-,0.57,12.5,
2.276,0.385,0.515,0.49,WDS,WDS Ltd,0.50,,2178,0.495,0.51,4.3,,0.92,0.56,8.60,3.95,12.7,
0.115,0.029,0.072,0.07,WFM,Webfirm Grp Ltd,0.072,,8770,0.071,0.072,-,,-,-,-,-2.5,-,
2.70,1.096,2.20,2.13,WEB,Webjet Ltd,2.15,2,2504,2.13,2.15,8,f,1.52,0.41,3.72,12.2,17.6,
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.018,0.023,-,,-,-,-,-0.79,-,
0.705,0.405,0.45,0.45,WBA,Webster Ltd,0.45,,39,0.45,0.46,-,,-,0.89,-,4.09,11.0,
1.37,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,2.00,2.00,WLL,Wellcom Grp Ltd,2.00,-4,7,1.90,2.00,12,f,1.40,0.49,6.00,16.79,11.9,
0.10,0.052,0.07,0.07,WWM,Wentworth Hldgs,0.07,-0.7,40,0.07,0.077,-,,-,-0.02,-,-2.17,-,
33.21,20.10,29.82,29.34,WES,Wesfarmers Ltd,29.77,31,55591,29.70,29.82,115,f,1.13,3.47,3.86,129.9,22.9,
33.23,20.11,30.00,29.39,WESN,  part prot,29.79,34,19151,29.79,29.84,115,,-,-,3.86,-,-,
8.48,3.96,7.65,7.46,WAN,West Aust News,7.60,1,6458,7.48,7.63,29,f,1.29,-,3.82,37.3,20.4,
14.33,9.46,12.72,12.51,WDC,Westfield Grp stp,12.70,33,130512,12.66,12.74,94,,-,10.47,7.40,-20.41,-,
1.20,1.00,1.09,1.075,WIC,Westoz Inv Ltd,1.075,-1.5,339,1.075,1.09,2.5,f,9.00,1.53,2.33,22.5,4.8,
0.25,0.075,0.12,0.12,WICO,  opt jun12,0.12,-8,100,0.13,0.18,-,,-,-,-,-,-,
28.43,18.27,25.45,25.02,WBC,Westpac Banking,25.28,42,101127,25.25,25.28,125,f,1.11,8.42,4.94,138.5,18.3,
0.85,0.69,0.845,0.835,WOT,Westpac Office Tr unt,0.84,0.5,14152,0.835,0.84,4.98,,0.39,0.84,5.93,1.96,42.9,
3.63,2.47,3.19,3.05,WHF,Whitefield Ltd,3.06,-8,551,3.06,3.19,17,f,0.09,3.64,5.56,1.54,198.7,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.08,1.015,WHG,WHK Grp Ltd,1.08,3.5,12850,1.08,1.085,3.5,f,2.77,0.12,3.24,9.71,11.1,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.35,10.91,10.78,WBB,Wide Bay Aust Ltd,10.78,-12,95,10.70,10.79,62,f,0.98,3.62,5.75,60.89,17.7,
0.713,0.29,0.30,0.29,WFL,Willmott Forests,0.29,-1,8177,0.285,0.29,5,f,5.58,1.13,17.24,27.91,1.0,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.68,,-,1.69,1.86,4,f,2.71,0.76,2.38,10.83,15.5,
0.805,0.545,0.71,0.685,WIL,Wilson Invest,0.71,1,701,0.70,0.71,4.6,f,0.24,0.95,6.48,1.09,65.1,
30.57,25.19,27.48,27.23,WOW,Woolworths Ltd,27.48,31,44353,27.45,27.48,109,f,1.46,1.99,3.97,158.91,17.3,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.085,0.095,-,,-,-,-,3.05,2.8,
31.79,20.23,26.81,26.15,WOR,WorleyParsons Ltd,26.80,89,7069,26.45,26.85,90.5,f,1.51,0.16,3.38,136.3,19.7,
8.08,3.99,6.67,6.41,WTF,Wotif Com Hldgs,6.58,7,6232,6.45,6.67,20,f,1.21,-0.06,3.04,24.23,27.2,
2.98,1.99,2.63,2.63,WWA,Wridgways Aust,2.63,,33,2.60,2.63,17,f,1.20,0.20,6.46,20.32,12.9,
0.047,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.19,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.16,,-,0.145,0.155,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.019,0.029,0.029,XTE,Xtek Ltd,0.029,,2427,0.029,0.035,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.175,0.155,ZGL,Zicom Grp Ltd,0.175,2,1979,0.15,0.175,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.022,ZYL,ZYL Ltd,0.022,-0.1,2763,0.022,0.024,-,,-,-0.01,-,-1.24,-,
