Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:32 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,,5760,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.73,5.65,CAB,Cabcharge Aust,5.70,2,8276,5.65,5.73,34,f,1.44,-,5.96,48.9,11.7
0.88,0.44,-,-,CDM,Cadence Capital,0.81,,-,0.76,0.81,4,f,6.58,1.07,4.94,26.3,3.1
0.39,0.24,0.26,0.25,CIX,Calliden Grp,0.26,-0.5,1915,0.26,0.265,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.97,11.56,CTX,Caltex Aust,11.97,57,17937,11.92,11.98,25,f,4.65,10.48,2.09,116.3,10.3
0.051,0.026,0.032,0.031,CZD,Calzada Ltd,0.032,0.1,1150,0.032,0.035,-,,-,0.04,-,-0.59,-
32.00,13.942,30.70,30.51,CPB,Campbell Brothers,30.68,-2,504,30.53,30.69,95,p,1.71,2.96,3.10,162.2,18.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,24000,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,-,-,CAJ,Capitol Health,0.052,,-,0.05,0.052,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.23,0.26,0.245,CAA,Capral Ltd,0.245,,40329,0.245,0.275,-,,-,0.38,-,-27.5,-
0.56,0.105,0.155,0.15,CCF,Carbon Conscious,0.15,-2.5,181,0.125,0.17,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.021,CNN,Cardia Bioplastics,0.021,,5173,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
5.20,2.89,4.11,4.10,CDD,Cardno Ltd,4.10,,398,4.10,4.11,28,f,1.38,0.65,6.83,38.62,10.6
0.24,0.15,-,-,CGR,Careers Multilist,0.15,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.17,4.26,4.26,CDP,Carindale Prop unt,4.26,-4,100,4.26,4.30,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,13.20,17.25,17.15,CIN,Carlton Invest,17.15,-10,56,17.15,17.35,67,f,0.94,20.50,3.91,63,27.2
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.14,-,14,,-,-,6.60,-,-
0.29,0.10,0.12,0.115,CWE,Carnegie Wave Energy,0.115,,4363,0.115,0.12,-,,-,0.01,-,-1.03,-
5.86,3.56,5.55,5.27,CRZ,Carsales Com Ltd,5.34,4,3500,5.32,5.48,6.6,f,1.24,0.01,1.24,8.2,65.1
0.71,0.36,0.58,0.57,CCV,Cash Convert ord/div   ,0.575,,3606,0.575,0.58,3,f,2.32,0.23,5.22,6.97,8.2
0.656,0.15,-,-,CXD,CathRx Ltd,0.15,,-,0.16,0.185,-,,-,0.13,-,-24.4,-
0.195,0.031,0.135,0.13,CBD,CBD Energy Ltd,0.135,0.5,2222,0.13,0.135,-,,-,0.03,-,-2.22,-
0.50,0.315,0.32,0.315,CBZ,Cbio Ltd,0.315,-1.5,530,0.315,0.34,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.11,0.11,CEG,CEC Grp Ltd,0.11,-1,608,0.11,0.115,-,,-,0.24,-,-34.63,-
2.85,0.95,2.64,2.58,CWP,Cedar Woods Prop,2.58,-7,62,2.54,2.64,12,f,3.58,1.72,4.65,43,6.0
0.20,0.072,0.19,0.18,CAQ,Cell Aquaculture,0.18,-0.5,340,0.18,0.19,-,,-,-,-,-1.09,-
4.00,2.35,3.12,2.99,CST,Cellestis Ltd,3.12,13,233,3.12,3.15,3.5,f,2.54,0.25,1.12,8.9,35.1
0.05,0.009,0.03,0.029,CDY,Cellmid Ltd,0.029,0.1,7440,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.315,0.315,CLT,Cellnet Grp,0.315,0.5,10,0.315,0.325,-,,-,0.40,-,-6.16,-
1.89,0.86,1.75,1.70,CIL,Centrebet Internat,1.73,3.5,406,1.68,1.74,10.5,,1.02,0.11,6.07,10.7,16.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.14,,-,0.13,0.15,-,,-,-,-,-31.06,-
0.52,0.059,0.225,0.215,CNP,Centro Prop stp,0.215,-0.5,26421,0.215,0.22,31.8,,-,-2.87,147.91,-113.25,-
0.225,0.029,0.18,0.175,CER,Centro Retail stp,0.18,0.5,6040,0.175,0.18,0.37,,-,0.35,2.06,-18.43,-
0.91,0.73,0.86,0.82,CYA,Century Aust,0.85,1,2348,0.82,0.85,3.5,f,-,0.99,4.12,-7.74,-
0.345,0.054,0.23,0.22,CFU,Ceramic Fuel Cells,0.22,-1.5,45498,0.22,0.225,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.03,,-,0.026,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.865,1.84,CFX,CFS Retail Prop unt,1.845,-2,155617,1.845,1.85,12.5,,-,1.99,6.78,-1.9,-
0.56,0.286,0.52,0.505,CDI,Challenger Div Pro stp,0.51,-1,4896,0.51,0.52,5.05,,0.09,0.65,9.90,0.46,110.9
4.50,1.60,4.30,4.23,CGF,Challenger FSG Ltd,4.24,-4,17418,4.21,4.29,13.5,,2.61,3.36,3.18,35.2,12.0
2.06,1.32,1.53,1.49,CIF,Challenger Infra stp,1.50,-4,3893,1.50,1.525,15,,-,-1.66,10.00,-59.2,-
0.36,0.22,0.29,0.285,CWT,Challenger Winetr unt,0.285,-0.5,2224,0.285,0.295,5.65,,-,0.47,19.82,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.26,0.26,CMG,Chandler Macleod,0.26,,355,0.24,0.26,0.35,f,0.74,0.04,1.35,0.26,100.0
0.022,0.011,0.018,0.018,CHP,Chapmans Ltd,0.018,0.3,570,0.015,0.026,-,,-,0.02,-,-0.34,-
0.749,0.299,0.70,0.68,CHC,Charter Hall Grp forus,0.685,-1.5,36208,0.685,0.695,2.6,,-,0.60,3.80,-23.57,-
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.28,-1,233336,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,100337,0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.05,0.062,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
1.09,0.265,0.45,0.44,CXS,Chemgenex Pharmac,0.44,,8212,0.44,0.445,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.052,0.052,CCY,China Century Capitl,0.052,-0.2,785,0.05,0.052,-,,-,0.05,-,-17.6,-
0.20,0.05,0.15,0.145,CNH,China Steel,0.15,2,2326,0.15,0.155,-,,-,0.07,-,-1.61,-
0.23,0.065,0.14,0.14,CWH,China West Hldgs,0.14,2,151,0.10,0.14,-,,-,0.02,-,-1.42,-
5.28,3.95,5.05,5.01,CHO,Choiseul Investments   ,5.05,2,420,4.96,5.05,21,f,0.78,5.27,4.16,16.4,30.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.945,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.65,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.69,0.69,CIR,Circadian Tech,0.69,-1.5,39,0.67,0.725,-,,-,0.78,-,-19.86,-
1.20,0.062,0.63,0.63,CLS,CL Asset Hldgs,0.63,1,200,0.645,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.72,0.70,CND,Clarius Grp Ltd,0.70,2,449,0.70,0.72,-,,-,0.39,-,3,23.3
0.801,0.075,0.16,0.15,CSS,Clean Seas Tuna,0.15,,13477,0.15,0.155,-,,-,0.24,-,-9.67,-
0.37,0.20,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.315,0.33,-,,-,0.05,-,1.79,17.3
0.089,0.018,0.08,0.075,CVA,Clever Com Aus,0.075,-0.6,1100,0.075,0.08,-,,-,0.02,-,0.57,13.2
1.145,0.65,-,-,CAM,Clime Capital,1.06,,-,1.045,1.05,4,f,12.60,1.44,3.77,50.38,2.1
0.50,0.175,0.45,0.45,CIW,Clime Invest,0.45,1,550,0.44,0.53,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.27,0.255,CUV,Clinuvel Pharmaceut,0.27,0.5,872,0.255,0.27,-,,-,0.11,-,-3.6,-
0.74,0.087,0.275,0.265,CPR,Clive Peeters,0.27,0.5,505,0.265,0.275,-,,-,0.27,-,-7.6,-
1.035,0.51,0.91,0.89,CLO,Clough Ltd,0.90,,20648,0.90,0.905,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.18,0.26,0.255,CLV,Clover Corp,0.255,0.5,767,0.255,0.26,1,,2.06,0.16,3.92,2.06,12.4
0.72,0.28,-,-,CMI,CMI Ltd,0.695,,-,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.13,-,-,COZ,CO2 Grp Ltd,0.18,,-,0.16,0.18,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.052,,-,0.05,0.059,-,,-,-,-,-,-
11.72,8.16,11.40,11.25,CCL,Coca-Cola Amatil,11.35,9,29898,11.35,11.40,43.5,f,1.39,1.38,3.83,60.5,18.8
73.90,47.03,73.55,72.74,COH,Cochlear Ltd,73.15,60,4153,72.05,73.55,190,f,1.27,3.25,2.60,242.2,30.2
1.43,0.56,1.40,1.38,CDA,Codan Ltd,1.40,4,661,1.38,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.57,1.83,1.80,COF,Coffey Intl,1.805,-2.5,823,1.80,1.81,12,f,1.00,-0.17,6.65,12,15.0
0.38,0.20,-,-,CGS,Cogstate Ltd,0.31,,-,0.28,0.32,-,,-,0.08,-,0.96,32.3
0.935,0.405,0.775,0.775,CLH,Collection House,0.775,2.5,90,0.775,0.795,5.4,f,1.84,0.90,6.97,9.93,7.8
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.46,0.49,3.25,f,2.30,0.16,7.07,7.46,6.2
58.65,33.95,57.47,57.20,CBA,C'wlth Bank  of Aust ,57.47,23,35823,57.37,57.48,235,f,1.41,-,4.09,330.4,17.4
1.045,0.675,0.935,0.915,CPA,C'wlth Prop ord unt   ,0.93,0.5,149852,0.92,0.93,6.85,,-,1.11,7.37,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.11,,-,-,-,-,,-,0.03,-,1.7,6.5
0.075,0.017,-,-,CXH,Compass Hotel stp,0.026,,-,0.026,0.032,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.17,,-,0.17,0.20,-,,-,0.05,-,0.4,42.5
12.90,8.31,12.90,12.69,CPU,Computershare Ltd,12.72,3,10315,12.69,12.80,25,p,2.27,-1.54,1.97,56.84,22.4
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.019,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.48,0.455,CEU,ConnectEast stp,0.465,0.5,191307,0.465,0.47,2,,-,-,4.30,-21.74,-
0.061,0.028,0.055,0.053,CXN,Connxion Ventures,0.053,,13450,0.053,0.055,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.019,0.034,-,,-,-,-,-0.22,-
3.44,1.965,3.16,3.13,CMJ,Consolidated Media,3.14,-2,7955,3.13,3.15,16.5,f,3.48,0.88,5.25,57.44,5.5
1.81,1.30,1.80,1.80,CBR,Constellation Br cdi  10:1,1.80,5,486,1.75,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.76,0.76,CCQ,Contango Capital,0.76,,40,0.765,0.78,1,f,6.91,1.66,1.32,6.91,11.0
1.19,0.65,0.935,0.90,CTN,Contango Microcap,0.935,4.5,3004,0.93,0.935,2,f,21.00,1.32,2.14,42,2.2
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.076,0.10,-,,-,-,-,1.7,6.2
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.105,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.255,0.25,CXG,Coote Industrial,0.25,,860,0.245,0.255,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.47,0.47,CBB,Cordlife Ltd,0.47,,566,0.45,0.47,-,,-,0.30,-,4.27,11.0
0.386,0.129,0.28,0.275,CKK,Coretrack Ltd,0.28,1,3614,0.275,0.28,-,,-,0.02,-,-3.3,-
5.71,3.07,5.60,5.58,CXP,Corporate Express,5.59,,2194,5.58,5.60,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,0.037,0.037,COO,Corum Grp Ltd,0.037,,150,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.12,0.115,CXY,Cougar Energy,0.115,,21778,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.02,1.37,1.35,COU,Count Financial,1.365,,1090,1.35,1.37,7,f,1.52,0.22,5.13,10.64,12.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.03,CYG,Coventry Grp,2.04,1,76,2.04,2.07,11,f,0.05,3.31,5.39,0.5,408.0
0.32,0.105,0.275,0.275,CPI,CPI Grp Ltd,0.275,1,350,0.28,0.295,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.60,,-,0.605,0.66,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.08,8.86,CRG,Crane Grp Ltd,9.00,17,2915,8.87,9.09,46,f,0.85,4.41,5.11,39,23.1
3.39,0.945,2.82,2.76,CCP,Credit Corp Grp,2.78,3,1007,2.78,2.80,5,f,5.46,1.83,1.80,27.3,10.2
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.94,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.75,0.73,CMW,Cromwell Grp stp,0.75,,7949,0.73,0.75,7.5,,-,0.73,10.00,-5.5,-
9.39,6.07,8.35,8.16,CWN,Crown Ltd,8.31,13,24189,8.30,8.35,37,p,-,3.24,4.45,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.575,2.02,1.975,CSV,CSG Ltd,2.00,2,4147,2.00,2.01,5,f,2.77,0.05,2.50,13.85,14.4
36.82,28.43,36.43,36.07,CSL,CSL Ltd,36.13,8,16134,36.07,36.31,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.225,1.76,1.74,CSR,CSR Ltd,1.75,,51198,1.745,1.755,4,f,-,0.87,2.29,-45.1,-
1.135,0.695,1.135,1.135,CLX,CTI Logistics,1.135,3.5,5,1.125,1.13,6,f,1.61,0.66,5.29,9.65,11.8
3.25,1.679,3.17,3.04,CUS,Customers Ltd,3.14,8,3154,3.09,3.14,-,,-,0.26,-,18.4,17.1
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,,64,0.80,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.11,0.115,-,,-,0.07,-,1.2,9.2
9.30,5.15,8.12,8.03,DTL,Data#3 Ltd,8.12,12,96,8.12,8.24,53,f,1.29,1.17,6.53,68.29,11.9
0.105,0.015,0.04,0.04,DDT,Datadot Tech,0.04,,300,0.039,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,-5,120,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.87,4.79,4.73,DJS,David Jones Ltd,4.74,-1,19597,4.73,4.76,29,f,1.14,1.22,6.12,33,14.4
1.65,0.185,1.59,1.57,DCG,Decmil Grp Ltd,1.575,,877,1.575,1.59,-,,-,0.28,-,15.56,10.1
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.56,,-,0.535,0.565,2,,-,0.77,3.57,-5.08,-
0.513,0.24,0.275,0.265,DVN,Devine Ltd,0.27,0.5,25293,0.265,0.27,3,,0.70,0.83,11.11,2.09,12.9
0.59,0.29,0.43,0.42,DEX,Dexion Ltd,0.43,,112,0.42,0.45,4,,0.79,0.14,9.30,3.16,13.6
0.89,0.655,0.835,0.815,DXS,DEXUS Prop Grp stp,0.82,-0.5,363179,0.815,0.82,6.15,,-,0.95,7.50,-11.03,-
0.80,0.18,0.205,0.18,DGI,Digislide Hldgs,0.205,2.5,545,0.18,0.21,-,,-,0.02,-,-9,-
0.55,0.10,0.43,0.43,DGX,Diploma Grp Ltd,0.43,-7,240,0.43,0.495,2,f,2.66,0.10,4.65,5.32,8.1
0.19,0.012,-,-,DVA,Diversa Ltd,0.115,,-,0.09,0.11,-,,-,0.02,-,-6,-
3.39,2.05,-,-,DUI,Diversified United,3.39,,-,3.33,3.48,13,f,0.34,3.13,3.83,4.4,77.0
4.85,3.37,4.50,4.42,DJW,Djerriwarrh Invest,4.45,-5,711,4.45,4.46,26,f,-,3.80,5.84,-14.11,-
0.85,0.385,0.77,0.77,DKN,DKN Financial Grp,0.77,,67,0.77,0.78,4,,1.23,0.07,5.19,4.91,15.7
0.35,0.13,0.265,0.265,DMX,Dolomatrix Intl,0.265,,350,0.265,0.27,-,,-,0.14,-,-0.2,-
5.80,2.89,5.80,5.53,DMP,Domino Pizza Enterpr,5.70,18,2044,5.52,5.70,14,f,1.86,0.69,2.46,26,21.9
9.44,4.41,7.38,7.25,DOW,Downer EDI Ltd,7.26,-3,31156,7.26,7.29,29.1,,1.87,2.15,4.01,54.4,13.3
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.034,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.006,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.42,1.845,1.795,DUE,DUET Grp forus,1.82,2,25699,1.815,1.82,20,p,0.22,-,10.99,4.39,41.5
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.036,0.042,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.48,1.44,DWS,DWS Advanced,1.45,-2,6060,1.45,1.475,11,f,1.23,0.20,7.59,13.52,10.7
1.15,0.73,1.05,0.99,DYE,Dyesol Ltd,1.05,7,20143,1.04,1.05,-,,-,0.10,-,-9.21,-
0.50,0.21,0.325,0.325,EAL,E & A Ltd,0.325,-1.5,50,0.325,0.34,2.5,f,0.68,-0.04,7.69,1.7,19.1
0.62,0.07,0.62,0.58,ELY,Early Learning Serv,0.62,7,342,0.62,0.645,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.077,0.076,EMS,Eastland Medical,0.077,,1650,0.077,0.078,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,-,0.025,-,,-,-,-,-,-
0.045,0.009,0.029,0.029,EMSOB,  opt jun11,0.029,,2500,0.029,0.035,-,,-,-,-,-,-
0.105,0.044,0.075,0.075,EBT,eBet Ltd,0.075,,105,0.075,0.077,-,,-,-0.01,-,0.52,14.4
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.11,0.125,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.01,,-,0.011,0.01,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.019,,-,0.017,0.019,0.1,,-,-,5.26,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.25,1.40,1.31,ELD,Elders Ltd,1.39,7,34585,1.38,1.395,-,,-,0.37,-,-51.51,-
1.35,0.40,1.10,1.10,EOS,Electro Optic Sys,1.10,,100,1.10,1.13,-,,-,0.14,-,4.3,25.6
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.011,0.019,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.155,0.155,ELX,Ellex Medical Lasers,0.155,,6,0.155,0.16,-,,-,0.22,-,5.21,3.0
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.635,0.615,EHL,Emeco Hldgs,0.615,-1.5,21473,0.615,0.625,2,,-,0.71,3.25,-4.2,-
0.965,0.60,0.89,0.87,ELI,Emerging Leaders,0.87,,367,0.87,0.90,3.75,f,7.17,1.03,4.31,26.88,3.2
0.16,0.05,0.12,0.12,ESW,Emerson Stewart Grp,0.12,1.5,500,0.105,0.115,0.4,f,-,0.09,3.33,-0.64,-
0.11,0.05,0.07,0.06,EEE,Empire Beer Grp,0.06,-1,1811,0.06,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,-,-,EPD,Empired Ltd,0.10,,-,0.105,0.13,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.135,0.20,0.175,ENB,Eneabba Gas Ltd,0.20,4,950,0.17,0.20,-,,-,0.06,-,-2.04,-
0.11,0.023,0.023,0.023,ENBOA,  opt jun10,0.023,,71,0.023,0.042,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.035,0.06,-,,-,-,-,-,-
3.41,1.22,2.48,2.45,ENE,Energy Develop,2.48,4,291,2.44,2.48,7,,1.12,1.79,2.82,7.86,31.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,-,0.14,-,,-,0.16,-,-1.65,-
0.095,0.016,0.038,0.035,EVE,Energy Ventures,0.038,0.3,1208,0.034,0.038,-,,-,0.06,-,-1.14,-
0.239,0.005,0.058,0.053,ERJ,Enerji Ltd,0.053,0.1,4075,0.053,0.054,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.595,0.59,ENG,Engin Ltd,0.595,2.5,77,0.58,0.595,-,,-,0.21,-,-21.16,-
0.008,0.001,0.002,0.002,ESN,Entellect Solutions,0.002,,39925,0.002,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.03,0.029,ESI,ENV Clean Tech,0.03,0.1,16950,0.029,0.03,-,,-,-,-,-0.06,-
0.085,0.006,0.016,0.016,ESIO,  opt jan14,0.016,,300,0.016,0.018,-,,-,-,-,-,-
0.595,0.355,0.54,0.525,ENV,Envestra Ltd,0.54,1,22489,0.535,0.54,5.5,p,0.63,-0.05,10.19,3.49,15.5
0.125,0.035,0.041,0.039,EVM,Enviromission Ltd,0.039,-0.2,700,0.039,0.041,-,,-,-,-,1.35,2.9
0.077,0.042,0.049,0.048,EGL,Environment Grp,0.048,-0.2,2311,0.047,0.049,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.13,0.155,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,-,-,EQT,Equity Tr,17.50,,-,17.45,17.50,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.33,0.53,0.53,ESV,eServGlobal Ltd,0.53,,210,0.525,0.53,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,,690,0.225,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,19.50,19.15,ETPMAG,ETFS Metals etfs ag,19.22,-48,26,19.23,19.50,-,,-,-,-,-,-
54.30,29.04,54.30,54.30,ETPMPD,  etfs pd,54.30,512,-,54.50,55.76,-,,-,-,-,-,-
102.22,74.51,101.55,101.55,ETPMPM,  etfs pm,101.55,-12,-,100.90,102.85,-,,-,-,-,-,-
185.57,141.22,185.57,185.57,ETPMPT,  etfs pt,185.57,705,-,183.48,185.89,-,,-,-,-,-,-
1.47,0.63,1.40,1.385,EPX,Ethane Pipeline stp,1.385,-1,70,1.385,1.405,14.27,,0.86,0.53,10.30,12.28,11.3
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.07,-,,-,0.19,-,-6,-
1.69,0.75,1.45,1.45,EZL,Euroz Ltd,1.45,,25,1.40,1.45,8.5,f,1.64,-,5.86,13.94,10.4
0.91,0.20,-,-,EZLO,  opt mar14,0.70,,-,0.65,0.78,-,,-,-,-,-,-
0.085,0.05,0.055,0.054,EFG,Everest Financial,0.055,,1025,0.055,0.057,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.13,0.12,EVZ,EVZ Ltd,0.13,1,250,0.12,0.13,0.5,f,2.84,0.05,3.85,1.42,9.2
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,-,0.50,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.081,0.094,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
