Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:28 Friday 4/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.13,LCY,Legacy Iron Ore,0.13,0.5,121,0.125,0.13,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.05,-,,-,-,-,-,-,
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,0.038,0.06,-,,-,-,-,-,-,
0.115,0.04,0.05,0.05,LCYOB,  opt dec12,0.05,,10,0.046,0.05,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,,100,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,32.78,31.62,LEI,Leighton Hldgs,31.79,-60,6365,31.72,31.85,120,f,1.73,7.52,3.77,208.2,15.3,
4.84,3.078,4.20,4.10,LMC,Lemarne Corp,4.20,10,30,4.10,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.89,7.77,LLC,Lend Lease Grp stp,7.86,-3,9441,7.81,7.86,36,f,1.20,3.99,4.58,43.1,18.2,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.067,-,,-,0.05,-,1.42,4.2,
2.12,0.95,1.11,1.07,LNC,Linc Energy Ltd,1.085,-2,10102,1.085,1.09,-,,-,-,-,-16.12,-,
0.28,0.16,0.18,0.18,LAU,Lindsay Aust,0.18,-1,75,0.18,0.19,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.48,-,-,LWB,Little World Bev,2.27,,-,2.32,2.63,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,433,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.25,0.23,LCT,Living Cell Tech,0.25,1.5,8994,0.255,0.275,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.14,-,,-,-,-,-,-,
1.10,0.42,0.90,0.90,LCM,Logicamms Ltd,0.90,,60,0.89,0.90,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.033,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.90,,-,2.80,2.90,12,,0.81,1.97,4.14,9.7,29.9,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.006,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.30,3.30,LYL,Lycopodium Ltd,3.30,,165,3.09,3.35,25,f,1.08,0.71,7.58,27,12.2,
1.99,0.675,1.795,1.75,MTU,M2 Telecommun,1.76,-1,789,1.75,1.78,8,f,1.54,-0.11,4.55,12.28,14.3,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,0.1,44000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.38,2.30,MSL,MAC Services (The),2.30,-12,300,2.30,2.43,8.75,f,1.76,0.86,3.80,15.4,14.9,
0.145,0.056,0.077,0.076,MPS,MacarthurCook PSF unt,0.077,-0.4,1254,0.077,0.082,1,,-,0.34,12.99,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,1250,0.385,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.555,0.535,MAH,Macmahon Hldgs,0.55,0.5,40970,0.545,0.55,1.5,,2.27,0.39,2.73,3.4,16.2,
1.02,0.51,0.82,0.775,MQA,Macq Atlas Roads stp,0.775,-5,7231,0.77,0.80,-,,-,-,-,-,-,
0.185,0.049,0.055,0.054,MDT,Macq DDR Tr unt,0.054,-0.2,31135,0.054,0.056,-,,-,0.32,-,-42.9,-,
58.80,34.81,44.40,43.80,MQG,Macq Grp Ltd,44.25,28,18644,44.20,44.28,186,,1.72,25.82,4.20,320.2,13.8,
0.90,0.27,-,-,MRN,Macq Radio,0.71,,-,0.71,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,2.05,-,-,MAQ,Macq Telecom Gp,4.60,,-,4.55,4.95,-,,-,3.06,-,80.6,5.7,
1.31,1.05,1.26,1.26,MWG,Macq Winton ord unt,1.26,5,75,1.215,1.26,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.015,1.015,MFG,Magellan Fin Grp,1.015,,73,1.02,1.05,-,,-,-,-,0.6,169.2,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.15,0.28,-,,-,-,-,-,-,
0.69,0.495,0.67,0.65,MFF,Magellan Flagship,0.67,1.5,907,0.655,0.67,-,,-,0.78,-,3.04,22.0,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.25,,-,0.25,0.27,0.5,,14.36,-,2.00,7.18,3.5,
3.38,1.998,2.86,2.83,MAP,MAP Grp forus,2.86,-2,37605,2.84,2.86,19,,-,-0.30,6.64,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.078,,-,0.07,0.078,1.5,f,-,0.03,19.23,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.023,,-,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.003,0.004,0.003,MCX,Mariner Corp Ltd,0.003,-0.1,1080,0.003,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.81,1.78,MSF,Maryborough Sugar,1.81,,125,1.73,1.81,2.5,f,6.04,2.14,1.38,15.11,12.0,
1.12,0.85,-,-,MYE,Mastermyne Grp,0.90,,-,0.90,0.94,-,,-,-,-,-,-,
2.97,1.30,2.82,2.75,MCE,Matrix C & E Ltd,2.75,-7,249,2.75,2.76,2,f,7.10,0.62,0.73,14.2,19.4,
0.09,0.008,0.04,0.038,MXQ,MAX Tr unt,0.038,-0.2,1775,0.036,0.044,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.30,0.295,MXI,Maxitrans Ind,0.30,1.5,203,0.29,0.30,1,f,0.49,0.34,3.33,0.49,61.2,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.025,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.60,4.51,MMS,McMillan Shakespeare,4.60,8,354,4.52,4.60,20.5,f,1.60,0.34,4.46,32.88,14.0,
3.48,1.43,2.84,2.83,MCP,McPherson's Ltd,2.83,,99,2.83,2.85,10,f,2.96,0.02,3.53,29.6,9.6,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.024,,-,0.019,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.019,-,-,MLA,Medical Aus Ltd,0.02,,-,0.017,0.021,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.016,0.02,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.22,,-,0.24,0.245,-,,-,0.06,-,1.3,16.9,
0.165,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.12,0.125,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,10177,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,0.01,-,-1.11,-,
2.10,1.52,2.04,1.97,MLB,Melbourne IT Ltd,2.01,-1,1502,2.01,2.04,15,f,1.43,-0.56,7.46,21.42,9.4,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.15,0.165,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.645,2.46,2.39,MRM,Mermaid Marine,2.42,-1,3726,2.40,2.50,7,f,2.66,0.95,2.89,18.59,13.0,
0.13,0.024,0.10,0.10,MAS,Mesa Min Ltd,0.10,0.1,26462,0.099,0.10,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.135,,-,0.12,0.135,0.5,,4.08,0.32,3.70,2.04,6.6,
2.26,0.765,1.885,1.79,MSB,Mesoblast Ltd,1.80,-6,31620,1.80,1.82,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.007,MST,Metal Storm Ltd,0.007,,63480,0.007,0.008,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.14,0.065,0.07,0.07,MFC,Metals Finance,0.07,0.5,1707,0.071,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.10,4.06,MTS,Metcash Ltd,4.09,-2,31701,4.09,4.10,26,f,1.14,0.12,6.36,29.74,13.8,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.011,0.016,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.95,1.41,1.55,1.515,MIO,Miclyn Exp Offshr,1.515,-3.5,6471,1.51,1.545,-,,-,-,-,-,-,
0.15,0.041,0.07,0.07,MIK,Mikoh Corp,0.07,,451,0.066,0.078,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.31,16.19,MLT,Milton Corp,16.30,-7,421,16.16,16.50,70,f,0.64,18.37,4.29,44.7,36.5,
8.80,3.70,7.15,7.03,MIN,Mineral Res,7.03,-4,3790,7.03,7.15,18.75,f,2.04,2.39,2.67,38.3,18.4,
0.05,0.023,0.032,0.028,MNW,Mint Wireless,0.028,-0.7,1260,0.028,0.035,-,,-,-,-,-1.49,-,
2.28,1.445,1.70,1.67,MIR,Mirrabooka Invest,1.70,1.5,1162,1.67,1.70,10,f,-,1.84,5.88,-6.9,-,
1.745,1.01,1.32,1.29,MGR,Mirvac Grp stp,1.31,1,123665,1.31,1.315,6.2,,-,-,4.73,-11.58,-,
0.11,0.037,0.04,0.04,MIX,Mirvac Industrial unt,0.04,,769,0.04,0.043,2.5,,-,0.17,62.50,-42.03,-,
0.52,0.16,0.26,0.26,MBT,Mission Newenergy,0.26,-2,130,0.26,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.56,0.935,0.90,MCU,Mitchell Comms,0.92,-1,2367,0.90,0.92,4.4,f,1.50,-,4.78,6.6,13.9,
0.565,0.375,0.54,0.53,MMA,MMC Contrarian,0.535,1,1366,0.535,0.55,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.034,,-,0.034,0.035,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.034,,-,0.028,0.035,-,,-,-,-,0.09,37.8,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.07,,-,0.067,0.075,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,13.04,12.76,MND,Monadelphous Grp,12.90,-25,3755,12.90,13.04,79,f,1.15,1.52,6.12,91.08,14.2,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.47,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,0.1,200,0.006,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,0.011,0.011,MRY,Monteray Grp,0.011,,82,0.006,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.015,0.014,MMZ,Mooter Media Ltd,0.014,-0.1,29999,0.014,0.015,-,,-,-,-,0.22,6.4,
0.23,0.10,-,-,MSH,Morning Star,0.10,,-,0.095,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.91,1.12,1.115,MOC,Mortgage Choice,1.115,-0.5,56,1.115,1.125,11,f,2.16,0.56,9.87,23.8,4.7,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.051,0.051,MPF,Multiplex Acumen unt,0.051,,80,0.051,0.06,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.13,0.125,MUE,Multiplex European unt,0.13,-1,1800,0.13,0.135,2.5,,2.43,0.27,19.23,6.08,2.1,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,900,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.016,-,,-,0.04,-,5.29,0.1,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.48,,-,0.45,0.47,-,,-,1.28,-,10.13,4.7,
0.11,0.066,0.095,0.095,MNF,My Net Fone Ltd,0.095,-0.1,1000,0.092,0.095,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.16,3.11,MYR,Myer Hldgs Ltd,3.13,-3,21292,3.12,3.14,10.5,f,0.39,-0.21,3.35,4.1,76.3,
3.75,2.60,3.11,3.11,MYS,Mystate Ltd,3.11,,89,3.11,3.17,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.35,0.40,0.37,NAM,Namoi Cotton ccu,0.40,,830,0.375,0.40,2.5,,1.88,1.03,6.25,4.7,8.5,
0.72,0.38,0.52,0.52,NAN,Nanosonics Ltd,0.52,,214,0.52,0.525,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.42,23.94,NAB,National Aust Bank,24.36,-73,106112,24.35,24.38,147,f,1.36,12.41,6.03,199.3,12.2,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.52,1.50,NHR,National Hire Grp,1.52,3.5,138,1.51,1.52,-,,-,2.38,-,8.46,18.0,
0.044,0.006,0.009,0.008,NLG,National Leisure,0.008,-0.1,340,0.008,0.01,-,,-,-0.32,-,0.34,2.4,
5.56,2.61,4.57,4.40,NVT,Navitas Ltd,4.42,-13,9168,4.41,4.48,16.9,f,0.99,-0.25,3.82,16.8,26.3,
0.90,0.20,0.215,0.20,NMS,Neptune Marine,0.205,-0.5,45682,0.205,0.21,-,,-,0.12,-,2.52,8.1,
0.69,0.085,0.085,0.085,NMSO,  opt dec10,0.085,-0.5,177,0.065,0.09,-,,-,-,-,-,-,
0.52,0.12,0.24,0.20,NTC,Netcomm Ltd,0.225,-2.5,12996,0.215,0.225,1,,3.65,0.10,4.44,3.65,6.2,
0.065,0.018,0.027,0.025,NEU,Neuren Pharmaceut,0.025,-0.2,4899,0.024,0.027,-,,-,0.01,-,0.04,62.5,
0.06,0.032,0.034,0.034,NDL,NeuroDiscovery,0.034,-1,345,0.034,0.036,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.60,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.43,18.23,NWS,News Corp b voting,18.33,16,14865,18.30,18.33,5.14,,14.51,0.45,0.28,74.58,24.6,
17.56,10.40,15.84,15.73,NWSLV,  a nonvote,15.82,4,2897,15.69,16.00,12.87,,-,-,0.81,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,,22520,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.085,0.07,NBS,Nexbis Ltd,0.078,-2.2,289082,0.076,0.085,-,,-,0.09,-,4.1,1.9,
1.45,0.83,1.27,1.24,NHF,NIB Hldgs Ltd,1.255,,1353,1.25,1.27,6.4,f,2.03,0.75,5.10,13,9.7,
1.75,0.57,-,-,NCK,Nick Scali Ltd,1.50,,-,1.40,1.50,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.105,0.115,0.105,NOD,Nomad Bld,0.115,-0.5,25947,0.11,0.115,2.5,,2.00,0.23,21.74,5,2.3,
1.50,0.81,1.24,1.24,NBL,Noni B Ltd,1.24,,88,1.24,1.26,6,f,1.77,0.51,4.84,10.6,11.7,
1.066,0.484,0.81,0.79,NFK,Norfolk Grp,0.80,-2,1672,0.79,0.82,-,,-,0.15,-,12.95,6.2,
0.26,0.20,0.235,0.22,NOE,Novarise Renew Res,0.235,0.5,520,0.205,0.24,-,,-,-,-,-,-,
0.89,0.17,0.24,0.215,NRT,Novogen Ltd,0.225,-2.5,2170,0.215,0.225,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.95,0.92,NWH,NRW Hldgs Ltd,0.945,2,10909,0.94,0.95,4,f,3.27,0.52,4.23,13.1,7.2,
0.18,0.011,0.087,0.084,NSL,NSL Cons Ltd,0.085,-0.2,1108,0.085,0.086,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.195,,-,0.011,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.63,6.03,5.84,NUF,Nufarm Ltd,5.87,-13,14343,5.85,5.92,15,,-,3.07,2.56,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.43,,206,2.30,2.40,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.416,0.047,0.20,0.20,NSP,Nusep Ltd,0.20,1,10,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.04,0.055,-,,-,-,-,-,-,
0.20,0.07,0.125,0.105,OKJ,Oakajee Corp Ltd,0.125,2,2012,0.105,0.14,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.41,0.405,OAK,Oaks Hotels & Resort,0.405,-1.5,350,0.405,0.42,5,f,1.22,-0.13,12.35,6.12,6.6,
4.30,1.635,2.28,2.22,OKN,Oakton Ltd,2.28,4,4533,2.22,2.28,4,f,4.98,0.04,1.75,19.9,11.5,
0.067,0.004,0.022,0.02,OBJ,OBJ Ltd,0.021,-0.2,89159,0.021,0.022,-,,-,-,-,-0.15,-,
0.054,0.001,0.012,0.012,OBJO,  opt dec10,0.012,,4589,0.012,0.014,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.30,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.90,2.10,2.07,OCP,Oceania Capital,2.07,-3,506,2.05,2.10,6,,2.31,5.01,2.90,13.88,14.9,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,0.005,0.003,OLE,Olea Australis,0.005,0.3,89420,0.004,0.005,-,,-,-,-,0.08,6.3,
0.24,0.095,0.11,0.10,ONC,Oncard Intl,0.11,1.5,1500,0.11,0.115,-,,-,0.13,-,0.73,15.1,
4.15,2.31,3.15,3.07,OST,OneSteel Ltd,3.09,-7,40301,3.08,3.09,9,,0.61,1.72,2.91,5.45,56.7,
0.155,0.06,-,-,OOH,Oohmedia Grp Ltd,0.155,,-,0.14,0.155,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.053,,-,0.053,0.065,-,,-,0.02,-,-1.18,-,
0.093,0.03,-,-,OEC,Orbital Corp Ltd,0.032,,-,-,-,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,25.69,25.13,ORI,Orica Ltd,25.43,-2,9369,25.42,25.49,98,p,1.04,1.31,3.85,102.3,24.9,
0.07,0.035,-,-,OTI,Oriental Techno,0.038,,-,0.036,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.45,15.11,ORG,Origin Energy,15.31,1,22229,15.25,15.44,50,f,1.45,8.48,3.27,72.3,21.2,
0.64,0.415,-,-,OEQ,Orion Equities,0.43,,-,0.44,0.52,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.87,6.68,ORL,Orotongrp Ltd,6.74,10,343,6.71,6.87,44,f,1.25,0.74,6.53,54.92,12.3,
1.09,0.405,0.56,0.56,OFG,Over Fifty Grp,0.56,,723,0.56,0.57,2.5,p,0.10,0.52,4.46,0.26,215.4,
0.17,0.04,0.145,0.14,OGL,Overseas & Gen cdi,0.145,1,541,0.135,0.165,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.155,OZG,Ozgrowth Ltd,0.16,0.5,4372,0.155,0.16,0.3,f,20.67,0.23,1.88,6.2,2.6,
1.52,0.71,0.925,0.87,PBG,Pac Brands,0.885,-4,99939,0.88,0.905,-,,-,-0.04,-,-7.6,-,
0.45,0.25,-,-,PEA,Pac Energy,0.27,,-,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.017,0.016,PEV,Pac Enviromin,0.016,-0.1,700,0.016,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.145,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.021,0.02,PZC,Pan Asia Corp Ltd,0.02,-0.2,19415,0.019,0.02,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.10,PSY,Panorama Synergy,0.10,-3,1000,0.10,0.155,-,,-,-,-,-1.4,-,
0.845,0.37,0.67,0.635,PPX,PaperlinX Ltd,0.64,-4,33321,0.64,0.65,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.27,0.255,PPY,Papyrus Aust,0.27,1.5,1791,0.255,0.27,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.028,0.034,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,0.12,0.115,PAB,Patrys Ltd,0.115,-0.5,900,0.115,0.14,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.075,1.03,PFL,Patties Foods Ltd,1.06,4,101,1.05,1.08,5.5,f,1.84,0.26,5.19,10.1,10.5,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,0.095,0.095,PHL,Pearl Healthcare,0.095,-3.5,55,0.077,0.095,-,,-,0.01,-,0.1,95.0,
2.42,1.40,2.14,2.12,PPC,Peet Ltd,2.14,2,11,2.06,2.16,8,f,0.96,-,3.74,7.7,27.8,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.39,0.39,PSH,Penrice Soda,0.39,-0.5,540,0.395,0.40,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.25,29.69,PPT,Perpetual Ltd,29.78,-31,1286,29.72,29.89,165,f,1.11,4.46,5.54,183.4,16.2,
0.70,0.51,-,-,PET,Peters MacGregor,0.64,,-,0.62,0.67,-,,-,0.99,-,13.67,4.7,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.011,,57217,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,36429,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.067,0.065,PAA,PharmAust Ltd,0.067,0.1,1700,0.065,0.07,-,,-,0.02,-,-0.09,-,
0.025,0.011,-,-,PAAO,  opt mar12,0.022,,-,0.021,0.025,-,,-,-,-,-,-,
3.41,2.23,3.09,2.97,PXS,Pharmaxis Ltd,3.02,-4,3511,3.02,3.05,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.15,0.145,POH,Phosphagenics Ltd,0.15,0.5,2044,0.145,0.15,-,,-,0.02,-,-1.26,-,
0.012,0.004,0.006,0.006,PTO,Photo-Me Aust,0.006,0.1,3920,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,1.025,0.98,PGA,Photon Grp Ltd,1.02,1,1419,1.015,1.025,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.075,0.075,PYC,Phylogica Ltd,0.075,-0.5,1500,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.033,0.03,PIE,Pienets Ltd,0.031,0.2,184180,0.03,0.031,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.76,5.08,4.97,PTM,Platinum Asset,4.97,-12,2520,4.97,5.00,20,f,1.17,-,4.02,23.41,21.2,
1.85,1.36,1.475,1.45,PMC,Platinum Capital,1.455,0.5,998,1.455,1.46,10,f,1.96,1.35,6.87,19.55,7.4,
0.835,0.345,0.59,0.56,PMP,PMP Ltd,0.58,-2,2689,0.58,0.62,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.034,0.032,PWR,Powerlan Ltd,0.033,,3550,0.033,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.44,,-,0.41,0.46,2.5,f,3.20,0.65,5.68,8,5.5,
0.215,0.095,-,-,PPS,Praemium Ltd,0.135,,-,0.13,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.175,0.17,PBT,Prana Biotech,0.175,1,3920,0.17,0.175,-,,-,0.03,-,-2.42,-,
8.934,4.929,6.52,6.47,PMV,Premier Invest,6.52,-4,104,6.45,6.68,36,f,1.38,2.19,5.52,49.85,13.1,
0.93,0.63,0.675,0.655,PRV,Premium Investors,0.655,-0.5,659,0.655,0.675,3.5,f,3.01,0.96,5.34,10.55,6.2,
