Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:06 Wednesday 31/3/2010. Processed 19:20 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.076,0.19,0.18,LGD,Legend Corp,0.18,0.5,1501,0.175,0.19,-,,-,0.08,-,2.34,7.7
41.70,19.28,39.36,38.92,LEI,Leighton Hldgs,39.00,-28,8115,38.91,39.04,120,f,1.73,7.52,3.08,208.2,18.7
4.84,3.024,-,-,LMC,Lemarne Corp,4.40,,-,4.40,4.45,66,,0.96,3.97,15.00,63.49,6.9
10.907,5.903,8.85,8.65,LLC,Lend Lease Grp stp,8.66,-14,23984,8.66,8.68,36,f,1.20,3.99,4.16,43.1,20.1
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.04,0.063,-,,-,0.05,-,1.42,4.2
2.68,1.31,1.68,1.62,LNC,Linc Energy Ltd,1.62,-3.5,12370,1.615,1.64,-,,-,-,-,-16.12,-
0.28,0.16,0.195,0.195,LAU,Lindsay Aust,0.195,-0.5,200,0.19,0.20,1.75,f,1.89,0.21,8.97,3.3,5.9
2.72,1.40,2.72,2.60,LWB,Little World Bev,2.72,27,40,2.60,2.72,7,f,1.36,0.53,2.57,9.55,28.5
0.037,0.017,0.028,0.028,LLA,Living & Leisure Grp stp,0.028,,4700,0.024,0.029,-,,-,0.04,-,-0.29,-
0.36,0.10,0.25,0.23,LCT,Living Cell Tech,0.25,0.5,2943,0.22,0.25,-,,-,0.03,-,-2.64,-
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.04,0.05,-,,-,-,-,-,-
1.09,0.375,1.02,1.00,LCM,Logicamms Ltd,1.00,,1080,1.005,1.02,6.25,f,2.34,0.23,6.25,14.6,6.8
0.51,0.39,0.41,0.41,LCE,London City Equities,0.41,,300,0.40,0.41,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.033,0.033,LRG,Longreach Grp,0.033,,165,0.033,0.034,-,,-,0.02,-,0.3,11.0
3.35,1.35,2.85,2.80,LDW,Ludowici Ltd,2.80,-5,27,2.80,2.94,12,,0.81,1.97,4.29,9.7,28.9
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.85,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.025,0.011,-,-,LSL,Luminus Systems,0.016,,-,0.01,0.05,-,,-,-0.01,-,-7.96,-
4.19,1.32,3.90,3.80,LYL,Lycopodium Ltd,3.90,16,65,3.85,3.98,25,f,1.08,0.71,6.41,27,14.4
1.99,0.495,1.99,1.90,MTU,M2 Telecommun,1.97,7,2653,1.96,1.97,8,f,1.54,-0.11,4.06,12.28,16.0
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,5900,0.002,0.003,-,,-,-,-,-0.16,-
2.85,0.95,2.65,2.55,MSL,MAC Services (The),2.65,-1,1078,2.61,2.66,8.75,f,1.76,0.86,3.30,15.4,17.2
0.145,0.056,0.066,0.065,MPS,MacarthurCook PSF unt,0.065,,818,0.062,0.074,2.75,,-,0.34,42.31,-21.12,-
0.335,0.115,-,-,MIF,Macarthurcook Ind Pr unt,0.315,,-,0.315,0.34,1.3,,4.45,0.67,4.13,5.78,5.4
0.81,0.276,0.73,0.72,MAH,Macmahon Hldgs,0.73,0.5,26626,0.725,0.73,1.5,,2.27,0.39,2.05,3.4,21.5
1.02,0.51,0.96,0.92,MQA,Macq Atlas Roads stp,0.94,2,63369,0.935,0.955,-,,-,-,-,-,-
0.185,0.038,-,-,MDT,Macq DDR Tr unt,0.064,,-,-,-,-,,-,0.32,-,-42.9,-
58.80,27.13,48.41,47.20,MQG,Macq Grp Ltd,47.25,-142,26523,47.20,47.50,126,,1.93,23.72,2.67,243.2,19.4
0.90,0.17,-,-,MRN,Macq Radio,0.78,,-,0.78,0.85,4,f,0.96,0.02,5.13,3.84,20.3
5.55,1.41,-,-,MAQ,Macq Telecom Gp,5.25,,-,5.25,5.29,-,,-,3.06,-,80.6,6.5
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.24,,-,1.24,1.305,-,,-,1.24,-,-2.09,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.032,,-,-,-,-,,-,0.08,-,-0.43,-
1.025,0.39,1.02,0.98,MFG,Magellan Fin Grp,1.02,4,346,0.99,1.02,-,,-,-,-,0.6,170.0
0.105,0.05,-,-,MFGOB,  opt jun11,0.051,,-,0.10,0.28,-,,-,-,-,-,-
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.38,-,,-,-,-,-,-
0.68,0.47,0.66,0.645,MFF,Magellan Flagship,0.66,1,4161,0.65,0.66,-,,-,0.74,-,3.04,21.7
0.55,0.20,-,-,MNL,Manaccom Corp Ltd,0.345,,-,0.345,0.365,1.5,f,4.79,-,4.35,7.18,4.8
3.38,1.666,3.11,3.05,MAP,MAP Grp forus,3.09,-3,101568,3.09,3.10,21,,-,-0.30,6.80,-33.11,-
0.095,0.035,-,-,MBD,Marbletrend Grp,0.065,,-,0.068,0.075,1.5,f,-,0.03,23.08,-6.6,-
0.07,0.02,0.026,0.02,MPA,Marine Produce Aust,0.02,-0.6,6820,0.02,0.024,-,,-,0.02,-,-2.4,-
-,-,-,-,MPAR,  rts 07apr,-,,-,-,0.001,-,,-,-,-,-,-
0.019,0.005,0.006,0.005,MCX,Mariner Corp Ltd,0.005,-0.1,20548,0.004,0.006,-,,-,-,-,-7.48,-
2.50,1.49,1.90,1.90,MSF,Maryborough Sugar,1.90,,13,1.84,1.95,2.5,f,6.04,2.14,1.32,15.11,12.6
2.60,1.30,2.50,2.45,MCE,Matrix C & E Ltd,2.45,-5,504,2.45,2.46,2,f,7.10,0.62,0.82,14.2,17.3
0.09,0.004,-,-,MXQ,MAX Tr unt,0.064,,-,0.059,0.064,-,,-,0.26,-,28.23,0.2
0.515,0.205,0.375,0.345,MXI,Maxitrans Ind,0.35,-2.5,1063,0.355,0.365,1,f,0.49,0.34,2.86,0.49,71.4
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.18,-,,-,0.04,-,1.01,17.8
4.50,2.50,3.46,3.38,MMS,McMillan Shakespeare,3.41,-4,744,3.41,3.45,20.5,f,1.60,0.34,6.01,32.88,10.4
3.48,0.63,3.17,3.10,MCP,McPherson's Ltd,3.11,-4,453,3.06,3.15,10,f,2.96,0.02,3.22,29.6,10.5
0.028,0.012,0.022,0.022,MWS,MDS Financial Grp,0.022,,40000,0.022,0.025,-,,-,-,-,-0.01,-
0.25,0.009,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.012,-,,-,-,-,-2.68,-
0.045,0.018,0.02,0.02,MVH,Medic Vision Ltd,0.02,0.2,2000,0.017,0.02,-,,-,-,-,-1.06,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-
0.049,0.02,0.022,0.02,MLA,Medical Aus Ltd,0.02,-0.3,10986,0.021,0.023,-,,-,-,-,-1.23,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.018,0.023,-,,-,0.03,-,0.49,4.7
0.205,0.14,0.185,0.18,MVP,Medical Develop,0.185,2.5,300,0.17,0.20,-,,-,0.06,-,1.3,14.2
0.14,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.09,0.12,-,,-,0.01,-,-0.45,-
-,-,-,-,MGZN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.03,0.005,0.008,0.007,MDV,Medivac Ltd,0.007,-0.1,5500,0.007,0.008,-,,-,-,-,-0.13,-
0.056,0.04,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,-,-,-3.87,-
2.49,1.52,1.725,1.665,MLB,Melbourne IT Ltd,1.725,2.5,1234,1.69,1.725,15,f,1.43,-0.56,8.70,21.42,8.1
0.18,0.095,-,-,MHI,Merchant House,0.16,,-,0.155,0.16,1,,4.40,0.27,6.25,4.4,3.6
3.25,1.28,2.77,2.73,MRM,Mermaid Marine,2.74,3,1585,2.73,2.78,7,f,2.66,0.95,2.55,18.59,14.7
0.11,0.024,0.11,0.105,MAS,Mesa Min Ltd,0.11,0.5,52565,0.11,0.115,-,,-,-,-,-0.1,-
0.14,0.061,-,-,MES,Mesbon China Nylon,0.09,,-,0.081,0.09,0.5,,4.08,0.32,5.56,2.04,4.4
2.26,0.725,2.08,2.04,MSB,Mesoblast Ltd,2.04,-3,269,2.02,2.07,-,,-,0.16,-,-8.65,-
0.076,0.013,0.014,0.014,MST,Metal Storm Ltd,0.014,0.1,4750,0.013,0.014,-,,-,-0.02,-,-1.7,-
0.14,0.067,-,-,MFC,Metals Finance,0.105,,-,0.105,0.12,-,,-,0.21,-,-1.47,-
4.74,3.89,4.25,4.13,MTS,Metcash Ltd,4.14,-6,76425,4.13,4.16,25,f,1.21,0.11,6.04,30.28,13.7
0.10,0.035,-,-,MTD,Metroland Aust,0.052,,-,0.027,0.05,-,,-,0.17,-,-0.05,-
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.06,-
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-
1.95,1.75,1.82,1.75,MIO,Miclyn Exp Offshr def,1.75,-5.5,29072,1.75,1.77,-,,-,-,-,-,-
0.15,0.04,0.092,0.09,MIK,Mikoh Corp,0.09,-0.4,6311,0.083,0.09,-,,-,0.01,-,-1.85,-
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.006,0.007,-,,-,-,-,-0.37,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,13.80,17.95,17.87,MLT,Milton Corp,17.95,8,152,17.96,17.99,70,f,0.64,17.65,3.90,44.7,40.2
7.84,2.53,7.47,7.27,MIN,Mineral Res,7.43,15,2720,7.38,7.46,18.75,f,2.04,2.39,2.52,38.3,19.4
0.05,0.023,0.038,0.038,MNW,Mint Wireless,0.038,0.1,989,0.035,0.038,-,,-,-,-,-1.49,-
2.28,1.325,1.815,1.805,MIR,Mirrabooka Invest,1.805,-0.5,403,1.80,1.805,10,f,-,1.88,5.54,-6.9,-
1.745,0.766,1.50,1.475,MGR,Mirvac Grp stp,1.475,-2.5,209476,1.475,1.48,6.2,,-,-,4.20,-11.58,-
0.11,0.042,0.047,0.044,MIX,Mirvac Industrial unt,0.047,0.4,850,0.044,0.048,2.5,,-,0.17,53.19,-42.03,-
0.52,0.16,0.36,0.34,MBT,Mission Newenergy,0.345,,2710,0.33,0.345,-,,-,0.15,-,-22.3,-
0.95,0.475,0.89,0.875,MCU,Mitchell Comms,0.875,,3977,0.87,0.895,4.4,f,1.50,-,5.03,6.6,13.3
0.565,0.375,0.56,0.55,MMA,MMC Contrarian,0.555,-1,7450,0.55,0.555,-,,-,0.66,-,-1.34,-
0.12,0.044,0.044,0.044,MNZ,Mnet Grp Ltd,0.044,-0.1,11,0.044,0.05,-,,-,-,-,-0.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.015,,-,0.012,0.018,-,,-,-,-,0.09,16.7
0.20,0.05,0.085,0.085,MKB,Moko Mobi Ltd,0.085,0.4,409,0.085,0.11,-,,-,-,-,-2.83,-
0.065,0.001,0.035,0.035,MKBO,  opt jul13,0.035,,250,0.035,0.035,-,,-,-,-,-,-
15.77,8.42,15.59,15.29,MND,Monadelphous Grp,15.30,-15,1540,15.25,15.35,79,f,1.15,1.52,5.16,91.08,16.8
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.40,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,,1371,0.005,0.006,-,,-,-,-,-0.55,-
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.011,0.025,-,,-,0.03,-,-0.23,-
0.036,0.001,0.03,0.028,MMZ,Mooter Media Ltd,0.028,-0.1,196600,0.028,0.029,-,,-,-,-,0.22,12.7
0.23,0.054,-,-,MSH,Morning Star,0.155,,-,0.15,0.155,-,,-,0.04,-,-5.53,-
1.40,0.69,1.25,1.24,MOC,Mortgage Choice,1.25,1,57,1.24,1.26,11,f,2.16,0.56,8.80,23.8,5.3
0.025,0.002,0.004,0.004,MUT,Multi Channel,0.004,,3700,0.003,0.004,-,,-,-,-,-43.27,-
0.18,0.053,0.096,0.093,MPF,Multiplex Acumen unt,0.096,0.1,1817,0.085,0.099,2.25,,-,0.38,23.44,-31.97,-
0.255,0.105,0.17,0.16,MUE,Multiplex European unt,0.16,-0.5,4815,0.16,0.17,2.5,,2.43,0.27,15.63,6.08,2.6
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-
0.025,0.003,-,-,MSI,Multistack Intl,0.003,,-,0.001,0.03,-,,-,0.04,-,5.29,0.1
0.80,0.49,-,-,MCH,Murchison Hldgs,0.57,,-,0.57,0.63,-,,-,1.28,-,10.13,5.6
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.085,,-,0.085,0.091,-,,-,-0.02,-,0.93,9.1
3.98,3.12,3.39,3.35,MYR,Myer Hldgs Ltd,3.35,-2,37116,3.34,3.38,10.5,f,0.39,-0.21,3.13,4.1,81.7
3.75,2.60,3.40,3.35,MYS,Mystate Ltd,3.35,-5,184,3.35,3.44,20,f,0.70,2.17,5.97,13.9,24.1
0.49,0.34,0.45,0.44,NAM,Namoi Cotton ccu,0.44,,607,0.445,0.465,3.5,,2.14,1.19,7.95,7.5,5.9
0.72,0.31,0.625,0.59,NAN,Nanosonics Ltd,0.605,2,7295,0.58,0.605,-,,-,0.11,-,-4.37,-
32.37,20.33,27.89,27.52,NAB,National Aust Bank,27.52,-18,115807,27.51,27.63,146,f,1.80,12.66,5.31,262.7,10.5
1.25,0.79,-,-,NCI,National Can Ind,1.24,,-,1.18,-,4,f,1.47,-,3.23,5.9,21.0
2.14,1.25,-,-,NHR,National Hire Grp,1.70,,-,1.42,1.69,-,,-,2.38,-,8.46,20.1
0.044,0.006,0.018,0.016,NLG,National Leisure,0.016,-0.1,1324,0.016,0.019,-,,-,-0.32,-,0.34,4.7
5.56,2.25,5.13,5.06,NVT,Navitas Ltd,5.10,1,6643,5.10,5.14,16.9,f,0.99,-0.25,3.31,16.8,30.4
0.90,0.37,0.46,0.45,NMS,Neptune Marine,0.46,0.5,4169,0.445,0.46,-,,-,0.12,-,2.52,18.3
0.69,0.21,-,-,NMSO,  opt dec10,0.26,,-,0.26,0.40,-,,-,-,-,-,-
0.52,0.092,0.16,0.16,NTC,Netcomm Ltd,0.16,,720,0.16,0.165,1,,3.65,0.10,6.25,3.65,4.4
0.08,0.005,0.033,0.032,NEU,Neuren Pharmaceut,0.033,0.2,6635,0.03,0.035,-,,-,0.01,-,0.04,82.5
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.042,0.049,-,,-,0.08,-,-0.03,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.95,2.50,6,f,0.96,1.09,3.16,5.74,33.1
18.97,11.38,18.72,18.48,NWS,News Corp b voting,18.50,-10,16794,18.50,18.60,5.14,,14.51,0.45,0.28,74.58,24.8
16.13,9.90,15.90,15.67,NWSLV,  a nonvote,15.71,-5,4350,14.85,15.84,12.87,,-,-,0.82,-,-
0.009,0.002,0.005,0.005,NWT,NewSat Ltd,0.005,0.1,69330,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.135,0.145,0.135,NBS,Nexbis Ltd,0.145,0.5,20018,0.14,0.145,-,,-,0.09,-,4.1,3.5
1.45,0.76,1.275,1.255,NHF,NIB Hldgs Ltd,1.275,1.5,1418,1.265,1.275,6.4,f,2.03,0.75,5.02,13,9.8
1.75,0.54,-,-,NCK,Nick Scali Ltd,1.59,,-,1.505,1.59,10.5,f,1.00,0.22,6.60,10.46,15.2
1.23,0.205,0.245,0.235,NOD,Nomad Bld,0.235,-1,8236,0.235,0.245,2.5,,2.00,0.23,10.64,5,4.7
1.42,0.81,1.42,1.42,NBL,Noni B Ltd,1.42,2,41,1.42,1.44,6,f,1.77,0.51,4.23,10.6,13.4
1.066,0.194,0.78,0.78,NFK,Norfolk Grp,0.78,,584,0.78,0.785,2,,1.67,-0.08,2.56,3.34,23.4
1.26,0.415,0.445,0.43,NRT,Novogen Ltd,0.445,1.5,37,0.43,0.445,-,,-,0.20,-,-15.6,-
2.16,0.56,1.76,1.715,NWH,NRW Hldgs Ltd,1.75,3,10374,1.73,1.76,4,f,3.27,0.52,2.29,13.1,13.4
0.048,0.005,-,-,NSL,NSL Cons Ltd,-,,-,-,-,-,,-,0.01,-,-0.72,-
0.289,0.149,-,-,NSX,NSX Ltd,0.20,,-,0.165,0.22,-,,-,0.09,-,-4.95,-
14.46,8.12,8.31,8.13,NUF,Nufarm Ltd,8.23,11,16696,8.23,8.29,15,,2.23,3.59,1.82,33.5,24.6
2.80,0.931,2.75,2.75,NPX,Nuplex Ind,2.75,,90,2.72,2.80,10.22,p,3.05,1.58,3.72,31.15,8.8
0.44,0.05,-,-,NSP,Nusep Ltd,0.20,,-,0.18,0.195,-,,-,0.01,-,-122.77,-
0.20,0.05,0.09,0.09,OKJ,Oakajee Corp Ltd,0.09,,60,0.081,0.09,-,,-,0.14,-,-0.76,-
0.635,0.38,0.46,0.44,OAK,Oaks Hotels & Resort,0.45,,1901,0.45,0.46,5,f,1.22,-0.13,11.11,6.12,7.4
4.30,0.80,3.20,3.19,OKN,Oakton Ltd,3.20,,296,3.14,3.23,4,f,4.98,0.04,1.25,19.9,16.1
0.067,0.004,0.045,0.035,OBJ,OBJ Ltd,0.04,-0.5,690611,0.039,0.04,-,,-,-,-,-0.15,-
0.054,0.001,0.035,0.026,OBJO,  opt dec10,0.029,-0.5,16180,0.029,0.032,-,,-,-,-,-,-
0.50,0.205,0.315,0.315,OCL,Objective Corp,0.315,5,44,0.265,0.32,2.1,,1.83,0.04,6.67,3.85,8.2
0.40,0.24,-,-,OCE,Ocean Capital,0.26,,-,0.265,0.355,1.5,,0.93,0.41,5.77,1.39,18.7
3.05,1.481,2.63,2.58,OCP,Oceania Capital,2.63,7,84,2.51,2.65,6,,2.31,4.89,2.28,13.88,18.9
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6
0.469,0.19,0.20,0.20,OLH,Oldfields Hldgs,0.20,-3,10,0.20,0.24,1,,-,0.37,5.00,-56.59,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0
0.24,0.096,0.125,0.115,ONC,Oncard Intl,0.115,-0.5,750,0.115,0.125,-,,-,0.13,-,0.73,15.8
4.01,1.986,4.01,3.90,OST,OneSteel Ltd,3.90,-5,85558,3.89,3.92,9,,0.61,1.72,2.31,5.45,71.6
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.115,,-,0.115,0.12,-,,-,-0.08,-,1.3,8.8
0.14,0.04,0.066,0.066,OIL,Optiscan Imaging,0.066,,22,0.066,0.07,-,,-,0.02,-,-1.18,-
0.115,0.036,0.044,0.04,OEC,Orbital Corp Ltd,0.04,,2533,0.04,0.044,-,,-,0.02,-,-0.51,-
0.03,0.004,-,-,ORC,Orchid Capital,0.025,,-,0.025,0.03,-,,-,0.01,-,0.69,3.6
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,-,-,,-,-,-,-,-
27.51,14.86,27.13,26.66,ORI,Orica Ltd,26.79,13,13161,26.73,26.82,97,p,1.50,1.71,3.62,145.2,18.5
0.07,0.035,-,-,OTI,Oriental Techno,0.038,,-,0.036,0.061,-,,-,0.14,-,-0.6,-
17.94,13.32,16.74,16.55,ORG,Origin Energy,16.55,-9,47290,16.52,16.60,50,f,1.45,8.48,3.02,72.3,22.9
0.64,0.365,0.55,0.55,OEQ,Orion Equities,0.55,4,15,0.55,0.58,-,,-,1.48,-,33.16,1.7
7.21,2.546,6.79,6.65,ORL,Orotongrp Ltd,6.76,7,16,6.56,6.76,44,f,1.25,0.74,6.51,54.92,12.3
1.09,0.305,0.64,0.60,OFG,Over Fifty Grp,0.60,-2,255,0.605,0.63,-,,-,0.52,-,0.26,230.8
0.11,0.04,0.10,0.10,OGL,Overseas & Gen cdi,0.10,1,200,0.095,0.11,-,,-,-,-,-0.91,-
0.175,0.10,0.165,0.16,OZG,Ozgrowth Ltd,0.16,-0.5,2800,0.16,0.165,0.3,f,20.67,0.23,1.88,6.2,2.6
1.52,0.244,1.35,1.32,PBG,Pac Brands,1.325,-1,60321,1.32,1.34,-,,-,-0.04,-,-7.6,-
0.45,0.24,0.31,0.305,PEA,Pac Energy,0.31,1,300,0.30,0.31,-,,-,-0.07,-,-5.27,-
0.04,0.008,0.011,0.01,PEV,Pac Enviromin,0.011,,16202,0.01,0.011,-,,-,0.01,-,-1.43,-
0.45,0.145,0.18,0.15,PEH,Pac Environment,0.18,3,400,0.11,0.18,-,,-,0.04,-,-11.51,-
0.06,0.023,0.05,0.05,PNW,Pac Star Net,0.05,,2,0.05,0.06,-,,-,0.01,-,0.1,50.0
0.061,0.005,0.033,0.029,PZC,Pan Asia Corp Ltd,0.033,0.1,102173,0.033,0.034,-,,-,-,-,-0.35,-
0.415,0.05,0.35,0.33,PSY,Panorama Synergy,0.33,-4,108,0.33,0.35,-,,-,-,-,-1.4,-
0.745,0.37,0.675,0.655,PPX,PaperlinX Ltd,0.67,0.5,38123,0.665,0.675,-,,-,0.60,-,-62.7,-
0.60,0.27,0.30,0.30,PPY,Papyrus Aust,0.30,-2,20,0.30,0.32,-,,-,0.10,-,-2.11,-
0.035,0.019,-,-,PGC,Paragon Care Ltd,0.033,,-,0.035,0.038,-,,-,-,-,-0.1,-
0.014,0.006,-,-,PGCOA,  opt may12,0.014,,-,0.013,0.015,-,,-,-,-,-,-
0.235,0.045,0.15,0.145,PAB,Patrys Ltd,0.145,-0.5,3516,0.14,0.155,-,,-,0.06,-,-4.85,-
1.545,0.645,1.245,1.235,PFL,Patties Foods Ltd,1.235,-1,168,1.235,1.24,5.5,f,1.84,0.26,4.45,10.1,12.2
1.60,0.70,1.505,1.50,PAY,Payce Cons,1.50,,305,1.50,-,-,,-,2.37,-,-10.1,-
0.22,0.071,0.078,0.078,PHL,Pearl Healthcare,0.078,,26,0.05,0.078,-,,-,0.01,-,0.1,78.0
2.39,1.17,2.38,2.24,PPC,Peet Ltd,2.30,,434,2.25,2.30,8,f,0.96,-,3.48,7.7,29.9
0.21,0.14,-,-,PPI,Pelorus Prop,0.15,,-,0.15,0.17,-,,-,0.26,-,0.56,26.8
1.048,0.655,0.80,0.77,PSH,Penrice Soda,0.795,-0.5,2085,0.78,0.795,-,,-,0.80,-,24.66,3.2
41.39,25.23,36.33,35.28,PPT,Perpetual Ltd,35.28,-73,1370,35.25,35.85,165,f,1.11,4.46,4.68,183.4,19.2
0.68,0.455,-,-,PET,Peters MacGregor,0.655,,-,0.655,0.675,-,,-,0.94,-,13.67,4.8
0.022,0.002,0.011,0.011,PNO,Pharmanet Grp,0.011,,1022,0.011,0.012,-,,-,-,-,-0.2,-
-,-,-,-,PNONB,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,PNOO,  optjun11d,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.019,0.05,0.05,PAA,PharmAust Ltd,0.05,,500,0.05,0.051,-,,-,0.02,-,-0.09,-
3.00,1.71,2.84,2.74,PXS,Pharmaxis Ltd,2.83,9,6006,2.82,2.84,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.23,,-,1.23,1.27,5,,0.59,2.56,4.07,2.97,41.4
0.15,0.086,-,-,PHK,Phoslock Water,0.11,,-,0.11,0.115,-,,-,0.02,-,-1.11,-
0.20,0.05,0.125,0.115,POH,Phosphagenics Ltd,0.115,-0.5,51523,0.115,0.12,-,,-,0.02,-,-1.26,-
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.855,1.14,1.12,PGA,Photon Grp Ltd,1.125,-0.5,1461,1.115,1.14,9.5,f,1.87,-1.43,8.44,17.72,6.3
0.145,0.046,-,-,PYC,Phylogica Ltd,0.09,,-,0.093,0.098,-,,-,0.01,-,-2.1,-
0.036,0.007,0.032,0.029,PIE,Pienets Ltd,0.031,0.2,118970,0.031,0.032,-,,-,-,-,-0.29,-
6.28,3.37,-,-,PWK,Pipe Nets,6.28,,-,6.27,6.29,8,,5.15,1.53,1.27,41.24,15.2
0.82,0.45,0.79,0.79,PLB,Plan B Grp Hld,0.79,4,135,0.75,0.79,2.7,f,0.62,0.09,3.42,1.68,47.0
0.30,0.11,0.25,0.25,PPN,Planet Platinum,0.25,,23,0.15,0.25,2.06,,2.17,0.21,8.24,4.46,5.6
6.34,3.36,5.25,5.20,PTM,Platinum Asset,5.20,,6122,5.20,5.25,20,f,1.17,-,3.85,23.41,22.2
1.85,1.20,1.43,1.42,PMC,Platinum Capital,1.42,-1,1010,1.415,1.43,10,f,1.96,1.37,7.04,19.55,7.3
0.835,0.315,0.72,0.705,PMP,PMP Ltd,0.705,-1.5,1600,0.705,0.72,-,,-,0.73,-,-0.6,-
0.098,0.025,0.041,0.04,PWR,Powerlan Ltd,0.041,-0.6,8000,0.04,0.042,-,,-,-0.26,-,-17.84,-
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.50,,-,0.45,0.50,2.5,f,3.20,0.65,5.00,8,6.3
0.215,0.095,0.175,0.165,PPS,Praemium Ltd,0.175,1.5,2178,0.16,0.175,-,,-,0.03,-,-6.7,-
0.25,0.12,0.14,0.13,PBT,Prana Biotech,0.14,0.5,240,0.13,0.145,-,,-,0.03,-,-2.42,-
8.934,3.813,7.72,7.55,PMV,Premier Invest,7.60,-10,1573,7.60,7.62,36,f,1.38,2.19,4.74,49.85,15.2
0.93,0.515,0.70,0.68,PRV,Premium Investors,0.69,-1,1178,0.69,0.70,3.5,f,3.01,0.93,5.07,10.55,6.5
0.28,0.015,0.15,0.14,PRR,Prima BioMed Ltd,0.14,-0.5,22043,0.14,0.145,-,,-,0.02,-,-1.8,-
0.24,0.004,0.125,0.12,PRRO,  opt dec11,0.125,0.5,3650,0.12,0.125,-,,-,-,-,-,-
6.56,3.98,4.47,4.44,PRY,Primary Health Care,4.45,1,33317,4.43,4.46,22,f,1.91,-1.15,4.94,42.08,10.6
0.34,0.09,-,-,PFG,Prime Financial,0.275,,-,0.27,0.28,0.75,f,3.11,0.14,2.73,2.33,11.8
4.57,0.034,3.72,3.64,PIH,Prime Infr Grp stp,3.65,,8047,3.60,3.66,-,,-,-,-,-,-
0.86,0.45,0.82,0.82,PRT,Prime Media Grp,0.82,,13,0.82,0.83,2.2,f,-,-,2.68,-2.7,-
0.23,0.082,0.091,0.09,PTN,Prime Retirement unt,0.09,-0.2,516,0.09,0.092,1,,-,0.46,11.11,-29.9,-
