Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:11 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.085,0.037,0.041,0.041,EFG,Everest Financial,0.041,,243,0.041,0.042,-,,-,0.10,-,1.3,3.2,
0.20,0.068,0.078,0.068,EVZ,EVZ Ltd,0.07,-1,2150,0.07,0.08,0.5,f,2.84,0.05,7.14,1.42,4.9,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.39,2,f,-,0.62,8.00,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.067,0.095,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.016,-,-,EZE,Ezenet Ltd,0.028,,-,0.028,0.04,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.06,0.06,FAC,Facilitate Digital,0.06,,1025,0.048,0.06,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.50,1.48,FXJ,Fairfax Media Ltd,1.50,4.5,124223,1.48,1.50,1.1,,8.45,-0.31,0.73,9.3,16.1,
4.29,2.24,2.41,2.39,FAN,Fantastic Hldgs,2.40,,1996,2.30,2.40,11.75,f,2.06,0.81,4.90,24.21,9.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.18,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.155,0.15,FWA,Farmworks Aust,0.15,-0.5,250,0.15,0.17,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.835,0.82,FAT,Fat Prophets,0.835,2.5,125,0.82,0.85,3,f,-,1.19,3.59,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.80,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.31,,-,1.31,1.45,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.06,1.06,FRI,Finbar Grp Ltd,1.06,,166,1.05,1.06,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,0.60,0.62,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.053,0.052,FFF,Firstfolio Ltd,0.053,,4125,0.052,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.48,0.465,FPA,Fisher & Paykel App,0.475,1.5,4143,0.475,0.48,-,,-,-,-,-10.54,-,
2.83,2.20,2.59,2.59,FPH,Fisher & Paykel H,2.59,-1,68,2.56,2.61,9.89,,1.10,0.34,3.82,10.85,23.9,
0.90,0.405,0.795,0.765,FKP,FKP Prop Grp stp,0.78,1,32162,0.78,0.785,1.95,,-,1.27,2.50,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.20,0.29,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.30,8.95,FWD,Fleetwood Corp,9.30,41,2803,9.18,9.30,66,f,0.98,2.12,7.10,64.7,14.4,
7.04,5.04,6.65,6.54,FBU,Fletcher Bld,6.62,9,9507,6.54,6.62,20.63,,-,2.36,3.12,-14.88,-,
1.779,0.664,1.27,1.21,FXL,Flexigrp Ltd,1.27,3,4392,1.24,1.295,6,f,3.95,0.23,4.72,23.7,5.4,
21.43,8.20,18.23,17.83,FLT,Flight Centre,17.94,17,2952,17.77,17.97,26,f,2.44,2.56,1.45,63.4,28.3,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.12,-,,-,-,-,-23.3,-,
0.255,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,2293,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.95,2.90,FGE,Forge Grp Ltd,2.95,2,1083,2.95,2.99,5,f,7.41,0.65,1.69,37.06,8.0,
6.01,4.93,5.92,5.71,FGL,Foster's Grp,5.77,-16,123251,5.75,5.78,27.25,f,0.73,0.52,4.72,19.8,29.1,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.34,0.35,-,,-,0.20,-,4,8.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.14,0.14,FRR,Frigrite Ltd,0.14,2,40,0.12,0.14,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.305,0.32,0.32,FSA,FSA Grp Ltd,0.32,0.5,200,0.31,0.32,-,,-,0.29,-,7.93,4.0,
0.30,0.125,0.22,0.21,FUN,Funtastic Ltd,0.22,,785,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,-0.1,20020,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.54,0.54,GEM,G8 Education Ltd,0.54,2,30,0.54,0.58,-,,-,-0.27,-,-0.35,-,
0.185,0.055,-,-,GRB,Gage Roads Brewing,0.08,,-,0.075,0.083,-,,-,0.02,-,0.71,11.3,
0.205,0.054,0.16,0.145,GAP,Gale Pacific Ltd,0.145,,110,0.145,1.00,-,,-,0.24,-,3.11,4.7,
0.086,0.028,0.03,0.029,GJT,Galileo Japan Tr unt,0.03,0.1,21306,0.029,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.90,-,-,GZL,Gazal Corp,1.54,,-,1.55,1.60,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,0.985,0.98,GBT,GBST Hldgs,0.98,-1,60,1.00,1.04,1.5,,1.38,-0.56,1.53,2.07,47.3,
0.91,0.45,0.525,0.52,GBI,Genera Biosystems,0.525,-1.5,190,0.525,0.53,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.037,,-,0.037,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.185,GPM,GEO Prop Grp stp,0.185,-1,3890,0.185,0.195,1.5,f,-,0.37,8.11,-1.97,-,
1.12,0.36,0.395,0.37,GDY,Geodynamics Ltd,0.385,-1,4502,0.385,0.39,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.85,0.85,GLG,Gerard Lighting,0.85,,158,0.84,0.85,-,,-,-,-,-,-,
0.145,0.029,0.03,0.029,GIA,Giaconda Ltd,0.03,,300,0.013,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.56,0.88,0.88,GCS,Global Construct,0.88,,102,0.88,0.91,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,0.89,0.84,GFL,Global Masters Fund,0.89,2,150,0.73,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.13,1.115,GMI,Global Min,1.12,1.5,1924,1.115,1.13,1,f,5.19,1.47,0.89,5.19,21.6,
0.355,0.135,-,-,GPB,Global Prop,0.26,,-,0.265,0.35,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.64,1.64,GRF,Global Resource,1.64,,305,-,1.64,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.08,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.023,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.375,1.345,GFF,Goodman Fielder,1.375,3,62650,1.37,1.38,11.25,,1.28,-0.16,8.18,14.4,9.5,
0.75,0.322,0.685,0.67,GMG,Goodman Grp forus,0.675,1,616388,0.675,0.68,1.5,,-,0.50,2.22,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,2.35,2.39,10,f,-,3.06,4.24,-15.94,-,
2.96,0.45,2.96,2.93,GPT,GPT Grp stp,2.94,4,197483,2.94,2.95,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.62,5.47,GNC,Graincorp Ltd,5.59,6,11654,5.50,5.59,22.27,f,2.86,4.78,3.98,63.62,8.8,
0.23,0.04,0.175,0.175,GBA,Grandbridge Ltd,0.175,,200,0.145,0.175,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.03,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.075,GCG,Greencap Ltd,0.075,-0.5,693,0.075,0.08,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.70,0.70,GXL,Greencross Ltd,0.70,0.5,438,0.695,0.72,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.90,1.88,GOZ,Growthpoint Prop stp,1.90,-5,78,1.90,1.93,7.5,,-,2.03,3.95,-1.4,-,
0.012,0.001,0.002,0.001,GSF,GSF Corp Ltd,0.002,,67973,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.75,8.57,GUD,GUD Hldgs,8.75,25,3320,8.64,8.75,61,f,1.18,1.09,6.97,71.73,12.2,
0.682,0.468,0.555,0.535,GPG,Guinness Peat cdi,0.54,-0.5,7627,0.535,0.54,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.615,0.535,GNS,Gunns Ltd,0.58,2.5,406747,0.575,0.58,2,,0.75,1.59,3.45,1.5,38.7,
3.50,2.21,3.26,3.16,GWT,GWA Intl,3.23,10,11930,3.17,3.24,18,f,0.89,0.28,5.57,15.94,20.3,
0.75,0.15,0.515,0.51,HGN,Halcygen Pharma,0.51,-3,529,0.51,0.53,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.395,0.58,0.56,HSN,Hansen Tech,0.58,2,1170,0.555,0.575,5,f,1.18,0.11,8.62,5.9,9.8,
4.85,2.75,3.50,3.46,HVN,Harvey Norman,3.48,3,31039,3.45,3.49,13,f,1.98,2.10,3.74,25.78,13.5,
2.30,1.08,1.525,1.44,HST,Hastie Grp Ltd,1.525,9,16281,1.47,1.535,10,f,2.22,-0.26,6.56,22.2,6.9,
1.38,0.80,1.345,1.315,HDF,Hastings Divers stp,1.33,2,18299,1.32,1.34,12,,-,1.23,9.02,-12.55,-,
1.44,1.105,1.24,1.20,HHY,Hastings High Yld unt,1.205,2,1752,1.205,1.22,17.01,,1.38,1.89,14.12,23.53,5.1,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.275,,-,0.27,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.03,0.05,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.115,HTX,Healthlinx Ltd,0.115,-0.5,6513,0.11,0.115,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.06,-,-,HTXOA,  opt dec13,0.06,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.43,5.37,HSP,Healthscope Ltd,5.40,3,9768,5.36,5.41,22.5,f,1.32,0.66,4.17,29.78,18.1,
0.495,0.215,0.30,0.28,HZL,Healthzone Ltd,0.30,-1,129,0.245,0.305,-,,-,-0.09,-,6.6,4.5,
2.16,0.59,2.09,2.08,HIN,Heartware Int Inc cdi,2.08,1,1499,2.08,2.10,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.02,0.018,HCG,Helicon Grp,0.02,0.2,677,0.018,0.033,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.30,2.27,HGG,Henderson Grp cdi,2.29,2,21592,2.23,2.31,10.69,,0.30,-0.18,4.67,3.23,70.9,
0.71,0.24,-,-,HXL,Hexima Ltd,0.25,,-,0.26,0.275,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.335,0.32,HAP,HFA Accelerator Plus,0.32,-1,3596,0.32,0.33,-,,-,0.46,-,10.98,2.9,
0.43,0.16,0.19,0.185,HFA,HFA Hldgs Ltd,0.185,,4801,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.23,1.135,HNG,HGL Ltd,1.17,-7,243,1.17,1.22,11,f,2.16,0.85,9.40,23.8,4.9,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.06,,-,0.059,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.40,2.35,HIL,Hills Ind Ltd,2.40,7,9014,2.36,2.40,9,f,0.66,1.39,3.75,5.9,40.7,
0.18,0.10,0.105,0.10,HII,Hire Intelligence,0.10,,250,0.10,0.25,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.12,0.145,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.65,0.78,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,0.017,0.015,HTC,Hostech Ltd,0.015,-0.1,14404,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,0.07,0.07,HRL,Hot Rock Ltd,0.07,-0.5,250,0.065,0.07,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.089,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.012,0.012,HUM,Humanis Grp Ltd,0.012,-0.2,200,0.012,0.014,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.745,0.73,HHV,Hunter Hall Global,0.735,0.5,2372,0.735,0.74,-,,-,1.03,-,18.37,4.0,
7.90,4.70,5.77,5.55,HHL,Hunter Hall Intl,5.60,10,166,5.60,5.62,47,f,1.25,1.73,8.39,58.95,9.5,
0.135,0.09,0.097,0.093,HTA,Hutchison,0.097,0.3,1272,0.097,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.029,HMC,Hydromet Corp Ltd,0.029,0.1,3212,0.029,0.03,-,,-,0.04,-,0.06,48.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,1.40,1.40,HIP,Hyperion Flagship,1.40,,20,1.40,1.50,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.02,0.019,HYO,Hyro Ltd,0.02,-0.1,17300,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.052,0.05,ICP,iCash Payment Sys,0.052,0.3,22829,0.051,0.052,-,,-,0.02,-,0.65,8.0,
0.157,0.009,0.01,0.009,ICS,ICSGlobal Ltd,0.01,,419,0.009,0.011,-,,-,-,-,-1.5,-,
0.42,0.20,0.42,0.42,IDE,Ideas Intl,0.42,1,50,0.415,0.42,-,,-,0.06,-,7.8,5.4,
1.82,0.64,0.68,0.65,IDT,IDT Aust Ltd,0.65,,212,0.645,0.65,6,f,1.05,0.68,9.23,6.31,10.3,
0.14,0.007,0.065,0.058,IFS,IFS Construct Ltd,0.059,0.4,1700,0.058,0.064,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.009,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.91,2.82,IIN,iiNet Ltd,2.88,7,1547,2.87,2.91,8,f,2.17,0.04,2.78,17.4,16.6,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,87000,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.525,0.735,0.73,IMD,Imdex Ltd,0.735,0.5,406,0.73,0.745,1,,-,0.19,1.36,-12.38,-,
1.96,1.25,1.53,1.52,IMF,IMF (Aust) Ltd,1.53,1,670,1.51,1.53,15,f,0.55,0.32,9.80,8.22,18.6,
0.13,0.02,0.063,0.063,IMC,Immuron Ltd,0.063,,700,0.063,0.065,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.60,,-,0.58,0.635,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.038,0.039,0.039,IMU,Imugene Ltd,0.039,,465,0.04,0.047,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.09,3.02,IPL,Incitec Pivot,3.03,2,95390,3.03,3.07,4.1,,-,0.27,1.35,-10.2,-,
0.615,0.40,0.61,0.61,INE,India Equities Fund,0.61,0.5,1884,0.61,0.615,-,,-,0.73,-,-1.95,-,
0.215,0.05,0.21,0.205,INEO,  opt aug10,0.205,,3401,0.205,0.21,-,,-,-,-,-,-,
0.51,0.21,0.35,0.33,IDL,Industrea Ltd,0.335,-0.5,12960,0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.775,0.875,0.855,IFN,Infigen Energy stp,0.865,,61748,0.855,0.87,4.5,,6.88,0.55,5.20,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,0.30,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.275,IFM,Infomedia Ltd,0.28,,795,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.395,0.385,IIF,ING Industrial Fd unt,0.395,0.5,167951,0.39,0.395,1.8,p,-,0.60,4.56,-78.3,-,
0.67,0.43,0.60,0.58,IOF,ING Office Fd stp,0.59,1,194985,0.585,0.59,5.05,,-,0.74,8.56,-16.7,-,
0.315,0.165,-,-,IPE,ING Private Equity,0.23,,-,0.24,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.062,0.06,ILF,ING RE Com stp,0.06,,1758,0.058,0.062,-,,-,0.26,-,-21.1,-,
0.845,0.66,0.845,0.79,IHF,ING Real Est Hlth unt,0.79,1,780,0.79,0.81,8.17,,1.61,1.01,10.34,13.12,6.0,
0.31,0.091,0.094,0.094,IEF,ING Real Est Ente unt,0.094,,918,0.093,0.094,2.75,,-,0.65,29.26,-28.3,-,
4.21,3.22,3.46,3.42,IAG,Insurance Aust Grp,3.43,2,120751,3.41,3.44,14.5,f,1.73,1.29,4.23,25.07,13.7,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,,100,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.44,0.42,IRI,Integrated Research,0.43,1,1376,0.41,0.43,4,p,1.15,0.07,9.30,4.61,9.3,
0.024,0.007,0.008,0.007,INT,Intermoco Ltd,0.008,,16830,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.10,1.085,ITO,Intoll Grp stp,1.09,0.5,94567,1.09,1.095,12,,-,1.78,11.01,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.08,0.10,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.071,INQ,Investorfirst Ltd,0.071,0.1,23,0.071,0.075,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.16,6.03,IVC,Invocare Ltd,6.16,11,3432,6.06,6.16,25.25,f,1.30,0.48,4.10,32.9,18.7,
7.40,3.74,6.16,6.05,IFL,IOOF Hldgs Ltd,6.16,15,7132,6.08,6.16,21,f,0.93,0.56,3.41,19.5,31.6,
0.18,0.06,0.09,0.09,IPR,Ipernica Ltd,0.09,-1,20,0.09,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.43,0.41,IPP,IPGA Ltd,0.41,-2,672,0.405,0.41,-,,-,-,-,-1.69,-,
9.38,6.55,9.38,9.12,IRE,IRESS Market Tech,9.29,15,4892,9.16,9.29,34,f,1.02,0.75,3.66,34.78,26.7,
0.50,0.38,-,-,IBC,Ironbark Capital,0.44,,-,0.445,0.455,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,47.49,47.28,IZZ,iShares China 25,47.40,33,7,44.88,48.88,-,,-,-,-,-,-,
66.20,59.43,65.24,65.24,IXI,iShares Glb Cons Stp,65.24,4,1,59.50,65.22,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.30,,-,55.55,56.24,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.05,,-,59.11,59.92,-,,-,-,-,-,-,
72.46,60.93,64.34,63.84,IOO,iShares Global 100,64.03,64,39,62.18,65.28,-,,-,-,-,-,-,
53.98,41.89,49.87,49.84,IBK,iShares MSCI BRIC,49.87,28,17,45.08,50.88,-,,-,-,-,-,-,
64.81,55.55,59.04,58.54,IVE,iShares MSCI EAFE,58.90,95,16,55.60,59.09,-,,-,-,-,-,-,
48.29,38.78,46.35,45.89,IEM,iShares MSCI Em Mkts,46.16,63,102,44.53,46.98,-,,-,-,-,-,-,
19.07,16.35,17.80,17.77,IHK,iShares MSCI HK,17.77,24,10,17.68,18.96,-,,-,-,-,-,-,
12.37,10.07,11.20,11.15,IJP,iShares MSCI Japan,11.20,4,20,11.19,11.29,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,53.53,,-,54.15,54.42,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.14,,-,13.30,13.46,-,,-,-,-,-,-,
18.50,12.19,13.57,13.34,ITW,iShares MSCI Taiwan,13.51,9,81,13.47,18.40,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,76.36,,-,77.07,77.69,-,,-,-,-,-,-,
134.51,112.83,129.75,129.48,IVV,iShares S&P 500,129.68,101,34,128.40,129.69,-,,-,-,-,-,-,
46.71,38.85,44.45,44.30,IAA,iShares S&P Asia 50,44.45,12,3,44.40,45.57,-,,-,-,-,-,-,
46.00,36.83,40.12,40.00,IEU,iShares S&P Eur 350,40.12,83,24,35.88,40.00,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,89.20,,-,89.59,90.88,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,67.43,,-,68.00,68.61,-,,-,-,-,-,-,
0.287,0.035,0.038,0.037,ISK,Island Sky Aust,0.038,,800,0.037,0.038,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.295,0.27,ISF,iSOFT Group Ltd,0.275,-2,165915,0.275,0.28,1,,3.66,-0.23,3.64,3.66,7.5,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.18,,-,0.16,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.08,,-,0.08,0.084,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.01,1.00,ITX,ITX Grp Ltd,1.01,,418,0.96,1.00,6.5,f,2.40,0.26,6.44,15.6,6.5,
8.86,3.73,7.21,6.95,JHX,James Hardie Ind cdi,7.03,-1,21938,6.95,7.15,-,,-,-0.29,-,-21.4,-,
23.71,14.05,20.29,19.90,JBH,JB Hi-Fi Ltd,20.20,45,17995,20.02,20.25,62,f,1.67,1.71,3.07,103.42,19.5,
1.70,0.68,-,-,JET,Jetset Travelworld,0.85,,-,0.85,0.97,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.205,0.205,JMB,Jumbuck Entertain,0.205,0.5,15,0.20,0.215,2.5,f,2.31,0.19,12.20,5.78,3.5,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,600,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.50,,-,2.48,2.56,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,0.54,0.54,KAM,K2 Asset Mgmt,0.54,,10,0.52,0.55,-,,-,0.04,-,1.74,31.0,
0.068,0.019,0.023,0.022,KSX,Karmelsonix Ltd,0.023,0.2,4000,0.022,0.024,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.007,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.605,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.70,1.57,KMD,Kathmandu Hldgs,1.68,12.5,3955,1.655,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.097,0.096,KBC,Keybridge Capital,0.096,-0.4,1194,0.096,0.10,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.525,,-,0.50,0.525,3,f,1.36,0.39,5.71,4.08,12.9,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.28,0.365,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,0.135,0.135,KKT,Konekt Ltd,0.135,0.5,450,0.13,0.135,-,,-,0.02,-,3.1,4.4,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.90,4.90,KOV,Korvest Ltd,4.90,,8,4.63,4.90,34,f,1.81,3.52,6.94,61.4,8.0,
0.46,0.13,0.37,0.365,KRS,Kresta Hldgs,0.365,0.5,655,0.36,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.115,0.04,0.072,0.07,LBL,Laserbond Ltd,0.07,,1500,0.07,0.075,-,,-,0.03,-,0.26,26.9,
0.20,0.06,0.061,0.06,LBT,LBT Innovations,0.06,-1.8,1333,0.061,0.077,-,,-,0.01,-,-0.94,-,
