Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:06 Monday 15/2/2010. Processed 19:22 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,-,-,LBT,LBT Innovations,0.087,,-,0.085,0.105,-,,-,0.01,-,0.34,25.6
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,-,-,,-,-,-,-,-
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.014,0.025,-,,-,-,-,-,-
0.215,0.046,0.15,0.15,LCY,Legacy Iron Ore,0.15,,1725,0.145,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,-,-,-,,-,-,-,-,-
0.115,0.065,-,-,LCYOB,  opt dec12,0.065,,-,0.03,0.095,-,,-,-,-,-,-
0.19,0.072,-,-,LGD,Legend Corp,0.15,,-,0.16,0.19,-,,-,0.06,-,2.1,7.1
41.70,17.69,38.30,37.30,LEI,Leighton Hldgs,37.56,27,6495,37.50,37.78,120,f,1.25,7.43,3.19,149.5,25.1
5.35,3.02,4.80,4.80,LMC,Lemarne Corp,4.80,,10,4.75,4.80,64,,1.38,4.40,13.33,88.2,5.4
11.29,4.85,9.10,8.96,LLC,Lend Lease Grp stpld,9.03,-10,15028,9.03,9.09,41,f,-,4.20,4.54,-164.7,-
0.08,0.025,0.06,0.06,LIC,Lifestyle Communit,0.06,,3509,0.06,0.065,-,,-,0.05,-,0.18,33.3
2.68,0.975,1.52,1.475,LNC,Linc Energy Ltd,1.495,,3633,1.49,1.51,-,,-,-,-,-10.36,-
0.28,0.15,0.215,0.205,LAU,Lindsay Aust,0.205,-1,585,0.205,0.215,1.6,f,1.69,0.20,7.80,2.7,7.6
2.19,1.30,2.01,2.00,LWB,Little World Bev,2.00,,33,1.97,2.00,4.8,f,1.60,0.49,2.40,7.67,26.1
0.037,0.016,0.023,0.022,LLA,Living & Leisure Grp stpld,0.022,-0.1,3180,0.022,0.028,-,,-,0.03,-,-0.58,-
0.36,0.08,0.195,0.175,LCT,Living Cell Tech,0.19,-1,4105,0.175,0.19,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.06,,-,0.02,0.06,-,,-,-,-,-,-
1.05,0.35,1.05,0.995,LCM,Logicamms Ltd,0.995,-2.5,1222,0.995,1.02,6.25,f,2.34,0.23,6.28,14.6,6.8
0.51,0.39,-,-,LCE,London City Equities,0.42,,-,0.42,-,1,f,1.08,0.54,2.38,1.08,38.9
0.045,0.01,0.032,0.032,LRG,Longreach Grp,0.032,-0.3,3000,0.031,0.034,-,,-,0.02,-,0.69,4.6
3.35,1.35,-,-,LDW,Ludowici Ltd,2.70,,-,2.60,2.72,8,,2.76,2.37,2.96,22.1,12.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.007,-,-,LSL,Luminus Systems,0.016,,-,0.011,0.05,-,,-,-,-,-39.79,-
3.30,1.25,-,-,LYL,Lycopodium Ltd,2.98,,-,2.98,3.05,25,f,1.50,0.92,8.39,37.4,8.0
1.83,0.43,1.565,1.52,MTU,M2 Telecommun,1.53,1,827,1.53,1.58,5.5,f,1.61,-,3.59,8.88,17.2
0.007,0.002,0.002,0.002,MCL,M2M Corp,0.002,,20000,0.002,0.003,-,,-,-,-,-0.29,-
2.32,0.775,2.26,2.14,MSL,MAC Services (The),2.24,-2,394,2.15,2.24,8.5,f,1.75,0.82,3.79,14.85,15.1
0.145,0.046,0.092,0.091,MPS,MacarthurCook PSF unt,0.091,,1604,0.075,0.091,2.75,,-,0.44,30.22,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.25,,-,0.25,0.27,2.61,,-,0.64,10.44,-40.86,-
0.755,0.276,0.65,0.63,MAH,Macmahon Hldgs,0.64,1,54339,0.64,0.645,1.5,,2.05,0.37,2.34,3.07,20.8
1.02,0.51,0.74,0.715,MQA,Macq Atlas Roads Grp stpld,0.73,-1,6712,0.72,0.74,-,,-,-,-,-,-
0.735,0.10,0.58,0.565,MCW,Macq Country unt,0.565,-1.5,27217,0.565,0.575,7,,-,0.77,12.39,-101.81,-
0.185,0.024,0.09,0.086,MDT,Macq DDR Tr unt,0.087,-0.3,24075,0.087,0.088,-,,-,0.38,-,-65.5,-
58.80,15.00,47.62,46.83,MQG,Macq Grp Ltd,47.22,-13,9285,47.14,47.25,126,,1.93,23.72,2.67,243.2,19.4
0.355,0.071,0.285,0.275,MOF,Macq Office unt,0.28,,88797,0.28,0.285,3.75,,-,0.49,13.39,-42,-
0.85,0.17,-,-,MRN,Macq Radio,0.70,,-,0.64,0.75,-,,-,-0.03,-,0.04,1750.0
5.35,1.00,-,-,MAQ,Macq Telecom Gp,5.01,,-,5.01,5.35,-,,-,2.47,-,36.1,13.9
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.22,,-,1.09,1.22,-,,-,1.24,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,0.005,0.03,-,,-,0.07,-,-0.37,-
0.95,0.33,0.81,0.78,MFG,Magellan Fin Grp,0.81,-3,211,0.81,0.84,-,,-,0.66,-,-8.5,-
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.11,,-,0.13,0.20,-,,-,-,-,-,-
0.68,0.40,0.64,0.615,MFF,Magellan Flagship,0.615,-0.5,850,0.615,0.63,-,,-,0.74,-,-3.96,-
0.55,0.20,0.395,0.38,MNL,Manaccom Corp Ltd,0.395,2.5,140,0.38,0.395,1.5,f,4.60,0.03,3.80,6.9,5.7
3.19,1.291,2.90,2.87,MAP,MAP Grp forus,2.89,-1,14125,2.87,2.90,21,,5.66,-,7.27,118.92,2.4
0.09,0.035,-,-,MBD,Marbletrend Grp,0.085,,-,0.08,0.085,1.5,f,-,0.03,17.65,-6.5,-
0.07,0.03,0.034,0.033,MPA,Marine Produce Aust,0.034,0.4,1500,0.033,0.034,-,,-,0.05,-,-5.4,-
0.019,0.005,0.008,0.008,MCX,Mariner Corp Ltd,0.008,-0.1,274,0.008,0.009,-,,-,0.01,-,-25,-
2.50,1.35,1.90,1.90,MSF,Maryborough Sugar,1.90,,1,1.90,1.945,-,,-,1.98,-,-1.72,-
2.25,1.30,1.82,1.82,MCE,Matrix C & E Ltd,1.82,-8,300,1.815,1.90,-,,-,-,-,-,-
0.09,0.002,0.058,0.058,MXQ,MAX Tr unt,0.058,-0.5,83,0.058,0.06,-,,-,0.25,-,-45.1,-
0.515,0.195,0.40,0.40,MXI,Maxitrans Ind,0.40,,625,0.40,0.41,1,,-,0.32,2.50,-1.09,-
0.23,0.071,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.23,-,,-,0.03,-,0.03,600.0
4.50,2.00,3.32,3.25,MMS,McMillan Shakespeare,3.25,-2,430,3.25,3.28,19,f,1.60,0.27,5.85,30.37,10.7
3.48,0.27,2.92,2.84,MCP,McPherson's Ltd,2.88,4,154,2.88,2.95,-,,-,-0.52,-,30.2,9.5
0.028,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.015,0.024,-,,-,-,-,-0.3,-
0.25,0.01,0.012,0.01,MUI,Media Grp Int Ltd,0.01,-0.2,8333,0.01,0.014,-,,-,-0.08,-,-3.74,-
0.05,0.02,-,-,MVH,Medic Vision Ltd,0.024,,-,0.022,0.029,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.049,0.025,0.029,0.029,MLA,Medical Aus Ltd,0.029,0.3,500,0.025,0.032,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.029,-,,-,0.02,-,0.03,76.7
0.21,0.14,-,-,MVP,Medical Develop,0.15,,-,0.15,0.16,-,,-,0.06,-,1.5,10.0
0.14,0.048,-,-,MGZ,Medigard Ltd,0.08,,-,0.08,0.09,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.005,0.008,0.008,MDV,Medivac Ltd,0.008,,24970,0.008,0.009,-,,-,-,-,-0.15,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.051,0.075,-,,-,-,-,-3.87,-
2.49,1.52,1.60,1.535,MLB,Melbourne IT Ltd,1.59,6,226,1.55,1.595,15,f,1.25,-0.69,9.43,18.78,8.5
0.18,0.08,0.155,0.155,MHI,Merchant House,0.155,,292,0.15,0.165,1,,4.40,0.27,6.45,4.4,3.5
3.25,0.95,2.66,2.62,MRM,Mermaid Marine,2.63,-1,1215,2.63,2.69,6,f,2.42,0.92,2.28,14.5,18.1
0.066,0.024,0.049,0.049,MAS,Mesa Min Ltd,0.049,,6400,0.049,0.05,-,,-,-,-,-0.25,-
0.14,0.05,0.09,0.09,MES,Mesbon China Nylon,0.09,-0.5,120,0.09,0.095,-,,-,0.32,-,-1.3,-
2.26,0.725,1.86,1.75,MSB,Mesoblast Ltd,1.79,2,434,1.75,1.79,-,,-,-,-,-9.89,-
0.076,0.017,0.019,0.018,MST,Metal Storm Ltd,0.018,0.1,13933,0.018,0.019,-,,-,-0.03,-,-2.55,-
0.14,0.064,-,-,MFC,Metals Finance,0.095,,-,0.095,0.10,-,,-,0.21,-,-1.47,-
4.74,3.80,4.12,4.07,MTS,Metcash Ltd,4.10,1,19911,4.09,4.12,25,f,1.21,0.11,6.10,30.28,13.5
0.10,0.035,-,-,MTD,Metroland Aust,0.051,,-,0.053,0.06,-,,-,0.19,-,0.47,10.9
0.03,0.006,0.013,0.011,MWR,MGM Wireless Ltd,0.011,-0.2,692,0.011,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.05,,-,0.05,0.075,-,,-,0.01,-,-2.06,-
0.02,0.006,0.007,0.007,MPD,Millepede Intl,0.007,-0.2,274,0.007,0.009,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,17.50,17.30,MLT,Milton Corp,17.31,-24,165,17.31,17.49,70,f,0.64,18.37,4.04,44.7,38.7
7.84,2.05,6.52,6.36,MIN,Mineral Res,6.49,-4,941,6.49,6.51,19.35,f,1.85,1.08,2.98,35.8,18.1
0.05,0.028,-,-,MNW,Mint Wireless,0.03,,-,0.029,0.031,-,,-,0.01,-,-1.2,-
2.28,1.14,1.985,1.935,MIR,Mirrabooka Invest,1.97,-1,1191,1.875,1.97,10,f,-,1.88,5.08,-6.9,-
1.745,0.542,1.48,1.425,MGR,Mirvac Grp stpld,1.425,-5,67969,1.425,1.43,4.2,,-,1.73,2.95,-65.21,-
0.11,0.039,-,-,MIX,Mirvac Industrial unt,0.052,,-,0.052,0.053,2.5,,-,0.24,48.08,-61.84,-
0.52,0.16,0.39,0.39,MBT,Mission Newenergy,0.39,,76,0.39,0.42,-,,-,0.25,-,-25.3,-
0.95,0.36,0.88,0.85,MCU,Mitchell Comms,0.88,1.5,1896,0.86,0.88,4,f,1.65,-0.22,4.55,6.6,13.3
0.505,0.34,0.46,0.455,MMA,MMC Contrarian,0.46,0.5,172,0.455,0.475,-,,-,5.68,-,-2.7,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.058,,-,0.058,0.069,-,,-,0.01,-,-2.6,-
0.04,0.015,0.02,0.018,MBA,MobileActive Ltd,0.018,-0.2,3000,0.018,0.019,-,,-,0.01,-,0.15,12.0
0.20,0.031,0.12,0.10,MKB,Moko Mobi Ltd,0.12,2,757,0.115,0.135,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.052,,-,0.036,0.047,-,,-,-,-,-,-
15.20,6.43,12.82,12.60,MND,Monadelphous Grp,12.76,1,2011,12.75,12.82,74,f,1.18,1.40,5.80,87.48,14.6
0.60,0.39,-,-,MNY,Money3 Corp,0.40,,-,0.30,0.50,3.3,f,1.06,0.28,8.25,3.51,11.4
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.015,0.022,-,,-,-0.04,-,-2.73,-
0.018,0.00,-,-,MMZ,Mooter Media Ltd,0.012,,-,0.017,0.013,-,,-,-,-,-0.7,-
0.23,0.053,0.14,0.14,MSH,Morning Star,0.14,,71,0.10,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.23,1.23,MOC,Mortgage Choice,1.23,,120,1.23,1.24,10.25,f,2.20,0.54,8.33,22.6,5.4
0.025,0.001,0.004,0.004,MUT,Multi Channel,0.004,,10000,0.003,0.005,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.115,0.11,MPF,Multiplex Acumen unt,0.11,,900,0.115,0.12,2.25,,-,0.36,20.45,-52.8,-
0.255,0.092,0.18,0.175,MUE,Multiplex European unt,0.175,-0.5,544,0.175,0.18,3.12,,-,-,17.83,-60.32,-
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,-,0.001,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
0.95,0.52,0.55,0.55,MCH,Murchison Hldgs,0.55,,5,0.44,0.54,-,,-,1.34,-,9.67,5.7
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.085,,-,0.075,0.09,-,,-,-0.03,-,0.32,26.6
3.98,3.12,3.39,3.33,MYR,Myer Hldgs Ltd,3.37,-1,6587,3.34,3.37,-,,-,-,-,-,-
3.10,2.60,2.76,2.71,MYS,Mystate Ltd,2.76,6,200,2.76,2.77,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.415,,-,0.41,0.415,3.5,,2.14,1.19,8.43,7.5,5.5
0.72,0.27,0.585,0.56,NAN,Nanosonics Ltd,0.575,0.5,1556,0.56,0.575,-,,-,0.11,-,-4.37,-
32.37,15.85,24.62,24.25,NAB,National Aust Bank,24.31,-9,45242,24.27,24.32,146,f,1.80,12.66,6.01,262.7,9.3
1.25,0.79,-,-,NCI,National Can Ind,1.24,,-,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,1.65,1.61,NHR,National Hire Grp,1.61,-7.5,20,1.52,1.61,-,,-,2.34,-,16.88,9.5
0.044,0.005,0.022,0.022,NLG,National Leisure,0.022,,200,0.022,0.026,-,,-,-0.30,-,0.08,27.5
5.06,2.13,4.72,4.64,NVT,Navitas Ltd,4.68,-2,5599,4.65,4.77,16.9,f,0.99,-0.25,3.61,16.8,27.9
0.90,0.295,0.42,0.41,NMS,Neptune Marine,0.415,-0.5,3805,0.41,0.42,-,,-,0.11,-,6.94,6.0
0.69,0.16,0.235,0.235,NMSO,  opt dec10,0.235,0.5,300,0.235,0.245,-,,-,-,-,-,-
0.52,0.09,0.225,0.215,NTC,Netcomm Ltd,0.225,1,724,0.22,0.225,1,,6.01,0.11,4.44,6.01,3.7
0.08,0.003,0.036,0.033,NEU,Neuren Pharmaceut,0.034,-0.2,14050,0.033,0.035,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.037,,-,0.041,0.048,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.50,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,17.55,17.36,NWS,News Corp b voting,17.50,18,13044,17.43,17.54,5.14,,14.51,0.45,0.29,74.58,23.5
15.71,7.86,14.92,14.71,NWSLV,  a nonvote,14.80,10,3577,14.41,14.84,13.73,,-,-,0.93,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,,101006,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.15,0.165,0.16,NBS,Nexbis Ltd,0.165,,5415,0.16,0.165,-,,-,0.13,-,11,1.5
1.45,0.71,1.24,1.20,NHF,NIB Hldgs Ltd,1.22,-2,554,1.20,1.24,7.4,f,0.64,0.71,6.07,4.7,26.0
1.52,0.45,-,-,NCK,Nick Scali Ltd,1.40,,-,1.44,1.49,6,f,0.98,0.20,4.29,5.9,23.7
1.23,0.18,0.26,0.25,NOD,Nomad Bld,0.25,-1,6163,0.25,0.255,4.5,f,2.18,0.30,18.00,9.8,2.6
1.38,0.70,1.25,1.25,NBL,Noni B Ltd,1.25,2,100,1.23,1.30,2,,3.55,0.32,1.60,7.1,17.6
1.066,0.194,0.76,0.74,NFK,Norfolk Grp,0.76,2,4002,0.735,0.77,2,,1.67,-0.08,2.63,3.34,22.8
0.035,0.005,0.02,0.005,NFKR,  rts 19feb,0.005,-1.7,6,0.015,0.019,-,,-,-,-,-,-
1.26,0.365,0.50,0.495,NRT,Novogen Ltd,0.495,-0.5,80,0.495,0.515,-,,-,0.28,-,-18.6,-
2.16,0.23,1.57,1.465,NWH,NRW Hldgs Ltd,1.47,-11,9018,1.47,1.48,2,f,7.50,0.46,1.36,15,9.8
0.048,0.004,0.034,0.033,NSL,NSL Cons Ltd,0.034,,63118,0.033,0.034,-,,-,-,-,-0.47,-
0.289,0.144,-,-,NSX,NSX Ltd,0.20,,-,0.165,0.21,-,,-,0.05,-,-20.48,-
14.46,8.71,9.68,9.49,NUF,Nufarm Ltd,9.55,2,10985,9.54,9.55,27,,1.24,3.59,2.83,33.5,28.5
2.799,0.567,2.48,2.48,NPX,Nuplex Ind fpo nz,2.48,-4,4,2.48,2.50,3.57,f,6.31,1.56,1.44,22.53,11.0
0.44,0.025,0.275,0.275,NSP,Nusep Ltd,0.275,,31,0.275,0.29,-,,-,-1.06,-,-126,-
0.20,0.03,0.09,0.09,OKJ,Oakajee Corp Ltd,0.09,1,250,0.105,0.125,-,,-,0.12,-,-1.02,-
0.635,0.245,0.47,0.45,OAK,Oaks Hotels & Resort,0.46,-1,1421,0.46,0.465,6,f,1.06,-0.13,13.04,6.34,7.3
4.30,0.52,3.56,3.44,OKN,Oakton Ltd,3.56,9,689,3.47,3.56,2.25,f,7.07,-0.12,0.63,15.9,22.4
0.067,0.003,0.047,0.043,OBJ,OBJ Ltd,0.045,-0.1,464652,0.045,0.046,-,,-,-,-,-0.3,-
0.054,0.001,0.035,0.033,OBJO,  opt dec10,0.033,-0.2,12675,0.033,0.036,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.325,,-,0.335,0.365,2.1,,1.57,0.05,6.46,3.3,9.8
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.38,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.329,2.80,2.80,OCP,Oceania Capital,2.80,,1087,2.80,2.82,10,p,1.34,4.89,3.57,13.37,20.9
0.07,0.017,-,-,ODG,Odyssey Gaming,0.05,,-,0.04,0.047,-,,-,0.06,-,0.24,20.8
0.544,0.19,-,-,OLH,Oldfields Hldgs,0.23,,-,0.20,0.23,1,,-,0.78,4.35,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,-,-,ONC,Oncard Intl,0.13,,-,0.13,0.135,-,,-,-,-,2.8,4.6
3.65,1.40,3.29,3.19,OST,OneSteel Ltd,3.22,-5,29513,3.20,3.23,10,,2.26,1.66,3.11,22.59,14.3
0.12,0.06,0.10,0.10,OOH,Oohmedia Grp Ltd,0.10,0.5,2749,0.10,0.105,-,,-,-0.10,-,1.17,8.5
0.14,0.032,-,-,OIL,Optiscan Imaging,0.064,,-,0.067,0.069,-,,-,0.01,-,-5.48,-
0.115,0.03,0.045,0.041,OEC,Orbital Corp Ltd,0.043,0.2,4700,0.043,0.045,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.018,,-,0.018,0.034,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,24.87,24.51,ORI,Orica Ltd,24.65,4,4013,24.60,24.75,97,p,1.50,1.71,3.94,145.2,17.0
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.038,0.08,-,,-,0.15,-,-1.78,-
17.94,12.51,16.62,16.29,ORG,Origin Energy,16.51,11,8956,16.45,16.55,50,f,15.82,8.31,3.03,791,2.1
0.64,0.35,0.555,0.515,OEQ,Orion Equities,0.515,-2.5,108,0.515,0.59,-,,-,1.48,-,-67.3,-
6.54,1.984,6.00,5.92,ORL,Orotongrp Ltd,6.00,8,203,5.98,6.00,38,f,1.26,0.63,6.33,47.7,12.6
1.09,0.26,0.65,0.64,OFG,Over Fifty Grp,0.65,,1957,0.65,0.675,-,,-,0.43,-,-21.34,-
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.05,,-,0.055,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,0.165,0.16,OZG,Ozgrowth Ltd,0.16,-1,450,0.16,0.165,0.3,f,-,0.23,1.88,-0.95,-
1.52,0.127,1.135,1.085,PBG,Pac Brands,1.11,0.5,17165,1.10,1.115,-,,-,-0.06,-,-39.9,-
0.45,0.23,0.305,0.30,PEA,Pac Energy,0.30,2,167,0.30,0.33,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.024,0.019,PEV,Pac Enviromin,0.022,0.5,21122,0.019,0.022,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.105,0.175,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.04,,-,0.03,0.04,-,,-,0.01,-,0.06,66.7
0.02,0.003,-,-,PMX,Palamedia Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.26,-
0.061,0.004,0.035,0.033,PZC,Pan Asia Corp Ltd,0.033,-0.1,30770,0.033,0.034,-,,-,-,-,-0.27,-
0.415,0.045,0.30,0.30,PSY,Panorama Synergy,0.30,,67,0.29,0.30,-,,-,-,-,-1.93,-
0.75,0.37,0.665,0.64,PPX,PaperlinX Ltd,0.66,1,5190,0.655,0.67,-,,-,1.13,-,-145.6,-
0.60,0.38,-,-,PPY,Papyrus Aust,0.42,,-,0.40,0.42,-,,-,0.01,-,-2.57,-
0.033,0.019,-,-,PGC,Paragon Care Ltd,0.025,,-,0.026,0.033,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.235,0.03,0.155,0.15,PAB,Patrys Ltd,0.155,,1240,0.155,0.17,-,,-,0.06,-,-5.44,-
1.545,0.53,1.30,1.26,PFL,Patties Foods Ltd,1.28,3,425,1.26,1.28,4.5,f,1.80,0.23,3.52,8.1,15.8
1.60,0.70,1.54,1.54,PAY,Payce Cons,1.54,4,60,1.30,1.52,-,,-,2.37,-,-10.1,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.077,0.175,-,,-,-,-,-5,-
2.29,0.862,2.10,2.08,PPC,Peet Ltd,2.10,,1570,2.08,2.14,7,f,0.73,1.34,3.33,5.1,41.2
0.21,0.14,-,-,PPI,Pelorus Prop,0.19,,-,0.185,0.19,-,,-,0.26,-,4,4.8
1.048,0.541,0.95,0.92,PSH,Penrice Soda,0.95,3,628,0.92,0.935,-,,-,0.81,-,14.3,6.6
41.39,21.60,34.95,33.50,PPT,Perpetual Ltd,34.59,67,839,33.80,35.00,100,f,0.96,3.46,2.89,96,36.0
0.68,0.455,0.64,0.64,PET,Peters MacGregor,0.64,,50,0.64,0.65,-,,-,0.94,-,-12.77,-
0.023,0.001,0.014,0.012,PNO,Pharmanet Grp,0.014,0.2,90497,0.013,0.014,-,,-,-,-,-0.23,-
0.049,0.018,0.04,0.04,PAA,PharmAust Ltd,0.04,,42156,0.037,0.04,-,,-,0.02,-,-0.07,-
3.00,1.10,2.50,2.46,PXS,Pharmaxis Ltd,2.50,,2233,2.47,2.50,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.22,,-,1.02,1.22,5,f,0.60,2.53,4.10,3,40.7
0.15,0.08,-,-,PHK,Phoslock Water,0.115,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.05,0.098,0.09,POH,Phosphagenics Ltd,0.098,0.8,36125,0.096,0.098,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.009,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.20,1.18,PGA,Photon Grp Ltd,1.18,-2,1489,1.15,1.20,12.5,f,1.69,-0.03,10.59,21.08,5.6
0.145,0.03,-,-,PYC,Phylogica Ltd,0.092,,-,0.097,0.10,-,,-,0.01,-,-2.75,-
0.018,0.006,0.01,0.009,PIE,Pienets Ltd,0.009,,23755,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.91,6.19,6.17,PWK,Pipe Nets,6.18,1,1916,6.18,6.19,8,,5.15,1.53,1.29,41.24,15.0
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.73,,-,0.73,0.82,2.3,f,0.56,0.06,3.15,1.28,57.0
0.30,0.10,0.30,0.30,PPN,Planet Platinum,0.30,2,31,0.20,0.30,2.06,f,0.97,0.20,6.87,2,15.0
6.34,2.90,5.29,5.15,PTM,Platinum Asset,5.16,-13,3863,5.15,5.17,20,f,1.12,-,3.88,22.49,22.9
1.85,1.12,1.59,1.56,PMC,Platinum Capital,1.585,1,779,1.56,1.585,10,f,1.47,1.38,6.31,14.74,10.8
0.835,0.25,0.66,0.605,PMP,PMP Ltd,0.63,-7.5,2626,0.63,0.645,-,,-,0.70,-,-8,-
0.098,0.025,0.07,0.07,PWR,Powerlan Ltd,0.07,,1203,0.061,0.066,-,,-,-0.14,-,-14.31,-
-,-,-,-,PWRN,  def,-,,-,-,-,-,,-,-,-,-,-
0.475,0.25,0.38,0.38,PPK,PPK Grp Ltd,0.38,,60,0.38,0.40,2.5,f,0.36,0.60,6.58,0.9,42.2
0.215,0.069,0.12,0.115,PPS,Praemium Ltd,0.115,-1,100,0.115,0.12,-,,-,0.03,-,-6.7,-
0.30,0.125,0.14,0.135,PBT,Prana Biotech,0.135,-1,455,0.135,0.14,-,,-,0.02,-,-3.72,-
9.15,3.268,8.30,8.05,PMV,Premier Invest,8.09,-11,1382,8.05,8.09,35,f,1.78,2.07,4.33,62.44,13.0
0.93,0.41,0.70,0.69,PRV,Premium Investors,0.69,-0.5,632,0.69,0.71,3.5,f,-,0.97,5.07,-17.65,-
