Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.18,BSA,BSA Ltd,0.185,-0.5,2662,0.18,0.185,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.33,2.21,BTT,BT Invest Mngmnt,2.33,-3,1510,2.23,2.35,10.4,f,1.42,0.32,4.46,14.76,15.8,
0.42,0.26,-,-,BUG,Buderim Ginger,0.265,,-,0.26,0.32,1,,-,0.66,3.77,-4.19,-,
2.07,1.605,1.88,1.845,BWP,Bunnings Warehouse unt,1.86,-1,5838,1.86,1.865,10.97,,1.27,1.83,5.90,13.89,13.4,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.005,-,,-,-,-,-0.37,-,
0.021,0.006,0.009,0.009,CEO,C @ Ltd,0.009,,40600,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.85,4.71,5.60,5.52,CAB,Cabcharge Aust,5.54,-10,5406,5.51,5.56,34,f,1.44,-,6.14,48.9,11.3,
0.88,0.55,0.76,0.76,CDM,Cadence Capital,0.76,-7,45,0.76,0.80,4,f,6.58,1.07,5.26,26.3,2.9,
0.39,0.23,0.24,0.235,CIX,Calliden Grp,0.24,0.5,2509,0.24,0.25,1,f,-,0.21,4.17,-0.17,-,
14.00,8.01,10.96,10.52,CTX,Caltex Aust,10.65,-25,18430,10.62,10.97,25,f,4.65,10.48,2.35,116.3,9.2,
0.051,0.026,0.028,0.028,CZD,Calzada Ltd,0.028,,2120,0.027,0.028,-,,-,0.04,-,-0.59,-,
32.00,15.352,27.58,26.50,CPB,Campbell Brothers,27.19,-121,1165,27.10,27.58,95,p,1.71,2.96,3.49,162.2,16.8,
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,100,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,42813,0.004,0.005,-,,-,-,-,-0.22,-,
0.071,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,1100,0.035,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.155,0.165,0.155,CAA,Capral Ltd,0.165,-1.5,7524,0.165,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.088,0.089,0.088,CCF,Carbon Conscious,0.088,-0.2,70,0.088,0.14,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.017,CNN,Cardia Bioplastics,0.017,-0.1,4941,0.016,0.018,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,3.72,3.36,CDD,Cardno Ltd,3.70,,1809,3.66,3.70,28,f,1.38,0.65,7.57,38.62,9.6,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.10,0.18,-,,-,-,-,-,-,
4.40,3.30,4.14,4.12,CDP,Carindale Prop unt,4.14,-1,342,4.13,4.20,27.21,,1.00,5.56,6.57,27.08,15.3,
18.95,13.90,16.40,16.00,CIN,Carlton Invest,16.40,35,23,15.66,16.40,67,f,0.94,20.50,4.09,63,26.0,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.27,0.08,0.087,0.08,CWE,Carnegie Wave Energy,0.087,0.2,10645,0.085,0.087,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.88,4.60,CRZ,Carsales Com Ltd,4.81,6,2969,4.75,4.82,6.6,f,1.24,0.01,1.37,8.2,58.7,
0.71,0.41,0.54,0.50,CCV,Cash Convert ord/div   ,0.54,,9330,0.53,0.54,3,f,2.32,0.23,5.56,6.97,7.7,
0.656,0.15,0.165,0.155,CXD,CathRx Ltd,0.16,,983,0.155,0.16,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.10,CBD,CBD Energy Ltd,0.115,-0.5,9233,0.105,0.115,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.36,0.35,CBZ,Cbio Ltd,0.36,0.5,1125,0.36,0.39,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,0.09,0.085,CEG,CEC Grp Ltd,0.085,-0.5,620,0.092,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.42,2.34,CWP,Cedar Woods Prop,2.34,-11,45,2.34,2.45,12,f,3.58,1.72,5.13,43,5.4,
0.20,0.073,0.17,0.155,CAQ,Cell Aquaculture,0.165,1.5,915,0.155,0.165,-,,-,-,-,-1.09,-,
4.00,2.65,2.78,2.65,CST,Cellestis Ltd,2.71,-11,537,2.71,2.77,3.5,f,2.54,0.25,1.29,8.9,30.4,
0.05,0.009,0.023,0.02,CDY,Cellmid Ltd,0.023,0.1,8988,0.022,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,323,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.65,1.51,CIL,Centrebet Internat,1.65,-1,616,1.60,1.65,10.5,,1.02,0.11,6.36,10.7,15.4,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.125,0.14,-,,-,-,-,-31.06,-,
0.52,0.083,0.19,0.16,CNP,Centro Prop stp,0.18,-2,116865,0.18,0.185,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.073,0.22,0.20,CER,Centro Retail stp,0.215,-1.5,97540,0.215,0.22,0.37,,-,0.35,1.72,-18.43,-,
0.91,0.735,0.79,0.75,CYA,Century Aust,0.79,-1,4099,0.755,0.80,3.5,f,-,0.99,4.43,-7.74,-,
0.345,0.145,0.165,0.15,CFU,Ceramic Fuel Cells,0.155,-0.5,103882,0.155,0.165,-,,-,0.04,-,-0.09,-,
0.053,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.024,-,,-,-,-,-0.11,-,
2.12,1.55,1.91,1.875,CFX,CFS Retail Prop unt,1.895,-1.5,156981,1.895,1.90,12.5,,-,1.99,6.60,-1.9,-,
0.58,0.348,0.53,0.50,CDI,Challenger Div Pro stp,0.515,-1,30084,0.505,0.525,5.05,,0.09,0.65,9.81,0.46,112.0,
4.50,1.985,3.59,3.46,CGF,Challenger FSG Ltd,3.57,-6,76048,3.55,3.62,13.5,,2.61,3.36,3.78,35.2,10.1,
2.06,1.32,1.43,1.395,CIF,Challenger Infra stp,1.40,-2,3288,1.40,1.42,15,,-,-1.66,10.71,-59.2,-,
0.36,0.25,0.27,0.255,CWT,Challenger Winetr unt,0.27,0.5,3355,0.265,0.27,5.65,,-,0.47,20.93,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.26,0.245,CMG,Chandler Macleod,0.26,-1,2900,0.25,0.265,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.64,0.60,CHC,Charter Hall Grp forus,0.62,-3,34116,0.615,0.62,2.6,,-,0.60,4.19,-23.57,-,
0.355,0.14,0.27,0.255,CQO,Charter Hall Office unt,0.27,,211449,0.265,0.27,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.315,0.50,0.47,CQR,Charter Hall Retail unt,0.495,-0.5,57130,0.49,0.495,6,,-,0.72,12.12,-45.58,-,
0.076,0.04,0.051,0.04,CHF,Charter Pacific,0.051,,283,0.04,0.07,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.31,0.29,CXS,Chemgenex Pharmac,0.31,-1.5,5384,0.31,0.315,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.175,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,0.059,0.053,CCY,China Century Capitl,0.059,,884,0.054,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.11,0.10,CNH,China Steel,0.10,-1,1228,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.16,0.16,CWH,China West Hldgs,0.16,-0.5,45,0.04,0.165,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.70,4.48,CHO,Choiseul Investments   ,4.70,,86,4.70,4.79,21,f,0.78,5.17,4.47,16.4,28.7,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.05,0.78,-,-,CII,CI Res Ltd,0.785,,-,0.78,0.79,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.55,,-,0.56,0.60,4,f,-,0.60,7.27,-12,-,
0.80,0.53,0.695,0.625,CIR,Circadian Tech,0.63,-7,530,0.62,0.68,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.71,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.468,0.675,0.625,CND,Clarius Grp Ltd,0.645,-2.5,1293,0.645,0.675,-,,-,0.39,-,3,21.5,
0.70,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.11,,26813,0.11,0.115,-,,-,0.24,-,-9.67,-,
0.375,0.25,0.29,0.28,CLQ,Clean Teq Hldgs,0.28,-2.5,208,0.28,0.305,-,,-,0.05,-,1.79,15.6,
0.13,0.02,0.105,0.105,CVA,Clever Com Aus,0.105,-0.5,400,0.105,0.12,-,,-,0.02,-,0.57,18.4,
1.145,0.71,0.985,0.95,CAM,Clime Capital,0.985,-1.5,391,0.965,1.00,4,f,12.60,1.36,4.06,50.38,2.0,
0.50,0.273,0.42,0.41,CIW,Clime Invest,0.42,-1,1156,0.38,0.42,1,f,5.00,0.44,2.38,5,8.4,
0.40,0.20,0.245,0.225,CUV,Clinuvel Pharmaceut,0.245,-0.5,3492,0.225,0.245,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.805,0.755,CLO,Clough Ltd,0.79,-2,7774,0.785,0.81,2,,3.99,0.31,2.53,7.98,9.9,
0.325,0.19,0.25,0.24,CLV,Clover Corp,0.25,-0.5,2023,0.245,0.265,1,,2.06,0.16,4.00,2.06,12.1,
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.62,0.695,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.115,0.115,COZ,CO2 Grp Ltd,0.115,1,70,0.125,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.022,-,-,COZO,  opt nov11,0.022,,-,0.016,0.035,-,,-,-,-,-,-,
11.81,8.26,11.26,10.76,CCL,Coca-Cola Amatil,10.97,-23,48027,10.91,11.00,43.5,f,1.39,1.38,3.97,60.5,18.1,
77.66,51.25,75.71,73.36,COH,Cochlear Ltd,74.16,-278,6002,73.90,74.70,190,f,1.27,3.25,2.56,242.2,30.6,
1.585,0.60,1.295,1.245,CDA,Codan Ltd,1.26,-10,2614,1.245,1.295,7,f,1.64,0.12,5.56,11.5,11.0,
2.37,1.01,1.14,1.01,COF,Coffey Intl,1.095,2.5,4114,1.07,1.095,12,f,1.00,-0.17,10.96,12,9.1,
0.38,0.225,0.26,0.255,CGS,Cogstate Ltd,0.26,,350,0.22,0.26,-,,-,0.08,-,0.96,27.1,
0.935,0.45,0.74,0.72,CLH,Collection House,0.72,-2,745,0.72,0.74,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.46,0.455,CKL,Colorpak Ltd,0.455,-0.5,100,0.46,0.48,3.25,f,2.30,0.16,7.14,7.46,6.1,
60.00,33.95,51.36,48.44,CBA,C'wlth Bank  of Aust ,50.94,87,98448,50.90,51.00,235,f,1.41,-,4.61,330.4,15.4,
1.045,0.73,0.89,0.85,CPA,C'wlth Prop ord unt   ,0.875,-0.5,102179,0.875,0.88,6.85,,-,1.11,7.83,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,0.053,0.05,COM,Comops Ltd,0.053,,1925,0.05,0.065,-,,-,0.03,-,1.7,3.1,
0.045,0.017,0.017,0.017,CXH,Compass Hotel stp,0.017,,150,0.017,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.145,0.145,CMP,Compumedics Ltd,0.145,-0.5,28,0.145,0.15,-,,-,0.05,-,0.4,36.3,
12.90,8.45,11.02,10.53,CPU,Computershare Ltd,10.85,3,34335,10.83,10.95,25,p,2.27,-1.54,2.30,56.84,19.1,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,3360,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.39,0.375,CEU,ConnectEast stp,0.385,-0.5,112169,0.38,0.39,2,,-,-,5.19,-21.74,-,
0.061,0.028,0.043,0.037,CXN,Connxion Ventures,0.042,-0.2,13675,0.04,0.042,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.034,,-,0.018,0.066,-,,-,-,-,-0.22,-,
3.44,2.16,3.05,2.96,CMJ,Consolidated Media,3.02,-4,9248,2.99,3.04,16.5,f,3.48,0.88,5.46,57.44,5.3,
2.00,1.30,1.95,1.95,CBR,Constellation Br cdi,1.95,-5,107,1.90,2.05,-,,-,-,-,69.96,2.8,
1.55,0.60,0.715,0.68,CCQ,Contango Capital,0.68,-3.5,493,0.68,0.70,1,f,6.91,1.65,1.47,6.91,9.8,
1.19,0.75,0.84,0.80,CTN,Contango Microcap,0.84,-2.5,2627,0.84,0.855,2,f,21.00,1.32,2.38,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.05,0.06,-,,-,-,-,1.7,3.8,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.09,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.23,0.225,CXG,Coote Industrial,0.225,-0.5,1747,0.225,0.235,-,,-,0.30,-,-3.09,-,
0.68,0.27,0.455,0.45,CBB,Cordlife Ltd,0.455,,558,0.45,0.55,-,,-,0.30,-,4.27,10.7,
0.351,0.129,0.18,0.165,CKK,Coretrack Ltd,0.18,,2507,0.18,0.19,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.57,5.51,CXP,Corporate Express,5.56,-1,3396,5.50,5.58,22.5,f,1.51,-,4.05,34,16.4,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.023,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.082,0.075,CXY,Cougar Energy,0.08,-0.5,36705,0.08,0.082,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.15,1.055,COU,Count Financial,1.105,-5.5,4384,1.10,1.13,7,f,1.52,0.22,6.33,10.64,10.4,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.00,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.91,1.90,CYG,Coventry Grp,1.91,-4,353,1.91,1.94,11,f,0.05,3.31,5.76,0.5,382.0,
0.35,0.105,0.27,0.26,CPI,CPI Grp Ltd,0.26,-3,533,0.26,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,0.62,0.62,CGO,CPT Global Ltd,0.62,,158,0.36,0.62,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.67,8.47,CRG,Crane Grp Ltd,8.64,-16,2516,8.40,8.74,46,f,0.85,4.41,5.32,39,22.2,
3.39,1.11,2.48,2.40,CCP,Credit Corp Grp,2.46,-8,892,2.46,2.48,5,f,5.46,1.83,2.03,27.3,9.0,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.96,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.50,0.70,0.65,CMW,Cromwell Grp stp,0.70,1.5,16388,0.69,0.70,7.5,,-,0.73,10.71,-5.5,-,
9.39,6.41,7.70,7.49,CWN,Crown Ltd,7.61,-22,25051,7.50,7.64,37,p,-,3.24,4.86,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.10,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,1.00,0.965,CSJ,CS GP100 Aust Tr unt,1.00,3.5,950,0.97,1.00,2.62,p,-,0.95,2.62,-3.19,-,
0.945,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,500,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.78,1.96,1.705,CSV,CSG Ltd,1.94,-3,13934,1.90,1.99,5,f,2.77,0.05,2.58,13.85,14.0,
37.56,28.43,32.19,31.03,CSL,CSL Ltd,31.90,-56,40459,31.89,31.99,75,,2.85,6.11,2.35,213.41,14.9,
2.18,1.45,1.645,1.60,CSR,CSR Ltd,1.635,-2,95192,1.635,1.64,8.5,f,-,1.04,5.20,-8.2,-,
1.14,0.695,1.00,1.00,CLX,CTI Logistics,1.00,,54,0.94,0.99,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.977,2.66,2.54,CUS,Customers Ltd,2.65,-5,8240,2.51,2.65,-,,-,0.26,-,18.4,14.4,
0.82,0.52,0.80,0.79,CVC,CVC Ltd,0.80,,387,0.75,0.80,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.03,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.11,0.10,CYC,Cyclopharm Ltd,0.10,-1.5,3050,0.081,0.115,-,,-,0.07,-,1.2,8.3,
9.30,5.51,7.89,7.72,DTL,Data#3 Ltd,7.89,-8,432,7.85,7.89,53,f,1.29,1.17,6.72,68.29,11.6,
0.105,0.015,0.037,0.036,DDT,Datadot Tech,0.037,,1621,0.036,0.038,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,69000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.20,4.10,DJS,David Jones Ltd,4.19,-3,77925,4.17,4.19,29,f,1.14,1.22,6.92,33,12.7,
1.94,0.40,1.395,1.24,DCG,Decmil Grp Ltd,1.395,-1.5,6289,1.385,1.40,-,,-,0.28,-,15.56,9.0,
0.565,0.33,0.52,0.515,DGH,Desane Grp Hldings,0.515,-0.5,219,0.41,0.51,2,,-,0.77,3.88,-5.08,-,
0.484,0.24,0.265,0.25,DVN,Devine Ltd,0.265,-0.5,12649,0.26,0.265,3,,0.70,0.83,11.32,2.09,12.7,
0.70,0.29,0.70,0.65,DEX,Dexion Ltd,0.68,28,34968,0.675,0.68,4,,0.79,0.14,5.88,3.16,21.5,
0.89,0.655,0.78,0.75,DXS,DEXUS Prop Grp stp,0.765,-1.5,302343,0.76,0.765,6.15,,-,0.95,8.04,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.37,0.365,DGX,Diploma Grp Ltd,0.365,-1.5,322,0.365,0.38,2,f,2.66,0.10,5.48,5.32,6.9,
0.18,0.08,-,-,DVA,Diversa Ltd,0.12,,-,0.10,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,2.89,2.77,DUI,Diversified United,2.89,5,95,2.76,2.88,13,f,0.34,3.17,4.50,4.4,65.7,
4.85,3.61,4.14,4.08,DJW,Djerriwarrh Invest,4.11,-14,1289,4.10,4.14,26,f,-,3.80,6.33,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.60,0.65,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.14,0.28,0.28,DMX,Dolomatrix Intl,0.28,-2,50,0.25,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.43,5.21,DMP,Domino Pizza Enterpr,5.43,22,831,5.24,5.50,14,f,1.86,0.69,2.58,26,20.9,
9.44,4.41,6.52,6.07,DOW,Downer EDI Ltd,6.45,-19,75673,6.24,6.51,29.1,,1.87,2.15,4.51,54.4,11.9,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.025,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-,
1.90,1.42,1.655,1.605,DUE,DUET Grp forus,1.62,-2,63776,1.62,1.64,20,p,0.22,-,12.35,4.39,36.9,
0.044,0.025,0.034,0.034,DUL,Dulhunty Power,0.034,,843,0.031,0.034,-,,-,0.03,-,0.19,17.9,
1.85,0.705,1.23,1.12,DWS,DWS Advanced,1.225,-2,2902,1.225,1.23,11,f,1.23,0.20,8.98,13.52,9.1,
1.41,0.73,1.00,0.90,DYE,Dyesol Ltd,0.99,-4.5,4457,0.975,1.00,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.29,0.29,EAL,E & A Ltd,0.29,1,600,0.28,0.29,2.5,f,0.68,-0.04,8.62,1.7,17.1,
0.685,0.07,0.51,0.50,ELY,Early Learning Serv,0.51,-4,941,0.50,0.55,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.055,0.052,EMS,Eastland Medical,0.053,-0.6,7587,0.053,0.056,-,,-,0.01,-,-1.48,-,
0.021,0.004,0.004,0.004,EMSO,  opt may11,0.004,-0.1,3000,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,0.018,0.018,EMSOB,  opt jun11,0.018,-0.1,3000,0.017,0.02,-,,-,-,-,-,-,
0.105,0.044,0.081,0.08,EBT,eBet Ltd,0.08,,3080,0.08,0.085,-,,-,-0.01,-,0.52,15.4,
0.21,0.045,0.099,0.097,ECQ,ECO Quest,0.099,-0.1,150,0.097,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.008,-0.2,40296,0.008,0.009,-,,-,-,-,-0.03,-,
0.055,0.008,0.008,0.008,EFT,EFTEL Ltd,0.008,,17897,0.008,0.009,0.1,,-,-,12.50,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.955,1.055,0.955,ELD,Elders Ltd,1.035,1.5,38828,1.025,1.04,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.31,1.25,EOS,Electro Optic Sys,1.31,-24,808,1.30,1.38,-,,-,0.14,-,4.3,30.5,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.013,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.14,0.14,ELX,Ellex Medical Lasers,0.14,-3,537,0.145,0.165,-,,-,0.22,-,5.21,2.7,
4.78,3.37,4.78,4.50,EMB,Embelton Ltd,4.50,-25,55,4.50,5.20,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.325,0.55,0.45,EHL,Emeco Hldgs,0.55,5,102813,0.545,0.55,2,,-,0.71,3.64,-4.2,-,
0.965,0.70,0.795,0.795,ELI,Emerging Leaders,0.795,-3.5,50,0.79,0.83,3.75,f,7.17,1.03,4.72,26.88,3.0,
0.16,0.055,-,-,ESW,Emerson Stewart Grp,0.098,,-,0.075,0.098,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,0.05,0.05,EEE,Empire Beer Grp,0.05,-1.5,450,0.05,0.065,-,,-,0.07,-,0.49,10.2,
0.18,0.074,0.075,0.075,EPD,Empired Ltd,0.075,,8473,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.135,0.12,ENB,Eneabba Gas Ltd,0.125,-0.5,1107,0.125,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.39,2.51,2.50,ENE,Energy Develop,2.51,2,241,2.51,2.58,7,,1.12,1.79,2.79,7.86,31.9,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.04,0.035,EVE,Energy Ventures,0.036,-0.3,1805,0.036,0.04,-,,-,0.06,-,-1.14,-,
0.239,0.02,0.045,0.039,ERJ,Enerji Ltd,0.039,-0.6,1850,0.039,0.045,-,,-,0.01,-,-2.79,-,
0.10,0.016,-,-,ERJO,  opt dec16,0.016,,-,0.016,0.02,-,,-,-,-,-,-,
1.25,0.46,0.50,0.50,ENG,Engin Ltd,0.50,,1,0.50,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.026,0.024,ESI,ENV Clean Tech,0.026,-0.1,37430,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.006,0.015,0.015,ESIO,  opt jan14,0.015,-0.2,688,0.015,0.019,-,,-,-,-,-,-,
0.595,0.43,0.50,0.485,ENV,Envestra Ltd,0.495,-0.5,22769,0.49,0.495,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.035,0.043,0.043,EVM,Enviromission Ltd,0.043,-0.2,120,0.04,0.043,-,,-,-,-,1.35,3.2,
0.077,0.038,-,-,EGL,Environment Grp,0.038,,-,0.038,0.054,0.2,,1.45,0.03,5.26,0.29,13.1,
0.25,0.086,0.21,0.20,EPY,E-Pay Asia Ltd,0.20,-1.5,210,0.15,0.20,-,,-,0.36,-,2.97,6.7,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8,
19.50,13.10,15.76,15.46,EQT,Equity Tr,15.47,-98,89,15.30,15.75,110,f,0.83,2.62,7.11,91.82,16.8,
0.63,0.35,0.46,0.42,ESV,eServGlobal Ltd,0.46,-2,718,0.43,0.46,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.16,ESS,Essa Aust,0.175,0.5,2331,0.175,0.195,-,,-,0.31,-,-5.25,-,
22.06,16.30,21.65,21.10,ETPMAG,ETFS Metals etfs ag,21.10,-40,212,21.10,21.55,-,,-,-,-,-,-,
60.61,29.05,50.00,49.41,ETPMPD,  etfs pd,49.41,-644,13,45.00,55.00,-,,-,-,-,-,-,
