Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:20 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.82,1.60,1.67,1.645,KMD,Kathmandu Hldgs,1.67,0.5,14351,1.64,1.67,-,,-,-,-,-,-
0.24,0.063,0.10,0.097,KBC,Keybridge Capital,0.098,0.4,8754,0.097,0.10,7.6,,-,0.62,77.55,-75.05,-
0.56,0.148,0.465,0.465,KYC,Keycorp Ltd,0.465,0.5,105,0.46,0.475,2.5,f,4.57,0.35,5.38,11.43,4.1
0.963,0.443,0.84,0.82,KIL,KFM Divers Inf unt,0.84,1,534,0.84,0.85,4,p,-,0.97,4.76,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.275,0.28,2,f,8.50,-0.09,7.27,17,1.6
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,,200,0.455,0.46,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.11,0.11,KKT,Konekt Ltd,0.11,-0.5,333,0.11,0.12,-,,-,-,-,1.8,6.1
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.19,0.27,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.76,,-,5.76,6.15,34,f,1.94,3.38,5.90,65.9,8.7
0.225,0.08,-,-,KRS,Kresta Hldgs,0.21,,-,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,-,-,,-,0.01,-,-0.19,-
0.49,0.225,0.345,0.345,LMW,Landmark White,0.345,-2,10,0.35,0.40,2,f,-,0.09,5.80,-2.3,-
0.15,0.081,0.095,0.094,LBL,Laserbond Ltd,0.094,-0.5,2648,0.094,0.105,-,,-,0.03,-,0.41,22.9
0.20,0.08,0.105,0.105,LBT,LBT Innovations,0.105,0.5,100,0.105,0.12,-,,-,0.01,-,0.34,30.9
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.01,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.035,,-,0.028,0.03,-,,-,-,-,-,-
0.195,0.046,0.18,0.165,LCY,Legacy Iron Ore,0.165,,10448,0.17,0.175,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.025,0.06,-,,-,-,-,-,-
0.07,0.069,0.07,0.07,LCYOA,  opt dec12,0.07,,500,0.046,0.07,-,,-,-,-,-,-
0.135,0.072,-,-,LGD,Legend Corp,0.12,,-,0.12,0.13,-,,-,0.06,-,2.1,5.7
38.99,16.15,37.09,36.47,LEI,Leighton Hldgs,36.95,32,5114,36.70,36.95,115,f,1.30,7.43,3.11,149.5,24.7
5.35,3.02,-,-,LMC,Lemarne Corp,4.50,,-,4.45,4.50,64,,1.38,4.40,14.22,88.2,5.1
11.29,4.85,9.55,9.34,LLC,Lend Lease Grp stpld,9.50,7,10962,9.50,9.55,41,f,-,4.20,4.32,-164.7,-
0.35,0.075,0.35,0.345,LLP,Lend Lease Primelife stpld,0.345,,6755,0.34,0.35,2.1,,-,0.55,6.09,-30.38,-
0.08,0.021,-,-,LIC,Lifestyle Communit,0.075,,-,0.07,0.075,-,,-,0.05,-,0.18,41.7
2.68,0.975,1.52,1.485,LNC,Linc Energy Ltd,1.50,0.5,6275,1.50,1.52,-,,-,-,-,-10.36,-
0.28,0.15,0.225,0.225,LAU,Lindsay Aust,0.225,,315,0.215,0.225,1.6,f,1.69,0.20,7.11,2.7,8.3
2.15,1.27,-,-,LWB,Little World Bev,2.05,,-,2.05,2.11,4.8,f,1.60,0.49,2.34,7.67,26.7
0.037,0.016,0.027,0.027,LLA,Living & Leisure Grp stpld,0.027,,104,0.027,0.031,-,,-,0.03,-,-0.58,-
0.36,0.08,0.26,0.255,LCT,Living Cell Tech,0.26,0.5,890,0.255,0.26,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.07,,-,0.065,-,-,,-,-,-,-,-
1.00,0.35,0.91,0.90,LCM,Logicamms Ltd,0.90,-5,374,0.89,0.90,5.5,f,2.29,0.26,6.11,12.6,7.1
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.36,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,-,-,LRG,Longreach Grp,0.035,,-,0.033,0.035,-,,-,0.02,-,0.69,5.1
2.85,1.35,-,-,LDW,Ludowici Ltd,2.85,,-,2.87,2.90,8,,2.76,2.37,2.81,22.1,12.9
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,3.20,3.16,LYL,Lycopodium Ltd,3.20,,384,3.16,3.20,25,f,1.50,0.92,7.81,37.4,8.6
1.83,0.43,1.52,1.45,MTU,M2 Telecommun,1.50,4,7474,1.50,1.525,5.5,f,1.61,-,3.67,8.88,16.9
0.008,0.003,0.004,0.004,MCL,M2M Corp,0.004,,5000,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.07,2.00,MSL,MAC Services (The),2.07,7,394,2.01,2.10,8.5,f,1.75,0.82,4.11,14.85,13.9
0.16,0.046,0.096,0.095,MPS,MacarthurCook PSF unt,0.095,-0.2,2529,0.095,0.099,5.37,,-,0.44,56.53,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.24,0.28,2.21,,-,0.64,9.21,-40.86,-
0.755,0.276,0.59,0.57,MAH,Macmahon Hldgs,0.58,,28455,0.575,0.58,1.5,,2.05,0.37,2.59,3.07,18.9
0.735,0.10,0.59,0.58,MCW,Macq Country unt,0.585,,40916,0.58,0.59,7,,-,0.77,11.97,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,,29789,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,47.89,47.21,MQG,Macq Grp Ltd,47.53,-7,10321,47.40,47.55,126,,1.93,23.72,2.65,243.2,19.5
1.82,0.95,1.33,1.30,MIG,Macq Infra stpld,1.315,-1.5,92549,1.315,1.32,20,p,-,1.73,15.21,-73.72,-
2.16,0.413,2.02,1.945,MMG,Macq Media stpld,1.965,-3.5,4882,1.965,1.995,7.7,,-,-2.66,3.92,-40.3,-
0.355,0.071,0.295,0.285,MOF,Macq Office unt,0.295,,200357,0.29,0.295,3.75,,-,0.49,12.71,-42,-
0.85,0.17,0.80,0.755,MRN,Macq Radio,0.755,-9.5,60,0.68,0.75,1.5,,0.03,-0.03,1.99,0.04,1887.5
4.75,0.89,4.65,4.65,MAQ,Macq Telecom Gp,4.65,13,37,4.65,4.93,-,,-,2.47,-,36.1,12.9
1.28,1.07,1.28,1.25,MWG,Macq Winton ord unt,1.25,,366,1.23,1.25,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,0.027,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.785,MFG,Magellan Fin Grp,0.80,3,575,0.77,0.80,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.625,0.40,0.615,0.605,MFF,Magellan Flagship,0.605,-0.5,3538,0.605,0.615,-,,-,0.69,-,-3.96,-
0.55,0.20,0.435,0.435,MNL,Manaccom Corp Ltd,0.435,2,137,0.425,0.435,1.5,f,4.60,0.03,3.45,6.9,6.3
2.95,1.291,2.79,2.70,MAP,MAP Grp forus,2.79,11,42161,2.78,2.79,21,,5.66,-,7.53,118.92,2.3
0.115,0.035,0.072,0.072,MBD,Marbletrend Grp,0.072,-0.8,1000,0.072,0.084,1.5,f,-,0.03,20.83,-6.5,-
0.07,0.03,0.042,0.04,MPA,Marine Produce Aust,0.04,-0.2,660,0.04,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,0.013,0.01,MCX,Mariner Corp Ltd,0.013,0.3,5211,0.012,0.013,-,,-,0.01,-,-25,-
2.50,1.35,1.91,1.90,MSF,Maryborough Sugar,1.91,,94,1.82,1.91,-,,-,1.98,-,-1.72,-
1.80,1.30,1.74,1.69,MCE,Matrix C & E Ltd,1.70,-4,1124,1.69,1.75,-,,-,-,-,-,-
0.16,0.015,-,-,MVU,Matrixview Ltd cdi,0.03,,-,0.02,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.058,0.055,MXQ,MAX Tr unt,0.058,-1.6,1500,0.058,0.069,1.86,,-,0.22,32.07,-45.1,-
0.515,0.195,0.38,0.38,MXI,Maxitrans Ind,0.38,-0.5,125,0.38,0.40,1,,-,0.32,2.63,-1.09,-
0.21,0.06,0.21,0.21,MEG,MCM Entertainment Gr,0.21,,40,0.21,0.23,-,,-,0.03,-,0.03,700.0
4.50,1.80,3.75,3.60,MMS,McMillan Shakespeare,3.75,4,2561,3.69,3.75,19,f,1.60,0.27,5.07,30.37,12.3
3.38,0.27,3.38,3.28,MCP,McPherson's Ltd,3.35,8,1728,3.35,3.36,13,,2.32,-0.52,3.88,30.2,11.1
0.028,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.02,0.026,-,,-,-,-,-0.3,-
0.25,0.015,-,-,MUI,Media Grp Int Ltd,0.017,,-,0.017,0.018,-,,-,-0.08,-,-3.74,-
0.071,0.02,0.03,0.03,MVH,Medic Vision Ltd,0.03,,500,0.03,0.037,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.04,,-,0.035,0.04,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.02,0.03,-,,-,0.02,-,0.03,60.0
0.23,0.14,-,-,MVP,Medical Develop,0.16,,-,0.16,0.18,-,,-,0.06,-,1.5,10.7
0.14,0.045,0.13,0.13,MGZ,Medigard Ltd,0.13,,239,0.10,0.13,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.015,-,-,,-,-,-,-,-
0.03,0.004,0.01,0.01,MDV,Medivac Ltd,0.01,0.1,11459,0.01,0.011,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.08,-,,-,-,-,-3.87,-
2.49,1.56,1.695,1.64,MLB,Melbourne IT Ltd,1.68,2,525,1.64,1.68,15,f,1.25,-0.69,8.93,18.78,8.9
0.155,0.08,-,-,MHI,Merchant House,0.155,,-,0.16,0.195,1,,4.40,0.27,6.45,4.4,3.5
3.25,0.90,3.19,3.13,MRM,Mermaid Marine,3.15,,11343,3.11,3.16,6,f,2.42,0.92,1.90,14.5,21.7
0.055,0.024,0.046,0.045,MAS,Mesa Min Ltd,0.045,-0.1,5175,0.047,0.049,-,,-,-,-,-0.25,-
0.14,0.04,-,-,MES,Mesbon China Nylon,0.10,,-,0.09,0.095,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.275,1.245,MSB,Mesoblast Ltd,1.25,,155,1.24,1.26,-,,-,-,-,-9.89,-
0.095,0.018,0.022,0.021,MST,Metal Storm Ltd,0.022,0.1,16056,0.021,0.022,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.10,,-,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.40,4.35,MTS,Metcash Ltd,4.35,-2,34884,4.35,4.36,25,f,1.21,0.11,5.75,30.28,14.4
0.10,0.035,-,-,MTD,Metroland Aust,0.05,,-,0.05,0.075,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.012,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.081,0.08,MIK,Mikoh Corp,0.08,0.5,360,0.074,0.08,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.008,,-,0.008,0.012,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.001,0.01,-,,-,-,-,-,-
18.18,12.00,17.78,17.54,MLT,Milton Corp,17.67,-11,212,17.67,17.74,78,f,0.74,17.91,4.41,57.7,30.6
7.59,1.65,7.02,6.93,MIN,Mineral Res,7.00,,4935,6.91,7.00,19.35,f,1.85,1.08,2.76,35.8,19.6
0.055,0.026,-,-,MNW,Mint Wireless,0.039,,-,0.034,0.039,-,,-,0.01,-,-1.2,-
2.15,1.14,2.05,2.00,MIR,Mirrabooka Invest,2.05,1,1669,2.00,2.05,10,f,-,1.82,4.88,-5.44,-
1.745,0.542,1.52,1.455,MGR,Mirvac Grp stpld,1.515,5.5,114797,1.50,1.52,5,,-,1.73,3.30,-65.21,-
0.165,0.039,0.056,0.053,MIX,Mirvac Industrial unt,0.054,-0.1,11189,0.053,0.055,2.5,,-,0.24,46.30,-61.84,-
0.52,0.16,0.49,0.435,MBT,Mission Newenergy,0.44,-3,10241,0.44,0.47,-,,-,0.25,-,-25.3,-
0.95,0.355,0.80,0.77,MCU,Mitchell Comms,0.80,3,7453,0.79,0.80,4,f,1.65,-0.22,5.00,6.6,12.1
0.505,0.34,0.44,0.44,MMA,MMC Contrarian,0.44,,150,0.44,0.45,-,,-,5.68,-,-2.7,-
0.12,0.05,0.076,0.076,MMY,Mnet Grp Ltd,0.076,-0.4,100,0.07,0.076,-,,-,0.01,-,-2.6,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.024,,-,0.024,0.026,-,,-,0.01,-,0.15,16.0
0.20,0.031,0.15,0.15,MKB,Moko Mobi Ltd,0.15,-1,250,0.145,0.16,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.05,-,-,,-,-,-,-,-
14.33,5.80,13.89,13.48,MND,Monadelphous Grp,13.53,-33,1899,13.45,13.80,74,f,1.18,1.40,5.47,87.48,15.5
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,0.005,0.005,MTI,Montec Intl,0.005,-0.1,10970,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,0.018,0.018,MRY,Monteray Grp,0.018,0.1,180,0.014,0.024,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.007,0.007,MMZ,Mooter Media Ltd,0.007,,76965,0.007,0.008,-,,-,-,-,-0.7,-
0.23,0.04,0.13,0.125,MSH,Morning Star,0.125,,600,0.125,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.205,1.165,MOC,Mortgage Choice,1.18,-3,2378,1.165,1.18,10.25,f,2.20,0.54,8.69,22.6,5.2
0.025,0.001,0.004,0.004,MUT,Multi Channel,0.004,0.1,10000,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.235,0.025,0.125,0.125,MPF,Multiplex Acumen unt,0.125,0.5,407,0.125,0.135,5.08,,-,0.36,40.64,-52.8,-
0.255,0.092,0.185,0.17,MUE,Multiplex European unt,0.185,0.5,745,0.175,0.185,5,,-,-,27.03,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
1.05,0.52,0.70,0.70,MCH,Murchison Hldgs,0.70,7.5,30,0.65,0.695,-,,-,1.34,-,9.67,7.2
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.085,,-,0.085,0.09,-,,-,-0.03,-,0.32,26.6
3.98,3.60,3.82,3.75,MYR,Myer Hldgs Ltd,3.77,-2,21956,3.76,3.77,-,,-,-,-,-,-
3.10,2.60,2.66,2.64,MYS,Mystate Ltd,2.66,2,263,2.66,2.75,-,f,-,-,-,-,-
0.49,0.335,0.40,0.40,NAM,Namoi Cotton ccu,0.40,-2,500,0.395,0.41,3.5,,2.14,1.19,8.75,7.5,5.3
0.67,0.185,0.58,0.54,NAN,Nanosonics Ltd,0.56,-1,6899,0.55,0.57,-,,-,0.08,-,-4.5,-
32.37,15.85,28.09,27.80,NAB,National Aust Bank,27.99,2,38742,27.91,28.00,146,f,1.80,12.66,5.22,262.7,10.7
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,2.12,2.04,NHR,National Hire Grp,2.12,7,451,2.03,2.12,2,,8.44,2.34,0.94,16.88,12.6
0.044,0.005,0.038,0.034,NLG,National Leisure,0.034,-0.1,6911,0.034,0.037,-,,-,-0.30,-,0.08,42.5
4.24,2.01,3.92,3.85,NVT,Navitas Ltd,3.91,4,1430,3.85,4.00,14.3,f,1.00,-0.23,3.66,14.3,27.3
0.90,0.285,0.605,0.56,NMS,Neptune Marine,0.60,4,34292,0.595,0.605,-,,-,0.11,-,6.94,8.6
0.69,0.14,0.365,0.35,NMSO,  opt dec10,0.365,3,211,0.365,0.405,-,,-,-,-,-,-
0.52,0.085,0.29,0.29,NTC,Netcomm Ltd,0.29,,50,0.28,0.29,1,,6.01,0.11,3.45,6.01,4.8
0.08,0.003,0.047,0.044,NEU,Neuren Pharmaceut,0.046,-0.3,5930,0.044,0.045,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.042,0.052,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.66,8.93,16.66,16.35,NWS,News Corp b voting,16.45,-17,13629,16.45,16.48,5.14,,14.51,-0.04,0.31,74.58,22.1
14.23,7.86,14.15,13.91,NWSLV,  a nonvote,14.00,-6,2111,13.89,14.15,13.73,,-,-,0.98,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,285357,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.15,0.185,0.175,NBS,Nexbis Ltd,0.18,,6337,0.175,0.18,-,,-,0.13,-,11,1.6
1.45,0.71,1.35,1.28,NHF,NIB Hldgs Ltd,1.35,3,1808,1.285,1.35,7.4,f,0.64,0.71,5.48,4.7,28.7
1.39,0.38,1.32,1.32,NCK,Nick Scali Ltd,1.32,-3,50,1.32,1.34,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.62,0.585,NOD,Nomad Bld,0.585,-3,6166,0.585,0.595,4.5,f,2.18,0.30,7.69,9.8,6.0
1.30,0.70,1.15,1.10,NBL,Noni B Ltd,1.10,-5,405,1.11,1.15,2,,3.55,0.32,1.82,7.1,15.5
0.90,0.13,0.89,0.88,NFK,Norfolk Grp,0.885,,1350,0.885,0.895,2,,1.67,-0.08,2.26,3.34,26.5
1.26,0.365,0.585,0.525,NRT,Novogen Ltd,0.58,3,730,0.56,0.58,-,,-,0.28,-,-18.6,-
1.985,0.135,1.985,1.92,NWH,NRW Hldgs Ltd,1.94,-1,11622,1.91,1.94,2,f,7.50,0.46,1.03,15,12.9
0.042,0.004,0.037,0.034,NSL,NSL Cons Ltd,0.037,0.1,66650,0.034,0.037,-,,-,-,-,-0.47,-
0.289,0.144,0.21,0.21,NSX,NSX Ltd,0.21,,900,0.21,0.215,-,,-,0.05,-,-20.48,-
14.46,8.71,10.82,10.66,NUF,Nufarm Ltd,10.68,-12,9998,10.66,10.68,27,,1.24,3.59,2.53,33.5,31.9
3.468,0.567,2.02,2.01,NPX,Nuplex Ind fpo nz,2.02,2,58,2.01,2.05,3.57,f,6.31,1.56,1.77,22.53,9.0
0.44,0.025,-,-,NSP,Nusep Ltd,0.21,,-,0.22,0.24,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.13,0.135,-,,-,0.12,-,-1.02,-
0.635,0.245,0.415,0.40,OAK,Oaks Hotels & Resort,0.405,-1,1093,0.405,0.42,6,f,1.06,-0.13,14.81,6.34,6.4
4.30,0.52,3.15,3.00,OKN,Oakton Ltd,3.14,6,1375,3.01,3.14,2.25,f,7.07,-0.12,0.72,15.9,19.7
0.044,0.003,0.028,0.026,OBJ,OBJ Ltd,0.026,-0.2,157034,0.026,0.027,-,,-,-,-,-0.3,-
0.035,0.001,0.017,0.016,OBJO,  opt dec10,0.017,-0.1,2000,0.013,0.017,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.395,,-,0.36,0.395,2.1,,1.57,0.05,5.32,3.3,12.0
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.40,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.078,2.71,2.63,OCP,Oceania Capital,2.63,-7,156,2.63,2.70,10,p,1.34,4.94,3.80,13.37,19.7
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.07,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.19,0.22,0.20,OLH,Oldfields Hldgs,0.21,1,100,0.21,0.24,1,,-,0.78,4.76,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.145,,-,0.145,0.155,-,,-,-,-,2.8,5.2
3.49,1.40,3.15,3.08,OST,OneSteel Ltd,3.15,10,41557,3.13,3.15,10,,2.26,1.66,3.17,22.59,13.9
0.14,0.06,0.096,0.09,OOH,Oohmedia Grp Ltd,0.096,-1.4,642,0.096,0.10,-,,-,-0.10,-,1.17,8.2
0.14,0.032,0.082,0.081,OIL,Optiscan Imaging,0.082,0.2,869,0.082,0.09,-,,-,0.01,-,-5.48,-
0.115,0.03,0.051,0.051,OEC,Orbital Corp Ltd,0.051,0.1,45,0.051,0.055,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.03,,-,0.03,0.058,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.005,0.02,-,,-,-,-,-,-
25.91,10.75,25.14,24.90,ORI,Orica Ltd,25.06,-4,8903,24.90,25.09,97,p,1.50,1.71,3.87,145.2,17.3
0.07,0.03,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.06,-,,-,0.15,-,-1.78,-
17.30,12.34,16.15,15.91,ORG,Origin Energy,16.01,23,24040,15.98,16.05,50,f,15.82,8.31,3.12,791,2.0
0.64,0.345,-,-,OEQ,Orion Equities,0.57,,-,0.555,0.60,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.31,6.25,ORL,Orotongrp Ltd,6.31,10,230,6.20,6.31,38,f,1.26,0.63,6.02,47.7,13.2
1.09,0.26,0.795,0.73,OFG,Over Fifty Grp,0.795,7.5,348,0.73,0.78,3,,-,0.43,3.77,-21.34,-
0.095,0.045,0.065,0.065,OGL,Overseas & Gen cdi,0.065,-0.5,500,0.04,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.165,,-,0.16,0.17,0.2,,-,0.23,1.21,-0.95,-
1.52,0.127,1.24,1.21,PBG,Pac Brands,1.22,-2,32520,1.21,1.22,8.5,,-,-0.06,6.97,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.33,,-,0.33,0.37,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.024,0.017,PEV,Pac Enviromin,0.021,0.4,65417,0.021,0.022,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.215,,-,0.17,0.215,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.052,-,,-,0.01,-,0.06,83.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.005,0.012,-,,-,-,-,-0.26,-
0.061,0.004,0.037,0.033,PZC,Pan Asia Corp Ltd,0.035,-0.3,55887,0.034,0.035,-,,-,-,-,-0.27,-
0.415,0.045,0.31,0.30,PSY,Panorama Synergy,0.31,5,160,0.27,0.31,-,,-,-,-,-1.93,-
1.11,0.295,0.60,0.555,PPX,PaperlinX Ltd,0.585,3,36709,0.58,0.595,3.5,,-,1.13,5.98,-145.6,-
0.60,0.38,-,-,PPY,Papyrus Aust,0.435,,-,0.42,0.435,-,,-,0.01,-,-2.57,-
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.024,,-,0.024,0.029,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.12,0.12,PAB,Patrys Ltd,0.12,,600,0.12,0.135,-,,-,0.06,-,-5.44,-
1.29,0.53,1.265,1.235,PFL,Patties Foods Ltd,1.25,-0.5,803,1.25,1.26,4.5,f,1.80,0.23,3.60,8.1,15.4
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,1.00,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.075,0.17,-,,-,-,-,-5,-
0.745,0.24,-,-,PST,PearlStreet Ltd,0.73,,-,-,-,2.6,f,1.55,-0.34,3.56,4.04,18.1
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.29,0.862,2.19,2.10,PPC,Peet Ltd,2.12,,3179,2.12,2.14,7,f,0.73,1.34,3.30,5.1,41.6
0.25,0.14,0.175,0.175,PPI,Pelorus Prop,0.175,,316,0.175,0.185,-,,-,0.26,-,4,4.4
1.153,0.541,0.87,0.85,PSH,Penrice Soda,0.86,1,1428,0.85,0.865,5,,2.86,0.81,5.81,14.3,6.0
41.39,21.60,37.09,36.05,PPT,Perpetual Ltd,36.89,5,1848,36.58,36.90,100,f,0.96,3.46,2.71,96,38.4
0.68,0.455,-,-,PET,Peters MacGregor,0.68,,-,0.65,0.695,1.5,,-,0.91,2.21,-12.77,-
0.016,0.001,0.007,0.007,PNO,Pharmanet Grp,0.007,,11800,0.007,0.008,-,,-,-,-,-0.23,-
0.049,0.018,0.04,0.035,PAA,PharmAust Ltd,0.04,0.5,88350,0.04,0.05,-,,-,0.02,-,-0.07,-
2.98,1.10,2.78,2.70,PXS,Pharmaxis Ltd,2.70,-5,1802,2.69,2.73,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.10,1.35,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.115,0.115,PHK,Phoslock Water,0.115,-0.5,2733,0.115,0.12,-,,-,-,-,-1.6,-
