Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:06 Friday 7/5/2010. Processed 21:03 Friday 7/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.56,0.27,0.465,0.45,KYC,Keycorp Ltd,0.45,,480,0.46,0.49,3,f,1.36,0.39,6.67,4.08,11.0,
0.97,0.472,0.86,0.83,KIL,KFM Divers Inf unt,0.86,,769,0.86,0.87,4,,1.60,0.96,4.65,6.4,13.4,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.30,0.33,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.048,0.14,0.14,KKT,Konekt Ltd,0.14,,350,0.14,0.17,-,,-,0.02,-,3.1,4.5,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.20,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,-,-,KOV,Korvest Ltd,4.95,,-,5.05,5.35,34,f,1.81,3.52,6.87,61.4,8.1,
0.46,0.11,0.34,0.33,KRS,Kresta Hldgs,0.34,-0.5,1713,0.34,0.36,3,f,1.52,0.18,8.82,4.57,7.4,
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.37,0.37,LMW,Landmark White,0.37,,53,0.37,0.39,3.5,f,0.31,0.09,9.46,1.07,34.6,
0.13,0.052,0.061,0.061,LBL,Laserbond Ltd,0.061,,4937,0.055,0.061,-,,-,0.03,-,0.26,23.5,
0.20,0.077,0.085,0.077,LBT,LBT Innovations,0.085,0.5,2167,0.073,0.085,-,,-,0.01,-,-0.94,-,
0.15,0.08,0.08,0.08,LBTO,  optjun13b,0.08,,63,0.025,0.08,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.14,0.13,LCY,Legacy Iron Ore,0.14,,5960,0.135,0.15,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.035,,-,0.015,0.05,-,,-,-,-,-,-,
0.115,0.04,0.059,0.059,LCYOB,  opt dec12,0.059,,1530,0.035,0.059,-,,-,-,-,-,-,
0.20,0.076,0.17,0.165,LGD,Legend Corp,0.165,-0.5,350,0.165,0.18,-,,-,0.08,-,2.34,7.1,
41.70,21.10,34.48,32.50,LEI,Leighton Hldgs,33.48,-57,15412,33.33,33.61,120,f,1.73,7.52,3.58,208.2,16.1,
4.84,3.069,4.23,4.21,LMC,Lemarne Corp,4.21,-9,85,4.21,4.38,66,,0.96,3.97,15.68,63.49,6.6,
10.907,6.376,8.18,7.75,LLC,Lend Lease Grp stp,7.77,-31,76806,7.77,7.80,36,f,1.20,3.99,4.63,43.1,18.0,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.051,0.06,-,,-,0.05,-,1.42,4.2,
2.52,0.95,1.27,1.20,LNC,Linc Energy Ltd,1.23,-6,30119,1.225,1.28,-,,-,-,-,-16.12,-,
0.28,0.16,0.18,0.18,LAU,Lindsay Aust,0.18,-2,100,0.17,0.19,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.44,2.45,2.33,LWB,Little World Bev,2.45,-10,115,2.40,2.55,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.023,0.022,LLA,Living & Leisure Grp stp,0.022,-0.1,1995,0.022,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.34,0.31,LCT,Living Cell Tech,0.325,-1.5,8256,0.32,0.325,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.09,0.145,-,,-,-,-,-,-,
1.10,0.40,0.85,0.81,LCM,Logicamms Ltd,0.83,-4.5,832,0.83,0.88,6.25,f,2.34,0.23,7.53,14.6,5.7,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.032,0.03,LRG,Longreach Grp,0.03,0.1,5730,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.70,2.70,LDW,Ludowici Ltd,2.70,-14,135,2.70,2.89,12,,0.81,1.97,4.44,9.7,27.8,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,0.012,0.012,LSL,Luminus Systems,0.012,0.1,5,0.012,0.02,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.30,3.01,LYL,Lycopodium Ltd,3.19,-18,327,3.16,3.27,25,f,1.08,0.71,7.84,27,11.8,
1.99,0.56,1.84,1.71,MTU,M2 Telecommun,1.82,-4,2136,1.75,1.84,8,f,1.54,-0.11,4.40,12.28,14.8,
0.007,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,30,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.45,2.35,MSL,MAC Services (The),2.45,-2,1464,2.40,2.45,8.75,f,1.76,0.86,3.57,15.4,15.9,
0.145,0.056,0.085,0.075,MPS,MacarthurCook PSF unt,0.085,-0.1,1693,0.085,0.09,1,,-,0.34,11.76,-21.12,-,
0.385,0.16,0.385,0.38,MIF,Macarthurcook Ind Pr unt,0.385,,717,0.38,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.65,0.61,MAH,Macmahon Hldgs,0.615,-4.5,68721,0.615,0.62,1.5,,2.27,0.39,2.44,3.4,18.1,
1.02,0.51,0.875,0.83,MQA,Macq Atlas Roads stp,0.855,-1.5,4453,0.835,0.86,-,,-,-,-,-,-,
58.80,30.05,46.47,44.01,MQG,Macq Grp Ltd,45.53,-126,44827,45.50,45.75,186,,1.72,25.82,4.09,320.2,14.2,
0.90,0.17,0.90,0.90,MRN,Macq Radio,0.90,1,20,0.90,0.99,4,f,0.96,0.02,4.44,3.84,23.4,
5.55,1.90,-,-,MAQ,Macq Telecom Gp,4.85,,-,4.40,4.75,-,,-,3.06,-,80.6,6.0,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.29,,-,1.205,1.255,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.47,1.01,0.96,MFG,Magellan Fin Grp,0.965,-8.5,670,0.965,1.00,-,,-,-,-,0.6,160.8,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.20,-,,-,-,-,-,-,
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.495,0.66,0.62,MFF,Magellan Flagship,0.635,-2.5,10861,0.63,0.66,-,,-,0.78,-,3.04,20.9,
0.55,0.20,0.26,0.26,MNL,Manaccom Corp Ltd,0.26,-2,1060,0.255,0.26,0.5,,14.36,-,1.92,7.18,3.6,
3.38,1.765,3.09,3.02,MAP,MAP Grp forus,3.04,-16,89977,3.02,3.04,21,,-,-0.30,6.91,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.08,,-,0.071,0.079,1.5,f,-,0.03,18.75,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.025,0.03,-,,-,0.02,-,-2.4,-,
0.016,0.005,-,-,MCX,Mariner Corp Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-7.48,-,
2.50,1.55,1.91,1.87,MSF,Maryborough Sugar,1.89,3,240,1.89,1.90,2.5,f,6.04,2.14,1.32,15.11,12.5,
-,-,1.115,1.00,MYE,Mastermyne Grp,1.10,,10413,1.10,1.195,-,,-,-,-,-,-,
2.92,1.30,2.70,2.62,MCE,Matrix C & E Ltd,2.70,-10,594,2.72,2.80,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.005,0.055,0.055,MXQ,MAX Tr unt,0.055,,113,0.055,0.06,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.355,0.325,MXI,Maxitrans Ind,0.355,2.5,1247,0.31,0.355,1,f,0.49,0.34,2.82,0.49,72.4,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.17,-,,-,0.04,-,1.01,17.8,
4.62,2.50,4.39,4.30,MMS,McMillan Shakespeare,4.36,-9,2196,4.35,4.39,20.5,f,1.60,0.34,4.70,32.88,13.3,
3.48,1.03,2.86,2.76,MCP,McPherson's Ltd,2.83,-11,3028,2.80,2.83,10,f,2.96,0.02,3.53,29.6,9.6,
0.028,0.012,0.026,0.024,MWS,MDS Financial Grp,0.026,0.4,2550,0.021,0.026,-,,-,-,-,-0.01,-,
0.25,0.009,0.009,0.009,MUI,Media Grp Int Ltd,0.009,-0.1,200,0.009,0.013,-,,-,-,-,-2.68,-,
0.045,0.017,0.025,0.022,MVH,Medic Vision Ltd,0.022,-0.2,5454,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.025,-,,-,-,-,-1.23,-,
0.024,0.014,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.225,0.14,0.22,0.21,MVP,Medical Develop,0.22,-0.5,150,0.22,0.25,-,,-,0.06,-,1.3,16.9,
0.14,0.07,0.09,0.09,MGZ,Medigard Ltd,0.09,-0.5,55,0.09,0.095,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,-0.1,30500,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,0.057,0.057,MDG,Medtech Global,0.057,-1.3,13,0.057,0.07,-,,-,-,-,-3.87,-,
2.23,1.52,1.72,1.65,MLB,Melbourne IT Ltd,1.70,-6,2730,1.695,1.74,15,f,1.43,-0.56,8.82,21.42,7.9,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.14,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.51,2.60,2.42,MRM,Mermaid Marine,2.58,,8060,2.53,2.62,7,f,2.66,0.95,2.71,18.59,13.9,
0.13,0.024,0.105,0.10,MAS,Mesa Min Ltd,0.10,-0.5,6240,0.091,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.105,0.096,MES,Mesbon China Nylon,0.105,1,2639,0.095,0.105,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.725,-,-,MSB,Mesoblast Ltd,1.935,,-,-,-,-,,-,0.16,-,-8.65,-,
0.076,0.011,0.012,0.011,MST,Metal Storm Ltd,0.012,,25260,0.012,0.013,-,,-,-0.02,-,-1.7,-,
0.14,0.08,-,-,MFC,Metals Finance,0.092,,-,0.09,0.105,-,,-,0.19,-,-3.3,-,
4.74,3.86,3.98,3.86,MTS,Metcash Ltd,3.92,-7,47190,3.91,3.94,25,f,1.21,0.11,6.38,30.28,12.9,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.004,-,,-,-,-,-,-,
1.95,1.49,1.55,1.49,MIO,Miclyn Exp Offshr,1.55,1,14122,1.54,1.64,-,,-,-,-,-,-,
0.15,0.04,0.08,0.072,MIK,Mikoh Corp,0.08,0.8,1327,0.08,0.081,-,,-,0.01,-,-1.85,-,
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.006,0.011,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,17.05,16.83,MLT,Milton Corp,17.05,-35,216,16.91,17.05,70,f,0.64,17.65,4.11,44.7,38.1,
8.80,3.31,7.22,6.88,MIN,Mineral Res,7.00,-26,6196,6.97,7.02,18.75,f,2.04,2.39,2.68,38.3,18.3,
0.05,0.023,0.038,0.038,MNW,Mint Wireless,0.038,,1700,0.034,0.038,-,,-,-,-,-1.49,-,
2.28,1.445,1.72,1.655,MIR,Mirrabooka Invest,1.69,-1,591,1.69,1.72,10,f,-,1.76,5.92,-6.9,-,
1.745,0.766,1.38,1.33,MGR,Mirvac Grp stp,1.35,-3.5,237722,1.345,1.37,6.2,,-,-,4.59,-11.58,-,
0.11,0.037,0.041,0.04,MIX,Mirvac Industrial unt,0.041,,6062,0.04,0.043,2.5,,-,0.17,60.98,-42.03,-,
0.52,0.16,0.315,0.31,MBT,Mission Newenergy,0.31,-0.5,2280,0.305,0.315,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.90,0.84,MCU,Mitchell Comms,0.89,-1,3135,0.86,0.89,4.4,f,1.50,-,4.94,6.6,13.5,
0.565,0.375,0.53,0.515,MMA,MMC Contrarian,0.515,-3.5,1434,0.515,0.52,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.03,0.03,MNZ,Mnet Grp Ltd,0.03,-2,72,0.03,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.038,0.031,MBA,MobileActive Ltd,0.035,-0.3,17496,0.034,0.035,-,,-,-,-,0.09,38.9,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.07,,-,0.075,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.014,0.035,-,,-,-,-,-,-,
15.98,9.57,14.09,13.40,MND,Monadelphous Grp,13.81,-34,6361,13.76,13.95,79,f,1.15,1.52,5.72,91.08,15.2,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,1000,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,0.011,0.011,MRY,Monteray Grp,0.011,-0.1,1500,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.015,0.011,MMZ,Mooter Media Ltd,0.014,0.1,460193,0.013,0.014,-,,-,-,-,0.22,6.4,
0.23,0.067,0.13,0.11,MSH,Morning Star,0.13,-0.5,8250,0.12,0.135,-,,-,0.04,-,-5.53,-,
1.40,0.84,1.16,1.13,MOC,Mortgage Choice,1.14,-3,452,1.13,1.15,11,f,2.16,0.56,9.65,23.8,4.8,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.01,-,,-,-,-,-43.27,-,
0.18,0.053,0.089,0.082,MPF,Multiplex Acumen unt,0.089,0.4,2291,0.083,0.089,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.145,0.135,MUE,Multiplex European unt,0.14,-0.5,1125,0.135,0.14,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.001,-,-,,-,0.04,-,5.29,0.0,
0.80,0.49,0.50,0.50,MCH,Murchison Hldgs,0.50,,29,0.45,0.46,-,,-,1.28,-,10.13,4.9,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,0.086,0.085,MNF,My Net Fone Ltd,0.085,-0.1,1000,0.085,0.095,-,,-,-0.02,-,0.93,9.1,
3.98,3.01,3.19,3.01,MYR,Myer Hldgs Ltd,3.12,-4,90035,3.10,3.12,10.5,f,0.39,-0.21,3.37,4.1,76.1,
3.75,2.60,3.10,3.00,MYS,Mystate Ltd,3.10,,442,3.10,3.24,20,f,0.70,2.17,6.45,13.9,22.3,
0.49,0.37,0.405,0.38,NAM,Namoi Cotton ccu,0.40,0.5,1450,0.37,0.405,2.5,,1.88,1.03,6.25,4.7,8.5,
0.72,0.31,0.565,0.52,NAN,Nanosonics Ltd,0.56,-1,1900,0.555,0.57,-,,-,0.11,-,-4.37,-,
32.37,20.94,25.34,24.44,NAB,National Aust Bank,24.58,-128,222164,24.55,24.58,147,f,1.36,12.41,5.98,199.3,12.3,
1.25,0.85,-,-,NCI,National Can Ind,1.15,,-,1.10,1.23,4,f,1.47,-,3.48,5.9,19.5,
2.14,1.25,1.42,1.42,NHR,National Hire Grp,1.42,-12,13,1.42,1.60,-,,-,2.38,-,8.46,16.8,
0.044,0.006,0.014,0.014,NLG,National Leisure,0.014,,3555,0.014,0.015,-,,-,-0.32,-,0.34,4.1,
5.56,2.39,4.69,4.50,NVT,Navitas Ltd,4.69,-3,8042,4.66,4.70,16.9,f,0.99,-0.25,3.60,16.8,27.9,
0.90,0.28,0.335,0.29,NMS,Neptune Marine,0.33,2,37319,0.32,0.33,-,,-,0.12,-,2.52,13.1,
0.69,0.12,0.14,0.12,NMSO,  opt dec10,0.14,1,1918,0.14,0.15,-,,-,-,-,-,-,
0.52,0.12,0.16,0.145,NTC,Netcomm Ltd,0.155,2.5,4716,0.15,0.16,1,,3.65,0.10,6.45,3.65,4.2,
0.065,0.018,0.031,0.03,NEU,Neuren Pharmaceut,0.03,-0.2,3880,0.03,0.031,-,,-,0.01,-,0.04,75.0,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.049,,-,0.036,0.05,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,19.03,18.08,NWS,News Corp b voting,18.61,-8,47567,18.51,18.77,5.14,,14.51,0.45,0.28,74.58,25.0,
17.56,10.40,16.30,15.69,NWSLV,  a nonvote,16.10,2,3964,15.85,16.17,12.87,,-,-,0.80,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,135170,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.105,0.135,0.12,NBS,Nexbis Ltd,0.135,0.5,12684,0.135,0.14,-,,-,0.09,-,4.1,3.3,
1.45,0.76,1.25,1.23,NHF,NIB Hldgs Ltd,1.24,-1,1959,1.24,1.26,6.4,f,2.03,0.75,5.16,13,9.5,
1.75,0.55,1.535,1.50,NCK,Nick Scali Ltd,1.50,-15,532,1.37,1.45,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.15,0.19,0.15,NOD,Nomad Bld,0.19,1,26838,0.175,0.19,2.5,,2.00,0.23,13.16,5,3.8,
1.50,0.81,1.29,1.25,NBL,Noni B Ltd,1.25,-5,500,1.25,1.295,6,f,1.77,0.51,4.80,10.6,11.8,
1.066,0.339,0.78,0.685,NFK,Norfolk Grp,0.78,-1.5,9621,0.78,0.795,-,,-,-0.08,-,3.34,23.4,
0.26,0.22,0.23,0.22,NOE,Novarise Renew Res,0.23,-1,1900,0.21,0.23,-,,-,-,-,-,-,
1.26,0.38,0.415,0.38,NRT,Novogen Ltd,0.415,1,624,0.415,0.43,-,,-,0.20,-,-15.6,-,
2.16,0.77,1.37,1.305,NWH,NRW Hldgs Ltd,1.31,-11,25174,1.30,1.34,4,f,3.27,0.52,3.05,13.1,10.0,
0.18,0.007,0.125,0.10,NSL,NSL Cons Ltd,0.115,-0.5,9188,0.115,0.125,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.19,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
13.551,6.62,7.27,6.62,NUF,Nufarm Ltd,7.18,6,18549,7.09,7.19,15,,-,3.07,2.09,-17.4,-,
2.80,1.067,2.65,2.53,NPX,Nuplex Ind,2.64,-1,794,2.55,2.64,10.22,p,3.05,1.58,3.87,31.15,8.5,
0.416,0.047,0.21,0.21,NSP,Nusep Ltd,0.21,-1.5,127,0.21,0.225,-,,-,0.01,-,-122.77,-,
0.20,0.06,0.105,0.105,OKJ,Oakajee Corp Ltd,0.105,-1.5,395,0.105,0.12,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.445,0.42,OAK,Oaks Hotels & Resort,0.445,,1687,0.43,0.445,5,f,1.22,-0.13,11.24,6.12,7.3,
4.30,1.45,2.96,2.75,OKN,Oakton Ltd,2.90,-11,1319,2.89,2.90,4,f,4.98,0.04,1.38,19.9,14.6,
0.067,0.004,0.024,0.02,OBJ,OBJ Ltd,0.022,-0.3,487215,0.022,0.023,-,,-,-,-,-0.15,-,
0.054,0.001,0.013,0.011,OBJO,  opt dec10,0.013,-0.1,11270,0.012,0.015,-,,-,-,-,-,-,
0.50,0.26,0.315,0.29,OCL,Objective Corp,0.315,2,75,0.29,0.315,2.1,,1.83,0.04,6.67,3.85,8.2,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.815,2.60,2.55,OCP,Oceania Capital,2.59,-13,789,2.58,2.71,6,,2.31,4.89,2.32,13.88,18.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.045,-,-,,-,0.06,-,0.5,8.6,
0.446,0.11,-,-,OLH,Oldfields Hldgs,0.12,,-,0.105,0.12,1,,-,0.37,8.33,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.13,0.11,ONC,Oncard Intl,0.13,,24263,0.115,0.13,-,,-,0.13,-,0.73,17.8,
4.15,2.12,3.36,3.17,OST,OneSteel Ltd,3.31,-1,138072,3.30,3.32,9,,0.61,1.72,2.72,5.45,60.7,
0.14,0.06,0.14,0.13,OOH,Oohmedia Grp Ltd,0.14,,1060,0.13,0.14,-,,-,-0.08,-,1.3,10.8,
0.14,0.04,0.052,0.05,OIL,Optiscan Imaging,0.052,0.2,1276,0.052,0.055,-,,-,0.02,-,-1.18,-,
0.115,0.034,0.034,0.034,OEC,Orbital Corp Ltd,0.034,-0.2,750,0.034,0.037,-,,-,0.02,-,-0.51,-,
0.045,0.006,0.038,0.038,ORC,Orchid Capital,0.038,-0.4,300,0.038,0.044,-,,-,0.01,-,0.69,5.5,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.009,0.03,-,,-,-,-,-,-,
27.75,17.88,26.85,25.91,ORI,Orica Ltd,26.30,-68,24045,26.24,26.50,98,p,1.04,1.31,3.73,102.3,25.7,
0.07,0.035,0.036,0.036,OTI,Oriental Techno,0.036,,600,0.036,0.061,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.69,14.78,ORG,Origin Energy,15.26,3,47337,15.25,15.50,50,f,1.45,8.48,3.28,72.3,21.1,
0.64,0.395,-,-,OEQ,Orion Equities,0.505,,-,0.43,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.855,6.35,6.03,ORL,Orotongrp Ltd,6.30,-11,1721,6.30,6.35,44,f,1.25,0.74,6.98,54.92,11.5,
-,-,-,-,ORTDA,ORT Ltd def,-,,-,-,-,-,,-,-,-,-,-,
1.09,0.405,0.52,0.51,OFG,Over Fifty Grp,0.52,-3,3100,0.52,0.58,-,,-,0.52,-,0.26,200.0,
0.17,0.04,-,-,OGL,Overseas & Gen cdi,0.13,,-,0.105,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.17,0.17,OZG,Ozgrowth Ltd,0.17,,500,0.16,0.17,0.3,f,20.67,0.23,1.76,6.2,2.7,
1.52,0.697,1.075,1.00,PBG,Pac Brands,1.05,-3,47763,1.045,1.065,-,,-,-0.04,-,-7.6,-,
0.45,0.27,-,-,PEA,Pac Energy,0.31,,-,0.295,0.315,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.018,PEV,Pac Enviromin,0.022,,15688,0.02,0.021,-,,-,0.01,-,-1.43,-,
0.40,0.13,-,-,PEH,Pac Environment,0.16,,-,0.12,0.18,-,,-,0.04,-,-11.51,-,
0.065,0.025,0.05,0.05,PNW,Pac Star Net,0.05,-0.5,250,0.031,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,-,-,PZC,Pan Asia Corp Ltd,0.028,,-,0.03,0.027,-,,-,-,-,-0.35,-,
0.415,0.085,0.28,0.265,PSY,Panorama Synergy,0.28,1,514,0.26,0.28,-,,-,-,-,-1.4,-,
0.845,0.37,0.77,0.685,PPX,PaperlinX Ltd,0.75,,34239,0.735,0.78,-,,-,0.60,-,-62.7,-,
0.54,0.27,0.325,0.32,PPY,Papyrus Aust,0.325,-0.5,248,0.32,0.325,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.026,0.035,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.009,0.012,-,,-,-,-,-,-,
0.235,0.054,0.11,0.105,PAB,Patrys Ltd,0.11,,788,0.10,0.11,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.115,1.07,PFL,Patties Foods Ltd,1.09,-2,1334,1.085,1.11,5.5,f,1.84,0.26,5.05,10.1,10.8,
1.60,0.70,-,-,PAY,Payce Cons,1.505,,-,1.51,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.07,,-,0.066,0.17,-,,-,0.01,-,0.1,70.0,
2.42,1.40,2.33,2.10,PPC,Peet Ltd,2.30,-6,5588,2.30,2.38,8,f,0.96,-,3.48,7.7,29.9,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.475,0.49,0.475,PSH,Penrice Soda,0.475,-1.5,2125,0.475,0.48,-,,-,0.80,-,24.66,1.9,
41.39,25.23,34.10,30.58,PPT,Perpetual Ltd,32.36,-58,3623,32.28,32.75,165,f,1.11,4.46,5.10,183.4,17.6,
0.70,0.50,-,-,PET,Peters MacGregor,0.70,,-,0.635,0.70,-,,-,0.94,-,13.67,5.1,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,72850,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,3000,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,0.066,0.057,PAA,PharmAust Ltd,0.06,-0.6,10550,0.061,0.077,-,,-,0.02,-,-0.09,-,
3.35,2.23,3.08,3.02,PXS,Pharmaxis Ltd,3.08,-10,7363,3.06,3.09,-,,-,0.53,-,-20,-,
1.35,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.27,1.30,5,,0.59,2.56,3.85,2.97,43.8,
0.15,0.09,0.093,0.09,PHK,Phoslock Water,0.09,-0.5,450,0.09,0.10,-,,-,0.02,-,-1.11,-,
0.175,0.05,0.12,0.105,POH,Phosphagenics Ltd,0.12,,13625,0.115,0.12,-,,-,0.02,-,-1.26,-,
0.012,0.004,0.007,0.007,PTO,Photo-Me Aust,0.007,0.3,5000,0.005,0.008,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.98,1.025,0.98,PGA,Photon Grp Ltd,1.005,-5,10365,1.005,1.01,9.5,f,1.87,-1.43,9.45,17.72,5.7,
0.145,0.046,0.085,0.08,PYC,Phylogica Ltd,0.08,,3454,0.08,0.09,-,,-,0.01,-,-2.1,-,
