0.014,0.004,0.01,0.009,CEO,C @ Ltd,0.009,-0.1,8186,0.008,0.01,-,,-,-,-,-0.77,-
0.006,0.002,0.004,0.004,CEOO,  opt apr12,0.004,-0.1,1000,0.004,0.006,-,,-,-,-,-,-
7.34,4.71,5.72,5.67,CAB,Cabcharge Aust,5.71,-4,2193,5.66,5.72,34,f,1.50,2.21,5.95,51,11.2
0.88,0.43,0.855,0.855,CDM,Cadence Capital,0.855,-2.5,-,0.86,0.895,2,f,-,1.11,2.34,-13.8,-
0.40,0.255,0.32,0.31,CIX,Calliden Grp,0.31,-1,163,0.31,0.325,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,6.18,11.27,10.90,CTX,Caltex Aust,10.91,-34,13156,10.90,10.96,36,,0.43,10.60,3.30,15.6,69.9
30.608,8.29,27.80,27.21,CPB,Campbell Brothers,27.80,32,475,27.10,27.80,100,p,2.02,2.73,3.60,201.93,13.8
7.00,4.61,5.35,5.10,CPBR,  rts 26oct,5.30,-3,1868,5.30,5.35,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.075,0.10,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,0.62,0.62,CNB,Canberra Invest,0.62,2,50,0.62,0.70,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.016,0.014,CAG,Cape Range Wireless,0.015,0.1,278018,0.015,0.016,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.018,,-,0.018,0.035,-,,-,-,-,0.09,20.0
0.063,0.036,0.04,0.04,CAJ,Capitol Health,0.04,-0.3,50,0.041,0.05,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJR,  rts06novd,-,,-,0.002,-,-,,-,-,-,-,-
0.13,0.026,0.037,0.034,CAA,Capral Ltd,0.035,0.1,321244,0.034,0.035,-,,-,0.15,-,-58.5,-
0.495,0.07,0.485,0.425,CCF,Carbon Conscious,0.425,-5.5,2052,0.425,0.47,-,,-,-,-,-6.35,-
0.04,0.011,0.026,0.024,CNN,Cardia Bioplastics,0.026,0.1,6950,0.026,0.028,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,,17114,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,5.10,4.95,CDD,Cardno Ltd,5.03,-2,581,5.03,5.05,28,f,1.56,0.52,5.57,43.82,11.5
4.40,2.70,4.30,4.30,CDP,Carindale Prop unt,4.30,1,280,4.29,4.36,26.55,,0.66,5.55,6.17,17.45,24.6
18.22,12.00,18.22,18.00,CIN,Carlton Invest,18.22,12,3,18.00,18.20,67,f,0.91,20.01,3.68,61,29.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.255,0.245,CWE,Carnegie Wave Energy,0.25,,5116,0.245,0.25,-,,-,0.01,-,-1.99,-
4.10,3.56,4.10,4.01,CRZ,Carsales Com Ltd,4.10,14,6003,4.08,4.10,-,,-,-,-,-,-
0.64,0.22,0.59,0.57,CCV,Cash Convert ord/div   ,0.585,,1179,0.57,0.585,3,f,2.26,0.09,5.13,6.77,8.6
0.78,0.245,0.73,0.73,CXD,CathRx Ltd,0.73,5,300,0.65,0.73,-,,-,0.23,-,-31.3,-
0.155,0.031,0.13,0.11,CBD,CBD Energy Ltd,0.13,2,2311,0.13,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.14,CEG,CEC Grp Ltd,0.14,1,1336,0.14,0.15,-,,-,0.39,-,-28.93,-
2.45,0.85,2.34,2.25,CWP,Cedar Woods Prop,2.34,13,256,2.27,2.35,7,f,2.31,1.60,2.99,16.2,14.4
0.13,0.072,-,-,CAQ,Cell Aquaculture,0.11,,-,0.11,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.69,3.52,CST,Cellestis Ltd,3.61,-2,242,3.61,3.69,3,f,2.86,0.23,0.83,8.57,42.1
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,185,0.30,0.31,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,-,-,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.14,1.11,CIL,Centrebet Internat,1.135,-0.5,444,1.11,1.135,9.5,,1.00,0.08,8.37,9.5,11.9
0.24,0.12,0.18,0.175,CAF,Centrepoint Alliance,0.18,0.5,738,0.16,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.345,0.335,CNP,Centro Prop stpld,0.335,-1.5,77019,0.335,0.34,31.8,,-,-2.91,94.93,-398.36,-
0.225,0.016,0.20,0.19,CER,Centro Retail stpld,0.19,-1,58478,0.19,0.195,0.37,,-,0.30,1.95,-117.14,-
0.915,0.56,0.91,0.875,CYA,Century Aust,0.91,,1841,0.875,0.91,4.5,,-,1.04,4.95,-14.26,-
0.345,0.042,0.26,0.25,CFU,Ceramic Fuel Cells,0.25,-1,17970,0.25,0.255,-,,-,0.05,-,-8.58,-
0.054,0.02,0.033,0.033,CVS,Cervantes Corp,0.033,,2662,0.033,0.034,-,,-,-,-,-0.13,-
2.17,1.415,2.10,2.03,CFX,CFS Retail Prop unt,2.04,-4,43895,2.03,2.05,12.5,p,-,2.02,6.13,-15.27,-
0.572,0.267,0.515,0.495,CDI,Challenger Div Pro stpld,0.50,,24064,0.49,0.51,6.7,,-,0.88,13.40,-8.69,-
4.07,0.865,3.89,3.84,CGF,Challenger FSG Ltd,3.87,-2,53605,3.86,3.87,12.5,,-,1.81,3.23,-16.2,-
2.30,1.20,1.79,1.70,CIF,Challenger Infra stpld,1.76,5,11503,1.72,1.80,20,,-,-1.54,11.36,-40.3,-
0.785,0.16,0.76,0.72,CKT,Challenger Kenedix ord unt,0.76,3,4018,0.75,0.78,6.5,,-,2.02,8.55,-36.54,-
0.52,0.215,0.325,0.32,CWT,Challenger Winetr unt,0.32,-1,297,0.32,0.33,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.69,-,14,f,2.40,4.22,5.20,33.67,8.0
0.20,0.079,0.165,0.16,CMG,Chandler Macleod,0.16,,1059,0.15,0.17,0.5,,-,0.04,3.13,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.018,0.019,-,,-,0.02,-,-1.7,-
0.68,0.156,0.64,0.61,CHC,Charter Hall Grp forus,0.635,-0.5,19680,0.635,0.65,4.96,,-,0.71,7.81,-17.98,-
0.076,0.04,0.066,0.066,CHF,Charter Pacific,0.066,,300,0.066,0.075,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.009,-,,-,-,-,-,-
0.82,0.28,0.79,0.775,CXS,Chemgenex Pharmac,0.78,1,1858,0.77,0.795,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.042,,-,0.028,0.047,-,,-,-,-,-,-
0.49,0.11,-,-,CXSOA,  opt feb12,0.42,,-,0.42,0.48,-,,-,-,-,-,-
0.07,0.01,0.05,0.05,CVB,Cheviot Bridge,0.05,,400,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,0.22,0.195,CKP,Cheviot Kirribilly stpld,0.195,-9.5,65,0.20,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.105,0.10,CCY,China Century Capitl,0.105,0.5,800,0.085,0.105,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.13,CNH,China Steel,0.13,-1,1716,0.13,0.135,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,4.98,CHO,Choiseul Investments   ,4.99,-1,96,4.98,4.99,22,f,0.99,5.41,4.41,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.81,,-,0.81,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.70,0.685,CIR,Circadian Tech,0.70,-3,1073,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.20,,-,0.945,1.15,-,,-,4.35,-,-68,-
1.135,0.258,1.135,1.095,CND,Clarius Grp Ltd,1.11,2,1356,1.10,1.11,7,,-,0.30,6.31,-14,-
0.801,0.278,0.325,0.29,CSS,Clean Seas Tuna,0.295,-3,18793,0.295,0.30,-,,-,0.56,-,-7.77,-
0.40,0.15,0.295,0.28,CLQ,Clean Teq Hldgs,0.28,-1.5,514,0.28,0.295,-,,-,0.07,-,0.9,31.1
0.065,0.018,-,-,CVA,Clever Com Aus,0.062,,-,0.062,0.065,-,,-,0.01,-,0.29,21.4
1.12,0.55,1.10,1.08,CAM,Clime Capital,1.10,,400,1.09,1.10,2,f,0.92,1.39,1.82,1.84,59.8
0.41,0.166,0.41,0.41,CIW,Clime Invest,0.41,,875,0.405,0.46,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.33,0.315,CUV,Clinuvel Pharmaceut,0.33,1,1748,0.32,0.33,-,,-,0.12,-,-5.1,-
0.74,0.056,0.63,0.60,CPR,Clive Peeters,0.61,-4,2762,0.61,0.64,1.5,,-,0.27,2.46,-7.1,-
1.035,0.245,0.90,0.86,CLO,Clough Ltd,0.86,-4,10211,0.86,0.87,2,p,3.92,0.29,2.33,7.84,11.0
0.23,0.15,0.225,0.22,CLV,Clover Corp,0.22,,360,0.22,0.225,1,f,1.87,0.16,4.55,1.87,11.8
0.24,0.076,0.098,0.094,CMV,CMA Corp Ltd,0.096,0.2,32288,0.096,0.097,0.5,,-,0.14,5.21,-14.1,-
0.90,0.28,0.65,0.64,CMI,CMI Ltd,0.65,,131,0.65,0.75,-,,-,1.34,-,-4.38,-
0.425,0.13,0.42,0.40,COZ,CO2 Grp Ltd,0.41,1,2890,0.41,0.425,-,,-,0.04,-,0.25,164.0
0.29,0.06,0.29,0.27,COZO,  opt nov11,0.28,1,1005,0.25,0.28,-,,-,-,-,-,-
12.00,7.62,10.80,10.50,CCL,Coca-Cola Amatil,10.67,17,22783,10.60,10.75,40.5,f,1.35,1.14,3.80,54.8,19.5
68.54,46.21,64.40,63.10,COH,Cochlear Ltd,63.89,-35,2142,63.88,63.89,175,f,1.34,2.78,2.74,233.7,27.3
0.053,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,0.003,0.004,-,,-,-,-,-15.77,-
1.01,0.47,0.90,0.90,CDA,Codan Ltd,0.90,1,56,0.87,0.90,6.5,f,1.14,0.17,7.22,7.4,12.2
2.37,1.22,2.31,2.28,COF,Coffey Intl,2.29,-5,1062,2.29,2.31,13,f,1.12,-0.22,5.68,14.5,15.8
0.32,0.15,0.32,0.28,CGS,Cogstate Ltd,0.31,5,3435,0.27,0.31,-,,-,0.07,-,2.24,13.8
0.725,0.31,0.685,0.67,CLH,Collection House,0.67,-0.5,142,0.67,0.685,4.8,f,1.69,0.84,7.16,8.1,8.3
0.50,0.385,0.455,0.43,CKL,Colorpak Ltd,0.43,-2.5,1439,0.43,0.44,3,f,2.31,0.13,6.98,6.94,6.2
56.00,24.03,54.75,53.95,CBA,C'wlth Bank  of Aust ,54.54,11,40571,54.43,54.55,228,f,1.44,13.65,4.18,328.5,16.6
1.395,0.67,1.015,0.99,CPA,C'wlth Prop ord unt   ,1.01,1.5,121898,1.00,1.01,8.8,,-,1.15,8.71,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.006,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.15,0.16,-,,-,0.04,-,2.5,6.4
0.26,0.105,0.185,0.185,CMP,Compumedics Ltd,0.185,,130,0.185,0.195,-,,-,0.05,-,1.7,10.9
0.059,0.016,-,-,CZP,Computercorp Ltd,0.038,,-,0.038,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.89,10.57,CPU,Computershare Ltd,10.70,-18,19608,10.65,10.74,22,p,2.58,-1.95,2.06,56.75,18.9
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.025,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,1500,0.02,0.021,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.395,0.385,CEU,ConnectEast stpld,0.395,,86389,0.39,0.395,2,,-,-,5.06,-25.43,-
0.10,0.028,0.038,0.035,CXN,Connxion Ventures,0.035,-0.3,800,0.035,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.04,3.02,CMJ,Consolidated Media,3.03,,14308,3.03,3.05,16.5,,3.75,0.66,5.45,61.91,4.9
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.31,0.097,0.18,0.16,CCQ,Contango Capital,0.17,-2.5,1704,0.165,0.175,2,,-,0.64,11.76,-25.39,-
1.19,0.44,1.18,1.155,CTN,Contango Microcap,1.165,1.5,545,1.16,1.165,4,,-,1.48,3.43,-43.1,-
0.155,0.04,0.12,0.12,COS,Cool or Cosy Ltd,0.12,,200,0.11,0.12,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,0.39,0.36,CXG,Coote Industrial,0.385,0.5,815,0.36,0.39,5,,-,0.26,12.99,-3.87,-
0.65,0.20,-,-,CBB,Cordlife Ltd,0.46,,-,0.45,0.52,-,,-,0.28,-,4.57,10.1
0.39,0.06,-,-,CKK,Coretrack Ltd,0.195,,-,0.19,0.195,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.053,,-,0.04,0.05,-,,-,-,-,-,-
5.15,2.60,4.69,4.45,CXP,Corporate Express,4.50,-18,2017,4.41,4.50,23,f,1.40,0.16,5.11,32.2,14.0
0.057,0.021,0.04,0.035,COO,Corum Grp Ltd,0.035,-0.3,1812,0.01,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,1.00,,-,0.86,0.90,-,,-,0.27,-,7.18,13.9
0.12,0.046,0.097,0.094,CXY,Cougar Energy,0.095,,28307,0.094,0.095,-,,-,0.03,-,-0.52,-
1.60,0.73,1.44,1.42,COU,Count Financial,1.435,-2,278,1.40,1.465,7,f,1.09,0.18,4.88,7.6,18.9
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.40,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.80,1.79,CYG,Coventry Grp,1.80,5.5,17,1.735,1.855,5,f,-,3.30,2.78,-3.6,-
0.25,0.105,0.195,0.165,CPI,CPI Grp Ltd,0.165,,1500,0.16,0.165,1,,-,0.84,6.06,-4.2,-
1.02,0.27,1.00,0.95,CGO,CPT Global Ltd,0.95,-6,356,0.91,0.95,5.5,f,1.07,0.22,5.79,5.9,16.1
11.66,6.32,10.98,10.69,CRG,Crane Grp Ltd,10.80,8,1550,10.70,10.93,63,f,1.01,4.35,5.83,63.9,16.9
2.47,0.39,2.29,2.27,CCP,Credit Corp Grp,2.28,-2,141,2.20,2.28,4,f,6.47,1.65,1.75,25.9,8.8
1.00,0.83,0.92,0.92,CSW,Credit Suisse Pl100 unt,0.92,0.5,1000,0.91,0.93,2.19,,-,0.93,2.38,-4.2,-
0.78,0.385,0.77,0.74,CMW,Cromwell Grp stpld,0.74,-1.5,6412,0.73,0.74,8.5,,-,0.76,11.49,-16.1,-
9.39,4.18,8.79,8.61,CWN,Crown Ltd,8.69,,20100,8.65,8.70,37,p,-,3.42,4.26,-166.89,-
0.11,0.07,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.12,-,,-,0.09,-,0.02,500.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.98,1.02,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,-2.5,100,0.885,0.89,2.66,,-,0.90,2.97,-8.24,-
1.58,0.42,1.49,1.45,CSV,CSG Ltd,1.49,4,2662,1.48,1.49,4.5,f,2.96,-,3.02,13.31,11.2
39.00,26.85,32.29,31.85,CSL,CSL Ltd,32.25,28,16948,32.22,32.26,70,,2.75,7.49,2.17,192.51,16.8
2.207,0.905,2.03,1.98,CSR,CSR Ltd,2.00,3,99100,2.00,2.01,7.5,f,-,0.83,3.75,-29.7,-
0.90,0.61,0.90,0.90,CLX,CTI Logistics,0.90,4,80,0.80,0.90,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.14,3.02,CUS,Customers Ltd,3.09,1,1384,3.05,3.14,-,,-,0.09,-,4.9,63.1
0.95,0.33,0.63,0.60,CVC,CVC Ltd,0.60,-3,820,0.60,0.605,3,,-,1.11,5.00,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.04,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.12,0.064,-,-,CYC,Cyclopharm Ltd,0.088,,-,0.088,0.095,-,,-,0.05,-,1.04,8.5
0.03,0.006,0.006,0.006,CLK,Cypress Lakes Grp,0.006,-0.1,312,0.006,0.02,-,,-,-,-,-2.3,-
0.22,0.058,-,-,CYT,Cytopia Ltd,0.11,,-,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.06,,-,13.06,13.45,75,f,1.44,-,5.74,108.1,12.1
0.33,0.13,0.285,0.285,DBS,Dark Blue Sea,0.285,,25,0.285,0.295,0.5,,1.78,0.05,1.75,0.89,32.0
7.98,4.30,7.90,7.83,DTL,Data#3 Ltd,7.83,-2,53,7.83,7.85,50,f,1.28,1.16,6.39,63.76,12.3
0.105,0.011,0.057,0.053,DDT,Datadot Tech,0.056,-0.2,33539,0.055,0.056,-,,-,0.01,-,-6.22,-
0.007,0.003,0.003,0.003,DMN,Datamotion Asia,0.003,,22000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,0.14,0.14,DSQ,Datasquirt Ltd fpo nz,0.14,,30,0.14,0.22,-,,-,0.08,-,-9.1,-
5.94,2.02,5.77,5.68,DJS,David Jones Ltd,5.72,-3,12078,5.69,5.73,28,f,1.13,1.16,4.90,31.5,18.2
1.55,0.12,1.40,1.375,DCG,Decmil Grp Ltd,1.395,1.5,1260,1.395,1.43,-,,-,0.18,-,8.55,16.3
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.42,,-,0.415,0.43,2,,-,0.77,4.76,-9.38,-
0.73,0.42,0.495,0.485,DVN,Devine Ltd,0.495,0.5,1818,0.495,0.50,3,,1.90,0.79,6.06,5.7,8.7
0.643,0.29,0.53,0.51,DEX,Dexion Ltd,0.525,-0.5,690,0.52,0.53,4,,1.37,-0.02,7.62,5.47,9.6
1.105,0.519,0.86,0.845,DXS,Dexus Prop Grp stpld,0.85,-0.5,239481,0.85,0.855,7.3,,-,1.01,8.59,-39.38,-
0.80,0.32,-,-,DGI,Digislide Hldgs,0.37,,-,0.32,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.40,,-,0.405,0.42,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,3,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.18,3.15,DUI,Diversified United,3.17,-3,620,3.15,3.17,13,f,-,3.23,4.10,-2.5,-
4.55,2.95,4.40,4.26,DJW,Djerriwarrh Invest,4.39,6,1021,4.32,4.39,26,f,-,3.90,5.92,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.705,,-,0.70,0.71,2,f,-,0.07,2.84,-8.28,-
0.30,0.099,0.29,0.28,DMX,Dolomatrix Intl,0.28,,1152,0.27,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.70,4.60,DMP,Domino Pizza Enterpr,4.69,-3,4485,4.60,4.79,12.4,f,1.82,0.69,2.64,22.6,20.8
9.14,3.01,8.86,8.63,DOW,Downer EDI Ltd,8.82,-15,19332,8.70,8.85,29,,1.88,2.18,3.29,54.4,16.2
0.24,0.15,-,-,DLE,Dragon Energy,0.16,,-,0.071,0.16,-,,-,-,-,-,-
0.029,0.01,0.023,0.023,DMY,Dromana Estate,0.023,0.1,380,0.023,0.029,-,,-,0.01,-,-1.15,-
0.047,0.003,-,-,DSF,DSF Intl,0.01,,-,0.011,0.019,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
2.628,1.28,1.765,1.68,DUE,DUET Grp forus,1.76,10,41418,1.745,1.76,24.12,p,-,1.70,13.70,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.022,0.032,-,,-,0.04,-,-0.56,-
1.75,0.48,1.75,1.65,DWS,DWS Advanced,1.75,8,1159,1.70,1.75,9.5,f,1.26,0.20,5.43,12,14.6
1.15,0.55,1.05,0.98,DYE,Dyesol Ltd,1.05,10,12902,1.02,1.05,-,,-,0.15,-,-8.54,-
0.52,0.21,0.44,0.43,EAL,E & A Ltd,0.43,3,231,0.41,0.43,1.5,,0.63,-0.23,3.49,0.94,45.7
0.16,0.07,0.125,0.125,ELY,Early Learning Serv,0.125,,130,0.125,0.13,-,,-,-,-,-25.22,-
0.12,0.029,0.08,0.074,EMS,Eastland Medical,0.078,-0.1,16117,0.078,0.08,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.016,,-,0.016,0.02,-,,-,-,-,-,-
0.045,0.009,0.04,0.035,EMSOB,  opt jun11,0.037,-0.3,10356,0.037,0.042,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,,250,0.08,0.087,-,,-,-0.01,-,0.7,11.4
0.21,0.045,0.17,0.17,ECQ,ECO Quest,0.17,,100,0.165,0.17,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.045,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,5000,-,0.002,-,,-,-,-,-,-
0.055,0.02,0.041,0.041,EFT,EFTEL Ltd,0.041,,100,0.041,0.045,0.1,f,-,-0.01,2.44,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,-0.5,1202,0.515,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.19,0.185,ELD,Elders Ltd,0.19,,553046,0.185,0.19,5.5,,-,0.37,28.95,-51.51,-
1.14,0.21,1.12,1.10,EOS,Electro Optic Sys,1.10,-2,186,1.10,1.16,-,,-,0.10,-,-,-
0.045,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.022,0.033,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.002,0.021,-,,-,-,-,-,-
0.205,0.08,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.18,0.19,-,,-,0.20,-,-29.6,-
3.75,3.00,-,-,EMB,Embelton Ltd,3.50,,-,4.06,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.86,0.845,EHL,Emeco Hldgs,0.845,-1.5,42073,0.84,0.86,4,f,0.53,0.74,4.73,2.1,40.2
0.935,0.45,0.935,0.91,ELI,Emerging Leaders,0.935,0.5,297,0.93,0.935,3.75,,-,1.11,4.01,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,1.5,1000,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.088,,-,0.08,0.083,-,,-,0.05,-,-1.51,-
0.18,0.051,0.175,0.17,EPD,Empired Ltd,0.17,-1,144,0.165,0.17,0.75,f,1.53,-,4.41,1.15,14.8
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.015,0.02,-,,-,-,-,-0.3,-
0.36,0.08,0.33,0.31,ENB,Eneabba Gas Ltd,0.32,2,1654,0.30,0.32,-,,-,0.09,-,0.74,43.2
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.07,0.19,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.053,-,-,,-,-,-,-,-
2.87,1.205,2.62,2.55,ENE,Energy Develop,2.62,-4,968,2.55,2.62,12,,0.20,1.83,4.58,2.4,109.2
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.11,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.069,0.062,EVE,Energy Ventures,0.062,-1.1,834,0.062,0.07,-,,-,0.06,-,-1.6,-
0.24,0.004,0.22,0.21,ERJ,Enerji Ltd,0.21,-1,4286,0.21,0.22,-,,-,-,-,-3.71,-
0.027,0.011,-,-,ENG,Engin Ltd,0.02,,-,0.018,0.02,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.003,ESN,Entellect Solutions,0.004,,13000,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.06,0.056,ESI,ENV Clean Tech,0.058,,19483,0.058,0.059,-,,-,0.01,-,-0.14,-
0.085,0.006,0.039,0.037,ESIO,  opt jan14,0.037,-0.2,3189,0.037,0.038,-,,-,-,-,-,-
0.70,0.27,0.535,0.525,ENV,Envestra Ltd,0.535,,6553,0.53,0.535,5.5,,0.73,-0.08,10.28,4,13.4
0.071,0.035,0.046,0.046,EVM,Enviromission Ltd,0.046,-0.8,782,0.045,0.046,-,,-,-,-,-1.7,-
0.077,0.026,0.062,0.062,EGL,Environment Grp,0.062,0.4,1000,0.054,0.06,0.3,,1.37,0.03,4.84,0.41,15.1
0.20,0.07,-,-,EVZ,Envirozel Ltd,0.165,,-,0.165,0.18,0.5,f,1.94,0.04,3.03,0.97,17.0
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.12,0.155,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.475,,-,0.10,-,-,,-,0.66,-,-26.4,-
19.50,11.90,19.00,18.95,EQT,Equity Tr,19.00,,20,19.00,19.20,110,f,0.90,2.66,5.79,98.45,19.3
0.80,0.30,0.575,0.55,ESV,eServGlobal Ltd,0.555,-1,2812,0.555,0.56,3,,-,0.20,5.41,-20.1,-
0.69,0.135,0.45,0.395,ESS,Essa Aust,0.395,,341,0.395,0.455,3.25,,-,0.33,8.23,-1.54,-
22.68,16.30,19.07,19.05,ETPMAG,ETFS Metals etfs ag,19.05,16,10,18.91,19.23,-,,-,-,-,-,-
34.72,29.04,-,-,ETPMPD,  etfs pd,33.01,,-,36.21,36.82,-,,-,-,-,-,-
112.49,86.72,91.30,91.30,ETPMPM,  etfs pm,91.30,-39,2,90.66,91.57,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,147.05,147.60,-,,-,-,-,-,-
1.42,0.50,1.39,1.38,EPX,Ethane Pipeline stpld,1.39,1,1148,1.38,1.39,12.64,,0.64,0.89,9.09,8.1,17.2
0.007,0.001,0.007,0.004,ETT,ETT Ltd fpo nz,0.005,0.2,1266126,0.005,0.006,-,,-,-,-,-0.19,-
