Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:20 Wednesday 26/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.14,0.12,LCY,Legacy Iron Ore,0.13,,13014,0.13,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.033,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.045,,-,0.041,0.05,-,,-,-,-,-,-,
0.20,0.076,0.195,0.18,LGD,Legend Corp,0.18,1,6954,0.17,0.185,-,,-,0.08,-,2.34,7.7,
41.70,21.10,32.00,30.31,LEI,Leighton Hldgs,30.56,6,21276,30.55,30.70,120,f,1.73,7.52,3.93,208.2,14.7,
4.84,3.069,4.20,4.20,LMC,Lemarne Corp,4.20,,50,4.15,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.83,7.36,LLC,Lend Lease Grp stp,7.69,39,42106,7.62,7.82,36,f,1.20,3.99,4.68,43.1,17.8,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.069,,-,0.055,0.069,-,,-,0.05,-,1.42,4.9,
2.21,0.95,1.12,1.06,LNC,Linc Energy Ltd,1.065,3,17106,1.06,1.075,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.18,,-,0.175,0.18,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.48,2.48,2.45,LWB,Little World Bev,2.45,-3,24,2.33,2.47,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.021,0.02,LLA,Living & Leisure Grp stp,0.02,-0.1,6692,0.02,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.29,0.26,LCT,Living Cell Tech,0.29,,3675,0.26,0.29,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.065,,-,0.07,0.08,-,,-,-,-,-,-,
1.10,0.42,0.845,0.80,LCM,Logicamms Ltd,0.80,-3,250,0.62,0.80,6.25,f,2.34,0.23,7.81,14.6,5.5,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,,2500,0.03,0.033,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.84,2.70,LDW,Ludowici Ltd,2.75,2,370,2.65,2.75,12,,0.81,1.97,4.36,9.7,28.4,
0.025,0.011,0.012,0.012,LSL,Luminus Systems,0.012,,516,0.006,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.02,2.91,LYL,Lycopodium Ltd,3.01,5,1674,2.80,3.01,25,f,1.08,0.71,8.31,27,11.1,
1.99,0.56,1.65,1.605,MTU,M2 Telecommun,1.64,-1,1240,1.63,1.65,8,f,1.54,-0.11,4.88,12.28,13.4,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,0.1,22675,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.40,2.26,MSL,MAC Services (The),2.40,13,1970,2.25,2.44,8.75,f,1.76,0.86,3.65,15.4,15.6,
0.145,0.056,0.079,0.078,MPS,MacarthurCook PSF unt,0.078,-0.1,314,0.078,0.082,1,,-,0.34,12.82,-21.12,-,
0.41,0.16,0.385,0.38,MIF,Macarthurcook Ind Pr unt,0.38,-0.5,1639,0.28,0.395,1.3,,4.45,0.67,3.42,5.78,6.6,
0.885,0.31,0.52,0.48,MAH,Macmahon Hldgs,0.48,-0.5,105560,0.48,0.485,1.5,,2.27,0.39,3.13,3.4,14.1,
1.02,0.51,0.745,0.685,MQA,Macq Atlas Roads stp,0.72,2.5,26651,0.705,0.745,-,,-,-,-,-,-,
0.185,0.049,0.055,0.055,MDT,Macq DDR Tr unt,0.055,,103701,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rts forus,0.001,,101049,0.001,0.001,-,,-,-,-,-,-,
58.80,30.05,43.94,42.60,MQG,Macq Grp Ltd,42.63,18,25199,42.61,42.70,186,,1.72,25.82,4.36,320.2,13.3,
0.90,0.23,-,-,MRN,Macq Radio,0.78,,-,0.65,0.82,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,1.975,4.60,4.55,MAQ,Macq Telecom Gp,4.55,-5,23,4.55,4.68,-,,-,3.06,-,80.6,5.6,
1.31,1.05,1.21,1.20,MWG,Macq Winton ord unt,1.20,-4,700,1.21,1.28,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.06,1.015,MFG,Magellan Fin Grp,1.03,-3,2993,1.01,1.09,-,,-,-,-,0.6,171.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.655,0.645,MFF,Magellan Flagship,0.645,-1,895,0.65,0.655,-,,-,0.78,-,3.04,21.2,
0.55,0.21,-,-,MNL,Manaccom Corp Ltd,0.265,,-,0.24,0.26,0.5,,14.36,-,1.89,7.18,3.7,
3.38,1.998,2.80,2.70,MAP,MAP Grp forus,2.73,3,57498,2.73,2.74,21,,-,-0.30,7.69,-33.11,-,
0.095,0.04,0.072,0.072,MBD,Marbletrend Grp,0.072,0.5,1000,0.069,0.08,1.5,f,-,0.03,20.83,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.029,,-,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,-,-,MSF,Maryborough Sugar,1.86,,-,1.72,1.85,2.5,f,6.04,2.14,1.34,15.11,12.3,
1.12,0.85,0.945,0.90,MYE,Mastermyne Grp,0.90,-4.5,334,0.89,0.945,-,,-,-,-,-,-,
2.97,1.30,2.79,2.70,MCE,Matrix C & E Ltd,2.75,,339,2.73,2.80,2,f,7.10,0.62,0.73,14.2,19.4,
0.09,0.008,-,-,MXQ,MAX Tr unt,0.055,,-,0.043,0.052,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.27,0.26,MXI,Maxitrans Ind,0.27,,2247,0.27,0.28,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.13,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.014,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.41,4.39,MMS,McMillan Shakespeare,4.40,5,1677,4.36,4.46,20.5,f,1.60,0.34,4.66,32.88,13.4,
3.48,1.23,2.78,2.69,MCP,McPherson's Ltd,2.76,8,1925,2.57,2.78,10,f,2.96,0.02,3.62,29.6,9.3,
0.028,0.012,0.024,0.024,MWS,MDS Financial Grp,0.024,-0.2,500,0.013,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,0.009,0.008,MUI,Media Grp Int Ltd,0.009,-0.1,13693,0.008,0.014,-,,-,-,-,-2.68,-,
0.045,0.017,0.019,0.019,MVH,Medic Vision Ltd,0.019,-0.4,260,0.021,0.025,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.01,0.02,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.021,,-,0.018,0.02,-,,-,0.03,-,0.49,4.3,
0.245,0.14,-,-,MVP,Medical Develop,0.205,,-,0.205,0.235,-,,-,0.06,-,1.3,15.8,
0.14,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.12,0.15,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,0.1,1556,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,-,-,-3.87,-,
2.10,1.52,1.86,1.825,MLB,Melbourne IT Ltd,1.855,3.5,1728,1.84,1.86,15,f,1.43,-0.56,8.09,21.42,8.7,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.57,2.57,2.36,MRM,Mermaid Marine,2.57,10,8239,2.36,2.58,7,f,2.66,0.95,2.72,18.59,13.8,
0.13,0.024,0.097,0.093,MAS,Mesa Min Ltd,0.097,-0.3,32057,0.091,0.10,-,,-,-,-,-0.1,-,
0.14,0.061,0.13,0.13,MES,Mesbon China Nylon,0.13,0.5,855,0.11,0.145,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.725,1.92,1.845,MSB,Mesoblast Ltd,1.90,,920,1.89,1.905,-,,-,0.16,-,-8.65,-,
0.076,0.009,0.011,0.01,MST,Metal Storm Ltd,0.01,-0.1,11597,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.14,0.072,0.072,0.072,MFC,Metals Finance,0.072,,1500,0.072,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.86,3.99,3.90,MTS,Metcash Ltd,3.90,1,33604,3.89,3.92,25,f,1.21,0.11,6.41,30.28,12.9,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.034,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.009,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.41,1.58,1.55,MIO,Miclyn Exp Offshr,1.555,2,3539,1.55,1.63,-,,-,-,-,-,-,
0.15,0.04,0.07,0.059,MIK,Mikoh Corp,0.069,-0.1,4100,0.062,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.41,16.05,MLT,Milton Corp,16.10,10,146,16.10,16.20,70,f,0.64,17.65,4.35,44.7,36.0,
8.80,3.31,6.94,6.65,MIN,Mineral Res,6.67,-5,5742,6.67,6.71,18.75,f,2.04,2.39,2.81,38.3,17.4,
0.05,0.023,0.035,0.035,MNW,Mint Wireless,0.035,,250,0.035,0.038,-,,-,-,-,-1.49,-,
2.28,1.445,1.645,1.58,MIR,Mirrabooka Invest,1.645,4.5,442,1.64,1.645,10,f,-,1.76,6.08,-6.9,-,
1.745,0.921,1.25,1.205,MGR,Mirvac Grp stp,1.22,0.5,309380,1.215,1.22,6.2,,-,-,5.08,-11.58,-,
0.11,0.037,0.045,0.041,MIX,Mirvac Industrial unt,0.042,0.1,6115,0.041,0.045,2.5,,-,0.17,59.52,-42.03,-,
0.52,0.16,-,-,MBT,Mission Newenergy,0.245,,-,0.245,0.265,-,,-,0.15,-,-22.3,-,
0.985,0.54,0.83,0.815,MCU,Mitchell Comms,0.815,-0.5,1821,0.81,0.815,4.4,f,1.50,-,5.40,6.6,12.3,
0.565,0.375,0.53,0.525,MMA,MMC Contrarian,0.53,,2175,0.53,0.54,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.035,,-,0.035,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.034,0.032,MBA,MobileActive Ltd,0.034,0.2,3082,0.031,0.035,-,,-,-,-,0.09,37.8,
0.20,0.05,0.085,0.07,MKB,Moko Mobi Ltd,0.07,,2125,0.06,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,9.60,12.48,12.10,MND,Monadelphous Grp,12.10,-6,2946,12.10,12.15,79,f,1.15,1.52,6.53,91.08,13.3,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.45,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.006,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.017,0.014,MMZ,Mooter Media Ltd,0.014,0.1,566813,0.014,0.015,-,,-,-,-,0.22,6.4,
0.23,0.085,-,-,MSH,Morning Star,0.10,,-,0.10,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.86,1.11,1.085,MOC,Mortgage Choice,1.10,1.5,268,1.10,1.11,11,f,2.16,0.56,10.00,23.8,4.6,
0.012,0.002,0.004,0.004,MUT,Multi Channel,0.004,-0.1,18382,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.051,0.06,0.051,MPF,Multiplex Acumen unt,0.051,-0.9,1111,0.051,0.076,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.135,0.13,MUE,Multiplex European unt,0.135,-1,1355,0.13,0.135,2.5,,2.43,0.27,18.52,6.08,2.2,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.006,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,0.50,0.50,MCH,Murchison Hldgs,0.50,,12,0.48,0.50,-,,-,1.28,-,10.13,4.9,
0.11,0.066,0.091,0.09,MNF,My Net Fone Ltd,0.09,-0.6,3000,0.088,0.096,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.09,2.97,MYR,Myer Hldgs Ltd,3.09,11,104466,3.05,3.10,10.5,f,0.39,-0.21,3.40,4.1,75.4,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.15,,1623,3.12,3.18,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,0.38,0.35,NAM,Namoi Cotton ccu,0.35,-3,750,0.34,0.36,2.5,,1.88,1.03,7.14,4.7,7.4,
0.72,0.38,0.49,0.485,NAN,Nanosonics Ltd,0.49,0.5,216,0.485,0.49,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.38,23.63,NAB,National Aust Bank,23.65,-11,102896,23.65,23.84,147,f,1.36,12.41,6.22,199.3,11.9,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,-,-,NHR,National Hire Grp,1.64,,-,1.33,1.60,-,,-,2.38,-,8.46,19.4,
0.044,0.006,0.01,0.008,NLG,National Leisure,0.009,,10650,0.008,0.012,-,,-,-0.32,-,0.34,2.6,
5.56,2.58,4.66,4.49,NVT,Navitas Ltd,4.58,16,2869,4.42,4.60,16.9,f,0.99,-0.25,3.69,16.8,27.3,
0.90,0.235,0.275,0.245,NMS,Neptune Marine,0.245,-1.5,17411,0.245,0.26,-,,-,0.12,-,2.52,9.7,
0.69,0.091,0.095,0.095,NMSO,  opt dec10,0.095,-0.5,550,0.095,0.11,-,,-,-,-,-,-,
0.52,0.12,0.16,0.155,NTC,Netcomm Ltd,0.155,-1,434,0.15,0.155,1,,3.65,0.10,6.45,3.65,4.2,
0.065,0.018,0.022,0.022,NEU,Neuren Pharmaceut,0.022,-0.2,6900,0.022,0.026,-,,-,0.01,-,0.04,55.0,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.044,,-,0.032,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.14,17.83,NWS,News Corp b voting,17.91,14,20559,17.89,18.05,5.14,,14.51,0.45,0.29,74.58,24.0,
17.56,10.40,15.75,15.45,NWSLV,  a nonvote,15.60,20,6515,15.44,15.61,12.87,,-,-,0.83,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,425057,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.13,0.115,NBS,Nexbis Ltd,0.12,,3111,0.12,0.125,-,,-,0.09,-,4.1,2.9,
1.45,0.78,1.26,1.20,NHF,NIB Hldgs Ltd,1.25,1,1639,1.25,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.57,-,-,NCK,Nick Scali Ltd,1.345,,-,1.305,1.34,10.5,f,1.00,0.22,7.81,10.46,12.9,
1.23,0.15,0.17,0.155,NOD,Nomad Bld,0.155,-1,6615,0.155,0.16,2.5,,2.00,0.23,16.13,5,3.1,
1.50,0.81,1.28,1.25,NBL,Noni B Ltd,1.28,-3.5,290,1.28,1.30,6,f,1.77,0.51,4.69,10.6,12.1,
1.066,0.392,0.835,0.775,NFK,Norfolk Grp,0.83,11,43756,0.83,0.835,-,,-,-0.08,-,3.34,24.9,
0.26,0.20,0.24,0.23,NOE,Novarise Renew Res,0.23,-1.5,400,0.21,0.24,-,,-,-,-,-,-,
0.89,0.38,0.405,0.38,NRT,Novogen Ltd,0.38,-1,326,0.38,0.395,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.01,0.935,NWH,NRW Hldgs Ltd,0.94,-3.5,14230,0.935,0.94,4,f,3.27,0.52,4.26,13.1,7.2,
0.18,0.009,0.09,0.087,NSL,NSL Cons Ltd,0.087,-0.3,110,0.086,0.09,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,5.63,6.15,5.84,NUF,Nufarm Ltd,6.00,25,108320,5.96,6.01,15,,-,3.07,2.50,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.35,,53,2.35,2.40,10.22,p,3.05,1.58,4.35,31.15,7.5,
0.416,0.047,0.24,0.225,NSP,Nusep Ltd,0.24,1,371,0.24,0.25,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.415,0.39,OAK,Oaks Hotels & Resort,0.415,0.5,412,0.40,0.415,5,f,1.22,-0.13,12.05,6.12,6.8,
4.30,1.625,2.65,2.56,OKN,Oakton Ltd,2.56,-8,2696,2.55,2.60,4,f,4.98,0.04,1.56,19.9,12.9,
0.067,0.004,0.025,0.023,OBJ,OBJ Ltd,0.023,,91772,0.023,0.024,-,,-,-,-,-0.15,-,
0.054,0.001,0.014,0.013,OBJO,  opt dec10,0.014,0.1,1083,0.014,0.016,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.27,,-,0.29,0.315,2.1,,1.83,0.04,7.78,3.85,7.0,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.898,2.55,2.48,OCP,Oceania Capital,2.49,-3,1047,2.48,2.56,6,,2.31,4.89,2.41,13.88,17.9,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.165,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.095,0.10,0.095,ONC,Oncard Intl,0.10,0.5,690,0.105,0.115,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.07,2.95,OST,OneSteel Ltd,3.01,12,120856,3.01,3.02,9,,0.61,1.72,2.99,5.45,55.2,
0.15,0.06,-,-,OOH,Oohmedia Grp Ltd,0.145,,-,0.145,0.16,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.056,,-,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.10,0.031,0.032,0.031,OEC,Orbital Corp Ltd,0.031,-0.3,2450,0.031,0.036,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.045,,-,0.039,0.05,-,,-,0.01,-,0.69,6.5,
0.012,0.001,-,-,ORCOA,  opt feb12,0.012,,-,0.011,0.03,-,,-,-,-,-,-,
27.75,18.98,25.00,24.21,ORI,Orica Ltd,24.55,-30,12747,24.50,24.78,98,p,1.04,1.31,3.99,102.3,24.0,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.52,14.18,ORG,Origin Energy,14.30,19,46245,14.26,14.40,50,f,1.45,8.48,3.50,72.3,19.8,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.425,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.15,6.01,ORL,Orotongrp Ltd,6.10,3,186,6.01,6.12,44,f,1.25,0.74,7.21,54.92,11.1,
1.09,0.405,0.57,0.56,OFG,Over Fifty Grp,0.57,1,700,0.57,0.59,2.5,f,0.10,0.52,4.39,0.26,219.2,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,,700,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.155,0.155,OZG,Ozgrowth Ltd,0.155,-0.5,1000,0.15,0.155,0.3,f,20.67,0.23,1.94,6.2,2.5,
1.52,0.71,1.00,0.97,PBG,Pac Brands,0.985,2.5,128429,0.985,1.00,-,,-,-0.04,-,-7.6,-,
0.45,0.27,-,-,PEA,Pac Energy,0.27,,-,0.25,0.275,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.018,PEV,Pac Enviromin,0.019,-0.1,3550,0.019,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.15,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.023,0.022,PZC,Pan Asia Corp Ltd,0.022,,44541,0.021,0.022,-,,-,-,-,-0.35,-,
0.415,0.14,0.19,0.17,PSY,Panorama Synergy,0.17,-1,196,0.15,0.19,-,,-,-,-,-1.4,-,
0.845,0.37,0.675,0.61,PPX,PaperlinX Ltd,0.62,-5.5,34595,0.62,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.26,0.29,0.26,PPY,Papyrus Aust,0.26,-3,1497,0.26,0.285,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.035,,-,0.03,0.035,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.012,-,,-,-,-,-,-,
0.235,0.054,-,-,PAB,Patrys Ltd,0.115,,-,0.10,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.025,0.96,PFL,Patties Foods Ltd,0.975,-4.5,2534,0.975,1.02,5.5,f,1.84,0.26,5.64,10.1,9.7,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,1.20,1.51,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.13,,-,0.075,0.13,-,,-,0.01,-,0.1,130.0,
2.42,1.40,2.13,2.09,PPC,Peet Ltd,2.10,3,1304,2.07,2.10,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.15,-,,-,0.26,-,0.56,27.7,
1.048,0.395,0.405,0.40,PSH,Penrice Soda,0.405,,1770,0.40,0.41,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.90,29.67,PPT,Perpetual Ltd,29.83,-47,2853,29.80,30.00,165,f,1.11,4.46,5.53,183.4,16.3,
0.70,0.51,0.63,0.625,PET,Peters MacGregor,0.625,-3.5,250,0.625,0.695,-,,-,0.94,-,13.67,4.6,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,12950,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,4000,0.002,0.004,-,,-,-,-,-,-,
0.088,0.019,0.06,0.058,PAA,PharmAust Ltd,0.06,-0.4,900,0.058,0.06,-,,-,0.02,-,-0.09,-,
0.011,0.011,-,-,PAAO,  opt mar12,0.011,,-,0.013,0.04,-,,-,-,-,-,-,
3.41,2.23,3.10,2.94,PXS,Pharmaxis Ltd,3.10,7,5281,2.97,3.10,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.275,,-,1.23,1.275,5,,0.59,2.56,3.92,2.97,42.9,
0.15,0.09,0.095,0.09,PHK,Phoslock Water,0.09,-0.5,3000,0.09,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.16,0.15,POH,Phosphagenics Ltd,0.155,-0.5,6422,0.155,0.16,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,0.99,0.89,PGA,Photon Grp Ltd,0.90,2,12763,0.90,0.91,9.5,f,1.87,-1.43,10.56,17.72,5.1,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.07,0.079,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.025,0.022,PIE,Pienets Ltd,0.023,-0.3,109347,0.023,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.40,0.75,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.26,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.86,4.65,PTM,Platinum Asset,4.75,5,5864,4.64,4.80,20,f,1.17,-,4.21,23.41,20.3,
1.85,1.36,1.46,1.415,PMC,Platinum Capital,1.44,-3,595,1.44,1.46,10,f,1.96,1.37,6.94,19.55,7.4,
0.835,0.345,0.545,0.515,PMP,PMP Ltd,0.52,1,10420,0.52,0.54,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.045,,-,0.038,0.041,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.46,0.46,PPK,PPK Grp Ltd,0.46,-0.5,30,0.46,0.465,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,-0.5,100,0.135,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.155,0.155,PBT,Prana Biotech,0.155,,362,0.15,0.16,-,,-,0.03,-,-2.42,-,
8.934,4.691,6.62,6.32,PMV,Premier Invest,6.62,23,2200,6.50,6.62,36,f,1.38,2.19,5.44,49.85,13.3,
0.93,0.61,0.685,0.67,PRV,Premium Investors,0.685,,3256,0.685,0.69,3.5,f,3.01,0.93,5.11,10.55,6.5,
