Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:25 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,-,-,BSA,BSA Ltd,0.195,,-,0.19,0.195,2,f,1.49,-0.01,10.26,2.99,6.5,
3.34,1.92,2.72,2.60,BTT,BT Invest Mngmnt,2.70,,168,2.58,2.75,10.4,f,1.42,0.32,3.85,14.76,18.3,
0.42,0.26,0.275,0.275,BUG,Buderim Ginger,0.275,,-,0.27,0.32,1,,-,0.66,3.64,-4.19,-,
2.07,1.605,1.89,1.865,BWP,Bunnings Warehouse unt,1.885,2,4492,1.86,1.90,10.97,,1.27,1.83,5.82,13.89,13.6,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-,
0.021,0.006,0.01,0.01,CEO,C @ Ltd,0.01,,287,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
6.85,4.71,6.05,5.96,CAB,Cabcharge Aust,6.03,3,32427,5.90,6.03,34,f,1.44,-,5.64,48.9,12.3,
0.88,0.55,-,-,CDM,Cadence Capital,0.83,,-,0.77,0.83,4,f,6.58,1.07,4.82,26.3,3.2,
0.39,0.23,0.235,0.235,CIX,Calliden Grp,0.235,-0.5,652,0.235,0.24,1,f,-,0.21,4.26,-0.17,-,
14.00,8.01,11.67,11.21,CTX,Caltex Aust,11.40,-6,11546,11.33,11.47,25,f,4.65,10.48,2.19,116.3,9.8,
0.051,0.026,0.028,0.028,CZD,Calzada Ltd,0.028,,1097,0.028,0.03,-,,-,0.04,-,-0.59,-,
32.00,14.92,29.38,28.90,CPB,Campbell Brothers,29.00,-46,528,29.00,29.05,95,p,1.71,2.96,3.28,162.2,17.9,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,6052,0.005,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,100,0.04,0.05,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.16,0.17,0.17,CAA,Capral Ltd,0.17,,180,0.17,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.09,0.12,0.115,CCF,Carbon Conscious,0.115,-0.5,543,0.115,0.12,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.02,0.019,CNN,Cardia Bioplastics,0.019,,1800,0.019,0.02,-,,-,0.01,-,-1.57,-,
0.013,0.002,0.002,0.002,CNNO,  opt jun11,0.002,-0.1,3493,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,3.95,3.87,CDD,Cardno Ltd,3.90,-8,507,3.88,3.95,28,f,1.38,0.65,7.18,38.62,10.1,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.10,0.18,-,,-,-,-,-,-,
4.40,3.30,4.27,4.26,CDP,Carindale Prop unt,4.27,-1,72,4.22,4.30,27.21,,1.00,5.56,6.37,27.08,15.8,
18.95,13.90,16.18,16.10,CIN,Carlton Invest,16.17,-23,42,16.17,16.18,67,f,0.94,20.50,4.14,63,25.7,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.28,0.09,0.093,0.091,CWE,Carnegie Wave Energy,0.092,,3625,0.091,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.83,4.65,CRZ,Carsales Com Ltd,4.75,2,2098,4.74,4.87,6.6,f,1.24,0.01,1.39,8.2,57.9,
0.71,0.40,0.585,0.565,CCV,Cash Convert ord/div   ,0.575,-1.5,4170,0.57,0.575,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,0.155,0.15,CXD,CathRx Ltd,0.15,-0.5,173,0.15,0.17,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.135,0.125,CBD,CBD Energy Ltd,0.125,-0.5,694,0.125,0.135,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.395,0.38,CBZ,Cbio Ltd,0.39,-1.5,1423,0.38,0.39,-,,-,-,-,-,-,
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.10,-,-,CEG,CEC Grp Ltd,0.12,,-,0.081,0.125,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.42,2.42,CWP,Cedar Woods Prop,2.42,-4,-,2.20,2.45,12,f,3.58,1.72,4.96,43,5.6,
0.20,0.072,0.17,0.16,CAQ,Cell Aquaculture,0.16,-0.5,975,0.16,0.175,-,,-,-,-,-1.09,-,
4.00,2.72,2.84,2.80,CST,Cellestis Ltd,2.82,1,86,2.79,2.89,3.5,f,2.54,0.25,1.24,8.9,31.7,
0.05,0.009,0.025,0.022,CDY,Cellmid Ltd,0.022,-0.2,16995,0.022,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.23,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.66,1.58,CIL,Centrebet Internat,1.595,-6,117,1.585,1.69,10.5,,1.02,0.11,6.58,10.7,14.9,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.14,-,,-,-,-,-31.06,-,
0.52,0.082,0.22,0.21,CNP,Centro Prop stp,0.21,-0.5,20373,0.21,0.215,31.8,,-,-2.87,151.43,-113.25,-,
0.265,0.073,0.25,0.24,CER,Centro Retail stp,0.245,-0.5,22837,0.245,0.25,0.37,,-,0.35,1.51,-18.43,-,
0.91,0.735,0.805,0.79,CYA,Century Aust,0.80,,5062,0.78,0.83,3.5,f,-,0.99,4.38,-7.74,-,
0.345,0.105,0.175,0.165,CFU,Ceramic Fuel Cells,0.17,0.5,43070,0.17,0.175,-,,-,0.04,-,-0.09,-,
0.053,0.015,0.02,0.02,CVS,Cervantes Corp,0.02,,1500,0.02,0.024,-,,-,-,-,-0.11,-,
2.12,1.54,1.90,1.875,CFX,CFS Retail Prop unt,1.90,2.5,125108,1.89,1.905,12.5,,-,1.99,6.58,-1.9,-,
0.58,0.286,0.55,0.525,CDI,Challenger Div Pro stp,0.53,-1,4415,0.525,0.535,5.05,,0.09,0.65,9.53,0.46,115.2,
4.50,1.985,3.96,3.79,CGF,Challenger FSG Ltd,3.84,-10,42875,3.83,3.90,13.5,,2.61,3.36,3.52,35.2,10.9,
2.06,1.32,1.445,1.425,CIF,Challenger Infra stp,1.445,1,2525,1.44,1.45,15,,-,-1.66,10.38,-59.2,-,
0.36,0.25,0.275,0.275,CWT,Challenger Winetr unt,0.275,,107,0.27,0.275,5.65,,-,0.47,20.55,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.275,0.26,CMG,Chandler Macleod,0.26,-1,1498,0.255,0.275,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.018,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.68,0.655,CHC,Charter Hall Grp forus,0.675,1,59783,0.675,0.68,2.6,,-,0.60,3.85,-23.57,-,
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.29,,290650,0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9,
0.735,0.305,0.525,0.505,CQR,Charter Hall Retail unt,0.515,,57860,0.51,0.515,6,,-,0.72,11.65,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.051,0.06,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.355,0.345,CXS,Chemgenex Pharmac,0.345,-1,1440,0.345,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.175,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,0.057,0.057,CCY,China Century Capitl,0.057,,2200,0.053,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.12,0.11,CNH,China Steel,0.11,-1,762,0.105,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.18,,-,0.14,0.165,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.75,4.75,CHO,Choiseul Investments   ,4.75,3,4,4.75,4.80,21,f,0.78,5.17,4.42,16.4,29.0,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
1.05,0.76,-,-,CII,CI Res Ltd,0.785,,-,0.78,0.85,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,0.59,0.59,CNB,CIC Aust Ltd,0.59,1,50,0.58,0.59,4,f,-,0.60,6.78,-12,-,
0.81,0.53,0.70,0.70,CIR,Circadian Tech,0.70,,18,0.68,0.70,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.71,0.85,-,,-,4.32,-,-66.35,-,
1.18,0.435,0.69,0.69,CND,Clarius Grp Ltd,0.69,,80,0.69,0.71,-,,-,0.39,-,3,23.0,
0.70,0.075,0.125,0.12,CSS,Clean Seas Tuna,0.12,,2700,0.12,0.125,-,,-,0.24,-,-9.67,-,
0.375,0.25,0.305,0.30,CLQ,Clean Teq Hldgs,0.305,1.5,555,0.30,0.31,-,,-,0.05,-,1.79,17.0,
0.13,0.02,0.13,0.11,CVA,Clever Com Aus,0.11,-2,2285,0.11,0.13,-,,-,0.02,-,0.57,19.3,
1.145,0.71,1.01,1.00,CAM,Clime Capital,1.00,-1,129,1.00,1.01,4,f,12.60,1.36,4.00,50.38,2.0,
0.50,0.263,-,-,CIW,Clime Invest,0.43,,-,0.42,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.40,0.20,0.265,0.24,CUV,Clinuvel Pharmaceut,0.265,3,11234,0.25,0.265,-,,-,0.11,-,-3.6,-,
0.74,0.10,0.15,0.14,CPR,Clive Peeters,0.15,1,1730,0.145,0.15,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.825,0.795,CLO,Clough Ltd,0.81,1,2978,0.79,0.835,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.27,0.27,CLV,Clover Corp,0.27,,571,0.27,0.28,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.62,0.695,-,,-,1.45,-,-0.31,-,
0.43,0.115,0.125,0.115,COZ,CO2 Grp Ltd,0.115,-1,532,0.115,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.022,-,-,COZO,  opt nov11,0.022,,-,0.024,0.052,-,,-,-,-,-,-,
11.81,8.26,11.37,11.20,CCL,Coca-Cola Amatil,11.31,17,27898,11.27,11.35,43.5,f,1.39,1.38,3.85,60.5,18.7,
77.65,49.90,76.90,75.26,COH,Cochlear Ltd,75.75,-117,5019,75.20,76.04,190,f,1.27,3.25,2.51,242.2,31.3,
1.585,0.60,1.295,1.25,CDA,Codan Ltd,1.285,-1,1058,1.26,1.285,7,f,1.64,0.12,5.45,11.5,11.2,
2.37,1.12,1.225,1.15,COF,Coffey Intl,1.165,-4.5,1300,1.155,1.20,12,f,1.00,-0.17,10.30,12,9.7,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.26,,-,0.22,0.26,-,,-,0.08,-,0.96,27.1,
0.935,0.435,0.73,0.73,CLH,Collection House,0.73,,60,0.735,0.74,5.4,f,1.84,0.90,7.40,9.93,7.4,
0.53,0.385,0.49,0.465,CKL,Colorpak Ltd,0.465,-1.5,1000,0.465,0.48,3.25,f,2.30,0.16,6.99,7.46,6.2,
60.00,33.95,52.94,52.07,CBA,C'wlth Bank  of Aust ,52.64,60,65180,52.60,52.67,235,f,1.41,-,4.46,330.4,15.9,
1.045,0.73,0.92,0.90,CPA,C'wlth Prop ord unt   ,0.91,-0.5,194782,0.905,0.91,6.85,,-,1.11,7.53,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.059,0.065,-,,-,0.03,-,1.7,3.5,
0.045,0.017,-,-,CXH,Compass Hotel stp,0.018,,-,0.018,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.15,,-,0.15,0.165,-,,-,0.05,-,0.4,37.5,
12.90,8.31,11.54,11.22,CPU,Computershare Ltd,11.38,19,24077,11.30,11.38,25,p,2.27,-1.54,2.20,56.84,20.0,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,125,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.41,0.385,CEU,ConnectEast stp,0.395,-0.5,150689,0.395,0.40,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.045,0.044,CXN,Connxion Ventures,0.044,,2000,0.041,0.045,-,,-,-0.01,-,-2.2,-,
0.037,0.006,0.034,0.03,CGI,Consolidated Global,0.034,-0.3,405,0.034,0.047,-,,-,-,-,-0.22,-,
3.44,2.14,3.12,3.05,CMJ,Consolidated Media,3.10,3,3794,3.06,3.10,16.5,f,3.48,0.88,5.32,57.44,5.4,
2.00,1.30,2.00,2.00,CBR,Constellation Br cdi,2.00,4.5,61,1.98,2.90,-,,-,-,-,69.96,2.9,
1.55,0.60,0.715,0.705,CCQ,Contango Capital,0.715,-0.5,1420,0.71,0.75,1,f,6.91,1.65,1.40,6.91,10.3,
1.19,0.75,0.935,0.90,CTN,Contango Microcap,0.935,3,419,0.92,0.935,2,f,21.00,1.32,2.14,42,2.2,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.073,,-,0.051,0.073,-,,-,-,-,1.7,4.3,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.09,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.23,0.225,CXG,Coote Industrial,0.225,,2081,0.225,0.23,-,,-,0.30,-,-3.09,-,
-,-,-,-,CXGE,  elph bidd,-,,-,0.16,-,-,,-,-,-,-,-,
0.68,0.27,0.455,0.455,CBB,Cordlife Ltd,0.455,,100,0.455,0.55,-,,-,0.30,-,4.27,10.7,
0.351,0.129,0.20,0.195,CKK,Coretrack Ltd,0.20,-0.5,3160,0.195,0.205,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.62,5.58,CXP,Corporate Express,5.60,2,744,5.59,5.62,22.5,f,1.51,-,4.02,34,16.5,
0.057,0.01,0.025,0.025,COO,Corum Grp Ltd,0.025,,670,0.025,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.081,0.093,0.09,CXY,Cougar Energy,0.09,,11436,0.089,0.091,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.235,1.22,COU,Count Financial,1.225,-2,473,1.22,1.245,7,f,1.52,0.22,5.71,10.64,11.5,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.10,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,2.03,2.00,CYG,Coventry Grp,2.02,7,200,1.95,2.03,11,f,0.05,3.31,5.45,0.5,404.0,
0.35,0.105,0.29,0.29,CPI,CPI Grp Ltd,0.29,,250,0.275,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,-,-,CGO,CPT Global Ltd,0.65,,-,0.64,0.65,3,,0.25,0.16,4.62,0.74,87.8,
11.66,8.32,9.05,8.90,CRG,Crane Grp Ltd,8.95,7,3680,8.88,9.03,46,f,0.85,4.41,5.14,39,22.9,
3.39,0.97,2.55,2.50,CCP,Credit Corp Grp,2.54,4,781,2.47,2.56,5,f,5.46,1.83,1.97,27.3,9.3,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.94,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.50,0.73,0.71,CMW,Cromwell Grp stp,0.72,,6566,0.71,0.73,7.5,,-,0.73,10.42,-5.5,-,
9.39,6.41,8.16,7.95,CWN,Crown Ltd,8.07,1,15191,7.95,8.10,37,p,-,3.24,4.58,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.10,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.965,,-,0.965,0.97,2.62,p,-,0.95,2.72,-3.19,-,
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.91,2.67,,-,0.91,2.97,-5.7,-,
2.30,0.75,2.04,2.00,CSV,CSG Ltd,2.02,-3,15439,2.00,2.02,5,f,2.77,0.05,2.48,13.85,14.6,
37.56,28.43,32.82,32.30,CSL,CSL Ltd,32.55,15,22549,32.50,32.59,75,,2.85,6.11,2.30,213.41,15.3,
2.18,1.45,1.70,1.645,CSR,CSR Ltd,1.665,-1,117357,1.66,1.665,8.5,f,-,1.04,5.11,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,1.00,,-,1.02,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.977,2.74,2.70,CUS,Customers Ltd,2.73,-2,2036,2.73,2.74,-,,-,0.26,-,18.4,14.8,
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,,245,0.77,0.80,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.03,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.10,0.091,CYC,Cyclopharm Ltd,0.091,-0.9,47,0.091,0.11,-,,-,0.07,-,1.2,7.6,
9.30,5.51,8.20,7.90,DTL,Data#3 Ltd,8.04,-16,64,7.92,8.00,53,f,1.29,1.17,6.59,68.29,11.8,
0.105,0.015,0.039,0.038,DDT,Datadot Tech,0.038,-0.1,4756,0.037,0.038,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,50000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.16,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.31,4.15,DJS,David Jones Ltd,4.27,1,79784,4.26,4.28,29,f,1.14,1.22,6.79,33,12.9,
1.94,0.385,1.60,1.55,DCG,Decmil Grp Ltd,1.565,-4,1221,1.55,1.57,-,,-,0.28,-,15.56,10.1,
0.565,0.33,-,-,DGH,Desane Grp Hldings,0.545,,-,0.52,0.54,2,,-,0.77,3.67,-5.08,-,
0.484,0.24,0.29,0.275,DVN,Devine Ltd,0.28,,3062,0.265,0.285,3,,0.70,0.83,10.71,2.09,13.4,
0.59,0.29,0.41,0.405,DEX,Dexion Ltd,0.41,1,2917,0.405,0.41,4,,0.79,0.14,9.76,3.16,13.0,
0.89,0.655,0.785,0.765,DXS,DEXUS Prop Grp stp,0.775,,409712,0.775,0.78,6.15,,-,0.95,7.94,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.38,0.38,DGX,Diploma Grp Ltd,0.38,,594,0.37,0.38,2,f,2.66,0.10,5.26,5.32,7.1,
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.10,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,3.01,3.00,DUI,Diversified United,3.00,-9,114,3.00,3.09,13,f,0.34,3.17,4.33,4.4,68.2,
4.85,3.61,4.30,4.15,DJW,Djerriwarrh Invest,4.30,10,514,4.18,4.30,26,f,-,3.80,6.05,-14.11,-,
0.85,0.39,0.65,0.65,DKN,DKN Financial Grp,0.65,,928,0.61,0.69,4,,1.23,0.07,6.15,4.91,13.2,
0.35,0.14,0.285,0.28,DMX,Dolomatrix Intl,0.285,0.5,1418,0.28,0.30,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.26,5.15,DMP,Domino Pizza Enterpr,5.26,,92,5.18,5.45,14,f,1.86,0.69,2.66,26,20.2,
9.44,4.41,6.81,6.59,DOW,Downer EDI Ltd,6.71,8,16989,6.70,6.72,29.1,,1.87,2.15,4.34,54.4,12.3,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.03,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,0.011,0.011,DSF,DSF Intl,0.011,,500,0.011,0.013,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-,
1.90,1.42,1.70,1.67,DUE,DUET Grp forus,1.68,0.5,23339,1.67,1.68,20,p,0.22,-,11.90,4.39,38.3,
0.044,0.025,-,-,DUL,Dulhunty Power,0.034,,-,0.034,0.041,-,,-,0.03,-,0.19,17.9,
1.85,0.705,1.30,1.275,DWS,DWS Advanced,1.285,0.5,968,1.285,1.29,11,f,1.23,0.20,8.56,13.52,9.5,
1.41,0.73,1.11,1.07,DYE,Dyesol Ltd,1.095,-0.5,1439,1.095,1.10,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.29,,-,0.29,0.32,2.5,f,0.68,-0.04,8.62,1.7,17.1,
0.685,0.07,0.56,0.55,ELY,Early Learning Serv,0.55,-1,1112,0.55,0.61,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.06,0.058,EMS,Eastland Medical,0.059,,1820,0.057,0.059,-,,-,0.01,-,-1.48,-,
0.021,0.005,-,-,EMSO,  opt may11,0.005,,-,0.004,0.008,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.017,,-,0.017,0.027,-,,-,-,-,-,-,
0.105,0.044,0.095,0.095,EBT,eBet Ltd,0.095,,1100,0.091,0.095,-,,-,-0.01,-,0.52,18.3,
0.21,0.045,0.125,0.11,ECQ,ECO Quest,0.11,-1.5,2533,0.11,0.115,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,0.1,11497,0.008,0.009,-,,-,-,-,-0.03,-,
0.055,0.009,0.012,0.012,EFT,EFTEL Ltd,0.012,,1750,0.011,0.012,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.003,-,-,,-,-,-,0.48,-,
4.30,0.965,1.165,1.11,ELD,Elders Ltd,1.115,2.5,43917,1.11,1.125,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.59,1.45,EOS,Electro Optic Sys,1.55,2.5,2601,1.53,1.55,-,,-,0.14,-,4.3,36.0,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.013,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.175,0.175,ELX,Ellex Medical Lasers,0.175,0.5,600,0.17,0.19,-,,-,0.22,-,5.21,3.4,
4.76,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.78,5.20,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.325,0.59,0.555,EHL,Emeco Hldgs,0.575,2,26341,0.57,0.575,2,,-,0.71,3.48,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.83,,-,0.79,0.83,3.75,f,7.17,1.03,4.52,26.88,3.1,
0.16,0.055,-,-,ESW,Emerson Stewart Grp,0.098,,-,0.07,0.098,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.046,0.07,-,,-,0.07,-,0.49,13.3,
0.18,0.074,0.09,0.075,EPD,Empired Ltd,0.075,-1.5,100,0.075,0.15,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.13,0.135,0.135,ENB,Eneabba Gas Ltd,0.135,0.5,300,0.13,0.145,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.365,-,-,ENE,Energy Develop,2.51,,-,2.51,2.62,7,,1.12,1.79,2.79,7.86,31.9,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.05,0.043,EVE,Energy Ventures,0.043,0.3,3068,0.041,0.048,-,,-,0.06,-,-1.14,-,
0.239,0.01,0.045,0.045,ERJ,Enerji Ltd,0.045,,930,0.044,0.045,-,,-,0.01,-,-2.79,-,
0.10,0.016,0.016,0.016,ERJO,  opt dec16,0.016,-0.4,120,0.016,0.02,-,,-,-,-,-,-,
1.25,0.46,-,-,ENG,Engin Ltd,0.51,,-,0.50,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.029,0.026,ESI,ENV Clean Tech,0.026,-0.1,13631,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.006,0.017,0.017,ESIO,  opt jan14,0.017,-0.2,500,0.017,0.019,-,,-,-,-,-,-,
0.595,0.425,0.51,0.50,ENV,Envestra Ltd,0.51,1,32774,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.04,,-,0.04,0.045,-,,-,-,-,1.35,3.0,
0.077,0.041,0.041,0.041,EGL,Environment Grp,0.041,-0.1,1000,0.037,0.041,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.086,0.23,0.22,EPY,E-Pay Asia Ltd,0.23,,3800,0.20,0.23,-,,-,0.36,-,2.97,7.7,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.19,0.25,-,,-,0.23,-,24.98,0.8,
19.50,12.80,16.50,16.50,EQT,Equity Tr,16.50,,2,16.50,16.75,110,f,0.83,2.62,6.67,91.82,18.0,
0.63,0.35,0.445,0.445,ESV,eServGlobal Ltd,0.445,-3,35,0.445,0.47,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.18,0.18,ESS,Essa Aust,0.18,,340,0.18,0.20,-,,-,0.31,-,-5.25,-,
22.06,16.30,21.58,21.45,ETPMAG,ETFS Metals etfs ag,21.52,-37,123,21.50,21.70,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,55.85,,-,57.04,58.51,-,,-,-,-,-,-,
113.47,74.51,113.34,113.00,ETPMPM,  etfs pm,113.34,99,-,111.59,113.20,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,192.07,,-,186.63,193.10,-,,-,-,-,-,-,
