Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.145,-,-,BSA,BSA Ltd,0.235,,-,0.215,0.235,2,f,1.49,-0.01,8.51,2.99,7.9,
3.34,2.10,2.80,2.73,BTT,BT Invest Mngmnt,2.73,-7,597,2.73,2.78,10.4,f,1.42,0.32,3.81,14.76,18.5,
0.38,0.24,-,-,BUG,Buderim Ginger,0.255,,-,0.245,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.93,1.88,BWP,Bunnings Warehouse unt,1.925,4.5,3370,1.91,1.93,10.97,,1.27,1.83,5.70,13.89,13.9,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.41,4.55,4.41,CAB,Cabcharge Aust,4.43,-12,2660,4.40,4.44,34,f,1.44,-,7.67,48.9,9.1,
0.88,0.55,-,-,CDM,Cadence Capital,0.715,,-,0.705,0.755,4,f,6.58,1.13,5.59,26.3,2.7,
0.35,0.21,0.22,0.22,CIX,Calliden Grp,0.22,,16,0.22,0.23,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,9.99,9.67,CTX,Caltex Aust,9.99,28,5636,9.90,10.00,25,f,4.65,10.48,2.50,116.3,8.6,
0.051,0.022,0.028,0.028,CZD,Calzada Ltd,0.028,-0.1,330,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,19.19,30.48,30.17,CPB,Campbell Brothers,30.35,24,411,30.01,30.35,100,p,1.29,3.76,3.29,129.06,23.5,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.085,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.03,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,-,-,CAA,Capral Ltd,0.17,,-,0.16,0.165,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.096,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.018,0.018,CNN,Cardia Bioplastics,0.018,,27912,0.017,0.019,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.002,CNNO,  opt jun11,0.002,-0.1,3000,0.002,0.003,-,,-,-,-,-,-,
5.058,3.268,3.77,3.74,CDD,Cardno Ltd,3.77,1,338,3.72,3.77,28,f,1.38,0.65,7.43,38.62,9.8,
0.55,0.40,0.475,0.45,CDDR,  rts 26jul,0.475,1.5,2069,0.43,0.475,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.56,4.22,4.20,CDP,Carindale Prop unt,4.20,5,253,4.13,4.30,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.55,-,-,CIN,Carlton Invest,16.49,,-,16.15,16.49,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.083,0.081,CWE,Carnegie Wave Energy,0.083,0.3,979,0.081,0.082,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.76,4.60,CRZ,Carsales Com Ltd,4.66,-2,880,4.65,4.70,6.6,f,1.24,0.01,1.42,8.2,56.8,
0.71,0.46,0.57,0.55,CCV,Cash Convert ord/div   ,0.555,0.5,2412,0.555,0.57,3,f,2.32,0.23,5.41,6.97,8.0,
0.656,0.15,0.205,0.195,CXD,CathRx Ltd,0.20,-4,2446,0.195,0.20,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.115,CBD,CBD Energy Ltd,0.12,,1245,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.30,0.30,CBZ,Cbio Ltd,0.30,,33,0.265,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.084,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.40,2.35,2.31,CWP,Cedar Woods Prop,2.31,,6,2.36,2.42,12,f,3.58,1.72,5.19,43,5.4,
0.20,0.08,0.125,0.11,CAQ,Cell Aquaculture,0.11,-1,8712,0.11,0.13,-,,-,-,-,-1.09,-,
4.00,2.58,2.90,2.87,CST,Cellestis Ltd,2.87,-13,164,2.87,3.00,3.5,f,2.54,0.25,1.22,8.9,32.2,
0.046,0.019,0.026,0.021,CDY,Cellmid Ltd,0.024,0.3,102750,0.024,0.025,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.30,CLT,Cellnet Grp,0.30,,600,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.39,1.295,CIL,Centrebet Internat,1.39,10,28,1.37,1.45,10.5,,1.02,0.11,7.55,10.7,13.0,
0.185,0.12,0.145,0.14,CAF,Centrepoint Alliance,0.145,0.5,6857,0.145,0.25,-,,-,-,-,-31.06,-,
0.52,0.092,0.145,0.14,CNP,Centro Prop stp,0.14,-0.5,4001,0.14,0.145,31.8,,-,-2.87,227.14,-113.25,-,
0.265,0.092,0.16,0.15,CER,Centro Retail stp,0.16,0.5,15105,0.155,0.16,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.775,0.76,CYA,Century Aust,0.77,1,1698,0.76,0.775,3.5,f,-,1.02,4.55,-7.74,-,
0.345,0.15,0.21,0.19,CFU,Ceramic Fuel Cells,0.195,-1,156378,0.19,0.195,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.022,-,,-,-,-,-0.11,-,
2.12,1.695,1.96,1.94,CFX,CFS Retail Prop unt,1.94,-1,45116,1.94,1.955,12.5,,-,1.99,6.44,-1.9,-,
0.58,0.38,0.52,0.505,CDI,Challenger Div Pro stp,0.505,,4574,0.505,0.51,5.05,,0.09,0.65,10.00,0.46,109.8,
4.50,2.40,3.64,3.58,CGF,Challenger FSG Ltd,3.62,5,17537,3.57,3.63,13.5,,2.61,3.36,3.73,35.2,10.3,
2.06,1.28,1.36,1.33,CIF,Challenger Infra stp,1.36,2,5119,1.355,1.36,15,,-,-1.66,11.03,-59.2,-,
0.36,0.155,0.18,0.18,CWT,Challenger Winetr unt,0.18,,617,0.18,0.185,5.65,,-,0.47,31.39,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,-,2.75,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.079,0.28,0.26,CMG,Chandler Macleod,0.28,3,299,0.26,0.28,0.35,f,0.74,0.04,1.25,0.26,107.7,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.64,0.62,CHC,Charter Hall Grp forus,0.635,1.5,30051,0.625,0.635,3.2,,-,0.60,5.04,-23.57,-,
0.355,0.215,0.255,0.245,CQO,Charter Hall Office unt,0.255,0.5,71693,0.25,0.255,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.57,0.55,CQR,Charter Hall Retail unt,0.56,1,39384,0.56,0.565,6,,-,0.72,10.71,-45.58,-,
0.076,0.037,0.04,0.039,CHF,Charter Pacific,0.04,,1182,0.04,0.045,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.355,0.34,CXS,Chemgenex Pharmac,0.35,1.5,2568,0.335,0.36,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.058,0.054,CCY,China Century Capitl,0.054,,231,0.054,0.058,-,,-,0.05,-,-17.6,-,
0.20,0.08,-,-,CNH,China Steel,0.085,,-,0.085,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.05,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.60,4.60,CHO,Choiseul Investments   ,4.60,5,122,4.51,4.60,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,-,-,CIR,Circadian Tech,0.59,,-,0.59,0.63,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.65,0.625,CND,Clarius Grp Ltd,0.645,5,590,0.62,0.645,-,,-,0.39,-,3,21.5,
0.70,0.075,0.094,0.093,CSS,Clean Seas Tuna,0.094,0.1,790,0.095,0.096,-,,-,0.24,-,-9.67,-,
0.375,0.23,0.24,0.23,CLQ,Clean Teq Hldgs,0.23,-2.5,690,0.23,0.255,-,,-,0.05,-,1.79,12.8,
0.565,0.375,0.48,0.48,CVW,Clearview Wealth,0.48,,200,0.48,0.49,-,,-,0.66,-,-1.34,-,
0.087,0.017,-,-,CVA,Clever Com Aus,0.07,,-,0.052,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.771,-,-,CAM,Clime Capital,0.995,,-,0.955,1.00,4,f,12.60,1.39,4.02,50.38,2.0,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.42,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.255,0.255,CUV,Clinuvel Pharmaceut,0.255,,485,0.25,0.255,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.81,0.79,CLO,Clough Ltd,0.81,2,2722,0.80,0.815,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,-0.5,250,0.26,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.45,0.64,0.62,CMI,CMI Ltd,0.64,4,10,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.145,0.145,COZ,CO2 Grp Ltd,0.145,-1,607,0.145,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.03,0.06,-,,-,-,-,-,-,
12.15,9.11,11.97,11.79,CCL,Coca-Cola Amatil,11.94,19,14289,11.84,11.98,43.5,f,1.39,1.38,3.64,60.5,19.7,
79.11,53.21,74.90,73.02,COH,Cochlear Ltd,74.25,142,3217,73.92,74.25,190,f,1.27,3.25,2.56,242.2,30.7,
1.585,0.665,1.41,1.405,CDA,Codan Ltd,1.41,,50,1.41,1.44,7,f,1.64,0.12,4.96,11.5,12.3,
2.37,0.855,1.14,1.11,COF,Coffey Intl,1.13,0.5,1038,1.115,1.135,12,f,1.00,-0.17,10.62,12,9.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.205,0.225,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.76,0.74,CLH,Collection House,0.74,1,142,0.74,0.795,5.4,f,1.84,0.90,7.30,9.93,7.5,
0.53,0.385,0.45,0.43,CKL,Colorpak Ltd,0.43,0.5,202,0.43,0.455,3.25,f,2.30,0.16,7.56,7.46,5.8,
60.00,38.80,51.25,50.34,CBA,C'wlth Bank  of Aust ,50.87,37,49064,50.83,50.87,235,f,1.41,-,4.62,330.4,15.4,
1.045,0.735,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.965,,113620,0.96,0.965,6.85,,-,1.11,7.10,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,0.02,0.02,CXH,Compass Hotel stp,0.02,,9171,0.02,0.03,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.84,10.33,10.16,CPU,Computershare Ltd,10.27,14,20134,10.20,10.32,25,p,2.27,-1.54,2.43,56.84,18.1,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.325,0.395,0.385,CEU,ConnectEast stp,0.39,,49932,0.385,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.039,,-,0.037,0.039,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.04,-,,-,-,-,-0.22,-,
3.44,2.69,3.12,3.08,CMJ,Consolidated Media,3.09,,8181,3.08,3.11,16.5,f,3.48,0.88,5.34,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.82,,-,1.84,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,-,-,CCQ,Contango Capital,0.63,,-,0.635,0.68,1,f,6.91,1.12,1.59,6.91,9.1,
1.19,0.735,0.825,0.815,CTN,Contango Microcap,0.825,2.5,201,0.805,0.825,2,f,21.00,1.40,2.42,42,2.0,
0.155,0.037,0.037,0.037,COS,Cool or Cosy Ltd,0.037,-0.3,450,0.032,0.05,-,,-,-,-,1.7,2.2,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.17,0.165,CXG,Coote Industrial,0.17,,5365,0.17,0.18,-,,-,0.30,-,-3.09,-,
0.636,0.29,0.325,0.31,CBB,Cordlife Ltd,0.32,-3,80,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.351,0.129,0.19,0.185,CKK,Coretrack Ltd,0.185,,300,0.19,0.195,-,,-,0.02,-,-3.3,-,
5.026,3.139,4.86,4.81,CXP,Corporate Express,4.82,-4,36,4.79,4.87,22.5,f,1.51,-,4.67,34,14.2,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.01,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,0.061,0.048,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.125,COU,Count Financial,1.13,0.5,1397,1.125,1.14,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.93,2.06,1.89,CYG,Coventry Grp,2.00,25,8485,1.98,2.08,11,f,0.05,3.31,5.50,0.5,400.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.255,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.56,,-,0.40,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.24,8.06,CRG,Crane Grp Ltd,8.15,10,4180,8.15,8.30,46,f,0.85,4.41,5.64,39,20.9,
3.39,1.32,2.70,2.64,CCP,Credit Corp Grp,2.70,5,704,2.59,2.71,5,f,5.46,1.83,1.85,27.3,9.9,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.945,0.96,1.42,,-,0.94,1.49,-6.78,-,
0.85,0.545,0.705,0.685,CMW,Cromwell Grp stp,0.705,,3605,0.695,0.705,8,,-,0.73,11.35,-5.5,-,
9.39,6.95,7.97,7.81,CWN,Crown Ltd,7.96,28,25447,7.89,7.97,37,p,-,3.24,4.65,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.985,0.985,CSJ,CS GP100 Aust Tr unt,0.985,0.5,1000,0.985,0.99,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,0.93,1.90,1.89,CSV,CSG Ltd,1.90,1,1645,1.895,1.90,5,f,2.77,0.05,2.63,13.85,13.7,
37.56,29.27,32.88,32.40,CSL,CSL Ltd,32.63,-1,12242,32.61,32.80,75,,2.85,6.11,2.30,213.41,15.3,
2.18,1.585,1.735,1.705,CSR,CSR Ltd,1.73,1,78114,1.72,1.73,8.5,f,-,1.04,4.91,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.034,2.55,2.48,CUS,Customers Ltd,2.54,4,1201,2.53,2.54,-,,-,0.26,-,18.4,13.8,
0.84,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.79,0.83,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts 23jul,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.09,-,,-,0.07,-,1.2,6.7,
9.30,5.79,8.45,8.40,DTL,Data#3 Ltd,8.40,1,358,8.37,8.40,53,f,1.29,1.17,6.31,68.29,12.3,
0.105,0.015,-,-,DDT,Datadot Tech,0.03,,-,0.028,0.031,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.60,4.53,DJS,David Jones Ltd,4.57,2,18124,4.57,4.58,29,f,1.14,1.22,6.35,33,13.8,
1.94,0.70,1.55,1.50,DCG,Decmil Grp Ltd,1.55,2.5,161,1.53,1.55,-,,-,0.28,-,15.56,10.0,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.515,,-,0.50,0.53,2,,-,0.77,3.88,-5.08,-,
0.484,0.22,0.23,0.22,DVN,Devine Ltd,0.225,,8289,0.22,0.225,-,,-,0.83,-,2.09,10.8,
0.775,0.295,0.775,0.775,DEX,Dexion Ltd,0.775,,1950,0.775,0.78,-,,-,0.14,-,3.16,24.5,
0.89,0.66,0.81,0.795,DXS,DEXUS Prop Grp stp,0.805,1.5,469733,0.80,0.805,5.1,,-,0.95,6.34,-11.03,-,
0.80,0.125,0.20,0.18,DGI,Digislide Hldgs,0.20,4,970,0.20,0.24,-,,-,0.02,-,-9,-,
0.55,0.19,0.305,0.305,DGX,Diploma Grp Ltd,0.305,,550,0.305,0.34,2,f,2.66,0.10,6.56,5.32,5.7,
0.15,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.68,2.85,2.85,DUI,Diversified United,2.85,5,150,2.83,2.85,13,f,0.34,3.29,4.56,4.4,64.8,
4.85,3.84,4.25,4.14,DJW,Djerriwarrh Invest,4.25,8,773,4.16,4.25,26,f,0.46,3.49,6.12,11.86,35.8,
0.85,0.39,0.60,0.59,DKN,DKN Financial Grp,0.60,2,320,0.59,0.69,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,0.25,0.25,DMX,Dolomatrix Intl,0.25,1,500,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.15,5.42,5.40,DMP,Domino Pizza Enterpr,5.42,2,162,5.40,5.46,14,f,1.86,0.69,2.58,26,20.8,
9.44,3.33,4.11,4.02,DOW,Downer EDI Ltd,4.09,7,16504,4.07,4.10,29.1,,1.87,2.15,7.11,54.4,7.5,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.335,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.70,1.67,DUE,DUET Grp forus,1.68,0.5,20569,1.65,1.70,20,,0.22,-,11.90,4.39,38.3,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.031,0.035,-,,-,0.03,-,0.19,15.8,
2.78,2.50,2.59,2.53,DLX,Duluxgrp Ltd def,2.59,2,66373,2.56,2.60,-,,-,-,-,-,-,
1.85,0.78,1.45,1.42,DWS,DWS Advanced,1.43,2,705,1.43,1.44,11,f,1.23,0.20,7.69,13.52,10.6,
1.41,0.77,1.04,1.015,DYE,Dyesol Ltd,1.015,-1.5,2219,1.00,1.02,-,,-,0.10,-,-9.21,-,
0.50,0.24,-,-,EAL,E & A Ltd,0.26,,-,0.245,0.26,2.5,f,0.68,-0.04,9.62,1.7,15.3,
0.105,0.031,0.046,0.043,EMS,Eastland Medical,0.043,-0.3,3345,0.043,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.008,0.015,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.089,,-,0.08,0.089,-,,-,-0.01,-,0.52,17.1,
0.21,0.055,0.086,0.086,ECQ,ECO Quest,0.086,,58,0.08,0.086,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,-,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,18978,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,0.021,0.016,ECS,Ecsi Ltd,0.021,-0.3,12675,0.017,0.021,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.055,EDT,EDT Retail Tr unt,0.058,0.3,35872,0.056,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.017,0.015,EFT,EFTEL Ltd,0.015,0.1,4996,0.015,0.02,0.1,,-,-,6.67,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.47,0.435,ELD,Elders Ltd,0.45,,96612,0.44,0.45,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.02,1.02,EOS,Electro Optic Sys,1.02,12,100,1.00,1.10,-,,-,0.14,-,4.3,23.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.15,0.165,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.41,0.635,0.60,EHL,Emeco Hldgs,0.63,-0.5,17807,0.62,0.63,2,,-,0.71,3.17,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.73,,-,0.735,0.76,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.085,,-,0.041,0.085,0.4,f,-,0.09,4.71,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.055,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.115,0.105,ENB,Eneabba Gas Ltd,0.115,1,632,0.105,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.015,0.04,-,,-,-,-,-,-,
3.41,2.22,2.44,2.40,ENE,Energy Develop,2.44,4,78,2.43,2.58,7,,1.12,1.79,2.87,7.86,31.0,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.036,,-,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.032,0.03,ERJ,Enerji Ltd,0.031,0.5,31700,0.029,0.031,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.012,0.02,-,,-,-,-,-,-,
1.25,0.30,0.40,0.39,ENG,Engin Ltd,0.40,5,22,0.36,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.03,0.029,ESI,ENV Clean Tech,0.029,0.1,40145,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,0.02,0.019,ESIO,  opt jan14,0.019,-0.1,1215,0.019,0.021,-,,-,-,-,-,-,
0.595,0.455,0.52,0.505,ENV,Envestra Ltd,0.515,1,12570,0.51,0.52,5.5,p,0.63,-0.05,10.68,3.49,14.8,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.025,,-,0.023,0.025,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.038,0.049,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.11,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.20,0.21,-,,-,0.23,-,24.98,0.8,
19.50,14.25,-,-,EQT,Equity Tr,15.00,,-,14.85,15.00,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,-,-,ESV,eServGlobal Ltd,0.53,,-,0.525,0.535,-,,-,0.16,-,-26.6,-,
0.46,0.155,0.18,0.18,ESS,Essa Aust,0.18,,709,0.18,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.20,20.02,ETPMAG,ETFS Metals etfs ag,20.02,-39,10,20.02,20.10,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,50.11,51.04,-,,-,-,-,-,-,
116.51,74.51,105.50,105.15,ETPMPM,  etfs pm,105.15,-196,10,104.44,105.19,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,171.78,,-,170.01,210.00,-,,-,-,-,-,-,
1.47,0.90,1.37,1.335,EPX,Ethane Pipeline stp,1.335,0.5,119,1.335,1.365,15.59,,0.79,0.53,11.68,12.28,10.9,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
