Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:11 Monday 24/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,0.09,0.09,EVZ,EVZ Ltd,0.09,-0.8,120,0.09,0.095,0.5,f,2.84,0.05,5.56,1.42,6.3,
0.63,0.30,-,-,EXA,Excela Ltd,0.30,,-,0.30,0.44,2,f,-,0.62,6.67,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.084,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.027,,-,0.027,0.049,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.061,0.076,-,,-,0.01,-,0.29,26.2,
1.885,1.04,1.515,1.475,FXJ,Fairfax Media Ltd,1.50,-0.5,91145,1.48,1.505,1.1,,8.45,-0.31,0.73,9.3,16.1,
4.29,2.27,2.54,2.39,FAN,Fantastic Hldgs,2.51,10,327,2.46,2.78,11.75,f,2.06,0.81,4.68,24.21,10.4,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.12,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.165,0.15,FWA,Farmworks Aust,0.165,1,465,0.155,0.18,-,,-,-,-,-0.04,-,
0.95,0.66,0.88,0.88,FAT,Fat Prophets,0.88,7,100,0.82,0.875,3,f,-,1.20,3.41,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,3.93,,-,3.65,4.00,21,f,3.34,3.10,5.34,70.2,5.6,
1.75,1.20,1.30,1.30,FPS,Fiducian Portfolio,1.30,-2,29,1.30,1.35,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.69,1.10,1.075,FRI,Finbar Grp Ltd,1.08,0.5,75,1.08,1.10,7,f,3.35,0.63,6.48,23.46,4.6,
0.65,0.42,0.65,0.65,FOF,First Opportunity,0.65,3,6,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.06,0.06,FFF,Firstfolio Ltd,0.06,,825,0.06,0.062,-,,-,-0.05,-,1.13,5.3,
0.725,0.365,0.49,0.47,FPA,Fisher & Paykel App,0.49,3,10595,0.47,0.49,-,,-,-,-,-38.56,-,
2.83,2.18,2.79,2.75,FPH,Fisher & Paykel H,2.75,2,1017,2.73,2.80,9.89,,1.16,0.46,3.60,11.47,24.0,
0.90,0.405,0.77,0.74,FKP,FKP Prop Grp stp,0.765,3.5,14649,0.76,0.77,1.95,,-,1.27,2.55,-10.3,-,
0.445,0.20,0.23,0.23,FGI,Flat Glass Ind,0.23,,50,0.23,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.50,8.20,FWD,Fleetwood Corp,8.50,16,1554,8.35,8.62,66,f,0.98,2.12,7.76,64.7,13.1,
7.04,4.96,6.45,6.28,FBU,Fletcher Bld,6.35,-6,9814,6.29,6.42,20.63,,-,2.36,3.25,-14.88,-,
1.779,0.664,1.23,1.17,FXL,Flexigrp Ltd,1.23,3,8224,1.22,1.23,6,f,3.95,0.23,4.88,23.7,5.2,
21.43,7.13,16.56,15.87,FLT,Flight Centre,16.32,5,4415,16.10,16.56,26,f,2.44,2.56,1.59,63.4,25.7,
0.598,0.15,0.15,0.15,FLS,Fluorotechnics,0.15,-3,240,0.13,0.20,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.145,,-,0.14,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.365,2.67,2.49,FGE,Forge Grp Ltd,2.62,13,939,2.56,2.60,5,f,7.41,0.65,1.91,37.06,7.1,
5.89,4.85,5.29,5.14,FGL,Foster's Grp,5.27,13,138924,5.24,5.28,27.25,f,0.73,0.52,5.17,19.8,26.6,
0.047,0.013,0.013,0.013,FLR,Frankland River,0.013,,118,0.013,0.022,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.33,0.35,-,,-,0.20,-,4,8.0,
0.015,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,13571,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.11,,-,0.115,0.14,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.29,-,-,FSA,FSA Grp Ltd,0.335,,-,0.335,0.365,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.23,0.225,FUN,Funtastic Ltd,0.23,-0.5,1027,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,-0.1,3100,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.049,-,-,GRB,Gage Roads Brewing,0.082,,-,0.085,0.088,-,,-,0.02,-,0.71,11.5,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.12,0.14,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.034,0.031,GJT,Galileo Japan Tr unt,0.034,0.2,4303,0.032,0.034,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,1.45,1.45,GZL,Gazal Corp,1.45,-5,14,1.45,1.51,8,f,1.29,0.69,5.52,10.3,14.1,
1.22,0.59,0.88,0.85,GBT,GBST Hldgs,0.85,-5,50,0.85,0.90,1.5,,1.38,-0.56,1.76,2.07,41.1,
0.91,0.45,0.60,0.59,GBI,Genera Biosystems,0.59,-0.5,570,0.55,0.59,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.025,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.035,0.035,GTG,Genetic Tech,0.035,-0.7,1060,0.034,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.205,0.19,GPM,GEO Prop Grp stp,0.205,1,440,0.195,0.205,1.5,f,-,0.37,7.32,-1.97,-,
1.125,0.49,0.51,0.49,GDY,Geodynamics Ltd,0.50,-1.5,3457,0.495,0.505,-,,-,0.96,-,-5.17,-,
1.00,0.84,0.87,0.86,GLG,Gerard Lighting,0.86,-4,195,0.83,0.86,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.043,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.43,-,-,GCS,Global Construct,0.83,,-,0.86,0.90,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.007,,-,0.008,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,1.00,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.12,1.07,GMI,Global Min,1.11,6,1392,1.11,1.12,1,f,5.19,1.32,0.90,5.19,21.4,
0.35,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.61,,-,-,1.65,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,0.45,0.45,GLB,Globe Intl,0.45,1.5,20,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.11,0.03,-,-,GTI,Globe Sec,0.10,,-,0.095,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,-0.1,2500,0.02,0.023,-,,-,-0.01,-,-0.23,-,
1.78,1.165,1.38,1.335,GFF,Goodman Fielder,1.355,-2.5,54080,1.355,1.36,11.25,,1.28,-0.16,8.30,14.4,9.4,
0.75,0.182,0.60,0.58,GMG,Goodman Grp forus,0.595,1.5,373594,0.595,0.60,1.5,,-,0.50,2.52,-31.3,-,
2.811,2.35,2.38,2.38,GOW,Gowing Bros Ltd,2.38,3,55,2.37,2.38,10,f,-,3.06,4.20,-15.94,-,
2.84,2.55,2.66,2.58,GPTDA,GPT Grp stp  d,2.64,4,47934,2.63,2.64,-,,-,0.69,-,-14.5,-,
8.85,5.10,5.41,5.12,GNC,Graincorp Ltd,5.28,-20,7678,5.20,5.30,7.27,f,11.96,6.79,1.38,86.92,6.1,
0.23,0.039,0.15,0.15,GBA,Grandbridge Ltd,0.15,,839,0.13,0.15,-,,-,0.27,-,11.7,1.3,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.062,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.082,0.08,GCG,Greencap Ltd,0.08,,2577,0.08,0.085,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.47,0.70,0.68,GXL,Greencross Ltd,0.68,-2,58,0.69,0.735,2,,6.63,-0.45,2.94,13.25,5.1,
1.85,1.35,1.75,1.745,GOZ,Growthpoint Prop stp,1.745,-0.5,128,1.745,1.75,7.5,,-,2.03,4.30,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,8.85,8.30,GUD,GUD Hldgs,8.50,22,2900,8.35,8.50,61,f,1.18,1.09,7.18,71.73,11.8,
0.75,0.515,0.595,0.585,GPG,Guinness Peat cdi,0.585,-5.5,294,0.58,0.595,1.66,,-,0.83,2.84,-4.03,-,
1.325,0.32,0.38,0.345,GNS,Gunns Ltd,0.35,,98153,0.345,0.35,2,,0.75,1.59,5.71,1.5,23.3,
3.50,2.21,3.09,3.05,GWT,GWA Intl,3.08,,4168,3.03,3.10,18,f,0.89,0.28,5.84,15.94,19.3,
0.75,0.15,0.60,0.59,HGN,Halcygen Pharma,0.60,1.5,250,0.59,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.56,0.53,HSN,Hansen Tech,0.56,-2,751,0.535,0.56,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.42,3.29,HVN,Harvey Norman,3.42,9,34576,3.39,3.42,13,f,1.98,2.10,3.80,25.78,13.3,
2.30,1.08,1.485,1.41,HST,Hastie Grp Ltd,1.455,-0.5,10262,1.44,1.52,10,f,2.22,-0.26,6.87,22.2,6.6,
1.425,0.80,1.285,1.26,HDF,Hastings Divers stp,1.285,0.5,10683,1.28,1.30,12,,-,1.23,9.34,-12.55,-,
1.44,1.08,1.315,1.275,HHY,Hastings High Yld unt,1.315,3.5,925,1.29,1.315,17.01,,1.38,1.90,12.94,23.53,5.6,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.285,,-,0.285,0.305,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.034,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.11,0.105,HTX,Healthlinx Ltd,0.105,-0.5,2185,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.022,0.08,-,,-,-,-,-,-,
5.45,3.83,5.30,5.21,HSP,Healthscope Ltd,5.25,1,25572,5.21,5.26,22.5,f,1.32,0.66,4.29,29.78,17.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.31,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,1.80,1.80,HIN,Heartware Int Inc cdi,1.80,-6,356,1.77,1.85,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.02,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.59,2.31,2.22,HGG,Henderson Grp cdi,2.25,-5,61856,2.23,2.31,10.69,,0.30,-0.18,4.75,3.23,69.7,
0.71,0.275,-,-,HXL,Hexima Ltd,0.285,,-,0.285,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.295,0.285,HAP,HFA Accelerator Plus,0.295,,2141,0.285,0.295,-,,-,0.47,-,10.98,2.7,
0.43,0.145,0.20,0.195,HFA,HFA Hldgs Ltd,0.195,,1670,0.195,0.205,-,,-,-0.20,-,-0.33,-,
1.24,0.78,-,-,HNG,HGL Ltd,1.10,,-,1.115,1.155,8,f,2.00,-,7.27,16,6.9,
0.11,0.058,0.058,0.058,HLS,Hillcrest Litigat,0.058,,1150,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.40,2.33,HIL,Hills Ind Ltd,2.38,,5238,2.37,2.40,9,f,0.66,1.39,3.78,5.9,40.3,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.10,,-,0.105,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.41,0.70,0.70,HOM,Homeloans Ltd,0.70,,100,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.016,0.02,0.018,HTC,Hostech Ltd,0.02,0.2,5000,0.018,0.02,-,,-,-,-,-3.22,-,
0.20,0.07,0.073,0.071,HRL,Hot Rock Ltd,0.071,-0.4,6200,0.07,0.074,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.015,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.655,0.76,0.74,HHV,Hunter Hall Global,0.75,1,2133,0.75,0.76,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.85,5.62,HHL,Hunter Hall Intl,5.85,30,230,5.80,5.95,47,f,1.25,1.73,8.03,58.95,9.9,
0.14,0.09,0.096,0.09,HTA,Hutchison,0.093,-0.4,1118,0.093,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.033,0.033,HMC,Hydromet Corp Ltd,0.033,-0.5,33,0.032,0.038,-,,-,0.04,-,0.06,55.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,1.45,1.40,HIP,Hyperion Flagship,1.40,-5,1039,1.36,1.50,8.5,f,-,1.50,6.07,-0.54,-,
0.044,0.017,0.02,0.02,HYO,Hyro Ltd,0.02,0.1,1500,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.05,0.046,ICP,iCash Payment Sys,0.049,0.1,1950,0.046,0.049,-,,-,0.02,-,0.65,7.5,
0.191,0.011,-,-,ICS,ICSGlobal Ltd,0.011,,-,0.012,0.013,-,,-,-,-,-1.5,-,
0.38,0.15,0.38,0.38,IDE,Ideas Intl,0.38,3,26,0.35,0.38,-,,-,0.06,-,7.8,4.9,
1.82,0.64,0.65,0.65,IDT,IDT Aust Ltd,0.65,-3,193,0.65,0.68,6,f,1.05,0.68,9.23,6.31,10.3,
0.14,0.007,0.05,0.048,IFS,IFS Construct Ltd,0.048,-0.2,1034,0.048,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.50,2.80,2.46,IIN,iiNet Ltd,2.70,15,4944,2.66,2.77,8,f,2.17,0.04,2.96,17.4,15.5,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,-0.1,62400,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.43,0.75,0.69,IMD,Imdex Ltd,0.745,3.5,6956,0.685,0.765,1,,-,0.19,1.34,-12.38,-,
1.98,1.25,1.545,1.50,IMF,IMF (Aust) Ltd,1.535,0.5,1924,1.52,1.54,15,f,0.55,0.32,9.77,8.22,18.7,
0.13,0.02,0.067,0.067,IMC,Immuron Ltd,0.067,,300,0.065,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.615,0.59,IPD,Impedimed Ltd,0.61,1,409,0.60,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.11,0.40,-,,-,-,-,-,-,
0.14,0.038,0.04,0.038,IMU,Imugene Ltd,0.038,-0.2,600,0.038,0.041,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.88,2.76,IPL,Incitec Pivot,2.81,-4,121493,2.80,2.82,4.1,,-,0.27,1.46,-10.2,-,
0.597,0.40,0.58,0.54,INE,India Equities Fund,0.555,9,14452,0.545,0.555,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.16,0.14,INEO,  opt aug10,0.155,9.5,23415,0.155,0.165,-,,-,-,-,-,-,
0.51,0.205,0.28,0.265,IDL,Industrea Ltd,0.275,2.5,34805,0.265,0.275,1.3,f,3.90,0.03,4.73,5.07,5.4,
1.55,0.775,0.865,0.83,IFN,Infigen Energy stp,0.85,-0.5,27944,0.845,0.86,4.5,,6.88,0.55,5.29,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.26,0.25,IFM,Infomedia Ltd,0.26,1,3896,0.255,0.26,3.3,,0.95,0.02,12.69,3.12,8.3,
0.603,0.162,0.395,0.375,IIF,ING Industrial Fd unt,0.385,1,153741,0.385,0.39,1.8,p,-,0.60,4.68,-78.3,-,
0.67,0.43,0.565,0.55,IOF,ING Office Fd stp,0.56,0.5,124018,0.555,0.56,5.05,,-,0.74,9.02,-16.7,-,
0.315,0.165,0.245,0.24,IPE,ING Private Equity,0.24,1,1326,0.24,0.25,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.067,0.065,ILF,ING RE Com stp,0.065,-0.1,9991,0.065,0.069,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.74,0.74,IHF,ING Real Est Hlth unt,0.74,,13,0.745,0.765,8.17,,1.61,1.01,11.04,13.12,5.6,
0.31,0.10,0.115,0.10,IEF,ING Real Est Ente unt,0.115,0.5,1630,0.10,0.115,2.75,,-,0.65,23.91,-28.3,-,
4.21,3.32,3.55,3.44,IAG,Insurance Aust Grp,3.52,4,107289,3.51,3.53,14.5,f,1.73,1.29,4.12,25.07,14.0,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,600,0.091,0.10,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,-,-,IRI,Integrated Research,0.37,,-,0.375,0.40,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.009,0.008,INT,Intermoco Ltd,0.008,-0.1,8436,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.005,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.05,1.02,ITO,Intoll Grp stp,1.045,2,68683,1.04,1.05,12,,-,1.78,11.48,-16.38,-,
0.17,0.097,0.105,0.105,IPX,Intrapower Ltd,0.105,-0.5,328,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.07,0.07,INQ,Investorfirst Ltd,0.07,-0.1,1350,0.07,0.071,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.97,5.77,IVC,Invocare Ltd,5.95,6,1741,5.81,5.99,25.25,f,1.30,0.48,4.24,32.9,18.1,
7.40,3.595,6.18,6.01,IFL,IOOF Hldgs Ltd,6.18,9,11358,6.00,6.20,21,f,0.93,0.56,3.40,19.5,31.7,
0.18,0.06,0.085,0.08,IPR,Ipernica Ltd,0.08,-1,3500,0.08,0.085,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.45,0.45,IPP,IPGA Ltd,0.45,2,5324,0.425,0.50,-,,-,-,-,-1.69,-,
9.30,6.35,8.31,7.93,IRE,IRESS Market Tech,8.30,13,5325,8.20,8.30,34,f,1.02,0.75,4.10,34.78,23.9,
0.50,0.38,0.44,0.43,IBC,Ironbark Capital,0.44,1,673,0.43,0.435,2.5,f,3.07,0.53,5.68,7.68,5.7,
53.20,41.50,46.92,45.50,IZZ,iShares China 25,46.50,176,40,41.18,47.88,-,,-,-,-,-,-,
66.20,59.40,-,-,IXI,iShares Glb Cons Stp,65.03,,-,64.99,65.37,-,,-,-,-,-,-,
59.21,52.90,55.72,55.72,IXJ,iShares Glb Health,55.72,-2,3,55.00,56.15,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,58.52,,-,58.21,58.83,-,,-,-,-,-,-,
72.46,60.93,65.66,64.51,IOO,iShares Global 100,65.66,152,40,61.66,65.68,-,,-,-,-,-,-,
53.98,41.89,48.82,48.41,IBK,iShares MSCI BRIC,48.82,194,25,45.08,51.25,-,,-,-,-,-,-,
64.81,55.55,58.93,58.27,IVE,iShares MSCI EAFE,58.45,92,39,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.39,44.80,IEM,iShares MSCI Em Mkts,45.00,107,84,43.55,48.00,-,,-,-,-,-,-,
19.07,16.35,17.90,17.60,IHK,iShares MSCI HK,17.90,15,48,17.60,17.88,-,,-,-,-,-,-,
12.37,10.07,11.88,11.72,IJP,iShares MSCI Japan,11.72,2,35,11.68,11.79,-,,-,-,-,-,-,
57.20,42.35,53.35,52.86,IKO,iShares MSCI SKorea,53.35,145,222,52.68,53.40,-,,-,-,-,-,-,
13.50,11.01,13.26,13.26,ISG,iShares MSCI Sing,13.26,-3,-,13.14,13.39,-,,-,-,-,-,-,
18.50,12.03,13.92,13.81,ITW,iShares MSCI Taiwan,13.89,34,55,13.68,18.50,-,,-,-,-,-,-,
80.77,61.62,78.89,78.64,IRU,iShares Russell 2000,78.64,123,-,77.78,78.64,-,,-,-,-,-,-,
134.51,112.83,132.45,131.12,IVV,iShares S&P 500,131.22,52,68,127.80,131.74,-,,-,-,-,-,-,
45.80,38.85,44.89,43.50,IAA,iShares S&P Asia 50,44.55,100,78,44.41,45.22,-,,-,-,-,-,-,
46.00,36.83,39.29,39.15,IEU,iShares S&P Eur 350,39.29,34,36,38.20,39.49,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,89.60,,-,89.68,90.29,-,,-,-,-,-,-,
70.86,53.36,69.74,69.71,IJR,iShares S&P SCap 600,69.74,24,5,69.12,69.74,-,,-,-,-,-,-,
0.287,0.035,-,-,ISK,Island Sky Aust,0.045,,-,0.045,0.048,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.025,-,,-,-,-,-,-,
0.93,0.465,0.59,0.555,ISF,iSOFT Group Ltd,0.585,1,23346,0.58,0.595,1,,3.66,-0.23,1.71,3.66,16.0,
0.30,0.145,0.16,0.16,ISS,ISS Grp Ltd,0.16,,1700,0.155,0.16,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.075,0.075,ITD,ITL Ltd,0.075,,79,0.069,0.072,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.00,0.97,ITX,ITX Grp Ltd,0.97,1,601,0.98,1.08,6.5,f,2.40,0.26,6.70,15.6,6.2,
8.86,3.73,7.56,7.33,JHX,James Hardie Ind cdi,7.50,5,48379,7.18,7.50,-,,-,-0.40,-,18.89,39.7,
23.71,12.00,18.74,18.18,JBH,JB Hi-Fi Ltd,18.71,23,5751,18.70,18.74,62,f,1.67,1.71,3.31,103.42,18.1,
1.70,0.68,0.90,0.90,JET,Jetset Travelworld,0.90,1.5,16,0.85,0.885,3.6,f,0.63,0.12,4.00,2.28,39.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,-,3.5,,-,0.67,8.97,-8.49,-,
0.45,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,-2.5,562,0.19,0.24,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.53,2.53,KSC,K & S Corp,2.53,,14,2.53,2.56,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.28,0.59,0.565,KAM,K2 Asset Mgmt,0.565,1.5,557,0.56,0.565,-,,-,0.04,-,1.74,32.5,
0.068,0.02,0.025,0.023,KSX,Karmelsonix Ltd,0.023,-0.1,801,0.023,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.005,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.655,,-,0.555,0.655,2,f,15.41,0.96,3.05,30.82,2.1,
1.97,1.435,1.58,1.47,KMD,Kathmandu Hldgs,1.53,1,2848,1.46,1.55,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.098,0.09,KBC,Keybridge Capital,0.09,,4011,0.091,0.097,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.46,0.45,KYC,Keycorp Ltd,0.45,1,625,0.455,0.49,3,f,1.36,0.39,6.67,4.08,11.0,
0.97,0.472,0.885,0.87,KIL,KFM Divers Inf unt,0.88,1,1747,0.88,0.885,4,,1.60,0.96,4.55,6.4,13.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.34,0.355,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,-,-,KKT,Konekt Ltd,0.145,,-,0.15,0.19,-,,-,0.02,-,3.1,4.7,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.93,,-,4.91,5.40,34,f,1.81,3.52,6.90,61.4,8.0,
0.46,0.11,-,-,KRS,Kresta Hldgs,0.355,,-,0.35,0.37,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.01,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.39,,-,0.30,0.39,3.5,f,0.31,0.09,8.97,1.07,36.4,
0.125,0.05,0.051,0.051,LBL,Laserbond Ltd,0.051,,649,0.05,0.051,-,,-,0.03,-,0.26,19.6,
0.20,0.077,-,-,LBT,LBT Innovations,0.08,,-,0.075,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
