Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:20 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.149,0.03,-,-,FAC,Facilitate Digital,0.085,,-,0.071,0.084,-,,-,0.01,-,0.29,29.3
1.885,0.985,1.825,1.79,FXJ,Fairfax Media Ltd,1.80,-3.5,121049,1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
4.29,1.85,-,-,FAN,Fantastic Hldgs,3.46,,-,3.48,3.56,11.75,f,2.06,0.81,3.40,24.21,14.3
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.096,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.24,0.22,FWA,Farmworks Aust,0.24,2,1570,0.22,0.24,-,,-,-,-,-0.04,-
0.95,0.605,-,-,FAT,Fat Prophets,0.89,,-,0.89,0.895,3,f,-,1.20,3.37,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.06,4.15,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.40,,-,1.25,1.40,6.75,f,1.43,0.34,4.82,9.63,14.5
1.11,0.59,-,-,FRI,Finbar Grp Ltd,1.11,,-,1.14,1.14,7,f,3.35,0.63,6.31,23.46,4.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.08,0.024,0.08,0.079,FFF,Firstfolio Ltd,0.079,0.1,39068,0.078,0.079,-,,-,-0.05,-,1.13,7.0
0.725,0.238,0.46,0.46,FPA,Fisher & Paykel App,0.46,,2089,0.46,0.475,3.87,,-,-,8.41,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.50,,-,2.52,2.55,9.89,,1.16,0.46,3.96,11.47,21.8
0.83,0.405,0.73,0.71,FKP,FKP Prop Grp stp,0.72,-0.5,47773,0.715,0.735,1.95,,-,1.27,2.71,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.00,5.01,8.58,8.27,FWD,Fleetwood Corp,8.58,5,1320,8.35,8.58,66,f,0.98,2.12,7.69,64.7,13.3
7.04,4.66,6.38,6.25,FBU,Fletcher Bld,6.33,-2,257,6.32,6.37,20.89,,-,2.36,3.30,-14.88,-
1.779,0.396,1.395,1.35,FXL,Flexigrp Ltd,1.35,-5,2924,1.34,1.38,6,f,3.95,0.23,4.44,23.7,5.7
-,-,-,-,FXLNA,  def,-,,-,-,-,-,,-,-,-,-,-
21.16,5.25,21.02,20.67,FLT,Flight Centre,20.86,-16,2918,20.67,21.03,26,f,2.44,2.56,1.25,63.4,32.9
0.71,0.224,-,-,FLS,Fluorotechnics,0.34,,-,0.34,0.36,-,,-,-,-,-23.3,-
0.312,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,199,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,-,-,,-,2.60,-,17.87,4.8
3.03,0.30,2.89,2.78,FGE,Forge Grp Ltd,2.85,-7,1386,2.82,2.85,5,f,7.41,0.65,1.75,37.06,7.7
5.89,4.80,5.33,5.27,FGL,Foster's Grp,5.30,2,70302,5.30,5.31,27.25,f,0.73,0.52,5.14,19.8,26.8
0.048,0.022,-,-,FLR,Frankland River,0.023,,-,0.023,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,53,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,,103,0.15,0.165,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.19,-,-,FSA,FSA Grp Ltd,0.40,,-,0.38,0.40,-,,-,0.29,-,7.93,5.0
0.30,0.125,0.21,0.20,FUN,Funtastic Ltd,0.21,1,2032,0.21,0.215,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,0.1,15000,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.02,0.10,0.10,GRB,Gage Roads Brewing,0.10,-0.5,250,0.10,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.036,0.17,0.165,GAP,Gale Pacific Ltd,0.165,,629,0.165,0.17,-,,-,0.24,-,3.11,5.3
0.10,0.034,0.038,0.037,GJT,Galileo Japan Tr unt,0.038,,1797,0.036,0.038,0.02,,-,0.49,0.53,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.41,,-,1.41,1.43,8,f,1.29,0.69,5.67,10.3,13.7
1.22,0.59,1.00,1.00,GBT,GBST Hldgs,1.00,3,50,0.97,1.00,1.5,,1.38,-0.56,1.50,2.07,48.3
0.91,0.32,0.70,0.67,GBI,Genera Biosystems,0.695,-0.5,27298,0.69,0.695,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.04,0.04,GTG,Genetic Tech,0.04,-0.3,285,0.037,0.043,-,,-,0.02,-,-2.3,-
0.22,0.08,0.20,0.19,GPM,GEO Prop Grp stp,0.19,,2036,0.195,0.20,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.62,0.59,GDY,Geodynamics Ltd,0.615,2,6954,0.61,0.615,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.35,-,,-,0.49,-,7.78,5.0
1.065,0.37,1.00,0.97,GCS,Global Construct,1.00,2.5,350,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.012,0.012,GLH,Global Health Ltd,0.012,-0.3,1315,0.013,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.63,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.20,1.175,GMI,Global Min,1.175,-1.5,2494,1.17,1.185,1,f,5.19,1.32,0.85,5.19,22.6
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.67,1.67,GRF,Global Resource,1.67,,330,1.67,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,133,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.07,0.03,0.07,0.068,GTI,Globe Sec,0.07,0.4,1200,0.07,0.075,-,,-,0.09,-,-7.06,-
0.028,0.008,0.021,0.019,GCN,GoConnect Ltd,0.021,,13900,0.021,0.022,-,,-,-0.01,-,-0.23,-
1.78,0.995,1.515,1.50,GFF,Goodman Fielder,1.505,-1,24235,1.50,1.51,11.25,,1.28,-0.16,7.48,14.4,10.5
0.71,0.182,0.66,0.65,GMG,Goodman Grp forus,0.65,,363397,0.65,0.655,1.5,,-,0.50,2.31,-31.3,-
2.811,2.438,-,-,GOW,Gowing Bros Ltd,2.48,,-,2.46,2.49,10,f,-,3.06,4.03,-15.94,-
0.71,0.317,0.57,0.555,GPT,GPT Grp stp,0.555,-1,784007,0.555,0.56,4.5,,-,0.69,8.11,-14.5,-
8.85,5.139,6.23,6.12,GNC,Graincorp Ltd,6.23,-2,4065,6.14,6.24,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.02,0.205,0.205,GBA,Grandbridge Ltd,0.205,3.5,30,0.165,0.20,-,,-,0.27,-,11.7,1.8
0.24,0.046,-,-,GNV,Green Invest Ltd,0.065,,-,0.065,0.069,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,,491,0.105,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.82,0.81,GXL,Greencross Ltd,0.81,-1,114,0.81,0.815,2,,6.63,-0.45,2.47,13.25,6.1
1.95,1.30,1.805,1.805,GOZ,Growthpoint Prop stp,1.805,,27,1.805,1.85,8.75,,-,2.03,4.85,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,-0.1,700,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.82,9.93,9.69,GUD,GUD Hldgs,9.88,-7,2259,9.69,9.90,61,f,1.18,1.09,6.17,71.73,13.8
0.75,0.468,0.66,0.65,GPG,Guinness Peat cdi,0.65,-1,1524,0.65,0.66,1.68,,-,0.83,2.58,-4.03,-
1.325,0.505,0.555,0.54,GNS,Gunns Ltd,0.54,-1,21113,0.54,0.545,2,,0.75,1.59,3.70,1.5,36.0
3.50,2.21,3.32,3.26,GWT,GWA Intl,3.30,-3,4378,3.27,3.36,18,f,0.89,0.28,5.45,15.94,20.7
0.75,0.15,0.745,0.73,HGN,Halcygen Pharma,0.74,-0.5,2436,0.735,0.74,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.60,0.575,HSN,Hansen Tech,0.575,-2.5,1717,0.575,0.595,5,f,1.18,0.11,8.70,5.9,9.7
4.85,2.48,3.65,3.58,HVN,Harvey Norman,3.64,4,67977,3.64,3.65,13,f,1.98,2.10,3.57,25.78,14.1
2.30,1.08,1.59,1.505,HST,Hastie Grp Ltd,1.535,-5.5,21181,1.535,1.545,10,f,2.22,-0.26,6.51,22.2,6.9
1.425,0.479,1.235,1.21,HDF,Hastings Divers stp,1.21,-3.5,6145,1.21,1.215,12,,-,1.23,9.92,-12.55,-
1.44,0.95,1.315,1.30,HHY,Hastings High Yld unt,1.31,-1.5,652,1.30,1.31,17.01,,1.38,1.90,12.98,23.53,5.6
0.34,0.08,-,-,HLD,Headline Grp Ltd,0.31,,-,0.32,0.33,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.175,0.16,HTX,Healthlinx Ltd,0.16,-2,39948,0.16,0.165,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.011,-,-,,-,-,-,-,-
0.15,0.08,0.11,0.105,HTXOA,  opt dec13,0.105,-1.5,1903,0.105,0.15,-,,-,-,-,-,-
5.18,3.61,4.47,4.37,HSP,Healthscope Ltd,4.47,1,7229,4.44,4.54,22.5,f,1.32,0.66,5.03,29.78,15.0
0.495,0.215,0.35,0.345,HZL,Healthzone Ltd,0.35,,79,0.28,0.35,-,,-,-0.09,-,6.6,5.3
1.33,0.59,1.325,1.32,HIN,Heartware Int Inc cdi  35:1,1.32,1.5,1046,1.31,1.34,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.024,,-,0.025,0.029,-,,-,0.01,-,-1.16,-
2.67,1.53,2.38,2.34,HGG,Henderson Grp cdi  1:1,2.34,-5,53031,2.30,2.37,12.15,,0.27,-0.18,5.19,3.23,72.4
0.71,0.335,0.40,0.40,HXL,Hexima Ltd,0.40,,23,0.37,0.44,-,,-,0.36,-,-7.1,-
0.33,0.10,0.295,0.29,HAP,HFA Accelerator Plus,0.29,-0.5,3252,0.29,0.295,-,,-,0.47,-,10.98,2.6
0.43,0.115,0.22,0.21,HFA,HFA Hldgs Ltd,0.215,-0.5,15974,0.215,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.16,1.16,HNG,HGL Ltd,1.16,2,45,1.16,1.18,8,f,2.00,-,6.90,16,7.2
0.11,0.07,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.62,2.56,HIL,Hills Ind Ltd,2.62,2,5025,2.55,2.63,9,f,0.66,1.39,3.44,5.9,44.4
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.115,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.16,,-,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.31,-,-,HOM,Homeloans Ltd,0.66,,-,0.65,0.665,9,f,1.02,0.52,13.64,9.16,7.2
0.05,0.014,0.045,0.044,HTC,Hostech Ltd,0.044,,3340,0.044,0.045,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.08,,-,0.08,0.10,-,,-,0.10,-,1.68,4.8
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.021,,-,0.023,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.56,0.795,0.785,HHV,Hunter Hall Global,0.795,0.5,1175,0.79,0.795,-,,-,1.03,-,18.37,4.3
7.90,3.95,6.45,6.35,HHL,Hunter Hall Intl,6.36,-11,84,6.35,6.39,47,f,1.25,1.73,7.39,58.95,10.8
0.14,0.09,0.115,0.11,HTA,Hutchison,0.115,,601,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.042,0.042,HMC,Hydromet Corp Ltd,0.042,0.2,150,0.04,0.042,-,,-,0.04,-,0.06,70.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.03,-,-,HIP,Hyperion Flagship,1.47,,-,1.47,1.48,8.5,f,-,1.50,5.78,-0.54,-
0.044,0.014,-,-,HYO,Hyro Ltd,0.023,,-,0.023,0.024,-,,-,-,-,2.39,1.0
0.077,0.028,0.049,0.049,ICP,iCash Payment Sys,0.049,,4310,0.049,0.05,-,,-,0.02,-,0.65,7.5
0.20,0.015,0.016,0.016,ICS,ICSGlobal Ltd,0.016,-0.1,978,0.016,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.32,-,,-,0.06,-,7.8,3.2
1.82,0.89,0.935,0.925,IDT,IDT Aust Ltd,0.925,-0.5,175,0.925,0.97,6,f,1.05,0.68,6.49,6.31,14.7
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.105,0.125,-,,-,0.09,-,-4.26,-
0.16,0.007,0.07,0.07,IFS,IFS Construct Ltd,0.07,,1243,0.07,0.074,-,,-,-,-,-0.43,-
0.038,0.007,0.016,0.016,IFSO,  opt jun12,0.016,-0.2,250,0.015,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.49,1.40,2.49,2.43,IIN,iiNet Ltd,2.48,3,2499,2.45,2.48,8,f,2.17,0.04,3.23,17.4,14.3
0.012,0.002,-,-,IMI,IM Medical Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.715,0.695,IMD,Imdex Ltd,0.70,-1.5,6218,0.695,0.71,1,,-,0.19,1.43,-12.38,-
1.98,1.18,1.50,1.48,IMF,IMF (Aust) Ltd,1.50,0.5,755,1.48,1.50,15,f,0.55,0.32,10.00,8.22,18.2
0.13,0.02,0.08,0.08,IMC,Immuron Ltd,0.08,,3760,0.081,0.084,-,,-,-,-,-1,-
0.915,0.455,0.85,0.85,IPD,Impedimed Ltd,0.85,-4.5,129,0.81,0.85,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.20,0.29,-,,-,-,-,-,-
0.185,0.046,0.051,0.048,IMU,Imugene Ltd,0.049,0.2,1050,0.049,0.051,-,,-,0.01,-,-1.45,-
3.83,2.03,3.48,3.40,IPL,Incitec Pivot,3.42,1,119351,3.41,3.43,4.4,,-,0.14,1.29,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.324,0.48,0.475,INE,India Equities Fund,0.48,0.5,1400,0.46,0.485,-,,-,0.71,-,-1.95,-
0.18,0.05,0.085,0.08,INEO,  opt aug10,0.085,0.5,201,0.08,0.085,-,,-,-,-,-,-
0.51,0.14,0.40,0.39,IDL,Industrea Ltd,0.39,-1.5,46986,0.39,0.395,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.845,1.305,1.285,IFN,Infigen Energy stp,1.30,,20608,1.29,1.315,4.5,,6.88,0.55,3.46,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.40,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.25,IFM,Infomedia Ltd,0.26,0.5,2510,0.255,0.26,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.108,0.435,0.42,IIF,ING Industrial Fd unt,0.435,0.5,147176,0.43,0.435,6.1,,-,0.60,14.02,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.61,0.5,197253,0.605,0.61,5.05,,-,0.74,8.28,-16.7,-
0.315,0.158,0.28,0.28,IPE,ING Private Equity,0.28,1,839,0.27,0.28,-,,-,0.48,-,-3.49,-
0.15,0.038,0.082,0.079,ILF,ING RE Com stp,0.079,-0.2,4861,0.08,0.082,1.5,,-,0.26,18.99,-21.1,-
0.84,0.66,-,-,IHF,ING Real Est Hlth unt,0.74,,-,0.75,0.765,8.17,,1.61,1.01,11.04,13.12,5.6
0.31,0.12,0.15,0.14,IEF,ING Real Est Ente unt,0.15,1,416,0.135,0.15,2.75,,-,0.65,18.33,-28.3,-
4.21,3.29,3.96,3.87,IAG,Insurance Aust Grp,3.91,-5,95299,3.90,3.92,14.5,f,1.73,1.29,3.71,25.07,15.6
0.17,0.11,0.125,0.125,IAW,Integrated Legal,0.125,,237,0.12,0.125,0.25,f,2.16,0.06,2.00,0.54,23.1
0.544,0.247,0.405,0.40,IRI,Integrated Research,0.40,,434,0.395,0.41,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.011,,42717,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.14,1.11,ITO,Intoll Grp stp,1.125,-2,140341,1.12,1.125,12,,-,1.78,10.67,-16.38,-
0.175,0.075,0.13,0.12,IPX,Intrapower Ltd,0.13,3,169,0.13,0.19,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.091,0.09,INQ,Investorfirst Ltd,0.09,-0.3,300,0.09,0.092,-,,-,0.04,-,-1.36,-
6.50,4.85,6.11,5.99,IVC,Invocare Ltd,6.00,-13,2973,5.99,6.10,25.25,f,1.30,0.48,4.21,32.9,18.2
7.11,3.062,6.96,6.87,IFL,IOOF Hldgs Ltd,6.95,1,3981,6.92,6.96,21,f,0.93,0.56,3.02,19.5,35.6
0.18,0.056,0.13,0.125,IPR,Ipernica Ltd,0.13,0.5,886,0.13,0.135,-,,-,0.04,-,-2.93,-
0.32,0.079,0.30,0.25,IPP,IPGA Ltd,0.25,-4,1146,0.255,0.28,-,,-,-,-,-1.69,-
8.95,5.45,8.45,8.29,IRE,IRESS Market Tech,8.30,-10,5572,8.27,8.46,34,f,1.02,0.75,4.10,34.78,23.9
0.50,0.37,0.445,0.445,IBC,Ironbark Capital,0.445,-1,13,0.445,0.455,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,41.20,45.30,44.20,IZZ,iShares China 25  1:1,44.20,-90,16,44.11,45.60,-,,-,-,-,-,-
64.97,59.40,64.20,64.20,IXI,iShares Glb Cons Stp  1:1,64.20,-50,1,64.25,64.60,-,,-,-,-,-,-
59.51,52.90,-,-,IXJ,iShares Glb Health  1:1,58.52,,-,57.94,58.50,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,57.55,58.17,-,,-,-,-,-,-
72.46,60.93,66.45,66.00,IOO,iShares Global 100  1:1,66.01,-19,36,64.50,67.20,-,,-,-,-,-,-
53.80,36.00,49.92,49.01,IBK,iShares MSCI BRIC  1:1,49.01,-63,10,45.00,50.88,-,,-,-,-,-,-
64.81,54.01,60.97,60.31,IVE,iShares MSCI EAFE  1:1,60.91,-2,11,60.00,61.52,-,,-,-,-,-,-
48.29,35.88,45.54,44.88,IEM,iShares MSCI Em Mkts  1:1,45.10,-28,42,45.00,45.88,-,,-,-,-,-,-
19.07,14.62,-,-,IHK,iShares MSCI HK  1:1,17.76,,-,17.17,18.13,-,,-,-,-,-,-
12.37,10.07,-,-,IJP,iShares MSCI Japan  1:1,11.30,,-,10.86,11.58,-,,-,-,-,-,-
56.00,40.40,54.14,53.79,IKO,iShares MSCI SKorea  1:1,53.79,10,40,53.14,54.53,-,,-,-,-,-,-
13.50,9.01,-,-,ISG,iShares MSCI Sing  1:1,12.64,,-,12.31,12.74,-,,-,-,-,-,-
18.50,11.65,13.57,13.47,ITW,iShares MSCI Taiwan  1:1,13.57,6,160,13.35,18.50,-,,-,-,-,-,-
75.86,60.81,75.86,75.57,IRU,iShares Russell 2000  1:1,75.57,-17,2,74.77,75.65,-,,-,-,-,-,-
129.41,112.83,129.41,129.08,IVV,iShares S&P 500  1:1,129.35,45,93,129.00,129.40,-,,-,-,-,-,-
45.54,36.80,43.54,43.20,IAA,iShares S&P Asia 50  1:1,43.51,1,24,43.20,44.89,-,,-,-,-,-,-
46.00,36.34,-,-,IEU,iShares S&P Eur 350  1:1,41.53,,-,41.05,41.50,-,,-,-,-,-,-
86.69,70.12,-,-,IJH,iShares S&P MCap 400  1:1,85.65,,-,86.87,87.88,-,,-,-,-,-,-
66.77,52.28,-,-,IJR,iShares S&P SCap 600  1:1,66.77,,-,65.56,66.82,-,,-,-,-,-,-
0.307,0.07,0.076,0.076,ISK,Island Sky Aust,0.076,0.6,200,0.073,0.078,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.54,0.53,ISF,iSOFT Group Ltd,0.535,,13907,0.535,0.54,1,,3.66,-0.23,1.87,3.66,14.6
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.21,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.07,-,,-,0.12,-,-1.84,-
1.45,0.52,1.08,1.08,ITX,ITX Grp Ltd,1.08,,82,1.09,1.10,6.5,f,2.40,0.26,6.02,15.6,6.9
8.86,3.73,7.58,7.34,JHX,James Hardie Ind cdi,7.38,-15,16410,7.38,7.40,-,,-,-0.40,-,18.89,39.1
23.71,11.21,20.55,20.17,JBH,JB Hi-Fi Ltd,20.27,-32,8077,20.21,20.51,62,f,1.67,1.71,3.06,103.42,19.6
1.70,0.59,0.95,0.915,JET,Jetset Travelworld,0.92,1,294,0.92,0.95,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.50,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.27,0.27,JMB,Jumbuck Entertain,0.27,1,200,0.27,0.30,2.5,f,2.31,0.19,9.26,5.78,4.7
0.025,0.005,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.96,,-,2.82,2.95,12,f,2.12,1.95,4.05,25.4,11.7
0.87,0.165,-,-,KAM,K2 Asset Mgmt,0.665,,-,0.665,0.70,-,,-,0.04,-,1.74,38.2
0.068,0.019,0.03,0.028,KSX,Karmelsonix Ltd,0.03,0.2,3550,0.028,0.03,-,,-,0.01,-,-0.53,-
0.005,0.003,0.003,0.003,KSXO,  opt jul11,0.003,-0.2,250,0.003,0.005,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.71,,-,0.71,0.725,0.5,,61.64,0.96,0.70,30.82,2.3
1.925,1.48,1.87,1.825,KMD,Kathmandu Hldgs,1.85,-3,13845,1.83,1.85,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.13,0.125,KBC,Keybridge Capital,0.125,1,460,0.115,0.125,-,,-,0.50,-,-98.55,-
0.56,0.207,0.475,0.475,KYC,Keycorp Ltd,0.475,,557,0.47,0.475,3,f,1.36,0.39,6.32,4.08,11.6
0.963,0.472,-,-,KIL,KFM Divers Inf unt,0.93,,-,0.93,0.94,4,,1.60,0.96,4.30,6.4,14.5
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.32,,-,0.31,0.32,2,,8.59,-0.10,6.25,17.19,1.9
0.155,0.043,0.145,0.145,KKT,Konekt Ltd,0.145,0.5,208,0.145,0.15,-,,-,0.02,-,3.1,4.7
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.22,5.50,5.40,KOV,Korvest Ltd,5.40,-12,78,5.13,5.37,34,f,1.81,3.52,6.30,61.4,8.8
0.46,0.095,0.45,0.44,KRS,Kresta Hldgs,0.45,0.5,976,0.44,0.445,3,f,1.52,0.18,6.67,4.57,9.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.36,,-,0.36,0.40,3.5,f,0.31,0.09,9.72,1.07,33.6
0.15,0.061,-,-,LBL,Laserbond Ltd,0.069,,-,0.068,0.069,-,,-,0.03,-,0.26,26.5
0.20,0.08,0.093,0.091,LBT,LBT Innovations,0.091,-0.4,2278,0.091,0.092,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.05,-,,-,-,-,-,-
0.215,0.046,0.15,0.145,LCY,Legacy Iron Ore,0.15,0.5,8744,0.15,0.155,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.05,0.075,-,,-,-,-,-,-
0.20,0.076,0.18,0.18,LGD,Legend Corp,0.18,,292,0.18,0.19,-,,-,0.08,-,2.34,7.7
41.70,18.99,38.99,38.46,LEI,Leighton Hldgs,38.81,-24,7106,38.80,38.90,120,f,1.73,7.52,3.09,208.2,18.6
