Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:21 Thursday 4/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.43,-,-,CDM,Cadence Capital,0.75,,-,0.77,0.785,2,f,-,1.10,2.67,-13.8,-
0.40,0.255,0.29,0.27,CIX,Calliden Grp,0.285,1.5,2896,0.285,0.29,1.25,,2.75,0.25,4.39,3.44,8.3
14.00,8.01,9.49,9.03,CTX,Caltex Aust,9.47,32,9285,9.24,9.49,-,,-,10.60,-,15.6,60.7
0.044,0.02,0.029,0.028,CZD,Calzada Ltd,0.029,,110,0.029,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,28.58,28.00,CPB,Campbell Brothers,28.05,-25,261,27.80,28.60,95,p,1.71,2.96,3.39,162.2,17.3
0.09,0.038,0.07,0.07,CDL,Canada Land Ltd cdi,0.07,0.1,600,0.07,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.76,0.90,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,32079,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.041,0.045,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.01,-,-,,-,-,-,-,-
1.305,0.26,0.28,0.26,CAA,Capral Ltd,0.28,,5280,0.265,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.285,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.021,CNN,Cardia Bioplastics,0.021,-0.2,5285,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,-0.1,3700,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.00,3.94,CDD,Cardno Ltd,3.95,-5,373,3.92,3.97,28,f,1.56,0.52,7.09,43.82,9.0
4.40,3.15,-,-,CDP,Carindale Prop unt,4.30,,-,4.30,4.43,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.50,17.50,CIN,Carlton Invest,17.50,,1,17.20,17.50,67,f,0.91,21.19,3.83,61,28.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.115,0.135,0.13,CWE,Carnegie Wave Energy,0.13,,980,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.69,4.45,CRZ,Carsales Com Ltd,4.61,4,2503,4.60,4.67,-,,-,-,-,-,-
0.71,0.29,0.655,0.63,CCV,Cash Convert ord/div   ,0.64,-1,3575,0.63,0.64,3,f,2.26,0.09,4.69,6.77,9.5
0.78,0.245,0.41,0.37,CXD,CathRx Ltd,0.37,2,250,0.32,0.40,-,,-,0.23,-,-31.3,-
0.195,0.031,0.135,0.12,CBD,CBD Energy Ltd,0.12,-1,4578,0.115,0.12,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.08,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,-,-,CEG,CEC Grp Ltd,0.16,,-,0.155,0.165,-,,-,0.39,-,-28.93,-
2.85,0.85,2.85,2.80,CWP,Cedar Woods Prop,2.80,,108,2.61,2.85,7,f,2.31,1.60,2.50,16.2,17.3
0.20,0.072,0.16,0.14,CAQ,Cell Aquaculture,0.14,-1,2500,0.14,0.15,-,,-,0.01,-,-1.31,-
4.00,1.54,3.58,3.51,CST,Cellestis Ltd,3.58,9,487,3.52,3.58,3,f,2.86,0.23,0.84,8.57,41.8
0.05,0.007,0.032,0.03,CDY,Cellmid Ltd,0.031,0.1,14295,0.03,0.031,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.32,,-,0.325,0.66,-,,-,0.40,-,-21,-
0.03,0.009,-,-,CXE,Celtex Ltd,0.013,,-,-,-,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.42,1.42,CIL,Centrebet Internat,1.42,-5,48,1.41,1.44,9.5,,1.00,0.08,6.69,9.5,14.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.12,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.25,0.24,CNP,Centro Prop stpld,0.245,,13588,0.245,0.25,31.8,,-,-2.91,129.80,-398.36,-
0.225,0.016,0.16,0.15,CER,Centro Retail stpld,0.16,0.5,18818,0.155,0.16,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.805,0.80,CYA,Century Aust,0.805,-0.5,1397,0.80,0.835,4.5,f,-,1.04,5.59,-14.26,-
0.345,0.042,0.195,0.18,CFU,Ceramic Fuel Cells,0.195,0.5,38951,0.19,0.195,-,,-,0.05,-,-8.58,-
0.054,0.024,0.04,0.039,CVS,Cervantes Corp,0.04,0.2,2000,0.036,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.885,1.84,CFX,CFS Retail Prop unt,1.885,3,78805,1.875,1.89,12.5,,-,2.02,6.63,-15.27,-
0.53,0.267,0.495,0.48,CDI,Challenger Div Pro stpld,0.495,0.5,4847,0.485,0.495,6.7,,-,0.88,13.54,-8.69,-
4.50,0.865,4.09,3.94,CGF,Challenger FSG Ltd,3.96,-11,38105,3.94,4.01,12.5,,-,1.81,3.16,-16.2,-
2.06,1.20,1.615,1.60,CIF,Challenger Infra stpld,1.61,,801,1.59,1.64,20,,-,-1.54,12.42,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.36,0.215,0.32,0.295,CWT,Challenger Winetr unt,0.295,2.5,7938,0.295,0.315,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,2.75,2.75,CHR,Chalmers Ltd,2.75,,240,2.75,3.00,14,f,2.40,4.22,5.09,33.67,8.2
0.25,0.079,0.235,0.235,CMG,Chandler Macleod,0.235,-0.5,1120,0.23,0.235,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.019,,-,0.016,0.021,-,,-,0.02,-,-1.7,-
0.75,0.156,0.71,0.695,CHC,Charter Hall Grp forus,0.705,0.5,20465,0.69,0.71,4.96,,-,0.71,7.04,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.051,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,0.003,0.003,CHFO,  opt feb11,0.003,,900,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.87,0.85,CXS,Chemgenex Pharmac,0.86,-1,4336,0.85,0.87,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,0.002,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.038,,-,0.038,0.042,-,,-,-,-,0.97,3.9
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.046,0.046,CCY,China Century Capitl,0.046,0.1,750,0.047,0.05,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.13,CNH,China Steel,0.13,-1.5,1758,0.13,0.15,-,,-,0.08,-,-0.99,-
0.23,0.09,0.09,0.09,CWH,China West Hldgs,0.09,-12,-,0.09,0.165,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.09,5.05,CHO,Choiseul Investments   ,5.05,-1,134,5.05,5.09,21,f,0.78,5.46,4.16,16.4,30.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.86,0.86,CII,CI Res Ltd,0.86,1,1000,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,-,-,CIR,Circadian Tech,0.66,,-,0.66,0.695,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,0.98,-,,-,4.35,-,-68,-
1.18,0.277,0.78,0.75,CND,Clarius Grp Ltd,0.75,-5,728,0.75,0.755,-,,-,0.30,-,-14,-
0.801,0.235,0.27,0.26,CSS,Clean Seas Tuna,0.265,0.5,11414,0.265,0.27,-,,-,0.56,-,-7.77,-
0.37,0.15,0.315,0.31,CLQ,Clean Teq Hldgs,0.31,-0.5,60,0.26,0.31,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.064,0.069,-,,-,0.01,-,0.29,22.4
1.145,0.55,-,-,CAM,Clime Capital,1.03,,-,1.05,1.08,3,f,0.61,1.44,2.91,1.84,56.0
0.50,0.171,-,-,CIW,Clime Invest,0.48,,-,0.43,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.23,0.225,CUV,Clinuvel Pharmaceut,0.23,0.5,1570,0.225,0.23,-,,-,0.12,-,-5.1,-
0.74,0.075,0.39,0.345,CPR,Clive Peeters,0.375,-2.5,1664,0.35,0.375,-,,-,0.27,-,-7.1,-
1.035,0.29,0.85,0.80,CLO,Clough Ltd,0.815,-3.5,2314,0.81,0.85,2,p,3.92,0.29,2.45,7.84,10.4
0.31,0.15,0.285,0.28,CLV,Clover Corp,0.285,1,530,0.28,0.285,1,f,1.87,0.16,3.51,1.87,15.2
0.185,0.053,0.08,0.079,CMV,CMA Corp Ltd,0.079,-0.4,2596,0.078,0.08,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.68,0.715,-,,-,1.34,-,-4.38,-
0.43,0.13,-,-,COZ,CO2 Grp Ltd,0.195,,-,0.195,0.20,-,,-,0.04,-,0.25,78.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.075,0.10,-,,-,-,-,-,-
11.72,8.02,10.93,10.66,CCL,Coca-Cola Amatil,10.90,-1,16967,10.75,10.94,40.5,f,1.35,1.14,3.72,54.8,19.9
69.79,46.21,62.53,62.03,COH,Cochlear Ltd,62.20,-18,1379,62.08,62.45,175,f,1.34,2.78,2.81,233.7,26.6
1.32,0.525,-,-,CDA,Codan Ltd,1.19,,-,1.11,1.20,6.5,f,1.14,0.17,5.46,7.4,16.1
2.37,1.38,2.13,2.10,COF,Coffey Intl,2.13,-2,275,2.11,2.20,13,f,1.12,-0.22,6.10,14.5,14.7
0.38,0.18,-,-,CGS,Cogstate Ltd,0.29,,-,0.28,0.305,-,,-,0.07,-,2.24,12.9
0.935,0.40,0.83,0.825,CLH,Collection House,0.83,-4.5,207,0.825,0.875,4.8,f,1.69,0.84,5.78,8.1,10.2
0.53,0.385,-,-,CKL,Colorpak Ltd,0.50,,-,0.505,0.52,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,53.45,52.64,CBA,C'wlth Bank  of Aust ,52.95,-46,44497,52.91,52.99,228,f,1.44,13.65,4.31,328.5,16.1
1.045,0.675,0.93,0.91,CPA,C'wlth Prop ord unt   ,0.92,-1,126687,0.915,0.925,8.8,,-,1.15,9.57,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.10,0.017,0.032,0.019,CXH,Compass Hotel Grp stpld,0.025,0.8,70301,0.025,0.03,-,,-,0.21,-,-80.18,-
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,,500,0.19,0.21,-,,-,0.05,-,1.7,11.2
12.64,6.51,11.85,11.49,CPU,Computershare Ltd,11.85,7,21482,11.82,11.85,22,p,2.58,-1.95,1.86,56.75,20.9
0.05,0.005,-,-,CPS,Computronics,0.048,,-,0.047,0.05,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.016,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.445,0.435,CEU,ConnectEast stpld,0.435,-0.5,49425,0.435,0.44,2,,-,-,4.60,-25.43,-
0.06,0.028,0.048,0.048,CXN,Connxion Ventures,0.048,,4000,0.046,0.05,-,,-,-,-,-1.9,-
0.065,0.006,0.022,0.022,CGI,Consolidated Global,0.022,-0.3,15,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.71,3.14,3.07,CMJ,Consolidated Media,3.11,-4,34041,3.10,3.13,16.5,,3.75,0.66,5.31,61.91,5.0
2.18,1.30,1.80,1.80,CBR,Constellation Br cdi 10:1,1.80,,10,1.60,2.00,-,,-,-,-,-33.2,-
1.55,0.65,0.83,0.805,CCQ,Contango Capital,0.805,,1251,0.805,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.95,0.93,CTN,Contango Microcap,0.93,-1,2549,0.93,0.94,2,f,21.00,1.55,2.15,42,2.2
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.205,0.20,CXG,Coote Industrial,0.20,-1,3968,0.195,0.205,-,,-,0.26,-,-3.87,-
0.68,0.20,0.55,0.50,CBB,Cordlife Ltd,0.50,-4,510,0.51,0.55,-,,-,0.28,-,4.57,10.9
0.386,0.129,0.25,0.23,CKK,Coretrack Ltd,0.23,,339,0.22,0.23,-,,-,0.01,-,-3.6,-
0.16,0.02,-,-,CKKO,  opt feb10,0.02,,-,0.006,0.02,-,,-,-,-,-,-
4.75,2.60,4.30,4.12,CXP,Corporate Express,4.25,13,1874,4.12,4.30,23,f,1.40,0.16,5.41,32.2,13.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.096,CXY,Cougar Energy,0.105,0.7,57148,0.10,0.105,-,,-,0.03,-,-0.52,-
1.60,0.80,1.35,1.315,COU,Count Financial,1.315,-1,795,1.315,1.35,7,f,1.09,0.18,5.32,7.6,17.3
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,4.00,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.35,2.30,CYG,Coventry Grp,2.35,7,63,2.31,2.35,5,f,-,3.30,2.13,-3.6,-
0.40,0.012,0.215,0.19,CVY,Coventry Res,0.19,-2.5,1709,0.19,0.23,-,,-,-,-,-1.24,-
0.25,0.105,0.24,0.23,CPI,CPI Grp Ltd,0.23,-1,3233,0.22,0.235,-,,-,0.84,-,-4.2,-
1.02,0.27,0.69,0.69,CGO,CPT Global Ltd,0.69,,129,0.66,0.69,5.5,f,1.07,0.22,7.97,5.9,11.7
11.66,6.32,9.08,8.85,CRG,Crane Grp Ltd,8.90,-15,3681,8.82,8.90,63,f,1.01,4.35,7.08,63.9,13.9
3.39,0.40,3.02,2.98,CCP,Credit Corp Grp,3.02,1,191,3.00,3.02,4,f,6.47,1.65,1.32,25.9,11.7
0.99,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,800,0.945,0.95,1.88,,-,0.94,1.99,-4.2,-
0.85,0.385,0.70,0.685,CMW,Cromwell Grp stpld,0.70,1,4135,0.69,0.70,8,,-,0.76,11.43,-16.1,-
9.39,4.56,8.09,7.76,CWN,Crown Ltd,7.85,-15,8377,7.81,7.90,37,p,-,3.42,4.71,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.95,0.98,2.62,p,-,0.99,2.66,-10.5,-
0.975,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.94,2.67,,-,0.90,2.93,-8.24,-
2.26,0.43,1.90,1.82,CSV,CSG Ltd,1.855,-6.5,8663,1.84,1.895,4.5,f,2.96,-,2.43,13.31,13.9
38.52,28.43,31.16,30.76,CSL,CSL Ltd,31.12,28,34555,30.97,31.15,70,,2.75,7.49,2.25,192.51,16.2
2.18,0.905,1.75,1.645,CSR,CSR Ltd,1.725,-12,524776,1.72,1.735,4,f,-,0.87,2.32,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.87,1.00,6,f,1.69,0.63,7.23,10.16,8.2
3.31,1.18,2.84,2.74,CUS,Customers Ltd,2.79,-6,1468,2.77,2.84,-,,-,0.09,-,4.9,56.9
0.82,0.33,0.74,0.74,CVC,CVC Ltd,0.74,,27,0.74,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,0.02,0.02,CJT,CVC Prop Fund unt,0.02,-0.5,1250,0.02,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,-1,130,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,8.89,8.85,DTL,Data#3 Ltd,8.85,-4,58,8.78,8.85,50,f,1.28,1.16,5.65,63.76,13.9
0.105,0.011,0.04,0.039,DDT,Datadot Tech,0.039,,2100,0.039,0.042,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.003,0.1,104476,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.06,-,-,,-,0.06,-,-5.45,-
5.96,2.02,4.92,4.72,DJS,David Jones Ltd,4.73,-20,37897,4.72,4.74,28,f,1.13,1.16,5.92,31.5,15.0
1.55,0.12,-,-,DCG,Decmil Grp Ltd,1.30,,-,1.31,1.33,-,,-,0.18,-,8.55,15.2
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.47,0.485,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.46,0.405,DVN,Devine Ltd,0.44,2.5,3823,0.435,0.46,3,,1.90,0.79,6.82,5.7,7.7
0.59,0.29,0.48,0.455,DEX,Dexion Ltd,0.455,-2.5,128,0.455,0.47,4,,1.37,-0.02,8.79,5.47,8.3
0.89,0.519,0.855,0.835,DXS,Dexus Prop Grp stpld,0.855,1.5,303484,0.85,0.855,6.15,,-,1.01,7.19,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.25,0.29,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.31,,-,0.31,0.35,1,f,1.69,0.06,3.23,1.69,18.3
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.084,0.09,-,,-,0.05,-,-4.9,-
3.35,1.945,3.13,3.10,DUI,Diversified United,3.10,-3,146,3.10,3.13,13,f,-,3.36,4.19,-2.5,-
4.85,2.95,4.47,4.43,DJW,Djerriwarrh Invest,4.44,-1,455,4.44,4.46,26,f,-,4.06,5.86,-14.11,-
0.84,0.30,0.84,0.735,DKN,DKN Financial Grp,0.83,10.5,1607,0.83,0.85,2,f,-,0.07,2.41,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.30,,-,0.30,0.315,-,,-,0.12,-,-1.04,-
5.50,2.88,5.15,5.10,DMP,Domino Pizza Enterpr,5.15,,1455,5.15,5.24,12.4,f,1.82,0.69,2.41,22.6,22.8
9.44,3.26,8.43,8.10,DOW,Downer EDI Ltd,8.28,18,18846,8.25,8.42,29,,1.88,2.18,3.50,54.4,15.2
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.825,1.80,DUE,DUET Grp forus,1.81,,18835,1.80,1.815,20,,-,1.70,11.05,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.03,,-,0.025,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.58,1.54,DWS,DWS Advanced,1.54,-8,184,1.54,1.64,9.5,f,1.26,0.20,6.17,12,12.8
1.15,0.62,0.87,0.85,DYE,Dyesol Ltd,0.855,-1.5,892,0.845,0.855,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.37,,-,0.35,0.37,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.38,0.37,ELY,Early Learning Serv,0.37,,724,0.36,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.084,0.08,EMS,Eastland Medical,0.084,0.4,10472,0.082,0.084,-,,-,-,-,-1.51,-
0.04,0.01,0.014,0.014,EMSO,  opt may11,0.014,,600,0.014,0.023,-,,-,-,-,-,-
0.045,0.009,0.032,0.031,EMSOB,  opt jun11,0.031,,6833,0.02,0.039,-,,-,-,-,-,-
0.105,0.024,0.07,0.068,EBT,eBet Ltd,0.07,,532,0.068,0.07,-,,-,-0.01,-,0.7,10.0
0.21,0.045,-,-,ECQ,ECO Quest,0.115,,-,0.115,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.004,ECE,E-Com Multi Ltd,0.005,-0.3,282261,0.005,0.006,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.026,,-,0.026,0.027,0.1,f,-,-0.01,3.85,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.32,1.39,1.335,ELD,Elders Ltd,1.35,-4,18639,1.35,1.36,-,,-,0.37,-,-51.51,-
1.35,0.27,1.12,1.11,EOS,Electro Optic Sys,1.11,-1.5,250,1.12,1.14,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.15,0.17,-,,-,0.20,-,-29.6,-
4.75,3.20,4.70,4.70,EMB,Embelton Ltd,4.70,,58,4.30,4.70,23,f,2.13,4.01,4.89,49,9.6
0.995,0.17,0.71,0.66,EHL,Emeco Hldgs,0.67,-4,50307,0.665,0.685,4,f,0.53,0.74,5.97,2.1,31.9
0.965,0.45,-,-,ELI,Emerging Leaders,0.87,,-,0.85,0.90,3.75,f,-,1.15,4.31,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.10,0.11,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,0.07,0.06,EEE,Empire Beer Grp,0.06,-0.5,3899,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.06,0.135,0.135,EPD,Empired Ltd,0.135,2,50,0.135,0.175,0.75,f,1.53,-,5.56,1.15,11.7
0.38,0.08,0.23,0.23,ENB,Eneabba Gas Ltd,0.23,1,210,0.23,0.235,-,,-,0.09,-,0.74,31.1
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.66,2.60,ENE,Energy Develop,2.66,1,691,2.66,2.70,12,,0.20,1.83,4.51,2.4,110.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.21,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.044,,-,0.043,0.044,-,,-,0.07,-,-1.6,-
0.239,0.004,0.135,0.125,ERJ,Enerji Ltd,0.125,-1,6341,0.12,0.125,-,,-,-,-,-3.71,-
0.10,0.05,0.058,0.058,ERJO,  opt dec16,0.058,,180,0.058,0.059,-,,-,-,-,-,-
1.25,0.62,-,-,ENG,Engin Ltd,0.65,,-,0.66,0.68,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,21442,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.013,0.037,0.035,ESI,ENV Clean Tech,0.037,0.1,3595,0.035,0.037,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.021,,-,0.018,0.021,-,,-,-,-,-,-
0.595,0.27,0.515,0.50,ENV,Envestra Ltd,0.50,-0.5,10680,0.50,0.505,5.5,,0.73,-0.08,11.00,4,12.5
0.125,0.035,0.06,0.05,EVM,Enviromission Ltd,0.06,1,1469,0.048,0.06,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.065,,-,0.061,0.068,0.2,f,2.05,0.03,3.08,0.41,15.9
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.13,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.28,,-,0.26,0.275,-,,-,0.23,-,-26.4,-
19.50,11.90,19.00,18.40,EQT,Equity Tr,19.00,,33,18.60,19.00,110,f,0.90,2.66,5.79,98.45,19.3
0.63,0.30,0.51,0.50,ESV,eServGlobal Ltd,0.50,-0.5,808,0.465,0.52,-,,-,0.20,-,-20.1,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,-0.5,84,0.195,0.225,-,,-,0.33,-,-1.54,-
22.68,16.30,18.65,18.58,ETPMAG,ETFS Metals etfs ag,18.58,-26,24,18.55,18.59,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.90,,-,47.94,49.54,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,101.46,,-,99.35,100.31,-,,-,-,-,-,-
178.76,101.83,-,-,ETPMPT,  etfs pt,178.00,,-,175.92,177.81,-,,-,-,-,-,-
1.47,0.50,1.43,1.38,EPX,Ethane Pipeline stpld,1.43,6,92,1.38,1.43,12.96,,0.63,0.89,9.06,8.1,17.7
0.007,0.001,0.005,0.004,ETT,ETT Ltd fpo nz,0.005,,76841,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.30,1.295,EZL,Euroz Ltd,1.30,,249,1.30,1.34,8.5,f,0.95,-,6.54,8.07,16.1
0.91,0.029,0.76,0.60,EZLO,  opt mar14,0.60,-16,24,0.60,0.80,-,,-,-,-,-,-
0.085,0.048,0.058,0.058,EFG,Everest Financial,0.058,,1500,0.058,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.13,0.125,EVZ,EVZ Ltd,0.125,-0.5,1549,0.125,0.135,0.5,f,1.94,0.04,4.00,0.97,12.9
