Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:05 Wednesday 28/4/2010. Processed 19:11 Wednesday 28/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.815,1.48,1.45,EZL,Euroz Ltd,1.48,1.5,1458,1.435,1.49,8.5,f,1.64,-,5.74,13.94,10.6
0.91,0.325,-,-,EZLO,  opt mar14,0.71,,-,0.66,0.74,-,,-,-,-,-,-
0.085,0.045,0.05,0.05,EFG,Everest Financial,0.05,,3900,0.05,0.06,-,,-,0.10,-,1.3,3.8
0.20,0.085,0.105,0.10,EVZ,EVZ Ltd,0.105,-0.5,513,0.10,0.11,0.5,f,2.84,0.05,4.76,1.42,7.4
0.63,0.47,-,-,EXA,Excela Ltd,0.485,,-,-,0.485,2,f,-,0.62,4.12,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.08,0.09,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.012,-,-,EZE,Ezenet Ltd,0.027,,-,0.025,0.049,-,,-,0.03,-,-0.21,-
0.149,0.035,0.074,0.073,FAC,Facilitate Digital,0.073,0.7,1340,0.073,0.08,-,,-,0.01,-,0.29,25.2
-,-,-,-,FACN,  def,-,,-,-,-,-,,-,-,-,-,-
1.885,0.985,1.745,1.72,FXJ,Fairfax Media Ltd,1.725,-3.5,79279,1.725,1.73,1.1,,8.45,-0.31,0.64,9.3,18.5
4.29,2.27,3.60,3.52,FAN,Fantastic Hldgs,3.59,2,40,3.59,3.75,11.75,f,2.06,0.81,3.27,24.21,14.8
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.14,0.175,-,,-,0.40,-,-12.1,-
0.26,0.001,-,-,FWA,Farmworks Aust,0.20,,-,0.19,0.21,-,,-,-,-,-0.04,-
0.95,0.655,0.90,0.89,FAT,Fat Prophets,0.89,-4,217,0.89,0.925,3,f,-,1.20,3.37,-4.28,-
4.45,2.40,-,-,FFI,FFI Hldgs,4.30,,-,4.00,4.25,21,f,3.34,3.10,4.88,70.2,6.1
1.75,0.95,1.42,1.36,FPS,Fiducian Portfolio,1.36,-7,351,1.30,1.42,6.75,f,1.43,0.34,4.96,9.63,14.1
1.25,0.69,1.195,1.17,FRI,Finbar Grp Ltd,1.17,-3,706,1.17,1.21,7,f,3.35,0.63,5.98,23.46,5.0
0.65,0.35,-,-,FOF,First Opportunity,0.55,,-,0.55,0.60,-,,-,0.63,-,-7.9,-
0.089,0.026,0.084,0.081,FFF,Firstfolio Ltd,0.084,-0.1,3863,0.081,0.084,-,,-,-0.05,-,1.13,7.4
0.725,0.252,0.485,0.475,FPA,Fisher & Paykel App,0.485,,9243,0.48,0.485,-,,-,-,-,-38.56,-
2.83,2.18,2.72,2.70,FPH,Fisher & Paykel H,2.72,4,3746,2.68,2.72,9.89,,1.16,0.46,3.64,11.47,23.7
0.895,0.405,0.865,0.835,FKP,FKP Prop Grp stp,0.845,-1.5,30342,0.84,0.85,1.95,,-,1.27,2.31,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,-,-,,-,0.44,-,-0.03,-
9.74,5.30,9.40,9.17,FWD,Fleetwood Corp,9.32,-28,1964,9.32,9.45,66,f,0.98,2.12,7.08,64.7,14.4
7.04,4.93,6.50,6.41,FBU,Fletcher Bld,6.47,-3,1972,6.42,6.48,20.63,,-,2.36,3.19,-14.88,-
1.779,0.545,1.365,1.29,FXL,Flexigrp Ltd,1.365,3.5,9892,1.315,1.365,6,f,3.95,0.23,4.40,23.7,5.8
21.43,5.81,19.79,18.82,FLT,Flight Centre,19.59,-28,6554,19.52,19.66,26,f,2.44,2.56,1.33,63.4,30.9
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.25,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,,350,0.125,0.13,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.305,2.92,2.85,FGE,Forge Grp Ltd,2.85,-15,1842,2.85,2.90,5,f,7.41,0.65,1.75,37.06,7.7
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.85,5.45,5.38,FGL,Foster's Grp,5.39,-3,45728,5.38,5.44,27.25,f,0.73,0.52,5.06,19.8,27.2
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.02,0.024,-,,-,0.12,-,-1.96,-
0.38,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.33,0.35,-,,-,0.20,-,4,9.0
0.025,0.005,0.007,0.007,FRE,Freshtel Hldgs,0.007,,2224,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.16,0.16,FRR,Frigrite Ltd,0.16,1,130,0.15,0.16,0.5,f,5.40,0.12,3.13,2.7,5.9
0.465,0.27,0.385,0.375,FSA,FSA Grp Ltd,0.375,-0.5,824,0.37,0.38,-,,-,0.29,-,7.93,4.7
0.30,0.125,0.26,0.25,FUN,Funtastic Ltd,0.26,,1371,0.26,0.265,-,,-,0.01,-,-25,-
0.011,0.003,0.004,0.003,FUT,Future Corp,0.003,,26700,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.098,0.096,GRB,Gage Roads Brewing,0.096,-0.4,980,0.096,0.10,-,,-,0.02,-,0.71,13.5
0.205,0.05,0.17,0.17,GAP,Gale Pacific Ltd,0.17,,1619,0.15,0.17,-,,-,0.24,-,3.11,5.5
0.093,0.03,0.044,0.041,GJT,Galileo Japan Tr unt,0.041,-0.3,9628,0.042,0.043,0.02,,-,0.49,0.49,-12.82,-
0.56,0.22,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,1.52,1.52,GZL,Gazal Corp,1.52,2,30,1.52,1.56,8,f,1.29,0.69,5.26,10.3,14.8
1.22,0.59,1.01,0.99,GBT,GBST Hldgs,0.99,-1,244,0.98,0.99,1.5,,1.38,-0.56,1.52,2.07,47.8
0.91,0.43,0.67,0.67,GBI,Genera Biosystems,0.67,0.5,100,0.675,0.685,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.032,0.05,-,,-,0.01,-,-3.23,-
0.071,0.033,0.04,0.04,GTG,Genetic Tech,0.04,-0.3,2000,0.041,0.043,-,,-,0.02,-,-2.3,-
0.25,0.086,0.245,0.225,GPM,GEO Prop Grp stp,0.24,1,2248,0.23,0.24,1.5,f,-,0.37,6.25,-1.97,-
1.125,0.575,0.625,0.585,GDY,Geodynamics Ltd,0.59,-4,6249,0.59,0.61,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.35,-,,-,0.49,-,7.78,3.6
1.065,0.375,0.96,0.96,GCS,Global Construct,0.96,,60,0.96,0.99,-,f,-,0.54,-,-,-
0.037,0.009,0.01,0.01,GLH,Global Health Ltd,0.01,,435,0.01,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.905,0.68,0.89,0.89,GFL,Global Masters Fund,0.89,,350,0.87,0.90,-,,-,1.02,-,-1.04,-
1.32,0.86,1.215,1.20,GMI,Global Min,1.205,-1.5,2482,1.205,1.21,1,f,5.19,1.32,0.83,5.19,23.2
0.25,0.10,-,-,GPB,Global Prop,0.22,,-,0.20,0.25,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.70,,-,-,1.70,-,,-,1.55,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.11,0.03,-,-,GTI,Globe Sec,0.095,,-,0.095,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,,4654,0.023,0.025,-,,-,-0.01,-,-0.23,-
1.78,1.125,1.45,1.43,GFF,Goodman Fielder,1.44,-1.5,60081,1.435,1.45,11.25,,1.28,-0.16,7.81,14.4,10.0
0.75,0.182,0.71,0.695,GMG,Goodman Grp forus,0.705,-1.5,405037,0.705,0.71,1.5,,-,0.50,2.13,-31.3,-
2.811,2.36,2.46,2.46,GOW,Gowing Bros Ltd,2.46,,55,2.42,2.47,10,f,-,3.06,4.07,-15.94,-
0.71,0.365,0.58,0.57,GPT,GPT Grp stp,0.575,-1,315783,0.575,0.58,4.5,,-,0.69,7.83,-14.5,-
8.85,5.20,6.00,5.87,GNC,Graincorp Ltd,5.92,-11,6690,5.92,6.07,7.27,f,11.96,6.79,1.23,86.92,6.8
0.23,0.039,0.20,0.195,GBA,Grandbridge Ltd,0.195,-1.5,1310,0.195,0.21,-,,-,0.27,-,11.7,1.7
0.158,0.045,0.055,0.05,GNV,Green Invest Ltd,0.05,,700,0.05,0.065,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.105,GCG,Greencap Ltd,0.11,0.5,1831,0.10,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.85,0.85,GXL,Greencross Ltd,0.85,-1,440,0.81,0.85,2,,6.63,-0.45,2.35,13.25,6.4
1.85,1.30,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,,550,1.78,1.80,7.5,,-,2.03,4.17,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.36,9.01,GUD,GUD Hldgs,9.06,-40,2608,9.05,9.20,61,f,1.18,1.09,6.73,71.73,12.6
0.75,0.509,0.70,0.69,GPG,Guinness Peat cdi,0.70,-1,4553,0.70,0.705,1.66,,-,0.83,2.37,-4.03,-
1.325,0.455,0.54,0.52,GNS,Gunns Ltd,0.535,-1,43040,0.53,0.54,2,,0.75,1.59,3.74,1.5,35.7
3.50,2.21,3.21,3.16,GWT,GWA Intl,3.20,-6,7166,3.19,3.27,18,f,0.89,0.28,5.63,15.94,20.1
0.75,0.15,0.64,0.63,HGN,Halcygen Pharma,0.635,-1,801,0.635,0.645,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.61,0.60,HSN,Hansen Tech,0.605,-0.5,591,0.605,0.61,5,f,1.18,0.11,8.26,5.9,10.3
4.85,2.75,3.48,3.43,HVN,Harvey Norman,3.45,-10,62431,3.44,3.46,13,f,1.98,2.10,3.77,25.78,13.4
2.30,1.08,1.59,1.53,HST,Hastie Grp Ltd,1.58,2,14465,1.58,1.585,10,f,2.22,-0.26,6.33,22.2,7.1
1.425,0.589,1.35,1.335,HDF,Hastings Divers stp,1.335,-3.5,8327,1.33,1.35,12,,-,1.23,8.99,-12.55,-
1.44,1.08,1.38,1.36,HHY,Hastings High Yld unt,1.37,,495,1.37,1.375,17.01,,1.38,1.90,12.42,23.53,5.8
0.35,0.10,0.325,0.32,HLD,Headline Grp Ltd,0.32,-0.5,1533,0.32,0.325,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.03,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.165,0.145,HTX,Healthlinx Ltd,0.16,1,24697,0.15,0.16,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.006,-,-,,-,-,-,-,-
0.15,0.08,0.11,0.11,HTXOA,  opt dec13,0.11,1.5,1375,0.08,0.12,-,,-,-,-,-,-
5.18,3.71,4.43,4.37,HSP,Healthscope Ltd,4.38,-5,7172,4.37,4.42,22.5,f,1.32,0.66,5.14,29.78,14.7
0.495,0.215,-,-,HZL,Healthzone Ltd,0.34,,-,0.28,0.32,-,,-,-0.09,-,6.6,5.2
1.59,0.59,1.53,1.51,HIN,Heartware Int Inc cdi  35:1,1.51,-5,150,1.45,1.55,-,,-,6.60,-,-6.86,-
0.14,0.017,0.031,0.027,HCG,Helicon Grp,0.027,,3418,0.027,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.46,2.42,HGG,Henderson Grp cdi  1:1,2.43,-6,29755,2.40,2.46,12.15,,0.27,-0.18,5.00,3.23,75.2
0.71,0.31,0.335,0.315,HXL,Hexima Ltd,0.315,,315,0.31,0.33,-,,-,0.36,-,-7.1,-
0.335,0.105,-,-,HAP,HFA Accelerator Plus,0.315,,-,0.315,0.33,-,,-,0.47,-,10.98,2.9
0.43,0.145,0.26,0.25,HFA,HFA Hldgs Ltd,0.26,-0.5,19102,0.25,0.26,-,,-,-0.20,-,-0.33,-
1.20,0.70,1.16,1.15,HNG,HGL Ltd,1.15,,187,1.14,1.15,8,f,2.00,-,6.96,16,7.2
0.11,0.06,0.06,0.06,HLS,Hillcrest Litigat,0.06,,1565,0.051,0.06,-,,-,0.08,-,1.26,4.8
2.93,1.45,2.59,2.53,HIL,Hills Ind Ltd,2.54,-13,6967,2.53,2.56,9,f,0.66,1.39,3.54,5.9,43.1
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.13,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.013,0.05,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.11,0.13,-,,-,0.03,-,-1.57,-
0.84,0.38,-,-,HOM,Homeloans Ltd,0.71,,-,0.71,0.75,9,f,1.02,0.52,12.68,9.16,7.8
0.05,0.018,0.03,0.026,HTC,Hostech Ltd,0.026,-0.3,19301,0.025,0.028,-,,-,-,-,-3.22,-
0.20,0.08,0.105,0.105,HRL,Hot Rock Ltd,0.105,0.5,500,0.10,0.115,-,,-,-,-,-2.36,-
0.135,0.044,0.09,0.09,HGL,Hudson Invest,0.09,,1224,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.022,,-,0.021,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.65,0.79,0.79,HHV,Hunter Hall Global,0.79,-0.5,1903,0.79,0.795,-,,-,1.03,-,18.37,4.3
7.90,4.70,6.85,6.50,HHL,Hunter Hall Intl,6.69,-21,432,6.62,6.74,47,f,1.25,1.73,7.03,58.95,11.3
0.14,0.098,-,-,HTA,Hutchison,0.11,,-,0.105,0.11,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,0.2,250,0.038,0.04,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.004,0.005,0.005,HTI,Hydrotech Inter,0.005,,10940,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.10,1.50,1.49,HIP,Hyperion Flagship,1.50,,172,1.40,1.51,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.024,0.024,HYO,Hyro Ltd,0.024,,100,0.024,0.025,-,,-,-,-,2.39,1.0
0.077,0.029,0.045,0.043,ICP,iCash Payment Sys,0.044,,14960,0.044,0.045,-,,-,0.02,-,0.65,6.8
0.20,0.011,0.017,0.014,ICS,ICSGlobal Ltd,0.014,-0.3,2541,0.014,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.82,0.82,IDT,IDT Aust Ltd,0.82,-2,45,0.81,0.86,6,f,1.05,0.68,7.32,6.31,13.0
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.058,,-,0.058,0.059,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.01,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.68,2.54,IIN,iiNet Ltd,2.61,-11,4131,2.61,2.66,8,f,2.17,0.04,3.07,17.4,15.0
0.008,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,-0.1,85753,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.335,0.79,0.75,IMD,Imdex Ltd,0.785,-0.5,5958,0.785,0.79,1,,-,0.19,1.27,-12.38,-
1.98,1.25,1.485,1.46,IMF,IMF (Aust) Ltd,1.47,-3,1104,1.47,1.48,15,f,0.55,0.32,10.20,8.22,17.9
0.13,0.02,0.069,0.067,IMC,Immuron Ltd,0.067,-0.1,2653,0.067,0.069,-,,-,-,-,-1,-
0.906,0.451,-,-,IPD,Impedimed Ltd,0.70,,-,0.67,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.10,0.30,-,,-,-,-,-,-
0.14,0.043,0.047,0.046,IMU,Imugene Ltd,0.046,-0.4,974,0.046,0.05,-,,-,0.01,-,-1.45,-
3.83,2.07,3.22,3.14,IPL,Incitec Pivot,3.21,2,185292,3.20,3.22,4.4,,-,0.14,1.37,-11.7,-
-,-,-,-,ICVDA,Incitive Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.597,0.342,0.50,0.48,INE,India Equities Fund,0.495,1,528,0.485,0.495,-,,-,0.71,-,-1.95,-
0.18,0.05,-,-,INEO,  opt aug10,0.093,,-,0.091,0.10,-,,-,-,-,-,-
0.51,0.185,0.37,0.34,IDL,Industrea Ltd,0.365,0.5,39922,0.36,0.365,1.3,f,3.90,0.03,3.56,5.07,7.2
1.55,0.95,1.005,0.97,IFN,Infigen Energy stp,0.985,-4,81624,0.985,1.00,4.5,,6.88,0.55,4.57,30.95,3.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.255,0.25,IFM,Infomedia Ltd,0.255,,910,0.25,0.255,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.131,0.46,0.445,IIF,ING Industrial Fd unt,0.445,-1.5,104718,0.445,0.45,1.8,,-,0.60,4.04,-78.3,-
0.67,0.345,0.605,0.59,IOF,ING Office Fd stp,0.60,-0.5,182887,0.60,0.605,5.05,,-,0.74,8.42,-16.7,-
0.315,0.165,0.275,0.26,IPE,ING Private Equity,0.26,-2.5,2100,0.265,0.28,-,,-,0.48,-,-3.49,-
0.15,0.047,0.082,0.079,ILF,ING RE Com stp,0.079,,4487,0.078,0.08,-,,-,0.26,-,-21.1,-
0.84,0.66,0.78,0.78,IHF,ING Real Est Hlth unt,0.78,,13,0.77,0.78,8.17,,1.61,1.01,10.47,13.12,5.9
0.31,0.12,0.15,0.15,IEF,ING Real Est Ente unt,0.15,-0.5,1900,0.15,0.155,2.75,,-,0.65,18.33,-28.3,-
4.21,3.32,3.79,3.76,IAG,Insurance Aust Grp,3.78,-2,39030,3.77,3.79,14.5,f,1.73,1.29,3.84,25.07,15.1
0.17,0.10,-,-,IAW,Integrated Legal,0.11,,-,0.105,0.11,0.25,f,2.16,0.06,2.27,0.54,20.4
0.544,0.247,0.42,0.41,IRI,Integrated Research,0.41,-1,141,0.41,0.425,4,p,1.15,0.07,9.76,4.61,8.9
0.024,0.008,0.011,0.01,INT,Intermoco Ltd,0.011,,65306,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,0.055,-,,-,0.10,-,-1.23,-
1.71,1.07,1.11,1.095,ITO,Intoll Grp stp,1.10,-2.5,72343,1.10,1.105,12,,-,1.78,10.91,-16.38,-
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.10,0.145,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.087,0.085,INQ,Investorfirst Ltd,0.085,0.5,544,0.08,0.09,-,,-,0.04,-,-1.36,-
6.50,4.95,6.19,6.06,IVC,Invocare Ltd,6.10,-11,1695,6.08,6.20,25.25,f,1.30,0.48,4.14,32.9,18.5
7.40,3.372,6.79,6.66,IFL,IOOF Hldgs Ltd,6.75,-21,8126,6.70,6.80,21,f,0.93,0.56,3.11,19.5,34.6
0.18,0.06,0.10,0.10,IPR,Ipernica Ltd,0.10,,1670,0.10,0.105,-,,-,0.04,-,-2.93,-
0.375,0.079,0.34,0.32,IPP,IPGA Ltd,0.32,-2,660,0.32,0.34,-,,-,-,-,-1.69,-
9.30,5.97,8.55,8.35,IRE,IRESS Market Tech,8.51,-19,3559,8.51,8.56,34,f,1.02,0.75,4.00,34.78,24.5
0.50,0.38,0.45,0.445,IBC,Ironbark Capital,0.445,-1,1154,0.445,0.455,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,42.76,44.79,43.70,IZZ,iShares China 25  1:1,44.62,-75,73,43.43,48.30,-,,-,-,-,-,-
65.20,59.40,63.70,62.66,IXI,iShares Glb Cons Stp  1:1,62.66,-104,7,60.64,63.22,-,,-,-,-,-,-
59.21,52.90,54.40,54.40,IXJ,iShares Glb Health  1:1,54.40,-266,-,54.23,54.86,-,,-,-,-,-,-
63.70,56.55,56.55,56.55,IXP,iShares Glb Telcos  1:1,56.55,-91,4,55.89,56.95,-,,-,-,-,-,-
72.46,60.93,66.00,64.83,IOO,iShares Global 100  1:1,65.00,-156,133,64.85,66.00,-,,-,-,-,-,-
53.98,40.75,49.50,49.09,IBK,iShares MSCI BRIC  1:1,49.44,-143,16,49.20,51.50,-,,-,-,-,-,-
64.81,56.00,61.00,59.11,IVE,iShares MSCI EAFE  1:1,59.56,-187,20,59.00,61.44,-,,-,-,-,-,-
48.29,38.78,46.26,45.26,IEM,iShares MSCI Em Mkts  1:1,45.54,-108,92,45.08,46.26,-,,-,-,-,-,-
19.07,15.73,17.33,17.17,IHK,iShares MSCI HK  1:1,17.33,2,21,15.03,17.50,-,,-,-,-,-,-
12.37,10.07,11.30,11.27,IJP,iShares MSCI Japan  1:1,11.30,-15,5,11.30,11.40,-,,-,-,-,-,-
57.20,42.35,56.13,56.10,IKO,iShares MSCI SKorea  1:1,56.13,-67,36,55.37,56.79,-,,-,-,-,-,-
13.50,9.83,13.10,13.10,ISG,iShares MSCI Sing  1:1,13.10,-1,4,13.00,13.32,-,,-,-,-,-,-
18.50,12.03,14.11,14.07,ITW,iShares MSCI Taiwan  1:1,14.07,-6,200,13.65,18.50,-,,-,-,-,-,-
79.50,61.62,78.86,78.70,IRU,iShares Russell 2000  1:1,78.86,-64,5,77.99,78.98,-,,-,-,-,-,-
131.80,112.83,131.00,129.46,IVV,iShares S&P 500  1:1,129.60,-217,80,128.00,130.08,-,,-,-,-,-,-
45.80,38.26,44.95,44.32,IAA,iShares S&P Asia 50  1:1,44.65,-48,76,42.18,45.30,-,,-,-,-,-,-
46.00,38.55,40.46,40.17,IEU,iShares S&P Eur 350  1:1,40.17,-158,56,39.93,40.60,-,,-,-,-,-,-
89.58,70.85,-,-,IJH,iShares S&P MCap 400  1:1,87.35,,-,89.24,90.09,-,,-,-,-,-,-
70.56,53.36,-,-,IJR,iShares S&P SCap 600  1:1,70.56,,-,69.10,69.92,-,,-,-,-,-,-
0.287,0.067,0.07,0.067,ISK,Island Sky Aust,0.07,,1830,0.07,0.078,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.025,-,,-,-,-,-,-
0.93,0.465,0.58,0.55,ISF,iSOFT Group Ltd,0.575,-2.5,30223,0.57,0.58,1,,3.66,-0.23,1.74,3.66,15.7
0.30,0.145,0.185,0.175,ISS,ISS Grp Ltd,0.18,-0.5,180,0.18,0.19,-,,-,0.09,-,-6.89,-
0.11,0.06,0.079,0.075,ITD,ITL Ltd,0.075,-0.5,1176,0.075,0.079,-,,-,0.12,-,-1.84,-
1.45,0.59,1.055,1.025,ITX,ITX Grp Ltd,1.055,-1.5,61,1.04,1.055,6.5,f,2.40,0.26,6.16,15.6,6.8
8.86,3.73,7.43,7.27,JHX,James Hardie Ind cdi,7.40,-9,17192,7.20,7.49,-,,-,-0.40,-,18.89,39.2
23.71,12.00,19.23,18.87,JBH,JB Hi-Fi Ltd,19.11,-7,21016,19.02,19.25,62,f,1.67,1.71,3.24,103.42,18.5
1.70,0.65,0.98,0.935,JET,Jetset Travelworld,0.98,1,338,0.935,0.99,3.6,f,0.63,0.12,3.67,2.28,43.0
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.245,0.255,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.72,,-,2.66,2.75,12,f,2.12,1.95,4.41,25.4,10.7
0.87,0.20,0.655,0.655,KAM,K2 Asset Mgmt,0.655,-0.5,100,0.655,0.70,-,,-,0.04,-,1.74,37.6
0.068,0.025,0.031,0.031,KSX,Karmelsonix Ltd,0.031,,6000,0.031,0.032,-,,-,0.01,-,-0.53,-
0.01,0.003,0.007,0.006,KSXO,  opt jul11,0.006,-0.2,8500,0.007,0.008,-,,-,-,-,-,-
0.85,0.455,0.72,0.72,KAT,Katana Capital,0.72,-1,100,0.72,0.73,2,f,15.41,0.96,2.78,30.82,2.3
1.97,1.48,1.81,1.76,KMD,Kathmandu Hldgs,1.785,-5,10264,1.765,1.845,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.11,KBC,Keybridge Capital,0.12,0.5,2246,0.11,0.12,-,,-,0.50,-,-98.55,-
0.56,0.233,0.495,0.495,KYC,Keycorp Ltd,0.495,,100,0.47,0.495,3,f,1.36,0.39,6.06,4.08,12.1
0.97,0.472,0.93,0.855,KIL,KFM Divers Inf unt,0.905,-2.5,2154,0.90,0.915,4,,1.60,0.96,4.42,6.4,14.1
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.30,0.33,2,,8.59,-0.10,6.67,17.19,1.7
0.21,0.048,0.175,0.175,KKT,Konekt Ltd,0.175,1.5,120,0.16,0.19,-,,-,0.02,-,3.1,5.6
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.28,-,1.4,,7.45,0.36,5.00,10.43,2.7
6.15,3.26,5.30,5.27,KOV,Korvest Ltd,5.27,-3,41,5.25,5.45,34,f,1.81,3.52,6.45,61.4,8.6
0.46,0.11,0.365,0.36,KRS,Kresta Hldgs,0.36,-2,527,0.365,0.375,3,f,1.52,0.18,8.33,4.57,7.9
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.01,-,,-,0.01,-,-0.13,-
