0.88,0.43,0.81,0.81,CDM,Cadence Capital,0.81,1,122,0.815,0.83,2,f,-,1.11,2.47,-13.8,-
0.40,0.29,0.305,0.30,CIX,Calliden Grp,0.305,0.5,1558,0.295,0.305,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.18,9.80,9.33,CTX,Caltex Aust,9.72,56,14717,9.61,9.80,36,,0.43,10.60,3.70,15.6,62.3
30.608,8.29,28.25,27.52,CPB,Campbell Brothers,28.00,-50,1854,28.00,28.15,95,p,1.71,2.96,3.39,162.2,17.3
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.067,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.59,,-,0.61,1.00,4,f,-,0.60,6.78,-21.94,-
0.016,0.003,0.012,0.011,CAG,Cape Range Wireless,0.011,-0.2,24055,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.02,0.03,-,,-,-,-,0.09,27.8
0.063,0.036,-,-,CAJ,Capitol Health,0.036,,-,0.036,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,0.006,0.006,CAJO,  opt apr12,0.006,,21493,0.006,0.006,-,,-,-,-,-,-
0.44,0.37,0.395,0.385,CAADA,Capral Ltd def,0.395,,5497,0.38,0.395,-,,-,0.15,-,-58.5,-
0.56,0.07,0.46,0.42,CCF,Carbon Conscious,0.42,-8.5,1103,0.42,0.45,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.021,CNN,Cardia Bioplastics,0.023,0.3,29977,0.023,0.024,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,7298,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.51,4.17,CDD,Cardno Ltd,4.43,-14,3982,4.43,4.45,28,f,1.56,0.52,6.32,43.82,10.1
4.40,2.70,4.30,4.30,CDP,Carindale Prop unt,4.30,,10,4.14,4.39,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,18.40,18.10,CIN,Carlton Invest,18.10,-45,10,18.10,18.55,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.094,-,-,CWE,Carnegie Wave Energy,0.145,,-,0.145,0.14,-,,-,0.01,-,-1.99,-
4.65,3.56,4.60,4.48,CRZ,Carsales Com Ltd,4.48,3,3759,4.46,4.50,-,,-,-,-,-,-
0.64,0.235,0.615,0.60,CCV,Cash Convert ord/div   ,0.605,-0.5,5057,0.605,0.61,3,f,2.26,0.09,4.96,6.77,8.9
0.78,0.245,0.66,0.66,CXD,CathRx Ltd,0.66,,63,0.66,0.72,-,,-,0.23,-,-31.3,-
0.195,0.031,0.195,0.17,CBD,CBD Energy Ltd,0.195,2.5,5464,0.18,0.19,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.145,CEG,CEC Grp Ltd,0.145,,91,0.145,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,2.55,2.50,CWP,Cedar Woods Prop,2.55,10,52,2.40,2.55,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,0.16,0.16,CAQ,Cell Aquaculture,0.16,0.5,829,0.15,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.42,3.31,CST,Cellestis Ltd,3.39,8,372,3.39,3.40,3,f,2.86,0.23,0.88,8.57,39.6
0.05,0.007,0.033,0.031,CDY,Cellmid Ltd,0.031,,4800,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.31,0.32,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.025,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.20,1.18,CIL,Centrebet Internat,1.20,,544,1.19,1.20,9.5,,1.00,0.08,7.92,9.5,12.6
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.185,,-,0.18,0.20,-,,-,0.21,-,-32.59,-
0.52,0.047,0.285,0.275,CNP,Centro Prop stpld,0.28,1,37154,0.28,0.285,31.8,,-,-2.91,113.57,-398.36,-
0.225,0.016,0.165,0.155,CER,Centro Retail stpld,0.165,0.5,56283,0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.875,0.875,CYA,Century Aust,0.875,1.5,341,0.875,0.88,4.5,,-,1.02,5.14,-14.26,-
0.345,0.042,0.24,0.225,CFU,Ceramic Fuel Cells,0.235,0.5,22918,0.235,0.24,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.97,1.925,CFX,CFS Retail Prop unt,1.97,6,70040,1.945,1.975,12.5,p,-,2.02,6.35,-15.27,-
0.572,0.267,0.48,0.465,CDI,Challenger Div Pro stpld,0.47,-1,5698,0.47,0.48,6.7,,-,0.88,14.26,-8.69,-
4.38,0.865,4.13,4.04,CGF,Challenger FSG Ltd,4.09,7,23747,4.08,4.15,12.5,,-,1.81,3.06,-16.2,-
2.30,1.20,1.90,1.765,CIF,Challenger Infra stpld,1.86,,1151,1.80,1.86,20,,-,-1.54,10.75,-40.3,-
0.79,0.16,0.70,0.69,CKT,Challenger Kenedix ord unt,0.69,-2,1330,0.69,0.74,6.5,,-,2.02,9.42,-36.54,-
0.43,0.215,0.30,0.29,CWT,Challenger Winetr unt,0.295,-0.5,936,0.29,0.295,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.20,CMG,Chandler Macleod,0.20,2,75,0.17,0.20,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.62,0.60,CHC,Charter Hall Grp forus,0.62,2.5,8639,0.61,0.62,4.96,,-,0.71,8.00,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.064,,-,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.05,0.28,0.94,0.795,CXS,Chemgenex Pharmac,0.89,-5,7532,0.89,0.91,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.05,0.10,-,,-,-,-,-,-
0.65,0.11,0.52,0.52,CXSOA,  opt feb12,0.52,-3,156,0.42,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.16,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.175,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.092,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.11,CNH,China Steel,0.125,1.5,80,0.105,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,5.00,CHO,Choiseul Investments   ,5.00,1,20,5.00,5.09,22,f,0.99,5.27,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.54,-,-,CIR,Circadian Tech,0.69,,-,0.69,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.84,0.80,CND,Clarius Grp Ltd,0.80,-3,641,0.81,0.84,7,,-,0.30,8.75,-14,-
0.801,0.235,0.34,0.31,CSS,Clean Seas Tuna,0.315,2.5,32234,0.315,0.32,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.285,CLQ,Clean Teq Hldgs,0.285,0.5,227,0.285,0.295,-,,-,0.07,-,0.9,31.7
0.072,0.018,0.072,0.065,CVA,Clever Com Aus,0.072,1.2,3800,0.062,0.07,-,,-,0.01,-,0.29,24.8
1.145,0.55,1.07,1.05,CAM,Clime Capital,1.055,,689,1.055,1.07,2,f,0.92,1.39,1.90,1.84,57.3
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.30,0.275,CUV,Clinuvel Pharmaceut,0.30,3,2429,0.29,0.30,-,,-,0.12,-,-5.1,-
0.74,0.06,0.57,0.55,CPR,Clive Peeters,0.55,-2.5,785,0.55,0.565,1.5,,-,0.27,2.73,-7.1,-
1.035,0.245,0.945,0.91,CLO,Clough Ltd,0.93,-2,5340,0.91,0.935,2,p,3.92,0.29,2.15,7.84,11.9
0.275,0.15,0.26,0.255,CLV,Clover Corp,0.255,-0.5,888,0.255,0.26,1,f,1.87,0.16,3.92,1.87,13.6
0.185,0.074,0.078,0.075,CMV,CMA Corp Ltd,0.075,,2534,0.074,0.075,0.5,,-,0.14,6.67,-14.1,-
0.70,0.28,0.50,0.50,CMI,CMI Ltd,0.50,,82,0.46,0.56,-,,-,1.34,-,-4.38,-
0.43,0.13,0.355,0.325,COZ,CO2 Grp Ltd,0.325,-1,2081,0.32,0.325,-,,-,0.04,-,0.25,130.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.26,-,,-,-,-,-,-
10.80,8.02,10.67,10.53,CCL,Coca-Cola Amatil,10.60,9,16994,10.59,10.66,40.5,f,1.35,1.14,3.82,54.8,19.3
68.54,46.21,64.39,61.75,COH,Cochlear Ltd,63.28,198,3075,63.00,63.46,175,f,1.34,2.78,2.77,233.7,27.1
0.039,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,,3250,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,-,-,CDA,Codan Ltd,0.97,,-,0.925,0.97,6.5,f,1.14,0.17,6.70,7.4,13.1
2.37,1.22,2.15,2.10,COF,Coffey Intl,2.13,-2,1474,2.12,2.15,13,f,1.12,-0.22,6.10,14.5,14.7
0.38,0.15,0.38,0.355,CGS,Cogstate Ltd,0.355,0.5,90,0.35,0.355,-,,-,0.07,-,2.24,15.8
0.725,0.355,0.70,0.68,CLH,Collection House,0.70,2,175,0.68,0.695,4.8,f,1.69,0.84,6.86,8.1,8.6
0.50,0.385,0.485,0.46,CKL,Colorpak Ltd,0.485,3,175,0.46,0.485,3,f,2.31,0.13,6.19,6.94,7.0
56.24,24.03,52.95,51.51,CBA,C'wlth Bank  of Aust ,52.80,220,59598,52.76,52.86,228,f,1.44,13.65,4.32,328.5,16.1
1.255,0.67,0.96,0.935,CPA,C'wlth Prop ord unt   ,0.945,,100268,0.935,0.945,8.8,,-,1.15,9.31,-31.8,-
-,-,0.925,0.915,CPAN,  new,0.915,,12055,0.915,0.92,-,,-,-,-,-,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.16,0.155,COM,Comops Ltd,0.155,-0.5,270,0.155,0.17,-,,-,0.04,-,2.5,6.2
0.26,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.175,0.185,-,,-,0.05,-,1.7,11.2
0.059,0.016,0.046,0.046,CZP,Computercorp Ltd,0.046,0.1,1501,0.045,0.046,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.81,10.44,CPU,Computershare Ltd,10.69,35,13023,10.53,10.78,22,p,2.58,-1.95,2.06,56.75,18.8
0.028,0.004,-,-,CPS,Computronics,0.023,,-,0.021,0.024,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.1,1021,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.425,0.40,CEU,ConnectEast stpld,0.42,2,163234,0.415,0.42,2,,-,-,4.76,-25.43,-
0.085,0.028,0.048,0.044,CXN,Connxion Ventures,0.048,0.5,17505,0.048,0.055,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.17,3.12,CMJ,Consolidated Media,3.15,,7621,3.10,3.18,16.5,,3.75,0.66,5.24,61.91,5.1
2.18,1.30,1.70,1.70,CBR,Constellation Br cdi 10:1,1.70,-5,377,1.73,1.85,-,,-,-,-,-33.2,-
1.55,0.494,0.80,0.80,CCQ,Contango Capital,0.80,2,108,0.80,0.88,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.05,0.90,CTN,Contango Microcap,0.965,-6.5,9052,0.965,0.99,4,,-,1.50,4.15,-43.1,-
0.155,0.049,0.105,0.105,COS,Cool or Cosy Ltd,0.105,,36,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.255,-0.5,483,0.255,0.26,5,,-,0.26,19.61,-3.87,-
0.65,0.20,0.65,0.60,CBB,Cordlife Ltd,0.60,-1,1040,0.60,0.655,-,,-,0.28,-,4.57,13.1
0.39,0.06,0.28,0.255,CKK,Coretrack Ltd,0.27,-0.5,2550,0.265,0.28,-,,-,0.01,-,-3.6,-
0.16,0.013,0.086,0.075,CKKO,  opt feb10,0.08,-3,315,0.08,0.10,-,,-,-,-,-,-
4.75,2.60,4.39,4.27,CXP,Corporate Express,4.29,-2,2722,4.24,4.41,23,f,1.40,0.16,5.36,32.2,13.3
0.057,0.018,-,-,COO,Corum Grp Ltd,0.035,,-,0.033,0.035,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.56,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.091,0.088,CXY,Cougar Energy,0.088,0.1,23202,0.088,0.089,-,,-,0.03,-,-0.52,-
1.60,0.73,1.35,1.315,COU,Count Financial,1.325,-0.5,1509,1.32,1.35,7,f,1.09,0.18,5.28,7.6,17.4
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.35,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.24,2.24,CYG,Coventry Grp,2.24,,34,2.24,2.40,5,f,-,3.30,2.23,-3.6,-
0.335,0.012,0.315,0.305,CVY,Coventry Res,0.305,-2,1177,0.295,0.315,-,,-,-,-,-1.24,-
0.25,0.105,0.18,0.18,CPI,CPI Grp Ltd,0.18,,111,0.165,0.18,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.95,0.95,CGO,CPT Global Ltd,0.95,,20,0.93,0.95,5.5,f,1.07,0.22,5.79,5.9,16.1
11.66,6.32,8.98,8.75,CRG,Crane Grp Ltd,8.94,22,3351,8.81,8.98,63,f,1.01,4.35,7.05,63.9,14.0
2.82,0.39,2.47,2.30,CCP,Credit Corp Grp,2.47,,1673,2.45,2.52,4,f,6.47,1.65,1.62,25.9,9.5
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.93,,-,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.78,0.75,CMW,Cromwell Grp stpld,0.75,-4,4095,0.75,0.78,8.5,,-,0.76,11.33,-16.1,-
9.39,4.38,7.88,7.70,CWN,Crown Ltd,7.83,15,21142,7.75,7.83,37,p,-,3.42,4.73,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,,1500,0.90,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.74,1.68,CSV,CSG Ltd,1.685,-6,739,1.68,1.70,4.5,f,2.96,-,2.67,13.31,12.7
38.52,26.85,31.76,31.12,CSL,CSL Ltd,31.54,54,24301,31.53,31.65,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,1.73,1.70,CSR,CSR Ltd,1.72,2,52588,1.72,1.725,4,f,-,0.87,2.33,-45.1,-
0.95,0.61,0.95,0.95,CLX,CTI Logistics,0.95,,10,0.88,0.95,6,f,1.69,0.63,6.32,10.16,9.4
3.31,0.96,3.20,3.11,CUS,Customers Ltd,3.12,-8,2533,3.12,3.20,-,,-,0.09,-,4.9,63.7
0.80,0.33,0.76,0.755,CVC,CVC Ltd,0.76,,734,0.76,0.79,3,,-,1.11,3.95,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.115,0.115,CYC,Cyclopharm Ltd,0.115,1.5,200,0.10,0.115,-,,-,0.05,-,1.04,11.1
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.008,-,,-,-,-,-2.3,-
0.22,0.058,0.094,0.093,CYT,Cytopia Ltd,0.094,0.1,400,0.09,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.35,0.345,DBS,Dark Blue Sea,0.345,6.5,52841,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.95,8.45,DTL,Data#3 Ltd,8.95,35,86,8.80,8.95,50,f,1.28,1.16,5.59,63.76,14.0
0.105,0.011,0.051,0.048,DDT,Datadot Tech,0.049,-0.1,14099,0.049,0.05,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,86005,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.10,-,-,,-,0.08,-,-9.1,-
5.96,2.02,5.80,5.68,DJS,David Jones Ltd,5.76,7,22727,5.73,5.77,28,f,1.13,1.16,4.86,31.5,18.3
1.55,0.12,1.285,1.25,DCG,Decmil Grp Ltd,1.285,2,1387,1.27,1.29,-,,-,0.18,-,8.55,15.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.425,0.49,2,,-,0.77,4.71,-9.38,-
0.625,0.42,0.45,0.445,DVN,Devine Ltd,0.45,,1124,0.445,0.46,3,,1.90,0.79,6.67,5.7,7.9
0.59,0.29,0.475,0.47,DEX,Dexion Ltd,0.475,0.5,1149,0.455,0.475,4,,1.37,-0.02,8.42,5.47,8.7
0.962,0.519,0.82,0.795,DXS,Dexus Prop Grp stpld,0.81,2,200248,0.805,0.815,7.3,,-,1.01,9.01,-39.38,-
0.80,0.30,0.38,0.35,DGI,Digislide Hldgs,0.38,7,520,0.33,0.38,-,,-,-,-,-,-
0.44,0.10,0.35,0.35,DGX,Diploma Grp Ltd,0.35,-3,1000,0.32,0.35,1,f,1.69,0.06,2.86,1.69,20.7
0.19,0.008,0.11,0.11,DVA,Diversa Ltd,0.11,0.5,9,0.11,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.12,3.10,DUI,Diversified United,3.10,,80,3.10,3.16,13,f,-,3.17,4.19,-2.5,-
4.55,2.95,4.51,4.45,DJW,Djerriwarrh Invest,4.49,,789,4.49,4.51,26,f,-,3.87,5.79,-6.85,-
0.78,0.30,0.635,0.635,DKN,DKN Financial Grp,0.635,,98,0.635,0.66,2,f,-,0.07,3.15,-8.28,-
0.35,0.099,-,-,DMX,Dolomatrix Intl,0.33,,-,0.33,0.34,-,,-,0.12,-,-1.04,-
4.72,2.55,4.59,4.50,DMP,Domino Pizza Enterpr,4.51,-1,679,4.51,4.82,12.4,f,1.82,0.69,2.75,22.6,20.0
9.24,3.01,8.65,8.42,DOW,Downer EDI Ltd,8.53,5,11883,8.50,8.64,29,,1.88,2.18,3.40,54.4,15.7
0.24,0.15,0.21,0.21,DLE,Dragon Energy,0.21,,100,0.20,0.25,-,,-,-,-,-,-
0.055,0.01,0.037,0.037,DMY,Dromana Estate,0.037,0.6,1000,0.031,0.047,-,,-,0.01,-,-1.15,-
0.025,0.003,-,-,DSF,DSF Intl,0.01,,-,0.011,0.015,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.825,1.79,DUE,DUET Grp forus,1.82,3.5,31120,1.795,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.505,1.465,DWS,DWS Advanced,1.47,-3,846,1.47,1.48,9.5,f,1.26,0.20,6.46,12,12.3
1.15,0.62,0.91,0.87,DYE,Dyesol Ltd,0.91,5,3133,0.90,0.915,-,,-,0.15,-,-8.54,-
0.50,0.21,0.34,0.33,EAL,E & A Ltd,0.335,-1.5,340,0.33,0.385,1.5,,0.63,-0.23,4.48,0.94,35.6
0.135,0.07,0.105,0.105,ELY,Early Learning Serv,0.105,,50,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.065,0.06,EMS,Eastland Medical,0.062,-0.6,20670,0.062,0.063,-,,-,-,-,-1.51,-
0.075,0.01,-,-,EMSO,  opt may11,0.01,,-,0.011,0.025,-,,-,-,-,-,-
0.045,0.009,0.031,0.03,EMSOB,  opt jun11,0.03,-0.1,3693,0.025,0.03,-,,-,-,-,-,-
0.105,0.024,0.071,0.068,EBT,eBet Ltd,0.071,-0.4,3095,0.073,0.075,-,,-,-0.01,-,0.7,10.1
0.21,0.045,0.14,0.14,ECQ,ECO Quest,0.14,-1,500,0.14,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,ECE,E-Com Multi Ltd,0.003,,50000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.035,0.035,EFT,EFTEL Ltd,0.035,,280,0.03,0.033,0.1,f,-,-0.01,2.86,-3.51,-
0.775,0.193,0.535,0.53,ERC,Eircom Hldgs Ltd,0.535,0.5,1995,0.53,0.54,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.16,0.145,ELD,Elders Ltd,0.15,0.5,664128,0.15,0.155,5.5,,-,0.37,36.67,-51.51,-
1.35,0.24,1.23,1.18,EOS,Electro Optic Sys,1.23,4.5,1352,1.20,1.24,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.022,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.20,0.19,ELX,Ellex Medical Lasers,0.20,1,500,0.20,0.21,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.83,0.81,EHL,Emeco Hldgs,0.81,,13535,0.81,0.82,4,f,0.53,0.74,4.94,2.1,38.6
0.965,0.45,0.90,0.90,ELI,Emerging Leaders,0.90,1,126,0.89,0.90,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.125,,-,0.125,0.135,0.75,f,1.53,-,6.00,1.15,10.9
0.05,0.007,-,-,ENI,Empowernet Int,0.012,,-,0.011,0.025,-,,-,-,-,-0.3,-
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.34,,-,0.30,0.34,-,,-,0.09,-,0.74,45.9
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.69,2.65,ENE,Energy Develop,2.69,28,1735,2.66,2.69,12,,0.20,1.83,4.46,2.4,112.1
0.15,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.12,0.15,-,,-,-,-,-0.4,-
0.095,0.007,0.061,0.061,EVE,Energy Ventures,0.061,0.1,790,0.062,0.07,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,0.23,0.215,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.60,1.21,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.053,0.048,ESI,ENV Clean Tech,0.048,-0.4,100824,0.048,0.049,-,,-,0.01,-,-0.14,-
0.085,0.006,0.036,0.033,ESIO,  opt jan14,0.033,-0.5,9865,0.033,0.035,-,,-,-,-,-,-
0.595,0.27,0.505,0.49,ENV,Envestra Ltd,0.49,,13814,0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.092,0.085,EVM,Enviromission Ltd,0.085,-0.5,1027,0.085,0.10,-,,-,-,-,-1.7,-
0.077,0.026,0.062,0.06,EGL,Environment Grp,0.06,-0.2,876,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.20,0.07,0.165,0.16,EVZ,Envirozel Ltd,0.16,-0.5,1500,0.155,0.16,0.5,f,1.94,0.04,3.13,0.97,16.5
0.205,0.065,0.185,0.18,EPY,E-Pay Asia Ltd,0.185,0.5,1020,0.145,0.20,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.295,,-,0.25,-,-,,-,0.37,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.40,,-,18.40,19.50,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.535,0.525,ESV,eServGlobal Ltd,0.525,-1,1577,0.525,0.535,3,,-,0.20,5.71,-20.1,-
0.46,0.135,0.28,0.27,ESS,Essa Aust,0.28,0.5,629,0.285,0.33,3.25,,-,0.33,11.61,-1.54,-
22.68,16.30,20.30,20.20,ETPMAG,ETFS Metals etfs ag,20.20,-19,11,20.10,21.50,-,,-,-,-,-,-
40.26,29.04,-,-,ETPMPD,  etfs pd,39.80,,-,38.74,41.67,-,,-,-,-,-,-
112.49,74.51,100.15,95.97,ETPMPM,  etfs pm,95.97,-598,8,96.00,102.59,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,161.49,,-,152.62,162.88,-,,-,-,-,-,-
1.46,0.50,1.45,1.40,EPX,Ethane Pipeline stpld,1.45,2.5,972,1.42,1.45,12.96,,0.63,0.89,8.94,8.1,17.9
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,138797,0.005,0.006,-,,-,-,-,-0.04,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.066,0.07,-,,-,0.27,-,-5.89,-
