Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:07 Monday 6/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.047,,-,0.047,0.06,-,,-,0.19,-,-6,-,
1.69,1.06,1.26,1.25,EZL,Euroz Ltd,1.26,3,693,1.20,1.25,12,f,1.67,-,9.52,20.07,6.3,
0.91,0.31,0.47,0.425,EZLO,  opt mar14,0.47,6.5,23,0.47,0.54,-,,-,-,-,-,-,
0.08,0.037,-,-,EFG,Everest Financial,0.054,,-,0.053,0.059,-,,-,0.09,-,-0.41,-,
0.19,0.06,0.072,0.07,EVZ,EVZ Ltd,0.072,0.2,236,0.07,0.075,0.25,,0.48,0.04,3.47,0.12,60.0,
0.63,0.25,-,-,EXA,Excela Ltd,0.38,,-,0.31,0.35,2,,-,0.40,5.26,-1.44,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.045,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.028,0.028,EZE,Ezenet Ltd,0.028,0.2,1000,0.028,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.08,,-,0.082,0.115,-,,-,1.14,-,0.01,800.0,
1.885,1.26,1.51,1.455,FXJ,Fairfax Media Ltd,1.47,-1.5,82785,1.465,1.47,2.5,f,4.60,-0.27,1.70,11.5,12.8,
4.29,1.90,2.03,2.00,FAN,Fantastic Hldgs,2.01,1,1063,1.98,2.02,10.25,f,1.76,0.80,5.10,18.08,11.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.14,0.12,FWA,Farmworks Aust,0.12,1,673,0.12,0.15,-,,-,0.09,-,-2.42,-,
1.005,0.80,-,-,FAT,Fat Prophets,0.90,,-,0.89,0.90,3,,-,1.09,3.33,-0.49,-,
5.20,2.734,4.35,4.35,FFI,FFI Hldgs,4.35,13,15,4.35,5.00,25,f,1.80,3.26,5.75,44.9,9.7,
1.75,1.16,1.40,1.40,FPS,Fiducian Portfolio,1.40,-1,70,1.37,1.40,8.5,f,1.50,0.36,6.07,12.71,11.0,
1.25,0.82,1.05,0.99,FRI,Finbar Grp Ltd,1.035,2.5,300,1.01,1.02,7.5,f,2.14,0.69,7.25,16.07,6.4,
0.089,0.038,0.068,0.068,FFF,Firstfolio Ltd,0.068,,2200,0.068,0.07,-,,-,-0.05,-,0.8,8.5,
0.66,0.395,0.415,0.41,FPA,Fisher & Paykel App,0.415,0.5,370,0.405,0.42,-,,-,-,-,-10.54,-,
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.34,,6500,2.37,2.42,10.07,,1.08,0.34,4.30,10.85,21.6,
0.90,0.63,0.82,0.795,FKP,FKP Prop Grp stp,0.82,2.5,34926,0.81,0.82,1.5,,3.02,1.26,1.83,4.53,18.1,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.27,-,,-,0.44,-,-0.03,-,
10.19,7.20,10.14,10.07,FWD,Fleetwood Corp,10.11,5,1794,10.08,10.13,68,f,1.07,2.86,6.73,72.6,13.9,
7.04,5.61,6.44,6.32,FBU,Fletcher Bld,6.41,31,24072,6.41,6.42,20.63,,1.77,2.36,3.22,36.48,17.6,
1.779,1.11,1.54,1.35,FXL,Flexigrp Ltd,1.54,0.5,4332,1.50,1.545,7.5,f,3.31,0.43,4.87,24.8,6.2,
21.96,13.11,21.96,21.42,FLT,Flight Centre,21.96,75,3662,21.95,21.98,70,f,2.00,3.07,3.19,140.3,15.7,
0.429,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.028,0.087,-,,-,-,-,-23.3,-,
0.17,0.105,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.13,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.66,-,21.8,3.7,
3.82,1.01,3.82,3.72,FGE,Forge Grp Ltd,3.79,14,5447,3.78,3.79,7,f,5.95,0.96,1.85,41.66,9.1,
6.26,5.11,6.11,6.06,FGL,Foster's Grp,6.09,2,53156,6.05,6.09,12,,-,0.49,1.97,-24.1,-,
0.04,0.005,-,-,FLR,Frankland River,0.007,,-,0.011,0.018,-,,-,0.12,-,-1.96,-,
0.361,0.28,0.33,0.33,FNP,Freedom Nutritional,0.33,3,150,0.305,0.33,-,,-,0.22,-,5,6.6,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.105,0.11,0.105,FRR,Frigrite Ltd,0.105,-1,454,0.10,0.105,0.5,,-,0.08,4.76,-1.4,-,
0.45,0.28,0.30,0.30,FSA,FSA Grp Ltd,0.30,,1330,0.30,0.32,-,,-,0.29,-,7.93,3.8,
0.30,0.16,0.19,0.19,FUN,Funtastic Ltd,0.19,,163,0.19,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,10000,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.63,0.63,GEM,G8 Education Ltd,0.63,3,8,0.60,0.63,-,,-,-0.13,-,2.12,29.7,
0.185,0.059,0.08,0.078,GRB,Gage Roads Brewing,0.078,-0.2,150,0.077,0.082,-,,-,0.02,-,0.22,35.5,
0.24,0.095,0.24,0.24,GAP,Gale Pacific Ltd,0.24,3,547,0.23,0.24,2,f,1.08,0.26,8.33,2.15,11.2,
0.084,0.028,0.033,0.033,GJT,Galileo Japan Tr unt,0.033,0.1,337,0.032,0.034,0.02,,-,0.49,0.61,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.46,0.50,3,,1.43,0.15,8.22,4.28,8.5,
1.80,1.20,1.80,1.79,GZL,Gazal Corp,1.80,7,51,1.80,1.79,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.90,0.845,GBT,GBST Hldgs,0.85,1,255,0.85,0.90,2,f,-,-0.50,2.35,-3.68,-,
0.91,0.43,0.49,0.48,GBI,Genera Biosystems,0.49,0.5,800,0.48,0.50,-,,-,0.06,-,-3.79,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.059,0.026,0.03,0.029,GTG,Genetic Tech,0.03,0.4,5109,0.026,0.03,-,,-,0.02,-,-2.3,-,
0.25,0.16,0.21,0.20,GPM,GEO Prop Grp stp,0.20,-1,3071,0.20,0.21,1,,-,0.37,5.00,-1.97,-,
1.025,0.305,0.48,0.46,GDY,Geodynamics Ltd,0.47,1,994,0.47,0.48,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.89,0.88,GLG,Gerard Lighting,0.88,-1,2898,0.87,0.92,-,f,-,-,-,-,-,
0.145,0.027,0.041,0.031,GIA,Giaconda Ltd,0.031,,4000,0.031,0.043,-,,-,0.01,-,-0.6,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.39,-,,-,0.49,-,7.78,3.9,
1.065,0.80,1.05,1.00,GCS,Global Construct,1.05,2,4999,1.03,1.05,5.5,f,-,0.59,5.24,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.004,,-,0.007,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.85,0.78,GFL,Global Masters Fund,0.85,7,24,0.795,0.85,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.10,1.08,GMI,Global Min,1.085,-4.5,1773,1.085,1.09,5,f,0.25,1.32,4.61,1.27,85.4,
1.50,0.14,1.33,1.25,GPB,Global Prop,1.33,8,510,1.295,1.33,-,,-,0.22,-,1.23,108.1,
1.73,1.55,1.61,1.61,GRF,Global Resource,1.61,5,521,1.61,1.62,0.5,,-,1.54,0.31,-0.36,-,
0.75,0.385,0.68,0.68,GLB,Globe Intl,0.68,,12,0.68,0.80,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,0.042,0.039,GCN,GoConnect Ltd,0.042,0.1,5680,0.042,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.395,1.36,GFF,Goodman Fielder,1.385,2.5,85560,1.38,1.385,10.75,p,1.09,-0.17,7.76,11.7,11.8,
0.75,0.55,0.68,0.665,GMG,Goodman Grp forus,0.675,0.5,404613,0.67,0.675,3.4,,-,0.47,5.04,-9.9,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.40,,-,2.40,2.45,10,f,-,3.06,4.17,-15.94,-,
3.16,0.525,3.16,3.06,GPT,GPT Grp stp,3.16,9,179851,3.15,3.16,6.8,,1.39,3.45,2.15,9.43,33.5,
8.85,5.10,7.05,6.96,GNC,Graincorp Ltd,7.03,8,13337,6.90,7.03,22.27,f,2.86,4.78,3.17,63.62,11.0,
0.405,0.105,0.32,0.29,GBA,Grandbridge Ltd,0.29,-2,767,0.29,0.32,-,,-,0.24,-,10.13,2.9,
0.099,0.04,0.063,0.063,GNV,Green Invest Ltd,0.063,0.3,6,0.06,0.063,-,,-,-0.02,-,-5.07,-,
0.175,0.066,0.08,0.077,GCG,Greencap Ltd,0.08,0.1,2247,0.077,0.08,0.75,,2.21,-,9.38,1.66,4.8,
0.98,0.65,0.725,0.725,GXL,Greencross Ltd,0.725,3.5,38,0.69,0.725,2,,5.75,-0.42,2.76,11.5,6.3,
2.05,1.505,1.99,1.95,GOZ,Growthpoint Prop stp,1.95,-2,47,1.92,1.95,14.75,,2.34,2.03,7.56,34.5,5.7,
0.002,0.001,-,-,GOZRA,  rts 10sep,0.001,,-,0.002,0.015,-,,-,-,-,-,-,
10.62,7.79,10.21,10.02,GUD,GUD Hldgs,10.20,30,3105,10.00,10.20,62,f,1.23,1.92,6.08,76.5,13.3,
0.682,0.49,0.505,0.50,GPG,Guinness Peat cdi,0.505,0.5,1161,0.49,0.505,1.66,,-,0.71,3.29,-0.23,-,
1.325,0.26,0.69,0.665,GNS,Gunns Ltd,0.67,-0.5,38538,0.67,0.675,2,,1.85,1.62,2.99,3.69,18.2,
3.50,2.61,3.19,3.10,GWT,GWA Intl,3.19,6,5677,3.15,3.19,18,f,0.90,0.21,5.64,16.18,19.7,
0.75,0.30,0.57,0.56,HGN,Halcygen Pharma,0.56,1,2045,0.56,0.57,2,f,-,0.04,3.57,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.025,0.03,-,,-,-0.02,-,3.1,0.6,
0.80,0.53,0.785,0.755,HSN,Hansen Tech,0.76,-3,360,0.735,0.76,5,f,1.44,0.14,6.58,7.2,10.6,
4.85,3.22,3.66,3.58,HVN,Harvey Norman,3.63,6,29333,3.62,3.63,14,f,1.56,-,3.86,21.78,16.7,
2.30,1.26,1.54,1.49,HST,Hastie Grp Ltd,1.52,0.5,18561,1.48,1.54,9,f,1.88,-0.22,5.92,16.9,9.0,
1.485,0.93,1.465,1.43,HDF,Hastings Divers stp,1.45,-0.5,10180,1.445,1.45,12,,-,-,8.28,-10.95,-,
1.44,1.085,1.26,1.255,HHY,Hastings High Yld unt,1.255,0.5,533,1.255,1.26,14.6,,0.35,1.75,11.63,5.11,24.6,
0.41,0.135,0.37,0.36,HLD,Headline Grp Ltd,0.37,,453,0.36,0.37,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.008,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.084,0.084,HTX,Healthlinx Ltd,0.084,-0.2,238,0.084,0.09,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.05,,-,0.031,0.045,-,,-,-,-,-,-,
6.20,4.07,6.16,6.14,HSP,Healthscope Ltd,6.15,1,9441,6.14,6.15,23.5,f,1.40,0.71,3.82,32.83,18.7,
0.495,0.24,0.30,0.28,HZL,Healthzone Ltd,0.28,-3.5,1208,0.27,0.295,-,,-,-0.09,-,6.6,4.2,
2.50,0.89,2.29,2.22,HIN,Heartware Int Inc cdi,2.26,4,828,2.25,2.29,-,,-,11.18,-,-129.54,-,
0.109,0.011,0.018,0.018,HCG,Helicon Grp,0.018,0.5,500,0.019,0.029,-,,-,-,-,-0.89,-,
2.67,2.01,2.29,2.23,HGG,Henderson Grp cdi,2.28,1,15674,2.27,2.29,10.4,,1.02,-0.14,4.56,10.64,21.4,
0.71,0.175,-,-,HXL,Hexima Ltd,0.295,,-,0.26,0.30,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,,417,0.17,0.175,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,1.14,1.14,HNG,HGL Ltd,1.14,,200,1.15,1.16,11,f,2.16,0.85,9.65,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.07,-,-2.02,-,
2.93,1.68,2.41,2.36,HIL,Hills Ind Ltd,2.40,3,5155,2.37,2.41,12.5,f,1.34,1.47,5.21,16.7,14.4,
0.18,0.055,0.058,0.058,HII,Hire Intelligence,0.058,,309,0.058,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.21,0.07,-,-,HCT,Holista Colltech,0.075,,-,0.09,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.98,0.95,HOM,Homeloans Ltd,0.95,-1,358,0.96,0.98,7,f,1.74,0.01,7.37,12.21,7.8,
0.045,0.014,0.02,0.018,HTC,Hostech Ltd,0.02,0.1,10061,0.019,0.02,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.095,0.095,HRL,Hot Rock Ltd,0.095,,98,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.825,0.81,HHV,Hunter Hall Global,0.82,1.5,2033,0.82,0.83,6,f,3.06,1.00,7.32,18.37,4.5,
7.90,5.09,5.40,5.23,HHL,Hunter Hall Intl,5.40,15,123,5.23,5.55,45.3,f,0.99,1.80,8.39,44.96,12.0,
0.135,0.088,0.115,0.11,HTA,Hutchison,0.11,,286,0.105,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.039,0.038,HMC,Hydromet Corp Ltd,0.039,0.2,3500,0.039,0.041,0.1,f,-,0.05,2.56,-0.03,-,
0.016,0.003,0.009,0.009,HTI,Hydrotech Inter,0.009,,4038,0.008,0.01,-,,-,-,-,-0.77,-,
1.52,1.35,1.45,1.45,HIP,Hyperion Flagship,1.45,,100,1.425,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.038,0.015,0.018,0.015,HYO,Hyro Ltd,0.018,0.2,900,0.015,0.018,-,,-,-,-,2.39,0.8,
0.77,0.39,0.41,0.39,ICP,iCash Payment Sys,0.39,,676,0.385,0.41,-,,-,0.02,-,0.65,60.0,
0.105,0.009,0.014,0.014,ICS,ICSGlobal Ltd,0.014,,200,0.015,0.021,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.57,0.62,-,,-,0.12,-,10.43,5.4,
1.82,0.515,0.63,0.62,IDT,IDT Aust Ltd,0.63,4,250,0.60,0.65,1,,-,0.66,1.59,-3.6,-,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.048,,-,0.045,0.05,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,-,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.88,2.83,IIN,iiNet Ltd,2.87,4,1993,2.86,2.90,9,f,2.53,-,3.14,22.8,12.6,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,2400,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.86,0.845,IMD,Imdex Ltd,0.85,,936,0.845,0.85,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.42,1.40,IMF,IMF (Aust) Ltd,1.40,1.5,2215,1.40,1.41,5,,1.95,0.26,3.57,9.77,14.3,
0.115,0.043,-,-,IMC,Immuron Ltd,0.09,,-,0.087,0.093,-,,-,-,-,-1,-,
0.906,0.525,0.78,0.78,IPD,Impedimed Ltd,0.78,,300,0.77,0.785,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,0.084,0.079,IMU,Imugene Ltd,0.079,-0.5,2300,0.079,0.084,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.54,3.43,IPL,Incitec Pivot,3.52,11,96066,3.51,3.53,4.1,,-,0.27,1.16,-10.2,-,
0.645,0.047,0.052,0.05,INE,India Equities Fund,0.052,0.2,1538,0.052,0.054,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.345,0.34,IDL,Industrea Ltd,0.345,,8650,0.34,0.345,1.3,f,5.13,0.07,3.77,6.67,5.2,
1.55,0.625,0.745,0.72,IFN,Infigen Energy stp,0.745,2.5,26240,0.725,0.745,2,,-,0.41,2.68,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.21,0.22,0.21,IFM,Infomedia Ltd,0.215,-0.5,1231,0.215,0.22,2.4,,1.52,0.02,11.16,3.66,5.9,
1.28,1.28,-,-,IFZ,Infratil Ltd,1.28,,-,1.325,1.34,-,,-,-,-,-,-,
0.603,0.345,0.48,0.47,IIF,ING Industrial Fd unt,0.475,,135078,0.47,0.475,1.6,,-,0.57,3.37,-13,-,
0.67,0.525,0.64,0.625,IOF,ING Office Fd stp,0.64,1,50141,0.635,0.64,3.9,,0.41,0.74,6.09,1.6,40.0,
0.315,0.20,-,-,IPE,ING Private Equity,0.275,,-,0.27,0.275,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.077,0.075,ILF,ING RE Com stp,0.075,,3379,0.072,0.076,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,-1.5,256,0.81,0.835,7.65,,1.18,0.98,9.44,9.05,9.0,
0.31,0.083,0.092,0.091,IEF,ING Real Est Ente unt,0.092,,6246,0.092,0.093,-,,-,0.49,-,-30,-,
4.21,3.22,3.49,3.42,IAG,Insurance Aust Grp,3.48,1,72002,3.47,3.49,13,f,0.34,1.16,3.74,4.39,79.3,
0.15,0.091,0.11,0.11,IAW,Integrated Legal,0.11,,114,0.105,0.11,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.33,0.345,0.345,IRI,Integrated Research,0.345,,23,0.345,0.355,2.5,p,1.30,0.06,7.25,3.24,10.6,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,,6744,0.008,0.009,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.01,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,,170787,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.14,,-,0.135,0.15,-,,-,0.02,-,0.77,18.2,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.069,0.069,INQ,Investorfirst Ltd,0.069,,76,0.061,0.069,-,,-,0.04,-,-1.36,-,
6.85,5.33,6.83,6.70,IVC,Invocare Ltd,6.79,7,2896,6.75,6.80,26.75,f,1.31,0.47,3.94,35.1,19.3,
7.40,4.35,6.84,6.65,IFL,IOOF Hldgs Ltd,6.84,14,5431,6.70,6.85,35,f,0.85,0.51,5.12,29.8,23.0,
0.18,0.061,0.13,0.13,IPR,Ipernica Ltd,0.13,-0.5,1450,0.125,0.135,-,,-,0.03,-,-2.29,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.35,,-,0.28,0.39,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.16,8.07,IRE,IRESS Market Tech,8.07,5,4882,8.07,8.11,35,f,1.13,0.76,4.34,39.46,20.5,
0.50,0.425,0.47,0.47,IBC,Ironbark Capital,0.47,-2.5,42,0.475,0.485,3.3,f,2.33,0.52,7.02,7.68,6.1,
51.95,41.50,45.40,44.68,IZZ,iShares China 25,44.79,34,104,43.90,45.50,-,,-,-,-,-,-,
66.20,59.64,62.99,62.95,IXI,iShares Glb Cons Stp,62.99,-36,12,62.82,63.42,-,,-,-,-,-,-,
59.21,51.60,53.35,53.29,IXJ,iShares Glb Health,53.29,46,1,52.50,53.25,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.66,60.30,-,,-,-,-,-,-,
72.46,59.71,62.11,61.64,IOO,iShares Global 100,62.09,69,64,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,49.33,49.00,IBK,iShares MSCI BRIC,49.20,30,16,47.38,49.80,-,,-,-,-,-,-,
64.81,55.00,57.76,57.55,IVE,iShares MSCI EAFE,57.55,14,17,56.50,58.10,-,,-,-,-,-,-,
48.29,41.11,46.50,45.83,IEM,iShares MSCI Em Mkts,45.89,19,51,45.01,46.88,-,,-,-,-,-,-,
18.23,16.35,18.00,17.97,IHK,iShares MSCI HK,18.00,,2,17.99,19.26,-,,-,-,-,-,-,
12.10,10.07,10.66,10.64,IJP,iShares MSCI Japan,10.66,3,30,10.66,10.89,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,53.98,,-,54.40,54.70,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.63,,-,13.61,13.87,-,,-,-,-,-,-,
18.50,12.91,-,-,ITW,iShares MSCI Taiwan,13.74,,-,13.71,18.50,-,,-,-,-,-,-,
80.77,61.62,70.26,70.26,IRU,iShares Russell 2000,70.26,30,-,70.40,70.80,-,,-,-,-,-,-,
134.51,115.02,121.95,121.50,IVV,iShares S&P 500,121.64,66,93,118.50,121.95,-,,-,-,-,-,-,
46.71,40.47,43.63,43.52,IAA,iShares S&P Asia 50,43.63,38,17,43.50,43.67,-,,-,-,-,-,-,
46.00,36.83,39.50,39.50,IEU,iShares S&P Eur 350,39.50,30,2,39.25,40.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.98,,-,83.38,85.66,-,,-,-,-,-,-,
70.86,54.89,62.64,62.64,IJR,iShares S&P SCap 600,62.64,79,2,62.04,62.65,-,,-,-,-,-,-,
0.201,0.02,-,-,ISK,Island Sky Aust,0.02,,-,0.016,0.025,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.13,0.125,ISF,iSOFT Group Ltd,0.13,0.5,50722,0.125,0.13,1,,-,-0.26,7.69,-37.39,-,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,,-,0.16,0.17,0.5,f,5.40,0.09,2.94,2.7,6.3,
0.09,0.05,0.051,0.05,ITD,ITL Ltd,0.05,-1,1150,0.05,0.057,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.51,1.51,ITX,ITX Grp Ltd,1.51,0.5,191,1.505,1.52,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,5.58,5.46,JHX,James Hardie Ind cdi,5.56,17,22233,5.54,5.58,-,,-,-0.29,-,-21.4,-,
23.71,17.74,21.63,21.25,JBH,JB Hi-Fi Ltd,21.41,-2,9292,21.35,21.50,66,f,1.66,1.82,3.08,109.74,19.5,
1.70,0.63,0.82,0.815,JET,Jetset Travelworld,0.82,,140,0.815,0.88,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.67,5.41,-8.49,-,
0.42,0.15,-,-,JMB,Jumbuck Entertain,0.18,,-,0.16,0.20,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.50,2.60,2.60,KSC,K & S Corp,2.60,-5,30,2.60,2.65,14,f,1.89,-,5.38,26.5,9.8,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.595,,-,0.595,0.65,4.5,f,1.45,0.07,7.56,6.52,9.1,
0.068,0.014,0.015,0.014,KSX,Karmelsonix Ltd,0.015,,4606,0.014,0.015,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,0.72,0.695,KAT,Katana Capital,0.72,3,624,0.67,0.72,2.75,f,11.21,0.92,3.82,30.82,2.3,
1.97,1.24,1.275,1.24,KMD,Kathmandu Hldgs,1.27,2,8305,1.24,1.275,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.083,0.082,KBC,Keybridge Capital,0.082,,1546,0.081,0.088,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.50,0.475,KYC,Keycorp Ltd,0.475,-2.5,697,0.475,0.49,3.5,f,1.17,0.39,7.37,4.08,11.6,
0.45,0.25,0.25,0.25,KME,Kip McGrath Edu Cntr,0.25,,30,0.25,0.29,2,,0.90,-0.11,8.00,1.8,13.9,
0.21,0.066,0.17,0.165,KKT,Konekt Ltd,0.17,0.5,1992,0.17,0.195,0.5,,11.00,0.05,2.94,5.5,3.1,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.35,,-,0.31,0.35,1.39,,8.38,0.42,3.97,11.65,3.0,
6.15,4.52,4.55,4.55,KOV,Korvest Ltd,4.55,,59,4.55,4.95,32,f,1.45,3.52,7.03,46.3,9.8,
0.46,0.18,0.405,0.395,KRS,Kresta Hldgs,0.40,,8363,0.40,0.41,3.5,f,1.35,0.17,8.75,4.72,8.5,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.009,-,,-,0.01,-,-0.13,-,
0.45,0.31,-,-,LMW,Landmark White,0.44,,-,0.44,0.50,3.5,f,0.31,0.09,7.95,1.07,41.1,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.06,,-,0.053,0.061,-,,-,0.03,-,0.26,23.1,
0.10,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
