Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:06 Wednesday 21/4/2010. Processed 19:15 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.48,0.26,-,-,BUG,Buderim Ginger,0.32,,-,0.295,0.33,1,,-,0.66,3.13,-4.19,-
2.05,1.605,2.05,1.99,BWP,Bunnings Warehouse unt,2.00,-2,12537,1.985,2.00,10.97,,1.27,1.83,5.49,13.89,14.4
0.017,0.003,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,600,0.011,0.012,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,5.99,5.92,CAB,Cabcharge Aust,5.99,2,2316,5.80,5.99,34,f,1.44,-,5.68,48.9,12.2
0.88,0.455,-,-,CDM,Cadence Capital,0.87,,-,0.80,0.89,4,f,6.58,1.07,4.60,26.3,3.3
0.39,0.24,0.255,0.245,CIX,Calliden Grp,0.255,1,4100,0.24,0.255,1,f,-,0.21,3.92,-0.17,-
14.00,8.01,12.50,12.27,CTX,Caltex Aust,12.27,8,8606,12.25,12.37,25,f,4.65,10.48,2.04,116.3,10.6
0.051,0.026,0.031,0.03,CZD,Calzada Ltd,0.03,-0.1,1950,0.03,0.036,-,,-,0.04,-,-0.59,-
32.00,13.942,29.15,28.68,CPB,Campbell Brothers,28.80,-12,317,28.65,29.00,95,p,1.71,2.96,3.30,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,15750,0.007,0.008,-,,-,-,-,-0.22,-
0.071,0.033,-,-,CAJ,Capitol Health,0.063,,-,0.062,0.063,-,,-,-,-,-0.05,-
0.013,0.006,0.013,0.008,CAJO,  opt apr12,0.008,-0.4,6000,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.23,0.22,CAA,Capral Ltd,0.22,-0.5,12563,0.215,0.22,-,,-,0.38,-,-27.5,-
0.56,0.105,-,-,CCF,Carbon Conscious,0.18,,-,0.165,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.024,0.022,CNN,Cardia Bioplastics,0.022,,37563,0.022,0.024,-,,-,0.01,-,-1.57,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,0.1,2500,0.003,0.006,-,,-,-,-,-,-
5.20,3.05,4.28,4.22,CDD,Cardno Ltd,4.25,5,425,4.22,4.25,28,f,1.38,0.65,6.59,38.62,11.0
0.24,0.15,-,-,CGR,Careers Multilist,0.155,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.20,4.30,4.30,CDP,Carindale Prop unt,4.30,,36,4.30,4.39,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.50,17.49,17.30,CIN,Carlton Invest,17.49,24,20,17.35,17.49,67,f,0.94,20.50,3.83,63,27.8
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.14,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.105,,2307,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.62,5.50,CRZ,Carsales Com Ltd,5.57,18,1390,5.57,5.58,6.6,f,1.24,0.01,1.18,8.2,67.9
0.71,0.395,0.57,0.555,CCV,Cash Convert ord/div   ,0.555,-0.5,4511,0.555,0.56,3,f,2.32,0.23,5.41,6.97,8.0
0.656,0.15,0.165,0.16,CXD,CathRx Ltd,0.16,-1.5,3567,0.16,0.18,-,,-,0.13,-,-24.4,-
-,-,-,-,CXDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.195,0.031,0.16,0.155,CBD,CBD Energy Ltd,0.155,-0.5,3731,0.155,0.16,-,,-,0.03,-,-2.22,-
0.50,0.315,0.41,0.39,CBZ,Cbio Ltd,0.41,-2,830,0.40,0.42,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.115,CEG,CEC Grp Ltd,0.115,-0.5,1729,0.115,0.12,-,,-,0.24,-,-34.63,-
2.85,1.00,2.72,2.69,CWP,Cedar Woods Prop,2.70,-10,165,2.70,2.77,12,f,3.58,1.72,4.44,43,6.3
0.20,0.072,0.17,0.17,CAQ,Cell Aquaculture,0.17,-0.5,810,0.17,0.175,-,,-,-,-,-1.09,-
4.00,2.71,3.07,3.04,CST,Cellestis Ltd,3.07,3,137,3.04,3.07,3.5,f,2.54,0.25,1.14,8.9,34.5
0.05,0.009,0.028,0.028,CDY,Cellmid Ltd,0.028,-0.2,517,0.027,0.03,-,,-,0.01,-,-0.89,-
0.33,0.155,0.31,0.31,CLT,Cellnet Grp,0.31,,3,0.31,0.32,-,,-,0.40,-,-6.16,-
1.89,0.86,1.615,1.595,CIL,Centrebet Internat,1.615,1.5,1220,1.615,1.65,10.5,,1.02,0.11,6.50,10.7,15.1
0.20,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,0.5,2450,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.06,0.24,0.23,CNP,Centro Prop stp,0.235,-0.5,26429,0.23,0.235,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.034,0.215,0.205,CER,Centro Retail stp,0.21,,62278,0.21,0.215,0.37,,-,0.35,1.76,-18.43,-
0.91,0.735,0.88,0.87,CYA,Century Aust,0.87,,3598,0.86,0.885,3.5,f,-,0.99,4.02,-7.74,-
0.345,0.062,0.215,0.20,CFU,Ceramic Fuel Cells,0.21,0.5,97467,0.205,0.21,-,,-,0.04,-,-0.09,-
0.054,0.025,0.025,0.025,CVS,Cervantes Corp,0.025,,2500,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.89,1.87,CFX,CFS Retail Prop unt,1.89,2.5,73142,1.885,1.89,12.5,,-,1.99,6.61,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.52,-1,3870,0.52,0.535,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,1.675,4.36,4.20,CGF,Challenger FSG Ltd,4.36,16,27896,4.24,4.38,13.5,,2.61,3.36,3.10,35.2,12.4
2.06,1.32,1.49,1.47,CIF,Challenger Infra stp,1.48,-1.5,4650,1.48,1.49,15,,-,-1.66,10.14,-59.2,-
0.36,0.22,0.28,0.28,CWT,Challenger Winetr unt,0.28,,451,0.275,0.28,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,,765,0.25,0.255,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.016,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.735,0.715,CHC,Charter Hall Grp forus,0.73,1,14780,0.72,0.73,2.6,,-,0.60,3.56,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.295,0.5,230996,0.295,0.30,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.265,0.555,0.545,CQR,Charter Hall Retail unt,0.555,1,98631,0.55,0.555,6,,-,0.72,10.81,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.052,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.42,0.40,CXS,Chemgenex Pharmac,0.40,-2.5,12795,0.40,0.415,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.054,0.05,CCY,China Century Capitl,0.053,-0.2,1630,0.053,0.055,-,,-,0.05,-,-17.6,-
0.20,0.05,0.14,0.14,CNH,China Steel,0.14,0.5,350,0.135,0.14,-,,-,0.07,-,-1.61,-
0.305,0.065,0.305,0.30,CWH,China West Hldgs,0.30,-0.5,87,0.24,0.30,-,,-,0.02,-,-1.42,-
5.28,4.14,5.03,5.02,CHO,Choiseul Investments   ,5.03,1,70,5.02,5.03,21,f,0.78,5.17,4.17,16.4,30.7
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.78,0.85,2,,4.09,0.47,2.35,8.18,10.4
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.64,,-,0.645,0.69,4,f,-,0.60,6.25,-12,-
0.88,0.53,0.75,0.74,CIR,Circadian Tech,0.74,-1,422,0.72,0.75,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.64,,-,0.655,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.72,0.71,CND,Clarius Grp Ltd,0.71,-1,343,0.71,0.73,-,,-,0.39,-,3,23.7
0.801,0.075,0.14,0.135,CSS,Clean Seas Tuna,0.14,0.5,7832,0.135,0.14,-,,-,0.24,-,-9.67,-
0.375,0.20,0.375,0.35,CLQ,Clean Teq Hldgs,0.375,3.5,1341,0.36,0.375,-,,-,0.05,-,1.79,20.9
0.13,0.018,0.115,0.11,CVA,Clever Com Aus,0.115,1.8,580,0.115,0.12,-,,-,0.02,-,0.57,20.2
1.145,0.66,1.06,1.04,CAM,Clime Capital,1.06,0.5,392,1.06,1.07,4,f,12.60,1.36,3.77,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.45,,-,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.24,0.23,CUV,Clinuvel Pharmaceut,0.23,-1,3182,0.23,0.24,-,,-,0.11,-,-3.6,-
0.74,0.10,0.245,0.23,CPR,Clive Peeters,0.23,-2,2431,0.23,0.235,-,,-,0.27,-,-7.6,-
1.035,0.56,0.93,0.92,CLO,Clough Ltd,0.93,3,4190,0.905,0.93,2,,3.99,0.31,2.15,7.98,11.7
0.325,0.19,0.295,0.285,CLV,Clover Corp,0.285,,218,0.285,0.295,1,,2.06,0.16,3.51,2.06,13.8
0.72,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.70,0.72,-,,-,1.45,-,-0.31,-
0.43,0.13,0.15,0.15,COZ,CO2 Grp Ltd,0.15,,75,0.16,0.165,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.045,,-,0.041,0.059,-,,-,-,-,-,-
11.81,8.26,11.38,11.27,CCL,Coca-Cola Amatil,11.32,-1,20159,11.28,11.35,43.5,f,1.39,1.38,3.84,60.5,18.7
77.12,47.03,77.12,75.83,COH,Cochlear Ltd,75.86,-94,4605,75.83,75.98,190,f,1.27,3.25,2.50,242.2,31.3
1.585,0.56,1.585,1.54,CDA,Codan Ltd,1.56,3,2127,1.56,1.58,7,f,1.64,0.12,4.49,11.5,13.6
2.37,1.72,1.83,1.81,COF,Coffey Intl,1.82,1,2848,1.82,1.83,12,f,1.00,-0.17,6.59,12,15.2
0.38,0.20,-,-,CGS,Cogstate Ltd,0.28,,-,0.285,0.31,-,,-,0.08,-,0.96,29.2
0.935,0.405,0.78,0.78,CLH,Collection House,0.78,,500,0.77,0.78,5.4,f,1.84,0.90,6.92,9.93,7.9
0.53,0.385,0.48,0.48,CKL,Colorpak Ltd,0.48,1.5,5,0.47,0.485,3.25,f,2.30,0.16,6.77,7.46,6.4
60.00,33.95,60.00,59.44,CBA,C'wlth Bank  of Aust ,59.53,26,62679,59.45,59.59,235,f,1.41,-,3.95,330.4,18.0
1.045,0.675,0.915,0.90,CPA,C'wlth Prop ord unt   ,0.905,-0.5,91063,0.905,0.91,6.85,,-,1.11,7.57,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.083,,-,0.083,0.09,-,,-,0.03,-,1.7,4.9
0.07,0.017,0.028,0.026,CXH,Compass Hotel stp,0.028,0.2,2200,0.025,0.028,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.16,,-,0.155,0.19,-,,-,0.05,-,0.4,40.0
12.90,8.31,12.69,12.40,CPU,Computershare Ltd,12.63,29,12508,12.50,12.69,25,p,2.27,-1.54,1.98,56.84,22.2
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.445,0.5,78206,0.44,0.445,2,,-,-,4.49,-21.74,-
0.061,0.028,0.047,0.045,CXN,Connxion Ventures,0.046,0.1,6282,0.045,0.046,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.03,0.064,-,,-,-,-,-0.22,-
3.44,2.01,3.13,3.09,CMJ,Consolidated Media,3.11,1,10663,3.08,3.11,16.5,f,3.48,0.88,5.31,57.44,5.4
1.885,1.30,1.885,1.885,CBR,Constellation Br cdi  10:1,1.885,3,99,1.85,1.93,-,,-,-,-,-33.2,-
1.55,0.60,0.765,0.76,CCQ,Contango Capital,0.765,0.5,120,0.765,0.78,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.995,0.985,CTN,Contango Microcap,0.985,,616,0.985,0.99,2,f,21.00,1.32,2.03,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.08,0.085,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.26,0.255,CXG,Coote Industrial,0.26,0.5,9382,0.255,0.26,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,-,-,CBB,Cordlife Ltd,0.45,,-,0.44,0.455,-,,-,0.30,-,4.27,10.5
0.386,0.129,0.255,0.25,CKK,Coretrack Ltd,0.25,0.5,2167,0.245,0.25,-,,-,0.02,-,-3.3,-
5.71,3.20,5.57,5.55,CXP,Corporate Express,5.56,,2170,5.55,5.56,22.5,f,1.51,-,4.05,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.034,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.13,0.125,CXY,Cougar Energy,0.13,,23737,0.125,0.13,-,,-,0.04,-,-0.5,-
1.60,1.04,1.40,1.39,COU,Count Financial,1.395,2.5,2037,1.365,1.40,7,f,1.52,0.22,5.02,10.64,13.1
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.13,2.13,CYG,Coventry Grp,2.13,3,25,2.10,2.24,11,f,0.05,3.31,5.16,0.5,426.0
0.33,0.105,0.33,0.32,CPI,CPI Grp Ltd,0.33,3,600,0.315,0.34,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.65,,-,0.62,0.68,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.32,9.22,8.94,CRG,Crane Grp Ltd,9.15,15,1827,9.00,9.20,46,f,0.85,4.41,5.03,39,23.5
3.39,0.97,2.78,2.74,CCP,Credit Corp Grp,2.75,-4,411,2.74,2.75,5,f,5.46,1.83,1.82,27.3,10.1
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.74,0.72,CMW,Cromwell Grp stp,0.72,-2,9434,0.715,0.72,7.5,,-,0.73,10.42,-5.5,-
9.39,6.38,8.32,8.23,CWN,Crown Ltd,8.30,3,14266,8.23,8.32,37,p,-,3.24,4.46,-92.35,-
0.15,0.07,0.098,0.098,CTE,Cryosite Ltd,0.098,-0.2,601,0.10,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,0.985,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.93,2.67,,-,0.91,2.93,-5.7,-
2.26,0.60,2.14,2.07,CSV,CSG Ltd,2.11,6,2039,2.10,2.13,5,f,2.77,0.05,2.37,13.85,15.2
37.56,28.43,37.38,36.93,CSL,CSL Ltd,37.15,21,42614,37.15,37.17,75,,2.85,6.11,2.02,213.41,17.4
2.18,1.29,1.73,1.695,CSR,CSR Ltd,1.70,2,86058,1.70,1.705,4,f,-,0.87,2.35,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.10,,-,0.88,1.09,6,f,1.61,0.66,5.45,9.65,11.4
3.25,1.814,2.97,2.90,CUS,Customers Ltd,2.93,-1,956,2.92,2.93,-,,-,0.26,-,18.4,15.9
0.82,0.52,0.78,0.78,CVC,CVC Ltd,0.78,-1.5,-,0.78,0.795,2,f,-,1.23,2.56,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.45,8.32,DTL,Data#3 Ltd,8.45,15,73,8.48,8.57,53,f,1.29,1.17,6.27,68.29,12.4
0.105,0.015,0.04,0.039,DDT,Datadot Tech,0.04,,10799,0.04,0.041,-,,-,0.01,-,-0.86,-
0.005,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,-0.1,420000,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.90,4.53,4.48,DJS,David Jones Ltd,4.50,1,22073,4.49,4.51,29,f,1.14,1.22,6.44,33,13.6
1.85,0.30,1.85,1.80,DCG,Decmil Grp Ltd,1.815,1,2772,1.80,1.82,-,,-,0.28,-,15.56,11.7
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.525,,-,0.525,0.55,2,,-,0.77,3.81,-5.08,-
0.484,0.24,0.34,0.32,DVN,Devine Ltd,0.33,1.5,9542,0.325,0.335,3,,0.70,0.83,9.09,2.09,15.8
0.59,0.29,0.45,0.41,DEX,Dexion Ltd,0.45,,383,0.45,0.46,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.805,0.795,DXS,DEXUS Prop Grp stp,0.805,1,172030,0.795,0.805,6.15,,-,0.95,7.64,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.22,0.245,-,,-,0.02,-,-9,-
0.55,0.12,0.46,0.45,DGX,Diploma Grp Ltd,0.46,1,1742,0.445,0.46,2,f,2.66,0.10,4.35,5.32,8.6
0.19,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,,75,0.09,0.105,-,,-,0.02,-,-6,-
3.53,2.24,3.48,3.39,DUI,Diversified United,3.48,8,91,3.39,3.44,13,f,0.34,3.17,3.74,4.4,79.1
4.85,3.50,4.37,4.30,DJW,Djerriwarrh Invest,4.34,6,335,4.34,4.37,26,f,-,3.80,5.99,-14.11,-
0.85,0.39,0.785,0.77,DKN,DKN Financial Grp,0.78,0.5,646,0.785,0.85,4,,1.23,0.07,5.13,4.91,15.9
0.35,0.13,0.26,0.26,DMX,Dolomatrix Intl,0.26,0.5,101,0.255,0.275,-,,-,0.14,-,-0.2,-
5.80,2.95,5.63,5.51,DMP,Domino Pizza Enterpr,5.60,5,944,5.55,5.65,14,f,1.86,0.69,2.50,26,21.5
9.44,4.41,7.31,7.22,DOW,Downer EDI Ltd,7.24,5,11907,7.24,7.30,29.1,,1.87,2.15,4.02,54.4,13.3
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.016,0.012,DSF,DSF Intl,0.012,-0.2,8750,0.012,0.015,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.795,1.775,DUE,DUET Grp forus,1.795,2.5,24856,1.77,1.80,20,p,0.22,-,11.14,4.39,40.9
0.044,0.025,0.042,0.042,DUL,Dulhunty Power,0.042,,1426,0.039,0.042,-,,-,0.03,-,0.19,22.1
1.85,0.62,1.495,1.45,DWS,DWS Advanced,1.495,3.5,2310,1.45,1.495,11,f,1.23,0.20,7.36,13.52,11.1
1.41,0.73,1.25,1.21,DYE,Dyesol Ltd,1.21,-8,2555,1.21,1.25,-,,-,0.10,-,-9.21,-
0.50,0.21,0.30,0.27,EAL,E & A Ltd,0.27,-5,420,0.27,0.315,2.5,f,0.68,-0.04,9.26,1.7,15.9
0.685,0.07,0.625,0.625,ELY,Early Learning Serv,0.625,1.5,20,0.61,0.62,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.075,0.073,EMS,Eastland Medical,0.075,0.2,270,0.073,0.075,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.018,-,,-,-,-,-,-
0.045,0.009,0.031,0.031,EMSOB,  opt jun11,0.031,0.1,500,0.031,0.034,-,,-,-,-,-,-
0.105,0.044,0.082,0.082,EBT,eBet Ltd,0.082,-0.1,1490,0.082,0.083,-,,-,-0.01,-,0.52,15.8
0.21,0.045,0.105,0.105,ECQ,ECO Quest,0.105,,500,0.10,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.007,ECE,E-Com Multi Ltd,0.008,0.1,250386,0.008,0.009,-,,-,-,-,-0.03,-
0.055,0.016,0.021,0.02,EFT,EFTEL Ltd,0.021,0.3,1100,0.018,0.021,0.1,,-,-,4.76,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-
4.50,1.23,1.295,1.265,ELD,Elders Ltd,1.285,1.5,27792,1.285,1.29,-,,-,0.37,-,-51.51,-
1.62,0.40,1.50,1.37,EOS,Electro Optic Sys,1.37,-13,1160,1.37,1.45,-,,-,0.14,-,4.3,31.9
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.017,0.033,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.15,0.15,ELX,Ellex Medical Lasers,0.15,-0.5,575,0.15,0.155,-,,-,0.22,-,5.21,2.9
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.73,0.715,EHL,Emeco Hldgs,0.73,1.5,16497,0.725,0.73,2,,-,0.71,2.74,-4.2,-
0.965,0.60,-,-,ELI,Emerging Leaders,0.88,,-,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,0.10,0.096,ESW,Emerson Stewart Grp,0.10,-1.5,5000,0.096,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.14,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,-,-,ENB,Eneabba Gas Ltd,0.205,,-,0.205,0.215,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.016,0.058,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,-,-,,-,-,-,-,-
3.41,1.30,2.75,2.50,ENE,Energy Develop,2.50,-25,171,2.50,2.75,7,,1.12,1.79,2.80,7.86,31.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,0.046,0.045,EVE,Energy Ventures,0.045,,1440,0.045,0.05,-,,-,0.06,-,-1.14,-
0.239,0.005,0.051,0.05,ERJ,Enerji Ltd,0.05,,6454,0.049,0.051,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.60,0.60,ENG,Engin Ltd,0.60,,18,0.55,0.64,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.04,0.037,ESI,ENV Clean Tech,0.038,-0.1,59342,0.037,0.038,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.025,,-,0.022,0.025,-,,-,-,-,-,-
0.595,0.355,0.535,0.525,ENV,Envestra Ltd,0.53,0.5,21167,0.525,0.535,5.5,p,0.63,-0.05,10.38,3.49,15.2
0.125,0.035,0.039,0.039,EVM,Enviromission Ltd,0.039,,198,0.04,0.045,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.049,,-,0.048,0.049,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.135,0.18,-,,-,0.36,-,2.97,5.4
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,1103,0.255,0.27,-,,-,0.23,-,24.98,1.0
19.50,12.00,17.05,17.05,EQT,Equity Tr,17.05,5,1,17.05,17.45,110,f,0.83,2.62,6.45,91.82,18.6
0.63,0.35,0.51,0.51,ESV,eServGlobal Ltd,0.51,-2,180,0.51,0.525,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.205,,-,0.205,0.225,-,,-,0.31,-,-5.25,-
21.00,16.30,19.21,19.01,ETPMAG,ETFS Metals etfs ag,19.21,21,14,19.06,19.64,-,,-,-,-,-,-
59.76,29.04,59.76,59.76,ETPMPD,  etfs pd,59.76,422,-,58.76,60.14,-,,-,-,-,-,-
104.34,74.51,102.60,102.60,ETPMPM,  etfs pm,102.60,113,-,101.53,103.73,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,178.74,189.69,-,,-,-,-,-,-
1.47,0.74,1.40,1.39,EPX,Ethane Pipeline stp,1.40,1,345,1.39,1.40,14.27,,0.86,0.53,10.19,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.054,,-,0.054,0.06,-,,-,0.19,-,-6,-
1.69,0.75,1.415,1.41,EZL,Euroz Ltd,1.41,1,240,1.40,1.44,8.5,f,1.64,-,6.03,13.94,10.1
0.91,0.325,-,-,EZLO,  opt mar14,0.70,,-,0.70,0.75,-,,-,-,-,-,-
