Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 19:06 Thursday 23/9/2010. Processed 14:26 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.086,0.086,LBT,LBT Innovations,0.086,0.5,639,0.08,0.086,-,,-,0.02,-,1.5,5.7,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.099,0.094,LCY,Legacy Iron Ore,0.099,0.8,2850,0.098,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.006,0.022,-,,-,-,-,-,-,
0.07,0.016,-,-,LCYOA,  opt dec12,0.016,,-,0.017,0.025,-,,-,-,-,-,-,
0.115,0.03,-,-,LCYOB,  opt dec12,0.03,,-,0.03,0.06,-,,-,-,-,-,-,
0.265,0.105,0.265,0.255,LGD,Legend Corp,0.255,-0.5,2159,0.25,0.255,1,f,3.10,0.09,3.92,3.1,8.2,
41.70,27.61,33.20,32.46,LEI,Leighton Hldgs,33.20,25,5641,33.16,33.20,150,f,1.36,8.13,4.52,204.6,16.2,
4.84,3.744,-,-,LMC,Lemarne Corp,4.33,,-,4.30,4.34,36,p,1.25,3.77,8.31,44.9,9.6,
10.627,6.70,7.51,7.35,LLC,Lend Lease Grp stp,7.46,3,17981,7.46,7.51,32,f,2.28,4.76,4.29,72.9,10.2,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.078,-,,-,0.59,-,1.15,5.7,
1.93,0.897,1.85,1.815,LNC,Linc Energy Ltd,1.82,-3,6771,1.82,1.83,-,f,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.195,,-,0.195,0.205,1.35,f,1.63,0.21,6.92,2.2,8.9,
2.91,1.92,2.75,2.75,LWB,Little World Bev,2.75,5,3,2.75,2.80,9.5,f,1.21,0.55,3.45,11.5,23.9,
0.037,0.017,0.027,0.025,LLA,Living & Leisure Grp stp,0.027,-0.1,700,0.025,0.027,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.175,0.17,LCT,Living Cell Tech,0.175,-1,710,0.175,0.18,-,,-,0.02,-,-2.13,-,
0.15,0.02,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.03,-,,-,-,-,-,-,
1.10,0.79,1.02,1.005,LCM,Logicamms Ltd,1.005,0.5,284,1.005,1.02,6.25,f,1.87,0.28,6.22,11.7,8.6,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,,1289,0.03,0.031,-,,-,0.02,-,0.16,18.8,
3.50,2.17,3.40,3.38,LDW,Ludowici Ltd,3.40,5,25260,3.38,3.40,16,,1.70,2.10,4.71,27.2,12.5,
0.018,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.004,0.05,-,,-,-,-,-2.26,-,
4.72,2.40,4.72,4.50,LYL,Lycopodium Ltd,4.51,-9,538,4.51,4.59,27,f,1.54,1.00,5.99,41.6,10.8,
2.38,1.30,2.31,2.20,MTU,M2 Telecommun,2.31,4,1823,2.25,2.33,10,f,1.46,0.07,4.33,14.57,15.9,
0.006,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,267,0.001,0.002,-,,-,-,-,-0.07,-,
3.39,1.83,3.25,3.16,MSL,MAC Services (The),3.16,-9,634,3.16,3.20,9.25,f,1.80,0.91,2.93,16.67,19.0,
0.135,0.056,0.10,0.10,MPS,MacarthurCook PSF unt,0.10,,2515,0.10,0.105,-,,-,0.32,-,-4.79,-,
0.425,0.20,0.42,0.42,MIF,Macarthurcook Ind Pr unt,0.42,-0.5,499,0.43,0.44,1.8,,1.78,0.65,4.29,3.21,13.1,
0.885,0.45,0.69,0.68,MAH,Macmahon Hldgs,0.68,-1,9429,0.68,0.685,3,,1.72,0.41,4.41,5.17,13.2,
1.585,0.51,1.56,1.495,MQA,Macq Atlas Roads stp,1.535,-3.5,31802,1.51,1.54,-,,-,-0.72,-,-31.22,-,
58.80,33.75,36.74,36.20,MQG,Macq Grp Ltd,36.74,8,14292,36.62,36.75,186,,1.72,25.82,5.06,320.2,11.5,
0.99,0.39,-,-,MRN,Macq Radio,0.99,,-,0.88,0.99,8,f,1.03,-,8.08,8.26,12.0,
7.297,3.454,6.66,6.66,MAQ,Macq Telecom Gp,6.66,1,3,6.65,6.75,20,f,4.34,3.32,3.00,86.8,7.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.22,,-,1.23,1.24,0.4,,24.82,1.35,0.33,9.93,12.3,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.002,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.135,1.05,MFG,Magellan Fin Grp,1.065,-7.5,3467,1.065,1.09,-,,-,0.71,-,2.6,41.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.27,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.175,0.225,-,,-,-,-,-,-,
0.69,0.56,0.625,0.615,MFF,Magellan Flagship,0.625,0.5,3475,0.62,0.625,-,,-,0.75,-,8.74,7.2,
0.25,0.038,0.245,0.24,MKE,Mako Energy Ltd,0.24,-1,545,0.21,0.24,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.32,,-,0.325,0.33,0.5,,-,0.01,1.56,-17,-,
3.38,2.54,3.15,3.12,MAP,MAP Grp forus,3.13,-2,22123,3.12,3.15,19,,-,-,6.07,-14.47,-,
0.095,0.048,0.087,0.087,MBD,Marbletrend Grp,0.087,0.6,470,0.081,0.087,0.5,f,2.98,0.04,5.75,1.49,5.8,
0.05,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.041,-,,-,0.03,-,-1.5,-,
2.60,1.685,2.55,2.50,MSF,Maryborough Sugar,2.55,5,825,2.55,2.58,6.5,f,2.13,2.74,2.55,13.85,18.4,
1.27,0.85,-,-,MYE,Mastermyne Grp,1.21,,-,1.215,1.24,-,f,-,-,-,-,-,
4.90,1.30,4.90,4.73,MCE,Matrix C & E Ltd,4.78,-6,1752,4.76,4.79,4,f,7.75,0.76,0.84,31,15.4,
0.09,0.03,0.065,0.056,MXQ,MAX Tr unt,0.064,0.4,25262,0.063,0.067,-,,-,0.36,-,15,0.4,
0.485,0.245,0.33,0.325,MXI,Maxitrans Ind,0.325,,202,0.325,0.33,2,f,1.59,0.35,6.15,3.17,10.3,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.10,0.15,-,,-,0.05,-,0.91,11.0,
7.41,2.75,7.15,7.00,MMS,McMillan Shakespeare,7.09,-5,748,7.00,7.10,24,f,2.77,0.75,3.39,66.5,10.7,
3.48,2.35,2.91,2.80,MCP,McPherson's Ltd,2.89,-1,287,2.87,2.91,20,f,1.82,0.12,6.92,36.4,7.9,
0.043,0.017,-,-,MWS,MDS Financial Grp,0.035,,-,0.025,0.03,-,,-,-,-,-0.16,-,
0.025,0.005,0.011,0.011,MUI,Media Grp Int Ltd,0.011,,11749,0.011,0.012,-,,-,-,-,-0.13,-,
0.091,0.01,0.082,0.074,MVH,Medic Vision Ltd,0.074,-0.8,1569,0.074,0.078,-,,-,-,-,-0.5,-,
0.023,0.001,-,-,MVHOA,  opt jan12,0.023,,-,0.01,0.023,-,,-,-,-,-,-,
0.031,0.008,-,-,MLA,Medical Aus Ltd,0.016,,-,0.012,0.02,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.02,-,,-,0.03,-,0.21,9.5,
0.28,0.14,-,-,MVP,Medical Develop,0.28,,-,0.28,0.30,-,,-,0.07,-,1.7,16.5,
0.131,0.056,-,-,MGZ,Medigard Ltd,0.056,,-,0.052,0.058,-,,-,-,-,-0.54,-,
0.016,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,,30000,0.007,0.008,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,-,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.90,1.865,MLB,Melbourne IT Ltd,1.865,-3.5,811,1.865,1.89,15,f,1.48,-0.64,8.04,22.22,8.4,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.17,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.88,2.85,MRM,Mermaid Marine,2.87,-2,1354,2.86,2.89,8,f,2.55,1.05,2.79,20.4,14.1,
0.16,0.085,-,-,MES,Mesbon China Nylon,0.12,,-,0.12,0.13,0.5,,10.86,0.35,4.17,5.43,2.2,
2.60,1.005,2.57,2.52,MSB,Mesoblast Ltd,2.55,2,2579,2.55,2.57,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,48500,0.008,0.009,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.06,,-,0.061,0.074,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.37,4.27,MTS,Metcash Ltd,4.31,-11,36804,4.30,4.32,26,f,1.14,0.12,6.03,29.74,14.5,
0.08,0.035,-,-,MTD,Metroland Aust,0.035,,-,0.031,0.04,-,,-,0.16,-,-1.39,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.008,0.01,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.685,1.67,MIO,Miclyn Exp Offshr,1.68,0.5,4945,1.64,1.70,-,,-,-,-,-,-,
0.13,0.048,-,-,MIK,Mikoh Corp,0.049,,-,0.046,0.051,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.35,16.20,15.98,MLT,Milton Corp,16.20,11,185,16.01,16.20,71,f,1.10,17.18,4.38,78.2,20.7,
10.60,5.91,10.25,10.12,MIN,Mineral Res,10.18,-10,2660,10.12,10.25,20,f,3.43,2.75,1.96,68.5,14.9,
0.05,0.02,0.036,0.036,MNW,Mint Wireless,0.036,,750,0.035,0.051,-,,-,-,-,-1.11,-,
2.28,1.53,1.70,1.69,MIR,Mirrabooka Invest,1.70,-1,447,1.69,1.70,10,f,0.79,1.74,5.88,7.93,21.4,
1.735,1.19,1.375,1.365,MGR,Mirvac Grp stp,1.37,-1,117009,1.365,1.37,8,,0.99,1.66,5.84,7.95,17.2,
0.094,0.02,0.021,0.021,MIX,Mirvac Industrial unt,0.021,,1781,0.02,0.021,-,,-,0.14,-,-8.53,-,
0.52,0.185,0.20,0.195,MBT,Mission Newenergy,0.195,-0.5,1220,0.19,0.21,-,,-,-0.10,-,-39,-,
1.26,0.73,1.255,1.255,MCU,Mitchell Comms,1.255,,6958,1.255,1.26,7.3,f,0.89,-0.26,5.82,6.5,19.3,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,0.2,83,0.045,0.05,-,,-,-,-,-0.4,-,
0.19,0.125,0.13,0.13,MBO,Mobilarm Ltd,0.13,,1000,0.125,0.13,-,,-,-,-,-,-,
0.062,0.012,0.028,0.028,MBA,MobileActive Ltd,0.028,,1000,0.028,0.03,-,,-,-,-,0.04,70.0,
0.20,0.059,0.095,0.095,MKB,Moko Mobi Ltd,0.095,-0.3,924,0.095,0.10,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.033,-,,-,-,-,-,-,
15.98,11.77,15.46,15.22,MND,Monadelphous Grp,15.38,-2,1356,15.38,15.45,83,f,1.17,1.65,5.40,96.86,15.9,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.012,,-,0.012,0.015,-,,-,-0.03,-,0.32,3.8,
0.036,0.002,0.01,0.009,MMZ,Mooter Media Ltd,0.009,,11860,0.009,0.01,-,,-,-,-,-0.09,-,
1.40,1.00,1.17,1.155,MOC,Mortgage Choice,1.155,-0.5,1102,1.155,1.17,12,f,1.64,0.62,10.39,19.7,5.9,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.20,0.195,MUE,Multiplex European unt,0.20,0.5,826,0.195,0.20,1.87,,8.69,-,9.35,16.25,1.2,
1.40,0.001,1.10,1.10,MAFCB,Multiplex Prime Ppty ctg,1.10,-1,1,1.10,-,-,,-,-,-,46.36,2.4,
0.008,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.345,,-,0.345,0.40,-,,-,1.34,-,3.04,11.3,
0.145,0.075,0.145,0.145,MNF,My Net Fone Ltd,0.145,,840,0.125,0.145,0.75,,5.01,-,5.17,3.76,3.9,
4.02,2.86,3.95,3.88,MYR,Myer Hldgs Ltd,3.90,-3,66715,3.89,3.90,-,f,-,-0.23,-,-,-,
3.75,2.60,3.19,3.14,MYS,Mystate Ltd,3.14,,70,3.14,3.20,22.5,f,1.22,2.22,7.17,27.46,11.4,
0.49,0.35,0.44,0.43,NAM,Namoi Cotton ccu,0.44,2,695,0.43,0.44,2.5,,1.88,1.03,5.68,4.7,9.4,
0.875,0.44,0.79,0.755,NAN,Nanosonics Ltd,0.765,-3,4943,0.765,0.78,-,,-,0.10,-,-3.9,-,
32.37,22.23,26.03,25.69,NAB,National Aust Bank,25.95,9,45204,25.91,25.98,147,f,1.36,12.41,5.66,199.3,13.0,
1.60,1.15,-,-,NCI,National Can Ind,1.25,,-,1.29,1.55,5,f,1.52,1.91,4.00,7.6,16.4,
2.14,1.09,-,-,NHR,National Hire Grp,1.17,,-,1.17,1.20,-,,-,2.42,-,3.89,30.1,
0.044,0.005,0.009,0.009,NLG,National Leisure,0.009,,10000,0.009,0.01,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.33,4.22,NVT,Navitas Ltd,4.28,1,1123,4.25,4.33,18.8,f,1.00,-0.23,4.39,18.8,22.8,
0.88,0.175,0.27,0.265,NMS,Neptune Marine,0.265,-0.5,6115,0.265,0.275,-,,-,0.13,-,0.2,132.5,
0.67,0.04,0.085,0.085,NMSO,  opt dec10,0.085,,400,0.072,0.12,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.24,1.5,330,0.23,0.24,1,,1.58,0.11,4.17,1.58,15.2,
0.054,0.016,0.021,0.02,NEU,Neuren Pharmaceut,0.02,,7623,0.017,0.02,-,,-,-,-,0.03,66.7,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.031,,-,0.03,0.035,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.27,16.10,NWS,News Corp b voting,16.26,-22,24506,16.20,16.30,13.9,,8.19,1.56,0.85,113.81,14.3,
17.56,12.55,14.37,14.03,NWSLV,  a nonvote,14.26,-36,15898,14.24,14.90,13.9,,-,-,0.97,-,-,
0.008,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,255935,0.004,0.005,-,,-,-,-,-,-,
0.46,0.055,0.078,0.074,NBS,Nexbis Ltd,0.078,,17073,0.077,0.078,-,,-,0.02,-,-10.9,-,
1.45,1.135,1.225,1.22,NHF,NIB Hldgs Ltd,1.225,,1115,1.225,1.235,7,f,1.77,0.76,5.71,12.4,9.9,
1.75,1.10,1.52,1.50,NCK,Nick Scali Ltd,1.50,-2,9,1.50,1.55,9,f,1.54,0.24,6.00,13.9,10.8,
1.155,0.098,0.17,0.165,NOD,Nomad Bld,0.165,-0.5,8081,0.16,0.165,2.5,,-,0.18,15.15,-46.1,-,
1.50,0.96,1.20,1.20,NBL,Noni B Ltd,1.20,-2,4,1.20,1.22,9,f,1.34,0.39,7.50,12.1,9.9,
1.15,0.547,1.14,1.12,NFK,Norfolk Grp,1.12,-2,1067,1.12,1.14,-,,-,0.15,-,12.95,8.6,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.22,,-,0.185,0.22,-,,-,0.25,-,1.59,13.8,
0.75,0.12,0.12,0.12,NRT,Novogen Ltd,0.12,,715,0.12,0.135,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.70,1.64,NWH,NRW Hldgs Ltd,1.70,3.5,11290,1.66,1.70,6,f,2.33,0.58,3.53,14,12.1,
0.18,0.024,0.115,0.105,NSL,NSL Cons Ltd,0.105,,1631,0.105,0.115,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.19,0.17,NSX,NSX Ltd,0.18,1,6439,0.18,0.19,-,,-,0.07,-,-2.05,-,
11.695,3.20,4.13,4.06,NUF,Nufarm Ltd,4.12,1,11311,4.10,4.13,15,,-,3.07,3.64,-17.4,-,
2.80,1.86,2.70,2.62,NPX,Nuplex Ind,2.62,-5,163,2.62,2.70,14.23,p,1.94,1.59,5.43,27.62,9.5,
0.326,0.146,-,-,NSP,Nusep Ltd,0.23,,-,0.23,0.245,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.03,0.075,-,,-,-,-,-,-,
0.20,0.08,0.12,0.12,OKJ,Oakajee Corp Ltd,0.12,1,1589,0.12,0.13,-,,-,0.16,-,-0.53,-,
0.485,0.28,0.325,0.32,OAK,Oaks Hotels & Resort,0.32,-1,216,0.325,0.33,2,,-,-0.18,6.25,-2.29,-,
4.30,2.09,2.84,2.75,OKN,Oakton Ltd,2.79,2,971,2.78,2.79,6.5,f,3.40,0.15,2.33,22.1,12.6,
0.067,0.004,0.028,0.027,OBJ,OBJ Ltd,0.027,,9200,0.026,0.027,-,,-,-,-,-0.1,-,
0.054,0.003,0.016,0.015,OBJO,  opt dec10,0.015,,2056,0.015,0.018,-,,-,-,-,-,-,
0.44,0.20,0.21,0.21,OCL,Objective Corp,0.21,1,240,0.18,0.21,1.3,,1.31,0.04,6.19,1.7,12.4,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.26,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.45,1.40,OCP,Oceania Capital,1.45,-3,1093,1.40,1.46,6,,-,0.87,4.14,-126.59,-,
0.07,0.02,-,-,ODG,Odyssey Gaming,0.02,,-,0.024,-,-,,-,0.06,-,0.23,8.7,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.11,-,,-,-,-,-41.18,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,-0.1,2348,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.099,0.096,ONC,Oncard Intl,0.096,0.1,630,0.096,0.098,-,,-,0.14,-,1.1,8.7,
4.15,2.76,3.04,2.99,OST,OneSteel Ltd,3.03,,44985,3.02,3.03,11,,1.77,1.77,3.63,19.51,15.5,
0.225,0.09,-,-,OOH,Oohmedia Grp Ltd,0.225,,-,0.215,0.225,-,,-,-0.07,-,1.8,12.5,
0.14,0.035,-,-,OIL,Optiscan Imaging,0.04,,-,0.04,0.042,-,,-,0.01,-,-1.34,-,
0.068,0.025,-,-,OEC,Orbital Corp Ltd,0.027,,-,0.026,0.028,-,,-,0.04,-,0.94,2.9,
0.045,0.01,-,-,ORC,Orchid Capital,0.022,,-,0.019,0.035,-,,-,0.01,-,0.15,14.7,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.015,-,,-,-,-,-,-,
26.77,20.868,25.54,25.39,ORI,Orica Ltd,25.50,-5,16064,25.40,25.55,98,p,1.04,1.31,3.84,102.3,24.9,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,16.17,16.03,ORG,Origin Energy,16.09,-5,16466,16.08,16.10,50,f,1.39,8.46,3.11,69.7,23.1,
0.63,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.45,0.50,-,,-,1.09,-,6.3,7.1,
8.25,5.123,8.03,7.97,ORL,Orotongrp Ltd,7.97,2,406,7.97,8.00,44,f,1.25,0.74,5.52,54.92,14.5,
1.09,0.47,0.64,0.64,OFG,Over Fifty Grp,0.64,-3,10,0.64,0.67,5,p,1.86,0.56,7.81,9.3,6.9,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.22,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.17,,2500,0.165,0.17,1.4,f,1.58,0.23,8.24,2.21,7.7,
1.52,0.78,1.16,1.135,PBG,Pac Brands,1.135,-1.5,41369,1.13,1.145,-,,-,0.08,-,5.7,19.9,
0.42,0.19,0.28,0.28,PEA,Pac Energy,0.28,-0.5,30,0.28,0.29,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.018,PEV,Pac Enviromin,0.018,,4518,0.018,0.02,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.05,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.013,0.013,PZC,Pan Asia Corp Ltd,0.013,,18993,0.012,0.013,-,,-,0.01,-,-0.48,-,
0.40,0.085,0.091,0.091,PSY,Panorama Synergy,0.091,,133,0.091,0.11,-,,-,-,-,-0.86,-,
0.845,0.47,0.505,0.485,PPX,PaperlinX Ltd,0.485,-2,14292,0.485,0.495,-,,-,0.40,-,-38.9,-,
0.48,0.195,-,-,PPY,Papyrus Aust,0.25,,-,0.24,0.26,-,,-,0.04,-,-3.23,-,
0.039,0.021,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.033,-,,-,-0.01,-,0.1,30.0,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.074,0.079,0.079,PAB,Patrys Ltd,0.079,0.5,100,0.074,0.079,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.35,1.325,PFL,Patties Foods Ltd,1.325,-1.5,320,1.325,1.34,6.5,f,1.74,0.30,4.91,11.3,11.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,3.99,-,,-,2.73,-,3.9,38.5,
0.175,0.06,-,-,PHL,Pearl Healthcare,0.062,,-,0.062,0.58,-,,-,0.02,-,0.94,6.6,
2.42,1.74,1.93,1.885,PPC,Peet Ltd,1.93,,1122,1.85,1.93,8.5,f,1.66,1.24,4.40,14.1,13.7,
0.20,0.12,-,-,PPI,Pelorus Prop,0.13,,-,0.13,0.145,-,,-,0.28,-,2,6.5,
1.03,0.29,0.43,0.41,PSH,Penrice Soda,0.43,3,2486,0.42,0.43,-,,-,0.79,-,7.8,5.5,
40.31,27.11,30.83,30.28,PPT,Perpetual Ltd,30.59,25,818,30.17,30.80,210,f,1.08,3.95,6.86,227.1,13.5,
0.78,0.60,-,-,PET,Peters MacGregor,0.735,,-,0.72,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,,31000,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,,7003,0.002,0.003,-,,-,-,-,-,-,
0.092,0.016,0.018,0.017,PAA,PharmAust Ltd,0.018,0.2,7130,0.017,0.02,-,,-,0.02,-,-0.17,-,
0.025,0.002,-,-,PAAO,  opt mar12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
3.41,1.655,2.08,2.05,PXS,Pharmaxis Ltd,2.05,-3,1383,2.05,2.08,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.29,,-,1.295,1.50,5,f,1.21,2.55,3.88,6.05,21.3,
0.14,0.057,0.08,0.079,PHK,Phoslock Water,0.08,0.6,1800,0.076,0.085,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.094,0.093,POH,Phosphagenics Ltd,0.094,,611,0.093,0.094,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.005,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.105,0.099,PGA,Photon Grp Ltd,0.10,-0.5,23193,0.10,0.105,9.5,f,-,-0.01,95.00,-26.83,-,
0.143,0.045,0.056,0.05,PYC,Phylogica Ltd,0.056,0.6,5390,0.05,0.057,-,,-,-,-,-2.02,-,
0.036,0.008,0.023,0.022,PIE,Pienets Ltd,0.023,,5680,0.023,0.024,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.23,,-,0.20,0.30,2.06,,2.63,0.24,8.96,5.42,4.2,
6.34,4.44,5.24,5.14,PTM,Platinum Asset,5.20,6,5857,5.12,5.23,22,f,1.11,-,4.23,24.39,21.3,
1.85,1.365,1.40,1.375,PMC,Platinum Capital,1.39,,1175,1.38,1.39,10,f,1.12,1.31,7.19,11.16,12.5,
0.80,0.50,0.715,0.70,PMP,PMP Ltd,0.715,1.5,254,0.70,0.715,1,f,6.20,0.76,1.40,6.2,11.5,
0.425,0.094,0.11,0.105,PBD,Port Bouvard Ltd,0.105,-0.5,2000,0.105,0.11,-,,-,0.23,-,-19,-,
0.098,0.03,-,-,PWR,Powerlan Ltd,0.032,,-,0.027,0.038,-,,-,-0.04,-,-6.85,-,
0.50,0.33,-,-,PPK,PPK Grp Ltd,0.33,,-,0.335,0.385,2.5,f,0.52,0.59,7.58,1.3,25.4,
0.215,0.095,0.155,0.15,PPS,Praemium Ltd,0.15,,1350,0.15,0.155,-,,-,0.03,-,-3,-,
0.24,0.12,0.145,0.135,PBT,Prana Biotech,0.14,,1631,0.13,0.145,-,,-,0.02,-,-2.16,-,
8.934,5.94,7.31,7.23,PMV,Premier Invest,7.24,2,7490,7.24,7.28,36,f,1.38,2.19,4.97,49.85,14.5,
0.93,0.65,0.725,0.72,PRV,Premium Investors,0.725,1,788,0.725,0.735,7,f,2.05,0.90,9.66,14.37,5.0,
0.28,0.08,0.098,0.097,PRR,Prima BioMed Ltd,0.098,0.1,25652,0.097,0.098,-,,-,0.02,-,-2.43,-,
0.24,0.06,-,-,PRRO,  opt dec11,0.082,,-,0.073,0.082,-,,-,-,-,-,-,
