Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:28 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,3,1000,0.20,0.22,3.25,,-,0.33,14.77,-1.54,-
22.68,16.30,20.10,19.93,ETPMAG,ETFS Metals etfs ag,19.93,-34,38,19.90,20.10,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,41.69,,-,39.98,42.90,-,,-,-,-,-,-
112.49,74.51,98.04,97.81,ETPMPM,  etfs pm,97.81,-360,2,97.79,99.04,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,162.04,,-,156.42,157.94,-,,-,-,-,-,-
1.47,0.50,1.47,1.45,EPX,Ethane Pipeline stpld,1.465,2,1226,1.455,1.465,12.96,,0.63,0.89,8.85,8.1,18.1
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,5000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.04,0.019,ETW,ETW Corp Ltd,0.024,1.4,121043,0.024,0.025,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.06,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.55,1.53,EZL,Euroz Ltd,1.53,-4,115,1.53,1.57,7.5,f,1.08,-,4.90,8.07,19.0
0.91,0.029,-,-,EZLO,  opt mar14,0.91,,-,0.815,0.91,-,,-,-,-,-,-
0.091,0.048,-,-,EFG,Everest Financial,0.063,,-,0.055,0.063,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.15,,-,0.15,0.16,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,0.095,0.095,EPL,Eyecare Partners,0.095,0.5,412,0.085,0.099,0.6,,1.73,-0.01,6.32,1.04,9.1
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.045,0.04,EZE,Ezenet Ltd,0.04,-0.7,1173,0.028,0.045,-,,-,0.03,-,-3.24,-
0.15,0.01,0.067,0.067,FAC,Facilitate Digital,0.067,0.1,100,0.067,0.10,-,,-,0.01,-,-7.71,-
1.805,0.795,1.665,1.605,FXJ,Fairfax Media Ltd,1.62,-1.5,84294,1.605,1.62,2,,-,-0.37,1.23,-21.6,-
4.25,1.65,3.86,3.76,FAN,Fantastic Hldgs,3.80,-8,172,3.80,3.95,9.5,f,2.04,0.72,2.50,19.37,19.6
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,-,-,FAT,Fat Prophets,0.90,,-,0.90,0.91,2.75,,-,1.15,3.06,-7.2,-
3.90,2.30,3.70,3.70,FFI,FFI Hldgs,3.70,15,7,3.50,3.65,18,f,3.44,3.01,4.86,61.9,6.0
1.75,0.912,1.52,1.51,FPS,Fiducian Portfolio,1.51,-4,200,1.51,1.53,6.75,f,1.49,0.31,4.47,10.09,15.0
0.96,0.51,0.945,0.945,FRI,Finbar Grp Ltd,0.945,-0.5,40,0.945,0.95,7,f,1.92,0.55,7.41,13.44,7.0
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.07,0.069,FFF,Firstfolio Ltd,0.069,0.2,6681,0.066,0.069,-,,-,-0.07,-,0.79,8.7
0.015,0.01,0.015,0.013,FFFR,  rts 11dec,0.013,,3510,0.011,0.013,-,,-,-,-,-,-
0.806,0.207,0.455,0.445,FPA,Fisher & Paykel App,0.445,-1,16095,0.445,0.455,3.87,,-,-,8.70,-38.56,-
2.83,2.18,2.65,2.59,FPH,Fisher & Paykel H,2.62,9,963,2.60,2.63,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.204,0.735,0.705,FKP,FKP Prop Grp stpld,0.725,,9275,0.715,0.725,3.45,,-,3.15,4.76,-70.3,-
0.477,0.238,0.32,0.32,FGI,Flat Glass Ind,0.32,,394,0.32,0.35,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.62,7.35,FWD,Fleetwood Corp,7.47,-9,1003,7.45,7.50,66,f,1.04,2.63,8.84,68.7,10.9
7.04,3.90,6.09,5.96,FBU,Fletcher Bld,6.00,-11,9673,5.99,6.03,28.62,,-,2.25,4.77,-7,-
1.795,0.22,1.66,1.63,FXL,Flexigrp Ltd,1.65,-2,686,1.64,1.66,6,f,2.40,0.11,3.64,14.4,11.5
18.86,3.39,17.46,16.70,FLT,Flight Centre,17.40,68,6897,17.35,17.50,9,,4.26,1.92,0.52,38.3,45.4
0.926,0.234,0.35,0.35,FLS,Fluorotechnics,0.35,,48,0.31,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.155,0.145,FLK,Folkestone Ltd,0.155,1,388,0.145,0.15,3.5,,-,0.68,22.58,-11.8,-
0.252,0.067,0.073,0.069,FEA,Forest Enterprises,0.069,-0.5,18736,0.068,0.069,2.5,,-,0.71,36.23,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.85,,-,-,0.86,-,,-,2.44,-,6.8,12.5
2.23,0.16,2.23,2.09,FGE,Forge Grp Ltd,2.18,10,1872,2.16,2.18,3,f,7.60,0.47,1.38,22.81,9.6
5.89,4.80,5.59,5.49,FGL,Foster's Grp,5.54,-3,61239,5.51,5.54,27.25,f,0.84,0.46,4.92,22.8,24.3
0.67,0.425,0.595,0.58,FXI,Fox Invest Ltd,0.58,-1,1148,0.58,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.295,0.33,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,0.01,0.009,FRE,Freshtel Hldgs,0.01,0.2,3110,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.15,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.385,FSA,FSA Grp Ltd,0.385,1,1000,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.245,0.24,FUN,Funtastic Ltd,0.24,,405,0.24,0.245,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.006,-0.1,531600,0.005,0.006,-,,-,-,-,-0.04,-
0.185,0.011,0.17,0.16,GRB,Gage Roads Brewing,0.16,,5122,0.155,0.165,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.15,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.045,0.043,GJT,Galileo Japan Tr unt,0.043,-0.1,7170,0.043,0.045,0.02,,-,0.52,0.47,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,1.33,1.33,GZL,Gazal Corp,1.33,1.5,92,1.33,1.39,8,f,1.41,0.60,6.02,11.3,11.8
1.20,0.56,1.09,1.09,GBT,GBST Hldgs,1.09,,77,1.01,1.11,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,-,-,GBI,Genera Biosystems,0.80,,-,0.79,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.043,,-,0.043,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.175,GPM,GEO Prop Grp stpld,0.18,,1728,0.175,0.18,4.22,,-,0.35,23.44,-30.8,-
1.45,0.805,0.82,0.805,GDY,Geodynamics Ltd,0.82,1,1994,0.805,0.82,-,,-,0.97,-,-5.42,-
0.145,0.03,0.09,0.09,GIA,Giaconda Ltd,0.09,-0.5,100,0.04,0.085,-,,-,-0.01,-,-1.43,-
0.35,0.13,0.35,0.35,GLE,GLG Corp Ltd,0.35,,250,0.30,0.35,-,,-,0.45,-,3.55,9.9
0.98,0.32,-,-,GCS,Global Construct,0.95,,-,0.915,0.95,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.77,-,,-,0.88,-,-0.52,-
1.23,0.655,1.20,1.18,GMI,Global Min,1.195,-1.5,999,1.17,1.195,6,,-,1.22,5.02,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.18,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.48,,-,0.425,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.013,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.63,1.61,GFF,Goodman Fielder,1.625,3,48392,1.61,1.63,10.5,p,1.27,-0.20,6.46,13.3,12.2
0.949,0.123,0.575,0.565,GMG,Goodman Grp forus,0.57,0.5,142943,0.565,0.57,9.65,,-,0.84,16.93,-45.4,-
2.811,2.102,2.60,2.51,GOW,Gowing Bros Ltd,2.51,-4,222,2.53,2.59,10,f,1.47,3.23,3.98,14.66,17.1
0.851,0.191,0.585,0.565,GPT,GPT Grp stpld,0.575,-0.5,343635,0.57,0.575,5.6,,-,0.71,9.74,-107.6,-
8.85,3.863,6.00,5.72,GNC,Graincorp Ltd,5.81,-16,16401,5.81,5.83,7.27,f,11.96,6.79,1.25,86.92,6.7
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.12,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.06,,-,0.07,0.08,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.15,GCG,Greencap Ltd,0.15,-0.5,18792,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,-,-,GXL,Greencross Ltd,0.94,,-,0.93,0.94,2,f,6.02,-0.57,2.13,12.05,7.8
2.85,1.00,1.62,1.60,GOZ,Growthpoint Prop stp,1.60,-1,106,1.555,1.60,5.27,,-,0.34,3.29,-60.7,-
0.012,0.002,0.005,0.004,GSF,GSF Corp Ltd,0.004,,10583,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.82,8.91,8.83,GUD,GUD Hldgs,8.88,3,1669,8.82,8.92,60,f,1.00,0.66,6.76,60,14.8
0.773,0.359,0.66,0.65,GPG,Guinness Peat cdi,0.66,1,473,0.65,0.66,2.1,,-,0.86,3.18,-4.04,-
1.325,0.605,0.92,0.88,GNS,Gunns Ltd,0.88,-2,21346,0.88,0.89,4,f,2.02,1.80,4.55,8.1,10.9
3.18,1.67,2.80,2.75,GWT,GWA Intl,2.75,-5,4004,2.75,2.77,18,f,0.94,0.27,6.55,16.9,16.3
0.68,0.10,0.585,0.565,HGN,Halcygen Pharma,0.58,-0.5,829,0.565,0.58,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.655,0.27,0.655,0.65,HSN,Hansen Tech,0.65,1,2618,0.65,0.68,5,f,1.06,0.11,7.69,5.3,12.3
4.85,1.805,4.37,4.25,HVN,Harvey Norman,4.30,,14235,4.30,4.32,11,f,1.83,2.01,2.56,20.18,21.3
2.30,0.993,1.725,1.645,HST,Hastie Grp Ltd,1.665,-4.5,10607,1.665,1.68,12,f,2.70,-0.26,7.21,32.4,5.1
2.067,0.255,1.075,1.055,HDF,Hastings Divers stpld,1.055,0.5,19133,1.05,1.06,16,,0.11,2.06,15.17,1.8,58.6
1.43,0.85,1.33,1.27,HHY,Hastings High Yld unt,1.32,1,1485,1.28,1.32,17.01,,0.73,1.83,12.89,12.4,10.6
0.215,0.08,0.205,0.20,HLD,Headline Grp Ltd,0.205,0.5,1000,0.195,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.046,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.02,-,,-,-,-,-,-
0.145,0.025,0.088,0.088,HTX,Healthlinx Ltd,0.088,0.1,1000,0.088,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,4.98,4.85,HSP,Healthscope Ltd,4.95,11,7903,4.90,4.98,21.5,f,1.34,0.06,4.34,28.88,17.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.40,,-,0.31,0.44,-,,-,-0.13,-,6.9,5.8
1.155,0.55,0.98,0.965,HIN,Heartware Int Inc cdi 35:1,0.97,,1311,0.97,1.00,-,,-,-,-,-5.21,-
0.14,0.005,-,-,HCG,Helicon Grp,0.04,,-,0.04,0.042,-,,-,0.01,-,-1.05,-
2.67,1.12,2.29,2.24,HGG,Henderson Grp cdi 1:1,2.27,3,14382,2.26,2.27,12.15,,-,-0.22,5.35,-0.17,-
0.71,0.265,0.50,0.485,HXL,Hexima Ltd,0.485,-1.5,290,0.485,0.58,-,,-,0.37,-,-14.4,-
0.33,0.068,0.29,0.29,HAP,HFA Accelerator Plus,0.29,-0.5,560,0.285,0.295,1.5,,-,0.45,5.17,-79.25,-
0.43,0.039,0.27,0.26,HFA,HFA Hldgs Ltd,0.265,0.5,25971,0.255,0.265,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.18,,-,1.10,1.12,8,f,2.00,-,6.78,16,7.4
0.11,0.052,0.085,0.084,HLS,Hillcrest Litigat,0.084,0.1,900,0.071,0.084,-,,-,0.09,-,2.59,3.2
3.27,1.145,1.985,1.955,HIL,Hills Ind Ltd,1.97,-0.5,2199,1.96,1.97,10,f,0.49,1.40,5.08,4.9,40.2
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.20,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.61,,-,0.60,0.625,7,f,1.03,0.53,11.48,7.2,8.5
0.05,0.009,0.026,0.025,HTC,Hostech Ltd,0.026,0.1,3000,0.02,0.026,-,,-,-,-,-3.24,-
0.20,0.075,0.14,0.14,HRL,Hot Rock Ltd,0.14,1,400,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,0.11,0.10,HGL,Hudson Invest,0.11,,1100,0.10,0.125,-,,-,0.10,-,-2.93,-
0.05,0.01,0.026,0.026,HUM,Humanis Grp Ltd,0.026,,1000,0.025,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.002,-,-,,-,-,-,-,-
0.855,0.48,0.83,0.81,HHV,Hunter Hall Global,0.83,1.5,5016,0.82,0.83,-,,-,1.02,-,-17.56,-
7.10,2.61,6.90,6.75,HHL,Hunter Hall Intl,6.75,-13,40,6.75,6.90,45,f,0.64,1.42,6.67,28.96,23.3
0.145,0.079,0.125,0.125,HTA,Hutchison,0.125,,1860,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,,14750,0.039,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,0.008,0.008,HTI,Hydrotech Inter,0.008,,2500,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.94,8.5,f,-,1.50,6.07,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.031,,-,0.031,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.02,,-,0.017,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.053,0.053,ICP,iCash Payment Sys,0.053,-0.3,6070,0.053,0.055,-,,-,0.02,-,0.35,15.1
0.20,0.037,0.041,0.04,ICS,ICSGlobal Ltd,0.04,-0.2,1172,0.04,0.041,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.21,-,,-,-,-,7.87,2.5
1.85,1.38,1.40,1.39,IDT,IDT Aust Ltd,1.39,-1,995,1.38,1.42,10.5,f,1.42,0.80,7.55,14.9,9.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.07,,-,0.065,0.07,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.87,1.77,IIN,iiNet Ltd,1.78,-9,1530,1.78,1.84,8,f,2.11,-,4.49,16.9,10.5
0.012,0.001,-,-,IMI,IM Medical Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.785,0.775,IMD,Imdex Ltd,0.775,-1,3156,0.77,0.79,1,,6.37,0.19,1.29,6.37,12.2
1.98,0.75,1.78,1.75,IMF,IMF (Aust) Ltd,1.75,-1.5,1319,1.75,1.77,15,f,1.16,0.27,8.57,17.35,10.1
0.13,0.02,0.077,0.073,IMC,Immuron Ltd,0.073,,2791,0.073,0.075,-,,-,-,-,-1.64,-
0.85,0.455,0.85,0.80,IPD,Impedimed Ltd,0.85,5,253,0.76,0.85,-,,-,0.06,-,-15.81,-
0.25,0.08,0.22,0.22,IPDO,  opt oct12,0.22,,50,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,0.10,0.10,IMU,Imugene Ltd,0.10,-0.5,790,0.095,0.10,-,,-,0.02,-,0.45,22.2
3.42,1.63,3.20,3.06,IPL,Incitec Pivot,3.11,-5,123700,3.10,3.11,4.4,,-,0.14,1.41,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.009,,-,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.48,INE,India Equities Fund,0.49,0.5,382,0.47,0.485,-,,-,0.67,-,-16.95,-
0.18,0.085,0.12,0.11,INEO,  opt aug10,0.11,-1,378,0.11,0.125,-,,-,-,-,-,-
0.51,0.089,0.44,0.42,IDL,Industrea Ltd,0.425,-1.5,20483,0.425,0.435,1.25,f,1.45,-0.03,2.94,1.81,23.5
1.55,0.70,1.375,1.34,IFN,Infigen Energy stpld,1.36,4,55719,1.35,1.365,9,,2.51,0.58,6.62,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.375,0.37,IFM,Infomedia Ltd,0.37,-0.5,1399,0.365,0.37,2.8,p,1.19,0.03,7.57,3.32,11.1
0.603,0.057,0.44,0.435,IIF,ING Industrial Fd unt,0.44,,117544,0.435,0.44,9.8,,-,0.96,22.27,-103.8,-
0.899,0.184,0.595,0.585,IOF,ING Office Fd stpld,0.59,0.5,46870,0.585,0.59,7.92,,-,0.99,13.42,-49.8,-
0.397,0.154,0.295,0.29,IPE,ING Private Equity,0.29,-0.5,231,0.29,0.295,5.4,,-,0.46,18.62,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.105,0.5,3610,0.10,0.105,3.91,,-,0.40,37.24,-64.4,-
0.84,0.55,0.76,0.755,IHF,ING Real Est Hlth unt,0.755,0.5,1067,0.755,0.76,8.7,,-,1.10,11.52,-8.7,-
0.31,0.12,0.20,0.20,IEF,ING Real Est Ente unt,0.20,,1808,0.20,0.21,2.75,,-,0.79,13.75,-31.5,-
4.21,2.94,3.86,3.78,IAG,Insurance Aust Grp,3.79,-3,48014,3.78,3.80,10,f,0.93,1.16,2.64,9.32,40.7
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.135,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.015,,-,0.014,0.016,-,,-,-,-,-0.17,-
0.55,0.19,0.49,0.465,IRI,Integrated Research,0.465,-2.5,1473,0.465,0.50,4,p,1.18,0.08,8.60,4.72,9.9
0.024,0.004,0.019,0.018,INT,Intermoco Ltd,0.018,,17654,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,0.061,0.061,IVT,Inventis Ltd,0.061,0.6,1650,0.061,0.095,-,,-,0.02,-,2.8,2.2
0.15,0.05,0.13,0.13,INQ,Investorfirst Ltd,0.13,,2178,0.125,0.135,-,,-,0.04,-,-1.23,-
6.48,4.48,5.86,5.75,IVC,Invocare Ltd,5.76,-9,1609,5.76,5.89,24.5,f,1.22,0.35,4.25,29.9,19.3
6.07,2.112,5.80,5.58,IFL,IOOF Hldgs Ltd,5.63,-14,6181,5.53,5.80,4,f,4.17,0.55,0.71,16.7,33.7
0.18,0.043,0.16,0.15,IPR,Ipernica Ltd,0.155,-0.5,14921,0.15,0.155,1,,-,0.05,6.45,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,4.15,7.98,7.71,IRE,IRESS Market Tech,7.88,16,1802,7.82,7.89,32,f,0.98,0.67,4.06,31.29,25.2
0.50,0.35,0.47,0.45,IBC,Ironbark Capital,0.455,-1,1472,0.45,0.465,2.5,f,-,0.54,5.49,-2.5,-
53.20,36.53,50.00,48.86,IZZ,iShares China 25 cdi 1:1,49.07,60,68,46.50,52.53,-,,-,-,-,-,-
63.12,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.12,,-,61.50,64.06,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,56.76,,-,56.78,57.41,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,62.00,62.62,-,,-,-,-,-,-
86.86,58.00,68.05,67.56,IOO,iShares Global 100 cdi 1:1,67.65,16,29,65.88,69.88,-,,-,-,-,-,-
52.22,33.45,52.22,51.53,IBK,iShares MSCI BRIC cdi 1:1,51.53,40,17,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,62.55,62.14,IVE,iShares MSCI EAFE cdi 1:1,62.14,-9,24,60.00,66.66,-,,-,-,-,-,-
46.11,31.96,46.11,45.16,IEM,iShares MSCI Em Mkts cdi 1:1,45.87,83,41,45.16,46.88,-,,-,-,-,-,-
19.07,14.05,17.90,17.87,IHK,iShares MSCI HK cdi 1:1,17.87,24,58,17.71,18.12,-,,-,-,-,-,-
13.82,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,10.85,,-,10.18,11.08,-,,-,-,-,-,-
54.18,33.11,51.52,51.52,IKO,iShares MSCI SKorea cdi 1:1,51.52,35,50,51.23,52.07,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.68,,-,11.38,12.99,-,,-,-,-,-,-
15.41,10.19,13.63,13.61,ITW,iShares MSCI Taiwan cdi 1:1,13.63,25,8,13.18,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.29,,-,63.28,66.50,-,,-,-,-,-,-
138.65,107.65,122.36,121.90,IVV,iShares S&P 500 cdi 1:1,122.00,212,58,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,43.90,43.84,IAA,iShares S&P Asia 50 cdi 1:1,43.84,74,8,43.44,45.27,-,,-,-,-,-,-
46.00,34.52,44.00,44.00,IEU,iShares S&P Eu 350 cdi 1:1,44.00,50,5,43.79,44.00,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,75.22,,-,76.72,77.27,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,56.07,,-,57.27,65.00,-,,-,-,-,-,-
0.355,0.125,0.135,0.125,ISK,Island Sky Aust,0.125,-1,2365,0.125,0.13,-,,-,0.08,-,0.63,19.8
0.93,0.515,0.735,0.71,ISF,iSOFT Group Ltd,0.725,-0.5,16164,0.72,0.73,1,,4.30,-0.27,1.38,4.3,16.9
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.205,,-,0.205,0.225,1.75,,-,0.06,8.54,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.072,,-,0.069,0.08,0.25,,-,0.15,3.47,-2.64,-
1.23,0.50,-,-,ITX,ITX Grp Ltd,1.20,,-,1.16,1.20,6,f,2.37,0.22,5.00,14.2,8.5
0.135,0.052,0.06,0.052,JGL,Jackgreen Ltd,0.055,-0.7,19609,0.053,0.057,-,,-,0.01,-,-3.51,-
8.59,2.89,8.36,8.20,JHX,James Hardie Ind cdi,8.30,12,10802,8.17,8.40,-,,-,-0.40,-,18.89,43.9
23.71,8.15,23.20,22.73,JBH,JB Hi-Fi Ltd,23.10,19,4438,23.00,23.10,44,f,2.01,1.21,1.90,88.26,26.2
1.47,0.55,-,-,JET,Jetset Travelworld,1.35,,-,1.36,1.42,7,f,1.06,0.10,5.19,7.39,18.3
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.42,0.55,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.32,0.315,JMB,Jumbuck Entertain,0.32,,1160,0.315,0.325,2,f,4.15,0.19,6.25,8.3,3.9
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,3.00,3.00,KSC,K & S Corp,3.00,15,10,2.85,2.99,12,f,2.18,1.87,4.00,26.1,11.5
0.82,0.10,0.82,0.79,KAM,K2 Asset Mgmt,0.82,5,535,0.81,0.82,-,,-,0.03,-,0.96,85.4
0.068,0.01,-,-,KSX,Karmelsonix Ltd,0.05,,-,-,-,-,,-,-,-,-1.55,-
