Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:50 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.10,0.099,LCY,Legacy Iron Ore,0.10,-0.5,714,0.10,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.017,0.05,-,,-,-,-,-,-,
0.20,0.085,0.19,0.19,LGD,Legend Corp,0.19,,577,0.18,0.19,-,,-,0.08,-,2.34,8.1,
41.70,27.61,29.26,28.75,LEI,Leighton Hldgs,28.90,-1,7504,28.88,28.95,120,f,1.73,7.52,4.15,208.2,13.9,
4.84,3.483,-,-,LMC,Lemarne Corp,4.32,,-,4.30,4.38,66,,0.96,3.97,15.28,63.49,6.8,
10.907,6.97,7.14,6.97,LLC,Lend Lease Grp stp,7.09,6,20322,7.08,7.15,36,f,1.20,3.99,5.08,43.1,16.5,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.061,0.065,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.775,1.71,LNC,Linc Energy Ltd,1.74,3.5,21311,1.74,1.75,-,,-,-,-,-16.12,-,
0.28,0.17,0.19,0.19,LAU,Lindsay Aust,0.19,,39,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.50,2.50,LWB,Little World Bev,2.50,-2,30,2.45,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.19,0.19,LCT,Living Cell Tech,0.19,0.5,980,0.19,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.62,0.86,0.86,LCM,Logicamms Ltd,0.86,1,120,0.85,0.86,6.25,f,2.34,0.23,7.27,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,0.1,4560,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,2.60,2.60,LDW,Ludowici Ltd,2.60,,70,2.60,2.75,12,,0.81,1.97,4.62,9.7,26.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.75,3.45,3.42,LYL,Lycopodium Ltd,3.42,,96,3.42,3.50,25,f,1.08,0.71,7.31,27,12.7,
2.05,0.855,2.00,1.95,MTU,M2 Telecommun,1.99,-1,500,1.95,1.99,8,f,1.54,-0.11,4.02,12.28,16.2,
0.006,0.001,-,-,MCL,M2M Corp,0.002,,-,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.56,2.76,2.73,MSL,MAC Services (The),2.75,2,104,2.74,2.80,8.75,f,1.76,0.86,3.18,15.4,17.9,
0.135,0.056,0.085,0.085,MPS,MacarthurCook PSF unt,0.085,-0.1,868,0.085,0.09,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.405,MIF,Macarthurcook Ind Pr unt,0.405,-0.5,2123,0.375,0.40,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.45,0.595,0.58,MAH,Macmahon Hldgs,0.585,1,35737,0.58,0.585,1.5,,2.27,0.39,2.56,3.4,17.2,
1.335,0.51,1.235,1.17,MQA,Macq Atlas Roads stp,1.235,5,11435,1.20,1.26,-,,-,-,-,-,-,
58.80,35.01,38.49,37.60,MQG,Macq Grp Ltd,38.45,55,16030,38.45,38.50,186,,1.72,25.82,4.84,320.2,12.0,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.17,5.51,5.50,MAQ,Macq Telecom Gp,5.51,-19,57,5.50,5.82,-,,-,3.06,-,80.6,6.8,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.195,,-,1.20,1.23,0.4,,-,1.29,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.70,1.25,1.20,MFG,Magellan Fin Grp,1.20,-6,6815,1.20,1.26,-,,-,-,-,0.6,200.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.625,0.61,MFF,Magellan Flagship,0.61,-2,2367,0.61,0.625,-,,-,0.76,-,3.04,20.1,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.275,,-,0.275,0.29,0.5,,14.36,-,1.82,7.18,3.8,
3.38,2.265,3.04,2.96,MAP,MAP Grp forus,3.02,3,66990,3.02,3.04,19,,-,-0.30,6.29,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.071,0.077,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.033,,-,0.033,0.035,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.36,2.21,MSF,Maryborough Sugar,2.35,9,3614,2.35,2.38,2.5,f,6.04,2.14,1.06,15.11,15.6,
1.165,0.85,1.10,1.09,MYE,Mastermyne Grp,1.10,-2,200,1.08,1.10,-,,-,-,-,-,-,
3.72,1.30,3.72,3.43,MCE,Matrix C & E Ltd,3.69,33,5339,3.56,3.70,4,f,7.75,0.76,1.08,31,11.9,
0.09,0.03,0.04,0.04,MXQ,MAX Tr unt,0.04,0.4,1189,0.041,0.046,-,,-,0.24,-,28.23,0.1,
0.515,0.245,0.34,0.33,MXI,Maxitrans Ind,0.33,,1565,0.33,0.34,1,f,0.49,0.34,3.03,0.49,67.3,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.18,-,,-,0.04,-,1.01,15.3,
5.94,2.75,5.69,5.58,MMS,McMillan Shakespeare,5.69,9,844,5.60,5.70,20.5,f,1.60,0.34,3.60,32.88,17.3,
3.48,2.09,2.82,2.80,MCP,McPherson's Ltd,2.80,,81,2.80,2.82,10,f,2.96,0.02,3.57,29.6,9.5,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.039,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.015,0.012,MUI,Media Grp Int Ltd,0.013,0.1,34677,0.013,0.015,-,,-,-,-,-2.68,-,
0.05,0.01,-,-,MVH,Medic Vision Ltd,0.05,,-,0.055,0.055,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.025,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.014,0.021,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.195,0.195,MVP,Medical Develop,0.195,,295,0.195,0.30,-,,-,0.06,-,1.3,15.0,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.08,,-,0.064,0.084,-,,-,0.01,-,-0.45,-,
0.024,0.021,-,-,MGZR,  rts 18aug,0.021,,-,0.002,0.015,-,,-,-,-,-,-,
0.03,0.007,0.009,0.007,MDV,Medivac Ltd,0.007,-0.2,1113,0.007,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.27,1.52,2.18,2.12,MLB,Melbourne IT Ltd,2.15,-2,757,2.15,2.19,15,f,1.43,-0.56,6.98,21.42,10.0,
0.18,0.12,0.18,0.18,MHI,Merchant House,0.18,1,43,0.165,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,1.935,2.66,2.62,MRM,Mermaid Marine,2.66,2,3119,2.62,2.66,7,f,2.66,0.95,2.63,18.59,14.3,
0.13,0.028,0.115,0.115,MAS,Mesa Min Ltd,0.115,-0.5,1250,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.085,-,-,MES,Mesbon China Nylon,0.125,,-,0.125,0.135,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.90,1.935,1.875,MSB,Mesoblast Ltd,1.91,-3.5,481,1.91,1.93,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.01,MST,Metal Storm Ltd,0.01,0.1,17900,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.07,,-,0.065,0.08,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.39,4.30,MTS,Metcash Ltd,4.39,4,30005,4.38,4.39,26,f,1.14,0.12,5.92,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.49,1.47,MIO,Miclyn Exp Offshr,1.475,-2,1498,1.47,1.475,-,,-,-,-,-,-,
0.15,0.048,0.065,0.065,MIK,Mikoh Corp,0.065,0.2,1000,0.063,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.003,0.003,MPD,Millepede Intl,0.003,,1000,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,15.92,15.59,MLT,Milton Corp,15.84,5,236,15.75,15.90,71,f,1.10,17.18,4.48,78.2,20.3,
8.92,4.62,8.51,8.34,MIN,Mineral Res,8.50,5,2427,8.42,8.60,18.75,f,2.04,2.39,2.21,38.3,22.2,
0.05,0.02,-,-,MNW,Mint Wireless,0.039,,-,0.036,0.039,-,,-,-,-,-1.49,-,
2.28,1.53,1.64,1.64,MIR,Mirrabooka Invest,1.64,-1,693,1.64,1.65,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.19,1.325,1.295,MGR,Mirvac Grp stp,1.32,1.5,131866,1.315,1.32,8,,-,-,6.06,-11.58,-,
0.105,0.02,0.025,0.023,MIX,Mirvac Industrial unt,0.024,0.1,2179,0.024,0.025,-,,-,0.17,-,-42.03,-,
0.52,0.165,0.265,0.24,MBT,Mission Newenergy,0.24,,1506,0.24,0.265,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,,14275,1.24,1.245,4.4,f,1.50,-,3.55,6.6,18.8,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,,196,0.045,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.03,0.026,MBA,MobileActive Ltd,0.029,0.7,6480,0.027,0.029,-,,-,-,-,0.09,32.2,
0.20,0.055,0.082,0.082,MKB,Moko Mobi Ltd,0.082,-0.3,607,0.082,0.085,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.26,14.36,14.01,MND,Monadelphous Grp,14.26,21,2260,14.21,14.29,79,f,1.15,1.52,5.54,91.08,15.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,-,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.012,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.012,MMZ,Mooter Media Ltd,0.013,0.1,35011,0.012,0.013,-,,-,-,-,0.22,5.9,
1.40,1.00,1.155,1.135,MOC,Mortgage Choice,1.135,-2,325,1.135,1.17,11,f,2.16,0.56,9.69,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.049,0.049,MPF,Multiplex Acumen unt,0.049,,10545,0.049,0.05,-,,-,0.38,-,-31.97,-,
0.001,0.001,-,-,MPFR,  rts 16aug,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.223,0.109,0.15,0.145,MUE,Multiplex European unt,0.145,,400,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,0.91,0.91,MAFCB,Multiplex Prime Ppty ctg,0.91,,67,0.90,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.002,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.74,3.65,MYR,Myer Hldgs Ltd,3.71,7,93514,3.70,3.72,-,f,-,-0.21,-,-,-,
3.75,2.60,3.06,3.01,MYS,Mystate Ltd,3.05,5,263,3.01,3.05,20,f,0.70,2.17,6.56,13.9,21.9,
0.49,0.35,0.39,0.385,NAM,Namoi Cotton ccu,0.39,1.5,175,0.39,0.395,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.42,0.665,0.625,NAN,Nanosonics Ltd,0.645,2.5,6262,0.65,0.66,-,,-,0.11,-,-4.37,-,
32.37,22.23,23.87,23.45,NAB,National Aust Bank,23.87,13,69422,23.74,23.88,147,f,1.36,12.41,6.16,199.3,12.0,
1.25,1.15,-,-,NCI,National Can Ind,1.24,,-,1.20,1.30,4,f,1.47,-,3.23,5.9,21.0,
2.14,1.20,1.31,1.31,NHR,National Hire Grp,1.31,,29,1.31,1.35,-,,-,2.38,-,8.46,15.5,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,3.10,4.44,4.36,NVT,Navitas Ltd,4.41,6,3397,4.36,4.42,18.8,f,1.00,-0.23,4.26,18.8,23.5,
0.90,0.175,0.26,0.255,NMS,Neptune Marine,0.26,1,13838,0.255,0.26,-,,-,0.12,-,2.52,10.3,
0.69,0.06,0.093,0.093,NMSO,  opt dec10,0.093,,191,0.089,0.095,-,,-,-,-,-,-,
0.52,0.12,0.23,0.23,NTC,Netcomm Ltd,0.23,0.5,154,0.23,0.235,1,,3.65,0.10,4.35,3.65,6.3,
0.054,0.018,0.019,0.019,NEU,Neuren Pharmaceut,0.019,0.1,800,0.018,0.021,-,,-,0.01,-,0.04,47.5,
0.06,0.027,0.04,0.04,NDL,NeuroDiscovery,0.04,-0.1,188,0.04,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,1.89,1.89,NHH,Newhaven Hotels,1.89,-1,40,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,16.58,16.38,NWS,News Corp b voting,16.58,-2,19728,16.53,16.59,5.14,,14.51,1.56,0.31,74.58,22.2,
17.56,12.52,14.91,14.50,NWSLV,  a nonvote,14.91,-16,7588,14.26,14.92,12.87,,-,-,0.86,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,35891,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.092,0.079,NBS,Nexbis Ltd,0.092,1.2,8395,0.081,0.092,-,,-,0.09,-,4.1,2.2,
1.45,0.98,1.32,1.30,NHF,NIB Hldgs Ltd,1.31,-0.5,2961,1.305,1.335,6.4,f,2.03,0.75,4.89,13,10.1,
1.75,0.85,1.625,1.54,NCK,Nick Scali Ltd,1.555,15.5,734,1.50,1.545,10.5,f,1.00,0.22,6.75,10.46,14.9,
1.23,0.098,0.155,0.15,NOD,Nomad Bld,0.15,,5606,0.15,0.16,2.5,,2.00,0.23,16.67,5,3.0,
1.50,0.86,-,-,NBL,Noni B Ltd,1.16,,-,1.12,1.155,6,f,1.77,0.51,5.17,10.6,10.9,
1.066,0.547,0.97,0.94,NFK,Norfolk Grp,0.97,3,2071,0.96,0.975,-,,-,0.15,-,12.95,7.5,
0.26,0.20,0.225,0.225,NOE,Novarise Renew Res,0.225,,200,0.18,0.23,-,,-,-,-,-,-,
0.75,0.13,0.15,0.15,NRT,Novogen Ltd,0.15,0.5,250,0.145,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.135,1.075,NWH,NRW Hldgs Ltd,1.13,4.5,7387,1.13,1.14,4,f,3.27,0.52,3.54,13.1,8.6,
0.18,0.02,0.085,0.085,NSL,NSL Cons Ltd,0.085,0.5,210,0.081,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.185,0.195,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.04,3.86,NUF,Nufarm Ltd,4.03,15,17218,4.00,4.04,15,,-,3.07,3.72,-17.4,-,
2.80,1.664,-,-,NPX,Nuplex Ind,2.33,,61,2.31,2.34,10.22,p,3.05,1.58,4.39,31.15,7.5,
0.368,0.146,0.25,0.24,NSP,Nusep Ltd,0.25,,1876,0.25,0.275,-,,-,0.01,-,-122.77,-,
0.061,0.045,-,-,NSPO,  opt sep12,0.061,,-,0.051,0.065,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.125,0.13,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.33,0.325,OAK,Oaks Hotels & Resort,0.33,-1.5,332,0.33,0.335,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,2.09,3.06,2.99,OKN,Oakton Ltd,3.03,3,921,3.03,3.09,6.5,f,3.40,0.15,2.15,22.1,13.7,
0.067,0.004,0.027,0.025,OBJ,OBJ Ltd,0.026,,57426,0.026,0.028,-,,-,-,-,-0.15,-,
0.054,0.001,0.015,0.015,OBJO,  opt dec10,0.015,,1690,0.015,0.018,-,,-,-,-,-,-,
0.48,0.265,0.285,0.285,OCL,Objective Corp,0.285,0.5,330,0.28,0.285,2.1,,1.83,0.04,7.37,3.85,7.4,
0.40,0.24,0.25,0.24,OCE,Ocean Capital,0.24,-1,50,0.10,0.24,1.5,,0.93,0.41,6.25,1.39,17.3,
2.697,1.445,1.50,1.50,OCP,Oceania Capital,1.50,,140,1.50,1.60,6,,2.31,5.04,4.00,13.88,10.8,
0.07,0.025,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,0.06,-,,-,0.06,-,0.5,6.0,
0.40,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.135,0.15,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,0.086,0.085,ONC,Oncard Intl,0.085,-0.1,284,0.085,0.086,-,,-,0.13,-,0.73,11.6,
4.15,2.76,3.13,3.03,OST,OneSteel Ltd,3.11,8,59182,3.11,3.13,9,,0.61,1.72,2.89,5.45,57.1,
0.205,0.065,0.19,0.19,OOH,Oohmedia Grp Ltd,0.19,,20,0.195,0.205,-,,-,-0.08,-,1.3,14.6,
0.14,0.044,-,-,OIL,Optiscan Imaging,0.049,,-,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,,10,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.03,24.57,ORI,Orica Ltd,25.01,27,13331,24.85,25.04,98,p,1.04,1.31,3.92,102.3,24.4,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.74,15.26,ORG,Origin Energy,15.69,32,23122,15.50,15.70,50,f,1.45,8.48,3.19,72.3,21.7,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.40,0.48,-,,-,1.13,-,33.16,1.4,
7.21,3.859,6.90,6.77,ORL,Orotongrp Ltd,6.88,10,301,6.81,6.88,44,f,1.25,0.74,6.40,54.92,12.5,
1.09,0.43,0.58,0.56,OFG,Over Fifty Grp,0.56,-2,119,0.55,0.59,2.5,p,0.10,0.52,4.46,0.26,215.4,
0.25,0.04,0.22,0.20,OGL,Overseas & Gen cdi,0.20,-2,788,0.20,0.23,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.16,OZG,Ozgrowth Ltd,0.16,-0.5,1200,0.16,0.165,1.4,f,1.58,0.22,8.75,2.21,7.2,
1.52,0.78,0.895,0.855,PBG,Pac Brands,0.895,4,27729,0.885,0.895,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.25,0.25,PEA,Pac Energy,0.25,-2,1616,0.24,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.018,,-,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,-,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.035,,-,0.035,0.049,-,,-,0.01,-,0.1,35.0,
0.061,0.008,0.016,0.014,PZC,Pan Asia Corp Ltd,0.016,0.1,69579,0.015,0.016,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.15,,-,0.15,0.165,-,,-,-,-,-1.4,-,
0.845,0.47,0.605,0.595,PPX,PaperlinX Ltd,0.60,-1,10276,0.595,0.605,-,,-,0.60,-,-62.7,-,
0.515,0.23,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.032,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.235,0.086,-,-,PAB,Patrys Ltd,0.105,,-,0.10,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.155,1.14,PFL,Patties Foods Ltd,1.155,0.5,279,1.155,1.195,5.5,f,1.84,0.26,4.76,10.1,11.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.06,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.645,1.975,1.935,PPC,Peet Ltd,1.955,-1.5,376,1.95,1.98,8,f,0.96,-,4.09,7.7,25.4,
0.21,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.35,0.34,PSH,Penrice Soda,0.35,0.5,1293,0.34,0.355,-,,-,0.80,-,24.66,1.4,
41.39,27.11,30.46,29.75,PPT,Perpetual Ltd,30.38,58,1487,30.17,30.39,165,f,1.11,4.46,5.43,183.4,16.6,
0.78,0.60,-,-,PET,Peters MacGregor,0.71,,-,0.705,0.76,-,,-,1.04,-,13.67,5.2,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,,1000,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.024,0.049,0.049,PAA,PharmAust Ltd,0.049,,1000,0.045,0.047,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.008,0.008,PAAO,  opt mar12,0.008,,712,0.007,0.009,-,,-,-,-,-,-,
3.41,1.655,2.12,2.08,PXS,Pharmaxis Ltd,2.11,-2,1401,2.07,2.13,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.60,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.075,-,-,PHK,Phoslock Water,0.075,,-,0.075,0.077,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.115,0.096,POH,Phosphagenics Ltd,0.115,1.8,2470,0.10,0.115,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,-,-,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.023,0.021,PIE,Pienets Ltd,0.022,,21405,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.69,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.42,5.13,4.96,PTM,Platinum Asset,5.13,3,7701,5.02,5.19,20,f,1.17,-,3.90,23.41,21.9,
1.85,1.365,1.44,1.425,PMC,Platinum Capital,1.43,,253,1.43,1.475,10,f,1.12,1.31,6.99,11.16,12.8,
0.835,0.50,0.585,0.57,PMP,PMP Ltd,0.58,-1,313,0.58,0.59,-,,-,0.73,-,-0.6,-,
0.425,0.105,0.11,0.105,PBD,Port Bouvard Ltd,0.11,0.5,1100,0.105,0.11,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.033,0.033,PWR,Powerlan Ltd,0.033,,1400,0.033,0.044,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.38,,-,0.385,0.41,2.5,f,3.20,0.65,6.58,8,4.8,
0.215,0.095,0.18,0.17,PPS,Praemium Ltd,0.17,-1,1425,0.17,0.18,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.135,PBT,Prana Biotech,0.135,-1.5,400,0.135,0.15,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.54,6.45,PMV,Premier Invest,6.52,2,2358,6.52,6.55,36,f,1.38,2.19,5.52,49.85,13.1,
0.93,0.65,0.72,0.71,PRV,Premium Investors,0.72,1.5,1000,0.705,0.735,3.5,f,3.01,0.91,4.86,10.55,6.8,
0.28,0.056,0.092,0.088,PRR,Prima BioMed Ltd,0.09,0.2,20265,0.09,0.092,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.067,0.065,PRRO,  opt dec11,0.065,-0.2,3000,0.066,0.071,-,,-,-,-,-,-,
6.56,3.39,3.44,3.39,PRY,Primary Health Care,3.42,-2,22843,3.41,3.43,22,f,1.91,-1.15,6.43,42.08,8.1,
