0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.083,-,,-,-,-,-,-
0.50,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.11,0.105,LBL,Laserbond Ltd,0.105,-0.5,1220,0.105,0.11,-,,-,0.03,-,0.41,25.6
0.13,0.039,0.12,0.105,LCY,Legacy Iron Ore,0.11,0.5,25146,0.11,0.115,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.017,-,-,,-,-,-,-,-
0.135,0.072,0.135,0.135,LGD,Legend Corp,0.135,1,2560,0.13,0.135,-,,-,0.06,-,2.1,6.4
38.99,16.15,38.20,37.18,LEI,Leighton Hldgs,38.15,62,4177,38.01,38.19,115,f,1.30,7.43,3.01,149.5,25.5
5.35,3.00,4.45,4.42,LMC,Lemarne Corp,4.42,2,80,4.42,4.45,64,,1.38,4.40,14.48,88.2,5.0
9.53,9.07,9.53,9.30,LLCDA,Lend Lease Grp stpld d,9.32,10,14595,9.31,9.40,-,,-,4.20,-,-164.7,-
0.31,0.075,0.30,0.30,LLP,Lend Lease Primelife stpld,0.30,,2832,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,0.071,0.07,LIC,Lifestyle Communit,0.071,0.1,1323,0.071,0.075,-,,-,0.05,-,0.18,39.4
2.98,0.975,1.59,1.52,LNC,Linc Energy Ltd,1.55,4.5,19988,1.545,1.55,-,,-,-,-,-10.36,-
0.22,0.11,0.21,0.205,LAU,Lindsay Aust,0.21,1,1815,0.205,0.21,1.6,f,1.69,0.20,7.62,2.7,7.8
2.15,1.16,2.05,2.05,LWB,Little World Bev,2.05,,10,2.05,2.12,4.8,f,1.60,0.49,2.34,7.67,26.7
0.04,0.016,0.033,0.032,LLA,Living & Leisure Grp stpld,0.033,,815,0.032,0.034,-,,-,0.03,-,-0.58,-
0.36,0.08,0.30,0.255,LCT,Living Cell Tech,0.265,-0.5,2731,0.26,0.265,-,,-,0.02,-,-2.57,-
0.12,0.01,0.085,0.085,LCTO,  opt dec10,0.085,-1.4,400,0.08,0.10,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.85,,-,0.83,0.88,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.48,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.034,0.034,LRG,Longreach Grp,0.034,,1600,0.034,0.035,-,,-,0.02,-,0.69,4.9
2.50,1.35,-,-,LDW,Ludowici Ltd,2.30,,-,2.30,2.35,8,,2.76,2.37,3.48,22.1,10.4
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.016,,-,0.012,0.02,-,,-,-,-,-39.79,-
3.30,1.07,2.90,2.90,LYL,Lycopodium Ltd,2.90,,6,2.90,2.93,25,f,1.50,0.92,8.62,37.4,7.8
1.59,0.43,1.59,1.53,MTU,M2 Telecommun,1.59,4,947,1.54,1.59,5.5,f,1.61,-,3.46,8.88,17.9
0.01,0.003,0.005,0.004,MCL,M2M Corp,0.004,,48839,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.16,2.11,MSL,MAC Services (The),2.14,1,1747,2.13,2.20,8.5,f,1.75,0.82,3.97,14.85,14.4
0.215,0.046,0.105,0.10,MPS,MacarthurCook PSF unt,0.10,-0.5,1250,0.10,0.11,5.37,,-,0.44,53.70,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.205,,-,0.22,0.28,2.21,,-,0.64,10.78,-40.86,-
0.755,0.276,0.595,0.57,MAH,Macmahon Hldgs,0.58,,24236,0.575,0.58,1.5,,2.05,0.37,2.59,3.07,18.9
0.735,0.10,0.63,0.61,MCW,Macq Country unt,0.63,2,26975,0.62,0.63,7,,-,0.77,11.11,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.10,,26283,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,49.32,48.89,MQG,Macq Grp Ltd,49.12,27,14857,49.10,49.12,126,,1.93,23.72,2.57,243.2,20.2
1.835,0.95,1.365,1.34,MIG,Macq Infra stpld,1.35,,61730,1.345,1.36,20,p,-,1.73,14.81,-73.72,-
2.066,0.413,1.99,1.94,MMG,Macq Media stpld,1.99,3,13901,1.90,1.99,7.7,,-,-2.66,3.87,-40.3,-
0.38,0.071,0.32,0.31,MOF,Macq Office unt,0.32,0.5,116841,0.315,0.32,3.75,,-,0.49,11.72,-42,-
0.57,0.17,-,-,MRN,Macq Radio,0.57,,-,0.56,0.59,1.5,,0.03,-0.03,2.63,0.04,1425.0
3.87,0.71,3.83,3.75,MAQ,Macq Telecom Gp,3.75,-12,178,3.76,3.80,-,,-,2.47,-,36.1,10.4
1.26,1.07,-,-,MWG,Macq Winton ord unt,1.215,,-,1.165,1.22,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,0.029,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.775,MFG,Magellan Fin Grp,0.78,0.5,878,0.78,0.81,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.615,0.40,0.615,0.595,MFF,Magellan Flagship,0.615,2.5,3003,0.605,0.61,-,,-,0.69,-,-3.96,-
0.55,0.12,0.53,0.48,MNL,Manaccom Corp Ltd,0.48,-5,1543,0.48,0.505,1.5,f,4.60,0.03,3.13,6.9,7.0
2.95,1.291,2.85,2.78,MAP,MAP Grp forus,2.80,-3,39417,2.78,2.81,27,,4.40,-,9.64,118.92,2.4
0.115,0.035,0.057,0.057,MBD,Marbletrend Grp,0.057,-0.3,88,0.056,0.057,1,,-,0.03,17.54,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.042,,-,0.041,0.042,-,,-,0.05,-,-5.4,-
0.023,0.005,0.011,0.011,MFI,Mariner Financial,0.011,,55,0.011,0.013,-,,-,0.01,-,-25,-
0.032,0.008,-,-,MPI,Mark Sensing,0.026,,-,0.024,0.03,-,,-,0.01,-,0.25,10.4
2.50,1.35,2.09,2.05,MSF,Maryborough Sugar,2.07,2,1195,2.06,2.07,-,,-,1.98,-,-1.72,-
-,-,1.40,1.30,MCE,Matrix C & E Ltd,1.36,,4642,1.35,1.36,-,,-,-,-,-,-
0.22,0.015,0.041,0.041,MVU,Matrixview Ltd cdi,0.041,,1,0.025,0.04,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.076,0.076,MXQ,MAX Tr unt,0.076,-0.4,100,0.076,0.08,1.86,,-,0.22,24.47,-45.1,-
0.515,0.195,0.435,0.425,MXI,Maxitrans Ind,0.435,,915,0.43,0.435,1,,-,0.32,2.30,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.17,,-,0.17,0.18,-,,-,0.03,-,0.03,566.7
4.48,1.63,4.48,4.34,MMS,McMillan Shakespeare,4.37,7,1801,4.34,4.38,19,f,1.60,0.27,4.35,30.37,14.4
3.36,0.27,3.20,3.09,MCP,McPherson's Ltd,3.18,-3,1049,3.15,3.18,13,,2.32,-0.52,4.09,30.2,10.5
0.03,0.012,0.028,0.023,MWS,MDS Financial Grp,0.023,-0.5,8900,0.023,0.028,-,,-,-,-,-0.3,-
0.25,0.019,0.022,0.022,MUI,Media Grp Int Ltd,0.022,,7270,0.018,0.022,-,,-,-0.08,-,-3.74,-
0.10,0.02,-,-,MVH,Medic Vision Ltd,0.021,,-,0.021,0.03,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.037,,-,0.035,0.037,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.018,0.026,-,,-,0.02,-,0.03,66.7
0.23,0.14,0.18,0.17,MVP,Medical Develop,0.17,-1,391,0.17,0.18,-,,-,0.06,-,1.5,11.3
0.05,0.007,0.028,0.027,MTY,Medical Therapies,0.027,-0.1,10658,0.027,0.029,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.10,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.021,0.50,-,,-,-,-,-,-
0.03,0.004,0.013,0.012,MDV,Medivac Ltd,0.013,0.1,19864,0.012,0.013,-,,-,-,-,-0.15,-
0.05,0.04,0.05,0.05,MDG,Medtech Global,0.05,,85,0.05,-,-,,-,-,-,-1.8,-
2.49,1.43,1.79,1.74,MLB,Melbourne IT Ltd,1.755,3,1221,1.74,1.765,15,f,1.25,-0.69,8.55,18.78,9.3
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.115,0.145,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,0.08,0.08,MMY,Mercury Mobility,0.08,-1,60,0.08,0.09,-,,-,0.01,-,-2.6,-
3.09,0.65,2.94,2.86,MRM,Mermaid Marine,2.92,-1,3981,2.90,2.93,6,f,2.42,0.92,2.05,14.5,20.1
0.055,0.022,0.04,0.04,MAS,Mesa Min Ltd,0.04,0.1,2465,0.04,0.041,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,-1,1000,0.10,0.115,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.295,1.22,MSB,Mesoblast Ltd,1.28,4,610,1.28,1.295,-,,-,-,-,-9.89,-
0.044,0.019,-,-,MBP,Metabolic Pharmac,0.028,,-,0.028,0.031,-,,-,0.05,-,-0.61,-
0.095,0.022,0.031,0.029,MST,Metal Storm Ltd,0.029,-0.2,10623,0.029,0.03,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.12,0.11,MFC,Metals Finance,0.11,-1,359,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.69,4.64,MTS,Metcash Ltd,4.67,6,20525,4.65,4.68,24,f,1.10,0.13,5.14,26.47,17.6
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.043,0.075,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.095,0.091,MIK,Mikoh Corp,0.091,0.3,1313,0.091,0.105,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,17.97,17.80,MLT,Milton Corp,17.80,-14,176,17.75,17.95,78,f,0.74,17.91,4.38,57.7,30.8
7.40,1.535,7.20,6.90,MIN,Mineral Res,7.15,19,1338,7.10,7.15,19.35,f,1.85,1.08,2.71,35.8,20.0
0.055,0.025,-,-,MNW,Mint Wireless,0.035,,-,0.04,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.05,2.01,MIR,Mirrabooka Invest,2.01,,314,2.01,2.04,10,f,-,1.82,4.98,-5.44,-
1.745,0.542,1.585,1.54,MGR,Mirvac Grp stpld,1.58,2,46535,1.56,1.58,5,,-,1.73,3.16,-65.21,-
0.165,0.039,0.067,0.064,MIX,Mirvac Industrial unt,0.067,0.3,1617,0.068,0.071,2.5,,-,0.24,37.31,-61.84,-
0.60,0.185,0.53,0.52,MRZ,Mirvac Real Estate unt,0.53,0.5,17179,0.52,0.53,3.25,,-,0.85,6.13,-40.04,-
0.46,0.16,0.27,0.265,MBT,Mission Newenergy,0.265,0.5,3765,0.26,0.28,-,,-,0.25,-,-25.3,-
0.95,0.33,0.87,0.855,MCU,Mitchell Comms,0.855,-1,1468,0.85,0.865,4,f,1.65,-0.22,4.68,6.6,13.0
0.505,0.34,0.46,0.46,MMA,MMC Contrarian,0.46,,1159,0.46,0.47,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.025,,-,0.024,0.025,-,,-,0.01,-,0.15,16.7
0.105,0.031,0.105,0.09,MKB,Moko Mobi Ltd,0.09,-1.5,996,0.089,0.09,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.01,-,-,,-,-,-,-,-
14.33,5.25,13.82,13.58,MND,Monadelphous Grp,13.64,4,1839,13.60,13.85,74,f,1.18,1.40,5.43,87.48,15.6
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.28,0.60,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,-,-,MTI,Montec Intl,0.006,,-,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.02,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.004,MMZ,Mooter Media Ltd,0.005,,85779,0.004,0.005,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.14,,-,0.14,0.16,-,,-,0.07,-,-0.97,-
1.40,0.65,1.34,1.30,MOC,Mortgage Choice,1.31,-3,310,1.30,1.34,10.25,f,2.20,0.54,7.82,22.6,5.8
0.025,0.001,0.004,0.004,MUT,Multi Channel,0.004,,10090,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.30,0.025,0.097,0.093,MPF,Multiplex Acumen unt,0.093,,730,0.093,0.097,5.08,,-,0.36,54.62,-52.8,-
0.255,0.092,0.205,0.205,MUE,Multiplex European unt,0.205,,200,0.20,0.205,5,,-,-,24.39,-60.32,-
0.11,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.002,0.001,MAFCB,  ctg,0.001,-0.1,21000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.01,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,0.69,0.69,MCH,Murchison Hldgs,0.69,,69,0.69,0.80,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.10,,-,0.09,0.10,-,,-,-0.03,-,0.32,31.3
3.98,3.70,3.98,3.88,MYR,Myer Hldgs Ltd,3.92,1,64850,3.92,3.93,-,,-,-,-,-,-
3.10,2.60,2.71,2.70,MYS,Mystate Ltd,2.71,,256,2.71,2.73,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.425,,-,0.42,0.425,3.5,,2.14,1.19,8.24,7.5,5.7
0.60,0.16,0.585,0.57,NAN,Nanosonics Ltd,0.575,2.5,6206,0.57,0.575,-,,-,0.08,-,-4.5,-
32.37,15.85,29.00,28.35,NAB,National Aust Bank,28.50,-39,97793,28.48,28.54,146,f,1.80,12.66,5.12,262.7,10.8
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,7,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.10,,-,2.01,2.11,2,,8.44,2.34,0.95,16.88,12.4
0.044,0.005,0.041,0.04,NLG,National Leisure,0.04,,23255,0.039,0.04,-,,-,-0.30,-,0.08,50.0
4.24,2.01,4.24,4.15,NVT,Navitas Ltd,4.18,3,1865,4.18,4.20,14.3,f,1.00,-0.23,3.42,14.3,29.2
0.90,0.25,0.78,0.765,NMS,Neptune Marine,0.775,0.5,18144,0.77,0.78,-,,-,0.11,-,6.94,11.2
0.69,0.125,-,-,NMSO,  opt dec10,0.555,,-,0.54,0.57,-,,-,-,-,-,-
0.485,0.085,0.48,0.47,NTC,Netcomm Ltd,0.47,,1358,0.47,0.475,1,,6.01,0.11,2.13,6.01,7.8
0.08,0.003,-,-,NEU,Neuren Pharmaceut,0.051,,-,0.043,0.05,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.033,0.047,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,16.09,15.81,NWS,News Corp b voting,16.05,33,10623,15.99,16.06,5.14,,14.51,-0.04,0.32,74.58,21.5
14.23,7.86,13.69,13.31,NWSLV,  a nonvote,13.68,29,5190,13.58,13.89,13.73,,-,-,1.00,-,-
0.009,0.001,0.006,0.004,NWT,NewSat Ltd,0.005,,197766,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.165,0.235,0.215,NBS,Nexbis Ltd,0.215,-3.5,71020,0.215,0.22,-,,-,0.13,-,11,2.0
1.34,0.71,1.335,1.30,NHF,NIB Hldgs Ltd,1.315,-1.5,3981,1.315,1.34,7.4,f,0.64,0.71,5.63,4.7,28.0
1.39,0.38,1.27,1.27,NCK,Nick Scali Ltd,1.27,,150,1.27,1.30,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.85,0.815,NOD,Nomad Bld,0.82,-0.5,5468,0.82,0.825,4.5,f,2.18,0.30,5.49,9.8,8.4
1.30,0.70,1.20,1.20,NBL,Noni B Ltd,1.20,1,43,1.20,1.22,2,,3.55,0.32,1.67,7.1,16.9
0.89,0.13,0.73,0.70,NFK,Norfolk Grp,0.725,2.5,1221,0.725,0.73,2,,1.67,-0.12,2.76,3.33,21.8
1.26,0.365,0.53,0.50,NRT,Novogen Ltd,0.505,-3.5,1558,0.49,0.505,-,,-,0.28,-,-18.6,-
1.94,0.135,1.885,1.80,NWH,NRW Hldgs Ltd,1.87,6,8196,1.84,1.88,2,f,7.50,0.46,1.07,15,12.5
0.037,0.004,0.032,0.031,NSL,NSL Cons Ltd,0.031,0.1,21432,0.031,0.032,-,,-,-,-,-0.47,-
0.30,0.15,0.25,0.25,NSX,NSX Ltd,0.25,-1.5,50,0.255,0.265,-,,-,0.05,-,-20.48,-
14.46,7.30,11.89,11.82,NUF,Nufarm Ltd,11.88,6,5116,11.80,11.89,27,,1.24,3.59,2.27,33.5,35.5
5.462,0.567,2.05,2.02,NPX,Nuplex Ind fpo nz,2.02,-1,43,2.02,2.06,3.57,f,6.31,1.56,1.77,22.53,9.0
0.44,0.025,0.24,0.225,NSP,Nusep Ltd,0.24,1.5,1094,0.235,0.25,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.15,,-,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.445,0.42,OAK,Oaks Hotels & Resort,0.42,,1706,0.42,0.44,6,f,1.06,-0.13,14.29,6.34,6.6
4.30,0.52,3.98,3.72,OKN,Oakton Ltd,3.79,-11,1005,3.71,3.79,2.25,f,7.07,-0.12,0.59,15.9,23.8
0.044,0.003,0.029,0.027,OBJ,OBJ Ltd,0.028,,159927,0.028,0.029,-,,-,-,-,-0.3,-
0.035,0.001,0.02,0.018,OBJO,  opt dec10,0.02,0.4,5000,0.017,0.02,-,,-,-,-,-,-
0.50,0.17,0.355,0.355,OCL,Objective Corp,0.355,-5,6,0.365,0.415,2.1,,1.57,0.05,5.92,3.3,10.8
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.35,0.39,1.5,f,0.89,0.41,4.29,1.33,26.3
3.05,1.055,2.84,2.80,OCP,Oceania Capital,2.80,-1,709,2.79,2.84,10,p,1.34,5.05,3.57,13.37,20.9
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.035,0.06,-,,-,0.06,-,0.24,14.6
0.666,0.265,-,-,OLH,Oldfields Hldgs,0.265,,-,0.26,0.30,5.5,f,-,0.78,20.75,-42.78,-
-,-,-,-,OLHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,-,-,OLE,Olea Australis,0.005,,-,0.004,0.005,-,,-,-,-,0.25,2.0
0.24,0.081,-,-,ONC,Oncard Intl,0.18,,-,0.17,0.18,-,,-,-,-,2.8,6.4
3.49,1.40,3.15,3.03,OST,OneSteel Ltd,3.14,5,92193,3.13,3.14,10,,2.26,1.66,3.18,22.59,13.9
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.10,0.10,OIL,Optiscan Imaging,0.10,,470,0.10,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,-,-,OEC,Orbital Corp Ltd,0.056,,-,0.057,0.062,-,,-,0.03,-,-0.51,-
0.013,0.003,0.013,0.013,ORC,Orchid Capital,0.013,0.3,1000,0.01,0.013,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,24.69,23.95,ORI,Orica Ltd,24.52,77,7574,24.50,24.53,97,p,1.50,1.71,3.96,145.2,16.9
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.031,0.06,-,,-,0.15,-,-1.78,-
17.30,12.34,16.71,16.34,ORG,Origin Energy,16.65,43,18052,16.60,16.67,50,f,15.82,8.31,3.00,791,2.1
0.64,0.335,-,-,OEQ,Orion Equities,0.60,,-,0.57,0.60,0.5,,-,1.63,0.83,-67.3,-
6.10,1.984,6.10,6.05,ORL,Orotongrp Ltd,6.05,5,198,6.06,6.10,38,f,1.26,0.63,6.28,47.7,12.7
1.09,0.26,0.965,0.95,OFG,Over Fifty Grp,0.95,-4.5,413,0.95,0.96,3,,-,0.43,3.16,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.12,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.155,0.16,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.345,1.30,PBG,Pac Brands,1.34,5,43094,1.34,1.35,8.5,,-,-0.06,6.34,-39.9,-
0.45,0.145,0.36,0.36,PEA,Pac Energy,0.36,-1,150,0.36,0.365,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.011,0.01,PEV,Pac Enviromin,0.01,,5225,0.01,0.013,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.16,0.245,-,,-,-,-,-13.28,-
0.04,0.023,0.03,0.03,PNW,Pac Star Net,0.03,-0.5,1300,0.027,0.035,-,,-,0.01,-,0.06,50.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.009,,-,0.006,0.009,-,,-,-,-,-0.26,-
0.415,0.045,0.33,0.315,PSY,Panorama Synergy,0.32,-4,768,0.315,0.32,-,,-,-,-,-1.93,-,
1.28,0.295,0.56,0.54,PPX,PaperlinX Ltd,0.54,-1.5,7670,0.54,0.545,3.5,,-,1.13,6.48,-145.6,-,
0.635,0.38,0.42,0.42,PPY,Papyrus Aust,0.42,-1,163,0.415,0.42,-,,-,0.01,-,-2.57,-,
0.031,0.019,0.025,0.025,PGC,Paragon Care Ltd,0.025,,5000,0.025,0.027,-,,-,0.01,-,-0.3,-,
0.01,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.009,-,,-,-,-,-,-,
0.18,0.03,0.16,0.145,PAB,Patrys Ltd,0.15,,4505,0.145,0.16,-,,-,0.06,-,-5.44,-,
1.07,0.53,1.05,1.035,PFL,Patties Foods Ltd,1.04,0.5,737,1.035,1.07,4.5,f,1.80,0.23,4.33,8.1,12.8,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.89,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.08,0.17,-,,-,-,-,-5,-,
0.74,0.22,0.73,0.73,PST,PearlStreet Ltd,0.73,-0.5,100,0.73,0.735,2.6,f,1.55,-0.34,3.56,4.04,18.1,
0.37,0.003,0.36,0.36,PSTO,  opt nov09,0.36,,74,0.36,0.39,-,,-,-,-,-,-,
2.29,0.862,2.23,2.16,PPC,Peet Ltd,2.22,,1346,2.22,2.23,7,f,0.73,1.34,3.15,5.1,43.5,
0.25,0.14,0.185,0.185,PPI,Pelorus Prop,0.185,-0.5,792,0.185,0.195,-,,-,0.26,-,4,4.6,
1.153,0.541,0.81,0.80,PSH,Penrice Soda,0.805,-1.5,1365,0.805,0.81,5,,2.86,0.81,6.21,14.3,5.6,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,33.50,32.63,PPT,Perpetual Ltd,33.21,86,3383,33.05,33.64,100,f,0.96,3.46,3.01,96,34.6
0.68,0.455,0.65,0.645,PET,Peters MacGregor,0.65,1,301,0.64,0.68,1.5,,-,0.91,2.31,-12.77,-
0.016,0.001,0.009,0.008,PNO,Pharmanet Grp,0.009,,16398,0.008,0.009,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,-0.07,-
2.83,0.94,2.53,2.46,PXS,Pharmaxis Ltd,2.49,4,2849,2.48,2.51,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.29,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.12,0.115,PHK,Phoslock Water,0.12,0.5,3000,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.087,0.084,POH,Phosphagenics Ltd,0.087,0.3,7442,0.086,0.088,-,,-,0.02,-,-14.05,-
0.04,0.006,0.011,0.01,PTO,Photo-Me Aust,0.01,-0.3,1615,0.012,0.014,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.80,1.76,PGA,Photon Grp Ltd,1.80,2,636,1.755,1.80,12.5,f,1.69,-0.03,6.94,21.08,8.5
0.135,0.03,0.11,0.11,PYC,Phylogica Ltd,0.11,0.5,1500,0.105,0.11,-,,-,0.01,-,-2.75,-
0.018,0.006,0.009,0.009,PIE,Pienets Ltd,0.009,-0.1,1402,0.009,0.01,-,,-,-,-,-0.55,-
6.28,1.88,6.00,5.97,PWK,Pipe Nets,5.98,-2,1683,5.96,5.98,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.66,0.81,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,-,-,PPN,Planet Platinum,0.16,,-,0.165,0.29,2.06,f,0.97,0.20,12.88,2,8.0
6.34,2.80,5.79,5.68,PTM,Platinum Asset,5.73,5,2712,5.68,5.73,20,f,1.12,-,3.49,22.49,25.5
1.85,0.915,1.63,1.61,PMC,Platinum Capital,1.61,-2,1040,1.61,1.63,10,f,1.47,1.32,6.21,14.74,10.9
0.835,0.25,0.72,0.695,PMP,PMP Ltd,0.695,-2.5,9691,0.64,0.72,3,,-,0.70,4.32,-8,-
