Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:22 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,-0.1,4178,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,6.08,5.94,CAB,Cabcharge Aust,6.05,9,5215,6.01,6.08,34,f,1.50,2.21,5.62,51,11.9
0.88,0.43,-,-,CDM,Cadence Capital,0.795,,-,0.775,0.795,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,10,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.05,8.88,8.55,CTX,Caltex Aust,8.70,15,15158,8.69,8.72,36,,0.43,10.60,4.14,15.6,55.8
0.044,0.02,-,-,CZD,Calzada Ltd,0.029,,-,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,29.79,29.49,CPB,Campbell Brothers,29.58,4,491,29.10,29.58,95,p,1.71,2.96,3.21,162.2,18.2
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.65,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.009,0.007,CAG,Cape Range Ltd,0.007,-0.2,45000,0.007,0.008,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.029,,-,0.026,0.029,-,,-,-,-,0.09,32.2
0.063,0.035,-,-,CAJ,Capitol Health,0.035,,-,0.033,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.325,0.32,CAA,Capral Ltd,0.32,-0.5,3518,0.315,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.30,,-,0.30,0.435,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.023,,-,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.26,4.16,CDD,Cardno Ltd,4.21,5,320,4.15,4.24,28,f,1.56,0.52,6.65,43.82,9.6
4.40,3.15,-,-,CDP,Carindale Prop unt,4.25,,-,4.01,4.19,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.11,18.00,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.14,0.13,CWE,Carnegie Wave Energy,0.14,1,2578,0.135,0.14,-,,-,0.01,-,-1.99,-
5.42,3.56,5.42,5.32,CRZ,Carsales Com Ltd,5.35,5,2863,5.27,5.38,-,,-,-,-,-,-
0.70,0.275,0.675,0.655,CCV,Cash Convert ord/div   ,0.665,,2443,0.66,0.665,3,f,2.26,0.09,4.51,6.77,9.8
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.62,0.70,-,,-,0.23,-,-31.3,-
0.195,0.031,0.15,0.145,CBD,CBD Energy Ltd,0.145,-0.5,5071,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.15,CEG,CEC Grp Ltd,0.15,2.5,50,0.125,0.15,-,,-,0.39,-,-28.93,-
2.65,0.85,-,-,CWP,Cedar Woods Prop,2.55,,-,2.50,2.65,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.145,0.15,-,,-,0.01,-,-1.31,-
4.00,1.45,3.23,3.15,CST,Cellestis Ltd,3.15,-8,895,3.14,3.26,3,f,2.86,0.23,0.95,8.57,36.8
0.05,0.007,0.035,0.032,CDY,Cellmid Ltd,0.034,0.2,37021,0.033,0.034,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.27,1.26,CIL,Centrebet Internat,1.26,,399,1.22,1.26,9.5,,1.00,0.08,7.54,9.5,13.3
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.16,,-,0.15,0.175,-,,-,0.21,-,-32.59,-
0.52,0.047,0.245,0.24,CNP,Centro Prop stpld,0.245,0.5,14084,0.24,0.245,31.8,,-,-2.91,129.80,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.15,-0.5,8399,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.84,0.825,CYA,Century Aust,0.83,,2442,0.825,0.84,4.5,f,-,1.02,5.42,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.23,1.5,27065,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.855,1.825,CFX,CFS Retail Prop unt,1.845,-4.5,61545,1.835,1.845,12.5,,-,2.02,6.78,-15.27,-
0.572,0.267,0.475,0.465,CDI,Challenger Div Pro stpld,0.47,-0.5,5372,0.47,0.475,6.7,,-,0.88,14.26,-8.69,-
4.38,0.865,4.20,4.15,CGF,Challenger FSG Ltd,4.15,-1,7515,4.10,4.18,12.5,,-,1.81,3.01,-16.2,-
2.30,1.20,1.79,1.75,CIF,Challenger Infra stpld,1.79,,1278,1.65,1.80,20,,-,-1.54,11.17,-40.3,-
1.005,0.16,1.00,0.975,CKT,Challenger Kenedix ord unt,0.975,-3,14288,0.975,0.99,6.5,,-,2.02,6.67,-36.54,-
0.43,0.215,0.29,0.29,CWT,Challenger Winetr unt,0.29,-3,458,0.29,0.32,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.77,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.23,0.215,CMG,Chandler Macleod,0.22,-0.5,1080,0.22,0.235,0.5,,-,0.04,2.27,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.018,0.022,-,,-,0.02,-,-1.7,-
0.715,0.156,0.70,0.645,CHC,Charter Hall Grp forus,0.70,0.5,13676,0.68,0.72,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.057,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.995,0.975,CXS,Chemgenex Pharmac,0.99,1.5,3244,0.985,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.06,,-,0.06,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.60,0.65,-,,-,-,-,-,-
0.07,0.01,0.045,0.045,CVB,Cheviot Bridge,0.045,,2000,0.045,0.045,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.15,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.07,,-,0.072,0.075,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.11,0.10,CNH,China Steel,0.11,1.3,50,0.10,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,4.96,CHO,Choiseul Investments   ,5.00,,211,4.96,5.00,22,f,0.99,5.30,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.90,,-,0.80,0.92,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.655,0.65,CIR,Circadian Tech,0.65,-2,118,0.64,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.80,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.80,0.785,CND,Clarius Grp Ltd,0.785,-1.5,56,0.79,0.80,7,,-,0.30,8.92,-14,-
0.801,0.235,0.255,0.25,CSS,Clean Seas Tuna,0.255,0.5,16729,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.29,,-,0.295,0.305,-,,-,0.07,-,0.9,32.2
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.062,0.065,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.09,1.075,CAM,Clime Capital,1.09,,316,1.08,1.09,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,-,-,CIW,Clime Invest,0.41,,-,0.43,1.00,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.29,0.27,CUV,Clinuvel Pharmaceut,0.27,,9715,0.27,0.285,-,,-,0.12,-,-5.1,-
0.74,0.075,0.495,0.47,CPR,Clive Peeters,0.48,-1.5,2240,0.47,0.48,1.5,,-,0.27,3.13,-7.1,-
1.035,0.25,0.95,0.925,CLO,Clough Ltd,0.95,,2243,0.935,0.955,2,p,3.92,0.29,2.11,7.84,12.1
0.275,0.15,-,-,CLV,Clover Corp,0.24,,-,0.235,0.24,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.058,0.064,0.062,CMV,CMA Corp Ltd,0.063,0.2,6535,0.062,0.063,0.5,,-,0.14,7.94,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.24,0.235,COZ,CO2 Grp Ltd,0.235,-0.5,329,0.23,0.24,-,,-,0.04,-,0.25,94.0
0.29,0.06,-,-,COZO,  opt nov11,0.11,,-,0.12,0.18,-,,-,-,-,-,-
11.72,8.02,11.72,11.36,CCL,Coca-Cola Amatil,11.50,5,21322,11.36,11.51,40.5,f,1.35,1.14,3.52,54.8,21.0
69.09,46.21,69.09,67.69,COH,Cochlear Ltd,68.17,-43,1144,68.12,68.50,175,f,1.34,2.78,2.57,233.7,29.2
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.485,-,-,CDA,Codan Ltd,1.00,,-,0.98,1.025,6.5,f,1.14,0.17,6.50,7.4,13.5
2.37,1.22,2.10,1.955,COF,Coffey Intl,2.02,-6,1983,2.02,2.07,13,f,1.12,-0.22,6.44,14.5,13.9
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.67,0.67,CLH,Collection House,0.67,,1,0.67,0.68,4.8,f,1.69,0.84,7.16,8.1,8.3
0.53,0.385,-,-,CKL,Colorpak Ltd,0.52,,-,0.51,0.52,3,f,2.31,0.13,5.77,6.94,7.5
56.24,24.03,53.00,52.36,CBA,C'wlth Bank  of Aust ,53.00,41,18588,53.00,53.05,228,f,1.44,13.65,4.30,328.5,16.1
1.215,0.67,0.945,0.92,CPA,C'wlth Prop ord unt   ,0.945,-0.5,74803,0.935,0.95,8.8,,-,1.15,9.31,-31.8,-
0.935,0.88,-,-,CPAN,  new,0.915,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.15,0.15,COM,Comops Ltd,0.15,,3650,0.15,0.16,-,,-,0.04,-,2.5,6.0
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,,1,0.18,0.185,-,,-,0.05,-,1.7,10.6
11.45,6.41,11.32,11.12,CPU,Computershare Ltd,11.25,,10211,11.20,11.28,22,p,2.58,-1.95,1.96,56.75,19.8
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,106,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.42,0.405,CEU,ConnectEast stpld,0.415,0.5,50040,0.41,0.415,2,,-,-,4.82,-25.43,-
0.07,0.028,0.048,0.044,CXN,Connxion Ventures,0.044,,4239,0.044,0.051,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.014,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.11,3.05,CMJ,Consolidated Media,3.09,,2202,3.06,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
2.18,1.30,1.70,1.70,CBR,Constellation Br cdi 10:1,1.70,,40,1.60,1.70,-,,-,-,-,-33.2,-
1.55,0.514,-,-,CCQ,Contango Capital,0.815,,-,0.81,0.865,2,,-,1.66,2.45,-25.39,-
1.19,0.47,1.01,0.99,CTN,Contango Microcap,1.01,2,1502,0.995,1.01,2,f,-,1.53,1.98,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.11,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,0.20,0.20,CNR,Coonawarra Aust unt,0.20,,100,0.20,0.25,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.25,0.22,CXG,Coote Industrial,0.245,0.5,29282,0.245,0.25,5,,-,0.26,20.41,-3.87,-
0.68,0.20,0.575,0.575,CBB,Cordlife Ltd,0.575,0.5,315,0.57,0.575,-,,-,0.28,-,4.57,12.6
0.39,0.09,0.28,0.26,CKK,Coretrack Ltd,0.275,0.5,2822,0.255,0.275,-,,-,0.01,-,-3.6,-
0.16,0.013,0.085,0.085,CKKO,  opt feb10,0.085,1,1140,0.077,0.09,-,,-,-,-,-,-
4.75,2.60,4.07,3.95,CXP,Corporate Express,4.04,6,2424,4.00,4.07,23,f,1.40,0.16,5.69,32.2,12.5
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.02,0.036,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.087,0.083,CXY,Cougar Energy,0.084,-0.2,12151,0.084,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.29,1.275,COU,Count Financial,1.275,-1.5,1021,1.275,1.30,7,f,1.09,0.18,5.49,7.6,16.8
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.55,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.16,2.15,CYG,Coventry Grp,2.15,-5,10,2.15,2.20,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.275,0.27,CVY,Coventry Res,0.27,1,2958,0.25,0.265,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.185,,-,0.185,0.20,1,,-,0.84,5.41,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.895,,-,0.85,0.895,5.5,f,1.07,0.22,6.15,5.9,15.2
11.66,6.32,9.76,9.56,CRG,Crane Grp Ltd,9.63,11,3122,9.55,9.70,63,f,1.01,4.35,6.54,63.9,15.1
2.85,0.39,2.73,2.70,CCP,Credit Corp Grp,2.73,,29,2.68,2.73,4,f,6.47,1.65,1.47,25.9,10.5
1.00,0.905,0.955,0.955,CSW,Credit Suisse Pl100 unt,0.955,2,160,0.935,0.94,2.19,,-,0.94,2.29,-4.2,-
0.85,0.385,0.74,0.74,CMW,Cromwell Grp stpld,0.74,-3.5,3119,0.735,0.75,8,,-,0.76,10.81,-16.1,-
9.39,4.56,7.73,7.59,CWN,Crown Ltd,7.68,-3,13429,7.61,7.73,37,p,-,3.42,4.82,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.00,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.90,0.925,2.66,,-,0.90,2.94,-8.24,-
2.00,0.43,1.98,1.965,CSV,CSG Ltd,1.965,-2.5,2772,1.955,1.98,4.5,f,2.96,-,2.29,13.31,14.8
38.52,28.43,32.43,31.88,CSL,CSL Ltd,32.25,30,12152,32.23,32.30,70,,2.75,7.49,2.17,192.51,16.8
2.18,0.905,1.765,1.73,CSR,CSR Ltd,1.75,3,34008,1.745,1.755,4,f,-,0.87,2.29,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.87,2.82,CUS,Customers Ltd,2.84,-1,1009,2.84,2.85,-,,-,0.09,-,4.9,58.0
0.82,0.33,-,-,CVC,CVC Ltd,0.78,,-,0.78,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,0.03,0.025,CJT,CVC Prop Fund unt,0.03,,8174,0.025,0.03,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.095,,-,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.18,0.058,0.098,0.096,CYT,Cytopia Ltd,0.098,0.3,2685,0.098,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,-,-,DBS,Dark Blue Sea,0.34,,-,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.60,8.55,DTL,Data#3 Ltd,8.60,5,102,8.58,8.75,50,f,1.28,1.16,5.81,63.76,13.5
0.105,0.011,0.041,0.04,DDT,Datadot Tech,0.04,,2174,0.036,0.04,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,102500,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.071,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.43,5.32,DJS,David Jones Ltd,5.38,3,16646,5.35,5.38,28,f,1.13,1.16,5.20,31.5,17.1
1.55,0.12,1.31,1.27,DCG,Decmil Grp Ltd,1.30,3,1629,1.32,1.31,-,,-,0.18,-,8.55,15.2
0.49,0.30,0.445,0.44,DGH,Desane Grp Hldings,0.44,-3.5,200,0.44,0.50,2,,-,0.77,4.55,-9.38,-
0.62,0.375,0.40,0.395,DVN,Devine Ltd,0.395,-0.5,1670,0.39,0.395,3,,1.90,0.79,7.59,5.7,6.9
0.59,0.29,0.445,0.445,DEX,Dexion Ltd,0.445,-0.5,953,0.445,0.45,4,,1.37,-0.02,8.99,5.47,8.1
0.89,0.519,0.84,0.805,DXS,Dexus Prop Grp stpld,0.84,0.5,106985,0.835,0.84,6.15,,-,1.01,7.32,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.23,0.34,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.305,,-,0.31,0.345,1,f,1.69,0.06,3.28,1.69,18.0
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.135,-,,-,0.05,-,-4.9,-
3.22,1.945,3.17,3.17,DUI,Diversified United,3.17,5,32,3.12,3.19,13,f,-,3.24,4.10,-2.5,-
4.62,2.95,4.62,4.53,DJW,Djerriwarrh Invest,4.61,7,359,4.58,4.61,26,f,-,3.94,5.64,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.70,,-,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.105,0.32,0.32,DMX,Dolomatrix Intl,0.32,1,1151,0.32,0.33,-,,-,0.12,-,-1.04,-
5.10,2.60,5.00,5.00,DMP,Domino Pizza Enterpr,5.00,,196,4.90,5.02,12.4,f,1.82,0.69,2.48,22.6,22.1
9.24,3.01,8.85,8.79,DOW,Downer EDI Ltd,8.84,-2,9485,8.73,8.86,29,,1.88,2.18,3.28,54.4,16.3
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,0.038,0.038,DMY,Dromana Estate,0.038,0.3,2000,0.035,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.008,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.01,-,,-,-,-,-,-
2.319,1.28,1.765,1.725,DUE,DUET Grp forus,1.765,-6.5,24184,1.75,1.765,20,,-,1.70,11.33,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.56,1.54,DWS,DWS Advanced,1.55,-1,72,1.54,1.55,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.99,0.97,DYE,Dyesol Ltd,0.99,,566,0.955,0.99,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.30,,-,0.31,0.34,2.5,f,0.38,-0.23,8.33,0.94,31.9
0.30,0.07,0.30,0.26,ELY,Early Learning Serv,0.26,1.5,6239,0.26,0.28,-,,-,-,-,-25.22,-
0.105,0.029,0.061,0.058,EMS,Eastland Medical,0.06,-0.1,2616,0.06,0.065,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.012,0.023,-,,-,-,-,-,-
0.045,0.009,0.026,0.024,EMSOB,  opt jun11,0.024,0.1,3444,0.024,0.03,-,,-,-,-,-,-
0.105,0.024,0.075,0.075,EBT,eBet Ltd,0.075,,500,0.075,0.078,-,,-,-0.01,-,0.7,10.7
0.21,0.045,0.135,0.135,ECQ,ECO Quest,0.135,,200,0.135,0.14,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.007,0.001,0.007,0.005,ECE,E-Com Multi Ltd,0.006,0.1,200670,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.027,0.03,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.205,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
1.53,1.46,1.51,1.49,ELDDA,Elders Ltd def,1.495,-0.5,13876,1.49,1.50,-,,-,0.37,-,-51.51,-
1.35,0.27,1.08,1.08,EOS,Electro Optic Sys,1.08,-10,100,1.07,1.16,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.16,0.19,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.775,0.755,EHL,Emeco Hldgs,0.77,,14905,0.765,0.775,4,f,0.53,0.74,5.19,2.1,36.7
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.89,0.92,3.75,,-,1.10,4.17,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,,400,0.11,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.055,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.13,,-,0.12,0.13,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.31,,-,0.27,0.305,-,,-,0.09,-,0.74,41.9
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.05,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.74,2.73,ENE,Energy Develop,2.74,-1,319,2.72,2.74,12,,0.20,1.83,4.38,2.4,114.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,-,-,EVE,Energy Ventures,0.051,,-,0.046,0.05,-,,-,0.09,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
-,-,-,-,ERJO,  opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.70,,-,0.70,0.71,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.003,,2700,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.039,0.035,ESI,ENV Clean Tech,0.036,0.1,24410,0.035,0.037,-,,-,0.01,-,-0.14,-
0.085,0.006,0.022,0.022,ESIO,  opt jan14,0.022,0.1,8000,0.021,0.022,-,,-,-,-,-,-
0.595,0.27,0.485,0.475,ENV,Envestra Ltd,0.475,,3919,0.475,0.48,5.5,,0.73,-0.08,11.58,4,11.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.067,,-,0.061,0.07,-,,-,-,-,-1.7,-
0.077,0.032,0.059,0.058,EGL,Environment Grp,0.058,-0.2,250,0.058,0.06,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,0.23,0.20,EPY,E-Pay Asia Ltd,0.205,-2.5,146,0.205,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.27,,-,0.26,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,18.25,18.00,EQT,Equity Tr,18.00,5,45,18.00,18.99,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.55,0.54,ESV,eServGlobal Ltd,0.55,2,400,0.53,0.56,3,,-,0.20,5.45,-20.1,-
0.46,0.135,0.20,0.20,ESS,Essa Aust,0.20,-2,150,0.20,0.21,3.25,,-,0.33,16.25,-1.54,-
22.68,16.30,19.39,19.39,ETPMAG,ETFS Metals etfs ag,19.39,-2,1,19.16,21.00,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,40.08,41.78,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.97,,-,93.51,99.95,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,160.14,,-,153.19,163.48,-,,-,-,-,-,-
