Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:18 Thursday 24/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.46,0.13,0.37,0.37,KRS,Kresta Hldgs,0.37,,125,0.37,0.38,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.07,,-,0.061,0.075,-,,-,0.03,-,0.26,26.9,
0.20,0.057,0.061,0.06,LBT,LBT Innovations,0.061,0.4,2000,0.055,0.065,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.015,-,-,LBTOA,  optjun13c,0.015,,-,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.115,0.11,LCY,Legacy Iron Ore,0.11,-0.5,4381,0.11,0.115,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.035,0.035,0.035,LCYOB,  opt dec12,0.035,-0.5,300,0.035,0.038,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,,700,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,31.90,31.03,LEI,Leighton Hldgs,31.19,8,7351,31.15,31.20,120,f,1.73,7.52,3.85,208.2,15.0,
4.84,3.231,4.20,4.18,LMC,Lemarne Corp,4.18,-2,32,4.18,4.25,66,,0.96,3.97,15.79,63.49,6.6,
10.907,6.376,7.52,7.42,LLC,Lend Lease Grp stp,7.45,-5,11975,7.41,7.50,36,f,1.20,3.99,4.83,43.1,17.3,
0.08,0.04,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.04,0.95,1.19,1.15,LNC,Linc Energy Ltd,1.155,1,9277,1.15,1.165,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,-1,23,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,-,-,LWB,Little World Bev,2.50,,-,2.45,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,660,0.019,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.22,0.22,LCT,Living Cell Tech,0.22,-1,168,0.22,0.24,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.035,0.05,-,,-,-,-,-,-,
1.10,0.55,0.90,0.90,LCM,Logicamms Ltd,0.90,,120,0.88,0.92,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.028,0.027,LRG,Longreach Grp,0.027,-0.1,1100,0.027,0.03,-,,-,0.02,-,0.3,9.0,
3.35,1.38,2.55,2.55,LDW,Ludowici Ltd,2.55,5,27,2.55,2.75,12,,0.81,1.97,4.71,9.7,26.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.009,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.26,3.20,LYL,Lycopodium Ltd,3.26,12,145,3.15,3.26,25,f,1.08,0.71,7.67,27,12.1,
1.99,0.675,1.77,1.71,MTU,M2 Telecommun,1.74,-0.5,275,1.73,1.75,8,f,1.54,-0.11,4.60,12.28,14.2,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,-0.1,1783,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.14,2.46,2.40,MSL,MAC Services (The),2.40,-2,578,2.25,2.40,8.75,f,1.76,0.86,3.65,15.4,15.6,
0.135,0.056,0.10,0.094,MPS,MacarthurCook PSF unt,0.094,,3977,0.094,0.115,1,,-,0.34,10.64,-21.12,-,
0.41,0.16,0.35,0.35,MIF,Macarthurcook Ind Pr unt,0.35,-2,211,0.35,-,1.8,,3.21,0.67,5.14,5.78,6.1,
0.885,0.31,0.61,0.585,MAH,Macmahon Hldgs,0.59,2,52657,0.59,0.595,1.5,,2.27,0.39,2.54,3.4,17.4,
1.085,0.51,1.025,0.965,MQA,Macq Atlas Roads stp,0.985,-3.5,12394,0.98,0.985,-,,-,-,-,-,-,
0.14,0.049,0.053,0.05,MDT,Macq DDR Tr unt,0.052,,9092,0.05,0.052,-,,-,0.32,-,-42.9,-,
58.80,35.20,41.49,40.50,MQG,Macq Grp Ltd,40.65,-202,51476,40.62,40.70,186,,1.72,25.82,4.58,320.2,12.7,
0.90,0.30,-,-,MRN,Macq Radio,0.745,,-,0.75,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,4.56,4.56,MAQ,Macq Telecom Gp,4.56,,83,4.56,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.20,,-,1.09,1.26,-,,-,1.34,-,-2.09,-,
0.04,0.024,0.024,0.024,MAC,Macro Corp Ltd,0.024,,90,0.024,0.032,-,,-,0.08,-,-0.43,-,
1.16,0.53,1.10,1.07,MFG,Magellan Fin Grp,1.10,2,92,1.095,1.15,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.635,0.635,MFF,Magellan Flagship,0.635,-0.5,2271,0.635,0.64,-,,-,0.79,-,3.04,20.9,
0.55,0.215,0.28,0.28,MNL,Manaccom Corp Ltd,0.28,0.5,650,0.28,0.29,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.998,2.88,2.81,MAP,MAP Grp forus,2.84,-13,34863,2.83,2.85,19,,-,-0.30,6.69,-33.11,-,
0.095,0.046,-,-,MBD,Marbletrend Grp,0.07,,-,0.063,0.069,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,-,-,MPA,Marine Produce Aust,0.026,,-,0.028,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.002,0.002,MCX,Mariner Corp Ltd,0.002,-0.1,204,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.55,1.75,1.71,MSF,Maryborough Sugar,1.71,,129,1.71,1.75,2.5,f,6.04,2.14,1.46,15.11,11.3,
1.12,0.85,0.98,0.95,MYE,Mastermyne Grp,0.95,-3,750,0.925,0.95,-,,-,-,-,-,-,
2.97,1.30,2.74,2.74,MCE,Matrix C & E Ltd,2.74,4,123,2.74,2.78,2,f,7.10,0.62,0.73,14.2,19.3,
0.09,0.024,-,-,MXQ,MAX Tr unt,0.034,,-,0.034,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.28,0.275,MXI,Maxitrans Ind,0.28,1,1063,0.275,0.285,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.15,0.16,0.16,MEG,MCM Entertainment Gr,0.16,,220,0.16,0.18,-,,-,0.04,-,1.01,15.8,
5.00,2.57,4.72,4.58,MMS,McMillan Shakespeare,4.65,3,441,4.65,4.77,20.5,f,1.60,0.34,4.41,32.88,14.1,
3.48,1.63,2.57,2.54,MCP,McPherson's Ltd,2.54,-2,512,2.54,2.68,10,f,2.96,0.02,3.94,29.6,8.6,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,0.023,0.033,-,,-,-,-,-0.01,-,
0.025,0.007,0.007,0.007,MUI,Media Grp Int Ltd,0.007,,130,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,0.018,0.013,MVH,Medic Vision Ltd,0.013,-0.5,252,0.013,0.018,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.019,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.21,0.21,MVP,Medical Develop,0.21,,100,0.20,0.21,-,,-,0.06,-,1.3,16.2,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.125,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,250,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,0.056,0.056,MDG,Medtech Global,0.056,,201,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.19,2.10,MLB,Melbourne IT Ltd,2.10,-7,1734,2.06,2.17,15,f,1.43,-0.56,7.14,21.42,9.8,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.59,2.51,MRM,Mermaid Marine,2.51,-5,1662,2.50,2.55,7,f,2.66,0.95,2.79,18.59,13.5,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,1863,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.12,MES,Mesbon China Nylon,0.12,-0.5,150,0.115,0.135,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.775,1.905,1.865,MSB,Mesoblast Ltd,1.865,-1,1124,1.85,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,,20199,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.078,0.078,MFC,Metals Finance,0.078,0.3,200,0.078,0.086,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.20,4.09,MTS,Metcash Ltd,4.16,6,41023,4.14,4.17,26,f,1.14,0.12,6.25,29.74,14.0,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.04,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,-0.1,500,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.525,1.515,MIO,Miclyn Exp Offshr,1.515,-1,548,1.51,1.515,-,,-,-,-,-,-,
0.15,0.042,0.075,0.075,MIK,Mikoh Corp,0.075,-0.3,658,0.075,0.078,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.002,,-,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.80,16.51,MLT,Milton Corp,16.75,18,210,16.50,16.80,70,f,0.64,18.37,4.18,44.7,37.5,
8.80,3.83,8.54,8.34,MIN,Mineral Res,8.36,11,9547,8.35,8.38,18.75,f,2.04,2.39,2.24,38.3,21.8,
0.05,0.023,-,-,MNW,Mint Wireless,0.028,,-,0.024,0.028,-,,-,-,-,-1.49,-,
2.28,1.445,1.75,1.70,MIR,Mirrabooka Invest,1.73,3,465,1.71,1.73,10,f,-,1.86,5.78,-6.9,-,
1.745,1.01,1.40,1.37,MGR,Mirvac Grp stp,1.38,-1.5,135300,1.38,1.385,8,,-,-,5.80,-11.58,-,
0.11,0.037,0.039,0.039,MIX,Mirvac Industrial unt,0.039,,6580,0.039,0.04,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.265,0.26,MBT,Mission Newenergy,0.26,-1.5,939,0.26,0.27,-,,-,0.15,-,-22.3,-,
0.985,0.60,0.97,0.93,MCU,Mitchell Comms,0.94,,2007,0.94,0.95,4.4,f,1.50,-,4.68,6.6,14.2,
0.12,0.03,0.04,0.04,MNZ,Mnet Grp Ltd,0.04,,946,0.04,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.023,0.023,MBA,MobileActive Ltd,0.023,,270,0.023,0.034,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.07,,-,0.06,0.07,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.33,13.17,MND,Monadelphous Grp,13.20,10,5772,13.15,13.20,79,f,1.15,1.52,5.98,91.08,14.5,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,6270,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.011,0.01,MMZ,Mooter Media Ltd,0.011,0.1,63163,0.01,0.011,-,,-,-,-,0.22,5.0,
0.23,0.075,0.095,0.09,MSH,Morning Star,0.095,1.5,626,0.095,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.97,1.20,1.16,MOC,Mortgage Choice,1.165,-2.5,329,1.16,1.175,11,f,2.16,0.56,9.44,23.8,4.9,
0.008,0.002,0.005,0.005,MUT,Multi Channel,0.005,-0.1,2500,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.046,0.04,MPF,Multiplex Acumen unt,0.046,0.8,1629,0.046,0.055,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.155,0.15,MUE,Multiplex European unt,0.15,-1,2075,0.15,0.155,1.87,,3.25,0.27,12.47,6.08,2.5,
0.85,0.75,0.85,0.85,MAFDA,Multiplex Prime Ppty ctg def,0.85,4,5,0.85,1.10,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.30,0.30,MCH,Murchison Hldgs,0.30,-8,19,0.30,0.42,-,,-,1.28,-,10.13,3.0,
0.11,0.066,0.091,0.091,MNF,My Net Fone Ltd,0.091,,280,0.084,0.094,-,,-,-0.02,-,0.93,9.8,
3.98,2.86,3.29,3.25,MYR,Myer Hldgs Ltd,3.29,2,24388,3.25,3.29,10.5,f,0.39,-0.21,3.19,4.1,80.2,
3.75,2.60,3.20,3.15,MYS,Mystate Ltd,3.15,-2,208,3.15,3.20,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,0.38,0.38,NAM,Namoi Cotton ccu,0.38,,100,0.385,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.38,0.53,0.51,NAN,Nanosonics Ltd,0.51,-2,3781,0.50,0.54,-,,-,0.11,-,-4.37,-,
32.37,21.48,24.88,24.32,NAB,National Aust Bank,24.38,-29,54314,24.37,24.40,147,f,1.36,12.41,6.03,199.3,12.2,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.44,1.44,NHR,National Hire Grp,1.44,,13,1.44,1.505,-,,-,2.38,-,8.46,17.0,
0.044,0.006,0.008,0.008,NLG,National Leisure,0.008,,400,0.008,0.01,-,,-,-0.32,-,0.34,2.4,
5.56,2.63,4.67,4.54,NVT,Navitas Ltd,4.63,6,844,4.62,4.69,16.9,f,0.99,-0.25,3.65,16.8,27.6,
0.90,0.175,0.285,0.265,NMS,Neptune Marine,0.265,-0.5,78532,0.265,0.27,-,,-,0.12,-,2.52,10.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.125,,-,0.11,0.145,-,,-,-,-,-,-,
0.52,0.12,0.225,0.215,NTC,Netcomm Ltd,0.215,-2.5,550,0.215,0.23,1,,3.65,0.10,4.65,3.65,5.9,
0.065,0.018,0.022,0.021,NEU,Neuren Pharmaceut,0.022,-0.1,8373,0.022,0.023,-,,-,0.01,-,0.04,55.0,
0.06,0.027,0.03,0.03,NDL,NeuroDiscovery,0.03,,917,0.03,0.034,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,17.79,17.55,NWS,News Corp b voting,17.57,-9,14895,17.57,17.74,5.14,,14.51,0.45,0.29,74.58,23.6,
17.56,10.40,15.41,15.31,NWSLV,  a nonvote,15.38,-5,5496,15.31,16.11,12.87,,-,-,0.84,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,106993,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.084,0.082,NBS,Nexbis Ltd,0.082,-0.2,7804,0.082,0.084,-,,-,0.09,-,4.1,2.0,
1.45,0.87,1.30,1.275,NHF,NIB Hldgs Ltd,1.30,1,1022,1.255,1.30,6.4,f,2.03,0.75,4.92,13,10.0,
1.75,0.68,-,-,NCK,Nick Scali Ltd,1.50,,-,1.35,1.50,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.098,0.13,0.115,NOD,Nomad Bld,0.12,,9404,0.115,0.125,2.5,,2.00,0.23,20.83,5,2.4,
1.50,0.81,1.085,1.07,NBL,Noni B Ltd,1.07,-3,315,1.07,1.10,6,f,1.77,0.51,5.61,10.6,10.1,
1.066,0.523,0.815,0.80,NFK,Norfolk Grp,0.80,-2,3477,0.80,0.81,-,,-,0.15,-,12.95,6.2,
0.26,0.20,0.24,0.23,NOE,Novarise Renew Res,0.24,1,178,0.205,0.24,-,,-,-,-,-,-,
0.89,0.165,0.175,0.165,NRT,Novogen Ltd,0.165,-1.5,2950,0.165,0.175,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.085,0.98,NWH,NRW Hldgs Ltd,1.00,-2,8449,0.99,1.05,4,f,3.27,0.52,4.00,13.1,7.6,
0.18,0.011,0.075,0.072,NSL,NSL Cons Ltd,0.073,0.2,2857,0.072,0.074,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.195,NSX,NSX Ltd,0.20,,1775,0.195,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.38,5.55,5.38,NUF,Nufarm Ltd,5.49,-1,8387,5.45,5.49,15,,-,3.07,2.73,-17.4,-,
2.80,1.067,2.49,2.35,NPX,Nuplex Ind,2.36,-9,384,2.25,2.40,10.22,p,3.05,1.58,4.33,31.15,7.6,
0.416,0.047,-,-,NSP,Nusep Ltd,0.21,,-,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.05,0.055,-,,-,-,-,-,-,
0.20,0.075,-,-,OKJ,Oakajee Corp Ltd,0.11,,-,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.605,0.315,0.35,0.335,OAK,Oaks Hotels & Resort,0.335,-1,1605,0.33,0.335,5,f,1.22,-0.13,14.93,6.12,5.5,
4.30,1.83,2.48,2.40,OKN,Oakton Ltd,2.40,-6,678,2.40,2.42,4,f,4.98,0.04,1.67,19.9,12.1,
0.067,0.004,0.025,0.023,OBJ,OBJ Ltd,0.024,0.2,121284,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,0.014,0.014,OBJO,  opt dec10,0.014,0.2,2759,0.014,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,0.285,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.60,1.70,1.65,OCP,Oceania Capital,1.65,,556,1.65,1.68,6,,2.31,5.01,3.64,13.88,11.9,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,-,-,OLH,Oldfields Hldgs,0.085,,-,0.086,0.10,1,,-,0.37,11.76,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,2450,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.095,-,-,ONC,Oncard Intl,0.10,,-,0.096,0.10,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.30,3.21,OST,OneSteel Ltd,3.23,1,71509,3.23,3.24,9,,0.61,1.72,2.79,5.45,59.3,
0.16,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.18,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.054,0.049,OIL,Optiscan Imaging,0.054,,1154,0.054,0.057,-,,-,0.02,-,-1.18,-,
0.08,0.026,0.029,0.026,OEC,Orbital Corp Ltd,0.026,-0.2,10342,0.025,0.027,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.067,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.015,-,,-,-,-,-,-,
27.75,18.98,26.24,25.27,ORI,Orica Ltd,25.39,-71,21064,25.35,25.41,98,p,1.04,1.31,3.86,102.3,24.8,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.58,15.09,ORG,Origin Energy,15.13,-28,24847,16.52,14.20,50,f,1.45,8.48,3.30,72.3,20.9,
0.64,0.43,-,-,OEQ,Orion Equities,0.445,,-,0.445,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.84,6.79,ORL,Orotongrp Ltd,6.79,-5,143,6.79,6.84,44,f,1.25,0.74,6.48,54.92,12.4,
1.09,0.405,0.53,0.53,OFG,Over Fifty Grp,0.53,1,653,0.53,0.55,2.5,p,0.10,0.52,4.72,0.26,203.8,
0.20,0.04,0.18,0.18,OGL,Overseas & Gen cdi,0.18,,100,0.155,0.19,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.155,OZG,Ozgrowth Ltd,0.155,,1000,0.15,0.155,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.77,0.955,0.91,PBG,Pac Brands,0.925,-2.5,30655,0.915,0.935,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.215,0.215,PEA,Pac Energy,0.215,1.5,249,0.215,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.016,0.016,PEV,Pac Enviromin,0.016,,441,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,0.11,0.11,PEH,Pac Environment,0.11,-2,80,0.11,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.018,0.017,PZC,Pan Asia Corp Ltd,0.017,,20705,0.017,0.018,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.10,,-,0.10,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.63,0.60,PPX,PaperlinX Ltd,0.625,2.5,12543,0.62,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.28,0.26,PPY,Papyrus Aust,0.26,-1.5,364,0.26,0.275,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.031,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,0.115,0.11,PAB,Patrys Ltd,0.11,-0.5,1170,0.11,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.07,1.03,PFL,Patties Foods Ltd,1.03,-2.5,568,1.025,1.03,5.5,f,1.84,0.26,5.34,10.1,10.2,
1.60,0.70,1.51,1.51,PAY,Payce Cons,1.51,1,6057,1.51,1.51,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.078,0.078,PHL,Pearl Healthcare,0.078,0.3,105,0.078,0.095,-,,-,0.01,-,0.1,78.0,
2.42,1.49,2.11,2.07,PPC,Peet Ltd,2.10,3,126,2.09,2.10,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.12,-,-,PPI,Pelorus Prop,0.125,,-,0.125,0.135,-,,-,0.26,-,0.56,22.3,
1.048,0.33,0.37,0.33,PSH,Penrice Soda,0.35,-2,2404,0.335,0.35,-,,-,0.80,-,24.66,1.4,
41.39,25.23,30.01,29.22,PPT,Perpetual Ltd,29.32,-58,1967,29.30,29.93,165,f,1.11,4.46,5.63,183.4,16.0,
0.70,0.51,-,-,PET,Peters MacGregor,0.65,,-,0.635,0.67,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.011,0.009,PNO,Pharmanet Grp,0.01,,23639,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.085,0.076,PAA,PharmAust Ltd,0.083,0.9,34662,0.08,0.084,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.018,0.018,PAAO,  opt mar12,0.018,0.3,9039,0.018,0.02,-,,-,-,-,-,-,
3.41,1.655,2.22,2.09,PXS,Pharmaxis Ltd,2.10,,19211,2.10,2.12,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.30,,-,1.30,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.096,,-,0.096,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.125,0.12,POH,Phosphagenics Ltd,0.12,,1483,0.115,0.12,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,0.081,0.081,PYC,Phylogica Ltd,0.081,0.1,1034,0.08,0.085,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.023,0.022,PIE,Pienets Ltd,0.023,0.1,3115,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.24,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.01,4.85,PTM,Platinum Asset,4.92,-8,6210,4.88,4.93,20,f,1.17,-,4.07,23.41,21.0,
1.85,1.36,1.50,1.46,PMC,Platinum Capital,1.49,3,1149,1.47,1.49,10,f,1.96,1.35,6.71,19.55,7.6,
0.835,0.345,0.585,0.56,PMP,PMP Ltd,0.57,,4949,0.57,0.575,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.031,0.031,PWR,Powerlan Ltd,0.031,-0.3,275,0.032,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.27,-,-,PPK,PPK Grp Ltd,0.49,,-,0.455,0.49,2.5,f,3.20,0.65,5.10,8,6.1,
