Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:37 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.068,0.015,0.035,0.034,KSX,Karmelsonix Ltd,0.034,-0.2,6330,0.034,0.035,-,,-,-,-,-1.55,-
-,-,-,-,KSXO,  opt jul11,-,,-,0.003,-,-,,-,-,-,-,-
0.85,0.35,0.68,0.675,KAT,Katana Capital,0.675,-2.5,557,0.67,0.70,0.5,f,-,0.96,0.74,-18.53,-
1.82,1.48,1.68,1.645,KMD,Kathmandu Hldgs,1.665,,2305,1.64,1.67,-,,-,-,-,-,-
0.165,0.063,0.13,0.12,KBC,Keybridge Capital,0.13,0.5,66810,0.12,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,0.54,0.50,KYC,Keycorp Ltd,0.54,4,210,0.50,0.54,2.5,f,4.57,0.35,4.63,11.43,4.7
0.963,0.443,0.96,0.95,KIL,KFM Divers Inf unt,0.95,-0.5,1401,0.95,0.96,4,,1.60,0.99,4.21,6.4,14.8
0.45,0.105,0.32,0.305,KME,Kip McGrath Edu Cntr,0.305,-1.5,311,0.30,0.345,2,,8.59,-0.10,6.56,17.19,1.8
0.155,0.04,0.14,0.135,KKT,Konekt Ltd,0.135,-0.5,1053,0.135,0.145,-,,-,0.02,-,3.1,4.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.29,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.51,5.51,KOV,Korvest Ltd,5.51,-23,3,5.51,5.74,34,f,1.81,3.52,6.17,61.4,9.0
0.385,0.08,0.38,0.365,KRS,Kresta Hldgs,0.365,-1,3188,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,0.40,0.40,LMW,Landmark White,0.40,3,14,0.31,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.071,0.08,0.078,LBL,Laserbond Ltd,0.078,-0.2,1742,0.078,0.08,-,,-,0.03,-,0.41,19.0
0.20,0.08,-,-,LBT,LBT Innovations,0.09,,-,0.089,0.11,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.039,-,,-,-,-,-,-
0.215,0.046,0.14,0.13,LCY,Legacy Iron Ore,0.13,-1,513,0.13,0.145,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.044,,-,0.03,0.049,-,,-,-,-,-,-
0.20,0.075,0.20,0.185,LGD,Legend Corp,0.185,-0.5,548,0.185,0.20,-,,-,0.08,-,2.34,7.9
41.70,17.69,38.10,37.51,LEI,Leighton Hldgs,37.79,-46,8590,37.62,37.80,120,f,1.73,7.52,3.18,208.2,18.2
5.35,3.20,-,-,LMC,Lemarne Corp,4.75,,-,4.80,4.70,64,,1.38,4.40,13.47,88.2,5.4
11.29,4.92,9.74,9.39,LLC,Lend Lease Grp stpld,9.67,7,16077,9.62,9.69,41,f,-,4.20,4.24,-164.7,-
0.08,0.025,0.062,0.06,LIC,Lifestyle Communit,0.06,,2680,0.06,0.062,-,,-,0.05,-,0.18,33.3
2.68,0.975,1.545,1.51,LNC,Linc Energy Ltd,1.53,-2,8200,1.52,1.535,-,,-,-,-,-10.36,-
0.28,0.15,-,-,LAU,Lindsay Aust,0.215,,-,0.21,0.215,1.75,f,1.89,0.21,8.14,3.3,6.5
2.35,1.30,2.35,2.30,LWB,Little World Bev,2.30,,90,2.30,2.40,7,f,1.36,0.53,3.04,9.55,24.1
0.037,0.016,0.022,0.021,LLA,Living & Leisure Grp stpld,0.021,-0.2,2025,0.021,0.029,-,,-,0.03,-,-0.58,-
0.36,0.08,0.175,0.17,LCT,Living Cell Tech,0.17,-1.5,520,0.17,0.175,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.02,-,-,,-,-,-,-,-
1.07,0.35,1.05,1.00,LCM,Logicamms Ltd,1.03,-2,428,1.01,1.03,6.25,f,2.34,0.23,6.07,14.6,7.1
0.51,0.39,-,-,LCE,London City Equities,0.41,,-,0.41,-,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.034,0.034,LRG,Longreach Grp,0.034,0.4,40,0.03,0.033,-,,-,0.02,-,0.3,11.3
3.35,1.35,2.69,2.67,LDW,Ludowici Ltd,2.69,8,50,2.62,2.69,8,,2.76,2.37,2.97,22.1,12.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.01,-,-,LSL,Luminus Systems,0.016,,-,0.013,0.045,-,,-,-,-,-39.79,-
3.30,1.26,3.16,3.10,LYL,Lycopodium Ltd,3.10,-6,236,3.10,3.15,25,f,1.08,0.71,8.06,27,11.5
1.83,0.455,1.60,1.565,MTU,M2 Telecommun,1.60,2,219,1.58,1.60,5.5,f,1.61,-,3.44,8.88,18.0
0.007,0.002,0.003,0.002,MCL,M2M Corp,0.003,,27224,0.002,0.003,-,,-,-,-,-0.29,-
2.45,0.775,2.45,2.24,MSL,MAC Services (The),2.44,24,5259,2.36,2.44,8.5,f,1.75,0.82,3.48,14.85,16.4
0.145,0.046,0.095,0.087,MPS,MacarthurCook PSF unt,0.092,0.5,1760,0.089,0.098,2.75,,-,0.44,29.89,-34.16,-
0.31,0.094,0.25,0.25,MIF,Macarthurcook Ind Pr unt,0.25,1,260,0.24,0.25,2.61,,-,0.64,10.44,-40.86,-
0.755,0.276,0.70,0.67,MAH,Macmahon Hldgs,0.695,,42281,0.69,0.70,1.5,,2.27,0.39,2.16,3.4,20.4
1.02,0.51,0.82,0.795,MQA,Macq Atlas Roads Grp stpld,0.805,-2,48313,0.80,0.82,-,,-,-,-,-,-
0.735,0.105,0.59,0.58,MCW,Macq Country unt,0.585,,30917,0.58,0.59,6,,-,0.72,10.26,-45.58,-
0.185,0.024,0.084,0.081,MDT,Macq DDR Tr unt,0.081,-0.4,28812,0.081,0.084,-,,-,0.32,-,-42.9,-
58.80,15.00,47.09,46.09,MQG,Macq Grp Ltd,46.33,-122,17394,46.31,46.33,126,,1.93,23.72,2.72,243.2,19.1
0.355,0.071,0.28,0.27,MOF,Macq Office unt,0.28,0.5,174032,0.275,0.28,2.5,,4.01,0.44,8.93,10.03,2.8
0.85,0.17,-,-,MRN,Macq Radio,0.84,,-,0.78,0.84,4,f,0.96,0.02,4.76,3.84,21.9
5.50,1.00,5.50,5.30,MAQ,Macq Telecom Gp,5.45,15,45,5.29,6.10,-,,-,2.47,-,36.1,15.1
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.19,,-,1.15,1.20,-,,-,1.24,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.03,,-,0.009,0.04,-,,-,0.07,-,-0.37,-
0.95,0.33,0.90,0.90,MFG,Magellan Fin Grp,0.90,,580,0.90,0.92,-,,-,-,-,0.6,150.0
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.053,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.11,,-,0.14,-,-,,-,-,-,-,-
0.68,0.40,0.61,0.605,MFF,Magellan Flagship,0.605,-1,450,0.61,0.615,-,,-,0.74,-,-3.96,-
0.55,0.20,0.41,0.38,MNL,Manaccom Corp Ltd,0.40,-1,509,0.375,0.40,1.5,f,4.60,0.03,3.75,6.9,5.8
3.19,1.291,3.12,3.02,MAP,MAP Grp forus,3.08,-5,61555,3.05,3.12,21,,5.66,-,6.82,118.92,2.6
0.095,0.035,-,-,MBD,Marbletrend Grp,0.095,,-,0.08,0.09,1.5,f,-,0.03,15.79,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.035,,-,0.033,0.034,-,,-,0.05,-,-5.4,-
0.019,0.005,0.009,0.009,MCX,Mariner Corp Ltd,0.009,-0.1,463,0.009,0.012,-,,-,0.01,-,-25,-
2.50,1.35,1.90,1.90,MSF,Maryborough Sugar,1.90,,45,1.86,1.90,-,,-,1.98,-,-1.72,-
2.25,1.30,1.855,1.815,MCE,Matrix C & E Ltd,1.82,-3,620,1.82,1.85,2,f,7.10,0.62,1.10,14.2,12.8
0.09,0.002,0.06,0.058,MXQ,MAX Tr unt,0.058,-0.2,370,0.058,0.063,-,,-,0.25,-,-45.1,-
0.515,0.195,0.415,0.41,MXI,Maxitrans Ind,0.41,,530,0.40,0.41,1,f,0.49,0.34,2.44,0.49,83.7
0.23,0.071,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.21,-,,-,0.04,-,1.01,17.8
4.50,2.24,3.31,3.20,MMS,McMillan Shakespeare,3.26,-7,768,3.24,3.26,20.5,f,1.60,0.34,6.29,32.88,9.9
3.48,0.33,3.05,2.90,MCP,McPherson's Ltd,3.00,9,1086,3.00,3.01,-,,-,-0.52,-,30.2,9.9
0.028,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.012,0.024,-,,-,-,-,-0.3,-
0.25,0.01,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.01,0.013,-,,-,-0.08,-,-3.74,-
0.05,0.02,-,-,MVH,Medic Vision Ltd,0.024,,-,0.019,0.022,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.02,-,,-,-,-,-,-
0.049,0.025,-,-,MLA,Medical Aus Ltd,0.026,,-,0.025,0.033,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.029,-,,-,0.02,-,0.03,76.7
0.21,0.14,-,-,MVP,Medical Develop,0.14,,-,0.14,0.15,-,,-,0.06,-,1.5,9.3
0.14,0.048,0.08,0.08,MGZ,Medigard Ltd,0.08,,600,0.075,0.09,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.005,0.008,0.007,MDV,Medivac Ltd,0.007,-0.1,4250,0.007,0.008,-,,-,-,-,-0.15,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.041,0.08,-,,-,-,-,-3.87,-
2.49,1.52,1.845,1.755,MLB,Melbourne IT Ltd,1.78,-1,6514,1.78,1.79,15,f,1.25,-0.69,8.43,18.78,9.5
0.18,0.08,-,-,MHI,Merchant House,0.15,,-,0.145,0.165,1,,4.40,0.27,6.67,4.4,3.4
3.25,1.08,2.71,2.65,MRM,Mermaid Marine,2.70,-3,5114,2.70,2.71,7,f,2.66,0.95,2.59,18.59,14.5
0.066,0.024,0.056,0.052,MAS,Mesa Min Ltd,0.052,,17822,0.052,0.053,-,,-,-,-,-0.25,-
0.14,0.05,0.09,0.09,MES,Mesbon China Nylon,0.09,,20,0.091,0.10,-,,-,0.32,-,-1.3,-
2.26,0.725,1.78,1.75,MSB,Mesoblast Ltd,1.75,-7,421,1.75,1.82,-,,-,-,-,-9.89,-
0.076,0.017,0.018,0.018,MST,Metal Storm Ltd,0.018,,1672,0.017,0.018,-,,-,-0.03,-,-2.55,-
0.14,0.064,-,-,MFC,Metals Finance,0.10,,-,0.10,0.105,-,,-,0.21,-,-1.47,-
4.74,3.80,4.18,4.10,MTS,Metcash Ltd,4.13,-3,50004,4.11,4.16,25,f,1.21,0.11,6.05,30.28,13.6
0.10,0.035,-,-,MTD,Metroland Aust,0.052,,-,0.052,0.06,-,,-,0.19,-,0.47,11.1
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.011,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.05,,-,-,-,-,,-,0.01,-,-2.06,-
0.02,0.006,0.007,0.007,MPD,Millepede Intl,0.007,,100,0.007,0.009,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,17.80,17.50,MLT,Milton Corp,17.80,-5,124,17.62,17.80,70,f,0.64,18.37,3.93,44.7,39.8
7.84,2.10,6.75,6.67,MIN,Mineral Res,6.73,3,1114,6.69,6.90,18.75,f,2.04,2.39,2.79,38.3,17.6
0.05,0.028,-,-,MNW,Mint Wireless,0.031,,-,0.025,0.037,-,,-,0.01,-,-1.2,-
2.28,1.14,1.87,1.84,MIR,Mirrabooka Invest,1.84,-4.5,404,1.84,1.865,10,f,-,1.88,5.43,-6.9,-
1.745,0.542,1.58,1.55,MGR,Mirvac Grp stpld,1.565,-1.5,260077,1.56,1.565,4.2,,-,-,2.68,-11.58,-
0.11,0.039,0.05,0.05,MIX,Mirvac Industrial unt,0.05,,384,0.049,0.05,2.5,,-,0.17,50.00,-42.03,-
0.52,0.16,0.355,0.335,MBT,Mission Newenergy,0.35,,3468,0.335,0.375,-,,-,0.25,-,-25.3,-
0.95,0.39,0.89,0.85,MCU,Mitchell Comms,0.875,1.5,3215,0.87,0.88,4,f,1.65,-0.22,4.57,6.6,13.3
0.505,0.34,0.455,0.455,MMA,MMC Contrarian,0.455,,130,0.455,0.46,-,,-,0.66,-,-1.34,-
0.12,0.05,0.057,0.057,MNZ,Mnet Grp Ltd,0.057,,20,0.057,0.069,-,,-,0.01,-,-2.6,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.018,,-,0.018,0.019,-,,-,0.01,-,0.15,12.0
0.20,0.032,0.11,0.11,MKB,Moko Mobi Ltd,0.11,-1,1285,0.11,0.12,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.036,,-,0.012,0.048,-,,-,-,-,-,-
15.20,6.43,14.74,14.31,MND,Monadelphous Grp,14.60,25,5828,14.60,14.73,79,f,1.15,1.52,5.41,91.08,16.0
0.60,0.39,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.50,3.3,f,1.06,0.28,8.25,3.51,11.4
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.006,0.007,-,,-,-,-,-0.55,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.015,0.022,-,,-,-0.04,-,-2.73,-
0.019,0.00,0.014,0.012,MMZ,Mooter Media Ltd,0.013,,127844,0.012,0.013,-,,-,-,-,-0.7,-
0.23,0.054,-,-,MSH,Morning Star,0.14,,-,0.12,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.35,1.285,MOC,Mortgage Choice,1.285,-3.5,1650,1.285,1.35,10.25,f,2.20,0.54,7.98,22.6,5.7
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.005,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.12,0.115,MPF,Multiplex Acumen unt,0.115,-0.5,1817,0.11,0.125,2.25,,-,0.36,19.57,-52.8,-
0.255,0.092,-,-,MUE,Multiplex European unt,0.185,,-,0.17,0.18,2.5,,2.43,0.27,13.51,6.08,3.0
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
0.95,0.52,-,-,MCH,Murchison Hldgs,0.545,,-,0.44,0.545,-,,-,1.34,-,9.67,5.6
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.095,,-,0.076,0.092,-,,-,-0.02,-,0.93,10.2
3.98,3.12,3.34,3.30,MYR,Myer Hldgs Ltd,3.30,-4,31031,3.30,3.33,-,,-,-,-,-,-
3.14,2.60,3.14,3.02,MYS,Mystate Ltd,3.14,8,712,3.10,3.20,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.39,0.41,3.5,,2.14,1.19,8.97,7.5,5.2
0.72,0.27,0.58,0.56,NAN,Nanosonics Ltd,0.575,2,2331,0.57,0.58,-,,-,0.11,-,-4.37,-
32.37,15.85,25.06,24.37,NAB,National Aust Bank,24.61,-64,157706,24.55,24.61,146,f,1.80,12.66,5.93,262.7,9.4
1.25,0.79,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,1.885,,-,1.75,1.87,-,,-,2.38,-,8.46,22.3
0.044,0.005,0.018,0.018,NLG,National Leisure,0.018,,4309,0.016,0.018,-,,-,-0.30,-,0.08,22.5
5.06,2.13,4.85,4.70,NVT,Navitas Ltd,4.78,8,1920,4.75,4.85,16.9,f,0.99,-0.25,3.54,16.8,28.5
0.90,0.295,0.455,0.395,NMS,Neptune Marine,0.44,3.5,27492,0.43,0.44,-,,-,0.11,-,6.94,6.3
0.69,0.16,-,-,NMSO,  opt dec10,0.225,,-,0.245,0.27,-,,-,-,-,-,-
0.52,0.09,0.24,0.225,NTC,Netcomm Ltd,0.225,-1.5,760,0.225,0.235,1,,6.01,0.11,4.44,6.01,3.7
0.08,0.003,0.037,0.033,NEU,Neuren Pharmaceut,0.037,,1140,0.033,0.036,-,,-,0.01,-,-5.11,-
0.06,0.03,0.042,0.042,NDL,NeuroDiscovery,0.042,,30,0.042,0.047,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.50,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,17.75,17.51,NWS,News Corp b voting,17.62,-17,18770,17.62,17.79,5.14,,14.51,0.45,0.29,74.58,23.6
15.71,7.86,15.06,14.87,NWSLV,  a nonvote,14.90,-21,3628,14.50,14.99,13.73,,-,-,0.92,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,,91980,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.15,0.185,0.17,NBS,Nexbis Ltd,0.185,1,5033,0.175,0.185,-,,-,0.13,-,11,1.7
1.45,0.71,1.30,1.23,NHF,NIB Hldgs Ltd,1.265,-1.5,2968,1.23,1.28,6.4,f,2.03,0.75,5.06,13,9.7
1.58,0.45,1.58,1.55,NCK,Nick Scali Ltd,1.58,5,31,1.57,1.58,10.5,f,1.00,0.22,6.65,10.46,15.1
1.23,0.22,0.28,0.255,NOD,Nomad Bld,0.275,0.5,8817,0.27,0.275,4.5,f,2.18,0.30,16.36,9.8,2.8
1.41,0.70,-,-,NBL,Noni B Ltd,1.40,,-,1.38,1.40,6,f,1.77,0.51,4.29,10.6,13.2
1.066,0.194,0.79,0.765,NFK,Norfolk Grp,0.78,-2,1318,0.78,0.785,2,,1.67,-0.08,2.56,3.34,23.4
-,-,-,-,NFKN,  def,-,,-,-,-,-,,-,-,-,-,-
1.26,0.365,0.485,0.475,NRT,Novogen Ltd,0.475,-1.5,290,0.475,0.50,-,,-,0.28,-,-18.6,-
2.16,0.23,1.51,1.45,NWH,NRW Hldgs Ltd,1.48,2.5,4626,1.48,1.49,4,f,3.75,0.46,2.70,15,9.9
0.048,0.004,0.033,0.031,NSL,NSL Cons Ltd,0.032,,22773,0.032,0.033,-,,-,-,-,-0.47,-
0.289,0.144,0.20,0.20,NSX,NSX Ltd,0.20,,20,0.165,0.21,-,,-,0.05,-,-20.48,-
0.22,0.036,0.195,0.19,NCR,Nucoal Res NL,0.19,,5727,0.19,0.195,-,,-,-,-,0.04,475.0
14.46,8.71,10.21,9.95,NUF,Nufarm Ltd,10.21,6,22596,10.10,10.29,27,,1.24,3.59,2.64,33.5,30.5
2.70,0.567,2.64,2.60,NPX,Nuplex Ind fpo nz,2.60,-5,449,2.58,2.63,3.57,f,6.31,1.56,1.37,22.53,11.5
0.44,0.028,0.295,0.27,NSP,Nusep Ltd,0.295,2.5,185,0.27,0.295,-,,-,0.01,-,-122.77,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.09,0.125,-,,-,0.12,-,-1.02,-
0.635,0.245,0.47,0.47,OAK,Oaks Hotels & Resort,0.47,,450,0.465,0.475,6,f,1.06,-0.13,12.77,6.34,7.4
4.30,0.52,3.10,3.06,OKN,Oakton Ltd,3.06,,304,3.02,3.18,4,f,4.98,0.04,1.31,19.9,15.4
0.067,0.003,0.049,0.044,OBJ,OBJ Ltd,0.047,0.2,322173,0.046,0.047,-,,-,-,-,-0.3,-
0.054,0.001,0.038,0.033,OBJO,  opt dec10,0.035,,18453,0.034,0.036,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.32,,-,0.32,0.365,2.1,,1.57,0.05,6.56,3.3,9.7
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.25,0.35,1.5,,0.93,0.41,4.29,1.39,25.2
3.05,1.329,2.64,2.62,OCP,Oceania Capital,2.62,-2,200,2.61,2.62,10,p,1.34,4.89,3.82,13.37,19.6
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.04,-,-,,-,0.06,-,0.24,16.7
0.544,0.19,-,-,OLH,Oldfields Hldgs,0.23,,-,0.23,0.27,1,,-,0.78,4.35,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,0.125,0.125,ONC,Oncard Intl,0.125,0.5,9,0.125,0.14,-,,-,0.13,-,0.73,17.1
3.65,1.40,3.50,3.42,OST,OneSteel Ltd,3.49,,66055,3.48,3.49,9,,0.61,1.72,2.58,5.45,64.0
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.10,,-,0.095,0.10,-,,-,-0.10,-,1.17,8.5
0.14,0.032,0.073,0.068,OIL,Optiscan Imaging,0.068,-0.7,700,0.07,0.078,-,,-,0.01,-,-5.48,-
0.115,0.032,-,-,OEC,Orbital Corp Ltd,0.042,,-,0.041,0.046,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.02,,-,0.018,0.04,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,25.32,24.89,ORI,Orica Ltd,25.20,6,25438,25.10,25.25,97,p,1.50,1.71,3.85,145.2,17.4
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.04,0.06,-,,-,0.15,-,-1.78,-
17.94,12.88,17.02,16.33,ORG,Origin Energy,16.80,-6,31585,16.75,16.83,50,f,15.82,8.31,2.98,791,2.1
0.64,0.35,-,-,OEQ,Orion Equities,0.525,,-,0.525,0.57,-,,-,1.48,-,-67.3,-
6.54,1.989,6.10,6.04,ORL,Orotongrp Ltd,6.07,-3,69,6.07,6.15,38,f,1.26,0.63,6.26,47.7,12.7
1.09,0.26,0.67,0.65,OFG,Over Fifty Grp,0.65,-0.5,439,0.65,0.67,-,,-,0.43,-,-21.34,-
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.056,,-,0.056,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,0.17,0.16,OZG,Ozgrowth Ltd,0.17,0.5,3071,0.165,0.17,0.3,f,20.67,0.23,1.76,6.2,2.7
1.52,0.127,1.18,0.97,PBG,Pac Brands,1.145,-1.5,392405,1.14,1.15,-,,-,-0.06,-,-39.9,-
0.45,0.23,0.305,0.30,PEA,Pac Energy,0.30,,327,0.28,0.30,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.014,0.013,PEV,Pac Enviromin,0.013,-0.2,4000,0.013,0.017,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.125,0.175,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.041,,-,0.04,0.05,-,,-,0.01,-,0.06,68.3
0.02,0.003,-,-,PMX,Palamedia Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.26,-
0.061,0.004,0.036,0.034,PZC,Pan Asia Corp Ltd,0.034,-0.2,58858,0.034,0.036,-,,-,-,-,-0.27,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.30,,-,0.295,0.30,-,,-,-,-,-1.93,-
0.745,0.37,0.68,0.655,PPX,PaperlinX Ltd,0.66,-2,11667,0.655,0.67,-,,-,0.60,-,-62.7,-
0.60,0.38,0.40,0.395,PPY,Papyrus Aust,0.40,-2,125,0.40,0.42,-,,-,0.01,-,-2.57,-
0.033,0.019,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.032,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.235,0.03,0.18,0.14,PAB,Patrys Ltd,0.16,1.5,41974,0.15,0.16,-,,-,0.06,-,-5.44,-
1.545,0.53,1.26,1.23,PFL,Patties Foods Ltd,1.23,-2,775,1.22,1.26,5.5,f,1.84,0.26,4.47,10.1,12.2
1.60,0.70,-,-,PAY,Payce Cons,1.55,,-,1.52,1.56,-,,-,2.37,-,-10.1,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.081,0.175,-,,-,0.01,-,0.1,120.0
2.29,0.862,2.07,2.05,PPC,Peet Ltd,2.07,-1,425,2.07,2.08,7,f,0.73,1.34,3.38,5.1,40.6
0.21,0.14,-,-,PPI,Pelorus Prop,0.185,,-,0.185,0.195,-,,-,0.26,-,4,4.6
1.048,0.541,0.885,0.85,PSH,Penrice Soda,0.885,2.5,1965,0.87,0.885,-,,-,0.80,-,24.66,3.6
41.39,21.60,35.56,34.60,PPT,Perpetual Ltd,35.43,93,1429,35.39,35.60,100,f,0.96,3.46,2.82,96,36.9
0.68,0.455,0.67,0.67,PET,Peters MacGregor,0.67,1,57,0.67,0.68,-,,-,0.94,-,-12.77,-
0.023,0.001,0.015,0.013,PNO,Pharmanet Grp,0.013,-0.2,57992,0.013,0.014,-,,-,-,-,-0.23,-
0.049,0.019,0.039,0.039,PAA,PharmAust Ltd,0.039,,500,0.038,0.039,-,,-,0.02,-,-0.07,-
3.00,1.13,2.58,2.50,PXS,Pharmaxis Ltd,2.55,-1,1645,2.55,2.58,-,,-,0.53,-,-20,-
1.30,0.91,1.245,1.22,PHI,Phileo Aust,1.245,2.5,90,1.24,1.30,5,f,0.60,2.53,4.02,3,41.5
0.15,0.08,0.115,0.11,PHK,Phoslock Water,0.115,-0.5,990,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.05,0.086,0.082,POH,Phosphagenics Ltd,0.083,0.4,5874,0.082,0.083,-,,-,0.02,-,-1.26,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.004,0.007,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.80,1.17,1.14,PGA,Photon Grp Ltd,1.17,3.5,298,1.135,1.17,9.5,f,1.87,-1.43,8.12,17.72,6.6
